"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"96",101,11,119,13,11,5,8
"97",101,10,95,13,17,7,10
"98",91,11,107,14,13,7,11
"99",115,10,123,9,12,7,10
"100",107,10,108,11,11,5,7
"101",0,0,1,0,0,0,0
"102",107,6,99,10,12,5,6
"103",117,11,116,10,15,4,10
"104",127,10,108,12,14,5,9
"105",124,13,111,13,15,5,11
"106",0,0,1,0,0,0,0
"107",144,11,129,11,13,4,8
"108",117,12,117,11,19,8,9
"109",94,12,99,10,10,7,8
"110",136,0,110,0,0,0,0
"111",102,8,110,10,13,4,6
"112",90,7,96,14,17,6,11
"113",101,8,105,18,15,6,6
"114",110,7,122,13,15,8,8
"115",119,9,129,13,15,7,9
"116",118,9,117,10,15,5,7
"117",93,9,117,12,11,6,9
"118",140,10,122,12,13,9,10
"119",112,13,110,19,17,12,13
"120",127,10,137,16,16,8,6
"121",0,0,1,0,0,0,0
"122",95,8,84,13,15,5,11
"123",0,0,1,0,0,0,0
"124",120,8,107,14,13,7,9
"125",0,0,1,0,0,0,0
"126",114,10,103,11,11,6,7
"127",110,11,114,14,18,7,11
"128",114,12,94,12,14,7,8
"129",124,10,104,12,17,4,10
"130",0,0,1,0,0,0,0
"131",130,9,111,14,17,6,6
"132",106,10,83,9,15,7,7
"133",114,11,126,15,19,5,11
"134",110,10,101,8,13,6,9
"135",113,0,112,0,0,0,0
"136",107,9,112,16,16,6,9
"137",1,0,1,0,0,0,0
"138",105,11,101,14,19,6,10
"139",123,13,105,15,18,5,12
"140",117,10,125,12,12,8,8
"141",112,8,119,11,13,6,10
"142",98,11,94,14,14,6,7
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",94,10,95,12,14,9,8
"146",0,0,1,0,0,0,0
"147",102,8,102,9,13,6,6
"148",112,6,116,10,13,6,6
"149",112,0,129,0,0,0,0
"150",103,8,112,9,14,6,12
"151",98,9,99,14,16,7,12
"152",92,10,93,10,12,6,8
"153",105,7,94,11,12,6,7
"154",112,10,121,15,17,6,9
"155",118,13,104,15,19,7,10
"156",96,13,101,14,11,5,10
"157",117,8,102,9,11,6,9
"158",111,11,119,9,19,5,14
"159",123,0,107,0,0,0,0
"160",107,12,107,10,21,7,10
"161",0,0,1,0,0,0,0
"162",115,14,90,14,18,5,9
"163",116,7,115,15,13,5,8
"164",109,8,91,12,17,6,10
"165",116,9,107,11,13,5,10
"166",115,10,108,9,14,5,8
"167",90,10,88,13,18,6,8
"168",0,0,1,0,0,0,0
"169",110,13,119,9,13,8,7
"170",113,11,102,10,16,6,8
"171",115,11,126,16,17,6,9
"172",117,9,121,12,11,9,7
"173",108,9,103,11,16,5,6
"174",133,10,119,14,18,5,9
"175",0,0,1,0,0,0,0
"176",111,9,109,11,15,6,9
"177",103,11,98,10,13,7,8
"178",119,15,115,17,17,8,8
"179",0,0,1,0,0,0,0
"180",129,10,114,11,13,7,10
"181",106,13,98,14,19,5,11
"182",104,10,109,14,20,7,10
"183",115,0,132,0,0,0,0
"184",107,0,109,0,1,0,0
"185",86,8,98,12,21,6,8
"186",0,0,1,0,0,0,0
"187",108,0,107,0,0,0,0
"188",96,10,107,12,13,5,9
"189",103,11,91,9,13,5,9
"190",99,8,98,10,14,6,9
"191",0,0,1,0,0,0,0
"192",105,13,111,15,14,7,9
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",98,9,89,12,18,6,8
"196",100,12,103,12,11,7,8
"197",107,13,106,12,15,9,8
"198",146,11,156,13,18,6,8
"199",109,13,126,12,12,7,8
"200",0,0,1,0,0,0,0
"201",119,10,107,12,16,5,7
"202",107,10,118,12,19,5,11
"203",101,9,97,13,15,9,9
"204",99,0,114,0,0,0,0
"205",125,11,132,13,14,6,6
"206",109,12,106,10,16,6,9
"207",121,7,122,10,15,5,8
"208",123,0,126,0,0,0,0
"209",120,12,109,12,18,5,11
"210",103,10,107,12,13,6,10
"211",114,0,107,1,0,0,0
"212",101,8,99,12,9,5,6
"213",104,0,91,0,0,0,0
"214",113,11,106,16,18,7,10
"215",137,10,127,10,13,4,8
"216",110,10,103,13,18,7,14
"217",84,11,83,12,16,7,7
"218",116,10,105,8,16,5,7
"219",93,8,104,13,13,5,7
"220",0,0,1,0,0,0,0
"221",83,11,89,11,13,6,10
"222",93,13,103,12,25,6,9
"223",114,10,108,15,17,6,15
"224",127,9,125,12,17,6,9
"225",104,9,80,17,15,5,10
"226",105,11,89,11,15,4,9
"227",124,0,118,0,0,0,0
"228",0,0,1,0,0,0,0
"229",109,13,113,16,18,4,10
"230",107,9,99,12,15,5,9
"231",0,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",103,0,106,0,0,0,0
"235",92,9,94,10,14,5,7
"236",0,0,1,0,0,0,0
"237",100,13,114,12,14,6,6
"238",118,14,93,11,22,6,9
"239",104,6,117,13,14,6,11
"240",118,0,120,0,0,0,0
"241",117,9,114,10,11,6,10
"242",112,9,118,11,16,6,7
"243",118,0,133,0,0,1,0
"244",134,8,148,13,12,9,9
"245",85,0,100,1,1,0,1
"246",116,0,123,0,0,0,0
"247",103,14,114,10,14,4,10
"248",115,11,107,12,16,8,11
"249",106,0,100,0,0,0,0
"250",114,10,107,11,16,7,11
"251",0,0,1,0,0,0,0
"252",113,12,89,17,19,6,9
"253",124,0,113,1,0,0,0
"254",108,9,87,13,15,5,9
"255",104,11,99,17,17,7,10
"256",108,11,99,13,13,7,12
"257",89,8,99,10,12,6,7
"258",90,7,96,10,16,6,8
"259",124,8,122,12,13,5,10
"260",115,10,96,12,16,5,11
"261",102,1,98,0,1,0,0
"262",130,9,109,12,13,11,10
"263",119,11,108,12,17,5,11
"264",0,0,1,0,0,0,0
"265",129,11,113,7,12,5,8
"266",100,9,93,14,16,6,7
"267",110,8,106,16,14,6,8
"268",118,9,102,9,16,9,8
"269",0,0,1,0,0,0,0
"270",123,12,102,15,13,5,8
"271",114,10,110,11,13,6,6
"272",0,0,1,0,0,0,0
"273",106,0,120,0,0,0,0
"274",103,9,109,15,16,7,10
"275",90,12,104,12,19,7,11
"276",1,0,1,0,0,0,0
"277",92,13,106,11,12,4,10
"278",116,10,120,11,14,6,9
"279",128,9,126,10,13,5,8
"280",0,0,1,0,0,0,0
"281",119,7,119,11,14,7,7
"282",102,8,99,9,14,6,8
"283",0,0,1,0,0,0,0
"284",106,0,118,0,0,0,0
"285",104,12,126,11,19,6,11
"286",98,13,100,12,17,8,8
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",1,0,1,0,0,0,0
"290",104,9,95,15,17,8,6
"291",1,0,1,0,0,0,0
"292",93,0,103,0,0,0,0
"293",123,10,126,11,13,8,7
"294",101,10,101,15,15,6,7
"295",121,10,121,10,13,7,10
"296",96,7,100,14,19,9,7
"297",115,0,94,0,0,1,0
"298",131,9,124,11,14,5,7
"299",96,1,96,1,0,1,0
"300",112,7,129,11,14,6,6
"301",0,0,1,0,0,0,0
"302",91,8,91,13,14,5,7
"303",127,12,132,15,18,5,7
"304",106,9,91,13,13,6,6
"305",109,11,125,14,14,5,8
"306",93,10,92,13,20,5,11
"307",103,7,109,9,13,7,10
"308",1,0,1,0,0,0,0
"309",92,10,94,11,16,7,9
"310",114,0,112,1,1,0,1
"311",0,0,1,0,0,0,0
"312",116,10,126,12,13,7,8
"313",0,0,1,0,0,0,0
"314",121,11,137,9,14,7,8
"315",109,8,116,10,15,4,6
"316",0,0,1,0,0,0,0
"317",119,8,123,13,13,5,7
"318",0,0,1,0,0,0,0
"319",89,11,117,11,19,5,10
"320",127,0,95,0,0,0,0
"321",111,10,107,11,13,5,9
"322",98,0,100,1,0,0,0
"323",136,8,139,13,14,7,12
"324",117,8,103,8,12,5,7
"325",111,10,114,10,15,6,10
"326",98,9,101,13,11,5,9
"327",133,10,117,11,13,5,9
"328",1,0,1,0,0,0,0
"329",106,11,135,12,16,5,9
"330",93,10,91,12,16,6,9
"331",81,8,102,13,23,8,8
"332",104,9,105,12,16,7,13
"333",0,0,1,0,0,0,0
"334",126,10,112,14,17,5,8
"335",110,9,111,11,18,5,9
"336",96,9,88,11,13,5,9
"337",121,13,116,15,16,8,10
"338",99,9,110,11,18,7,9
"339",121,8,101,9,11,5,8
"340",0,0,1,0,0,0,0
"341",103,0,110,1,1,1,0
"342",96,9,120,13,15,6,8
"343",130,11,130,11,14,5,9
"344",95,12,100,12,15,9,9
"345",90,12,92,14,21,6,8
"346",135,9,127,13,13,8,11
"347",1,0,1,0,0,0,0
"348",119,9,125,13,12,6,8
"349",115,11,79,12,15,9,11
"350",123,10,116,13,14,6,11
"351",109,11,132,14,18,8,11
"352",96,8,98,10,14,6,7
"353",123,12,114,13,20,8,8
"354",0,0,1,0,0,0,0
"355",108,8,106,14,14,5,6
"356",115,10,122,16,16,11,11
"357",105,13,111,14,17,5,10
"358",0,0,1,0,0,0,0
"359",112,8,99,10,13,4,6
"360",132,8,135,8,13,5,8
"361",114,9,104,13,11,6,8
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",91,11,120,12,13,6,8
"365",98,7,116,8,15,5,6
"366",125,9,116,11,20,5,12
"367",103,0,108,0,0,0,0
"368",117,0,127,0,0,0,0
"369",104,8,102,14,16,6,9
"370",123,11,110,12,14,6,10
"371",131,12,119,14,17,6,12
"372",0,0,1,0,0,0,0
"373",102,7,111,8,13,3,5
"374",0,0,1,0,0,0,0
"375",101,11,109,10,13,6,6
"376",106,11,124,11,16,5,9
"377",0,0,1,0,0,0,0
"378",120,9,92,12,19,5,10
"379",116,8,112,14,21,6,9
"380",84,7,84,12,18,6,10
"381",110,8,101,13,18,3,9
"382",95,0,125,1,0,0,0
"383",131,9,119,13,15,5,9
"384",0,0,1,0,0,0,0
"385",113,10,105,11,13,7,9
"386",93,11,106,17,16,6,14
"387",109,11,124,13,17,6,12
"388",119,10,121,14,16,5,7
"389",115,9,109,16,13,8,8
"390",90,10,103,11,13,6,11
"391",106,14,101,12,16,7,8
"392",106,11,97,10,18,4,8
"393",111,9,111,13,16,6,11
"394",143,11,106,8,18,5,7
"395",103,6,103,8,14,3,9
"396",111,12,116,12,15,6,13
"397",126,11,117,13,14,6,13
"398",84,8,91,10,15,6,7
"399",0,0,1,0,0,0,0
"400",115,9,109,11,16,6,8
"401",129,10,101,10,13,4,8
"402",118,10,120,14,15,6,7
"403",123,9,118,12,10,5,8
"404",130,8,99,12,13,6,9
"405",141,13,109,14,14,6,11
"406",108,11,98,19,17,5,10
"407",125,10,104,9,16,4,7
"408",104,9,100,12,12,5,6
"409",101,8,91,14,14,4,12
"410",95,9,105,9,12,4,7
"411",113,9,91,10,14,8,12
"412",105,10,130,8,14,4,10
"413",96,10,102,13,17,8,7
"414",108,12,102,16,15,11,9
"415",102,9,96,12,18,7,10
"416",99,0,102,0,0,0,0
"417",113,10,98,13,14,6,11
"418",91,0,111,0,0,0,0
"419",101,12,112,20,22,7,10
"420",148,6,123,10,11,6,7
"421",96,9,81,11,10,6,10
"422",119,5,116,9,8,3,5
"423",109,11,105,16,18,8,10
"424",114,10,108,12,20,5,9
"425",93,6,99,11,12,6,6
"426",0,0,1,0,0,0,0
"427",98,9,95,12,22,6,7
"428",93,10,98,16,17,5,11
"429",0,0,1,0,0,0,0
"430",107,8,109,12,13,5,9
"431",108,9,112,11,15,6,8
"432",120,10,113,13,23,8,11
"433",104,1,114,0,0,0,0
"434",104,0,117,0,0,0,0
"435",119,5,123,6,11,7,6
"436",112,8,97,11,12,4,9
"437",121,13,142,17,18,7,9
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",101,12,107,13,17,7,11
"441",106,8,131,10,11,7,9
"442",114,11,115,12,11,7,8
"443",125,10,109,9,16,4,9
"444",117,11,114,12,15,7,8
"445",102,10,106,13,13,6,9
"446",0,0,1,0,0,0,0
"447",95,10,105,10,13,7,8
"448",95,9,111,10,16,6,6
"449",107,13,123,14,19,7,12
"450",0,0,1,0,0,0,0
"451",99,7,120,14,15,6,11
"452",96,6,106,11,15,3,9
"453",126,11,104,11,17,6,9
"454",115,9,123,12,13,6,10
"455",96,13,92,12,15,5,12
"456",0,0,1,0,0,0,0
"457",104,11,95,9,15,4,5
"458",110,11,120,13,18,7,10
"459",108,13,110,13,20,9,6
"460",111,8,104,16,16,6,11
"461",1,0,1,0,0,0,0
"462",131,13,112,13,13,5,9
"463",0,0,1,0,0,0,0
"464",101,9,99,15,15,5,7
"465",124,12,111,10,15,8,11
"466",95,8,99,14,14,6,12
"467",117,7,101,17,17,6,10
"468",106,0,98,0,0,0,0
"469",0,0,1,0,0,0,0
"470",110,0,89,0,0,0,0
"471",105,8,106,10,18,8,10
"472",105,8,111,11,14,7,5
"473",85,12,83,11,17,6,9
"474",86,7,85,10,20,6,12
"475",124,11,123,15,12,4,9
"476",0,0,1,0,0,0,0
"477",107,10,100,10,19,5,12
"478",0,0,1,0,0,0,0
"479",105,8,111,10,17,4,8
"480",100,14,112,9,13,5,11
"481",88,1,113,1,1,1,0
"482",106,14,135,10,16,5,9
"483",90,7,100,11,12,3,8
"484",0,0,1,0,0,0,0
"485",137,10,123,11,13,4,10
"486",114,12,121,15,12,7,10
"487",118,12,139,13,13,6,11
"488",0,0,1,0,0,0,0
"489",96,11,110,11,18,7,6
"490",104,7,95,13,16,6,9
"491",0,0,1,0,0,0,0
"492",99,0,102,0,0,0,0
"493",108,11,101,14,26,7,9
"494",112,10,96,11,16,4,8
"495",141,8,117,10,12,4,9
"496",132,10,120,9,12,5,9
"497",94,9,115,14,13,7,11
"498",96,8,103,13,15,6,8
"499",124,7,128,14,16,5,8
"500",111,10,110,12,16,6,9
"501",101,7,113,16,15,5,8
"502",107,10,93,14,17,5,7
"503",0,0,1,0,0,0,0
"504",101,11,110,14,12,6,13
"505",0,0,1,0,0,0,0
"506",117,8,114,10,14,5,7
"507",0,0,1,0,0,0,0
"508",103,10,110,11,14,6,8
"509",121,12,126,10,14,5,8
"510",98,12,121,12,17,8,12
"511",101,6,107,9,12,5,7
"512",111,12,119,11,20,7,10
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",133,10,107,13,14,5,13
"517",133,10,136,9,14,6,8
"518",0,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",90,9,94,9,18,8,8
"521",95,9,114,10,14,7,8
"522",123,0,118,0,0,0,0
"523",102,10,112,14,14,6,10
"524",106,0,103,1,0,0,0
"525",112,15,109,10,16,6,12
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",121,12,101,16,20,7,12
"529",111,9,115,10,11,4,8
"530",111,9,97,10,16,6,9
"531",86,12,89,14,17,6,10
"532",109,9,110,11,18,4,7
"533",95,11,99,10,12,4,8
"534",97,10,103,14,15,4,10
"535",95,10,92,14,15,6,7
"536",114,9,92,14,10,7,8
"537",102,0,108,0,0,0,0
"538",0,0,1,0,0,0,0
"539",132,10,119,11,15,6,9
"540",107,0,92,0,0,0,0
"541",95,10,94,11,13,7,9
"542",0,0,1,0,0,0,0
"543",115,9,115,12,11,7,6
"544",0,0,1,0,0,0,0
"545",0,0,1,0,0,0,0
"546",116,11,96,12,13,8,9
"547",79,11,82,13,12,6,9
"548",101,10,113,9,14,4,7
"549",109,0,100,0,0,1,1
"550",123,0,98,1,0,0,0
"551",111,14,98,20,19,6,10
"552",103,8,110,11,12,7,7
"553",1,0,2,0,0,0,0
"554",113,9,94,11,14,4,8
"555",97,10,106,10,16,8,7
"556",120,16,117,13,14,6,8
"557",98,10,96,16,16,9,13
"558",85,1,91,1,1,0,0
"559",90,10,107,13,22,5,10
"560",117,11,118,12,15,6,9
"561",123,7,106,15,15,8,8
"562",81,10,99,12,14,7,10
"563",98,13,123,15,16,5,11
"564",105,12,101,10,15,4,9
"565",96,11,107,13,13,7,9
"566",108,11,82,13,13,6,8
"567",120,12,107,12,14,7,11
"568",114,9,104,18,15,5,7
"569",91,8,86,13,20,7,10
"570",115,11,119,10,11,6,11
"571",0,0,1,0,0,0,0
"572",117,6,122,10,10,5,6
"573",108,8,93,10,15,5,8
"574",126,0,110,0,0,0,0
"575",0,0,1,0,0,0,0
"576",95,10,89,11,13,6,9
"577",97,9,116,14,19,6,11
"578",111,8,121,13,14,6,11
"579",110,11,116,13,12,5,7
"580",119,11,108,13,18,9,7
"581",106,8,115,15,16,10,14
"582",94,12,106,18,15,8,12
"583",121,13,114,12,22,9,9
"584",0,0,1,0,0,0,0
"585",83,9,88,14,19,5,8
"586",129,13,133,10,14,6,8
"587",111,8,113,15,11,5,8
"588",106,11,129,10,13,6,8
"589",119,9,112,13,16,7,9
"590",113,9,104,13,17,6,6
"591",133,7,142,11,20,6,10
"592",93,0,97,0,1,1,0
"593",119,12,125,14,19,7,9
"594",141,10,108,9,13,5,6
"595",103,9,108,11,13,4,7
"596",0,0,1,0,0,0,0
"597",108,9,106,15,19,5,6
"598",115,8,120,10,13,7,9
"599",103,8,106,12,15,5,11
"600",108,9,118,12,15,5,11
"601",113,9,107,14,13,5,8
"602",110,9,116,8,14,7,9
"603",84,10,82,10,15,4,9
"604",106,10,93,11,13,6,8
"605",92,10,88,10,16,6,9
"606",107,11,101,10,15,6,7
"607",110,8,121,8,12,6,9
"608",95,12,105,10,11,7,9
"609",0,0,1,0,0,0,0
"610",100,9,103,11,13,5,6
"611",127,9,129,10,15,6,10
"612",0,0,1,0,0,0,0
"613",118,10,108,9,13,8,9
"614",131,8,142,11,15,8,7
"615",99,9,92,11,12,4,7
"616",126,10,118,16,17,6,13
"617",0,0,1,0,0,0,0
"618",127,8,138,12,17,6,8
"619",0,0,1,0,0,0,0
"620",112,9,134,9,13,7,9
"621",116,7,102,9,15,4,7
"622",100,12,94,13,16,6,7
"623",93,12,88,13,17,5,9
"624",105,7,107,8,13,5,8
"625",100,9,110,12,13,6,8
"626",98,9,104,13,16,6,9
"627",0,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",0,0,1,0,0,0,0
"630",94,9,97,8,14,7,7
"631",125,9,111,12,13,6,6
"632",102,11,113,10,14,4,8
"633",124,9,118,12,12,4,7
"634",102,0,107,0,0,0,0
"635",101,9,119,12,17,6,8
"636",0,0,1,0,0,0,0
"637",123,7,116,11,16,8,9
"638",112,12,95,16,15,8,9
"639",131,9,120,12,13,5,11
"640",144,9,107,13,21,5,11
"641",102,9,103,11,14,5,11
"642",0,0,1,0,0,0,0
"643",104,7,79,10,10,5,6
"644",93,13,90,11,15,8,10
"645",88,9,110,14,23,6,9
"646",113,9,104,12,13,5,9
"647",92,0,107,0,0,0,0
"648",104,1,118,0,0,0,0
"649",114,7,101,9,12,6,7
"650",116,10,123,15,21,9,12
"651",104,7,116,14,16,9,8
"652",101,9,113,12,11,7,8
"653",0,0,1,0,0,0,0
"654",102,0,86,0,0,0,0
"655",90,7,95,13,15,6,7
"656",109,9,98,11,10,5,7
"657",114,10,103,14,14,6,7
"658",121,8,119,10,14,6,9
"659",116,11,135,14,17,5,10
"660",107,12,108,15,19,8,12
"661",89,9,99,9,22,6,10
"662",98,9,100,15,18,8,14
"663",115,8,117,11,18,5,9
"664",1,0,1,0,0,0,0
"665",103,13,113,13,15,6,10
"666",110,11,107,12,12,6,8
"667",134,10,102,11,12,4,7
"668",0,0,1,0,0,0,0
"669",117,9,126,11,16,5,9
"670",0,0,1,0,0,0,0
"671",134,12,115,15,14,7,7
"672",107,9,92,13,14,7,11
"673",112,11,118,13,13,7,10
"674",102,11,104,11,19,8,15
"675",118,11,98,9,11,4,6
"676",0,0,1,0,0,0,0
"677",121,12,121,10,16,7,10
"678",134,10,117,11,15,6,9
"679",0,0,1,0,0,0,0
"680",117,11,101,12,15,6,8
"681",127,8,99,15,20,6,11
"682",109,8,102,13,18,6,9
"683",0,0,1,0,0,0,0
"684",103,10,108,10,15,6,8
"685",124,0,100,0,0,1,0
"686",91,12,96,13,12,6,11
"687",0,0,1,0,0,0,0
"688",115,9,121,13,14,6,7
"689",113,9,123,10,14,7,8
"690",91,0,95,1,0,0,0
"691",109,10,110,9,14,5,9
"692",125,9,135,13,13,4,12
"693",113,9,127,13,16,4,7
"694",116,9,118,9,11,4,7
"695",107,10,124,16,18,6,7
"696",86,10,102,12,9,5,7
"697",0,0,1,0,0,0,0
"698",113,10,103,11,20,6,11
"699",104,12,96,10,15,6,8
"700",77,11,92,13,20,8,8
"701",103,11,90,13,17,4,9
"702",98,8,120,8,9,5,7
"703",0,0,1,0,0,0,0
"704",99,12,116,9,17,6,8
"705",0,0,1,0,0,0,0
"706",95,13,98,17,13,7,10
"707",108,10,106,11,15,6,8
"708",107,11,99,12,15,4,8
"709",119,11,107,12,13,5,7
"710",98,13,111,10,18,5,9
"711",119,12,120,12,14,5,10
"712",98,11,122,11,12,5,12
"713",115,7,114,8,15,4,5
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",115,8,117,12,10,4,10
"717",119,10,110,8,10,7,10
"718",92,13,79,11,16,7,9
"719",92,10,104,16,17,8,7
"720",117,1,124,0,0,1,1
"721",0,0,1,0,0,0,0
"722",1,0,1,0,0,0,0
"723",117,8,116,9,12,7,8
"724",106,10,111,12,14,6,8
"725",138,9,121,9,10,6,6
"726",111,9,123,10,12,5,6
"727",126,11,119,15,15,6,9
"728",102,12,120,16,15,4,5
"729",89,10,97,11,15,6,8
"730",111,12,112,11,15,7,8
"731",102,12,128,14,16,4,9
"732",107,7,91,12,13,5,11
"733",121,13,108,10,13,5,12
"734",116,9,111,10,19,4,8
"735",127,11,101,15,19,9,8
"736",112,12,123,11,17,8,8
"737",0,0,1,0,0,0,0
"738",91,1,107,0,0,0,0
"739",96,8,107,13,12,5,6
"740",95,9,96,14,16,7,9
"741",103,10,115,15,13,8,11
"742",129,9,135,10,11,4,8
"743",107,16,113,13,15,6,9
"744",100,0,97,0,0,0,0
"745",109,0,107,0,0,0,0
"746",104,1,118,0,0,1,0
"747",0,0,1,0,0,0,0
"748",94,10,115,11,14,7,8
"749",99,10,87,9,16,5,10
"750",112,14,120,17,20,9,10
"751",104,10,101,9,14,7,10
"752",120,0,97,1,1,0,0
"753",103,11,105,14,13,6,7
"754",131,10,115,18,13,6,9
"755",104,11,111,10,17,5,13
"756",96,13,100,14,20,7,9
"757",107,0,118,0,0,0,0
"758",0,0,1,0,0,0,0
"759",115,7,102,9,11,4,7
"760",84,0,102,0,0,0,1
"761",91,7,93,11,14,6,7
"762",131,8,114,15,15,4,10
"763",112,9,128,12,13,4,8
"764",93,7,96,10,16,5,7
"765",115,11,99,11,12,6,9
"766",0,0,1,0,0,0,0
"767",127,10,111,13,13,6,7
"768",112,9,109,11,11,5,9
"769",93,12,102,14,19,6,12
"770",137,9,115,13,13,5,8
"771",102,9,109,15,18,6,8
"772",124,12,102,12,16,7,10
"773",97,10,87,13,17,7,8
"774",120,10,86,10,18,6,8
"775",0,0,1,0,0,0,0
"776",100,7,123,12,18,4,7
"777",102,7,87,12,15,4,8
"778",128,13,113,10,14,5,9
"779",0,0,1,0,0,0,0
"780",116,9,103,11,16,4,9
"781",0,0,1,0,0,0,0
"782",94,11,84,14,13,5,9
"783",121,12,119,13,15,6,9
"784",136,9,116,10,18,6,7
"785",102,1,99,0,0,0,0
"786",0,0,1,0,0,0,0
"787",121,12,122,14,17,5,7
"788",102,12,128,12,14,4,8
"789",96,8,98,14,13,6,8
"790",110,10,116,17,18,7,9
"791",138,9,125,12,11,5,9
"792",0,0,1,0,0,0,0
"793",101,0,104,0,0,0,0
"794",95,12,117,13,16,5,8
"795",141,8,117,10,18,6,9
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",101,0,111,0,0,1,0
"800",105,0,129,0,0,0,0
"801",120,11,112,13,15,6,9
"802",117,9,128,10,12,5,10
"803",125,9,132,11,15,5,12
"804",125,1,123,0,1,0,0
"805",127,9,121,15,18,8,10
"806",117,14,121,9,15,7,10
"807",92,11,93,14,15,4,8
"808",137,9,95,13,14,6,8
"809",130,10,135,11,14,6,12
"810",0,0,1,0,0,0,0
"811",115,10,137,12,15,6,10
"812",121,9,117,7,14,4,7
"813",100,10,100,12,14,6,11
