"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"267",0,0,1,0,0,0,0
"268",135,11,113,14,15,5,12
"269",0,0,1,0,0,0,0
"270",125,1,124,0,1,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",111,13,98,11,18,6,9
"274",112,15,93,18,20,7,9
"275",0,0,1,0,0,0,0
"276",121,10,123,13,14,6,12
"277",114,7,112,14,14,5,9
"278",107,12,126,13,16,5,11
"279",111,11,96,13,15,6,9
"280",127,9,129,16,16,6,11
"281",95,12,116,10,17,5,7
"282",110,9,102,14,14,6,8
"283",97,0,86,0,0,0,0
"284",102,9,105,11,16,7,7
"285",101,0,96,0,0,0,0
"286",102,12,116,14,14,7,9
"287",103,1,99,0,0,0,0
"288",97,9,109,12,15,8,12
"289",129,7,137,12,12,6,9
"290",95,11,100,9,17,6,6
"291",90,10,91,12,16,7,7
"292",0,0,1,0,0,0,0
"293",120,8,117,11,17,7,7
"294",117,10,121,12,15,6,9
"295",113,11,111,12,17,4,8
"296",100,0,111,0,0,1,0
"297",103,10,90,17,17,7,11
"298",0,0,1,0,0,0,0
"299",129,10,132,10,20,8,12
"300",128,10,121,13,14,9,9
"301",109,12,111,18,13,6,9
"302",101,10,112,14,17,6,12
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",109,11,96,11,15,5,9
"306",0,0,1,0,0,0,0
"307",123,10,136,18,15,7,10
"308",107,0,99,0,0,0,1
"309",112,10,105,14,16,5,10
"310",102,9,104,10,12,5,9
"311",0,0,1,0,0,0,0
"312",109,8,124,14,21,9,8
"313",107,12,105,10,15,8,13
"314",142,10,122,13,14,8,11
"315",104,8,120,12,12,5,10
"316",111,7,93,11,13,8,7
"317",110,12,103,13,17,7,10
"318",103,9,103,12,15,6,9
"319",110,8,108,11,15,7,10
"320",0,0,1,0,0,0,0
"321",121,12,123,17,12,6,9
"322",111,10,105,13,15,6,8
"323",120,10,127,15,14,8,6
"324",106,12,106,15,15,5,8
"325",97,12,112,13,16,6,8
"326",100,12,119,10,12,7,9
"327",103,9,127,15,16,8,9
"328",0,0,1,0,0,0,0
"329",94,11,107,13,17,4,12
"330",91,9,109,11,12,8,9
"331",87,9,128,14,18,7,10
"332",112,10,98,13,18,4,9
"333",127,9,105,9,9,3,8
"334",93,9,109,12,12,9,8
"335",131,7,134,10,12,6,9
"336",107,14,101,14,20,7,10
"337",108,14,97,13,16,7,10
"338",117,10,103,14,20,7,8
"339",100,10,103,11,13,6,8
"340",125,7,143,9,12,6,7
"341",111,10,126,14,19,5,7
"342",111,9,94,11,16,5,7
"343",93,8,106,12,12,7,7
"344",103,9,110,9,16,5,10
"345",110,9,106,11,14,7,9
"346",109,14,104,17,14,8,11
"347",120,10,122,14,13,7,9
"348",111,9,107,11,19,5,9
"349",108,9,105,13,14,6,8
"350",112,9,105,9,13,6,11
"351",108,7,106,10,16,7,7
"352",105,9,106,10,14,5,7
"353",0,0,1,0,0,0,0
"354",133,10,117,12,15,4,8
"355",1,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",109,5,114,10,11,6,8
"358",0,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",115,12,116,11,14,5,6
"361",119,9,124,12,16,6,9
"362",129,0,138,0,0,0,0
"363",115,13,97,12,19,6,6
"364",114,13,106,13,13,7,10
"365",0,0,1,0,0,0,0
"366",129,1,117,0,0,0,0
"367",108,8,112,10,22,7,9
"368",94,10,96,14,18,8,9
"369",122,12,101,17,16,6,7
"370",125,8,123,13,12,7,5
"371",0,0,1,0,0,0,0
"372",115,12,111,13,20,6,10
"373",114,5,106,6,10,4,8
"374",129,12,137,14,14,5,9
"375",109,8,97,16,17,6,16
"376",124,11,132,13,13,9,13
"377",111,8,120,14,17,6,14
"378",105,11,87,13,14,5,12
"379",104,9,106,14,16,6,9
"380",124,5,117,10,12,5,9
"381",124,10,117,12,13,5,10
"382",1,0,1,0,0,0,0
"383",117,11,121,11,19,8,10
"384",119,0,103,0,0,0,0
"385",137,13,139,13,18,7,11
"386",109,11,85,11,17,6,11
"387",85,10,81,11,17,7,9
"388",118,12,112,16,11,4,10
"389",0,0,1,0,0,0,0
"390",125,7,145,10,12,5,7
"391",91,1,108,0,1,0,1
"392",0,0,1,0,0,0,0
"393",130,7,101,8,16,4,8
"394",112,14,128,11,17,5,14
"395",113,7,113,8,15,4,5
"396",111,9,121,12,17,7,10
"397",90,12,89,15,16,5,10
"398",109,9,109,12,14,5,8
"399",126,9,129,12,14,4,10
"400",1,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",133,8,132,12,14,5,10
"403",118,11,110,11,14,6,8
"404",137,11,141,10,14,5,9
"405",87,0,90,0,1,0,0
"406",105,10,115,14,21,5,11
"407",102,0,118,1,0,0,0
"408",115,11,105,12,19,7,7
"409",111,10,107,14,20,9,13
"410",127,12,128,14,19,5,9
"411",108,10,95,11,16,7,8
"412",113,0,95,0,1,0,0
"413",118,9,106,16,18,6,10
"414",0,0,1,0,0,0,0
"415",143,0,129,0,0,0,0
"416",106,9,132,13,16,7,12
"417",0,0,1,0,0,0,0
"418",115,8,104,11,14,5,8
"419",116,8,102,8,15,4,7
"420",110,8,98,14,17,7,10
"421",0,0,1,0,0,0,0
"422",110,11,105,11,18,8,9
"423",0,0,1,0,0,0,0
"424",105,9,113,12,16,6,12
"425",97,7,94,11,13,4,12
"426",111,0,123,0,0,0,0
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",109,11,124,13,21,5,11
"430",118,8,129,10,16,4,7
"431",108,12,118,12,18,6,8
"432",105,9,91,12,14,8,11
"433",106,11,109,11,20,7,10
"434",106,10,109,14,20,9,8
"435",0,0,1,0,0,0,0
"436",109,8,111,11,10,4,6
"437",115,10,112,8,11,6,9
"438",132,0,115,0,0,0,0
"439",119,11,135,13,15,6,10
"440",109,11,104,17,17,5,12
"441",0,0,1,0,0,0,0
"442",118,15,108,13,16,8,11
"443",119,10,114,12,19,7,8
"444",118,8,111,13,16,5,10
"445",118,8,112,14,15,8,12
"446",103,10,132,16,13,6,9
"447",88,9,108,12,12,7,9
"448",112,12,116,15,12,9,11
"449",104,0,96,0,0,0,0
"450",140,11,144,15,19,5,9
"451",111,9,112,12,12,6,11
"452",106,9,100,8,14,5,8
"453",0,0,1,0,0,0,0
"454",128,11,111,13,14,7,10
"455",104,8,90,12,14,8,8
"456",100,7,96,12,14,6,8
"457",115,1,117,0,0,0,0
"458",116,11,117,13,15,6,7
"459",128,11,119,11,13,5,7
"460",111,9,127,15,14,5,8
"461",115,11,99,13,14,5,7
"462",111,8,113,10,13,4,8
"463",90,13,111,14,20,8,10
"464",97,11,89,19,16,7,7
"465",104,10,114,11,15,5,8
"466",90,1,103,0,0,0,0
"467",133,12,139,13,13,6,8
"468",0,0,1,0,0,0,0
"469",1,0,1,0,0,0,0
"470",122,10,131,10,18,6,8
"471",113,0,114,0,0,0,0
"472",111,12,113,14,18,6,10
"473",117,9,103,15,20,7,10
"474",95,7,89,9,15,6,10
"475",99,10,91,17,15,6,11
"476",104,12,106,16,18,8,9
"477",96,15,85,11,17,7,9
"478",114,9,136,11,12,7,5
"479",122,9,105,13,14,6,7
"480",92,15,117,15,17,8,8
"481",97,11,117,11,16,4,13
"482",111,8,134,9,16,5,8
"483",121,7,128,12,13,6,6
"484",97,0,126,1,1,0,0
"485",127,8,118,12,14,6,11
"486",98,14,113,13,16,7,9
"487",0,0,1,0,0,0,0
"488",126,10,119,12,18,6,8
"489",107,10,105,13,16,9,11
"490",115,11,95,15,14,4,7
"491",120,11,104,13,16,6,10
"492",99,10,119,9,15,4,8
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",117,9,111,12,18,6,12
"496",94,10,94,9,13,4,9
"497",1,0,1,0,0,0,0
"498",129,0,137,1,0,0,0
"499",89,11,100,14,18,5,11
"500",115,13,94,13,16,6,7
"501",110,8,104,10,15,5,12
"502",109,11,106,16,19,6,8
"503",109,8,118,12,12,5,7
"504",109,11,85,12,22,8,9
"505",114,0,114,0,0,0,0
"506",101,13,95,15,16,6,16
"507",77,12,95,10,17,8,11
"508",98,9,104,10,10,6,10
"509",115,0,103,0,0,0,1
"510",0,0,1,0,0,0,0
"511",110,5,105,11,13,5,10
"512",94,11,113,13,17,6,7
"513",109,10,106,9,14,8,7
"514",111,10,120,10,16,7,6
"515",113,11,107,16,19,5,14
"516",92,0,100,0,0,0,0
"517",113,0,100,0,0,0,0
"518",128,11,120,19,14,6,8
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",109,12,107,9,16,5,8
"522",91,8,111,13,23,7,9
"523",112,10,102,13,16,6,9
"524",99,12,101,18,18,6,10
"525",114,8,118,10,14,7,12
"526",111,12,119,16,18,8,10
"527",105,10,104,14,21,7,9
"528",0,0,1,0,0,0,0
"529",89,12,104,16,14,8,7
"530",0,0,1,0,0,0,0
"531",115,9,106,11,15,5,8
"532",104,11,117,12,14,6,9
"533",0,0,1,0,0,0,0
"534",165,13,147,14,17,9,11
"535",127,15,139,10,14,4,9
"536",110,9,97,11,14,9,11
"537",94,14,88,14,15,7,11
"538",120,13,145,9,12,4,8
"539",100,0,107,0,0,0,0
"540",115,10,121,9,11,4,8
"541",119,9,135,12,18,8,12
"542",107,14,96,13,19,6,10
"543",126,9,144,15,17,5,10
"544",105,12,84,12,17,6,9
"545",93,10,92,9,13,6,8
"546",123,9,107,15,15,7,9
"547",99,11,106,13,16,5,10
"548",129,0,144,0,0,0,0
"549",96,13,110,12,20,6,10
"550",110,7,112,12,17,6,10
"551",102,12,108,11,16,7,10
"552",119,9,112,11,16,6,9
"553",126,9,138,15,14,8,8
"554",137,11,121,13,17,4,11
"555",106,15,106,18,15,8,12
"556",101,9,109,14,15,5,8
"557",90,8,94,8,13,5,7
"558",115,9,98,13,15,6,8
"559",101,10,116,13,15,9,8
"560",132,8,126,13,18,5,9
"561",100,9,119,8,13,7,8
"562",109,10,109,15,16,6,7
"563",91,14,82,16,19,5,8
"564",119,11,131,12,16,4,7
"565",101,16,97,14,19,7,13
"566",128,8,122,14,15,7,8
"567",139,13,122,14,23,6,8
"568",101,9,107,10,13,4,7
"569",106,9,103,9,12,6,13
"570",125,12,140,14,18,4,12
"571",105,10,117,10,14,5,9
"572",130,7,128,14,19,7,10
"573",106,0,107,0,0,0,0
"574",90,10,114,11,14,5,9
"575",122,11,117,13,14,7,9
"576",118,9,141,11,16,6,10
"577",140,11,127,15,18,6,9
"578",98,0,110,0,0,0,0
"579",88,10,104,12,16,6,9
"580",91,8,109,13,15,6,11
"581",123,0,126,0,0,0,0
"582",125,11,130,15,16,7,9
"583",124,12,107,12,17,5,6
"584",98,8,129,11,15,5,6
"585",110,14,131,16,25,7,9
"586",115,12,105,12,17,5,7
"587",104,7,124,10,17,5,7
"588",0,0,1,0,0,0,0
"589",106,12,110,12,15,6,7
"590",0,0,1,0,0,0,0
"591",0,0,1,0,0,0,0
"592",113,10,103,10,20,6,10
"593",118,9,149,13,15,4,6
"594",104,9,96,12,12,5,7
"595",110,7,110,12,16,6,9
"596",103,0,108,0,0,0,0
"597",116,10,108,16,15,6,6
"598",120,10,116,14,13,5,9
"599",115,12,91,10,15,6,10
"600",98,8,102,10,14,9,6
"601",104,9,116,16,14,5,11
"602",127,0,147,0,2,1,0
"603",105,9,113,11,16,7,8
"604",116,9,132,12,15,7,9
"605",112,0,102,0,0,0,0
"606",123,7,130,10,11,7,9
"607",132,0,136,0,0,0,0
"608",123,11,123,11,21,9,9
"609",0,0,1,0,0,0,0
"610",108,11,120,14,16,10,9
"611",117,13,133,13,20,4,11
"612",102,7,90,12,13,5,8
"613",0,0,1,0,0,0,0
"614",128,12,113,12,20,8,8
"615",115,0,97,0,0,0,0
"616",0,0,1,0,0,0,0
"617",92,11,94,12,14,11,8
"618",0,0,1,0,0,0,0
"619",110,13,116,12,15,6,10
"620",74,0,88,0,0,0,0
"621",112,8,99,12,10,5,5
"622",111,14,111,13,16,5,10
"623",101,14,97,13,16,8,14
"624",104,10,102,14,16,5,9
"625",116,10,105,11,10,6,7
"626",100,9,101,17,17,9,12
"627",0,0,1,0,0,0,0
"628",95,10,112,13,18,7,7
"629",103,6,92,12,16,6,9
"630",106,11,95,14,15,6,9
"631",116,0,96,0,0,0,0
"632",97,11,110,13,20,6,9
"633",123,12,108,16,16,5,10
"634",0,0,1,0,0,0,0
"635",106,11,122,18,22,5,10
"636",109,6,123,12,14,5,7
"637",123,9,121,11,14,7,8
"638",101,11,122,14,16,5,13
"639",126,8,115,13,16,4,9
"640",141,13,132,14,12,8,11
"641",124,16,110,13,24,5,11
"642",102,7,112,10,10,7,9
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",128,7,111,10,15,6,9
"646",104,9,107,12,15,6,9
"647",127,0,129,0,0,0,0
"648",118,10,109,10,16,5,10
"649",103,14,96,12,17,7,9
"650",0,0,1,0,0,0,0
"651",103,10,106,12,15,5,9
"652",100,0,102,0,0,0,0
"653",98,8,107,13,18,5,8
"654",119,12,110,13,22,7,9
"655",85,13,77,10,14,7,7
"656",0,0,1,0,0,0,0
"657",109,9,116,11,12,6,8
"658",0,0,1,0,0,0,0
"659",96,6,94,13,16,7,7
"660",132,11,108,9,12,7,9
"661",104,0,99,0,0,0,0
"662",143,12,119,11,17,4,7
"663",99,15,105,13,11,5,8
"664",112,11,123,17,20,7,10
"665",108,10,101,12,16,4,10
"666",100,12,110,15,16,6,10
"667",92,0,98,0,0,0,0
"668",107,13,123,12,17,8,10
"669",101,9,101,14,15,5,7
"670",109,12,90,12,16,7,7
"671",106,10,108,13,19,5,11
"672",131,11,129,13,20,6,8
"673",92,10,109,12,12,5,9
"674",86,10,116,11,17,8,10
"675",110,10,95,12,16,7,8
"676",115,8,130,10,16,5,6
"677",110,6,115,8,12,4,8
"678",99,6,112,13,15,3,10
"679",84,8,102,13,16,6,9
"680",117,9,101,9,17,5,8
"681",109,10,118,14,22,5,10
"682",113,7,86,13,13,5,9
"683",97,13,99,18,18,6,10
"684",103,8,110,13,15,8,7
"685",146,8,141,11,12,5,8
"686",124,8,112,11,13,8,8
"687",123,12,114,15,14,7,6
"688",97,10,122,15,10,7,8
"689",96,8,110,10,13,6,13
"690",125,8,104,8,15,4,7
"691",0,0,2,0,0,0,0
"692",113,11,104,18,14,8,10
"693",0,0,1,0,0,0,0
"694",135,9,116,12,13,5,7
"695",129,9,134,14,14,6,7
"696",134,8,117,12,12,4,7
"697",130,11,140,10,16,6,9
"698",103,12,107,14,14,4,7
"699",1,0,1,0,0,0,0
"700",89,9,98,17,18,7,9
"701",115,10,106,12,13,8,8
"702",102,0,106,0,1,0,0
"703",1,0,1,0,0,0,0
"704",106,9,112,14,13,5,13
"705",1,0,1,0,0,0,0
"706",110,6,107,12,16,7,9
"707",100,9,103,15,19,5,6
"708",1,0,2,0,0,0,0
"709",0,0,1,0,0,0,0
"710",111,11,132,13,13,7,10
"711",120,12,117,15,15,7,11
"712",109,0,115,0,1,0,1
"713",126,10,112,11,15,7,9
"714",118,10,110,14,15,7,6
"715",0,0,1,0,0,0,0
"716",103,8,103,13,16,8,9
"717",0,0,1,0,0,0,0
"718",104,8,101,12,14,6,7
"719",127,12,109,14,17,7,11
"720",101,11,114,11,19,5,10
"721",0,0,1,0,0,0,0
"722",102,12,104,11,14,6,8
"723",124,7,105,13,17,6,12
"724",98,0,100,0,1,0,0
"725",103,9,104,10,15,5,7
"726",105,11,113,16,23,7,11
"727",108,13,103,11,18,5,11
"728",119,14,104,14,18,4,7
"729",106,6,107,7,11,3,9
"730",131,10,114,15,16,5,9
"731",120,1,139,0,0,0,0
"732",104,12,93,10,13,4,5
"733",129,11,117,11,13,6,7
"734",112,12,111,12,11,5,11
"735",99,0,118,0,0,0,0
"736",0,0,1,0,0,0,0
"737",0,0,1,0,0,0,0
"738",112,1,96,0,0,0,1
"739",110,0,109,1,0,0,0
"740",111,11,115,10,12,4,8
"741",126,11,137,12,15,7,11
"742",0,0,1,0,0,0,0
"743",111,12,116,12,16,7,14
"744",124,13,106,13,17,7,13
"745",0,0,1,0,0,0,0
"746",125,11,130,12,16,5,8
"747",107,9,88,10,19,6,8
"748",109,9,98,12,14,5,5
"749",109,10,109,10,12,4,9
"750",113,7,120,10,15,5,9
"751",110,12,133,13,15,5,12
"752",87,1,94,1,1,0,1
"753",120,10,108,11,15,7,10
"754",120,11,120,13,16,5,10
"755",0,0,1,0,0,0,0
"756",105,7,117,12,16,6,12
"757",104,0,133,0,1,0,0
"758",116,11,116,15,14,10,6
"759",101,8,96,12,14,6,11
"760",130,12,130,16,17,7,8
"761",99,10,100,14,18,5,9
"762",104,12,125,16,16,9,11
"763",97,11,98,13,17,5,8
"764",118,8,94,15,16,7,10
"765",111,15,111,13,17,6,14
"766",144,9,154,13,15,7,8
"767",0,0,1,0,0,0,0
"768",143,11,139,11,16,10,11
"769",110,8,105,12,19,8,12
"770",113,0,108,0,1,0,0
"771",0,0,1,0,0,0,0
"772",106,12,95,12,16,8,10
"773",113,8,94,13,19,7,7
"774",104,0,95,1,0,0,0
"775",90,6,99,11,11,5,9
"776",99,8,120,10,13,5,7
"777",94,11,101,11,13,7,8
"778",107,12,108,11,15,5,10
"779",123,8,141,10,15,5,9
"780",145,13,125,14,16,7,8
"781",124,11,117,12,20,5,8
"782",114,10,109,13,17,6,9
"783",118,9,118,10,11,7,7
"784",102,12,108,21,18,4,9
"785",120,12,121,11,19,6,10
"786",121,12,111,12,20,8,14
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",1,0,1,0,0,0,0
"790",0,0,1,0,0,0,0
"791",114,10,100,10,12,6,8
"792",0,0,1,0,0,0,0
"793",118,12,119,12,16,6,11
"794",146,10,122,11,14,7,9
"795",110,9,108,15,14,9,9
"796",106,13,96,14,16,4,15
"797",82,9,82,9,17,6,8
"798",113,7,121,11,18,10,7
"799",120,10,121,14,16,7,11
"800",125,10,103,12,14,7,9
"801",115,9,104,15,18,5,14
"802",113,8,105,11,16,3,9
"803",118,8,112,19,19,4,8
"804",135,11,127,10,24,7,9
"805",0,0,1,0,0,0,0
"806",128,1,119,0,1,0,1
"807",132,0,121,0,0,0,0
"808",101,13,124,17,17,7,8
"809",110,11,101,13,19,10,8
"810",0,0,1,0,0,0,0
"811",119,13,114,13,18,6,12
"812",111,7,110,14,14,6,9
"813",126,8,129,14,19,7,9
