"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"119",21,0,36,5,36,14,39
"120",34,2,53,9,33,6,36
"121",0,0,0,0,0,0,0
"122",21,1,42,4,36,13,31
"123",0,0,0,0,0,0,0
"124",35,4,30,3,35,8,30
"125",0,0,0,0,0,0,0
"126",24,2,41,9,31,9,34
"127",21,1,41,5,30,5,40
"128",27,2,45,6,27,6,35
"129",34,1,50,5,30,7,37
"130",0,0,0,0,0,0,0
"131",26,3,36,0,29,5,22
"132",28,4,48,7,26,9,42
"133",26,2,47,7,27,4,33
"134",32,2,41,6,25,11,34
"135",28,0,43,0,0,0,0
"136",28,0,48,2,30,6,42
"137",0,0,0,0,0,0,0
"138",34,2,42,5,27,13,45
"139",24,5,48,12,36,9,25
"140",31,1,48,5,35,8,33
"141",30,1,47,9,26,9,35
"142",23,0,42,4,24,8,29
"143",0,0,0,0,0,0,0
"144",0,0,1,0,0,0,0
"145",33,2,56,3,32,10,43
"146",0,0,0,0,0,0,0
"147",17,0,37,6,23,7,30
"148",26,3,42,5,21,9,21
"149",26,0,41,0,0,0,0
"150",34,2,39,9,33,6,33
"151",39,3,37,5,28,11,35
"152",31,4,61,7,28,6,27
"153",31,0,42,6,21,9,36
"154",37,3,46,5,38,7,38
"155",25,1,48,3,38,9,38
"156",35,5,35,5,38,6,38
"157",31,2,31,2,22,4,37
"158",26,1,43,3,29,3,35
"159",26,0,48,0,0,0,0
"160",38,5,45,4,29,8,31
"161",0,0,0,0,0,0,0
"162",28,0,53,0,30,6,38
"163",27,2,47,4,31,6,27
"164",42,1,42,2,28,2,39
"165",31,2,38,6,27,10,35
"166",23,0,44,1,33,7,34
"167",21,2,54,5,31,6,36
"168",0,0,0,0,0,0,0
"169",23,0,49,2,24,8,35
"170",32,2,35,5,33,4,26
"171",32,5,46,7,35,6,37
"172",22,2,36,4,28,6,25
"173",38,2,40,4,26,8,40
"174",30,1,53,2,28,7,30
"175",0,0,0,0,0,0,0
"176",23,1,46,5,25,7,32
"177",29,1,42,4,26,5,24
"178",36,1,40,2,29,10,36
"179",0,0,0,0,0,0,0
"180",28,3,40,4,22,8,39
"181",27,2,39,7,33,8,36
"182",28,3,43,3,28,7,33
"183",34,0,50,0,0,0,0
"184",27,0,38,0,0,0,0
"185",14,2,49,7,27,7,35
"186",0,0,0,0,0,0,0
"187",29,0,46,0,0,0,0
"188",25,3,39,3,24,6,40
"189",24,1,42,4,28,5,30
"190",33,1,43,3,28,5,37
"191",0,0,0,0,0,0,0
"192",26,4,35,3,33,8,31
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",22,2,41,3,30,6,31
"196",28,3,42,5,36,13,31
"197",20,4,43,3,30,10,31
"198",28,1,46,3,31,2,31
"199",29,6,59,10,28,7,34
"200",0,0,0,0,0,0,0
"201",33,2,49,2,28,4,47
"202",26,1,50,5,25,6,49
"203",33,2,43,7,38,6,31
"204",31,0,44,0,0,0,0
"205",41,2,48,3,22,8,38
"206",23,1,41,2,31,9,43
"207",28,1,45,7,28,7,27
"208",31,0,28,0,0,0,0
"209",22,0,42,3,36,16,35
"210",17,4,47,3,21,6,44
"211",18,0,51,0,0,0,0
"212",39,3,46,5,26,4,31
"213",34,0,39,0,0,0,0
"214",33,3,39,1,28,7,30
"215",29,3,42,5,25,5,38
"216",34,2,55,5,27,7,38
"217",33,1,47,4,27,10,44
"218",23,3,32,7,18,4,37
"219",26,3,40,2,24,7,31
"220",0,0,0,0,0,0,0
"221",33,1,50,2,24,6,29
"222",27,4,50,5,23,3,36
"223",22,2,42,3,28,7,45
"224",26,0,47,1,32,5,34
"225",38,1,44,7,26,9,33
"226",25,4,38,3,27,6,34
"227",20,0,45,0,0,0,0
"228",0,0,0,0,0,0,0
"229",34,2,36,9,30,9,34
"230",37,4,44,2,25,7,32
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",24,0,45,0,0,0,0
"235",29,1,35,4,29,10,38
"236",0,0,0,0,0,0,0
"237",21,2,59,5,26,6,31
"238",31,2,43,6,34,5,38
"239",37,1,38,5,22,7,44
"240",37,0,28,0,0,0,0
"241",31,2,36,8,33,7,29
"242",31,0,42,10,29,9,31
"243",24,0,48,0,0,1,0
"244",23,0,41,1,31,6,31
"245",25,0,41,0,0,0,1
"246",30,0,47,0,0,0,0
"247",27,1,41,7,30,2,30
"248",32,0,45,6,20,7,39
"249",31,0,40,0,0,0,0
"250",35,3,52,3,39,10,43
"251",0,0,0,0,0,0,0
"252",20,3,47,6,39,9,41
"253",19,0,43,0,0,0,0
"254",30,4,52,6,27,5,34
"255",28,2,48,6,27,8,47
"256",32,3,34,1,23,11,37
"257",20,1,51,3,32,6,31
"258",22,1,45,4,33,3,29
"259",29,2,46,8,27,7,36
"260",23,1,47,4,35,7,44
"261",34,0,40,0,1,0,0
"262",36,2,47,4,26,11,38
"263",40,1,46,8,22,8,32
"264",0,0,0,0,0,0,0
"265",33,2,43,3,27,7,31
"266",17,5,45,9,38,9,37
"267",38,4,44,8,34,6,32
"268",25,1,42,3,16,6,35
"269",0,0,0,0,0,0,0
"270",28,1,42,5,34,9,46
"271",35,1,34,7,28,9,29
"272",0,0,0,0,0,0,0
"273",25,0,54,0,0,0,0
"274",35,6,39,5,37,8,34
"275",22,1,51,6,34,7,45
"276",0,0,1,0,0,0,0
"277",29,2,36,6,33,8,31
"278",25,4,44,5,30,8,29
"279",23,1,50,4,26,6,35
"280",0,0,0,0,0,0,0
"281",25,2,42,6,33,8,42
"282",23,2,46,5,29,4,37
"283",0,0,0,0,0,0,0
"284",32,0,27,0,0,0,0
"285",17,2,47,5,30,6,36
"286",28,1,49,3,33,6,42
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",24,1,55,4,32,7,38
"291",0,0,0,0,0,0,0
"292",30,0,52,0,0,0,0
"293",23,1,53,5,35,8,33
"294",27,1,48,7,28,7,33
"295",29,1,37,7,30,7,30
"296",36,3,37,5,27,7,29
"297",25,0,46,0,0,0,0
"298",22,3,46,3,26,4,34
"299",34,0,37,1,0,0,0
"300",24,1,42,3,29,9,33
"301",0,0,0,0,0,0,0
"302",27,1,48,4,35,12,36
"303",25,0,49,7,27,7,41
"304",30,1,49,3,31,11,37
"305",29,1,38,3,46,12,38
"306",25,5,44,5,33,6,38
"307",29,2,40,9,30,7,39
"308",0,0,0,0,0,0,0
"309",29,1,41,7,43,13,34
"310",21,0,33,0,0,0,1
"311",0,0,0,0,0,0,0
"312",32,3,42,6,28,4,29
"313",0,0,1,0,0,0,0
"314",30,3,48,6,34,8,37
"315",24,2,28,4,23,5,36
"316",0,0,0,0,0,0,0
"317",34,1,40,5,35,3,35
"318",0,0,0,0,0,0,0
"319",24,1,46,3,28,5,42
"320",25,0,32,0,0,0,0
"321",29,2,63,5,31,5,29
"322",34,0,42,0,0,0,0
"323",28,3,43,4,30,4,40
"324",24,1,45,5,20,4,35
"325",31,4,43,8,28,5,30
"326",28,2,45,6,32,6,36
"327",27,2,47,1,28,11,34
"328",0,0,0,0,0,0,0
"329",35,0,34,5,30,8,33
"330",34,2,46,4,25,10,40
"331",31,2,46,4,28,5,31
"332",39,3,42,8,26,6,37
"333",0,0,0,0,0,0,0
"334",34,1,44,2,30,5,42
"335",23,1,59,3,35,5,37
"336",34,3,39,2,26,11,36
"337",34,2,42,6,35,6,40
"338",38,2,38,2,36,13,34
"339",31,4,58,2,31,6,27
"340",0,0,0,0,0,0,0
"341",27,0,46,0,0,0,0
"342",35,2,50,4,30,10,31
"343",24,2,45,7,25,7,29
"344",23,1,50,3,29,2,32
"345",29,3,45,5,29,2,38
"346",37,1,43,3,35,8,34
"347",0,0,0,0,0,0,0
"348",26,4,42,3,32,8,40
"349",26,2,39,5,36,9,39
"350",29,0,42,3,29,6,35
"351",33,1,49,2,21,9,44
"352",26,3,53,6,29,11,34
"353",29,2,43,4,28,6,44
"354",0,0,0,0,0,0,0
"355",28,4,40,1,24,6,36
"356",23,4,47,3,20,8,39
"357",22,5,40,8,31,9,31
"358",0,0,0,0,0,0,0
"359",27,3,46,5,18,8,32
"360",28,3,57,5,26,8,22
"361",34,2,39,3,24,7,40
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",30,0,48,3,29,7,34
"365",21,1,59,4,28,8,33
"366",30,4,49,3,33,4,37
"367",35,0,50,0,0,0,0
"368",33,0,41,0,0,0,0
"369",33,0,42,6,34,11,32
"370",28,3,40,7,35,9,32
"371",24,1,54,6,25,7,45
"372",0,0,0,0,0,0,0
"373",29,3,43,5,27,5,29
"374",0,0,0,0,0,0,0
"375",25,1,48,4,30,6,32
"376",35,5,52,4,24,7,42
"377",0,0,0,0,0,0,0
"378",34,2,39,5,28,6,35
"379",33,2,47,0,30,6,43
"380",29,1,35,4,31,8,36
"381",29,1,43,8,39,6,37
"382",29,0,46,0,0,0,0
"383",23,6,45,1,39,11,42
"384",0,0,0,0,0,0,0
"385",26,4,32,5,27,5,36
"386",29,2,41,3,29,8,34
"387",26,2,33,7,35,3,29
"388",20,7,43,2,34,9,42
"389",30,4,46,3,22,6,40
"390",29,2,51,3,35,9,33
"391",28,3,46,3,33,8,40
"392",33,2,37,6,28,7,36
"393",36,5,48,8,33,7,45
"394",33,0,45,1,30,4,32
"395",25,3,50,6,26,8,33
"396",31,1,40,5,26,4,30
"397",28,1,46,5,33,5,36
"398",28,2,38,6,31,6,37
"399",0,0,0,0,0,0,0
"400",31,5,38,6,36,8,34
"401",28,2,44,2,26,6,32
"402",28,3,49,11,32,6,39
"403",30,1,44,5,27,12,42
"404",29,2,42,6,34,5,38
"405",28,2,32,7,37,4,35
"406",15,3,42,6,31,11,37
"407",31,2,40,7,31,11,36
"408",26,2,44,7,32,6,33
"409",25,5,55,4,26,6,43
"410",20,1,43,1,25,5,40
"411",23,3,49,3,29,7,39
"412",29,0,48,3,27,9,37
"413",26,0,61,5,36,10,34
"414",27,2,36,6,29,5,34
"415",24,2,39,2,39,7,36
"416",24,0,41,0,0,0,0
"417",29,2,38,7,34,9,39
"418",19,0,43,0,0,0,0
"419",27,0,41,4,32,5,35
"420",31,2,38,6,32,10,32
"421",29,1,51,3,28,6,36
"422",42,2,47,2,29,7,29
"423",32,0,50,6,23,9,33
"424",22,3,46,5,35,5,33
"425",27,2,57,3,21,8,34
"426",0,0,0,0,0,0,0
"427",33,1,38,7,29,10,28
"428",36,4,51,7,33,9,38
"429",0,0,1,0,0,0,0
"430",25,2,37,4,27,5,33
"431",28,4,50,4,34,3,38
"432",25,5,47,5,26,9,36
"433",37,0,40,0,0,0,0
"434",35,0,37,0,0,0,0
"435",24,2,37,5,22,6,31
"436",35,2,45,5,31,8,37
"437",25,4,47,6,34,6,45
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",35,4,51,5,24,4,34
"441",24,1,47,5,26,9,29
"442",26,2,36,2,28,8,33
"443",30,2,48,5,28,10,32
"444",31,1,45,5,24,7,32
"445",39,4,36,3,26,10,30
"446",0,0,0,0,0,0,0
"447",23,5,49,4,21,6,31
"448",20,3,38,3,31,6,35
"449",26,4,52,4,26,3,42
"450",0,0,0,0,0,0,0
"451",29,4,56,6,26,3,35
"452",29,1,53,3,40,8,33
"453",19,0,45,7,35,9,31
"454",26,2,57,6,31,7,39
"455",26,0,40,10,32,9,40
"456",0,0,0,0,0,0,0
"457",29,2,43,6,36,6,33
"458",22,2,40,5,24,9,35
"459",23,0,47,4,21,4,29
"460",24,2,49,2,28,7,47
"461",0,0,0,0,0,0,0
"462",27,3,45,7,30,4,30
"463",0,0,0,0,0,0,0
"464",21,4,33,3,28,6,34
"465",21,2,50,7,31,11,38
"466",31,0,38,8,35,6,34
"467",32,0,46,4,31,9,35
"468",21,0,53,0,0,0,0
"469",0,0,0,0,0,0,0
"470",28,0,41,0,0,0,0
"471",32,2,52,6,24,6,36
"472",29,2,61,7,28,6,25
"473",36,5,43,3,35,8,38
"474",30,1,48,5,37,4,32
"475",22,1,42,10,31,9,27
"476",0,0,0,0,0,0,0
"477",29,0,28,2,30,4,32
"478",0,0,0,0,0,0,0
"479",31,2,43,8,18,4,32
"480",26,5,46,3,23,9,33
"481",38,0,32,0,1,0,0
"482",21,3,55,7,24,6,28
"483",28,1,50,5,30,7,33
"484",0,0,0,0,0,0,0
"485",30,4,44,6,20,9,33
"486",18,3,42,4,31,3,36
"487",29,1,37,5,28,7,40
"488",0,0,0,0,0,0,0
"489",32,2,47,3,28,15,27
"490",32,3,37,3,24,9,35
"491",0,0,0,0,0,0,0
"492",23,0,39,0,0,0,0
"493",23,2,57,1,30,3,38
"494",25,3,46,7,26,7,30
"495",21,2,52,4,26,9,33
"496",29,5,46,7,37,7,26
"497",26,2,39,7,35,6,34
"498",33,2,46,3,22,8,34
"499",31,1,42,1,20,5,30
"500",29,0,49,5,33,14,29
"501",31,0,33,3,28,8,44
"502",32,2,36,2,25,8,38
"503",0,0,0,0,0,0,0
"504",27,4,50,5,23,4,46
"505",0,0,0,0,0,0,0
"506",31,2,33,8,26,9,32
"507",0,0,0,0,0,0,0
"508",21,2,36,4,27,3,43
"509",37,4,34,3,34,12,36
"510",21,2,41,5,28,7,26
"511",24,1,52,9,28,10,38
"512",20,4,41,5,22,8,41
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",0,0,0,0,0,0,0
"516",29,0,45,3,26,4,35
"517",20,1,43,5,29,6,32
"518",0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0
"520",26,1,47,6,31,4,29
"521",32,2,55,6,29,8,37
"522",22,0,57,0,0,0,0
"523",28,4,37,3,24,8,34
"524",15,0,35,0,0,0,0
"525",23,3,41,6,22,8,34
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",24,1,45,3,28,7,36
"529",38,1,42,4,26,8,48
"530",25,4,41,7,26,9,28
"531",35,4,51,4,35,11,43
"532",28,3,49,6,39,3,43
"533",32,1,48,2,31,2,33
"534",36,5,53,2,28,4,37
"535",31,5,35,7,28,4,40
"536",33,1,43,3,38,7,38
"537",28,0,47,0,0,0,0
"538",0,0,0,0,0,0,0
"539",27,2,50,8,29,6,31
"540",22,0,38,0,0,0,0
"541",30,3,35,6,25,9,43
"542",0,0,0,0,0,0,0
"543",21,1,37,4,20,8,33
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",26,2,51,3,24,2,37
"547",28,4,43,6,24,11,28
"548",26,2,41,7,33,6,32
"549",35,0,44,0,0,0,1
"550",25,0,38,0,0,0,0
"551",24,1,32,8,26,7,33
"552",19,2,53,6,29,6,32
"553",0,0,0,0,0,0,0
"554",27,7,43,8,31,10,45
"555",35,2,50,1,32,8,35
"556",36,5,37,3,30,6,30
"557",22,3,47,2,35,2,36
"558",35,1,58,1,0,0,0
"559",24,1,41,3,32,6,35
"560",25,1,37,7,20,8,38
"561",26,3,34,5,31,2,44
"562",25,1,32,1,26,5,39
"563",26,1,39,7,21,5,40
"564",25,1,44,3,35,8,30
"565",34,0,41,4,32,6,36
"566",34,1,46,3,37,10,36
"567",28,4,47,5,35,9,37
"568",30,1,45,6,35,10,30
"569",23,3,42,4,35,7,33
"570",26,1,38,2,24,7,31
"571",0,0,0,0,0,0,0
"572",26,3,39,7,33,6,45
"573",31,0,55,5,32,14,32
"574",29,0,53,0,0,0,0
"575",0,0,0,0,0,0,0
"576",41,1,48,2,24,6,34
"577",28,2,40,6,31,7,41
"578",28,1,45,3,26,4,44
"579",35,8,38,4,34,4,33
"580",24,2,51,7,28,8,41
"581",35,0,44,3,34,8,37
"582",24,5,40,4,31,6,47
"583",28,1,49,3,27,9,41
"584",0,0,0,0,0,0,0
"585",27,1,33,6,35,7,37
"586",28,5,41,3,30,7,27
"587",37,4,41,4,37,8,39
"588",27,1,34,8,29,3,33
"589",28,0,46,4,35,9,39
"590",35,1,42,4,27,4,36
"591",31,1,38,1,25,11,30
"592",23,0,42,0,0,0,0
"593",30,1,53,4,29,5,36
"594",39,1,53,6,23,7,29
"595",26,1,42,3,30,8,32
"596",0,0,0,0,0,0,0
"597",27,1,42,5,28,5,28
"598",30,3,48,7,28,8,33
"599",27,2,41,4,33,17,33
"600",28,2,45,5,31,11,40
"601",26,1,47,3,21,9,36
"602",27,4,50,6,21,12,35
"603",32,2,40,4,33,5,35
"604",19,0,33,7,27,7,43
"605",28,0,41,3,32,7,36
"606",28,3,42,4,31,7,36
"607",27,3,50,2,32,5,35
"608",26,2,38,5,22,6,29
"609",0,0,0,0,0,0,0
"610",33,1,50,6,29,8,34
"611",26,1,44,3,25,10,33
"612",0,0,0,0,0,0,0
"613",30,4,41,3,29,3,38
"614",24,1,43,4,28,7,35
"615",34,1,38,2,32,6,31
"616",27,1,40,5,27,8,43
"617",0,0,0,0,0,0,0
"618",29,3,44,1,38,8,35
"619",0,0,0,0,0,0,0
"620",34,2,46,8,27,6,35
"621",33,5,49,7,21,8,29
"622",25,1,47,4,23,8,30
"623",30,2,44,1,35,8,31
"624",27,0,45,5,34,9,36
"625",29,3,37,3,36,4,48
"626",32,4,53,3,28,5,35
"627",0,0,0,0,0,0,0
"628",0,0,0,0,0,0,0
"629",0,0,0,0,0,0,0
"630",33,0,43,5,34,9,34
"631",33,2,34,5,26,3,38
"632",19,3,58,3,27,9,35
"633",31,3,52,4,15,7,37
"634",30,0,39,0,0,0,0
"635",26,3,45,6,39,6,37
"636",0,0,0,0,0,0,0
"637",34,2,54,5,31,8,34
"638",28,3,45,4,25,5,40
"639",27,0,41,5,29,4,38
"640",18,2,46,5,32,8,40
"641",24,2,33,3,22,7,34
"642",0,0,0,0,0,0,0
"643",29,2,35,4,26,11,37
"644",34,3,41,3,34,8,33
"645",20,2,40,5,30,6,27
"646",29,1,46,6,23,6,36
"647",32,0,42,0,0,0,0
"648",29,0,38,0,0,0,0
"649",27,1,40,4,17,4,36
"650",34,3,52,4,34,7,43
"651",24,2,42,2,15,9,33
"652",29,2,40,0,20,7,29
"653",0,0,0,0,0,0,0
"654",26,0,42,0,0,0,0
"655",32,1,50,7,32,10,35
"656",33,4,42,4,24,9,31
"657",33,5,44,2,31,3,35
"658",32,1,40,4,29,6,38
"659",33,0,54,6,25,5,32
"660",34,2,47,5,33,15,38
"661",30,2,43,5,33,6,36
"662",27,1,36,3,19,9,37
"663",21,2,39,5,34,7,40
"664",0,0,0,0,0,0,0
"665",32,2,44,4,28,8,30
"666",40,3,42,1,23,7,36
"667",25,2,51,9,25,7,35
"668",0,0,0,0,0,0,0
"669",33,4,38,9,29,6,34
"670",0,0,0,0,0,0,0
"671",30,3,41,1,29,12,34
"672",29,2,44,5,31,8,34
"673",18,3,38,3,48,10,40
"674",23,4,40,9,28,7,39
"675",18,3,50,2,30,6,35
"676",0,0,0,0,0,0,0
"677",33,1,52,4,31,7,35
"678",18,6,41,4,38,10,33
"679",0,0,0,0,0,0,0
"680",32,1,52,3,28,7,35
"681",26,4,46,4,32,8,44
"682",26,1,33,1,34,8,31
"683",0,0,0,0,0,0,0
"684",32,2,57,1,26,8,33
"685",26,0,36,0,0,0,0
"686",28,0,49,1,24,6,36
"687",0,0,1,0,0,0,0
"688",26,2,46,4,35,9,31
"689",22,1,41,4,31,6,35
"690",32,0,54,0,0,0,0
"691",27,3,42,5,31,7,35
"692",29,3,54,2,30,4,37
"693",26,1,38,3,36,8,34
"694",31,1,49,4,25,7,36
"695",28,3,39,5,29,11,34
"696",23,3,54,1,30,7,37
"697",0,0,0,0,0,0,0
"698",22,2,38,4,29,5,33
"699",24,3,35,2,31,5,38
"700",16,1,58,2,31,5,33
"701",20,0,50,3,35,8,38
"702",24,0,43,3,24,6,31
"703",0,0,0,0,0,0,0
"704",25,1,43,6,34,6,37
"705",0,0,0,0,0,0,0
"706",28,5,35,2,32,7,25
"707",29,3,54,3,33,7,42
"708",24,1,50,1,25,10,45
"709",23,4,47,7,27,8,31
"710",24,2,41,5,25,11,42
"711",30,3,50,4,17,8,34
"712",33,0,45,3,33,8,32
"713",29,3,49,7,24,1,31
"714",0,0,1,0,0,0,0
"715",0,0,0,0,0,0,0
"716",19,4,39,3,28,12,35
"717",26,2,34,7,23,8,28
"718",21,2,40,6,26,12,38
"719",33,4,38,11,36,4,43
"720",30,0,43,0,0,0,1
"721",0,0,0,0,0,0,0
"722",0,0,0,0,0,0,0
"723",32,1,38,3,35,8,32
"724",25,0,46,4,18,9,46
"725",20,4,44,2,38,6,35
"726",30,4,42,3,26,7,30
"727",29,1,37,5,28,6,48
"728",36,2,47,8,26,8,31
"729",33,3,43,3,29,12,37
"730",29,3,28,4,24,7,38
"731",35,0,50,6,29,4,33
"732",32,0,36,9,20,8,35
"733",28,3,48,5,30,4,36
"734",25,4,45,6,35,5,25
"735",26,2,38,6,30,5,41
"736",39,5,29,2,36,11,32
"737",0,0,0,0,0,0,0
"738",22,0,46,0,0,0,0
"739",26,0,48,5,23,10,25
"740",33,6,33,3,26,10,33
"741",37,3,49,2,28,9,42
"742",26,3,39,4,28,3,31
"743",25,1,53,3,31,6,35
"744",25,0,32,0,0,0,0
"745",24,0,46,0,0,0,0
"746",22,0,39,0,0,0,0
"747",0,0,0,0,0,0,0
"748",39,3,44,5,34,5,46
"749",18,3,43,4,23,10,32
"750",27,2,42,8,22,8,35
"751",38,3,58,2,30,6,32
"752",25,0,45,0,0,0,0
"753",32,2,45,4,32,5,36
"754",22,1,41,3,20,8,26
"755",26,3,37,6,26,11,38
"756",17,1,35,11,27,3,37
"757",24,0,48,0,0,0,0
"758",0,0,0,0,0,0,0
"759",31,2,34,4,28,5,33
"760",23,0,35,0,0,0,0
"761",34,1,40,4,26,9,34
"762",23,2,48,2,29,9,39
"763",27,4,47,4,26,5,37
"764",23,4,42,1,29,8,38
"765",30,0,35,4,36,11,47
"766",0,0,0,0,0,0,0
"767",24,2,40,4,34,7,35
"768",17,1,41,6,30,5,37
"769",18,5,28,3,29,8,45
"770",22,4,48,3,27,6,30
"771",35,3,46,4,23,6,32
"772",31,2,50,5,33,9,41
"773",27,2,52,5,32,12,33
"774",43,5,51,5,37,10,37
"775",0,0,0,0,0,0,0
"776",26,1,45,4,25,6,39
"777",27,4,56,2,29,8,33
"778",35,4,37,5,23,8,39
"779",0,0,0,0,0,0,0
"780",34,3,41,4,27,4,41
"781",0,0,0,0,0,0,0
"782",29,3,34,4,26,10,34
"783",29,3,40,6,28,4,32
"784",31,3,41,3,33,6,36
"785",30,0,52,0,0,0,0
"786",0,0,0,0,0,0,0
"787",31,1,51,4,32,3,36
"788",27,3,36,2,29,3,31
"789",18,2,32,3,33,9,43
"790",22,4,31,3,32,8,39
"791",27,3,52,2,26,9,31
"792",0,0,0,0,0,0,0
"793",25,0,46,0,0,0,0
"794",35,1,51,6,35,7,37
"795",24,2,36,3,25,8,38
"796",0,0,0,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",30,0,52,0,0,0,0
"800",24,0,36,0,0,0,0
"801",22,1,50,6,37,7,35
"802",31,4,42,7,20,8,33
"803",34,0,52,6,39,6,37
"804",27,0,57,0,1,0,0
"805",30,1,52,6,25,9,44
"806",24,2,57,5,34,11,37
"807",31,3,43,8,31,6,36
"808",29,2,34,5,24,8,40
"809",28,5,43,4,30,8,37
"810",0,0,0,0,0,0,0
"811",29,3,52,5,44,12,37
"812",29,3,37,5,22,9,31
"813",31,3,53,5,39,12,40
