"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"165",36,2,44,6,33,4,39
"166",33,1,44,5,23,9,34
"167",35,2,42,4,31,7,38
"168",22,1,40,5,35,5,31
"169",29,1,40,7,28,6,39
"170",0,0,1,0,0,0,0
"171",27,2,37,5,31,6,39
"172",33,0,40,0,0,0,0
"173",0,0,0,0,0,0,0
"174",14,1,38,3,29,8,42
"175",25,1,45,7,29,4,35
"176",28,3,44,5,25,7,36
"177",30,3,54,5,31,8,33
"178",25,1,48,5,36,4,36
"179",24,2,56,4,40,6,26
"180",0,0,0,0,0,0,0
"181",32,2,44,8,34,6,43
"182",31,2,44,5,30,6,29
"183",35,3,46,6,36,6,29
"184",30,1,44,4,32,11,36
"185",43,0,45,0,0,0,0
"186",0,0,0,0,0,0,0
"187",28,4,39,4,33,8,29
"188",0,0,0,0,0,0,0
"189",27,4,43,3,31,8,28
"190",26,0,36,0,0,0,0
"191",26,1,60,1,24,10,37
"192",22,2,37,3,32,6,37
"193",18,3,56,4,31,10,48
"194",37,0,47,5,29,8,35
"195",26,2,46,7,26,12,37
"196",28,2,38,5,39,8,40
"197",36,3,44,6,28,11,33
"198",39,2,54,7,32,9,38
"199",31,3,60,2,34,7,38
"200",26,3,37,3,37,6,27
"201",27,4,50,5,33,15,38
"202",34,3,46,9,34,14,36
"203",19,1,43,2,32,8,42
"204",33,2,45,4,30,7,39
"205",26,1,51,8,26,6,32
"206",20,3,37,7,37,10,32
"207",26,2,43,6,31,10,35
"208",33,3,47,9,28,8,43
"209",28,0,39,0,0,0,0
"210",29,3,27,6,29,10,35
"211",29,3,31,1,28,7,33
"212",26,1,43,3,22,7,37
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",26,1,43,6,27,7,30
"216",27,2,38,4,29,4,36
"217",23,4,50,4,30,10,43
"218",30,0,40,7,27,10,38
"219",23,2,39,2,32,6,24
"220",33,4,47,4,30,7,38
"221",28,1,42,4,23,6,34
"222",34,0,39,3,27,8,32
"223",0,0,0,0,0,0,0
"224",23,4,34,6,28,7,31
"225",27,1,34,5,40,7,38
"226",27,1,46,4,28,7,39
"227",35,3,41,2,29,8,38
"228",19,2,41,5,28,7,40
"229",29,4,54,5,26,6,35
"230",26,3,40,6,28,4,30
"231",35,0,40,0,0,0,0
"232",23,0,55,0,0,0,0
"233",27,1,39,1,19,6,43
"234",0,0,0,0,0,0,0
"235",30,0,44,0,0,0,0
"236",0,0,0,0,0,0,0
"237",33,3,37,3,23,7,27
"238",31,2,44,4,31,7,42
"239",0,0,0,0,0,0,0
"240",22,4,45,7,27,7,34
"241",30,2,39,6,28,4,36
"242",30,4,36,4,31,5,32
"243",28,0,34,0,0,0,0
"244",24,3,44,5,28,10,31
"245",27,3,45,5,23,11,40
"246",31,1,54,6,25,9,38
"247",34,1,44,4,25,6,32
"248",32,5,41,5,35,6,34
"249",31,3,46,6,32,3,34
"250",32,2,39,6,38,6,35
"251",30,0,54,7,28,7,28
"252",31,0,37,3,30,7,29
"253",25,2,48,3,29,7,38
"254",0,0,0,0,0,0,0
"255",26,3,36,7,39,6,36
"256",19,4,46,7,36,5,28
"257",28,2,48,2,36,4,38
"258",33,0,43,0,0,0,0
"259",26,0,50,5,29,11,33
"260",27,0,48,0,0,0,0
"261",22,1,50,5,36,8,33
"262",26,2,50,8,22,12,34
"263",28,2,40,2,34,7,37
"264",23,2,54,3,37,6,36
"265",32,2,54,4,32,5,36
"266",29,0,57,0,0,0,0
"267",34,1,44,3,30,6,38
"268",30,3,37,5,36,6,35
"269",26,0,48,4,33,12,41
"270",22,1,31,4,34,7,42
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",23,1,44,5,32,7,42
"274",33,0,45,3,27,8,41
"275",22,1,48,5,34,6,35
"276",21,3,37,6,28,10,34
"277",29,0,53,4,35,6,37
"278",0,0,0,0,0,0,0
"279",27,2,41,6,25,8,41
"280",38,1,38,4,29,8,25
"281",29,1,35,4,25,7,36
"282",30,1,41,6,33,7,40
"283",34,2,47,5,15,6,31
"284",31,3,51,2,19,7,28
"285",24,2,47,3,29,10,42
"286",28,0,58,0,0,0,0
"287",31,0,49,4,30,10,38
"288",22,1,34,4,28,8,27
"289",29,1,57,6,26,7,29
"290",30,4,40,2,32,9,36
"291",26,0,56,0,0,0,0
"292",25,1,45,0,25,6,32
"293",38,1,56,5,29,7,22
"294",23,2,46,3,30,3,38
"295",32,1,47,4,24,4,35
"296",0,0,0,0,0,0,0
"297",36,1,43,4,32,10,35
"298",21,1,38,8,21,6,32
"299",34,0,55,0,0,0,0
"300",28,4,36,6,30,3,34
"301",23,3,37,7,26,6,37
"302",31,2,38,5,31,8,40
"303",36,0,40,0,0,0,0
"304",34,1,44,5,22,12,27
"305",23,1,59,6,33,5,34
"306",30,1,50,1,31,4,26
"307",0,0,0,0,0,0,0
"308",22,5,57,5,25,7,42
"309",33,0,39,0,0,0,0
"310",29,1,43,6,34,7,33
"311",32,3,52,4,32,11,40
"312",37,3,44,2,30,6,37
"313",0,0,0,0,0,0,0
"314",25,3,45,3,33,4,29
"315",33,4,46,4,32,7,37
"316",28,2,44,5,29,9,34
"317",0,0,0,0,0,0,0
"318",33,3,39,2,26,7,36
"319",23,3,40,9,27,11,38
"320",28,3,43,6,34,6,41
"321",23,0,29,0,0,0,0
"322",40,0,33,0,0,1,0
"323",0,0,0,0,0,0,0
"324",26,6,44,3,27,9,30
"325",26,2,41,4,30,6,35
"326",27,3,38,8,30,10,33
"327",29,1,35,4,31,7,33
"328",0,0,0,0,0,0,0
"329",39,1,43,3,31,11,35
"330",28,4,36,4,27,6,36
"331",0,0,0,0,0,0,0
"332",29,0,44,0,1,0,1
"333",26,0,43,7,29,4,42
"334",28,1,46,3,32,6,36
"335",21,4,51,3,27,5,33
"336",0,0,0,0,0,0,0
"337",31,4,42,3,25,6,36
"338",34,1,41,6,19,7,34
"339",39,3,47,4,29,7,34
"340",27,1,37,3,33,12,29
"341",29,1,51,4,26,10,36
"342",31,2,48,6,26,5,35
"343",25,0,53,0,0,0,0
"344",26,3,28,6,32,10,39
"345",0,0,1,0,0,0,0
"346",23,2,31,3,23,8,35
"347",24,0,37,3,29,8,43
"348",0,0,0,0,0,0,0
"349",24,2,47,7,22,8,31
"350",27,4,57,3,21,9,38
"351",22,0,44,0,0,0,0
"352",31,6,56,5,34,10,33
"353",35,3,53,4,29,7,39
"354",34,3,45,6,32,13,42
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",19,1,43,6,30,12,30
"358",20,5,55,2,34,9,38
"359",28,3,40,5,38,4,33
"360",29,0,46,0,0,0,0
"361",26,4,55,2,33,8,33
"362",28,2,42,0,34,9,42
"363",35,3,34,3,36,9,37
"364",0,0,0,0,0,0,0
"365",31,2,47,6,27,9,38
"366",31,0,39,0,0,0,0
"367",22,1,40,6,27,4,33
"368",38,0,64,0,0,0,0
"369",26,0,38,0,0,0,0
"370",0,0,0,0,0,0,0
"371",22,0,36,0,0,0,0
"372",23,2,55,8,23,7,36
"373",31,1,51,9,24,7,39
"374",0,0,0,0,0,0,0
"375",31,1,41,3,23,5,29
"376",31,2,37,3,33,6,31
"377",31,1,39,3,29,6,36
"378",29,2,53,6,31,10,35
"379",28,2,34,6,25,8,35
"380",24,3,46,3,30,9,36
"381",0,0,0,0,0,0,0
"382",29,1,44,4,27,5,35
"383",28,0,44,6,31,6,40
"384",20,3,40,3,38,8,22
"385",21,1,35,3,31,10,38
"386",23,1,51,2,25,4,30
"387",28,0,45,4,26,8,43
"388",32,4,41,2,24,7,35
"389",31,0,44,0,0,0,0
"390",35,1,47,3,33,12,33
"391",30,1,43,1,30,5,36
"392",23,1,59,2,36,8,36
"393",0,0,0,0,0,0,0
"394",27,5,51,2,28,6,38
"395",20,1,53,7,29,5,38
"396",28,5,35,6,27,5,32
"397",36,0,42,0,0,0,0
"398",0,0,0,0,0,0,0
"399",26,2,41,2,26,7,37
"400",0,0,0,0,0,0,0
"401",25,0,45,3,28,5,32
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",24,2,60,4,29,5,36
"405",37,3,49,3,20,8,32
"406",29,1,35,10,35,10,42
"407",26,3,55,4,31,3,37
"408",33,1,42,4,32,6,36
"409",31,1,42,1,36,6,38
"410",25,1,39,5,27,7,40
"411",26,5,49,6,39,9,44
"412",27,0,41,7,34,12,48
"413",30,3,40,6,34,6,30
"414",25,2,37,4,28,4,26
"415",0,0,0,0,0,0,0
"416",37,5,50,7,29,12,37
"417",29,0,40,6,30,7,42
"418",29,3,43,4,36,6,37
"419",20,5,46,3,24,3,36
"420",33,2,50,7,24,7,30
"421",22,3,39,5,33,6,45
"422",32,4,52,4,22,7,38
"423",34,0,45,1,30,6,37
"424",35,2,39,7,34,6,42
"425",0,0,0,0,0,0,0
"426",25,7,55,5,17,6,35
"427",22,3,38,6,35,8,36
"428",34,0,61,0,0,0,0
"429",20,0,51,0,0,0,0
"430",33,4,41,2,40,10,37
"431",29,1,48,2,18,11,33
"432",33,1,37,5,30,6,34
"433",0,0,0,0,0,0,0
"434",22,3,40,6,32,7,34
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",31,0,33,0,0,0,0
"438",0,0,0,0,0,0,0
"439",29,3,60,3,25,6,37
"440",36,2,35,1,24,4,37
"441",0,0,0,0,0,0,0
"442",26,3,51,3,33,5,34
"443",22,1,49,7,23,7,33
"444",28,3,44,4,40,9,29
"445",21,0,40,5,26,7,42
"446",28,2,40,6,35,10,38
"447",18,2,45,7,25,3,37
"448",21,3,34,5,28,6,36
"449",36,2,50,9,30,10,36
"450",30,5,40,9,20,11,37
"451",0,0,0,0,0,0,0
"452",33,0,40,0,0,0,0
"453",0,0,0,0,0,0,0
"454",27,3,51,4,31,7,29
"455",0,0,0,0,0,0,0
"456",34,2,45,5,37,9,39
"457",0,0,0,0,0,0,0
"458",24,3,46,2,30,7,44
"459",22,1,39,3,24,14,29
"460",31,1,50,5,31,2,35
"461",28,5,35,4,23,9,37
"462",28,6,52,2,28,6,26
"463",33,5,45,6,28,8,39
"464",0,0,0,0,0,0,0
"465",29,1,48,2,34,5,37
"466",31,1,34,0,29,8,35
"467",33,3,55,6,27,10,41
"468",0,0,0,0,0,0,0
"469",24,2,58,8,25,10,36
"470",31,4,48,3,20,6,43
"471",33,0,42,0,0,0,0
"472",23,1,44,2,31,7,31
"473",27,4,62,2,40,11,34
"474",0,0,0,0,0,0,0
"475",24,4,40,5,26,5,35
"476",34,1,39,5,20,4,38
"477",25,1,53,4,29,8,36
"478",0,0,0,0,0,0,0
"479",31,4,51,3,42,6,40
"480",33,2,35,3,29,10,46
"481",22,2,44,2,36,5,40
"482",0,0,0,0,0,0,0
"483",30,3,35,6,24,8,41
"484",33,1,32,7,31,9,39
"485",33,1,40,5,25,6,32
"486",29,0,50,3,27,8,37
"487",25,4,50,5,24,3,33
"488",24,1,49,9,37,5,27
"489",23,2,49,3,28,9,40
"490",38,0,43,0,0,0,0
"491",40,1,49,5,30,5,46
"492",0,0,0,0,0,0,0
"493",28,3,44,2,33,5,37
"494",36,2,34,3,28,6,40
"495",27,4,45,4,24,4,40
"496",35,3,50,5,31,10,38
"497",34,4,49,2,26,5,34
"498",32,0,49,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,0,0,0,0,0
"501",23,1,41,4,28,5,42
"502",32,4,55,0,27,9,41
"503",0,0,0,0,0,0,0
"504",19,3,30,4,35,8,34
"505",24,0,52,0,0,0,0
"506",31,3,45,8,36,8,42
"507",28,1,35,3,26,7,32
"508",35,4,52,5,35,12,36
"509",20,3,44,4,36,7,40
"510",33,6,42,9,31,5,33
"511",32,0,43,5,25,6,34
"512",31,2,40,6,34,6,38
"513",0,0,0,0,0,0,0
"514",25,4,56,5,34,5,36
"515",32,0,37,0,0,0,0
"516",39,4,47,2,25,6,39
"517",21,2,37,2,26,12,38
"518",26,1,47,5,28,9,30
"519",31,2,36,3,40,9,40
"520",0,0,0,0,0,0,0
"521",30,2,49,4,26,12,35
"522",24,0,57,3,37,10,30
"523",0,0,1,0,0,0,0
"524",26,1,44,4,28,5,34
"525",26,2,43,5,40,5,31
"526",25,3,40,5,30,6,33
"527",33,1,50,0,0,0,0
"528",29,2,49,5,23,2,40
"529",0,0,1,0,0,0,0
"530",28,5,39,6,25,7,38
"531",32,3,40,3,35,4,30
"532",27,0,45,0,0,0,0
"533",25,3,46,7,34,9,35
"534",26,2,30,6,24,12,37
"535",32,2,42,2,33,8,37
"536",37,2,51,3,26,5,33
"537",28,1,46,6,30,7,36
"538",21,2,45,5,26,10,40
"539",35,0,51,0,0,0,0
"540",35,0,51,2,32,7,36
"541",23,1,35,4,18,8,34
"542",0,0,1,0,0,0,0
"543",21,0,38,0,0,0,0
"544",32,2,51,1,37,7,41
"545",30,6,35,1,37,7,40
"546",21,0,54,0,33,7,29
"547",31,0,47,0,0,0,0
"548",26,1,58,4,37,6,40
"549",0,0,1,0,0,0,0
"550",26,2,34,3,29,4,40
"551",30,1,54,3,33,8,32
"552",24,4,41,9,38,12,51
"553",27,1,40,5,29,10,40
"554",36,0,49,0,0,0,1
"555",39,0,36,0,0,0,0
"556",26,0,41,0,0,0,0
"557",24,2,39,5,23,5,41
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",24,5,46,4,30,11,37
"561",25,1,48,6,33,7,40
"562",33,2,52,5,34,5,34
"563",23,0,48,0,0,0,0
"564",30,2,57,2,30,7,40
"565",31,0,48,0,0,0,0
"566",27,2,43,3,33,8,30
"567",0,0,0,0,0,0,0
"568",31,4,47,2,26,6,37
"569",28,0,48,6,30,10,29
"570",31,5,40,5,33,11,40
"571",21,3,49,7,25,8,35
"572",0,0,0,0,0,0,0
"573",28,2,46,3,38,10,44
"574",27,3,44,4,28,7,38
"575",27,0,55,0,0,0,1
"576",0,0,0,0,0,0,0
"577",28,3,52,8,27,12,35
"578",23,1,43,5,26,6,38
"579",31,5,36,2,29,8,38
"580",29,2,41,5,34,4,33
"581",0,0,0,0,0,0,0
"582",0,0,0,0,0,0,0
"583",25,1,39,0,31,9,34
"584",26,3,44,8,36,6,29
"585",0,0,0,0,0,0,0
"586",25,0,41,0,0,0,0
"587",19,0,56,5,36,9,42
"588",24,2,51,4,33,5,38
"589",0,0,0,0,0,0,0
"590",25,4,46,3,29,9,39
"591",0,0,0,0,0,0,0
"592",26,1,47,3,35,5,34
"593",28,3,46,7,32,7,41
"594",28,4,49,4,30,3,26
"595",0,0,0,0,0,0,0
"596",31,3,50,6,33,12,38
"597",0,0,0,0,0,0,0
"598",27,1,48,8,31,11,31
"599",25,1,36,5,25,8,29
"600",19,3,52,2,32,6,37
"601",24,2,42,3,24,8,31
"602",22,3,39,4,28,6,35
"603",0,0,1,0,0,0,0
"604",20,5,47,9,21,5,36
"605",0,0,0,0,0,0,0
"606",33,1,46,3,30,8,35
"607",27,3,42,6,28,5,29
"608",0,0,0,0,0,0,0
"609",37,2,33,2,19,4,33
"610",25,1,59,2,31,5,34
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",36,2,43,6,29,3,36
"614",23,0,33,5,33,11,39
"615",16,1,50,2,27,11,40
"616",27,3,52,8,27,9,32
"617",40,4,60,3,32,8,36
"618",37,6,47,7,22,4,39
"619",23,0,40,0,0,0,0
"620",0,0,0,0,0,0,0
"621",22,0,35,7,36,9,33
"622",35,5,46,6,32,5,33
"623",37,0,45,7,27,3,37
"624",30,1,48,4,26,9,39
"625",25,1,58,5,33,9,29
"626",28,1,37,4,31,8,33
"627",18,3,37,2,35,12,42
"628",28,0,44,0,0,0,1
"629",25,1,42,5,35,6,41
"630",28,0,47,0,0,0,0
"631",29,0,38,0,0,0,0
"632",35,4,41,7,28,7,38
"633",34,1,40,3,23,8,34
"634",32,3,46,3,28,6,33
"635",30,2,41,6,28,6,30
"636",26,1,39,8,21,5,38
"637",30,2,48,4,30,9,36
"638",34,1,41,6,29,7,35
"639",33,3,45,7,22,5,34
"640",25,2,39,3,33,9,31
"641",30,4,45,4,30,6,31
"642",27,2,37,4,26,6,37
"643",0,0,0,0,0,0,0
"644",26,1,45,5,29,6,38
"645",26,0,43,0,0,0,0
"646",26,0,38,0,0,0,0
"647",26,0,41,3,28,12,34
"648",0,0,0,0,0,0,0
"649",41,0,46,4,25,7,34
"650",25,0,44,4,30,12,41
"651",27,0,47,0,0,0,0
"652",26,1,46,4,36,5,43
"653",27,0,39,0,0,0,0
"654",36,0,43,0,0,0,0
"655",33,2,59,9,24,9,31
"656",28,1,49,6,29,9,38
"657",32,5,42,4,21,5,37
"658",0,0,0,0,0,0,0
"659",29,2,44,7,35,13,40
"660",25,1,40,7,27,5,35
"661",37,2,55,2,27,8,44
"662",36,3,43,3,33,11,39
"663",29,5,36,5,22,11,38
"664",0,0,0,0,0,0,0
"665",19,4,55,4,24,11,37
"666",35,2,40,4,23,2,32
"667",16,1,44,5,31,6,30
"668",0,0,1,0,0,0,0
"669",21,2,37,8,28,11,39
"670",44,4,49,6,32,12,29
"671",24,3,40,4,24,12,28
"672",32,5,47,5,29,9,34
"673",34,3,40,5,38,9,40
"674",28,0,48,0,0,0,0
"675",33,3,41,6,26,7,41
"676",33,2,39,7,37,5,41
"677",31,0,43,0,0,0,0
"678",33,0,40,0,0,0,1
"679",0,0,0,0,0,0,0
"680",27,1,36,4,28,5,38
"681",29,1,42,2,31,6,34
"682",33,6,45,5,28,7,43
"683",0,0,0,0,0,0,0
"684",33,2,43,6,38,7,38
"685",0,0,0,0,0,0,0
"686",30,2,41,4,25,7,45
"687",27,0,39,0,0,0,0
"688",28,2,40,3,31,4,37
"689",39,4,37,7,26,9,28
"690",23,1,39,4,22,7,38
"691",23,1,50,2,27,14,37
"692",24,1,45,5,22,11,39
"693",25,2,38,6,23,11,35
"694",0,0,0,0,0,0,0
"695",26,1,48,4,24,7,34
"696",26,0,46,5,25,10,30
"697",26,0,41,0,0,0,1
"698",0,0,0,0,0,0,0
"699",29,1,48,6,35,6,43
"700",26,2,36,2,32,11,31
"701",29,1,58,6,28,8,37
"702",0,0,0,0,0,0,0
"703",26,3,47,6,16,7,38
"704",0,0,0,0,0,0,0
"705",29,4,65,2,27,8,36
"706",23,2,42,4,25,4,34
"707",25,4,38,3,36,8,33
"708",37,1,45,1,30,4,40
"709",0,0,0,0,0,0,0
"710",24,3,43,2,31,4,32
"711",29,1,43,5,24,10,32
"712",18,2,38,2,33,2,34
"713",28,0,39,0,0,0,0
"714",26,4,40,3,26,11,46
"715",25,3,49,6,33,7,40
"716",26,5,47,2,31,5,44
"717",28,0,40,6,28,3,40
"718",0,0,0,0,0,0,0
"719",33,3,41,4,32,7,26
"720",29,4,40,4,27,9,35
"721",0,0,0,0,0,0,0
"722",25,1,35,2,40,7,35
"723",0,0,0,0,0,0,0
"724",26,3,52,5,29,10,41
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",19,1,38,4,29,8,42
"729",30,2,51,6,25,5,38
"730",19,2,40,4,39,8,31
"731",38,3,34,4,24,5,36
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",26,2,32,11,39,11,41
"735",28,1,39,6,30,7,35
"736",26,2,45,6,29,10,34
"737",29,1,39,4,29,3,24
"738",0,0,0,0,0,0,0
"739",25,1,41,2,31,3,33
"740",31,3,46,5,29,4,33
"741",0,0,0,0,0,0,0
"742",32,1,40,6,23,7,36
"743",28,0,49,0,0,0,0
"744",33,3,43,3,24,14,30
"745",25,3,37,7,23,6,44
"746",26,0,50,0,0,0,0
"747",30,2,46,5,28,8,35
"748",19,1,39,6,31,6,33
"749",34,4,45,5,23,5,33
"750",31,2,45,3,36,10,35
"751",26,5,44,5,31,10,34
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",31,0,36,0,0,0,0
"755",22,2,48,4,22,7,32
"756",30,1,40,4,23,8,35
"757",26,0,49,0,0,0,1
"758",32,4,47,4,31,10,35
"759",28,2,45,2,32,7,33
"760",20,1,61,2,34,6,35
"761",0,0,0,0,0,0,0
"762",26,2,47,5,27,6,32
"763",21,2,41,4,38,10,29
"764",0,0,0,0,0,0,0
"765",27,4,47,4,23,9,36
"766",27,0,39,9,26,8,41
"767",29,7,44,7,32,7,28
"768",23,4,52,4,27,10,35
"769",30,1,42,9,32,8,41
"770",31,0,46,0,0,0,0
"771",29,1,44,10,34,6,34
"772",23,2,50,6,30,11,41
"773",32,0,50,6,27,14,33
"774",38,1,44,3,30,10,33
"775",27,0,39,5,32,5,46
"776",33,6,34,6,27,6,36
"777",22,0,37,0,0,0,0
"778",0,0,0,0,0,0,0
"779",33,5,42,4,25,8,38
"780",27,7,46,3,28,10,38
"781",0,0,0,0,0,0,0
"782",22,3,55,2,24,6,40
"783",29,5,48,4,25,5,34
"784",21,2,37,2,38,5,39
"785",0,0,0,0,0,0,0
"786",32,2,51,7,23,6,36
"787",0,0,0,0,0,0,0
"788",20,2,41,4,27,6,32
"789",0,0,0,0,0,0,0
"790",30,1,40,2,24,1,44
"791",26,5,39,7,18,8,34
"792",32,2,57,3,23,4,41
"793",27,5,41,6,25,10,31
"794",29,4,51,4,39,6,40
"795",29,2,51,3,33,6,30
"796",34,2,36,6,28,9,33
"797",28,0,43,4,26,7,29
"798",32,0,35,0,0,0,0
"799",0,0,0,0,0,0,0
"800",24,2,46,1,27,9,42
"801",42,2,44,6,31,3,29
"802",35,1,53,5,33,4,32
"803",31,5,43,3,39,8,41
"804",19,4,34,5,34,7,30
"805",25,1,34,5,25,7,39
"806",29,3,49,5,27,8,35
"807",16,2,47,7,25,11,29
"808",20,2,41,6,22,13,36
"809",37,3,38,3,34,7,37
"810",34,2,38,1,25,5,38
"811",23,1,37,6,30,9,41
"812",0,0,0,0,0,0,0
"813",41,0,47,7,22,9,35
