"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"220",20,0,33,7,30,11,39
"221",23,4,47,6,20,10,36
"222",35,3,40,2,39,5,37
"223",23,2,41,3,23,6,40
"224",22,3,45,3,32,6,31
"225",21,2,42,3,28,8,44
"226",28,3,35,4,34,7,36
"227",32,0,37,4,36,7,37
"228",19,4,39,3,26,6,29
"229",31,2,44,4,25,10,29
"230",26,1,44,11,38,11,39
"231",0,0,0,0,0,0,0
"232",27,0,51,0,0,0,0
"233",0,0,0,0,0,0,0
"234",28,3,36,3,27,8,35
"235",22,1,44,4,32,6,26
"236",22,3,33,4,26,5,33
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",23,1,50,4,31,9,27
"240",31,1,56,4,24,7,49
"241",29,0,43,0,0,0,0
"242",27,0,42,5,22,3,33
"243",0,0,0,0,0,0,0
"244",32,0,35,5,32,9,41
"245",30,5,38,8,26,0,38
"246",30,4,48,4,28,7,33
"247",19,3,53,5,29,6,40
"248",0,0,0,0,0,0,0
"249",20,0,43,2,21,5,40
"250",24,0,30,0,0,0,0
"251",30,0,56,0,0,0,2
"252",27,1,37,5,22,8,30
"253",0,0,0,0,0,0,0
"254",31,2,40,3,28,11,42
"255",0,0,0,0,0,0,0
"256",29,3,43,7,34,14,48
"257",0,0,0,0,0,0,0
"258",26,0,42,11,29,7,37
"259",29,4,48,2,27,10,41
"260",23,0,42,0,0,0,0
"261",0,0,0,0,0,0,0
"262",45,5,41,4,33,10,42
"263",27,1,33,2,25,5,32
"264",36,6,51,5,32,9,34
"265",29,0,46,4,37,8,40
"266",26,0,37,0,0,0,0
"267",0,0,0,0,0,0,0
"268",23,2,51,5,25,9,47
"269",26,0,38,0,0,1,0
"270",40,0,49,0,0,0,1
"271",34,0,46,4,25,7,32
"272",26,0,60,6,29,4,29
"273",33,4,45,5,23,13,41
"274",0,0,0,0,0,0,0
"275",25,0,40,0,0,0,0
"276",33,0,34,4,27,7,26
"277",39,0,36,4,28,7,28
"278",0,0,0,0,0,0,0
"279",18,2,39,4,21,8,34
"280",38,0,38,8,24,11,39
"281",33,2,45,9,25,11,44
"282",21,0,41,0,0,0,0
"283",34,4,43,3,31,5,33
"284",28,1,45,6,17,4,33
"285",0,0,0,0,0,0,0
"286",33,2,35,4,33,5,36
"287",30,5,42,3,22,4,37
"288",34,0,54,5,30,7,45
"289",29,2,43,4,29,7,49
"290",31,4,55,3,30,7,31
"291",25,1,46,7,32,5,42
"292",35,0,38,1,32,6,35
"293",25,0,44,0,0,0,0
"294",32,3,36,4,20,2,35
"295",24,2,44,4,28,4,39
"296",33,0,43,2,24,14,43
"297",18,0,39,0,0,0,0
"298",31,1,57,6,20,10,34
"299",23,5,41,3,32,12,33
"300",23,5,51,5,30,8,34
"301",29,1,36,4,34,5,33
"302",0,0,0,0,0,0,0
"303",38,0,38,2,33,5,37
"304",30,2,45,5,32,10,34
"305",33,1,45,4,33,7,39
"306",33,0,42,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",20,0,43,1,28,8,33
"310",29,3,36,6,30,11,33
"311",0,0,0,0,0,0,0
"312",26,4,35,3,24,7,36
"313",38,2,46,5,34,8,26
"314",31,0,30,6,34,12,40
"315",25,0,43,0,0,0,0
"316",31,4,36,4,25,7,31
"317",0,0,0,0,0,0,0
"318",34,3,46,6,31,2,40
"319",0,0,0,0,0,0,0
"320",31,3,58,6,25,4,32
"321",28,2,48,3,22,7,38
"322",33,0,41,0,0,0,0
"323",28,0,44,0,0,0,0
"324",26,3,48,3,27,10,27
"325",20,6,43,1,25,11,40
"326",26,5,40,6,35,6,29
"327",28,4,37,5,27,5,34
"328",35,0,54,0,0,0,0
"329",29,1,43,5,22,6,42
"330",35,1,51,2,28,7,42
"331",31,0,44,5,26,9,37
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",29,2,41,7,24,9,27
"335",24,0,54,7,34,11,41
"336",35,0,56,0,0,0,0
"337",27,2,56,6,37,6,33
"338",36,2,48,5,31,11,34
"339",28,2,42,6,25,7,36
"340",33,4,55,5,30,8,43
"341",33,2,54,2,33,4,29
"342",34,1,43,8,32,2,46
"343",20,0,46,5,31,8,36
"344",0,0,0,0,0,0,0
"345",26,3,53,4,30,6,33
"346",0,0,0,0,0,0,0
"347",31,2,58,6,26,5,37
"348",23,4,49,6,35,7,28
"349",25,1,40,6,39,3,35
"350",22,1,43,5,34,8,29
"351",24,0,33,0,0,0,0
"352",18,1,37,4,23,9,40
"353",29,3,53,6,25,3,33
"354",36,3,46,5,30,9,30
"355",0,0,0,0,0,0,0
"356",29,0,40,0,0,0,0
"357",0,0,0,0,0,0,0
"358",26,5,47,5,30,8,37
"359",26,2,22,2,33,5,32
"360",31,1,45,5,39,7,39
"361",33,0,33,0,1,0,0
"362",0,0,0,0,0,0,0
"363",24,2,39,3,26,6,32
"364",26,2,38,4,34,7,28
"365",24,4,35,10,31,7,40
"366",31,0,48,0,0,0,0
"367",0,0,0,0,0,0,0
"368",19,3,39,5,21,8,35
"369",25,3,45,5,31,10,50
"370",25,1,35,3,33,11,36
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",26,4,43,4,29,5,35
"374",28,2,33,6,36,8,30
"375",28,1,37,7,28,6,29
"376",32,1,39,7,34,7,42
"377",31,3,49,5,19,0,31
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",33,3,47,5,35,6,34
"381",24,6,46,15,26,7,39
"382",25,1,50,2,29,6,38
"383",32,1,49,3,28,6,30
"384",34,0,60,6,17,5,32
"385",35,4,51,4,27,7,38
"386",35,0,34,5,31,13,34
"387",30,1,39,9,29,6,33
"388",0,0,0,0,0,0,0
"389",29,2,35,4,29,8,39
"390",28,0,50,4,26,7,33
"391",27,0,43,0,0,0,1
"392",34,0,49,0,2,0,0
"393",27,0,44,0,0,0,0
"394",24,4,39,5,36,5,36
"395",23,2,41,4,27,4,30
"396",38,2,58,3,33,11,37
"397",28,2,51,6,34,9,40
"398",0,0,0,0,0,0,0
"399",35,1,44,5,34,8,38
"400",29,0,36,6,28,7,37
"401",34,1,39,7,26,9,39
"402",0,0,0,0,0,0,0
"403",30,2,50,1,27,9,34
"404",22,0,46,3,26,8,35
"405",21,4,37,5,32,5,31
"406",0,0,0,0,0,0,0
"407",18,3,41,4,31,5,38
"408",31,2,40,4,27,5,40
"409",29,2,36,4,30,7,37
"410",22,0,43,6,29,6,44
"411",23,2,62,6,36,3,40
"412",28,3,46,11,37,8,34
"413",35,2,44,7,27,5,37
"414",38,1,36,3,28,14,40
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",26,5,31,3,31,8,39
"418",20,1,48,4,21,2,40
"419",32,1,56,1,26,10,34
"420",27,2,27,5,34,6,31
"421",27,1,50,2,23,8,35
"422",19,1,54,5,26,5,25
"423",36,6,46,3,33,7,41
"424",30,1,45,3,29,7,35
"425",30,1,37,5,30,9,46
"426",24,4,53,4,24,4,38
"427",31,5,37,2,37,4,32
"428",28,1,44,4,30,9,40
"429",36,4,49,10,38,7,38
"430",25,4,48,4,40,11,27
"431",27,6,57,3,31,3,31
"432",31,0,39,0,0,0,0
"433",0,0,0,0,0,0,0
"434",30,0,40,0,32,10,39
"435",25,2,38,1,28,4,40
"436",26,4,45,4,29,8,31
"437",29,0,48,5,29,5,41
"438",39,0,50,0,0,0,0
"439",25,2,35,4,23,8,31
"440",28,1,43,6,35,4,35
"441",25,3,44,4,28,2,31
"442",28,1,38,4,33,9,31
"443",29,1,45,2,25,7,33
"444",25,3,41,5,25,10,43
"445",21,5,54,6,31,8,36
"446",37,0,38,2,32,5,41
"447",27,2,33,5,23,10,28
"448",26,0,39,0,0,0,0
"449",29,1,40,6,23,6,38
"450",17,0,48,2,31,6,46
"451",36,1,51,3,22,11,37
"452",31,3,55,4,26,7,35
"453",24,4,36,7,30,13,34
"454",28,2,43,6,37,7,34
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",33,4,36,6,24,12,39
"459",32,3,48,5,34,7,40
"460",35,1,35,7,18,9,33
"461",28,1,35,4,30,11,33
"462",32,4,49,3,27,6,36
"463",35,3,50,2,24,3,37
"464",25,3,39,6,36,6,39
"465",27,0,49,4,23,5,23
"466",0,0,0,0,0,0,0
"467",26,1,34,8,29,7,36
"468",21,2,50,4,24,7,39
"469",0,0,0,0,0,0,0
"470",21,1,53,6,33,9,35
"471",26,2,59,4,24,6,42
"472",0,0,0,0,0,0,0
"473",36,4,54,2,26,7,30
"474",30,3,31,6,25,8,34
"475",0,0,0,0,0,0,0
"476",31,4,47,4,24,13,32
"477",30,2,41,8,38,9,38
"478",0,0,0,0,0,0,0
"479",26,2,43,4,25,10,29
"480",23,6,42,1,24,7,39
"481",31,1,43,5,25,6,39
"482",27,3,48,3,29,9,40
"483",26,2,51,6,28,5,26
"484",41,1,46,5,33,7,42
"485",30,1,39,4,28,7,30
"486",0,0,0,0,0,0,0
"487",28,1,43,3,32,10,42
"488",24,2,36,6,31,4,36
"489",33,2,41,8,31,7,27
"490",0,0,0,0,0,0,0
"491",34,4,44,3,28,4,42
"492",31,0,43,0,1,0,0
"493",34,5,47,5,26,6,39
"494",19,2,48,3,27,6,37
"495",36,2,44,4,31,8,28
"496",31,1,41,6,24,4,37
"497",34,5,38,2,24,9,41
"498",25,2,53,8,31,6,26
"499",30,3,31,3,23,5,38
"500",27,1,49,5,25,2,37
