"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"66",24,5,48,4,32,9,37
"67",37,2,47,3,42,6,35
"68",31,2,36,4,34,3,46
"69",26,1,58,11,31,6,45
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",35,3,32,1,39,3,39
"73",40,2,36,4,28,10,39
"74",29,3,49,9,30,8,32
"75",14,4,42,3,41,3,42
"76",0,0,1,0,0,0,0
"77",23,1,43,3,34,7,41
"78",0,0,0,0,0,0,0
"79",35,2,47,3,35,7,46
"80",26,3,40,1,29,10,35
"81",29,2,40,3,38,5,27
"82",40,1,42,7,19,5,33
"83",31,0,39,4,30,11,39
"84",0,0,0,0,0,0,0
"85",34,2,38,5,30,8,37
"86",29,3,59,7,32,8,33
"87",20,3,39,4,25,9,38
"88",27,2,41,4,39,9,35
"89",35,0,37,0,0,0,0
"90",25,0,36,3,37,9,32
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",25,4,45,7,27,4,35
"96",27,1,54,7,25,8,44
"97",33,2,56,6,32,7,36
"98",28,0,33,3,38,5,29
"99",0,0,0,0,0,0,0
"100",28,0,42,2,26,9,35
"101",31,0,49,10,34,7,32
"102",31,0,51,0,0,0,0
"103",30,2,37,6,28,10,36
"104",35,5,46,7,22,5,34
"105",30,0,52,7,26,6,43
"106",34,1,52,7,30,11,37
"107",23,4,47,4,33,6,36
"108",28,2,59,5,18,9,35
"109",0,0,0,0,0,0,0
"110",33,2,44,7,32,6,36
"111",26,0,49,6,31,7,33
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",38,1,43,4,35,4,39
"115",23,0,41,0,0,0,0
"116",41,2,40,3,34,7,36
"117",31,0,44,0,0,0,0
"118",31,3,35,3,26,7,33
"119",31,1,39,6,27,8,34
"120",35,2,47,3,20,5,33
"121",23,3,46,5,34,12,34
"122",28,4,51,3,27,11,35
"123",25,3,38,4,37,13,34
"124",31,0,52,6,33,7,35
"125",20,0,38,5,30,4,37
"126",0,0,0,0,0,0,0
"127",29,2,33,7,28,3,42
"128",31,0,52,6,25,7,38
"129",0,0,0,0,0,0,0
"130",26,2,49,5,37,8,35
"131",31,2,38,4,31,7,37
"132",26,3,66,8,28,9,36
"133",34,3,35,8,25,8,37
"134",0,0,0,0,0,0,0
"135",25,6,51,6,36,10,34
"136",26,0,52,1,28,5,31
"137",0,0,0,0,0,0,0
"138",34,3,42,2,28,8,34
"139",29,1,57,3,25,8,30
"140",32,0,32,0,0,0,0
"141",37,3,40,5,29,7,41
"142",35,3,42,4,30,10,33
"143",23,0,46,5,31,12,46
"144",24,3,48,6,27,4,31
"145",28,2,59,6,29,10,36
"146",35,1,43,5,26,11,39
"147",33,3,45,2,22,11,31
"148",0,0,0,0,0,0,0
"149",29,2,43,6,32,4,30
"150",0,0,0,0,0,0,0
"151",36,2,40,3,31,5,37
"152",38,2,52,5,29,6,39
"153",27,2,33,6,28,7,35
"154",22,4,45,2,32,5,32
"155",25,4,49,8,24,4,39
"156",31,2,35,5,29,3,37
"157",23,0,56,0,0,0,0
"158",31,2,33,2,27,9,32
"159",31,1,57,6,40,6,33
"160",36,1,41,0,37,8,40
"161",23,2,43,7,22,4,35
"162",24,2,39,3,24,9,28
"163",31,4,35,12,31,3,40
"164",24,2,39,5,22,11,35
"165",30,3,48,7,36,6,33
"166",26,1,42,8,29,7,38
"167",27,0,42,0,0,0,0
"168",25,2,45,5,32,7,35
"169",0,0,0,0,0,0,0
"170",25,5,47,6,25,9,35
"171",25,1,47,6,39,6,38
"172",29,1,47,1,27,9,35
"173",28,2,45,5,22,8,33
"174",44,2,57,4,24,11,42
"175",27,2,40,7,30,9,41
"176",35,8,35,5,30,7,35
"177",20,1,47,2,35,4,38
"178",0,0,0,0,0,0,0
"179",34,1,46,5,34,9,38
"180",30,1,43,5,31,9,33
"181",23,1,58,5,31,14,38
"182",28,1,34,8,31,7,36
"183",26,2,41,4,25,9,35
"184",0,0,0,0,0,0,0
"185",28,3,42,5,26,4,40
"186",28,2,43,5,33,7,34
"187",29,0,48,0,0,0,0
"188",22,4,38,5,25,6,41
"189",19,6,36,4,25,7,49
"190",25,6,61,2,30,7,37
"191",26,4,41,7,31,7,36
"192",25,0,40,0,0,0,0
"193",0,0,0,0,0,0,0
"194",24,2,36,6,28,8,37
"195",0,0,0,0,0,0,0
"196",35,2,42,6,28,5,45
"197",0,0,0,0,0,0,0
"198",24,5,52,2,32,7,35
"199",29,1,47,6,20,8,30
"200",0,0,1,0,0,0,0
"201",33,0,35,5,33,7,42
"202",28,3,46,5,25,12,36
"203",33,2,56,4,26,10,35
"204",26,3,34,7,29,12,42
"205",27,2,29,5,31,12,37
"206",27,2,52,3,32,3,29
"207",31,2,48,4,34,5,37
"208",27,2,45,7,28,7,38
"209",0,0,0,0,0,0,0
"210",24,0,49,10,32,8,41
"211",20,5,51,3,28,6,42
"212",31,1,44,5,22,8,28
"213",36,1,36,3,28,5,27
"214",20,5,48,7,30,9,36
"215",0,0,0,0,0,0,0
"216",23,4,42,4,32,6,41
"217",20,6,36,7,28,4,30
"218",32,2,41,5,28,9,41
"219",0,0,0,0,0,0,0
"220",25,2,36,6,27,10,34
"221",32,1,50,3,30,8,34
"222",34,2,48,6,25,10,39
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",27,0,55,0,0,0,0
"227",21,1,35,3,22,11,31
"228",27,3,46,6,25,3,40
"229",35,4,41,8,35,5,43
"230",23,1,46,9,38,10,37
"231",28,1,46,3,27,7,27
"232",37,3,44,4,28,9,44
"233",0,0,0,0,0,0,0
"234",26,0,54,0,0,0,0
"235",0,0,1,0,0,0,0
"236",32,0,40,0,0,0,0
"237",0,0,0,0,0,0,0
"238",30,1,41,10,25,9,39
"239",27,4,50,2,30,7,33
"240",23,3,40,3,38,9,26
"241",40,2,42,1,31,6,37
"242",38,2,41,3,28,5,37
"243",33,2,51,5,29,11,34
"244",30,1,43,9,28,8,32
"245",43,1,30,5,36,7,34
"246",20,3,43,4,27,5,30
"247",0,0,0,0,0,0,0
"248",31,0,34,0,0,0,0
"249",21,2,53,4,32,7,40
"250",16,3,46,4,22,11,37
"251",19,2,33,6,34,5,43
"252",0,0,0,0,0,0,0
"253",20,0,33,4,26,5,36
"254",34,4,43,5,32,9,35
"255",28,3,33,2,21,4,38
"256",34,5,45,6,22,4,36
"257",33,0,41,4,28,8,32
"258",20,2,42,5,28,4,39
"259",28,2,45,5,27,9,23
"260",23,0,36,4,28,4,32
"261",30,4,33,7,29,6,29
"262",22,1,35,3,37,8,36
"263",0,0,0,0,0,0,0
"264",0,0,1,0,0,0,0
"265",28,2,40,3,23,4,36
"266",26,2,42,2,29,9,27
"267",0,0,0,0,0,0,0
"268",16,4,42,3,31,6,41
"269",0,0,0,0,0,0,0
"270",32,0,52,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",26,2,48,6,30,10,44
"274",30,2,27,3,22,10,34
"275",0,0,0,0,0,0,0
"276",31,3,38,9,24,6,39
"277",28,3,49,4,26,10,34
"278",26,2,42,5,20,4,41
"279",25,3,41,7,30,8,36
"280",21,3,50,6,18,7,43
"281",25,2,44,4,26,11,35
"282",21,1,55,3,28,6,34
"283",30,0,44,0,0,0,0
"284",27,2,51,8,32,8,34
"285",23,0,49,0,0,0,0
"286",34,6,45,3,27,8,31
"287",27,0,51,0,0,0,0
"288",28,3,42,3,26,5,32
"289",28,3,39,2,31,7,40
"290",25,3,52,3,26,6,29
"291",29,0,36,4,26,8,40
"292",0,0,0,0,0,0,0
"293",36,2,53,4,31,6,41
"294",26,3,37,2,33,4,33
"295",35,3,43,7,36,5,39
"296",37,0,45,0,0,0,0
"297",25,5,40,4,36,13,40
"298",0,0,0,0,0,0,0
"299",33,2,37,3,23,9,35
"300",25,3,46,5,28,5,40
"301",33,4,38,4,25,7,37
"302",26,0,44,5,28,8,43
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",28,2,35,9,28,8,36
"306",0,0,0,0,0,0,0
"307",24,3,52,5,30,9,39
"308",22,0,48,0,0,0,1
"309",23,3,42,5,37,7,36
"310",26,0,50,3,24,7,32
"311",0,0,0,0,0,0,0
"312",23,2,37,4,32,7,34
"313",39,3,50,5,33,14,46
"314",33,2,48,6,40,8,38
"315",29,2,41,1,22,9,37
"316",32,4,41,5,23,9,38
"317",48,2,48,1,20,9,36
"318",21,1,48,3,29,7,44
"319",32,2,43,2,32,8,37
"320",0,0,0,0,0,0,0
"321",37,1,41,6,25,6,45
"322",31,4,55,0,32,11,38
"323",28,4,53,5,23,11,36
"324",33,2,48,7,38,8,31
"325",24,1,45,2,33,6,38
"326",34,0,40,5,30,11,29
"327",25,2,43,3,22,6,40
"328",0,0,0,0,0,0,0
"329",27,3,43,4,32,10,39
"330",26,2,44,4,32,6,39
"331",16,2,38,6,26,9,39
"332",33,1,46,4,27,7,40
"333",39,2,43,1,27,5,34
"334",37,2,37,3,24,8,30
"335",26,5,40,6,23,12,41
"336",33,0,53,3,29,6,39
"337",37,3,50,6,36,10,36
"338",35,0,49,9,29,10,39
"339",29,2,55,3,25,7,44
"340",27,1,52,2,30,9,30
"341",29,5,51,5,25,10,34
"342",23,0,44,6,38,11,35
"343",35,3,27,0,26,6,40
"344",22,1,45,5,29,11,39
"345",27,0,44,3,29,14,31
"346",24,3,53,0,21,5,32
"347",23,2,38,4,34,4,34
"348",33,2,46,7,33,8,49
"349",28,1,44,5,28,7,31
"350",20,1,42,5,29,9,39
"351",27,3,46,5,29,6,31
"352",30,4,35,4,33,4,41
"353",0,0,0,0,0,0,0
"354",24,1,44,5,39,4,35
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",23,2,52,4,34,3,31
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",36,2,45,3,27,8,35
"361",37,2,35,3,30,8,34
"362",27,0,46,0,0,0,0
"363",17,5,41,4,22,10,33
"364",31,3,46,2,25,9,29
"365",0,0,0,0,0,0,0
"366",31,0,51,0,0,0,0
"367",27,2,47,3,26,7,34
"368",34,2,47,3,27,6,42
"369",21,5,43,4,33,5,30
"370",35,3,48,3,27,4,33
"371",0,0,0,0,0,0,0
"372",23,2,60,4,39,5,42
"373",29,1,39,2,26,3,32
"374",29,0,54,2,30,9,40
"375",30,0,42,8,35,11,41
"376",44,2,40,6,30,7,35
"377",23,1,53,10,43,8,37
"378",22,0,42,10,32,6,36
"379",27,1,50,9,27,5,34
"380",31,0,39,6,28,3,32
"381",29,3,49,4,22,4,28
"382",0,0,0,0,0,0,0
"383",28,2,41,2,35,10,46
"384",22,0,50,0,0,0,0
"385",29,2,34,7,28,4,37
"386",26,0,45,2,27,6,39
"387",32,1,49,3,27,6,35
"388",27,2,41,7,29,5,32
"389",0,0,0,0,0,0,0
"390",29,3,52,2,27,9,36
"391",22,0,60,0,0,0,0
"392",0,0,0,0,0,0,0
"393",25,2,51,5,29,8,33
"394",18,2,45,3,26,7,31
"395",34,2,40,6,29,4,28
"396",35,3,55,4,30,8,38
"397",24,4,44,5,27,13,36
"398",34,2,50,3,28,7,34
"399",32,1,30,7,25,5,36
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",30,2,41,4,26,7,37
"403",30,1,26,7,38,8,30
"404",33,1,49,2,20,8,33
"405",22,0,39,0,0,0,0
"406",21,5,42,4,27,8,27
"407",27,0,34,0,0,0,0
"408",28,2,54,4,27,6,34
"409",27,2,48,5,34,11,39
"410",28,5,45,3,27,9,33
"411",22,7,48,3,33,12,40
"412",23,0,40,0,0,0,0
"413",39,3,38,7,24,6,37
"414",0,0,0,0,0,0,0
"415",44,0,33,0,0,0,0
"416",30,3,37,2,25,11,39
"417",0,0,0,0,0,0,0
"418",27,2,39,1,25,5,42
"419",35,1,40,4,24,4,38
"420",30,1,47,7,39,11,43
"421",0,0,0,0,0,0,0
"422",27,2,38,2,31,12,36
"423",0,0,0,0,0,0,0
"424",27,4,43,4,32,7,34
"425",26,3,33,4,23,10,48
"426",27,0,42,0,0,0,0
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",24,4,48,7,36,7,44
"430",32,2,37,4,36,7,30
"431",32,2,57,5,24,9,37
"432",34,3,32,5,34,10,40
"433",31,4,41,4,35,6,40
"434",19,5,31,3,37,10,33
"435",0,0,0,0,0,0,0
"436",30,0,35,4,29,7,29
"437",33,0,46,2,29,5,37
"438",23,0,39,0,0,0,0
"439",34,1,43,7,39,3,40
"440",31,1,47,3,27,8,38
"441",0,0,0,0,0,0,0
"442",24,2,49,3,35,7,45
"443",32,1,53,5,24,9,30
"444",30,3,38,5,26,8,37
"445",23,1,48,6,26,13,42
"446",25,3,53,3,33,7,41
"447",30,3,57,3,23,6,29
"448",40,0,48,5,29,10,38
"449",27,0,41,0,0,0,0
"450",35,2,32,3,33,4,41
"451",26,2,35,4,28,9,32
"452",39,1,40,3,25,11,33
"453",0,0,0,0,0,0,0
"454",34,5,44,3,32,8,41
"455",37,1,36,5,33,9,35
"456",29,1,40,8,27,5,42
"457",28,0,52,0,0,0,0
"458",28,1,42,4,28,9,33
"459",32,3,37,8,24,6,36
"460",33,4,49,7,25,5,34
"461",22,1,37,3,30,9,36
"462",33,2,55,4,30,7,36
"463",32,1,57,3,29,5,36
"464",30,1,35,5,25,7,42
"465",21,4,43,3,27,11,37
"466",29,0,43,0,0,0,0
"467",28,3,47,10,28,12,36
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",30,3,55,5,26,8,41
"471",20,0,40,0,0,0,0
"472",37,4,51,3,29,8,45
"473",34,4,46,7,39,5,42
"474",31,1,45,3,28,4,40
"475",30,2,40,4,29,9,36
"476",28,2,36,6,32,5,42
"477",33,1,48,8,29,11,29
"478",32,2,40,4,30,7,37
"479",29,2,33,4,33,8,41
"480",25,2,36,5,36,10,42
"481",32,2,38,4,27,7,36
"482",27,1,41,6,27,7,40
"483",22,3,49,5,25,5,37
"484",33,0,38,1,1,0,0
"485",27,2,40,6,29,13,34
"486",25,1,31,7,36,6,37
"487",0,0,0,0,0,0,0
"488",31,1,42,3,18,2,30
"489",21,1,60,7,30,8,38
"490",31,3,57,3,27,9,40
"491",27,1,35,3,29,5,35
"492",22,1,35,4,25,5,35
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",20,2,34,1,23,8,38
"496",28,3,39,1,27,12,37
"497",0,0,0,0,0,0,0
"498",26,0,38,0,0,0,0
"499",27,4,47,3,34,11,40
"500",41,4,39,6,34,7,34
"501",31,1,45,6,32,5,33
"502",23,2,46,3,23,6,43
"503",28,2,47,6,31,4,30
"504",29,2,48,5,26,11,45
"505",26,0,44,0,0,0,0
"506",27,0,43,4,27,5,31
"507",40,2,39,3,30,7,34
"508",30,3,55,6,24,6,38
"509",29,0,33,0,0,0,1
"510",0,0,0,0,0,0,0
"511",36,1,35,4,30,6,41
"512",24,2,52,11,36,7,39
"513",40,4,53,6,25,8,37
"514",34,1,41,3,28,5,37
"515",31,3,53,4,26,8,40
"516",26,0,55,0,0,0,0
"517",27,0,52,0,0,0,0
"518",39,1,43,8,26,16,35
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",36,4,38,1,29,4,30
"522",30,5,46,4,30,7,35
"523",26,3,45,7,39,11,45
"524",30,1,29,8,27,1,39
"525",26,0,45,4,28,13,38
"526",27,3,51,3,37,11,43
"527",25,1,40,4,31,9,39
"528",0,0,0,0,0,0,0
"529",28,1,35,5,28,7,45
"530",0,0,0,0,0,0,0
"531",24,4,50,5,35,11,33
"532",34,1,58,10,30,4,30
"533",0,0,0,0,0,0,0
"534",32,0,44,5,26,16,45
"535",29,1,59,4,26,8,35
"536",40,1,54,5,29,7,34
"537",25,5,43,11,30,10,27
"538",37,3,47,6,21,5,36
"539",30,0,44,0,0,0,0
"540",30,3,38,3,25,2,41
"541",44,3,44,9,34,8,34
"542",36,1,45,9,28,5,33
"543",25,2,34,4,28,7,27
"544",24,4,47,5,30,6,34
"545",27,0,44,2,24,3,32
"546",35,1,53,4,24,2,33
"547",32,2,57,2,27,6,29
"548",21,0,42,0,0,0,0
"549",25,0,31,6,30,10,34
"550",30,2,37,4,29,7,30
"551",35,4,46,2,32,8,37
"552",32,2,51,3,35,6,37
"553",27,0,59,1,31,6,31
"554",20,3,42,5,33,8,43
"555",37,3,56,4,25,12,35
"556",31,3,51,4,32,11,25
"557",40,1,40,3,32,8,43
"558",27,1,34,9,28,8,33
"559",30,3,53,4,38,7,41
"560",25,4,45,6,34,11,29
"561",30,1,40,5,27,8,28
"562",29,3,37,3,33,4,40
"563",23,0,43,2,31,0,36
"564",22,2,43,2,29,4,38
"565",33,2,49,5,28,6,32
"566",30,3,34,7,27,6,40
"567",34,1,56,7,27,3,44
"568",28,4,37,2,35,7,25
"569",30,2,39,6,17,5,29
"570",30,1,43,4,25,6,36
"571",23,1,41,3,26,9,31
"572",28,3,42,4,24,11,30
"573",24,0,52,0,0,0,0
"574",29,2,46,6,26,6,36
"575",19,2,59,8,32,7,39
"576",21,2,40,4,33,9,39
"577",35,2,45,5,29,5,27
"578",19,0,47,0,0,0,0
"579",27,1,43,5,28,7,26
"580",29,1,46,7,32,10,33
"581",24,0,43,0,0,0,0
"582",34,2,51,10,33,10,31
"583",25,2,44,3,26,7,38
"584",37,3,50,4,29,5,34
"585",23,1,45,2,24,9,32
"586",21,3,37,5,30,12,36
"587",31,1,41,4,22,9,35
"588",0,0,0,0,0,0,0
"589",17,3,51,3,27,7,34
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",32,1,40,1,31,9,44
"593",31,1,50,4,32,6,38
"594",32,3,43,2,25,6,28
"595",19,1,50,5,32,8,35
"596",21,0,39,0,0,0,0
"597",23,1,37,3,29,10,28
"598",32,4,33,2,27,4,32
"599",35,1,47,6,27,6,35
"600",28,3,49,3,29,1,36
"601",29,5,34,2,17,6,39
"602",14,0,39,0,2,0,0
"603",26,2,42,6,28,9,37
"604",31,3,37,6,35,13,36
"605",19,0,35,0,0,0,0
"606",22,2,44,7,29,5,33
"607",33,0,33,0,0,0,0
"608",30,2,42,2,32,11,35
"609",0,0,0,0,0,0,0
"610",32,3,53,3,29,7,42
"611",33,1,52,4,35,7,37
"612",29,2,41,1,29,5,37
"613",0,0,0,0,0,0,0
"614",27,2,40,4,32,6,45
"615",29,0,47,0,0,0,0
"616",0,0,0,0,0,0,0
"617",23,4,43,1,29,3,40
"618",0,0,0,0,0,0,0
"619",22,1,40,2,24,9,42
"620",37,0,37,0,0,0,0
"621",15,1,39,1,25,8,31
"622",22,2,47,4,27,12,37
"623",31,7,46,4,26,3,39
"624",38,6,31,4,30,6,39
"625",35,1,44,3,29,5,32
"626",31,2,48,4,31,4,41
"627",0,0,0,0,0,0,0
"628",31,2,47,5,35,9,29
"629",33,4,47,3,30,12,41
"630",34,3,43,4,36,5,34
"631",31,0,45,0,0,0,0
"632",24,3,55,8,27,9,44
"633",27,1,35,3,36,9,35
"634",0,0,0,0,0,0,0
"635",39,3,40,4,29,8,28
"636",36,0,45,2,26,7,35
"637",34,3,33,5,31,11,29
"638",25,2,34,5,33,4,33
"639",25,1,53,3,23,6,39
"640",28,1,38,4,36,10,42
"641",33,4,35,8,31,5,34
"642",33,2,52,3,28,9,35
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",27,1,39,9,25,8,43
"646",22,4,33,6,25,8,35
"647",22,0,31,0,0,0,0
"648",26,1,46,9,29,7,34
"649",29,3,48,6,32,6,34
"650",0,0,0,0,0,0,0
"651",26,1,50,1,24,10,39
"652",32,0,49,0,0,0,0
"653",38,2,52,8,22,7,29
"654",29,8,41,3,44,9,33
"655",20,3,47,0,26,11,40
"656",0,0,0,0,0,0,0
"657",32,0,51,1,25,9,34
"658",0,0,0,0,0,0,0
"659",26,4,40,7,38,10,32
"660",22,2,39,7,30,8,31
"661",29,0,51,0,0,0,0
"662",29,0,44,4,33,8,36
"663",33,2,44,3,26,5,45
"664",23,1,49,2,27,11,36
"665",36,3,48,2,26,4,39
"666",43,4,42,6,24,11,33
"667",15,0,45,0,0,0,0
"668",29,1,38,5,30,7,40
"669",31,1,37,4,20,5,37
"670",31,1,37,5,28,4,33
"671",35,6,37,7,26,6,33
"672",17,3,45,5,27,7,34
"673",29,2,42,3,33,9,29
"674",29,6,49,4,36,7,31
"675",19,1,61,7,29,5,35
"676",26,1,52,2,32,12,40
"677",21,0,43,2,23,9,38
"678",32,3,55,5,22,1,32
"679",29,1,43,11,23,6,42
"680",29,1,47,4,31,8,30
"681",39,3,41,5,26,6,45
"682",27,2,41,4,31,5,31
"683",26,1,52,4,28,8,34
"684",38,3,49,4,34,9,34
"685",31,5,43,4,26,6,29
"686",31,3,41,4,36,7,39
"687",27,2,41,3,23,6,40
"688",25,4,40,2,26,7,31
"689",41,3,47,7,28,9,39
"690",27,0,35,5,20,9,27
"691",0,0,0,0,0,0,0
"692",33,2,31,4,27,7,49
"693",0,0,0,0,0,0,0
"694",17,2,41,2,31,5,35
"695",26,2,37,3,26,2,37
"696",28,1,45,6,32,8,39
"697",28,2,45,3,25,6,32
"698",30,1,37,2,41,10,38
"699",0,0,0,0,0,0,0
"700",38,3,42,3,40,11,40
"701",37,2,53,7,22,7,42
"702",30,0,33,0,0,0,0
"703",0,0,0,0,0,0,0
"704",25,3,40,6,39,4,37
"705",0,0,0,0,0,0,0
"706",23,2,44,8,31,6,33
"707",33,3,50,3,28,10,41
"708",0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0
"710",33,2,49,5,32,7,35
"711",23,5,46,5,30,6,34
"712",29,0,53,0,0,0,0
"713",25,2,43,5,34,7,37
"714",32,3,47,6,32,5,38
"715",0,0,0,0,0,0,0
"716",34,2,51,4,31,8,31
"717",0,0,0,0,0,0,0
"718",33,3,45,5,23,5,36
"719",31,0,42,3,35,7,38
"720",21,1,45,10,31,11,34
"721",0,0,0,0,0,0,0
"722",32,2,54,0,27,5,35
"723",30,3,37,6,34,9,40
"724",25,0,36,0,0,0,0
"725",22,3,37,0,31,8,35
"726",36,4,41,7,28,7,41
"727",22,2,50,7,32,6,32
"728",28,1,40,6,28,9,35
"729",32,4,44,5,33,5,36
"730",32,3,39,5,32,4,39
"731",24,0,45,0,0,0,0
"732",27,1,40,3,33,8,24
"733",19,1,38,8,27,8,27
"734",28,0,62,6,26,5,32
"735",35,0,46,0,0,0,0
"736",0,0,0,0,0,0,0
"737",0,0,0,0,0,0,0
"738",30,0,37,0,0,0,1
"739",21,0,46,0,0,0,0
"740",33,6,50,9,19,6,32
"741",21,2,46,3,26,10,36
"742",0,0,0,0,0,0,0
"743",25,2,31,2,26,7,36
"744",30,3,38,3,33,10,36
"745",0,0,0,0,0,0,0
"746",27,5,38,1,26,12,35
"747",30,2,47,3,33,8,33
"748",30,3,41,6,30,7,32
"749",24,2,48,5,32,10,35
"750",31,4,45,9,33,7,33
"751",28,1,44,7,33,12,41
"752",26,0,43,0,1,0,2
"753",35,2,47,3,25,9,41
"754",28,3,53,4,27,8,44
"755",0,0,0,0,0,0,0
"756",30,4,40,2,29,8,38
"757",30,0,60,0,0,0,0
"758",28,3,44,5,26,6,32
"759",27,0,40,1,22,1,25
"760",28,3,37,6,24,6,38
"761",34,2,48,5,30,7,37
"762",27,4,50,3,29,10,41
"763",30,3,34,5,27,9,39
"764",25,5,41,9,29,6,38
"765",34,1,37,5,35,7,41
"766",34,5,38,5,29,7,36
"767",0,0,0,0,0,0,0
"768",25,3,37,3,28,5,37
"769",34,1,43,5,24,5,39
"770",34,0,45,0,0,0,0
"771",0,0,0,0,0,0,0
"772",29,0,49,4,29,6,44
"773",31,2,53,6,33,11,33
"774",33,0,34,0,0,0,0
"775",29,3,46,6,25,9,37
"776",29,3,50,2,22,7,31
"777",29,3,38,5,31,9,35
"778",38,2,37,5,26,12,31
"779",34,2,49,4,34,7,36
"780",36,4,38,1,37,7,34
"781",29,4,47,4,32,7,38
"782",32,6,51,4,31,8,33
"783",30,1,56,3,26,5,38
"784",27,4,39,5,34,13,44
"785",22,2,41,2,26,5,41
"786",30,5,42,2,25,9,32
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0
"790",0,0,0,0,0,0,0
"791",18,2,46,5,40,7,39
"792",0,0,0,0,0,0,0
"793",31,1,47,0,23,8,29
"794",30,0,39,6,35,5,41
"795",21,0,40,4,22,5,38
"796",30,1,45,8,26,5,48
"797",30,2,39,4,22,10,31
"798",22,3,42,7,28,4,34
"799",23,1,29,5,32,7,34
"800",26,4,45,4,31,9,37
"801",30,1,45,7,29,11,39
"802",26,8,46,4,29,8,36
"803",30,4,44,4,30,6,31
"804",33,2,34,7,24,10,42
"805",0,0,0,0,0,0,0
"806",21,0,42,0,0,0,0
"807",29,0,48,0,0,0,0
"808",28,2,43,5,25,6,33
"809",32,2,52,2,23,5,37
"810",0,0,0,0,0,0,0
"811",26,1,34,3,27,10,48
"812",28,3,44,7,27,7,35
"813",27,1,56,6,24,6,39
