"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"180",206,16,187,22,19,6,7
"181",170,15,172,22,16,10,12
"182",196,15,173,19,26,7,7
"183",171,0,173,0,0,0,0
"184",176,0,187,0,1,0,0
"185",142,13,159,19,23,8,9
"186",0,0,1,0,0,0,0
"187",185,0,177,0,0,0,0
"188",157,18,171,21,19,8,7
"189",157,15,160,12,14,6,6
"190",173,12,144,17,15,7,8
"191",0,0,1,0,0,0,0
"192",161,15,162,22,20,11,6
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",135,18,160,21,23,7,7
"196",171,12,154,18,20,8,7
"197",165,14,180,17,14,6,6
"198",187,15,189,20,22,6,8
"199",184,14,184,17,19,8,7
"200",0,0,1,0,0,0,0
"201",178,14,168,17,18,6,5
"202",163,18,154,16,20,5,7
"203",146,16,152,24,22,8,8
"204",167,0,162,0,0,0,0
"205",177,13,183,19,16,6,7
"206",185,15,171,18,16,10,7
"207",180,16,185,19,18,7,6
"208",171,0,171,0,0,0,0
"209",175,18,141,21,21,7,8
"210",155,18,163,23,19,10,9
"211",185,0,163,0,0,0,0
"212",150,16,155,23,10,5,5
"213",161,0,150,0,0,0,0
"214",160,15,173,18,21,8,10
"215",178,11,167,16,16,4,8
"216",167,20,178,20,23,6,9
"217",174,19,153,20,16,7,8
"218",195,16,159,20,12,6,6
"219",160,12,166,19,22,7,9
"220",0,0,1,0,0,0,0
"221",161,13,140,15,15,7,7
"222",144,18,167,19,20,7,9
"223",187,17,168,20,21,7,10
"224",178,13,176,29,18,7,8
"225",165,14,156,26,19,7,9
"226",171,14,176,19,18,6,10
"227",181,0,184,0,0,0,0
"228",0,0,1,0,0,0,0
"229",168,19,167,16,19,6,9
"230",166,11,150,19,17,6,8
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",166,0,181,0,0,0,0
"235",148,15,148,16,15,9,12
"236",0,0,2,0,0,0,0
"237",147,21,158,18,19,5,5
"238",177,17,173,24,24,10,11
"239",184,13,170,20,16,8,10
"240",189,0,170,0,0,0,0
"241",186,10,171,15,18,7,8
"242",165,14,165,19,15,10,7
"243",161,0,183,0,0,1,0
"244",182,15,193,19,19,6,10
"245",146,0,176,0,1,0,1
"246",167,0,179,0,0,0,0
"247",184,16,183,17,17,5,6
"248",145,16,173,17,19,8,9
"249",177,0,160,0,0,0,0
"250",159,20,154,16,16,6,8
"251",0,0,1,0,0,0,0
"252",174,16,171,18,16,8,6
"253",201,0,160,1,0,0,0
"254",157,14,139,23,21,6,7
"255",184,16,156,22,19,9,8
"256",159,15,170,16,18,8,8
"257",152,13,164,20,20,5,7
"258",155,11,143,18,18,6,9
"259",183,13,175,17,17,5,8
"260",168,18,163,18,19,6,7
"261",161,1,166,0,1,0,0
"262",181,16,182,16,20,10,10
"263",172,13,190,22,16,6,9
"264",0,0,1,0,0,0,0
"265",191,16,169,14,20,3,7
"266",167,16,167,20,17,8,8
"267",187,21,160,19,15,7,9
"268",149,14,162,18,19,8,7
"269",0,0,1,0,0,0,0
"270",163,16,160,22,15,6,6
"271",182,16,178,18,17,7,4
"272",0,0,1,0,0,0,0
"273",162,0,170,0,0,0,0
"274",160,15,167,19,16,6,9
"275",158,16,191,21,22,7,12
"276",1,0,1,0,0,0,0
"277",151,18,166,18,23,6,9
"278",161,15,185,18,16,7,7
"279",171,11,183,15,19,6,8
"280",0,0,1,0,0,0,0
"281",182,11,167,19,13,6,9
"282",166,14,148,13,21,5,7
"283",0,0,0,0,0,0,0
"284",184,0,211,0,0,0,0
"285",168,18,155,17,21,9,6
"286",146,13,157,24,18,8,10
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",1,0,1,0,0,0,0
"290",168,15,162,21,23,9,7
"291",1,0,1,0,0,0,0
"292",164,0,161,0,0,0,0
"293",181,17,171,17,14,6,6
"294",176,12,159,16,17,5,7
"295",168,21,176,20,19,8,6
"296",175,16,173,21,17,7,9
"297",167,0,175,0,0,1,0
"298",178,17,184,15,17,7,7
"299",156,1,185,1,0,1,0
"300",185,12,166,14,15,7,7
"301",0,0,1,0,0,0,0
"302",162,18,160,19,13,5,9
"303",194,20,207,18,23,6,9
"304",186,16,156,18,19,8,6
"305",166,14,179,20,17,5,9
"306",181,17,161,22,21,6,12
"307",160,13,167,17,14,6,6
"308",1,0,1,0,0,0,0
"309",152,19,165,19,21,8,8
"310",178,0,174,1,0,0,1
"311",0,0,1,0,0,0,0
"312",180,17,158,15,19,7,8
"313",0,0,1,0,0,0,0
"314",181,17,183,25,22,6,8
"315",172,10,164,12,12,6,9
"316",0,0,1,0,0,0,0
"317",184,13,176,19,16,4,6
"318",0,0,1,0,0,0,0
"319",160,15,147,16,21,7,7
"320",177,0,178,0,0,0,0
"321",161,15,157,20,17,4,8
"322",171,0,186,1,0,0,0
"323",192,14,190,18,15,8,8
"324",158,14,163,19,18,6,6
"325",180,17,155,15,22,7,8
"326",154,18,167,18,16,6,9
"327",188,16,174,15,12,6,6
"328",1,0,1,0,0,0,0
"329",172,13,176,18,19,8,9
"330",155,13,155,21,23,10,9
"331",161,17,173,13,26,9,7
"332",157,15,189,25,15,7,9
"333",0,0,1,0,0,0,0
"334",176,16,185,25,20,5,7
"335",192,15,150,14,19,9,8
"336",154,15,170,20,21,5,8
"337",175,12,174,16,23,6,6
"338",173,13,150,18,16,7,8
"339",184,12,170,10,12,6,7
"340",0,0,1,0,0,0,0
"341",160,0,181,1,1,1,0
"342",183,16,184,21,19,5,7
"343",174,17,195,16,19,4,7
"344",163,16,167,22,22,8,10
"345",156,15,163,20,21,9,7
"346",176,11,167,21,19,9,8
"347",1,0,1,0,0,0,0
"348",159,15,154,18,19,8,9
"349",169,17,155,22,20,9,7
"350",170,12,180,16,18,7,9
"351",154,17,181,20,17,7,9
"352",166,17,147,19,15,8,6
"353",184,17,192,22,21,5,9
"354",0,0,1,0,0,0,0
"355",167,14,155,23,14,7,6
"356",170,17,185,19,28,8,8
"357",174,17,178,26,20,10,10
"358",0,0,1,0,0,0,0
"359",186,16,157,18,17,7,6
"360",185,9,170,13,15,9,6
"361",162,17,175,23,13,6,9
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",153,13,174,17,14,7,11
"365",195,12,185,19,19,8,6
"366",191,16,159,16,18,7,8
"367",180,0,174,0,0,0,0
"368",175,0,173,0,0,0,0
"369",160,19,164,25,19,8,9
"370",180,13,177,13,19,7,10
"371",188,16,187,19,19,8,13
"372",0,0,1,0,0,0,0
"373",168,9,170,15,21,4,5
"374",0,0,1,0,0,0,0
"375",160,14,153,20,15,7,7
"376",166,14,179,15,21,5,8
"377",0,0,1,0,0,0,0
"378",148,14,151,19,24,6,8
"379",179,14,187,21,21,9,7
"380",151,13,141,14,16,6,5
"381",166,17,157,19,22,7,5
"382",167,0,188,1,0,0,0
"383",169,15,202,15,16,7,7
"384",0,0,1,0,0,0,0
"385",160,17,166,20,20,6,7
"386",171,23,177,25,17,4,9
"387",164,18,187,16,24,7,9
"388",184,17,172,18,19,7,8
"389",174,17,164,21,15,9,7
"390",159,12,161,25,15,7,9
"391",167,16,171,20,17,8,10
"392",164,17,157,18,23,10,6
"393",173,14,173,20,15,7,11
"394",190,12,184,14,20,6,9
"395",164,11,170,17,14,7,7
"396",182,18,180,22,20,5,10
"397",178,19,170,17,17,6,9
"398",168,9,147,22,16,6,5
"399",0,0,0,0,0,0,0
"400",187,11,168,19,15,7,8
"401",190,10,161,17,16,5,6
"402",179,19,175,14,19,6,7
"403",195,15,155,12,17,6,8
"404",181,12,161,20,17,6,6
"405",191,16,160,26,18,8,8
"406",166,20,145,20,17,6,6
"407",186,14,155,16,21,4,9
"408",155,14,160,16,12,6,6
"409",156,14,149,18,20,6,8
"410",155,15,158,18,16,7,8
"411",167,16,149,13,18,7,14
"412",180,13,207,12,14,5,8
"413",162,20,155,19,22,7,9
"414",177,18,170,25,21,9,7
"415",168,17,158,25,20,5,9
"416",165,0,178,0,0,0,0
"417",184,15,173,22,23,5,13
"418",150,0,152,0,0,0,0
"419",172,19,143,29,21,8,7
"420",199,12,204,15,16,8,8
"421",177,15,165,12,16,9,8
"422",178,10,168,13,10,4,5
"423",149,16,165,24,28,6,8
"424",186,17,165,19,23,8,6
"425",150,10,160,19,17,7,7
"426",0,0,1,0,0,0,0
"427",156,11,163,19,16,5,7
"428",184,19,161,19,18,9,10
"429",0,0,1,0,0,0,0
"430",157,15,164,16,15,6,10
"431",168,14,179,18,18,6,9
"432",186,15,171,23,22,7,11
"433",165,2,180,0,0,0,0
"434",174,0,154,0,0,0,0
"435",178,8,165,9,16,8,5
"436",183,11,160,12,15,6,7
"437",198,20,182,23,22,5,13
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",180,15,177,19,17,6,8
"441",157,12,176,20,16,11,9
"442",182,19,183,18,16,7,6
"443",166,19,172,16,19,6,9
"444",192,11,185,17,18,7,5
"445",155,16,164,17,20,7,7
"446",0,0,1,0,0,0,0
"447",156,14,157,18,13,7,7
"448",160,12,167,16,18,8,8
"449",164,14,172,16,21,7,10
"450",0,0,1,0,0,0,0
"451",161,13,172,22,20,6,8
"452",188,9,193,17,24,4,8
"453",172,15,172,24,24,7,7
"454",183,14,174,24,15,9,10
"455",146,11,133,17,21,6,9
"456",0,0,1,0,0,0,0
"457",176,15,166,13,14,7,7
"458",157,14,181,15,24,7,7
"459",168,15,173,18,26,8,8
"460",184,18,165,22,19,5,10
"461",1,0,1,0,0,0,0
"462",191,12,168,16,18,5,11
"463",0,0,0,0,0,0,0
"464",164,10,156,15,20,7,4
"465",171,17,172,18,20,9,9
"466",161,15,150,19,17,6,7
"467",195,11,168,27,21,5,7
"468",166,0,151,0,0,0,0
"469",0,0,0,0,0,0,0
"470",176,0,163,0,0,0,0
"471",182,11,174,17,21,12,9
"472",180,13,177,20,13,5,5
"473",146,15,160,16,19,8,7
"474",175,12,152,17,20,7,7
"475",195,18,167,23,17,5,9
"476",0,0,1,0,0,0,0
"477",165,16,155,18,17,7,7
"478",0,0,1,0,0,0,0
"479",178,10,179,21,15,6,6
"480",175,12,169,15,17,7,9
"481",150,0,165,1,1,1,0
"482",169,19,176,21,17,6,7
"483",173,14,163,16,19,5,9
"484",0,0,0,0,0,0,0
"485",180,13,171,16,13,7,7
"486",164,14,184,17,17,8,11
"487",166,11,188,24,17,5,11
"488",0,0,1,0,0,0,0
"489",158,14,171,16,17,8,6
"490",167,13,138,18,17,6,12
"491",0,0,1,0,0,0,0
"492",178,0,170,0,0,0,0
"493",154,19,161,21,24,5,9
"494",161,13,163,14,19,5,6
"495",192,16,174,13,15,7,7
"496",163,14,192,16,16,5,8
"497",161,12,150,21,22,10,5
"498",166,10,168,16,15,7,9
"499",197,12,188,20,17,6,8
"500",166,15,160,18,20,8,10
"501",164,14,161,21,16,7,6
"502",167,16,155,20,22,8,7
"503",0,0,1,0,0,0,0
"504",175,13,169,26,17,8,10
"505",0,0,1,0,0,0,0
"506",185,14,156,15,21,9,5
"507",0,0,1,0,0,0,0
"508",173,14,171,16,16,8,13
"509",170,13,158,15,17,6,9
"510",159,14,195,17,22,9,12
"511",151,15,172,16,15,5,6
"512",169,15,172,17,20,7,11
"513",0,0,0,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",176,16,187,18,14,7,10
"517",186,13,183,17,18,6,8
"518",0,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",158,12,155,15,21,10,8
"521",159,11,157,17,14,7,7
"522",168,0,161,0,0,0,0
"523",161,16,161,15,16,8,7
"524",193,0,151,1,0,0,0
"525",158,22,167,19,18,6,10
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",174,16,168,27,20,7,11
"529",185,16,178,16,15,5,5
"530",180,17,176,19,12,5,6
"531",142,18,164,21,18,8,10
"532",191,16,147,21,20,5,6
"533",184,15,165,17,15,8,6
"534",156,16,163,19,23,7,8
"535",146,21,143,21,19,5,7
"536",162,13,158,19,13,7,8
"537",166,0,163,0,0,0,0
"538",0,0,1,0,0,0,0
"539",177,13,169,24,17,7,13
"540",158,0,140,0,0,0,0
"541",153,21,166,21,16,8,10
"542",0,0,1,0,0,0,0
"543",181,12,204,19,15,5,8
"544",0,0,0,0,0,0,0
"545",0,0,1,0,0,0,0
"546",169,16,144,17,17,8,8
"547",147,17,147,20,22,6,8
"548",159,12,164,17,16,6,9
"549",188,0,171,0,0,0,1
"550",157,0,159,1,0,0,0
"551",149,17,158,26,20,6,9
"552",175,14,186,16,23,7,7
"553",1,0,2,0,0,0,0
"554",184,13,165,15,14,7,6
"555",174,16,162,18,20,7,9
"556",183,14,167,17,22,9,11
"557",151,15,170,20,19,6,9
"558",150,1,152,1,1,0,0
"559",157,20,168,15,20,7,6
"560",169,13,171,17,21,5,6
"561",184,15,164,18,18,5,7
"562",143,15,162,17,16,8,8
"563",154,18,176,16,20,6,9
"564",173,13,191,12,18,6,9
"565",161,14,168,20,17,6,7
"566",176,17,159,23,20,6,5
"567",169,18,158,20,21,5,10
"568",173,13,159,16,12,7,5
"569",149,21,141,17,18,8,8
"570",182,11,161,15,13,8,9
"571",0,0,0,0,0,0,0
"572",188,7,187,14,12,5,5
"573",172,12,171,21,24,6,6
"574",182,0,187,0,0,0,0
"575",0,0,1,0,0,0,0
"576",159,14,167,15,17,6,9
"577",176,16,177,24,20,8,8
"578",192,13,182,19,17,7,7
"579",178,16,182,16,15,6,8
"580",174,20,152,14,18,12,8
"581",159,15,156,20,22,9,9
"582",152,21,178,25,18,8,7
"583",175,19,169,17,18,7,9
"584",0,0,1,0,0,0,0
"585",165,12,148,21,19,7,7
"586",187,18,182,14,18,7,7
"587",170,14,164,20,16,6,8
"588",168,16,184,21,18,6,7
"589",170,15,182,18,14,6,9
"590",171,17,186,18,21,6,7
"591",172,11,176,16,22,9,5
"592",145,0,162,0,1,1,0
"593",170,18,189,30,24,6,10
"594",210,14,173,15,11,8,8
"595",163,12,180,18,12,6,7
"596",0,0,1,0,0,0,0
"597",189,14,150,21,19,5,8
"598",172,14,155,18,13,7,7
"599",161,12,192,18,20,8,10
"600",169,12,171,19,16,8,8
"601",177,12,167,16,17,7,8
"602",169,16,185,22,24,7,8
"603",148,17,138,18,16,5,6
"604",142,16,158,19,21,11,7
"605",170,15,152,18,17,7,8
"606",169,15,173,20,20,7,8
"607",189,12,181,15,15,9,7
"608",160,17,184,17,19,7,9
"609",0,0,0,0,0,0,0
"610",169,19,178,23,19,9,7
"611",182,17,188,16,14,8,7
"612",0,0,1,0,0,0,0
"613",187,18,181,21,15,7,7
"614",186,12,192,16,21,8,5
"615",169,8,167,19,17,6,4
"616",196,17,175,19,18,8,9
"617",0,0,1,0,0,0,0
"618",172,14,214,20,19,7,7
"619",0,0,1,0,0,0,0
"620",172,16,189,18,16,6,7
"621",151,12,175,17,17,5,7
"622",182,18,163,19,16,6,6
"623",185,16,162,20,23,8,8
"624",162,16,172,23,16,6,9
"625",171,18,176,15,20,6,8
"626",171,19,140,21,24,5,9
"627",0,0,0,0,0,0,0
"628",0,0,0,0,0,0,0
"629",0,0,1,0,0,0,0
"630",162,15,160,18,15,9,6
"631",180,14,169,16,14,6,6
"632",170,15,164,17,18,7,7
"633",177,12,196,22,15,5,7
"634",162,0,155,0,0,0,0
"635",159,19,197,25,19,7,7
"636",0,0,0,0,0,0,0
"637",190,12,178,18,17,8,8
"638",166,14,166,23,18,7,11
"639",166,19,170,19,14,8,6
"640",179,15,159,22,26,8,9
"641",170,13,158,20,14,6,8
"642",0,0,1,0,0,0,0
"643",176,13,127,14,12,6,8
"644",138,16,154,15,17,7,8
"645",154,15,170,19,20,9,10
"646",174,17,151,17,17,7,9
"647",139,0,167,0,0,0,0
"648",164,1,173,0,0,0,0
"649",180,11,159,21,19,6,7
"650",168,13,188,25,22,10,14
"651",176,15,169,21,20,8,7
"652",178,13,164,19,18,6,9
"653",0,0,1,0,0,0,0
"654",170,0,146,0,0,0,0
"655",147,13,166,20,17,10,8
"656",176,15,144,17,11,5,6
"657",175,13,166,21,21,7,6
"658",165,17,177,17,16,5,6
"659",160,16,185,15,18,8,10
"660",186,17,171,22,25,8,9
"661",158,16,157,19,21,5,7
"662",181,16,168,17,17,7,8
"663",189,16,166,22,15,6,8
"664",1,0,1,0,0,0,0
"665",158,16,175,16,22,8,12
"666",187,15,172,17,18,5,5
"667",186,16,156,20,15,6,6
"668",0,0,1,0,0,0,0
"669",171,15,190,20,24,6,8
"670",0,0,1,0,0,0,0
"671",193,17,188,25,21,9,9
"672",178,15,160,15,14,5,11
"673",168,17,190,22,22,8,8
"674",182,16,167,20,17,7,10
"675",168,13,155,18,14,4,8
"676",0,0,1,0,0,0,0
"677",172,18,195,17,16,10,9
"678",177,15,174,18,21,7,8
"679",0,0,1,0,0,0,0
"680",166,12,192,16,20,7,6
"681",155,16,178,21,19,7,7
"682",156,16,159,19,18,8,7
"683",0,0,0,0,0,0,0
"684",174,16,149,18,18,7,9
"685",217,0,168,0,0,1,0
"686",161,20,160,17,20,9,8
"687",0,0,1,0,0,0,0
"688",177,13,173,19,20,8,5
"689",181,16,197,21,16,8,7
"690",138,0,157,1,0,0,0
"691",170,17,161,19,16,8,7
"692",176,10,180,18,13,6,12
"693",167,16,176,15,21,6,10
"694",189,11,169,11,14,6,6
"695",162,11,202,25,22,7,6
"696",171,13,173,18,16,5,6
"697",0,0,1,0,0,0,0
"698",186,12,178,15,26,9,9
"699",170,16,139,20,19,6,8
"700",132,17,143,19,17,9,7
"701",178,14,162,18,14,8,7
"702",189,12,170,14,13,6,9
"703",0,0,1,0,0,0,0
"704",172,14,172,18,19,10,9
"705",0,0,0,0,0,0,0
"706",147,16,149,18,17,7,6
"707",145,15,153,20,19,7,8
"708",167,15,133,17,17,6,6
"709",174,15,177,17,13,6,12
"710",175,20,170,18,18,8,8
"711",163,13,160,17,13,9,6
"712",153,18,145,22,14,5,9
"713",176,14,167,17,16,6,6
"714",0,0,2,0,0,0,0
"715",0,0,1,0,0,0,0
"716",140,13,165,17,16,7,6
"717",182,19,153,14,17,8,6
"718",164,12,175,17,22,7,7
"719",172,15,180,17,22,6,7
"720",179,1,181,0,0,1,1
"721",0,0,0,0,0,0,0
"722",1,0,2,0,0,0,0
"723",165,12,173,14,17,7,6
"724",176,13,185,15,22,6,7
"725",170,14,185,23,20,10,7
"726",177,19,174,15,13,7,6
"727",209,17,167,24,24,6,7
"728",158,17,165,19,15,5,6
"729",161,13,153,16,14,7,9
"730",164,19,168,20,15,7,7
"731",169,15,193,22,17,7,10
"732",183,15,156,14,17,7,8
"733",179,16,152,19,18,4,8
"734",177,13,175,17,15,5,10
"735",170,22,162,23,23,6,11
"736",189,17,174,18,21,12,4
"737",0,0,1,0,0,0,0
"738",147,0,178,0,0,0,0
"739",185,13,167,21,16,8,5
"740",159,12,167,18,18,10,9
"741",163,16,168,31,17,9,10
"742",169,14,180,17,14,6,8
"743",189,21,169,21,16,7,8
"744",171,0,158,0,0,0,0
"745",145,0,166,0,0,0,0
"746",160,1,168,0,0,1,0
"747",0,0,2,0,0,0,0
"748",174,20,173,14,19,5,10
"749",147,14,146,14,16,8,8
"750",157,20,154,27,20,9,7
"751",172,16,174,15,13,9,6
"752",184,0,161,1,1,0,0
"753",163,18,153,19,19,6,9
"754",155,13,174,14,11,5,6
"755",155,17,164,13,18,7,8
"756",163,17,156,19,15,8,7
"757",155,0,157,0,0,0,0
"758",0,0,1,0,0,0,0
"759",180,16,174,14,16,4,7
"760",148,0,137,0,0,0,1
"761",167,13,165,23,18,6,6
"762",187,14,179,18,17,4,7
"763",169,14,153,19,16,4,6
"764",171,12,156,20,16,7,7
"765",173,16,165,19,22,8,9
"766",0,0,1,0,0,0,0
"767",177,15,185,15,18,7,8
"768",210,11,176,12,16,6,8
"769",161,19,162,21,20,5,8
"770",200,16,186,18,19,8,8
"771",175,19,176,19,17,7,9
"772",179,20,171,21,19,8,10
"773",163,15,142,21,16,7,8
"774",176,16,155,20,25,8,8
"775",0,0,1,0,0,0,0
"776",167,12,189,15,21,6,5
"777",163,11,157,20,18,5,7
"778",172,14,163,15,19,7,8
"779",0,0,1,0,0,0,0
"780",159,13,163,13,16,5,7
"781",0,0,1,0,0,0,0
"782",155,15,143,17,16,7,7
"783",160,15,174,19,19,8,7
"784",173,13,169,16,14,5,7
"785",152,1,172,0,0,0,0
"786",0,0,1,0,0,0,0
"787",179,17,189,23,22,5,7
"788",154,15,177,16,15,6,7
"789",169,17,139,16,19,6,7
"790",151,15,166,24,21,9,9
"791",198,17,186,18,16,6,5
"792",0,0,1,0,0,0,0
"793",179,0,178,0,0,0,0
"794",193,16,185,17,21,7,6
"795",173,13,172,15,18,9,8
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",169,0,166,0,0,1,0
"800",165,0,174,0,0,0,0
"801",191,18,173,18,15,7,6
"802",181,16,186,20,16,8,11
"803",167,16,166,15,16,6,7
"804",168,1,186,0,2,0,0
"805",168,17,181,19,20,9,6
"806",179,18,167,18,21,9,8
"807",158,13,164,18,16,5,6
"808",189,10,173,19,17,7,7
"809",207,16,168,19,19,8,7
"810",0,0,1,0,0,0,0
"811",166,15,160,20,20,8,7
"812",176,13,162,14,16,4,7
"813",155,18,148,17,20,8,9
