"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"65",179,15,185,24,25,6,6
"66",167,16,161,21,17,7,7
"67",159,13,160,18,11,10,7
"68",176,14,162,22,20,8,6
"69",185,16,191,18,16,6,8
"70",0,0,1,0,0,0,0
"71",183,0,176,1,0,0,0
"72",180,12,157,18,19,7,6
"73",179,16,153,19,23,8,11
"74",0,0,1,0,0,0,0
"75",144,14,150,14,14,5,7
"76",171,17,198,18,17,6,7
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",183,14,157,16,24,7,6
"80",177,12,147,15,13,6,7
"81",159,0,181,0,1,0,0
"82",186,13,160,16,17,5,8
"83",157,16,161,18,15,7,7
"84",152,17,167,19,14,5,6
"85",0,0,1,0,0,0,0
"86",158,13,173,15,17,6,8
"87",178,14,187,17,16,4,8
"88",0,0,1,0,0,0,0
"89",194,13,162,16,13,11,7
"90",184,9,180,17,16,7,9
"91",151,18,172,22,22,8,11
"92",176,6,164,13,12,7,9
"93",163,0,156,1,0,0,0
"94",166,12,153,19,17,6,9
"95",182,16,185,24,21,9,9
"96",195,13,188,20,19,8,8
"97",173,19,176,23,22,11,6
"98",181,17,160,22,16,6,7
"99",0,0,2,0,0,0,0
"100",165,19,156,21,17,7,8
"101",1,0,2,0,0,0,0
"102",198,15,182,18,18,7,9
"103",181,15,170,24,18,8,7
"104",0,0,2,0,0,0,0
"105",162,15,182,24,21,6,8
"106",153,15,164,13,16,6,6
"107",154,17,162,19,17,6,7
"108",0,0,0,0,0,0,0
"109",182,15,162,23,20,7,7
"110",0,0,1,0,0,0,0
"111",170,14,161,18,15,9,10
"112",0,0,1,0,0,0,0
"113",194,14,178,21,24,7,9
"114",172,15,185,20,17,5,8
"115",171,16,173,20,14,5,11
"116",164,16,175,18,21,7,8
"117",153,15,172,18,18,7,8
"118",181,15,189,18,17,7,5
"119",153,12,153,16,15,4,5
"120",0,0,1,0,0,0,0
"121",152,0,154,0,0,0,0
"122",0,0,1,0,0,0,0
"123",152,14,164,17,16,5,7
"124",170,19,166,17,25,6,8
"125",161,0,182,0,0,0,0
"126",192,14,183,18,17,7,9
"127",151,12,161,20,18,7,5
"128",179,16,168,19,26,6,9
"129",1,0,0,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",169,0,181,0,0,0,0
"134",192,19,175,13,13,6,9
"135",0,0,0,0,0,0,0
"136",187,16,168,18,24,8,8
"137",159,22,163,20,22,9,9
"138",179,12,179,15,15,9,4
"139",166,17,170,16,20,9,4
"140",173,17,181,22,23,4,9
"141",158,11,155,21,15,6,8
"142",169,17,173,24,21,7,11
"143",162,17,147,18,20,6,8
"144",0,0,1,0,0,0,0
"145",173,11,165,22,17,10,6
"146",149,13,158,17,20,7,10
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",155,15,187,15,14,7,8
"150",187,14,188,18,18,6,7
"151",138,1,186,1,1,0,0
"152",184,0,138,0,1,0,0
"153",162,14,181,21,19,8,7
"154",186,13,164,20,16,5,8
"155",160,1,166,2,0,0,0
"156",164,0,179,0,0,1,0
"157",0,0,1,0,0,0,0
"158",179,15,161,15,21,9,6
"159",176,13,201,19,22,8,10
"160",184,16,171,13,15,8,7
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",189,0,160,0,0,0,0
"164",164,12,166,17,15,8,12
"165",0,0,1,0,0,0,0
"166",173,11,152,22,17,5,7
"167",182,19,149,18,17,7,8
"168",0,0,1,0,0,0,0
"169",163,0,159,0,1,0,0
"170",167,16,160,17,19,7,11
"171",185,17,188,17,14,7,7
"172",172,15,168,20,18,6,9
"173",156,0,167,0,1,0,0
"174",180,15,157,17,16,7,5
"175",173,0,169,0,0,0,0
"176",0,0,2,0,0,0,0
"177",174,16,164,20,20,5,8
"178",169,13,140,19,17,8,8
"179",151,15,167,20,16,7,7
"180",180,16,153,19,22,9,8
"181",170,15,186,21,17,6,9
"182",176,15,181,18,23,7,10
"183",0,0,0,0,0,0,0
"184",165,15,162,27,19,10,9
"185",0,0,0,0,0,0,0
"186",160,16,147,23,18,9,12
"187",180,14,169,16,16,5,5
"188",161,13,174,12,16,11,11
"189",164,11,166,16,17,5,9
"190",161,11,152,17,18,6,6
"191",158,15,147,18,15,5,4
"192",156,13,175,20,19,8,5
"193",0,0,1,0,0,0,0
"194",162,18,191,22,16,7,13
"195",170,8,164,14,18,5,8
"196",180,0,161,0,0,0,0
"197",0,0,1,0,0,0,0
"198",168,10,168,21,18,9,7
"199",169,20,164,17,19,6,8
"200",163,12,159,15,20,4,6
"201",168,12,188,14,14,7,6
"202",0,0,2,0,0,0,0
"203",170,20,170,24,20,8,7
"204",173,14,173,23,18,9,7
"205",160,12,176,19,17,4,11
"206",159,22,176,24,22,10,8
"207",147,17,171,21,19,10,6
"208",181,15,148,18,17,8,8
"209",0,0,1,0,0,0,0
"210",136,12,156,20,16,7,7
"211",0,0,1,0,0,0,0
"212",159,12,149,17,16,6,11
"213",184,13,152,21,23,7,8
"214",0,0,1,0,0,0,0
"215",164,17,156,22,18,8,9
"216",0,0,1,0,0,0,0
"217",188,1,171,0,1,1,0
"218",167,0,155,0,0,0,0
"219",148,16,154,20,18,10,7
"220",168,17,155,22,19,5,8
"221",183,17,164,16,17,7,7
"222",190,17,173,21,14,8,7
"223",158,14,173,15,13,8,6
"224",182,15,180,23,19,4,9
"225",156,17,162,22,16,6,10
"226",160,13,170,18,18,5,8
"227",0,0,0,0,0,0,0
"228",171,24,174,27,12,6,10
"229",0,0,1,0,0,0,0
"230",152,20,155,15,17,9,9
"231",1,0,1,0,0,0,0
"232",152,17,168,23,19,7,8
"233",172,14,157,17,21,8,14
"234",166,12,163,17,19,5,10
"235",179,16,174,19,18,10,8
"236",162,16,164,20,19,10,7
"237",165,12,171,18,21,6,5
"238",197,16,187,17,24,9,9
"239",176,19,153,24,21,7,9
"240",179,11,159,13,17,5,4
"241",202,10,173,15,16,5,7
"242",175,11,166,16,16,8,6
"243",173,10,167,14,15,7,8
"244",0,0,1,0,0,0,0
"245",195,16,176,19,21,5,10
"246",0,0,1,0,0,0,0
"247",154,21,157,21,20,8,7
"248",186,15,193,20,18,8,7
"249",161,18,179,18,14,6,7
"250",171,14,178,21,21,6,9
"251",169,10,151,19,10,4,10
"252",176,8,185,18,15,6,7
"253",164,17,166,13,16,5,8
"254",0,0,0,0,0,0,0
"255",172,17,181,20,16,6,7
"256",188,10,179,23,14,6,6
"257",142,14,130,18,13,8,6
"258",165,17,161,20,18,9,9
"259",163,12,164,16,13,6,9
"260",159,14,176,23,21,6,9
"261",175,14,196,24,24,9,9
"262",151,0,156,0,0,1,0
"263",167,16,149,21,20,7,8
"264",0,0,1,0,0,0,0
"265",175,13,176,17,16,6,8
"266",172,10,138,17,13,5,6
"267",161,0,170,0,0,0,0
"268",158,15,162,15,20,5,8
"269",0,0,1,0,0,0,0
"270",176,12,169,18,18,6,6
"271",0,0,0,0,0,0,0
"272",178,21,182,19,21,8,7
"273",1,0,0,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",160,14,139,24,18,7,10
"277",179,13,165,20,16,8,6
"278",176,16,174,22,18,7,7
"279",162,13,157,22,16,5,8
"280",186,17,187,25,16,6,9
"281",0,0,0,0,0,0,0
"282",162,0,156,1,1,0,0
"283",174,17,179,18,20,6,9
"284",148,11,138,21,15,5,7
"285",185,21,161,19,20,11,9
"286",154,0,137,0,0,0,0
"287",0,0,1,0,0,0,0
"288",189,12,162,24,27,6,7
"289",191,13,154,22,19,5,6
"290",157,13,142,16,17,7,6
"291",1,0,1,0,0,0,0
"292",162,17,175,17,20,6,6
"293",177,19,194,17,18,8,8
"294",192,17,175,14,24,9,11
"295",181,0,161,0,0,0,0
"296",208,19,166,20,21,7,8
"297",178,0,153,0,0,1,0
"298",1,0,1,0,0,0,0
"299",158,16,139,21,19,10,10
"300",167,19,171,21,20,8,7
"301",184,13,176,19,13,8,11
"302",0,0,1,0,0,0,0
"303",151,16,162,21,16,4,8
"304",154,19,161,17,19,8,8
"305",0,0,0,0,0,0,0
"306",182,15,162,19,18,6,7
"307",196,13,169,13,15,8,7
"308",197,14,193,14,17,5,7
"309",175,13,198,19,15,6,9
"310",147,11,174,19,14,6,9
"311",168,11,187,18,19,7,8
"312",166,15,155,18,17,7,9
"313",168,16,179,16,14,5,7
"314",172,19,169,18,16,7,6
"315",161,12,172,17,17,7,8
"316",0,0,1,0,0,0,0
"317",180,14,166,20,16,5,9
"318",166,20,160,23,17,5,10
"319",160,13,160,13,19,6,9
"320",161,12,165,17,18,7,8
"321",187,18,184,18,21,6,6
"322",177,14,174,14,20,5,7
"323",162,11,155,20,16,6,6
"324",197,13,172,18,17,7,8
"325",179,15,180,20,21,7,6
"326",162,17,176,21,21,7,7
"327",154,12,159,21,24,7,10
"328",195,16,176,20,16,7,6
"329",164,11,178,12,13,5,4
"330",182,19,169,18,17,8,9
"331",171,9,186,14,16,4,6
"332",187,0,178,0,1,0,0
"333",162,0,178,0,0,0,0
"334",181,0,199,0,0,0,1
"335",174,13,161,16,19,7,5
"336",165,14,162,19,21,7,8
"337",171,15,164,19,15,8,8
"338",183,0,152,1,0,0,0
"339",152,14,183,16,17,6,7
"340",165,13,176,15,15,6,6
"341",177,15,165,19,14,6,6
"342",183,10,185,14,17,5,7
"343",189,18,178,20,17,7,10
"344",158,16,171,15,17,7,7
"345",166,0,179,0,0,0,0
"346",201,16,179,16,20,10,12
"347",179,17,161,20,16,6,7
"348",141,11,169,13,14,4,6
"349",163,0,157,0,0,0,0
"350",176,0,163,0,0,0,0
"351",172,0,157,0,0,0,0
"352",188,0,166,0,0,0,0
"353",1,0,1,0,0,0,0
"354",175,0,152,0,0,0,0
"355",155,19,159,21,19,8,7
"356",190,10,178,16,12,5,6
"357",178,0,173,0,0,0,0
"358",172,15,180,19,17,7,8
"359",164,16,155,22,22,9,8
"360",182,14,187,19,18,7,7
"361",170,13,167,17,18,6,7
"362",135,12,155,17,23,7,9
"363",0,0,1,0,0,0,0
"364",167,13,145,17,17,9,5
"365",152,13,169,24,18,6,7
"366",181,20,196,19,18,6,14
"367",154,12,190,21,18,7,9
"368",148,20,168,21,18,11,8
"369",176,13,169,24,18,9,7
"370",169,12,159,20,17,9,8
"371",182,15,165,15,16,5,6
"372",157,11,165,23,17,5,8
"373",180,13,178,16,17,5,6
"374",0,0,1,0,0,0,0
"375",180,9,174,18,20,11,7
"376",166,11,172,17,19,7,7
"377",0,0,1,0,0,0,0
"378",164,13,166,18,15,8,7
"379",172,14,171,21,15,9,7
"380",164,18,152,23,24,7,8
"381",183,17,168,22,20,8,12
"382",171,14,175,23,16,6,8
"383",168,14,175,25,22,6,9
"384",161,1,155,1,1,0,1
"385",207,11,179,18,17,5,7
"386",174,16,182,21,20,7,7
"387",172,0,170,0,1,0,0
"388",165,9,151,12,12,4,8
"389",196,12,187,21,17,5,6
"390",140,13,152,14,16,5,6
"391",174,14,161,18,16,9,11
"392",183,17,162,19,15,7,5
"393",155,17,152,22,23,6,8
"394",0,0,1,0,0,0,0
"395",168,22,170,21,21,7,7
"396",177,18,175,15,20,7,8
"397",162,17,187,13,24,6,7
"398",173,20,163,19,14,7,6
"399",180,17,162,11,18,5,6
"400",181,11,171,24,25,6,7
"401",181,17,172,17,19,8,10
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",141,18,157,18,20,6,5
"405",141,19,176,19,19,3,6
"406",185,10,179,15,14,7,8
"407",0,0,0,0,0,0,0
"408",168,0,193,1,1,0,0
"409",178,13,146,16,13,5,5
"410",158,10,166,14,14,5,8
"411",146,1,162,1,0,1,0
"412",164,14,167,24,19,6,6
"413",1,0,1,0,0,0,0
"414",165,0,160,0,0,1,0
"415",162,13,169,17,17,8,8
"416",159,18,148,22,19,6,10
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",159,0,141,0,0,1,0
"420",173,12,162,18,12,4,5
"421",178,10,175,15,16,6,8
"422",180,0,184,0,0,0,0
"423",0,0,1,0,0,0,0
"424",195,0,184,0,0,0,0
"425",171,13,147,16,15,7,9
"426",0,0,0,0,0,0,0
"427",163,18,170,15,18,7,7
"428",160,15,177,19,13,6,4
"429",162,18,161,17,19,7,8
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",178,17,162,22,19,7,6
"433",163,13,161,13,19,7,6
"434",148,15,153,18,14,5,6
"435",154,17,168,18,17,7,7
"436",171,14,184,16,24,6,6
"437",180,15,167,13,16,8,7
"438",173,15,182,22,18,8,7
"439",0,0,1,0,0,0,0
"440",194,14,171,18,17,6,7
"441",167,12,152,16,19,6,6
"442",163,0,168,0,0,0,0
"443",1,0,1,0,0,0,0
"444",167,0,158,0,0,0,1
"445",163,0,167,0,0,0,0
"446",0,0,1,0,0,0,0
"447",190,0,180,0,0,0,1
"448",0,0,1,0,0,0,0
"449",180,17,188,21,18,7,6
"450",184,15,186,27,22,7,9
"451",173,14,157,18,18,8,8
"452",164,17,175,19,17,6,8
"453",196,20,186,18,14,5,7
"454",179,17,177,18,15,7,8
"455",179,14,164,15,13,5,6
"456",179,16,176,21,19,7,7
"457",167,17,178,16,19,8,6
"458",159,12,177,18,20,7,8
"459",183,0,165,0,0,0,0
"460",155,0,183,0,0,0,0
"461",0,0,1,0,0,0,0
"462",172,12,195,21,15,4,6
"463",1,0,1,0,0,0,0
"464",153,15,162,17,18,6,7
"465",192,0,173,0,0,0,0
"466",186,14,168,25,25,7,9
"467",164,12,187,16,20,5,9
"468",166,10,187,18,16,5,5
"469",167,23,152,25,29,10,7
"470",164,18,180,25,13,6,7
"471",185,20,188,26,19,8,9
"472",175,14,193,22,19,10,8
"473",0,0,1,0,0,0,0
"474",193,15,184,18,23,7,8
"475",0,0,1,0,0,0,0
"476",167,19,185,20,17,5,6
"477",202,16,182,18,15,7,6
"478",169,12,154,24,19,8,11
"479",168,14,157,18,19,6,10
"480",143,10,157,15,14,4,5
"481",0,0,1,0,0,0,0
"482",160,19,165,18,22,6,6
"483",160,14,167,20,20,7,6
"484",165,14,186,20,16,6,7
"485",162,15,149,15,18,6,8
"486",197,13,184,11,10,3,5
"487",148,13,167,16,17,6,6
"488",177,16,156,20,14,6,7
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",174,16,175,22,19,9,8
"493",181,15,165,22,20,6,9
"494",166,13,153,26,13,6,8
"495",172,0,161,1,1,0,0
"496",154,18,182,25,22,5,9
"497",154,15,184,20,18,6,5
"498",177,18,181,18,24,6,7
"499",181,16,165,20,18,7,15
"500",155,0,162,0,0,0,0
"501",164,9,170,14,12,3,4
"502",179,16,166,22,17,10,7
"503",178,14,158,19,16,6,10
"504",163,16,165,20,19,5,7
"505",162,12,148,21,19,6,8
"506",163,10,175,18,23,8,9
"507",162,15,150,15,18,6,6
"508",160,13,169,17,16,7,5
"509",172,0,176,0,0,0,0
"510",0,0,1,0,0,0,0
"511",181,0,202,0,0,0,0
"512",192,12,164,14,16,5,6
"513",0,0,1,0,0,0,0
"514",168,13,168,13,14,5,6
"515",195,18,208,16,18,8,7
"516",158,0,169,0,0,0,0
"517",137,19,163,21,18,7,9
"518",167,15,180,22,21,8,8
"519",186,15,178,19,15,5,8
"520",212,0,163,0,0,1,0
"521",0,0,1,0,0,0,0
"522",179,19,164,15,15,7,7
"523",155,18,151,14,17,4,6
"524",159,12,176,20,15,6,8
"525",154,16,169,17,16,7,8
"526",0,0,1,0,0,0,0
"527",2,0,1,0,0,0,0
"528",157,0,148,0,0,0,0
"529",178,17,183,19,22,9,7
"530",1,0,2,0,0,0,0
"531",153,13,156,17,15,6,7
"532",178,16,168,20,16,7,8
"533",0,0,1,0,0,0,0
"534",175,0,176,0,0,0,0
"535",177,17,161,22,15,7,8
"536",175,0,169,0,1,0,0
"537",155,0,166,0,1,0,0
"538",164,18,169,18,13,5,7
"539",161,11,161,13,10,6,5
"540",176,17,173,20,13,6,9
"541",185,0,153,0,0,0,0
"542",183,17,179,22,21,6,6
"543",178,18,167,20,17,9,7
"544",157,18,208,15,22,6,10
"545",177,17,181,22,19,9,5
"546",163,15,158,18,19,8,6
"547",171,17,141,24,25,9,11
"548",0,0,1,0,0,0,0
"549",174,17,193,20,18,5,10
"550",163,10,145,19,13,7,7
"551",164,12,161,16,18,8,7
"552",172,17,158,16,21,8,9
"553",0,0,1,0,0,0,0
"554",172,0,165,0,0,0,0
"555",183,18,200,16,21,7,10
"556",188,17,188,15,22,6,10
"557",0,0,1,0,0,0,0
"558",164,0,177,0,0,0,0
"559",193,19,194,17,13,6,7
"560",160,12,163,19,17,6,8
"561",1,0,1,0,0,0,0
"562",163,18,177,25,14,8,8
"563",0,0,1,0,0,0,0
"564",1,0,2,0,0,0,0
"565",153,0,167,1,0,0,0
"566",189,14,190,15,19,10,6
"567",169,0,187,0,0,0,0
"568",178,0,155,0,0,0,0
"569",163,17,147,14,19,7,8
"570",0,0,1,0,0,0,0
"571",190,15,185,25,14,7,8
"572",1,0,0,0,0,0,0
"573",0,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",0,0,1,0,0,0,0
"576",170,13,147,18,14,5,6
"577",170,17,170,16,22,5,7
"578",171,13,182,18,20,7,7
"579",174,12,179,20,18,8,6
"580",157,11,157,16,18,8,8
"581",165,16,168,18,17,7,11
"582",181,16,176,18,16,9,9
"583",163,16,167,17,20,11,7
"584",159,14,151,22,14,10,7
"585",0,0,1,0,0,0,0
"586",165,17,184,18,18,7,9
"587",171,18,158,21,22,9,8
"588",0,0,1,0,0,0,0
"589",188,10,172,16,13,6,6
"590",167,17,165,23,18,5,11
"591",165,12,174,15,15,6,10
"592",171,0,155,0,1,0,1
"593",0,0,1,0,0,0,0
"594",150,17,159,22,19,7,8
"595",0,0,1,0,0,0,0
"596",177,16,159,15,15,7,9
"597",163,14,161,15,17,5,7
"598",0,0,1,0,0,0,0
"599",176,12,170,16,18,6,6
"600",145,0,167,1,0,0,0
"601",162,17,173,21,21,5,8
"602",152,14,161,13,13,8,6
"603",186,18,169,21,21,9,7
"604",164,13,144,16,20,8,9
"605",162,15,160,21,19,6,7
"606",169,16,179,19,19,6,9
"607",178,17,184,15,16,8,7
"608",183,22,171,21,14,6,8
"609",1,0,1,0,0,0,0
"610",169,15,180,21,23,8,7
"611",155,15,159,16,11,6,5
"612",0,0,0,0,0,0,0
"613",177,16,173,19,21,7,11
"614",0,0,2,0,0,0,0
"615",203,14,190,19,15,8,9
"616",172,12,153,20,20,8,8
"617",0,0,1,0,0,0,0
"618",188,14,175,20,21,8,9
"619",167,17,179,12,17,6,8
"620",175,10,167,19,17,8,6
"621",176,11,156,17,19,7,11
"622",181,14,170,15,13,8,5
"623",0,0,0,0,0,0,0
"624",177,14,160,17,20,9,8
"625",177,16,177,14,16,7,9
"626",162,20,152,20,18,5,8
"627",173,16,160,24,21,5,7
"628",167,15,160,18,19,6,11
"629",1,0,0,0,0,0,0
"630",170,13,165,19,23,7,9
"631",164,14,165,19,17,6,8
"632",171,11,165,16,19,6,7
"633",156,16,157,20,16,5,7
"634",158,13,162,19,15,9,7
"635",182,12,162,16,16,5,7
"636",162,12,154,16,19,8,9
"637",0,0,1,0,0,0,0
"638",168,15,171,19,13,6,7
"639",183,13,183,12,15,6,6
"640",176,13,194,12,17,7,8
"641",168,15,151,11,23,6,8
"642",167,12,144,19,14,7,8
"643",172,20,157,16,21,9,6
"644",0,0,1,0,0,0,0
"645",168,15,159,19,21,7,10
"646",160,13,139,17,14,6,7
"647",174,14,159,20,20,7,6
"648",186,16,167,22,20,10,6
"649",176,13,167,18,17,7,7
"650",1,0,1,0,0,0,0
"651",162,0,167,0,0,0,0
"652",0,0,0,0,0,0,0
"653",176,15,188,18,15,7,8
"654",0,0,1,0,0,0,0
"655",158,14,186,17,19,10,8
"656",159,12,170,19,15,6,11
"657",204,0,182,0,0,0,1
"658",0,0,1,0,0,0,0
"659",165,20,157,21,24,10,9
"660",171,14,162,23,16,10,9
"661",158,18,161,17,14,6,8
"662",155,12,168,22,22,6,6
"663",179,12,178,12,15,5,8
"664",164,11,194,15,16,6,6
"665",0,0,0,0,0,0,0
"666",160,19,178,17,19,6,8
"667",169,17,162,19,22,6,9
"668",167,12,168,17,19,5,10
"669",145,14,142,17,19,7,7
"670",159,16,159,22,22,8,9
"671",0,0,1,0,0,0,0
"672",147,18,173,23,25,6,7
"673",150,16,159,22,20,7,8
"674",200,11,173,20,20,7,7
"675",185,1,160,1,1,0,0
"676",0,0,0,0,0,0,0
"677",163,0,154,0,0,0,0
"678",179,15,180,19,15,8,8
"679",188,13,173,21,25,5,9
"680",155,17,177,16,20,7,8
"681",0,0,1,0,0,0,0
"682",161,12,148,20,19,7,7
"683",0,0,1,0,0,0,0
"684",165,0,195,0,0,0,0
"685",167,0,163,0,1,0,1
"686",167,17,167,18,18,8,6
"687",181,18,150,15,13,9,6
"688",178,14,164,13,16,7,7
"689",172,16,185,23,20,8,7
"690",0,0,1,0,0,0,0
"691",150,12,171,24,22,6,8
"692",159,11,159,22,16,7,8
"693",164,18,173,24,19,8,7
"694",172,13,156,17,19,7,8
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",181,23,168,19,20,6,6
"699",185,17,189,20,17,5,6
"700",159,14,163,17,17,8,8
"701",194,20,171,20,16,8,4
"702",200,0,184,0,0,0,0
"703",0,0,1,0,0,0,0
"704",161,15,165,21,20,7,11
"705",175,20,168,20,17,8,11
"706",190,14,168,17,15,6,6
"707",167,14,155,20,16,5,9
"708",160,15,153,18,16,4,6
"709",163,15,161,16,18,6,8
"710",178,14,143,19,16,8,8
"711",177,16,182,17,19,6,7
"712",177,10,156,18,17,7,7
"713",194,12,161,18,18,7,7
"714",167,11,176,14,16,6,4
"715",0,0,1,0,0,0,0
"716",142,14,144,19,21,8,8
"717",173,19,174,18,17,7,7
"718",170,13,159,22,16,7,11
"719",177,12,176,13,17,7,9
"720",162,1,169,1,0,0,0
"721",178,18,155,17,21,9,7
"722",168,15,167,14,15,7,8
"723",189,16,187,17,15,6,8
"724",188,14,155,18,18,8,8
"725",178,14,183,27,24,6,9
"726",171,0,171,0,0,0,0
"727",171,16,179,17,16,7,9
"728",171,0,146,1,0,0,1
"729",176,14,183,17,15,7,7
"730",186,15,172,26,22,8,12
"731",0,0,0,0,0,0,0
"732",163,18,154,18,15,6,7
"733",1,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",146,14,156,18,20,6,7
"736",0,0,1,0,0,0,0
"737",202,17,188,19,19,5,9
"738",194,15,176,19,26,10,7
"739",1,0,1,0,0,0,0
"740",158,17,165,19,19,10,7
"741",184,16,190,19,25,7,9
"742",188,15,189,22,17,7,15
"743",182,17,171,21,25,9,9
"744",174,0,169,0,0,0,0
"745",0,0,1,0,0,0,0
"746",157,15,144,20,19,4,13
"747",167,17,172,15,17,6,7
"748",0,0,1,0,0,0,0
"749",174,17,181,19,22,9,8
"750",172,12,202,23,27,11,12
"751",0,0,1,0,0,0,0
"752",171,15,165,18,15,9,6
"753",155,14,159,17,12,10,6
"754",156,0,163,0,0,0,0
"755",159,22,138,20,17,7,8
"756",167,16,136,19,19,8,8
"757",0,0,1,0,0,0,0
"758",158,15,168,18,15,8,7
"759",171,15,159,14,19,4,6
"760",0,0,1,0,0,0,0
"761",165,16,154,21,23,7,9
"762",175,12,160,23,12,7,11
"763",180,15,180,19,18,9,7
"764",0,0,0,0,0,0,0
"765",167,13,157,19,19,8,9
"766",166,16,159,17,17,6,7
"767",172,14,171,18,22,5,9
"768",177,16,172,19,18,6,10
"769",0,0,1,0,0,0,0
"770",172,20,170,16,21,11,12
"771",0,0,1,0,0,0,0
"772",154,13,168,15,16,7,7
"773",0,0,1,0,0,0,0
"774",149,17,163,20,19,8,7
"775",177,13,200,17,14,6,7
"776",177,13,169,18,21,9,5
"777",169,19,168,23,15,7,4
"778",157,21,150,20,19,7,8
"779",183,0,186,0,0,0,0
"780",170,16,171,15,13,7,5
"781",179,14,154,18,19,11,10
"782",161,17,186,16,18,8,10
"783",172,16,191,18,20,7,10
"784",160,19,195,17,14,8,11
"785",0,0,1,0,0,0,0
"786",155,14,131,19,17,8,8
"787",185,12,186,14,18,6,6
"788",0,0,0,0,0,0,0
"789",196,17,186,24,13,5,9
"790",175,0,166,0,1,0,0
"791",158,1,173,0,1,0,0
"792",175,13,164,11,20,6,9
"793",198,21,172,19,17,8,6
"794",172,0,160,0,0,0,0
"795",177,13,168,19,16,10,6
"796",189,15,148,16,26,6,8
"797",163,13,189,17,21,8,10
"798",0,0,1,0,0,0,0
"799",172,13,159,14,14,6,8
"800",186,15,165,19,19,8,9
"801",165,20,148,20,19,10,10
"802",0,0,1,0,0,0,0
"803",172,18,170,19,17,8,11
"804",176,17,166,16,16,7,6
"805",139,0,165,0,1,0,0
"806",177,20,162,19,13,4,6
"807",170,14,181,16,24,8,9
"808",0,0,0,0,0,0,0
"809",0,0,0,0,0,0,0
"810",169,15,165,22,14,8,9
"811",174,13,171,20,15,11,5
"812",166,0,160,0,0,1,1
"813",187,20,175,18,21,6,10
