"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"191",158,16,159,22,21,4,8
"192",175,0,158,0,0,0,0
"193",174,18,195,19,25,6,8
"194",159,18,163,23,22,5,9
"195",151,0,157,0,0,0,0
"196",161,17,168,17,15,7,6
"197",175,17,192,15,22,5,9
"198",188,18,163,21,17,6,7
"199",171,22,146,22,22,6,7
"200",157,17,160,20,17,6,9
"201",195,19,199,26,26,8,9
"202",197,13,159,19,22,6,8
"203",0,0,1,0,0,0,0
"204",176,19,169,22,15,7,8
"205",172,12,157,22,20,6,7
"206",0,0,1,0,0,0,0
"207",168,13,189,17,17,8,7
"208",187,12,158,21,16,7,10
"209",169,16,168,19,13,9,6
"210",193,16,184,20,23,7,12
"211",154,17,166,15,21,6,6
"212",196,15,194,18,20,7,10
"213",0,0,1,0,0,0,0
"214",181,18,166,25,22,11,7
"215",0,0,1,0,0,0,0
"216",183,19,181,17,20,8,6
"217",156,12,180,14,14,7,6
"218",165,14,186,18,14,11,6
"219",0,0,1,0,0,0,0
"220",189,16,165,19,19,4,8
"221",160,13,173,22,21,7,6
"222",176,15,158,20,22,10,7
"223",171,15,183,16,18,4,8
"224",161,14,161,14,15,7,5
"225",172,14,161,19,18,6,7
"226",170,18,187,16,16,7,5
"227",164,15,171,19,16,5,9
"228",172,14,197,19,20,6,8
"229",165,15,177,19,18,7,5
"230",172,14,167,15,20,5,10
"231",0,0,1,0,0,0,0
"232",172,0,164,0,0,0,0
"233",0,0,1,0,0,0,0
"234",193,15,171,19,14,7,5
"235",173,11,157,12,11,6,6
"236",182,20,177,17,15,8,8
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",175,11,182,20,18,9,7
"240",185,16,163,17,15,10,7
"241",182,0,156,0,1,0,0
"242",159,15,186,19,19,6,7
"243",0,0,1,0,0,0,0
"244",162,13,145,18,15,9,9
"245",153,18,166,21,21,5,11
"246",185,23,191,32,17,7,8
"247",178,16,187,18,22,12,9
"248",0,0,1,0,0,0,0
"249",158,12,170,16,15,6,6
"250",182,0,190,0,0,0,0
"251",198,0,177,0,0,0,1
"252",181,12,157,17,17,7,8
"253",0,0,1,0,0,0,0
"254",162,14,166,20,18,7,7
"255",0,0,0,0,0,0,0
"256",189,19,183,22,25,5,9
"257",0,0,0,0,0,0,0
"258",197,14,171,16,19,6,8
"259",180,16,176,23,15,9,11
"260",162,0,190,0,0,0,0
"261",0,0,1,0,0,0,0
"262",203,16,185,18,17,12,8
"263",187,18,168,15,14,5,7
"264",164,13,170,19,26,7,11
"265",183,14,164,18,18,6,5
"266",175,0,178,0,0,0,0
"267",0,0,1,0,0,0,0
"268",174,14,188,16,18,10,9
"269",184,1,192,1,1,1,0
"270",168,0,179,1,2,0,1
"271",175,17,154,19,18,7,8
"272",174,12,191,13,13,4,7
"273",171,15,153,18,16,8,9
"274",0,0,1,0,0,0,0
"275",170,0,167,0,0,0,0
"276",184,13,158,17,16,6,7
"277",173,12,171,19,13,6,6
"278",0,0,1,0,0,0,0
"279",180,9,177,20,12,4,5
"280",168,17,169,18,24,10,7
"281",167,18,168,18,18,8,9
"282",158,1,167,0,0,0,0
"283",158,18,170,22,23,9,8
"284",160,18,153,21,20,7,11
"285",0,0,1,0,0,0,0
"286",184,15,195,17,19,5,6
"287",149,17,163,21,20,5,9
"288",198,14,155,24,26,5,8
"289",165,21,161,18,19,7,7
"290",155,14,162,20,18,5,8
"291",170,17,157,24,21,8,8
"292",172,12,193,12,14,5,7
"293",185,0,167,0,0,0,0
"294",177,14,170,20,20,4,6
"295",179,20,189,20,22,10,8
"296",191,16,165,20,23,9,10
"297",164,0,178,0,0,0,0
"298",190,17,172,19,13,5,7
"299",148,13,176,25,22,8,5
"300",135,14,150,20,18,8,9
"301",165,16,173,16,24,10,8
"302",0,0,0,0,0,0,0
"303",172,12,148,20,19,5,6
"304",170,15,177,21,20,7,6
"305",180,18,178,16,19,4,9
"306",178,1,169,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",194,16,186,17,20,8,7
"310",177,11,180,14,17,8,6
"311",0,0,1,0,0,0,0
"312",175,22,186,20,29,8,9
"313",169,18,155,19,24,5,5
"314",154,19,170,19,21,6,8
"315",148,0,149,0,0,0,0
"316",163,19,168,20,19,7,8
"317",0,0,1,0,0,0,0
"318",160,18,166,25,19,8,10
"319",0,0,1,0,0,0,0
"320",192,11,185,24,16,9,6
"321",167,15,174,15,22,7,9
"322",152,0,143,1,0,0,0
"323",185,0,168,1,0,0,0
"324",178,19,183,15,15,4,6
"325",185,13,183,20,21,7,7
"326",178,18,199,22,24,7,6
"327",182,16,162,18,15,8,10
"328",172,0,170,1,0,0,0
"329",179,13,174,20,20,5,13
"330",171,16,200,22,21,7,8
"331",197,16,167,17,22,8,6
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",168,9,172,14,11,7,5
"335",176,16,172,22,15,8,6
"336",159,0,156,0,0,0,0
"337",182,16,180,20,22,5,7
"338",152,23,174,24,27,12,6
"339",169,18,164,22,16,7,8
"340",192,14,171,16,22,7,7
"341",182,15,163,15,17,11,9
"342",179,17,193,27,24,10,10
"343",172,20,167,20,13,8,11
"344",0,0,0,0,0,0,0
"345",160,15,167,19,18,7,7
"346",0,0,0,0,0,0,0
"347",170,10,167,17,16,5,11
"348",185,13,173,21,21,5,6
"349",190,13,163,17,18,10,7
"350",158,16,171,18,16,10,8
"351",160,0,151,0,0,0,0
"352",164,15,162,18,19,9,9
"353",151,12,161,20,15,7,7
"354",155,17,156,15,15,7,7
"355",0,0,1,0,0,0,0
"356",168,0,156,0,0,0,0
"357",0,0,1,0,0,0,0
"358",160,18,162,21,18,10,8
"359",163,17,156,16,18,6,8
"360",174,13,179,24,15,7,11
"361",200,0,169,0,1,0,0
"362",0,0,1,0,0,0,0
"363",180,15,176,17,15,7,7
"364",152,16,158,22,18,6,9
"365",167,18,152,20,26,8,8
"366",175,0,206,0,0,0,0
"367",0,0,1,0,0,0,0
"368",185,17,176,13,15,7,7
"369",159,15,171,18,29,9,9
"370",144,18,151,29,19,6,8
"371",0,0,0,0,0,0,0
"372",0,0,1,0,0,0,0
"373",196,10,205,16,20,7,8
"374",162,16,157,16,28,6,7
"375",157,14,155,16,16,6,8
"376",199,22,184,18,28,7,9
"377",179,10,179,16,14,6,3
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",188,17,179,22,21,5,11
"381",187,15,176,20,23,7,8
"382",163,14,158,14,14,6,7
"383",166,16,175,17,20,6,8
"384",178,15,186,19,16,6,8
"385",203,18,193,12,14,7,11
"386",168,15,185,19,16,8,7
"387",174,15,177,24,20,5,10
"388",0,0,1,0,0,0,0
"389",169,13,161,15,12,5,7
"390",182,13,172,16,19,5,9
"391",197,1,188,1,1,0,2
"392",183,0,190,0,1,1,0
"393",205,0,192,0,0,0,0
"394",154,19,177,15,19,5,11
"395",181,11,155,15,13,4,8
"396",167,18,172,15,18,10,9
"397",154,14,171,18,20,5,8
"398",0,0,1,0,0,0,0
"399",176,11,182,17,15,8,9
"400",189,16,173,18,17,5,9
"401",168,14,160,19,18,6,7
"402",0,0,0,0,0,0,0
"403",165,18,176,20,15,6,8
"404",181,15,170,20,17,7,9
"405",176,12,146,15,12,6,4
"406",0,0,1,0,0,0,0
"407",171,14,157,16,21,5,8
"408",168,16,167,19,22,7,8
"409",204,14,162,22,22,6,9
"410",170,20,158,20,24,8,10
"411",172,18,173,24,18,9,8
"412",192,14,188,23,19,4,8
"413",184,14,187,15,20,6,8
"414",180,15,150,16,19,5,9
"415",0,0,0,0,0,0,0
"416",0,0,1,0,0,0,0
"417",169,15,167,22,16,8,12
"418",179,11,178,17,19,8,7
"419",168,12,175,14,16,7,7
"420",198,11,174,18,18,4,7
"421",168,12,161,13,12,5,6
"422",159,15,165,13,15,6,7
"423",188,13,206,19,22,10,9
"424",155,14,144,21,22,6,9
"425",173,16,175,22,16,6,9
"426",151,14,156,17,13,7,7
"427",162,14,154,21,18,6,4
"428",186,15,171,23,17,7,8
"429",172,12,192,21,19,7,8
"430",152,15,156,20,19,7,6
"431",165,11,169,17,16,4,6
"432",172,0,176,0,0,0,0
"433",0,0,1,0,0,0,0
"434",172,19,184,22,16,6,13
"435",160,18,179,22,18,8,9
"436",173,16,152,22,17,7,6
"437",169,14,175,19,15,6,6
"438",185,0,162,1,0,0,0
"439",150,20,138,19,16,8,9
"440",180,16,156,23,21,11,11
"441",180,16,185,17,14,6,5
"442",165,15,158,17,15,8,8
"443",188,16,177,22,18,7,9
"444",171,14,165,18,19,7,8
"445",165,14,190,19,19,8,8
"446",178,16,172,22,17,6,10
"447",190,14,201,19,25,7,7
"448",194,0,174,0,0,0,0
"449",186,15,165,18,22,6,6
"450",169,19,171,23,20,9,11
"451",171,14,188,13,18,9,6
"452",159,13,150,16,22,7,5
"453",169,16,184,19,27,9,10
"454",165,11,169,22,16,7,6
"455",0,0,1,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,1,0,0,0,0
"458",192,18,178,23,19,6,7
"459",164,10,154,15,13,6,7
"460",185,14,163,23,17,7,11
"461",198,15,167,24,20,11,7
"462",180,18,187,23,24,7,8
"463",139,18,185,16,15,6,7
"464",172,18,164,26,21,8,11
"465",176,12,162,16,16,5,6
"466",0,0,1,0,0,0,0
"467",158,19,174,18,15,6,7
"468",160,19,155,21,16,8,8
"469",0,0,1,0,0,0,0
"470",175,14,167,22,21,8,11
"471",186,16,164,16,16,7,9
"472",0,0,0,0,0,0,0
"473",174,14,156,22,16,10,10
"474",172,14,145,20,20,5,7
"475",0,0,1,0,0,0,0
"476",159,15,170,23,25,5,9
"477",148,16,168,19,19,9,7
"478",0,0,1,0,0,0,0
"479",212,15,198,20,17,8,8
"480",164,13,176,19,15,6,10
"481",170,18,158,15,24,6,9
"482",160,11,159,21,20,5,7
"483",176,12,157,10,13,6,6
"484",183,12,181,16,16,7,8
"485",184,16,186,20,17,7,7
"486",0,0,1,0,0,0,0
"487",180,13,202,17,14,7,8
"488",179,17,168,17,17,7,6
"489",180,15,160,18,15,7,5
"490",0,0,1,0,0,0,0
"491",178,19,176,24,22,8,10
"492",170,0,149,0,1,0,0
"493",173,13,178,18,16,8,9
"494",169,13,168,17,21,6,7
"495",156,18,174,21,13,4,7
"496",178,19,181,20,20,8,9
"497",169,16,159,17,17,11,7
"498",154,16,161,17,19,6,6
"499",182,14,148,19,23,8,8
"500",163,15,178,20,23,5,9
