"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"365",120,11,103,8,9,5,4
"366",111,9,118,8,11,3,5
"367",129,0,105,0,0,0,0
"368",0,0,1,0,0,0,0
"369",139,9,127,13,13,6,6
"370",124,9,107,13,16,7,3
"371",108,8,120,12,17,8,5
"372",139,0,123,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,1,0,0,0,0
"375",106,0,107,0,0,0,0
"376",128,1,122,0,1,0,0
"377",123,10,98,10,9,3,5
"378",0,0,1,0,0,0,0
"379",122,0,109,0,0,0,0
"380",134,9,115,13,12,4,5
"381",129,10,104,10,13,5,6
"382",0,0,1,0,0,0,0
"383",115,8,121,10,8,4,5
"384",122,11,126,12,12,5,8
"385",0,0,1,0,0,0,0
"386",109,0,120,0,1,0,0
"387",122,0,122,0,0,0,0
"388",112,15,119,13,14,6,8
"389",115,9,108,11,12,5,6
"390",0,0,1,0,0,0,0
"391",121,8,117,9,9,3,5
"392",125,10,124,12,11,5,5
"393",111,13,117,12,12,4,6
"394",132,16,116,15,13,6,8
"395",116,10,102,14,10,4,4
"396",133,0,117,0,0,0,0
"397",132,9,111,12,14,4,5
"398",108,1,115,0,0,0,0
"399",129,0,128,0,0,0,0
"400",135,14,107,13,16,4,7
"401",128,13,132,13,10,3,5
"402",0,0,1,0,0,0,0
"403",128,0,103,0,0,0,0
"404",117,16,129,18,14,3,6
"405",114,0,114,0,0,0,0
"406",111,0,122,0,0,0,0
"407",119,0,131,0,0,0,0
"408",105,0,115,0,0,0,0
"409",121,0,112,1,0,0,0
"410",129,10,127,11,16,6,7
"411",0,0,1,0,0,0,0
"412",114,10,109,11,13,4,6
"413",113,10,113,13,13,5,5
"414",1,0,1,0,0,0,0
"415",132,0,119,0,0,0,0
"416",127,12,117,11,15,6,5
"417",0,0,1,0,0,0,0
"418",115,9,119,14,15,5,6
"419",116,0,111,0,0,0,0
"420",0,0,1,0,0,0,0
"421",118,0,121,0,0,0,1
"422",107,9,100,10,10,5,4
"423",136,14,114,18,16,5,5
"424",0,0,1,0,0,0,0
"425",121,15,113,11,13,6,7
"426",103,9,108,11,12,5,5
"427",0,0,1,0,0,0,0
"428",125,9,101,13,16,6,5
"429",0,0,1,0,0,0,0
"430",103,7,116,12,12,5,4
"431",130,0,107,0,0,0,0
"432",0,0,1,0,0,0,0
"433",116,6,110,11,12,6,5
"434",0,0,1,0,0,0,0
"435",127,11,138,12,12,5,7
"436",0,0,1,0,0,0,0
"437",120,0,112,0,0,0,0
"438",0,0,0,0,0,0,0
"439",115,0,126,0,0,0,0
"440",119,10,115,12,8,5,4
"441",123,7,105,10,12,3,4
"442",0,0,1,0,0,0,0
"443",135,0,109,0,1,0,0
"444",126,10,108,11,9,5,4
"445",109,8,122,12,9,4,4
"446",152,11,126,11,10,6,6
"447",117,13,102,9,10,6,3
"448",0,0,1,0,0,0,0
"449",115,10,99,10,11,4,7
"450",114,0,118,0,0,0,0
"451",116,8,98,10,13,3,3
"452",123,0,128,0,0,0,0
"453",130,0,111,0,0,0,0
"454",126,14,134,12,18,6,6
"455",122,10,118,9,10,5,4
"456",0,0,1,0,0,0,0
"457",121,0,128,0,1,0,0
"458",119,13,114,12,12,6,5
"459",138,0,110,0,0,0,0
"460",112,10,99,16,14,4,9
"461",114,9,116,9,13,4,6
"462",0,0,2,0,0,0,0
"463",0,0,3,0,0,0,0
"464",112,11,111,18,15,7,6
"465",133,12,115,17,15,5,7
"466",148,0,118,0,0,0,0
"467",115,12,109,19,11,6,5
"468",122,10,124,11,13,4,6
"469",128,0,123,0,0,0,0
"470",124,1,140,1,0,1,0
"471",128,0,112,0,0,0,0
"472",0,0,1,0,0,0,0
"473",116,6,118,12,9,6,4
"474",0,0,1,0,0,0,0
"475",116,9,125,18,14,3,6
"476",149,9,119,15,10,6,6
"477",116,0,127,0,0,0,0
"478",1,0,1,0,0,0,0
"479",135,15,132,15,15,5,9
"480",0,0,1,0,0,0,0
"481",124,0,116,0,0,0,0
"482",117,12,127,11,13,6,6
"483",118,0,118,1,0,0,1
"484",119,13,128,14,13,4,6
"485",114,9,112,12,16,5,7
"486",124,8,123,7,9,3,5
"487",134,0,108,0,0,0,0
"488",122,0,115,0,0,0,0
"489",0,0,1,0,0,0,0
"490",120,0,129,0,0,0,0
"491",0,0,1,0,0,0,0
"492",123,11,125,7,11,6,7
"493",117,8,139,10,8,4,4
"494",119,12,103,11,11,5,6
"495",1,0,1,0,0,0,0
"496",121,10,118,15,14,3,6
"497",147,0,119,0,0,0,0
"498",117,10,130,16,10,5,4
"499",1,0,1,0,0,0,0
"500",126,9,102,11,10,3,5
