"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"95",216,235,37,14,18
"96",234,231,33,11,17
"97",223,255,28,14,20
"98",224,256,31,15,16
"99",239,242,35,12,16
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",226,230,34,7,22
"104",209,216,28,9,24
"105",250,246,36,14,25
"106",226,275,33,13,17
"107",208,221,34,10,17
"108",230,226,35,14,21
"109",234,243,30,8,18
"110",242,241,34,9,18
"111",224,249,37,15,20
"112",222,238,29,11,27
"113",241,235,33,15,21
"114",223,247,40,14,23
"115",227,239,36,9,18
"116",0,1,0,0,0
"117",212,220,42,13,17
"118",237,208,35,13,20
"119",224,224,25,8,14
"120",245,224,35,11,20
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",236,248,36,16,20
"124",237,292,41,17,18
"125",222,249,38,13,21
"126",221,219,36,11,14
"127",230,228,37,14,21
"128",229,257,39,21,19
"129",250,273,45,9,24
"130",0,0,0,0,0
"131",239,232,33,10,15
"132",237,236,40,12,16
"133",0,1,0,0,0
"134",238,242,37,11,22
"135",232,243,30,10,18
"136",0,1,0,0,0
"137",249,224,28,12,23
"138",228,226,38,10,19
"139",223,226,36,11,19
"140",218,241,24,10,19
"141",0,1,0,0,0
"142",233,211,38,11,19
"143",255,245,35,12,18
"144",0,1,0,0,0
"145",225,217,33,13,20
"146",0,2,0,0,0
"147",216,249,38,12,23
"148",0,1,0,0,0
"149",251,237,32,11,14
"150",216,216,41,15,17
"151",0,1,0,0,0
"152",233,242,38,12,19
"153",231,246,36,11,25
"154",235,234,31,12,14
"155",217,237,34,12,21
"156",228,227,33,9,20
"157",205,207,27,14,19
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",1,1,0,0,0
"161",233,232,35,10,15
"162",224,226,34,8,19
"163",0,1,0,0,0
"164",233,242,33,16,17
"165",223,210,36,10,20
"166",231,231,41,14,19
"167",0,0,0,0,0
"168",205,217,30,13,18
"169",228,227,32,11,20
"170",216,216,30,10,21
"171",218,200,37,11,15
"172",225,234,32,9,20
"173",217,238,31,12,22
"174",213,234,43,13,16
"175",230,223,36,15,21
"176",215,237,36,9,20
"177",242,229,32,10,20
"178",231,235,40,13,16
"179",218,231,36,13,25
"180",235,234,32,12,17
"181",220,233,33,12,14
"182",0,2,0,0,0
"183",237,208,36,16,16
"184",264,254,35,14,16
"185",226,218,33,14,13
"186",219,222,35,11,20
"187",235,252,37,13,17
"188",221,240,34,15,16
"189",252,236,36,11,18
"190",213,240,34,14,15
"191",232,240,35,10,17
"192",220,227,30,13,17
"193",264,265,36,9,20
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",0,2,0,0,0
"197",0,0,0,0,0
"198",239,221,30,9,18
"199",233,228,32,10,13
"200",0,1,0,0,0
"201",189,222,23,7,17
"202",207,236,26,11,13
"203",214,211,34,14,17
"204",236,239,42,15,18
"205",231,228,38,12,17
"206",217,252,30,15,19
"207",211,240,37,8,20
"208",246,241,32,10,22
"209",257,216,31,12,16
"210",0,1,0,0,0
"211",231,263,54,10,21
"212",211,240,31,12,17
"213",0,1,0,0,0
"214",248,243,37,12,14
"215",242,244,28,13,16
"216",257,254,25,12,23
"217",219,256,29,12,15
"218",205,259,38,13,19
"219",236,267,41,15,17
"220",217,225,31,10,16
"221",0,1,0,0,0
"222",243,207,36,12,19
"223",239,239,32,10,21
"224",226,245,32,12,24
"225",248,256,35,13,20
"226",222,244,33,12,14
"227",223,235,34,8,20
"228",243,233,38,10,15
"229",230,237,30,14,17
"230",227,244,40,11,18
"231",244,249,47,16,19
"232",210,224,32,9,17
"233",210,244,36,15,24
"234",207,258,29,11,24
"235",223,244,37,15,17
"236",233,231,35,13,23
"237",231,235,29,8,17
"238",223,227,31,9,17
"239",247,256,31,12,18
"240",205,244,48,9,15
"241",236,237,36,12,17
"242",213,248,34,13,20
"243",227,221,34,12,18
"244",0,0,0,0,0
"245",197,214,29,16,23
"246",0,1,0,0,0
"247",215,236,36,9,18
"248",194,208,23,11,19
"249",218,244,30,11,18
"250",0,1,0,0,0
"251",230,221,35,10,17
"252",259,240,35,12,19
"253",223,225,34,9,16
"254",1,1,0,0,0
"255",0,1,0,0,0
"256",233,228,35,9,19
"257",240,236,28,13,19
"258",225,238,33,10,21
"259",0,1,0,0,0
"260",231,233,29,9,17
"261",219,232,32,11,21
"262",237,228,34,10,19
"263",1,0,0,0,0
"264",231,224,33,11,15
"265",0,1,0,0,0
"266",216,255,32,9,17
"267",247,278,38,12,18
"268",223,244,30,16,18
"269",240,224,27,15,16
"270",237,228,37,10,15
"271",227,242,28,16,20
"272",0,1,0,0,0
"273",270,243,41,14,22
"274",227,218,30,11,21
"275",225,250,34,9,13
"276",256,251,34,9,16
"277",231,248,42,8,13
"278",237,248,38,14,17
"279",0,1,0,0,0
"280",251,226,40,13,22
"281",228,213,42,10,15
"282",196,213,28,10,18
"283",213,227,36,10,20
"284",224,248,38,12,20
"285",219,236,31,17,25
"286",247,237,34,16,18
"287",227,235,35,12,16
"288",227,231,32,14,22
"289",233,243,34,14,18
"290",0,0,0,0,0
"291",227,223,32,11,17
"292",219,232,39,14,27
"293",238,243,41,15,16
"294",228,243,39,12,19
"295",234,254,24,11,14
"296",0,1,0,0,0
"297",232,237,33,14,22
"298",209,217,33,12,17
"299",226,229,30,13,17
"300",231,233,34,18,18
"301",249,252,28,12,21
"302",222,227,31,13,21
"303",191,236,35,10,18
"304",240,244,35,9,15
"305",222,220,28,11,19
"306",255,239,33,12,21
"307",249,247,27,14,20
"308",213,224,41,7,15
"309",231,227,37,9,13
"310",235,246,28,12,17
"311",245,246,29,10,22
"312",0,1,0,0,0
"313",234,235,35,13,23
"314",240,251,40,15,24
"315",240,244,30,17,15
"316",0,1,0,0,0
"317",231,255,35,13,16
"318",219,217,33,12,16
"319",247,242,29,9,18
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",232,227,38,11,20
"323",231,255,36,10,20
"324",221,239,38,10,15
"325",247,218,28,13,16
"326",1,0,0,0,0
"327",241,198,30,16,14
"328",0,1,0,0,0
"329",1,1,0,0,0
"330",214,205,35,13,12
"331",235,238,30,10,15
"332",220,231,38,13,15
"333",221,217,36,8,16
"334",0,1,0,0,0
"335",204,201,29,11,23
"336",227,237,45,13,16
"337",234,241,39,10,16
"338",0,1,0,0,0
"339",241,244,38,12,20
"340",232,267,33,9,20
"341",0,1,0,0,0
"342",223,212,31,10,19
"343",237,223,26,14,17
"344",0,1,0,0,0
"345",202,233,32,8,20
"346",210,231,31,11,25
"347",196,221,42,11,22
"348",235,248,34,15,18
"349",232,278,26,12,16
"350",197,214,33,11,17
"351",266,243,31,13,20
"352",205,232,33,9,21
"353",236,219,37,11,19
"354",236,223,31,13,20
"355",0,0,0,0,0
"356",241,249,36,10,22
"357",210,223,38,12,16
"358",0,1,0,0,0
"359",213,230,40,9,20
"360",222,255,35,11,21
"361",219,236,33,12,22
"362",215,239,30,11,21
"363",242,226,42,11,18
"364",0,0,0,0,0
"365",220,239,31,8,19
"366",225,242,32,15,20
"367",225,228,29,14,17
"368",227,225,40,11,21
"369",234,239,37,12,19
"370",0,0,0,0,0
"371",222,220,28,11,18
"372",0,1,0,0,0
"373",232,238,37,9,17
"374",248,263,39,14,19
"375",233,241,36,10,18
"376",233,233,27,15,16
"377",249,233,33,10,15
"378",245,232,27,13,21
"379",0,0,0,0,0
"380",236,220,33,7,15
"381",215,227,29,12,19
"382",218,228,43,12,21
"383",230,225,43,11,18
"384",233,245,39,11,20
"385",239,255,34,12,21
"386",232,206,36,11,20
"387",232,213,33,12,24
"388",225,221,28,14,17
"389",242,251,31,12,20
"390",0,0,0,0,0
"391",231,253,30,11,17
"392",203,220,40,9,16
"393",228,247,35,17,20
"394",0,1,0,0,0
"395",226,229,27,13,17
"396",228,258,37,11,24
"397",231,237,42,12,15
"398",228,239,42,11,22
"399",248,259,40,17,13
"400",218,231,38,11,21
"401",214,221,34,14,14
"402",237,233,40,10,14
"403",236,266,32,15,15
"404",211,262,28,12,19
"405",245,257,35,9,15
"406",0,2,0,0,0
"407",205,270,22,17,17
"408",237,239,36,11,17
"409",226,250,35,12,20
"410",215,233,31,11,19
"411",218,240,26,15,24
"412",247,226,35,10,17
"413",217,235,32,10,21
"414",252,244,39,9,17
"415",215,227,33,11,16
"416",0,1,0,0,0
"417",224,216,45,13,18
"418",222,240,34,14,17
"419",224,242,38,12,24
"420",229,250,34,12,18
"421",235,253,35,12,24
"422",0,1,0,0,0
"423",226,246,41,11,16
"424",239,229,30,16,18
"425",228,219,40,14,19
"426",233,239,31,9,26
"427",239,253,44,11,22
"428",240,233,32,11,20
"429",259,234,32,9,18
"430",248,241,30,10,15
"431",226,214,37,9,16
"432",0,1,0,0,0
"433",250,243,41,14,19
"434",223,263,42,12,25
"435",0,1,0,0,0
"436",214,237,35,10,20
"437",0,1,0,0,0
"438",197,234,28,10,22
"439",248,225,39,11,17
"440",208,238,33,13,15
"441",226,250,34,11,16
"442",238,263,30,9,24
"443",218,224,37,10,18
"444",238,242,31,12,20
"445",239,241,37,11,22
"446",244,254,35,10,14
"447",213,263,38,9,18
"448",0,1,0,0,0
"449",234,261,35,10,20
"450",224,218,33,10,23
"451",226,263,37,13,15
"452",227,217,29,13,17
"453",222,234,35,11,18
"454",224,210,32,11,22
"455",240,265,30,15,24
"456",217,243,36,14,19
"457",0,2,0,0,0
"458",0,2,0,0,0
"459",230,232,26,12,19
"460",223,239,32,15,20
"461",261,257,41,9,17
"462",248,257,39,10,19
"463",219,238,32,12,18
"464",0,1,0,0,0
"465",229,229,39,9,21
"466",215,216,31,14,23
"467",261,244,38,13,16
"468",240,225,30,12,19
"469",251,232,37,12,19
"470",266,217,28,15,14
"471",260,263,35,11,23
"472",225,226,36,15,20
"473",1,1,0,0,0
"474",0,0,0,0,0
"475",0,2,0,0,0
"476",0,1,0,0,0
"477",213,250,29,8,19
"478",241,216,28,12,23
"479",239,237,42,15,20
"480",253,245,42,14,18
"481",239,256,35,10,16
"482",0,1,0,0,0
"483",209,236,37,14,18
"484",228,246,27,9,16
"485",247,242,33,10,13
"486",1,1,0,0,0
"487",1,1,0,0,0
"488",247,216,40,9,20
"489",228,215,41,11,17
"490",0,0,0,0,0
"491",220,225,34,15,14
"492",212,246,35,9,13
"493",226,251,40,15,18
"494",246,247,35,11,15
"495",0,1,0,0,0
"496",222,239,37,11,16
"497",216,234,33,9,17
"498",232,216,30,18,16
"499",215,218,33,10,19
"500",249,239,30,10,20
"501",238,235,38,14,22
"502",2,1,0,0,0
"503",210,210,31,7,16
"504",226,249,32,12,17
"505",223,243,42,8,18
"506",237,231,39,11,18
"507",241,234,34,12,18
"508",204,237,38,14,19
"509",237,242,30,10,20
"510",205,233,31,16,18
"511",244,233,39,8,13
"512",260,245,35,11,19
"513",219,228,31,16,17
"514",228,218,34,12,15
"515",0,0,0,0,0
"516",221,242,25,9,19
"517",242,210,30,10,18
"518",250,242,31,9,17
"519",282,229,27,11,22
"520",0,1,0,0,0
"521",206,241,39,10,21
"522",256,277,39,9,19
"523",218,233,40,10,19
"524",248,247,34,11,18
"525",214,233,30,13,22
"526",216,239,32,11,21
"527",0,1,0,0,0
"528",237,246,33,16,16
"529",215,254,32,10,18
"530",216,236,35,10,24
"531",233,222,29,10,14
"532",220,248,39,10,19
"533",243,225,30,11,21
"534",228,228,43,12,17
"535",232,270,34,10,21
"536",241,242,38,10,19
"537",229,248,32,10,22
"538",206,212,38,10,16
"539",199,251,37,9,17
"540",234,221,34,15,26
"541",222,226,29,8,22
"542",221,222,35,11,21
"543",200,208,31,12,15
"544",203,240,27,14,21
"545",245,237,30,12,23
"546",208,220,25,18,17
"547",0,1,0,0,0
"548",249,221,33,14,18
"549",230,231,25,12,19
"550",221,209,35,13,10
"551",226,266,35,11,16
"552",0,0,0,0,0
"553",0,1,0,0,0
"554",233,261,32,16,20
"555",241,243,40,11,15
"556",232,240,30,8,18
"557",0,1,0,0,0
"558",231,232,39,12,20
"559",217,235,31,8,16
"560",238,264,35,13,23
"561",225,222,37,13,18
"562",230,246,31,12,25
"563",251,243,37,15,20
"564",256,247,38,11,18
"565",267,228,32,13,18
"566",231,239,33,11,18
"567",0,1,0,0,0
"568",241,244,37,11,17
"569",235,238,45,12,24
"570",238,254,39,14,19
"571",233,235,28,14,21
"572",226,229,28,12,20
"573",215,229,34,9,16
"574",240,241,30,10,17
"575",216,223,30,10,21
"576",0,1,0,0,0
"577",227,241,31,8,16
"578",240,256,37,13,17
"579",238,234,35,10,17
"580",225,249,29,16,20
"581",223,238,31,13,18
"582",244,235,34,11,18
"583",228,256,40,10,15
"584",213,214,40,16,16
"585",241,238,40,11,19
"586",226,236,36,9,15
"587",237,249,34,13,18
"588",0,1,0,0,0
"589",219,233,36,13,17
"590",0,2,0,0,0
"591",206,234,32,10,22
"592",250,249,34,13,16
"593",248,238,33,15,20
"594",217,235,33,12,17
"595",213,220,30,10,18
"596",237,246,41,10,19
"597",255,254,40,11,20
"598",238,239,30,11,18
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",220,251,29,10,19
"602",237,251,39,13,16
"603",0,1,0,0,0
"604",258,247,32,13,26
"605",239,234,30,12,20
"606",218,252,38,11,18
"607",242,238,44,14,19
"608",0,1,0,0,0
"609",223,227,32,10,17
"610",236,243,32,16,18
"611",241,249,35,13,23
"612",0,1,0,0,0
"613",0,0,0,0,0
"614",0,1,0,0,0
"615",205,253,37,11,16
"616",214,215,27,11,23
"617",231,237,37,12,13
"618",214,252,32,14,17
"619",241,226,37,13,22
"620",224,264,29,13,20
"621",211,224,25,8,17
"622",252,237,36,8,17
"623",258,243,43,14,21
"624",219,245,31,7,20
"625",230,253,42,9,17
"626",247,247,30,14,19
"627",217,240,39,12,15
"628",0,1,0,0,0
"629",242,247,38,13,22
"630",229,227,32,12,18
"631",226,230,38,14,19
"632",235,238,31,13,14
"633",0,1,0,0,0
"634",257,236,35,13,17
"635",237,222,31,9,16
"636",217,243,46,10,16
"637",242,247,33,11,21
"638",212,216,31,14,19
"639",209,232,26,13,19
"640",0,1,0,0,0
"641",212,206,36,11,17
"642",228,277,41,9,14
"643",235,247,38,12,19
"644",230,255,31,10,19
"645",231,265,40,14,16
"646",241,239,37,14,15
"647",230,224,26,12,19
"648",233,223,36,12,16
"649",230,234,33,15,22
"650",244,216,38,8,18
"651",0,1,0,0,0
"652",225,236,29,16,17
"653",243,242,36,8,17
"654",207,224,29,11,17
"655",218,226,34,13,19
"656",250,199,40,11,18
"657",244,231,38,9,19
"658",239,229,35,11,21
"659",251,218,33,14,29
"660",0,1,0,0,0
"661",214,226,30,8,18
"662",222,245,41,10,19
"663",217,217,28,10,17
"664",0,0,0,0,0
"665",242,229,28,11,16
"666",237,215,33,8,19
"667",221,239,30,11,16
"668",232,241,35,11,22
"669",238,256,38,11,14
"670",229,235,30,10,13
"671",247,244,30,11,25
"672",210,216,35,11,15
"673",238,248,37,10,16
"674",208,225,30,9,14
"675",213,211,35,12,16
"676",219,206,30,11,21
"677",214,266,40,17,24
"678",243,233,32,11,24
"679",230,211,27,11,13
"680",0,1,0,0,0
"681",238,220,37,13,15
"682",243,245,34,11,13
"683",218,247,39,13,18
"684",232,242,39,11,19
"685",224,244,29,13,16
"686",212,247,32,6,22
"687",224,233,40,7,14
"688",0,0,0,0,0
"689",239,240,38,14,16
"690",221,223,32,13,16
"691",216,260,33,11,13
"692",245,258,30,9,23
"693",233,274,31,12,19
"694",253,209,36,8,20
"695",216,247,26,12,18
"696",225,219,34,9,21
"697",260,214,32,13,18
"698",225,224,33,13,23
"699",242,234,45,15,20
"700",225,231,29,9,15
"701",0,1,0,0,0
"702",231,230,34,14,19
"703",240,254,30,12,18
"704",251,255,40,16,21
"705",203,238,34,13,19
"706",224,244,40,13,21
"707",211,220,33,11,18
"708",0,1,0,0,0
"709",221,237,33,8,20
"710",241,238,28,11,14
"711",213,229,33,12,19
"712",249,210,32,10,22
"713",223,211,38,18,24
"714",228,233,33,10,24
"715",216,226,34,18,16
"716",246,259,32,12,20
"717",232,241,38,13,19
"718",228,245,31,11,15
"719",0,1,0,0,0
"720",232,248,40,10,20
"721",218,250,32,13,19
"722",223,218,27,12,20
"723",230,237,33,11,16
"724",238,260,32,9,21
"725",244,238,36,9,19
"726",210,233,29,11,17
"727",245,205,33,6,18
"728",0,1,0,0,0
"729",236,233,40,10,17
"730",237,222,29,12,21
"731",254,239,32,11,18
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",232,242,30,8,19
"735",213,228,32,10,13
"736",213,240,33,12,26
"737",219,231,29,15,25
"738",217,233,31,14,16
"739",242,240,37,14,21
"740",244,239,32,10,14
"741",222,238,34,10,20
"742",254,251,41,12,19
"743",237,230,30,12,17
"744",215,254,36,11,16
"745",253,238,33,10,19
"746",233,245,37,9,18
"747",1,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",245,252,34,9,19
"752",211,227,27,11,17
"753",225,229,29,9,21
"754",238,238,37,9,17
"755",224,232,39,14,22
"756",240,246,34,13,22
"757",212,254,35,14,21
"758",233,237,37,13,16
"759",243,255,30,17,21
"760",239,256,31,8,18
"761",206,225,36,10,22
"762",240,241,30,10,17
"763",213,227,33,9,13
"764",0,1,0,0,0
"765",223,239,27,10,18
"766",219,242,33,9,17
"767",230,242,36,14,23
"768",231,216,31,7,16
"769",223,228,40,9,22
"770",239,243,34,9,18
"771",239,216,29,11,12
"772",219,226,32,10,14
"773",0,1,0,0,0
"774",214,223,25,12,17
"775",214,235,37,11,19
"776",225,218,40,9,20
"777",219,223,36,12,17
"778",235,214,34,15,19
"779",232,245,32,13,16
"780",219,245,31,13,22
"781",232,225,31,11,21
"782",248,261,41,12,22
"783",244,241,41,9,21
"784",247,251,41,10,14
"785",206,237,38,12,14
"786",220,233,36,14,24
"787",215,222,34,8,19
"788",247,232,42,13,15
"789",0,1,0,0,0
"790",232,245,31,16,21
"791",203,234,39,11,19
"792",245,264,29,15,23
"793",243,217,33,13,15
"794",230,256,35,18,16
"795",226,218,31,12,20
"796",222,218,32,10,17
"797",232,218,30,13,19
"798",0,1,0,0,0
"799",222,238,30,15,17
"800",259,221,38,11,23
"801",242,236,31,13,20
"802",252,264,34,15,18
"803",237,240,36,12,23
"804",245,235,37,11,18
"805",224,237,38,10,14
"806",227,244,31,9,16
"807",228,242,35,11,17
"808",227,243,36,10,20
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",221,216,37,16,19
"812",0,1,0,0,0
"813",210,224,29,11,17
"814",223,235,40,15,22
"815",226,212,29,12,20
"816",222,246,29,9,15
"817",239,251,41,12,18
"818",220,238,33,10,20
"819",246,247,41,13,22
"820",241,217,35,17,21
"821",1,1,0,0,0
"822",248,242,29,18,17
"823",0,1,0,0,0
"824",228,244,35,18,23
"825",247,232,36,13,19
"826",238,250,33,11,18
"827",218,232,34,12,16
"828",214,232,41,12,18
"829",230,230,31,10,22
"830",218,216,38,11,17
"831",0,1,0,0,0
"832",237,226,35,11,24
"833",223,260,37,14,17
"834",226,241,37,12,23
"835",238,266,25,12,27
"836",1,1,0,0,0
"837",230,241,29,13,23
"838",244,241,38,10,18
"839",258,261,33,10,16
"840",228,218,35,10,19
"841",217,247,34,7,20
"842",234,254,35,13,17
"843",0,1,0,0,0
"844",218,258,33,14,24
"845",209,231,32,14,18
"846",214,239,33,13,16
"847",221,259,30,13,19
"848",232,240,41,8,22
"849",242,229,37,14,21
"850",0,1,0,0,0
"851",233,223,45,13,28
"852",0,0,0,0,0
"853",206,224,28,11,19
"854",209,238,36,15,16
"855",236,252,30,12,20
"856",238,257,34,13,16
"857",241,231,30,12,18
"858",215,239,36,11,14
"859",211,215,34,11,23
"860",226,214,31,13,14
"861",224,246,39,13,17
"862",222,221,29,15,18
"863",228,252,32,15,20
"864",207,228,30,16,22
"865",220,242,48,11,15
"866",234,243,29,14,15
"867",217,249,31,10,19
"868",229,237,21,12,13
"869",227,251,28,15,21
"870",231,211,29,11,24
"871",222,232,35,12,20
"872",226,243,35,16,22
"873",213,215,32,9,15
"874",222,226,30,13,18
"875",226,252,30,11,20
"876",1,1,0,0,0
"877",235,219,32,9,19
"878",268,253,31,14,21
"879",221,224,32,12,18
"880",1,1,0,0,0
"881",235,258,30,14,18
"882",245,212,30,11,20
"883",194,225,37,10,18
"884",237,240,37,10,17
"885",0,1,0,0,0
"886",214,220,30,10,14
"887",194,248,38,15,16
"888",227,247,32,15,22
"889",237,238,39,15,17
"890",229,244,36,15,19
"891",0,1,0,0,0
"892",249,259,30,10,21
"893",240,247,28,11,20
"894",229,234,40,13,22
"895",275,239,34,11,20
"896",235,222,34,15,13
"897",254,253,33,12,24
"898",232,228,38,11,21
"899",231,223,36,10,20
"900",214,242,36,15,16
"901",237,244,37,10,16
"902",228,222,36,11,18
"903",230,264,32,11,11
"904",210,243,36,14,19
"905",252,253,40,12,19
"906",213,238,34,9,18
"907",1,1,0,0,0
"908",223,238,33,11,18
"909",237,241,37,10,19
"910",223,203,37,12,15
"911",241,227,34,18,19
"912",266,226,31,9,18
"913",198,247,29,10,15
"914",236,240,41,12,20
"915",219,267,40,17,17
"916",241,228,34,12,21
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,0,0,0,0
"920",224,240,38,10,17
"921",231,228,33,14,19
"922",235,220,40,11,17
"923",1,1,0,0,0
"924",0,1,0,0,0
"925",228,228,39,10,19
"926",223,252,36,12,20
"927",241,239,36,12,26
"928",246,248,34,14,19
"929",227,256,30,11,24
"930",246,232,34,11,18
"931",227,227,34,16,15
"932",235,234,31,12,13
"933",0,1,0,0,0
"934",226,229,38,11,17
"935",246,241,38,15,20
"936",244,244,29,11,19
"937",0,1,0,0,0
"938",241,249,27,12,15
"939",229,251,31,14,20
"940",223,203,39,11,16
"941",206,229,35,15,20
"942",0,1,0,0,0
"943",234,251,37,13,20
"944",242,248,34,11,16
"945",232,276,41,16,16
"946",238,241,39,9,20
"947",251,247,32,13,19
"948",1,1,0,0,0
"949",261,218,32,11,19
"950",208,238,34,13,16
"951",236,219,35,14,20
"952",232,236,29,12,15
"953",215,236,38,13,19
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",236,248,30,15,20
"957",221,243,38,15,18
"958",222,220,39,13,23
"959",0,1,0,0,0
"960",251,231,34,12,19
"961",226,241,32,11,22
"962",220,232,36,11,15
"963",200,230,31,11,16
"964",216,249,40,12,16
"965",203,234,32,11,14
"966",234,229,33,13,18
"967",236,240,39,11,16
"968",245,254,35,15,12
"969",224,228,37,13,23
"970",224,227,30,11,21
"971",248,212,27,11,16
"972",250,267,34,10,21
"973",227,238,31,9,19
"974",264,263,33,11,17
"975",0,1,0,0,0
"976",216,235,36,6,15
"977",0,1,0,0,1
"978",0,1,0,0,0
"979",204,235,29,12,17
"980",235,236,33,13,19
"981",234,232,32,13,15
"982",0,0,0,0,0
"983",260,253,31,11,18
"984",242,235,30,12,16
"985",0,1,0,0,0
"986",252,228,27,9,17
"987",207,256,39,16,21
"988",216,256,38,13,24
"989",0,1,0,0,0
"990",250,261,34,10,20
"991",240,271,34,10,18
"992",205,221,31,14,17
"993",223,235,35,15,16
"994",216,243,32,9,17
"995",238,253,34,13,20
"996",246,263,32,12,15
"997",1,1,0,0,0
"998",0,1,0,0,0
"999",233,247,33,12,12
"1000",224,230,33,12,19
"1001",0,1,0,0,0
"1002",209,232,30,12,19
"1003",0,1,1,0,0
"1004",220,224,36,13,20
"1005",250,250,37,10,21
"1006",0,1,0,0,0
"1007",242,238,39,10,18
"1008",239,234,41,13,16
"1009",231,233,39,11,18
"1010",198,218,32,11,20
"1011",234,245,35,14,18
"1012",0,1,0,0,0
"1013",238,240,36,10,19
"1014",0,1,0,0,0
"1015",219,229,44,13,20
"1016",233,225,35,13,20
"1017",239,262,34,8,23
"1018",222,231,34,9,16
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",225,245,46,11,18
"1022",223,237,38,13,20
"1023",217,237,36,12,16
"1024",243,251,35,14,18
"1025",1,1,0,0,0
"1026",238,224,37,11,16
"1027",232,249,44,12,19
"1028",236,208,36,12,22
"1029",226,245,31,10,21
"1030",212,240,32,11,14
"1031",234,243,37,13,15
"1032",227,237,33,14,17
"1033",237,249,39,11,19
"1034",240,248,34,15,16
"1035",215,244,33,13,16
"1036",257,237,38,11,16
"1037",237,230,41,13,18
"1038",242,228,41,19,17
"1039",236,240,29,8,17
"1040",228,229,39,11,24
"1041",265,254,33,13,19
"1042",234,241,35,11,20
"1043",237,247,38,14,18
"1044",212,249,41,9,26
"1045",243,212,26,12,22
"1046",242,238,36,12,23
"1047",245,222,36,8,19
"1048",242,244,38,11,19
"1049",0,1,0,0,0
"1050",230,245,36,9,16
"1051",257,219,38,13,16
"1052",212,285,35,11,17
"1053",257,247,39,16,22
"1054",232,262,37,13,19
"1055",226,247,33,13,22
"1056",219,257,40,10,19
"1057",218,230,32,14,18
"1058",241,239,39,13,23
"1059",230,252,36,19,16
"1060",219,202,31,11,22
"1061",214,243,31,12,15
"1062",237,254,36,12,16
"1063",237,236,33,11,16
