"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",239,264,31,13,22
"181",244,246,33,7,15
"182",240,234,32,10,17
"183",221,229,39,10,19
"184",221,234,26,13,20
"185",232,235,27,12,16
"186",236,268,33,12,19
"187",0,1,0,0,0
"188",207,230,38,9,19
"189",211,223,34,14,13
"190",0,1,0,0,0
"191",244,245,33,9,16
"192",229,217,30,12,20
"193",208,224,34,13,19
"194",222,228,30,10,14
"195",228,247,35,11,17
"196",236,225,30,11,19
"197",235,248,33,9,24
"198",215,253,26,15,15
"199",0,0,0,0,0
"200",214,220,32,13,17
"201",222,218,33,10,16
"202",204,208,30,10,18
"203",234,226,34,11,14
"204",218,212,36,10,18
"205",222,243,33,12,22
"206",228,233,36,11,16
"207",251,255,47,10,18
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",235,243,35,12,21
"211",212,242,30,13,18
"212",215,250,30,10,23
"213",225,234,33,9,18
"214",220,225,38,15,17
"215",234,246,31,13,18
"216",231,239,29,15,23
"217",0,1,0,0,0
"218",235,238,31,11,17
"219",223,241,35,13,23
"220",209,199,24,10,16
"221",213,208,33,11,19
"222",234,243,29,10,18
"223",218,247,36,10,15
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",257,242,38,17,19
"227",240,221,36,10,19
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",239,248,34,10,14
"231",214,211,35,14,20
"232",250,228,34,12,22
"233",0,1,0,0,0
"234",211,253,33,12,20
"235",255,242,41,13,17
"236",242,229,35,13,16
"237",218,218,33,11,21
"238",204,250,33,10,24
"239",218,217,35,13,15
"240",228,236,33,13,14
"241",221,235,39,11,17
"242",243,254,32,11,23
"243",208,211,35,8,15
"244",0,1,0,0,0
"245",234,234,34,10,20
"246",243,252,34,9,17
"247",0,0,0,0,0
"248",236,228,35,11,15
"249",237,216,38,8,19
"250",252,245,35,15,18
"251",245,222,36,10,25
"252",236,211,25,10,19
"253",215,227,39,11,19
"254",226,247,39,16,18
"255",212,242,31,12,26
"256",252,228,35,13,19
"257",0,1,0,0,0
"258",217,236,33,14,20
"259",0,1,0,0,0
"260",229,209,31,10,16
"261",218,261,31,11,17
"262",215,198,27,10,20
"263",234,249,32,9,19
"264",215,232,41,10,15
"265",220,234,31,11,20
"266",204,215,31,17,18
"267",230,239,36,11,16
"268",0,1,0,0,1
"269",221,223,30,14,20
"270",0,0,0,0,0
"271",0,1,0,0,0
"272",235,254,35,15,20
"273",0,0,0,0,0
"274",232,241,39,11,18
"275",230,233,36,12,17
"276",210,219,34,14,16
"277",221,221,27,7,18
"278",244,248,30,9,17
"279",219,244,32,11,23
"280",208,246,31,12,16
"281",239,264,37,11,22
"282",262,211,36,7,18
"283",233,223,39,10,11
"284",214,236,26,12,17
"285",239,238,33,11,21
"286",218,228,32,13,17
"287",239,235,33,14,23
"288",224,230,31,14,20
"289",220,239,40,14,17
"290",243,245,39,11,19
"291",210,236,35,13,16
"292",237,267,34,13,17
"293",223,213,26,9,20
"294",214,271,41,14,22
"295",0,1,0,0,0
"296",1,1,0,0,0
"297",262,283,34,12,22
"298",227,237,34,13,25
"299",231,271,40,14,17
"300",221,242,38,8,17
"301",241,211,29,11,14
"302",228,267,30,11,20
"303",0,2,0,0,0
"304",0,1,0,0,0
"305",220,210,40,9,18
"306",215,240,37,11,18
"307",213,219,31,14,13
"308",240,251,37,9,21
"309",193,222,37,12,21
"310",231,261,39,11,22
"311",201,234,31,11,19
"312",225,247,31,12,18
"313",228,231,32,15,16
"314",222,224,33,10,19
"315",207,226,27,10,20
"316",230,210,39,11,17
"317",0,0,0,0,0
"318",205,244,37,15,25
"319",230,226,32,12,17
"320",258,234,42,13,21
"321",229,220,36,13,24
"322",210,223,28,11,17
"323",228,254,41,12,14
"324",214,197,33,14,24
"325",227,241,31,10,19
"326",235,240,35,10,16
"327",239,226,32,13,18
"328",226,248,35,10,15
"329",215,210,34,14,19
"330",224,276,39,14,27
"331",237,243,43,14,19
"332",215,209,38,13,16
"333",234,220,37,11,17
"334",233,235,39,8,20
"335",235,189,26,16,16
"336",233,284,29,11,18
"337",237,214,43,6,21
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",204,212,36,9,18
"341",230,264,31,11,17
"342",232,231,28,14,18
"343",225,206,31,14,15
"344",209,214,29,10,16
"345",256,243,36,13,23
"346",211,223,31,12,25
"347",0,0,0,0,0
"348",231,232,29,15,14
"349",222,232,30,12,20
"350",206,232,37,9,17
"351",231,238,28,15,14
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",221,234,30,11,19
"355",227,231,35,10,21
"356",232,253,31,12,15
"357",216,218,31,14,20
"358",240,230,23,10,25
"359",208,212,31,12,14
"360",242,248,33,7,16
"361",220,221,30,9,14
"362",209,215,34,13,19
"363",227,245,33,12,19
"364",225,252,29,12,17
"365",228,231,32,11,14
"366",222,256,36,13,22
"367",231,238,32,10,19
"368",228,248,36,12,23
"369",0,1,0,0,0
"370",255,223,38,10,20
"371",229,249,24,9,18
"372",244,239,39,15,24
"373",231,254,35,10,18
"374",206,234,33,12,21
"375",236,235,31,10,14
"376",214,221,32,11,18
"377",245,213,36,19,18
"378",229,232,36,14,18
"379",227,233,41,16,19
"380",230,224,29,14,16
"381",221,227,37,13,15
"382",0,1,0,0,0
"383",212,223,33,11,18
"384",210,227,31,11,17
"385",230,224,37,8,16
"386",210,199,33,13,15
"387",238,234,36,11,12
"388",233,224,39,15,16
"389",225,229,33,12,16
"390",226,223,30,15,13
"391",222,245,28,12,20
"392",222,230,27,13,21
"393",0,1,0,0,0
"394",215,202,35,10,17
"395",220,226,23,13,18
"396",0,1,0,0,0
"397",255,266,39,15,21
"398",200,237,37,17,16
"399",0,0,0,0,0
"400",225,227,33,15,18
"401",0,1,0,0,0
"402",2,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",220,215,35,13,16
"406",225,242,36,11,14
"407",248,226,35,11,19
"408",249,227,36,15,17
"409",240,227,28,12,22
"410",214,209,35,10,18
"411",213,217,36,7,17
"412",0,1,0,0,0
"413",207,213,32,12,21
"414",229,240,37,14,16
"415",233,235,44,11,20
"416",212,206,39,12,18
"417",0,1,0,0,0
"418",222,244,30,11,23
"419",227,236,32,8,17
"420",0,1,1,0,0
"421",223,229,28,10,16
"422",228,262,31,10,17
"423",235,235,46,12,20
"424",210,208,40,14,17
"425",228,207,35,13,14
"426",256,246,34,10,22
"427",222,241,34,13,16
"428",194,175,33,11,13
"429",236,219,35,13,21
"430",192,235,28,12,20
"431",222,229,40,11,20
"432",224,241,33,12,16
"433",221,228,30,11,20
"434",222,220,28,14,21
"435",254,236,32,15,17
"436",220,254,40,10,22
"437",234,250,33,12,13
"438",236,220,34,14,19
"439",216,219,28,10,23
"440",231,229,28,12,17
"441",246,235,30,9,20
"442",206,234,28,17,24
"443",220,243,35,14,19
"444",206,252,40,14,22
"445",212,241,34,12,17
"446",233,227,28,11,20
"447",234,234,33,10,16
"448",216,222,36,9,17
"449",1,1,0,0,0
"450",232,253,34,15,19
"451",232,245,36,12,20
"452",0,1,0,0,0
"453",243,227,37,9,13
"454",210,232,34,12,17
"455",215,254,32,15,23
"456",0,1,0,0,0
"457",223,211,34,9,19
"458",0,0,0,0,0
"459",1,1,0,0,0
"460",225,230,34,9,15
"461",231,230,36,13,15
"462",0,1,0,0,0
"463",253,240,41,15,15
"464",246,205,38,14,15
"465",235,209,29,11,17
"466",256,225,36,10,17
"467",212,239,37,12,19
"468",233,234,28,12,24
"469",243,245,38,12,19
"470",209,196,32,12,17
"471",226,232,31,9,16
"472",205,254,39,11,20
"473",0,0,0,0,0
"474",208,241,35,12,18
"475",240,234,24,13,23
"476",0,1,0,0,0
"477",225,232,29,8,20
"478",0,1,0,0,0
"479",227,218,36,11,20
"480",228,231,34,11,19
"481",0,1,0,0,0
"482",215,229,31,12,19
"483",219,248,37,11,21
"484",246,263,30,8,22
"485",0,1,0,0,0
"486",236,217,36,14,15
"487",218,226,31,13,16
"488",206,210,40,18,18
"489",218,228,34,13,16
"490",204,229,43,12,15
"491",0,1,0,0,0
"492",247,241,32,11,18
"493",212,227,32,13,19
"494",209,221,35,13,14
"495",236,236,25,10,15
"496",0,0,0,0,0
"497",227,208,33,14,18
"498",230,227,31,12,17
"499",240,238,41,9,21
"500",229,231,33,13,21
"501",240,228,39,13,20
"502",230,240,32,10,13
"503",226,200,33,9,16
"504",211,229,28,13,19
"505",231,246,29,6,19
"506",230,217,35,12,14
"507",229,245,39,12,13
"508",211,247,34,9,17
"509",224,235,31,10,26
"510",262,228,38,11,17
"511",236,242,38,15,16
"512",210,219,27,14,17
"513",211,225,29,9,20
"514",0,0,0,0,0
"515",235,240,37,14,17
"516",213,227,34,11,15
"517",195,238,40,6,18
"518",236,225,26,7,20
"519",239,209,30,14,19
"520",231,243,29,8,19
"521",0,1,0,0,0
"522",1,0,0,0,0
"523",225,235,41,10,17
"524",1,1,0,0,0
"525",238,249,30,13,18
"526",1,1,0,0,0
"527",211,253,31,13,14
"528",228,252,30,10,20
"529",0,1,0,0,0
"530",214,258,35,11,13
"531",213,238,33,10,19
"532",227,232,29,11,20
"533",215,229,33,16,28
"534",259,273,34,11,19
"535",1,0,0,0,0
"536",230,245,37,14,17
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",249,251,35,12,20
"540",214,220,33,15,17
"541",224,210,37,13,16
"542",0,1,0,0,0
"543",222,237,33,11,18
"544",234,235,37,16,22
"545",221,252,26,14,20
"546",217,235,28,11,15
"547",218,224,33,13,18
"548",242,225,36,12,20
"549",211,226,33,14,20
"550",0,1,0,0,0
"551",239,222,34,11,15
"552",223,273,44,11,21
"553",0,1,0,0,0
"554",201,242,33,16,20
"555",223,221,29,11,21
"556",232,224,36,14,19
"557",223,223,35,10,19
"558",229,216,37,14,15
"559",219,223,30,10,16
"560",0,1,0,0,0
"561",235,239,31,15,20
"562",0,1,0,0,0
"563",213,221,33,13,18
"564",230,254,36,13,23
"565",196,221,35,9,18
"566",223,229,27,11,16
"567",256,249,34,7,24
"568",227,233,30,15,19
"569",215,223,32,12,21
"570",0,1,0,0,0
"571",227,247,35,9,20
"572",215,233,38,8,19
"573",202,216,31,12,18
"574",230,232,44,12,20
"575",254,258,37,12,19
"576",220,248,32,10,21
"577",0,0,0,0,0
"578",230,235,35,10,19
"579",251,239,30,10,16
"580",233,244,34,14,18
"581",217,220,34,16,20
"582",215,225,29,10,23
"583",227,216,28,12,27
"584",238,238,38,7,19
"585",221,239,32,8,23
"586",223,231,43,12,20
"587",211,263,39,15,16
"588",216,223,32,13,15
"589",199,222,38,16,18
"590",237,240,41,13,22
"591",219,225,31,15,20
"592",0,1,0,0,0
"593",228,236,39,11,14
"594",220,216,29,12,16
"595",250,230,34,11,18
"596",235,243,36,15,19
"597",224,225,28,11,23
"598",239,221,36,13,18
"599",249,249,37,14,18
"600",208,230,43,13,15
"601",227,242,29,13,22
"602",0,1,0,0,0
"603",217,214,33,10,16
"604",248,254,32,12,14
"605",239,235,36,14,15
"606",0,1,0,0,0
"607",237,234,32,10,17
"608",228,256,40,11,18
"609",235,224,30,11,18
"610",0,1,0,0,0
"611",232,244,43,10,21
"612",253,226,33,9,13
"613",240,232,43,11,20
"614",226,230,34,12,15
"615",0,1,0,0,0
"616",221,237,38,10,15
"617",223,238,32,14,20
"618",213,249,37,14,16
"619",232,237,32,13,16
"620",247,246,40,12,19
"621",0,1,0,0,0
"622",219,204,32,9,15
"623",244,242,39,13,23
"624",209,253,40,10,18
"625",1,1,0,0,0
"626",229,229,37,12,15
"627",232,235,31,9,18
"628",223,244,29,12,20
"629",227,219,33,13,20
"630",224,240,29,13,16
"631",225,251,36,15,20
"632",216,249,34,11,19
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",240,261,36,9,16
"636",219,227,49,11,17
"637",243,216,29,12,16
"638",0,0,0,0,0
"639",236,223,30,11,12
"640",0,0,0,0,0
"641",212,226,33,13,20
"642",0,0,0,0,0
"643",224,207,34,10,19
"644",218,255,37,14,20
"645",229,239,35,13,19
"646",1,1,0,0,0
"647",0,1,0,0,0
"648",251,245,29,8,24
"649",229,209,37,11,14
"650",224,237,37,7,18
"651",218,259,35,12,26
"652",239,268,33,11,16
"653",216,240,27,14,21
"654",219,249,31,12,20
"655",236,232,25,10,20
"656",233,225,30,12,17
"657",220,218,35,12,15
"658",232,225,37,12,17
"659",216,221,35,15,19
"660",248,251,33,13,23
"661",222,244,38,10,15
"662",0,1,0,0,0
"663",234,223,32,12,18
"664",231,236,44,9,20
"665",266,241,43,11,18
"666",223,214,31,11,17
"667",219,236,31,8,18
"668",0,1,0,0,0
"669",232,242,31,11,21
"670",0,1,0,0,0
"671",203,204,24,12,17
"672",0,1,0,0,0
"673",214,245,28,18,16
"674",0,1,0,0,0
"675",245,251,38,12,16
"676",233,223,35,11,23
"677",249,233,37,12,20
"678",240,241,33,11,21
"679",208,258,29,12,18
"680",214,225,31,13,18
"681",0,1,0,0,0
"682",227,248,39,18,15
"683",228,229,32,12,15
"684",225,244,38,10,18
"685",238,211,34,9,20
"686",265,257,32,14,18
"687",200,241,30,14,15
"688",242,239,38,14,14
"689",217,211,28,9,16
"690",231,223,29,10,18
"691",219,223,34,13,20
"692",0,1,0,0,0
"693",241,268,31,16,20
"694",228,225,33,7,17
"695",233,211,36,15,19
"696",241,206,33,13,20
"697",256,246,31,13,22
"698",244,253,37,12,19
"699",236,231,41,14,20
"700",228,229,32,10,17
"701",0,2,0,0,0
"702",217,262,34,12,23
"703",250,227,37,11,21
"704",228,237,29,8,15
"705",216,228,30,11,19
"706",235,233,48,13,23
"707",234,244,36,12,16
"708",0,1,0,0,0
"709",240,265,40,8,23
"710",225,238,33,11,19
"711",234,219,35,8,14
"712",241,240,37,12,21
"713",216,240,40,11,20
"714",228,238,36,8,21
"715",222,218,44,11,19
"716",252,247,34,13,16
"717",223,205,33,11,22
"718",238,240,32,14,17
"719",246,243,29,13,21
"720",230,227,31,15,17
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",230,247,38,14,20
"724",214,202,22,15,25
"725",245,232,32,14,23
"726",1,1,0,0,0
"727",0,0,0,0,0
"728",209,215,35,11,19
"729",242,248,33,14,22
"730",1,1,0,0,0
"731",252,222,39,11,16
"732",253,243,39,14,21
"733",216,222,39,15,18
"734",199,242,30,14,19
"735",209,235,40,13,19
"736",248,248,30,14,19
"737",218,229,26,12,14
"738",238,225,29,12,20
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",207,249,22,8,16
"742",219,219,33,10,21
"743",245,226,32,15,20
"744",224,258,34,13,18
"745",0,1,0,0,0
"746",231,257,38,9,18
"747",219,194,23,8,15
"748",243,257,34,12,19
"749",224,266,32,14,20
"750",240,240,34,14,19
"751",240,234,31,11,18
"752",236,240,35,12,18
"753",226,241,29,9,15
"754",202,220,35,9,16
"755",246,237,38,13,24
"756",204,228,26,11,14
"757",252,247,41,9,23
"758",207,232,26,14,17
"759",230,231,33,11,13
"760",0,1,0,0,0
"761",220,251,41,13,17
"762",228,228,30,13,18
"763",228,274,35,13,23
"764",213,240,35,16,17
"765",237,241,33,10,18
"766",0,1,0,0,0
"767",215,200,31,9,19
"768",234,250,38,10,16
"769",232,228,31,14,21
"770",245,214,32,14,21
"771",212,211,29,11,23
"772",236,234,32,7,16
"773",225,244,31,9,20
"774",1,1,0,0,0
"775",225,217,29,8,18
"776",228,232,35,12,18
"777",216,256,32,11,17
"778",239,246,37,13,14
"779",0,1,0,0,0
"780",214,201,32,12,12
"781",235,256,35,12,17
"782",237,253,36,10,20
"783",218,221,31,13,18
"784",0,0,0,0,0
"785",257,267,35,9,13
"786",0,1,0,0,0
"787",223,256,41,10,15
"788",243,231,34,9,22
"789",250,220,30,13,19
"790",238,260,25,15,19
"791",254,230,35,15,17
"792",256,245,35,13,21
"793",234,265,36,13,19
"794",236,213,43,10,16
"795",208,221,36,16,16
"796",242,257,37,10,17
"797",0,1,0,0,0
"798",206,251,33,12,21
"799",229,230,33,14,22
"800",216,228,33,10,20
"801",219,211,32,13,18
"802",243,241,33,15,16
"803",236,229,33,12,17
"804",235,260,36,15,18
"805",235,209,32,10,10
"806",206,227,32,9,18
"807",222,242,27,15,16
"808",209,214,37,9,15
"809",0,1,0,0,0
"810",233,238,36,17,21
"811",224,243,38,12,19
"812",216,218,29,12,16
"813",250,222,44,10,15
"814",225,236,36,14,18
"815",237,260,34,9,20
"816",194,245,33,11,19
"817",229,254,31,9,23
"818",224,230,32,9,14
"819",211,256,40,12,15
"820",234,242,35,14,13
"821",0,2,0,0,0
"822",226,244,33,14,24
"823",215,223,32,11,18
"824",206,219,31,9,20
"825",219,231,37,12,14
"826",254,252,34,12,21
"827",0,1,0,0,0
"828",239,238,31,12,25
"829",221,233,38,12,17
"830",0,1,0,0,0
"831",239,230,36,9,18
"832",236,222,25,13,19
"833",233,228,27,9,19
"834",254,261,40,8,21
"835",199,224,27,12,14
"836",218,266,41,8,24
"837",242,230,34,13,16
"838",220,231,27,15,17
"839",0,0,0,0,0
"840",215,229,35,15,17
"841",223,232,34,12,23
"842",0,1,0,0,0
"843",206,237,36,10,18
"844",0,1,0,0,0
"845",234,234,30,10,20
"846",242,220,25,10,14
"847",240,210,32,9,20
"848",232,243,34,10,13
"849",0,2,0,0,0
"850",234,237,31,13,11
"851",228,240,39,8,13
"852",247,225,35,11,23
"853",243,245,34,13,19
"854",235,245,34,11,16
"855",244,234,35,12,14
"856",214,204,30,10,19
"857",226,210,35,13,17
"858",0,1,0,0,0
"859",209,232,38,9,17
"860",223,224,30,10,20
"861",225,245,36,9,17
"862",217,236,31,12,17
"863",235,232,37,10,20
"864",225,250,35,15,19
"865",230,226,38,12,20
"866",224,228,40,10,25
"867",0,1,0,0,0
"868",187,226,27,7,13
"869",209,244,33,8,21
"870",247,248,35,9,22
"871",228,246,32,15,19
"872",223,237,40,9,18
"873",224,211,34,13,19
"874",218,241,32,17,15
"875",0,1,0,0,0
"876",231,237,28,9,16
"877",223,234,35,10,24
"878",229,248,40,13,21
"879",235,268,44,9,23
"880",224,242,34,13,18
"881",230,240,33,11,18
"882",0,0,0,0,0
"883",0,1,0,0,0
"884",229,224,35,14,16
"885",270,227,30,14,17
"886",240,257,31,9,17
"887",218,226,33,11,14
"888",1,1,1,0,0
"889",222,232,31,16,16
"890",217,226,33,8,18
"891",241,235,37,10,16
"892",245,227,28,11,18
"893",229,219,37,12,12
"894",235,261,37,12,19
"895",206,221,34,15,21
"896",0,1,0,0,0
"897",254,230,29,17,15
"898",230,240,39,13,21
"899",257,240,37,10,17
"900",251,241,42,13,19
"901",220,252,30,15,21
"902",229,226,46,10,20
"903",235,228,42,14,21
"904",236,245,34,13,16
"905",233,255,37,10,17
"906",211,222,37,10,14
"907",260,255,33,11,25
"908",223,227,34,11,17
"909",230,240,38,9,13
"910",237,230,31,9,21
"911",242,243,34,15,20
"912",199,239,26,10,19
"913",197,228,29,12,18
"914",234,253,41,11,21
"915",220,231,29,9,16
"916",222,242,45,10,19
"917",237,239,26,12,18
"918",214,234,35,15,26
"919",229,219,27,7,17
"920",236,242,38,9,24
"921",241,223,41,11,15
"922",244,209,24,8,20
"923",235,219,31,12,18
"924",252,265,42,12,20
"925",229,225,35,13,22
"926",0,1,0,0,0
"927",220,238,35,13,17
"928",231,227,34,14,19
"929",228,222,39,11,17
"930",226,222,37,11,18
"931",0,1,0,0,0
"932",223,218,36,10,15
"933",238,239,34,15,21
"934",211,274,31,12,23
"935",234,227,43,10,18
"936",255,268,28,11,20
"937",241,248,32,10,17
"938",0,1,0,0,0
"939",243,250,28,14,17
"940",210,241,39,14,21
"941",223,229,35,14,20
"942",222,269,30,11,15
"943",225,254,30,8,19
"944",195,213,36,8,18
"945",235,244,37,13,18
"946",223,229,34,11,17
"947",245,240,33,12,15
"948",226,262,38,14,15
"949",0,1,0,0,0
"950",217,224,28,14,19
"951",241,229,35,11,16
"952",247,252,34,15,15
"953",235,241,30,12,15
"954",230,239,30,11,23
"955",214,222,33,8,15
"956",235,252,41,14,18
"957",230,235,32,17,24
"958",227,219,36,15,17
"959",0,1,0,0,0
"960",0,0,0,0,0
"961",216,221,30,11,17
"962",238,220,36,9,19
"963",212,203,28,9,16
"964",255,268,35,14,21
"965",0,1,0,0,0
"966",201,223,25,11,18
"967",234,223,27,8,18
"968",212,238,28,9,16
"969",243,236,26,7,19
"970",230,223,38,10,20
"971",219,211,35,12,12
"972",240,226,37,10,19
"973",0,0,0,0,0
"974",237,224,35,12,18
"975",242,218,39,12,13
"976",229,225,36,11,18
"977",204,224,28,11,15
"978",223,222,36,11,16
"979",228,241,35,15,16
"980",226,227,28,14,20
"981",211,231,37,9,21
"982",213,216,33,9,16
"983",226,220,33,10,19
"984",240,228,38,13,22
"985",230,220,31,13,18
"986",0,0,0,0,0
"987",247,252,31,11,20
"988",239,246,23,13,22
"989",216,240,35,15,20
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",222,247,37,13,19
"993",221,244,30,13,18
"994",228,223,37,13,15
"995",0,1,0,0,0
"996",250,234,35,14,19
"997",212,244,31,15,16
"998",231,256,33,12,20
"999",213,196,33,10,17
"1000",224,241,28,10,21
"1001",224,220,30,11,16
"1002",232,226,29,12,17
"1003",239,237,30,12,18
"1004",223,245,35,15,19
"1005",234,215,34,11,15
"1006",232,226,35,16,14
"1007",191,236,34,11,21
"1008",204,232,32,13,14
"1009",231,257,39,14,21
"1010",224,234,29,10,19
"1011",251,232,33,10,17
"1012",222,212,36,13,23
"1013",235,263,32,16,19
"1014",225,231,40,13,14
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",197,230,31,9,18
"1018",222,229,32,10,18
"1019",0,0,0,0,0
"1020",214,240,35,9,17
"1021",224,209,31,11,18
"1022",228,224,36,10,19
"1023",238,223,28,15,18
"1024",182,220,33,8,17
"1025",222,242,45,14,22
"1026",223,256,45,14,17
"1027",226,235,33,11,16
"1028",0,1,0,0,0
"1029",236,236,39,10,20
"1030",245,244,35,13,17
"1031",235,259,36,12,16
"1032",232,228,31,12,15
"1033",224,241,35,10,18
"1034",228,245,33,13,18
"1035",227,230,37,12,16
"1036",0,1,0,0,0
"1037",241,234,30,10,20
"1038",247,238,33,12,18
"1039",226,237,40,14,19
"1040",247,256,47,15,26
"1041",214,254,39,12,13
"1042",222,206,31,10,18
"1043",213,230,34,8,16
"1044",235,220,35,12,21
"1045",231,248,40,9,20
"1046",222,230,27,10,18
"1047",244,215,33,16,18
"1048",236,222,34,14,19
"1049",230,223,32,16,17
"1050",248,286,34,12,15
"1051",216,209,39,11,16
"1052",213,215,30,12,15
"1053",224,223,28,11,19
"1054",248,259,35,11,18
"1055",206,207,33,10,20
"1056",227,226,34,13,18
"1057",213,235,34,11,15
"1058",247,260,36,10,23
"1059",232,215,28,15,19
"1060",0,0,0,0,0
"1061",254,253,36,13,26
"1062",247,227,27,12,18
"1063",215,223,34,13,16
