"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"255",234,204,32,14,23
"256",232,259,36,11,20
"257",237,211,34,11,17
"258",243,215,30,10,13
"259",245,237,36,15,19
"260",223,253,37,14,18
"261",229,254,34,13,16
"262",225,244,39,14,18
"263",234,227,31,11,14
"264",252,275,37,9,21
"265",204,241,28,11,20
"266",233,240,36,11,16
"267",222,226,30,15,21
"268",228,250,38,17,21
"269",254,235,32,15,20
"270",231,255,31,10,20
"271",208,225,33,11,13
"272",232,198,32,13,17
"273",219,220,36,13,24
"274",223,224,34,12,16
"275",244,247,42,13,26
"276",227,239,33,9,15
"277",220,241,30,12,19
"278",234,216,37,16,21
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",257,248,37,13,21
"282",223,228,31,12,19
"283",237,253,32,14,15
"284",235,249,37,9,18
"285",241,242,36,12,15
"286",213,223,38,8,14
"287",234,223,27,8,18
"288",208,237,33,12,20
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",249,272,31,14,23
"292",248,250,37,14,18
"293",238,272,40,16,27
"294",214,224,38,11,19
"295",239,240,31,12,20
"296",219,256,38,10,19
"297",248,221,35,14,16
"298",217,221,31,12,13
"299",219,239,37,11,22
"300",241,223,31,14,16
"301",228,244,31,15,20
"302",245,216,34,14,18
"303",0,1,0,0,0
"304",218,253,37,11,23
"305",248,242,34,12,20
"306",213,240,31,12,23
"307",0,1,0,0,0
"308",208,234,28,12,18
"309",229,229,34,13,17
"310",233,234,30,15,16
"311",240,247,37,9,13
"312",245,254,27,10,15
"313",0,1,0,0,0
"314",234,230,32,9,20
"315",218,221,29,14,18
"316",0,1,0,0,0
"317",240,243,29,11,20
"318",211,219,34,10,17
"319",249,219,33,14,18
"320",228,242,31,14,19
"321",268,229,30,13,16
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",217,219,32,13,14
"326",222,220,31,13,15
"327",233,234,38,8,16
"328",230,248,37,17,17
"329",223,247,35,12,22
"330",0,1,0,0,0
"331",247,238,36,18,16
"332",244,242,36,11,19
"333",0,0,0,0,0
"334",242,228,41,10,17
"335",228,213,37,12,19
"336",212,228,36,13,17
"337",217,223,36,19,16
"338",232,246,32,8,15
"339",241,228,37,11,20
"340",239,217,40,10,19
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",245,248,41,12,18
"344",0,1,0,0,0
"345",203,227,33,10,15
"346",227,263,38,13,20
"347",0,1,0,0,0
"348",220,224,35,12,17
"349",0,1,0,0,0
"350",209,253,27,15,20
"351",235,238,39,13,20
"352",205,255,29,14,19
"353",0,1,0,0,0
"354",233,284,35,10,17
"355",207,237,27,14,19
"356",218,241,38,14,17
"357",238,231,28,11,26
"358",234,234,32,14,18
"359",228,199,34,8,15
"360",230,243,32,17,19
"361",0,1,0,0,0
"362",257,216,28,11,21
"363",0,1,0,0,0
"364",240,226,31,13,24
"365",231,237,32,10,14
"366",227,258,42,10,17
"367",231,233,42,12,21
"368",0,0,0,0,0
"369",0,1,0,0,0
"370",226,212,31,13,13
"371",243,220,37,12,20
"372",231,215,29,12,22
"373",231,226,35,9,15
"374",0,1,0,0,0
"375",239,256,40,12,21
"376",246,249,37,12,23
"377",221,230,37,11,20
"378",225,225,34,12,22
"379",246,239,34,12,15
"380",222,230,42,13,15
"381",245,258,44,19,24
"382",1,1,0,0,0
"383",221,217,38,13,17
"384",230,233,36,7,20
"385",253,251,32,11,21
"386",0,1,0,0,0
"387",254,244,36,11,18
"388",208,215,31,12,13
"389",227,252,35,11,18
"390",0,0,0,0,0
"391",243,217,37,9,24
"392",0,1,0,0,0
"393",257,237,35,10,19
"394",213,227,35,9,15
"395",232,219,36,14,20
"396",0,1,0,0,0
"397",224,224,35,12,16
"398",209,223,33,8,20
"399",257,257,35,11,17
"400",239,219,32,12,19
"401",215,238,36,12,18
"402",226,227,44,9,18
"403",230,252,35,13,13
"404",245,251,48,15,18
"405",226,236,28,12,17
"406",226,233,31,13,23
"407",193,215,38,16,23
"408",230,261,36,12,13
"409",237,240,34,11,12
"410",261,260,43,12,17
"411",217,237,34,12,19
"412",216,226,42,17,24
"413",244,237,39,8,24
"414",256,257,32,11,18
"415",0,0,0,0,0
"416",223,238,31,12,18
"417",220,218,39,7,20
"418",241,232,36,12,18
"419",214,211,36,16,19
"420",223,211,28,12,20
"421",238,235,33,12,20
"422",229,218,32,12,18
"423",235,228,34,9,17
"424",1,1,0,0,0
"425",219,253,42,17,25
"426",232,235,38,11,18
"427",219,241,36,14,20
"428",0,1,0,0,0
"429",240,232,31,8,21
"430",226,256,31,14,18
"431",0,0,0,0,0
"432",226,228,35,9,20
"433",208,224,31,10,15
"434",234,251,35,11,13
"435",228,216,31,12,23
"436",218,225,31,11,16
"437",209,231,30,14,18
"438",0,0,0,0,0
"439",232,240,27,11,16
"440",235,243,34,11,15
"441",0,0,0,0,0
"442",202,229,33,10,25
"443",227,266,43,12,18
"444",233,238,32,9,15
"445",208,248,32,12,22
"446",216,268,45,10,20
"447",252,248,34,16,22
"448",225,242,31,15,21
"449",228,253,53,12,16
"450",242,244,34,9,18
"451",222,227,33,10,16
"452",257,226,25,11,20
"453",229,243,38,12,16
"454",217,224,33,11,20
"455",266,252,36,17,23
"456",218,224,33,11,24
"457",1,1,0,0,0
"458",250,280,34,10,19
"459",231,220,31,8,16
"460",218,228,46,13,21
"461",217,247,35,14,25
"462",207,244,34,12,22
"463",234,240,37,18,18
"464",233,241,33,11,20
"465",193,212,29,9,22
"466",241,228,28,14,16
"467",0,1,0,0,0
"468",224,257,35,8,16
"469",226,225,39,11,14
"470",214,240,30,13,20
"471",229,226,30,14,18
"472",254,232,32,9,18
"473",0,1,0,0,1
"474",234,211,42,10,18
"475",204,234,26,8,13
"476",234,240,28,14,29
"477",237,239,35,13,18
"478",252,246,30,19,21
"479",244,212,39,11,15
"480",221,232,32,8,15
"481",244,263,35,16,17
"482",237,238,34,10,22
"483",234,226,31,12,24
"484",245,254,45,16,17
"485",221,246,29,11,17
"486",239,244,39,12,20
"487",212,233,28,11,17
"488",218,245,37,13,17
"489",228,210,39,15,22
"490",0,1,1,0,0
"491",227,252,39,14,15
"492",266,253,36,11,26
"493",0,1,0,0,0
"494",230,206,35,12,16
"495",249,220,43,14,17
"496",252,237,36,10,16
"497",238,235,33,10,19
"498",0,2,0,0,0
"499",202,215,33,7,12
"500",0,1,0,0,0
