"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"276",178,180,30,8,26
"277",174,202,29,8,12
"278",177,161,28,6,11
"279",175,169,30,8,9
"280",185,177,29,10,15
"281",0,1,0,0,0
"282",171,166,27,9,13
"283",176,201,27,8,10
"284",164,173,25,7,12
"285",0,1,0,0,0
"286",168,180,30,11,15
"287",0,0,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",191,176,33,8,15
"291",177,172,33,7,16
"292",0,0,0,0,0
"293",157,189,31,11,12
"294",178,165,36,11,12
"295",184,191,30,8,13
"296",0,1,0,0,0
"297",193,190,23,8,13
"298",168,175,30,8,9
"299",185,183,29,8,16
"300",163,170,27,7,17
"301",161,159,28,8,17
"302",169,163,23,11,15
"303",172,183,19,5,15
"304",0,1,0,0,0
"305",171,162,23,10,16
"306",163,164,24,10,19
"307",199,193,32,11,19
"308",199,197,29,10,10
"309",0,1,0,0,0
"310",178,171,26,12,14
"311",173,167,27,10,14
"312",206,173,29,10,19
"313",0,0,0,0,0
"314",191,202,24,12,14
"315",184,199,22,10,17
"316",176,171,28,11,13
"317",173,167,24,11,12
"318",188,181,30,9,14
"319",0,1,0,0,0
"320",174,191,33,10,16
"321",183,173,23,9,15
"322",161,190,28,10,14
"323",0,1,0,0,0
"324",193,168,28,8,8
"325",0,1,0,0,0
"326",188,191,24,11,14
"327",0,1,1,1,0
"328",168,172,29,12,12
"329",174,172,28,7,11
"330",168,174,24,6,14
"331",180,176,32,11,17
"332",177,186,33,7,14
"333",173,175,31,14,14
"334",171,187,22,7,13
"335",180,190,25,10,13
"336",197,169,22,8,14
"337",181,175,26,9,13
"338",168,171,17,6,15
"339",161,178,29,9,9
"340",163,184,28,7,17
"341",171,186,26,7,18
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",172,165,26,14,15
"345",183,171,33,12,16
"346",162,183,24,8,16
"347",193,175,28,8,10
"348",175,157,29,10,16
"349",189,182,27,10,11
"350",181,178,30,11,12
"351",162,179,29,9,17
"352",0,0,0,0,0
"353",186,188,30,6,16
"354",1,1,0,0,0
"355",199,169,25,12,16
"356",0,0,0,0,0
"357",176,174,26,8,13
"358",154,199,26,14,16
"359",213,207,27,11,16
"360",165,184,27,8,18
"361",1,1,0,0,0
"362",182,193,31,10,20
"363",196,147,30,11,18
"364",191,202,28,10,17
"365",0,1,0,0,0
"366",184,189,26,8,14
"367",177,171,34,10,16
"368",0,1,0,0,0
"369",197,202,29,8,14
"370",138,172,25,9,14
"371",183,174,28,8,15
"372",168,180,27,9,13
"373",171,191,34,9,12
"374",187,180,25,18,17
"375",172,172,26,9,17
"376",189,179,22,10,14
"377",178,201,36,11,19
"378",170,185,27,9,16
"379",190,160,29,11,15
"380",181,170,27,9,12
"381",151,150,21,7,17
"382",189,189,27,9,16
"383",0,1,0,0,0
"384",166,201,27,11,13
"385",176,163,26,8,12
"386",0,1,0,0,0
"387",199,169,31,7,13
"388",171,173,30,14,15
"389",179,174,26,8,14
"390",169,173,30,8,16
"391",169,180,24,10,14
"392",155,164,24,8,12
"393",179,196,29,11,15
"394",0,1,0,0,0
"395",179,183,25,12,12
"396",186,158,20,8,15
"397",188,188,29,10,14
"398",171,173,30,6,15
"399",0,1,0,0,0
"400",164,182,20,10,13
"401",149,179,19,9,16
"402",178,178,29,7,9
"403",184,193,21,7,18
"404",179,179,22,10,13
"405",167,166,23,8,16
"406",192,177,27,9,13
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",176,169,31,7,18
"410",195,178,30,11,13
"411",181,177,23,8,12
"412",0,1,0,0,0
"413",179,182,23,8,19
"414",185,153,23,11,13
"415",171,172,24,10,13
"416",188,176,28,12,15
"417",0,1,0,0,0
"418",186,170,29,11,17
"419",1,1,0,0,0
"420",185,175,26,9,13
"421",157,184,27,8,15
"422",165,209,29,8,18
"423",168,166,27,13,16
"424",180,185,30,9,16
"425",168,180,36,7,14
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",165,173,29,8,15
"429",196,176,24,8,13
"430",164,179,22,10,14
"431",175,168,25,13,16
"432",162,169,26,7,12
"433",166,191,25,12,15
"434",165,176,31,9,15
"435",155,174,25,7,15
"436",1,1,0,0,0
"437",0,1,0,0,0
"438",157,181,35,10,19
"439",178,198,26,10,15
"440",177,181,23,11,16
"441",192,193,30,12,17
"442",151,189,22,10,18
"443",158,164,24,13,12
"444",167,167,28,10,13
"445",191,171,30,10,16
"446",176,189,28,8,12
"447",184,190,25,9,15
"448",0,1,0,0,0
"449",0,0,0,0,0
"450",0,1,0,0,0
"451",166,171,33,11,17
"452",196,192,22,9,18
"453",185,185,27,8,14
"454",174,171,31,8,12
"455",182,181,30,9,17
"456",0,1,0,0,0
"457",163,172,23,8,15
"458",149,176,24,9,17
"459",183,181,25,9,11
"460",172,190,29,9,14
"461",179,173,30,7,20
"462",169,175,23,12,16
"463",144,204,23,9,15
"464",0,1,0,0,0
"465",186,174,29,10,14
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",1,1,0,0,0
"469",184,186,24,12,17
"470",176,185,25,12,16
"471",174,159,32,8,13
"472",180,191,32,7,13
"473",169,192,29,12,14
"474",150,176,21,11,11
"475",158,182,26,11,14
"476",0,1,0,0,0
"477",162,163,24,10,12
"478",163,175,23,8,14
"479",178,190,28,9,13
"480",0,1,0,0,0
"481",173,164,27,6,16
"482",0,1,0,0,0
"483",173,200,35,10,14
"484",0,1,0,0,0
"485",168,188,22,9,11
"486",183,167,26,6,10
"487",193,192,23,8,13
"488",174,170,26,8,15
"489",188,182,27,11,16
"490",165,194,25,13,14
"491",187,177,31,9,12
"492",204,191,30,11,14
"493",185,179,27,8,18
"494",178,178,25,12,14
"495",163,167,26,11,15
"496",177,204,24,10,16
"497",179,178,26,9,17
"498",182,203,24,9,16
"499",204,187,25,11,8
"500",187,186,31,10,18
