"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"411",52,46,8,4,3
"412",0,0,0,0,0
"413",43,45,10,3,6
"414",52,38,7,3,8
"415",46,49,10,5,6
"416",53,53,8,4,4
"417",0,0,0,0,0
"418",58,46,8,4,3
"419",54,43,8,4,6
"420",0,0,0,0,0
"421",48,39,10,3,4
"422",51,50,9,4,4
"423",43,53,8,4,5
"424",47,44,9,2,3
"425",35,39,9,3,8
"426",45,51,11,3,8
"427",42,48,7,4,3
"428",43,38,4,1,5
"429",54,62,9,3,4
"430",45,49,6,2,5
"431",52,49,13,5,3
"432",46,36,8,3,3
"433",48,48,7,3,5
"434",55,54,9,2,5
"435",58,50,12,3,5
"436",50,54,8,4,3
"437",49,43,7,4,6
"438",49,49,8,4,4
"439",53,55,10,5,3
"440",40,42,7,2,6
"441",63,43,9,4,6
"442",50,51,11,4,4
"443",42,61,8,2,5
"444",56,46,7,2,7
"445",47,45,9,3,6
"446",47,48,7,4,4
"447",49,48,10,3,3
"448",51,58,7,3,3
"449",0,0,0,0,0
"450",50,51,8,5,1
"451",47,43,7,2,3
"452",0,0,0,0,0
"453",46,49,8,2,5
"454",48,58,7,3,5
"455",45,44,9,2,5
"456",0,0,0,0,0
"457",42,52,9,3,4
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",53,42,9,4,2
"461",52,46,10,4,3
"462",1,0,0,0,0
"463",42,60,7,2,7
"464",39,45,8,2,6
"465",40,51,8,3,6
"466",51,64,8,5,4
"467",44,40,9,4,3
"468",55,47,11,2,2
"469",40,47,7,3,2
"470",49,42,6,2,4
"471",46,41,8,2,5
"472",50,53,9,4,3
"473",0,1,0,0,0
"474",46,42,8,4,6
"475",54,60,10,4,4
"476",0,0,0,0,0
"477",40,47,9,2,7
"478",0,0,0,0,0
"479",40,46,7,3,4
"480",49,52,6,3,7
"481",0,0,0,0,0
"482",41,49,11,5,6
"483",48,46,6,3,3
"484",46,47,11,5,6
"485",0,0,0,0,0
"486",47,48,7,2,5
"487",51,39,8,3,4
"488",50,50,4,2,4
"489",49,39,10,3,4
"490",54,51,8,3,5
"491",0,0,0,0,0
"492",46,51,6,2,4
"493",47,48,9,2,2
"494",45,40,9,2,7
"495",37,50,13,3,5
"496",0,1,0,0,0
"497",52,43,9,5,5
"498",52,56,8,3,3
"499",53,51,4,2,6
"500",45,44,10,4,5
"501",37,47,6,3,6
"502",51,61,7,3,4
"503",42,49,7,3,2
"504",51,55,11,4,3
"505",45,59,9,2,6
"506",47,52,8,2,2
"507",50,51,8,3,4
"508",45,46,9,2,3
"509",48,55,10,4,4
"510",44,64,6,4,7
"511",54,49,11,2,4
"512",44,55,14,1,6
"513",50,31,4,3,4
"514",0,1,0,0,0
"515",48,47,8,2,3
"516",40,38,10,5,2
"517",42,46,8,4,3
"518",57,47,6,5,4
"519",44,56,6,4,4
"520",45,52,8,3,7
"521",0,0,0,0,0
"522",0,1,0,0,0
"523",45,45,8,5,5
"524",0,0,0,0,0
"525",43,36,7,5,5
"526",1,0,0,0,0
"527",47,50,6,1,4
"528",50,46,8,3,5
"529",0,0,0,0,0
"530",48,46,7,4,4
"531",41,55,4,3,8
"532",45,42,7,3,4
"533",39,56,8,1,4
"534",39,59,11,2,4
"535",0,1,0,0,0
"536",42,54,6,3,5
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",47,52,6,2,2
"540",51,47,5,3,3
"541",49,53,3,2,5
"542",0,0,0,0,0
"543",48,46,7,4,4
"544",36,46,8,2,3
"545",49,42,10,2,4
"546",40,42,6,2,3
"547",54,58,8,3,3
"548",55,49,2,2,7
"549",40,58,9,4,3
"550",0,0,0,0,0
"551",39,59,5,5,4
"552",57,68,8,1,5
"553",0,0,0,0,0
"554",56,51,9,5,7
"555",43,61,9,2,3
"556",58,43,6,1,5
"557",47,50,9,2,5
"558",47,42,8,3,6
"559",58,42,11,3,6
"560",0,0,0,0,0
"561",53,42,5,2,6
"562",0,0,0,0,0
"563",51,57,6,2,5
"564",39,50,7,1,5
"565",42,55,10,5,4
"566",53,55,9,3,6
"567",45,45,11,4,4
"568",44,47,7,4,2
"569",46,68,5,3,8
"570",0,0,0,0,0
"571",46,51,8,2,3
"572",37,42,9,2,3
"573",47,56,6,3,4
"574",48,58,7,3,2
"575",45,46,10,4,5
"576",45,44,7,3,7
"577",0,1,0,0,0
"578",46,46,10,1,4
"579",47,49,10,4,9
"580",46,51,7,3,4
"581",32,45,6,2,3
"582",50,44,10,4,3
"583",45,53,8,4,5
"584",49,40,5,5,6
"585",45,48,11,5,2
"586",41,45,3,2,2
"587",48,47,14,3,5
"588",44,52,8,6,4
"589",50,38,8,2,6
"590",50,51,10,3,4
"591",55,55,8,2,6
"592",0,0,0,0,0
"593",44,49,6,2,6
"594",46,45,7,2,4
"595",43,54,7,2,6
"596",45,60,9,6,4
"597",46,46,5,2,3
"598",42,45,10,2,7
"599",38,52,14,3,6
"600",43,45,9,3,3
"601",49,44,12,2,3
"602",0,0,0,0,0
"603",39,48,6,5,4
"604",56,50,7,4,3
"605",50,45,9,1,3
"606",0,0,0,0,0
"607",49,47,7,5,3
"608",52,46,4,3,7
"609",48,51,10,4,5
"610",0,0,0,0,0
"611",39,46,8,2,4
"612",49,44,11,3,2
"613",52,51,8,5,9
"614",47,53,8,3,6
"615",0,0,0,0,0
"616",63,54,11,5,5
"617",52,44,8,2,5
"618",52,53,8,4,4
"619",50,56,12,5,4
"620",52,51,9,3,4
"621",0,0,0,0,0
"622",41,45,7,4,5
"623",47,50,8,2,3
"624",46,49,5,4,1
"625",0,1,0,0,0
"626",50,38,9,5,5
"627",61,41,7,4,6
"628",41,60,9,5,3
"629",53,53,10,4,6
"630",55,40,8,2,4
"631",52,49,5,5,3
"632",53,52,10,5,5
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",34,51,9,1,6
"636",55,46,6,2,7
"637",51,46,7,4,4
"638",0,1,0,0,0
"639",47,54,8,2,4
"640",0,1,0,0,0
"641",44,52,9,2,3
"642",0,1,0,0,0
"643",42,48,4,6,5
"644",46,40,5,6,2
"645",62,33,8,3,4
"646",1,0,0,0,0
"647",0,0,0,0,0
"648",44,45,11,2,2
"649",49,45,5,5,5
"650",46,50,10,3,5
"651",45,49,9,5,2
"652",53,42,8,6,5
"653",48,52,5,3,3
"654",39,51,11,3,7
"655",41,44,12,3,4
"656",51,42,8,4,4
"657",41,34,6,1,5
"658",43,56,8,3,6
"659",48,46,7,2,3
"660",50,43,12,3,6
"661",54,47,5,4,5
"662",0,0,0,0,0
"663",57,41,11,3,5
"664",55,42,10,5,3
"665",46,49,9,3,4
"666",37,48,5,3,5
"667",47,32,8,4,1
"668",0,0,0,0,0
"669",49,52,8,2,7
"670",0,0,0,0,0
"671",54,42,11,3,5
"672",0,0,0,0,0
"673",47,42,6,1,5
"674",0,0,0,0,0
"675",56,34,10,5,3
"676",44,50,5,4,2
"677",48,37,7,3,6
"678",36,52,8,3,8
"679",41,42,7,4,4
"680",41,43,6,3,4
"681",0,0,0,0,0
"682",49,44,7,3,6
"683",49,49,11,1,5
"684",49,52,6,2,5
"685",42,45,9,5,5
"686",49,47,12,1,3
"687",54,59,9,4,8
"688",36,52,5,3,5
"689",57,47,15,3,4
"690",52,50,8,4,3
"691",46,44,9,2,1
"692",0,0,0,0,0
"693",50,47,8,3,6
"694",41,50,10,6,4
"695",50,55,8,5,4
"696",40,42,8,1,8
"697",46,43,7,2,6
"698",47,48,10,2,5
"699",50,50,7,2,5
"700",52,62,6,2,4
"701",0,0,0,0,0
"702",55,41,8,2,2
"703",40,51,12,3,5
"704",54,50,5,5,4
"705",53,51,10,3,7
"706",61,54,9,4,4
"707",48,45,7,4,5
"708",0,0,0,0,0
"709",54,43,10,6,5
"710",43,50,10,5,7
"711",43,52,9,5,4
"712",63,50,8,4,4
"713",42,48,6,1,4
"714",36,54,8,3,6
"715",56,51,7,5,5
"716",47,54,4,4,7
"717",47,46,10,3,5
"718",47,44,11,2,7
"719",53,46,11,4,8
"720",49,46,7,3,6
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",42,48,10,2,6
"724",39,38,5,2,3
"725",43,49,10,2,5
"726",0,0,0,0,0
"727",0,1,0,0,0
"728",46,52,5,3,7
"729",45,43,11,4,5
"730",0,0,0,0,0
"731",46,38,8,3,5
"732",56,47,12,4,5
"733",48,53,5,2,4
"734",46,49,5,3,6
"735",50,45,7,2,8
"736",50,51,9,3,3
"737",48,45,8,5,4
"738",52,51,9,3,2
"739",0,1,0,0,0
"740",0,0,0,0,0
"741",57,46,8,5,5
"742",51,38,8,2,5
"743",37,63,4,2,5
"744",50,46,8,4,5
"745",0,0,0,0,0
"746",40,47,6,6,5
"747",37,53,9,3,5
"748",42,51,9,4,5
"749",47,44,8,4,6
"750",58,56,10,3,4
"751",47,42,7,1,7
"752",36,40,10,2,5
"753",42,52,5,3,5
"754",34,54,5,4,4
"755",49,48,10,4,5
"756",42,50,7,4,5
"757",48,52,5,6,6
"758",50,42,7,1,6
"759",58,50,7,2,9
"760",0,0,0,0,0
"761",54,51,7,4,10
"762",48,49,9,4,6
"763",47,40,6,4,3
"764",51,45,5,4,2
"765",49,56,13,4,3
"766",0,0,0,0,0
"767",47,42,11,7,3
"768",53,57,6,2,5
"769",51,53,7,2,4
"770",40,45,9,4,4
"771",45,49,9,2,4
"772",36,50,9,4,4
"773",49,39,10,3,5
"774",0,0,0,0,0
"775",49,45,11,5,4
"776",44,55,8,3,7
"777",63,55,8,2,7
"778",43,50,4,2,5
"779",0,0,0,0,0
"780",50,48,4,3,3
"781",50,37,11,3,4
"782",46,48,10,4,4
"783",44,44,9,2,3
"784",0,1,0,0,0
"785",51,43,5,7,6
"786",0,0,0,0,0
"787",36,44,10,2,4
"788",49,54,9,4,6
"789",48,52,7,1,5
"790",47,49,10,3,9
"791",35,39,8,3,7
"792",43,43,5,5,3
"793",57,54,10,3,6
"794",40,47,6,2,4
"795",44,45,6,2,5
"796",46,47,7,6,2
"797",0,0,0,0,0
"798",56,41,9,2,5
"799",40,49,10,2,4
"800",44,47,6,3,5
"801",53,46,13,3,5
"802",41,49,6,2,6
"803",52,48,13,4,5
"804",50,44,6,3,8
"805",41,52,9,2,5
"806",59,43,7,3,7
"807",55,45,6,2,6
"808",44,48,4,3,5
"809",0,1,0,0,0
"810",48,46,9,2,6
"811",37,40,8,3,6
"812",44,53,9,7,5
"813",45,57,7,4,5
"814",40,47,8,2,5
"815",40,51,7,4,8
"816",50,40,8,6,5
"817",47,49,6,5,2
"818",56,47,8,3,4
"819",44,50,9,4,9
"820",41,48,14,3,4
"821",0,0,0,0,0
"822",44,43,6,1,4
"823",45,53,11,4,4
"824",46,45,11,5,7
"825",60,55,10,2,4
"826",47,47,8,2,5
"827",0,0,0,0,0
"828",49,53,18,3,5
"829",52,50,10,6,3
"830",0,0,0,0,0
"831",41,49,3,3,3
"832",50,51,5,3,3
"833",48,47,9,3,6
"834",37,59,8,3,5
"835",49,44,8,2,8
"836",47,54,7,3,3
"837",46,52,11,3,8
"838",49,56,5,5,5
"839",0,1,0,0,0
"840",42,44,5,4,3
"841",53,52,7,4,2
"842",0,0,0,0,0
"843",45,49,7,5,3
"844",0,0,0,0,0
"845",35,39,8,4,5
"846",36,46,11,2,3
"847",43,49,10,3,5
"848",45,37,9,3,6
"849",0,1,0,0,0
"850",48,46,12,3,7
"851",57,48,9,4,4
"852",52,60,9,5,4
"853",48,52,9,2,4
"854",61,51,5,3,6
"855",41,42,7,7,5
"856",44,39,5,4,4
"857",52,43,9,3,3
"858",0,0,0,0,0
"859",53,45,10,2,5
"860",51,44,7,3,5
"861",49,56,6,4,3
"862",46,50,7,2,5
"863",60,56,4,4,2
"864",49,55,7,5,5
"865",43,62,6,5,4
"866",47,55,8,5,4
"867",0,0,0,0,0
"868",46,42,8,4,4
"869",55,39,9,4,6
"870",44,47,9,5,4
"871",50,45,11,4,6
"872",54,53,8,2,5
"873",45,56,8,4,4
"874",48,43,8,3,5
"875",0,0,0,0,0
"876",39,41,9,4,7
"877",46,42,9,2,6
"878",45,49,13,3,4
"879",44,40,12,3,4
"880",51,59,12,4,7
"881",45,50,12,5,7
"882",0,1,0,0,0
"883",0,0,0,0,0
"884",47,50,9,2,6
"885",45,53,9,2,3
"886",47,38,10,4,6
"887",41,41,6,4,3
"888",0,0,0,0,0
"889",47,37,11,2,3
"890",46,60,9,3,3
"891",40,61,8,2,5
"892",53,40,10,3,5
"893",37,44,12,1,4
"894",50,51,8,5,5
"895",38,53,7,4,4
"896",0,0,0,0,0
"897",44,46,8,3,5
"898",36,38,5,4,3
"899",48,43,9,4,11
"900",55,51,6,5,6
"901",54,51,8,3,3
"902",50,50,5,1,4
"903",53,53,6,3,5
"904",53,49,9,3,4
"905",47,37,5,4,3
"906",42,43,12,6,7
"907",41,49,8,2,8
"908",49,38,6,5,4
"909",53,58,10,3,4
"910",50,48,7,3,6
"911",49,50,7,1,6
"912",49,38,10,3,3
"913",45,42,7,1,3
"914",38,50,6,3,5
"915",49,45,10,2,5
"916",44,65,7,4,5
"917",42,44,6,4,6
"918",51,43,8,3,3
"919",43,46,10,4,3
"920",46,47,7,3,4
"921",44,46,4,5,4
"922",52,49,13,3,4
"923",46,48,4,4,5
"924",44,57,9,3,5
"925",49,50,9,3,5
"926",0,0,0,0,0
"927",47,54,7,3,4
"928",51,53,8,4,5
"929",41,49,5,4,4
"930",48,38,10,2,3
"931",0,0,0,0,0
"932",39,55,8,2,6
"933",53,42,4,6,3
"934",49,51,8,3,4
"935",42,42,7,2,6
"936",48,59,9,3,4
"937",43,49,6,3,3
"938",0,0,0,0,0
"939",53,49,9,3,5
"940",57,41,9,5,3
"941",41,53,4,4,2
"942",46,50,7,4,7
"943",42,47,10,3,1
"944",39,45,7,3,2
"945",46,51,9,3,6
"946",47,46,8,4,5
"947",53,47,9,4,6
"948",46,43,6,2,6
"949",0,0,0,0,0
"950",45,50,9,2,8
"951",61,52,7,3,3
"952",60,52,10,3,6
"953",46,41,9,1,4
"954",45,42,8,4,5
"955",54,46,11,5,4
"956",42,51,5,1,5
"957",60,56,8,6,4
"958",42,50,6,3,5
"959",0,0,0,0,0
"960",0,1,0,0,0
"961",45,54,9,2,3
"962",50,46,6,4,2
"963",44,40,8,3,6
"964",53,47,10,4,5
"965",0,0,0,0,0
"966",48,55,13,4,8
"967",49,48,5,4,4
"968",50,45,8,5,4
"969",47,49,5,3,4
"970",53,51,6,4,5
"971",54,54,7,2,6
"972",51,57,5,3,6
"973",0,1,0,0,0
"974",49,51,6,2,7
"975",46,44,8,2,5
"976",45,44,5,3,4
"977",56,53,9,1,5
"978",57,50,6,5,6
"979",46,50,9,4,7
"980",49,43,9,4,4
"981",47,46,4,3,5
"982",52,43,4,2,4
"983",58,40,7,3,4
"984",45,46,9,5,4
"985",33,51,6,2,6
"986",0,1,0,0,0
"987",44,45,10,4,3
"988",48,44,4,3,3
"989",45,42,5,2,5
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",41,57,9,4,7
"993",44,50,9,4,4
"994",50,48,8,3,2
"995",0,0,0,0,0
"996",58,50,8,3,5
"997",48,56,8,3,2
"998",53,42,7,2,4
"999",41,43,7,2,5
"1000",53,56,5,6,4
"1001",51,50,6,5,5
"1002",33,56,7,2,8
"1003",41,48,6,2,5
"1004",44,44,9,2,4
"1005",39,40,9,5,4
"1006",58,55,7,4,5
"1007",47,38,5,4,2
"1008",44,49,5,5,6
"1009",48,51,11,3,3
"1010",43,49,8,4,7
"1011",53,48,7,6,7
"1012",37,43,10,2,5
"1013",36,54,10,3,6
"1014",41,44,4,4,6
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",43,60,8,2,3
"1018",51,49,9,2,7
"1019",0,1,0,0,0
"1020",63,49,7,4,5
"1021",48,46,6,4,4
"1022",39,41,6,3,4
"1023",49,41,11,1,2
"1024",58,45,8,4,6
"1025",48,44,8,3,7
"1026",50,48,6,4,5
"1027",54,46,4,4,2
"1028",0,0,0,0,0
"1029",43,60,6,3,3
"1030",59,55,10,3,6
"1031",57,50,6,2,4
"1032",45,48,7,3,4
"1033",45,48,7,5,4
"1034",52,56,6,4,6
"1035",62,52,9,3,3
"1036",0,0,0,0,0
"1037",43,60,11,4,5
"1038",49,38,12,2,2
"1039",66,50,7,2,4
"1040",47,51,8,2,5
"1041",41,41,7,2,3
"1042",48,40,11,2,7
"1043",51,50,6,2,4
"1044",46,51,7,3,2
"1045",47,51,7,2,5
"1046",40,50,7,2,5
"1047",52,51,5,3,6
"1048",40,49,7,3,5
"1049",47,50,7,2,6
"1050",56,47,8,4,4
"1051",54,54,7,3,5
"1052",48,47,7,3,4
"1053",55,44,5,2,5
"1054",52,48,7,3,4
"1055",54,43,8,4,8
"1056",51,53,7,1,2
"1057",42,48,8,2,6
"1058",49,47,5,2,3
"1059",42,45,11,3,3
"1060",0,1,0,0,0
"1061",32,49,6,3,4
"1062",49,45,8,2,5
"1063",42,45,7,3,7
