"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"105",48,51,6,4,3
"106",51,49,11,3,5
"107",50,58,12,3,5
"108",44,48,9,4,4
"109",52,58,13,2,6
"110",31,44,6,2,6
"111",47,49,6,4,4
"112",42,44,5,4,3
"113",61,44,7,5,5
"114",49,43,4,3,5
"115",46,49,10,3,5
"116",36,48,9,2,8
"117",0,1,0,0,0
"118",57,41,9,4,3
"119",50,49,6,4,5
"120",0,0,0,0,0
"121",54,43,7,4,6
"122",54,53,6,2,2
"123",39,49,4,3,6
"124",45,42,9,4,4
"125",54,52,6,2,5
"126",46,40,6,4,3
"127",43,48,5,3,4
"128",42,56,10,2,5
"129",49,53,8,2,7
"130",42,49,6,4,4
"131",42,48,6,4,5
"132",54,60,6,3,3
"133",0,0,0,0,0
"134",48,52,7,3,7
"135",0,1,0,0,0
"136",47,47,7,3,6
"137",45,37,4,3,7
"138",45,46,6,4,4
"139",59,64,10,3,6
"140",44,46,8,2,3
"141",47,54,7,4,4
"142",55,40,5,2,9
"143",44,47,8,1,2
"144",54,44,6,3,4
"145",36,58,5,3,3
"146",51,38,5,5,3
"147",50,58,8,4,7
"148",58,60,10,3,2
"149",40,48,7,3,4
"150",44,54,11,4,5
"151",51,48,9,6,5
"152",47,53,8,5,6
"153",49,41,8,2,4
"154",0,0,0,0,0
"155",52,56,4,3,8
"156",43,48,10,3,8
"157",45,56,7,7,5
"158",42,46,7,3,5
"159",47,43,7,2,5
"160",53,50,5,5,5
"161",47,38,8,5,4
"162",64,39,10,3,4
"163",46,43,9,2,7
"164",0,0,0,0,0
"165",38,46,4,2,4
"166",0,0,0,0,0
"167",52,57,7,3,7
"168",45,41,7,4,5
"169",45,53,8,3,5
"170",43,55,10,2,3
"171",40,41,9,3,8
"172",54,50,9,3,5
"173",0,0,0,0,0
"174",51,41,6,3,3
"175",45,44,6,4,6
"176",64,47,10,5,4
"177",48,54,8,5,5
"178",45,42,8,3,1
"179",0,0,0,0,0
"180",43,56,8,4,4
"181",29,50,3,5,4
"182",39,38,12,2,4
"183",51,51,7,3,5
"184",47,39,7,1,4
"185",59,46,9,4,7
"186",0,0,0,0,0
"187",44,70,7,3,2
"188",46,49,8,4,7
"189",50,48,10,4,4
"190",47,50,9,2,5
"191",44,54,6,2,4
"192",41,48,8,3,4
"193",47,43,10,6,3
"194",41,48,10,2,4
"195",47,35,7,4,4
"196",54,43,9,2,5
"197",0,0,0,0,0
"198",0,1,0,0,0
"199",0,0,0,0,0
"200",58,48,9,3,3
"201",53,48,5,3,6
"202",59,51,6,4,4
"203",0,1,0,0,0
"204",46,61,9,2,9
"205",49,56,9,2,3
"206",0,1,0,0,0
"207",54,48,11,1,5
"208",46,47,8,3,5
"209",45,52,8,3,3
"210",54,42,11,5,4
"211",39,45,5,2,5
"212",0,1,0,0,0
"213",48,54,6,1,6
"214",55,52,7,3,4
"215",51,47,8,4,6
"216",47,65,11,3,5
"217",53,49,7,2,5
"218",0,0,0,0,0
"219",57,44,5,2,4
"220",43,47,8,4,3
"221",51,53,6,4,5
"222",42,45,4,3,3
"223",46,46,9,4,5
"224",1,0,0,0,0
"225",43,57,5,2,5
"226",0,1,0,0,0
"227",38,55,8,2,6
"228",40,53,7,6,6
"229",44,53,7,2,5
"230",0,0,0,0,0
"231",48,39,17,5,4
"232",54,53,15,3,4
"233",0,0,0,0,0
"234",52,43,8,2,4
"235",40,45,8,6,4
"236",0,0,0,0,0
"237",41,46,11,1,6
"238",51,51,6,3,4
"239",52,48,8,5,3
"240",57,49,9,1,3
"241",52,44,8,3,8
"242",0,0,0,0,0
"243",48,38,9,4,4
"244",51,49,7,1,4
"245",48,43,8,5,5
"246",50,50,7,5,4
"247",43,55,8,3,4
"248",47,38,10,3,5
"249",51,43,8,4,3
"250",44,46,4,5,2
"251",47,46,8,3,2
"252",48,43,8,5,5
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",42,54,5,3,3
"256",49,51,5,4,5
"257",49,55,10,3,6
"258",45,43,7,4,6
"259",53,47,6,2,5
"260",52,51,7,3,5
"261",42,46,10,2,4
"262",50,44,8,2,4
"263",48,52,6,4,6
"264",52,43,11,6,4
"265",45,64,7,2,6
"266",50,57,10,4,5
"267",44,51,8,4,6
"268",49,53,6,3,5
"269",50,41,12,2,5
"270",49,41,9,3,4
"271",54,59,12,3,6
"272",49,55,9,4,3
"273",54,45,6,3,5
"274",50,51,7,3,5
"275",53,51,9,4,7
"276",40,44,9,4,4
"277",47,40,10,3,5
"278",52,58,6,3,6
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",50,38,8,3,6
"282",56,46,7,4,6
"283",38,51,6,1,6
"284",49,58,10,4,7
"285",55,44,10,2,4
"286",49,49,7,5,4
"287",40,47,7,1,4
"288",39,42,8,2,4
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",41,47,8,2,3
"292",50,48,7,3,6
"293",56,50,9,3,4
"294",38,43,5,2,5
"295",37,39,9,2,5
"296",47,52,9,3,8
"297",46,45,7,3,7
"298",38,44,8,1,4
"299",50,48,9,4,5
"300",59,54,10,3,5
"301",39,45,9,3,5
"302",41,45,8,5,4
"303",0,0,0,0,0
"304",47,43,11,4,6
"305",43,52,9,4,5
"306",47,51,7,2,4
"307",0,0,0,0,0
"308",41,49,9,2,4
"309",48,41,10,2,6
"310",45,43,6,4,4
"311",40,48,8,2,3
"312",53,49,13,4,3
"313",0,0,0,0,0
"314",49,56,7,1,5
"315",49,53,12,3,6
"316",0,0,0,0,0
"317",48,48,8,4,4
"318",41,49,5,2,6
"319",53,46,13,3,8
"320",49,49,7,3,7
"321",42,50,9,2,4
"322",0,0,0,0,0
"323",0,1,0,0,0
"324",0,0,0,0,0
"325",51,40,6,3,3
"326",51,54,7,3,7
"327",38,43,9,4,3
"328",46,54,6,4,7
"329",40,55,7,1,4
"330",0,0,0,0,0
"331",49,44,5,1,6
"332",56,42,9,4,5
"333",0,1,0,0,0
"334",52,57,9,4,9
"335",50,52,4,5,5
"336",50,46,6,4,6
"337",45,51,9,2,7
"338",42,54,7,2,3
"339",41,41,10,4,4
"340",50,54,9,3,4
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",46,37,7,3,4
"344",0,0,0,0,0
"345",46,39,10,2,4
"346",52,50,9,5,3
"347",0,0,0,0,0
"348",51,48,9,3,6
"349",0,0,0,0,0
"350",50,46,13,3,5
"351",45,55,8,3,4
"352",51,37,11,3,5
"353",0,0,0,0,0
"354",61,54,8,4,4
"355",38,38,11,3,5
"356",53,40,9,1,7
"357",51,48,10,6,4
"358",50,50,9,4,10
"359",48,52,8,4,6
"360",42,50,9,1,4
"361",0,0,0,0,0
"362",40,43,10,3,3
"363",0,0,0,0,0
"364",40,44,10,2,6
"365",54,45,8,6,5
"366",42,37,9,3,4
"367",42,50,8,3,3
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",46,47,6,4,5
"371",42,56,7,4,5
"372",46,46,9,2,5
"373",48,52,6,4,5
"374",0,0,0,0,0
"375",49,43,10,5,5
"376",51,62,7,1,5
"377",43,54,9,2,4
"378",46,48,14,5,5
"379",58,49,5,4,7
"380",42,41,9,1,5
"381",60,59,10,1,3
"382",0,0,0,0,0
"383",49,52,6,2,3
"384",43,42,8,6,4
"385",63,54,10,2,8
"386",0,0,0,0,0
"387",49,50,11,4,4
"388",46,51,8,4,6
"389",43,44,7,7,3
"390",0,1,0,0,0
"391",49,47,9,3,4
"392",0,0,0,0,0
"393",51,55,8,2,3
"394",43,34,7,4,6
"395",53,43,8,2,4
"396",0,0,0,0,0
"397",59,46,8,5,6
"398",47,51,6,4,4
"399",56,55,12,3,6
"400",47,37,9,3,5
"401",58,57,4,3,4
"402",51,40,8,2,5
"403",44,46,11,5,5
"404",49,44,7,5,6
"405",36,53,10,5,3
"406",50,54,12,2,3
"407",52,43,6,3,4
"408",48,47,5,6,6
"409",45,44,9,5,5
"410",47,51,8,2,4
"411",53,50,10,3,4
"412",50,45,5,3,7
"413",40,49,8,3,6
"414",51,49,9,3,4
"415",0,1,0,0,0
"416",41,45,9,2,4
"417",36,45,7,4,5
"418",45,56,9,2,4
"419",46,51,8,2,7
"420",39,45,5,5,5
"421",38,45,6,3,4
"422",47,59,8,2,5
"423",44,43,6,3,3
"424",0,1,0,0,0
"425",55,63,8,2,6
"426",47,47,7,2,9
"427",44,49,5,3,5
"428",0,0,0,0,0
"429",47,53,10,4,5
"430",41,50,8,2,5
"431",0,1,0,0,0
"432",45,46,7,5,8
"433",61,52,6,3,6
"434",45,54,8,2,6
"435",43,55,9,4,4
"436",46,45,5,2,5
"437",50,54,5,3,2
"438",0,1,0,0,0
"439",48,52,6,3,2
"440",52,55,6,4,3
"441",1,1,0,0,0
"442",45,40,6,3,4
"443",51,45,5,4,6
"444",53,49,5,6,3
"445",46,53,9,5,4
"446",48,55,8,3,1
"447",45,51,8,2,7
"448",47,49,8,1,7
"449",48,40,5,4,6
"450",49,48,10,2,5
"451",40,46,5,3,7
"452",44,60,9,5,5
"453",40,49,4,4,6
"454",49,49,8,3,5
"455",47,53,7,4,5
"456",44,52,5,3,4
"457",0,0,0,0,0
"458",57,52,6,5,5
"459",44,56,6,3,4
"460",49,42,7,4,3
"461",47,42,6,2,3
"462",49,53,10,4,3
"463",43,48,6,4,3
"464",48,43,6,4,3
"465",51,50,7,6,6
"466",54,51,8,3,6
"467",0,0,0,0,0
"468",66,58,8,2,5
"469",38,54,8,3,4
"470",52,41,7,2,3
"471",48,54,6,2,5
"472",42,56,3,1,4
"473",0,0,0,0,0
"474",53,48,9,3,3
"475",48,59,8,5,7
"476",49,59,14,4,5
"477",50,57,6,3,5
"478",47,47,9,3,4
"479",42,55,5,3,2
"480",54,46,9,4,6
"481",45,47,10,6,4
"482",44,52,9,2,2
"483",46,51,8,4,2
"484",54,47,7,1,7
"485",49,38,8,2,7
"486",51,54,8,3,4
"487",51,41,6,2,4
"488",48,60,8,3,3
"489",42,54,5,5,2
"490",0,0,0,0,0
"491",66,51,5,2,3
"492",48,45,15,4,5
"493",0,0,0,0,0
"494",49,55,7,3,2
"495",48,46,9,3,3
"496",47,51,10,6,3
"497",46,36,8,4,3
"498",0,0,0,0,0
"499",45,43,8,5,3
"500",0,0,0,0,0
