"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"252",33,36,8,3,4
"253",40,38,8,3,4
"254",37,37,5,3,1
"255",44,41,6,4,5
"256",36,27,6,2,3
"257",41,29,6,3,7
"258",40,44,7,3,6
"259",0,0,0,0,0
"260",30,36,4,1,6
"261",44,32,6,3,3
"262",0,1,0,0,0
"263",36,37,5,3,4
"264",34,37,8,5,3
"265",0,0,0,0,0
"266",35,33,7,2,3
"267",29,37,4,2,2
"268",36,45,6,2,3
"269",30,41,10,5,3
"270",28,34,8,3,4
"271",33,38,5,4,4
"272",32,44,5,3,3
"273",35,35,8,2,3
"274",45,31,6,3,3
"275",31,40,7,2,6
"276",38,54,5,5,4
"277",33,35,5,2,3
"278",36,40,8,3,3
"279",36,43,11,3,5
"280",36,39,10,2,5
"281",1,0,0,0,0
"282",30,39,7,2,4
"283",39,33,6,2,5
"284",42,30,9,3,5
"285",0,0,0,0,0
"286",32,34,5,2,3
"287",1,1,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",42,43,7,3,6
"291",37,39,6,2,3
"292",0,1,0,0,0
"293",40,50,8,4,4
"294",36,34,8,2,6
"295",35,38,8,3,4
"296",0,0,0,0,0
"297",36,40,6,4,7
"298",35,31,7,2,2
"299",33,34,8,3,2
"300",31,27,4,3,2
"301",29,41,4,2,3
"302",33,42,9,4,5
"303",40,34,10,3,3
"304",0,0,0,0,0
"305",30,31,9,3,5
"306",30,36,5,3,3
"307",38,41,7,3,3
"308",36,47,7,2,3
"309",0,0,0,0,0
"310",41,34,9,4,6
"311",28,39,9,1,6
"312",30,41,6,2,2
"313",0,1,0,0,0
"314",35,33,3,5,4
"315",29,39,7,4,4
"316",35,29,5,2,5
"317",33,39,6,6,5
"318",40,41,6,3,3
"319",0,0,0,0,0
"320",45,31,6,3,5
"321",31,47,5,2,5
"322",32,28,10,4,5
"323",0,0,0,0,0
"324",39,34,5,3,6
"325",0,0,0,0,0
"326",42,32,7,3,3
"327",1,0,0,0,0
"328",33,29,5,2,3
"329",33,35,4,4,2
"330",37,40,8,3,4
"331",34,40,5,2,6
"332",39,40,6,4,2
"333",44,29,4,2,4
"334",31,35,5,3,4
"335",36,46,5,2,4
"336",40,33,9,4,3
"337",41,33,5,3,4
"338",42,50,9,3,4
"339",30,38,7,3,2
"340",32,34,10,3,5
"341",44,38,6,2,3
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",31,41,8,3,3
"345",32,30,6,2,4
"346",46,34,12,3,3
"347",38,37,7,2,7
"348",32,39,5,4,3
"349",32,33,3,1,3
"350",35,30,6,5,2
"351",47,35,6,2,3
"352",0,1,0,0,0
"353",42,40,7,3,4
"354",0,0,0,0,0
"355",35,28,6,2,2
"356",0,1,0,0,0
"357",29,41,5,2,5
"358",46,35,7,2,6
"359",29,31,6,3,2
"360",42,37,7,4,3
"361",0,0,0,0,0
"362",42,43,10,3,4
"363",45,41,5,3,4
"364",43,30,7,3,2
"365",0,0,0,0,0
"366",33,33,6,3,4
"367",29,35,6,4,3
"368",0,1,0,0,0
"369",42,44,7,3,5
"370",39,36,7,3,5
"371",37,40,6,3,5
"372",36,36,8,2,2
"373",30,35,5,4,5
"374",30,32,6,2,3
"375",36,36,4,4,2
"376",32,40,7,1,4
"377",30,37,4,1,2
"378",42,40,9,2,5
"379",31,28,8,2,2
"380",31,50,9,3,4
"381",32,35,7,2,3
"382",35,38,4,1,3
"383",0,0,0,0,0
"384",44,44,8,1,3
"385",33,41,8,2,5
"386",0,0,0,0,0
"387",38,50,5,2,3
"388",35,41,6,2,4
"389",37,41,8,1,3
"390",38,29,8,3,6
"391",35,41,7,3,6
"392",44,38,8,2,4
"393",38,43,9,1,3
"394",0,0,0,0,0
"395",33,35,8,3,5
"396",33,31,10,4,2
"397",41,41,6,3,4
"398",47,30,5,3,8
"399",0,0,0,0,0
"400",33,31,6,1,5
"401",36,32,7,3,5
"402",39,37,9,5,9
"403",40,37,8,2,6
"404",37,33,7,3,4
"405",28,37,6,2,5
"406",35,38,7,2,2
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",48,39,3,3,2
"410",40,42,5,2,4
"411",30,33,6,2,8
"412",0,0,0,0,0
"413",32,43,4,3,3
"414",37,37,12,1,3
"415",31,35,6,5,6
"416",34,30,8,4,4
"417",0,0,0,0,0
"418",42,37,5,3,5
"419",0,0,0,0,0
"420",36,35,6,3,4
"421",37,32,7,4,6
"422",49,33,6,4,5
"423",40,33,7,2,7
"424",32,33,9,5,5
"425",32,37,5,5,8
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",39,42,5,2,3
"429",35,38,6,1,3
"430",41,34,7,2,4
"431",38,33,5,1,4
"432",39,41,6,3,4
"433",44,42,4,1,3
"434",46,44,6,2,4
"435",33,34,6,2,3
"436",1,1,0,0,0
"437",0,0,0,0,0
"438",39,37,7,4,2
"439",37,50,7,2,4
"440",32,43,7,2,3
"441",42,35,6,4,4
"442",38,39,5,1,5
"443",30,30,5,2,3
"444",28,49,5,5,4
"445",33,40,6,2,6
"446",39,39,6,2,2
"447",51,38,8,4,4
"448",0,0,0,0,0
"449",0,1,0,0,0
"450",0,0,0,0,0
"451",31,37,6,4,4
"452",39,37,6,4,3
"453",36,43,5,4,3
"454",31,32,5,2,4
"455",40,39,6,3,5
"456",0,0,0,0,0
"457",38,45,7,2,5
"458",38,36,7,4,2
"459",34,33,9,1,4
"460",32,34,7,3,2
"461",31,44,8,1,4
"462",34,33,5,3,4
"463",34,36,7,3,5
"464",0,0,0,0,0
"465",38,42,9,1,5
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",30,38,6,3,4
"470",39,38,8,4,8
"471",34,36,5,3,5
"472",47,28,4,4,3
"473",30,36,6,2,4
"474",35,40,4,2,5
"475",28,41,4,2,4
"476",0,0,0,0,0
"477",41,25,10,1,2
"478",33,36,5,2,4
"479",40,42,7,3,5
"480",0,0,0,0,0
"481",26,30,5,3,3
"482",0,0,0,0,0
"483",39,36,5,2,3
"484",0,1,0,0,0
"485",39,36,6,5,4
"486",38,33,5,3,4
"487",35,38,5,3,3
"488",33,35,11,2,4
"489",30,36,7,4,5
"490",32,39,4,3,2
"491",38,43,6,4,4
"492",37,37,7,3,4
"493",31,43,3,1,3
"494",39,35,8,2,3
"495",31,40,5,4,6
"496",45,40,4,4,3
"497",34,44,8,3,3
"498",36,42,7,1,9
"499",27,47,6,2,3
"500",38,33,8,2,3
