"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",17,11,2,1,2
"239",0,0,0,0,0
"240",16,12,2,2,2
"241",0,0,0,0,0
"242",0,1,0,0,0
"243",10,12,3,0,1
"244",11,9,2,2,1
"245",12,10,3,1,1
"246",17,16,3,2,2
"247",0,0,0,0,0
"248",10,9,1,0,1
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",8,13,2,2,2
"252",16,9,3,1,1
"253",0,1,0,0,0
"254",9,8,3,1,2
"255",0,0,0,0,0
"256",13,11,3,1,3
"257",13,7,2,1,1
"258",13,11,4,2,1
"259",1,1,0,0,0
"260",0,0,0,0,0
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",15,11,3,1,2
"265",14,14,2,1,1
"266",15,12,2,0,2
"267",0,0,0,0,0
"268",21,12,3,1,1
"269",10,14,4,1,1
"270",14,14,2,1,1
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",18,15,2,1,3
"274",0,0,0,0,0
"275",16,14,2,1,1
"276",17,18,3,0,2
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",18,7,3,2,1
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",15,10,2,1,2
"286",0,0,0,0,0
"287",16,9,4,0,4
"288",0,0,0,0,0
"289",13,11,1,1,2
"290",0,1,0,0,0
"291",12,9,5,2,2
"292",13,8,3,1,2
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,1,0,0,0
"296",0,0,0,0,0
"297",13,11,3,1,1
"298",0,0,0,0,0
"299",0,1,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",15,13,3,1,1
"303",15,17,3,1,1
"304",15,16,2,1,1
"305",0,0,0,0,0
"306",14,14,2,2,1
"307",1,0,0,0,0
"308",0,0,0,0,0
"309",11,10,4,1,2
"310",15,13,3,2,1
"311",0,0,0,0,0
"312",12,18,3,1,2
"313",13,12,3,1,1
"314",12,14,4,1,1
"315",0,0,0,0,0
"316",14,14,3,1,2
"317",1,1,1,0,0
"318",0,0,0,0,0
"319",12,10,2,0,2
"320",14,13,4,1,1
"321",0,1,0,0,0
"322",0,0,0,0,0
"323",8,14,3,1,2
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",15,14,4,1,2
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",10,10,2,1,1
"331",11,10,2,1,1
"332",19,11,3,1,2
"333",11,10,2,2,2
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",11,15,3,1,1
"340",16,12,2,0,1
"341",0,0,0,0,0
"342",11,9,5,2,2
"343",11,12,2,0,2
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",15,11,4,1,2
"347",13,11,2,1,1
"348",14,12,3,1,1
"349",0,0,0,0,0
"350",1,0,0,0,0
"351",10,13,2,0,1
"352",13,12,4,1,2
"353",13,13,2,2,2
"354",14,15,8,1,2
"355",13,9,2,1,1
"356",0,1,0,0,0
"357",0,0,0,0,0
"358",15,13,3,0,2
"359",0,0,0,0,0
"360",13,13,3,1,1
"361",10,11,3,1,1
"362",14,15,3,2,1
"363",0,1,0,0,0
"364",15,15,4,1,2
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",0,0,0,0,0
"368",7,9,2,1,1
"369",0,1,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",13,9,1,1,1
"373",0,1,1,0,0
"374",14,8,1,2,1
"375",12,14,2,2,2
"376",0,0,0,0,0
"377",12,13,6,1,1
"378",0,0,1,0,0
"379",0,0,0,0,0
"380",0,1,0,0,0
"381",16,15,2,1,2
"382",11,12,5,2,2
"383",20,12,2,0,3
"384",11,9,2,1,2
"385",16,12,4,1,1
"386",0,0,0,0,0
"387",13,10,2,2,2
"388",1,0,0,0,0
"389",0,1,0,0,0
"390",0,1,1,0,0
"391",0,1,0,0,0
"392",1,2,0,0,0
"393",0,0,0,0,0
"394",1,1,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",15,11,2,0,2
"399",14,17,3,1,1
"400",15,14,3,2,1
"401",13,10,3,1,2
"402",0,0,0,0,0
"403",14,10,3,1,1
"404",0,1,0,0,0
"405",13,16,4,1,2
"406",0,1,0,0,0
"407",12,9,3,1,1
"408",0,1,0,0,0
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",2,0,0,0,0
"412",16,12,3,1,1
"413",12,6,2,1,3
"414",20,9,3,1,1
"415",20,13,3,2,2
"416",16,15,3,1,1
"417",0,1,0,0,0
"418",0,0,0,0,0
"419",0,1,0,0,0
"420",0,0,0,0,0
"421",1,1,0,0,0
"422",0,0,0,0,0
"423",15,16,3,1,1
"424",1,1,0,0,0
"425",19,10,2,1,2
"426",0,1,0,0,0
"427",14,13,3,2,2
"428",0,1,0,0,0
"429",16,9,3,1,1
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",1,0,0,0,0
"433",13,10,2,2,1
"434",0,1,0,0,0
"435",2,1,0,0,0
"436",11,12,2,2,1
"437",16,12,3,1,2
"438",0,1,0,0,0
"439",0,0,0,0,0
"440",15,16,3,1,1
"441",10,10,2,1,1
"442",16,10,2,1,3
"443",0,0,0,0,0
"444",14,12,3,2,2
"445",14,12,2,1,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",13,11,3,1,2
"450",16,13,3,1,1
"451",15,11,3,1,1
"452",0,1,0,0,0
"453",12,13,4,1,2
"454",0,1,0,0,0
"455",21,21,4,0,2
"456",0,1,0,0,0
"457",1,1,1,0,0
"458",12,13,3,1,1
"459",0,0,0,0,0
"460",12,9,3,0,2
"461",12,12,2,1,1
"462",14,8,3,2,1
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",17,13,2,1,1
"466",14,14,1,1,2
"467",0,1,0,0,0
"468",2,1,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",3,1,1,1,0
"472",0,0,0,0,0
"473",12,10,2,1,2
"474",0,0,0,0,0
"475",17,12,2,2,2
"476",0,0,0,0,0
"477",10,10,2,1,1
"478",0,0,0,0,0
"479",1,0,0,0,0
"480",0,0,0,0,0
"481",14,15,2,1,2
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",11,12,2,2,2
"485",0,0,0,0,0
"486",13,8,5,1,2
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",19,13,3,3,2
"490",18,9,3,1,2
"491",1,0,0,0,0
"492",0,0,0,0,0
"493",17,9,2,2,1
"494",16,10,4,1,1
"495",0,0,0,0,0
"496",0,1,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,1,0,0,0
"500",11,11,3,1,2
"501",11,6,4,1,0
"502",2,1,0,0,0
"503",12,11,3,0,1
"504",20,11,3,0,1
"505",0,0,1,0,0
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",0,1,0,0,0
"510",19,10,4,2,2
"511",10,9,4,1,2
"512",0,0,0,0,0
"513",14,8,3,1,2
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",14,15,4,2,1
"517",15,14,5,0,1
"518",20,14,3,1,1
"519",13,11,3,1,1
"520",12,12,2,0,2
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",12,8,3,1,2
"525",0,0,0,0,0
"526",14,9,2,2,1
"527",0,0,0,0,0
"528",15,9,3,1,1
"529",7,13,3,2,1
"530",0,1,0,0,0
"531",10,8,2,1,2
"532",17,9,3,1,1
"533",17,13,2,1,2
"534",16,11,3,2,1
"535",1,1,1,0,0
"536",13,11,3,1,1
"537",13,11,3,1,1
"538",0,1,0,0,0
"539",17,12,4,1,3
"540",8,10,2,2,2
"541",0,1,0,0,0
"542",11,11,3,1,2
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,2,0,0,0
"546",0,0,0,0,0
"547",11,10,3,1,2
"548",1,1,0,0,0
"549",0,0,0,0,0
"550",13,8,2,0,1
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",17,15,4,1,2
"554",1,0,1,0,0
"555",14,10,3,1,1
"556",16,11,1,2,2
"557",1,0,0,0,0
"558",0,1,0,0,0
"559",0,0,0,0,0
"560",18,11,4,1,1
"561",11,11,1,2,3
"562",0,0,0,0,0
"563",1,0,0,0,0
"564",0,0,0,0,0
"565",16,11,2,2,2
"566",14,13,3,2,2
"567",0,0,1,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",2,1,0,0,0
"571",11,14,2,2,1
"572",14,11,3,2,1
"573",0,0,0,0,0
"574",13,10,2,1,1
"575",0,1,0,0,0
"576",20,12,4,1,1
"577",18,16,2,1,1
"578",1,0,0,0,0
"579",11,11,3,1,1
"580",15,10,2,2,2
"581",0,1,0,0,0
"582",0,0,0,0,0
"583",8,5,2,1,1
"584",8,10,3,1,2
"585",0,0,0,0,0
"586",13,14,2,1,4
"587",0,1,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",12,12,2,1,2
"591",0,0,0,0,0
"592",16,13,4,2,3
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",20,9,3,2,1
"597",1,0,0,0,0
"598",16,16,3,1,2
"599",17,17,3,2,2
"600",12,11,3,2,2
"601",18,9,4,1,1
"602",1,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",15,9,3,0,1
"607",18,9,3,3,2
"608",0,0,0,0,0
"609",15,12,2,1,2
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",14,10,1,2,1
"613",12,12,1,0,1
"614",11,9,3,1,1
"615",0,1,0,0,0
"616",16,14,2,0,2
"617",14,11,2,1,3
"618",15,10,4,2,1
"619",13,12,4,1,1
"620",14,19,3,0,2
"621",0,1,0,0,0
"622",16,7,3,1,2
"623",0,0,0,0,0
"624",13,13,2,1,2
"625",0,0,0,0,0
"626",12,14,4,1,2
"627",0,2,1,0,0
"628",15,11,3,1,1
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",14,14,3,2,2
"632",1,0,0,0,0
"633",1,0,0,0,0
"634",20,18,3,0,2
"635",0,0,0,0,0
"636",16,14,2,1,3
"637",12,11,3,1,3
"638",0,2,0,0,0
"639",0,0,0,0,0
"640",14,8,3,2,1
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",9,8,4,1,1
"644",0,0,0,0,0
"645",15,12,3,1,1
"646",16,14,2,2,2
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",12,11,4,2,3
"651",14,9,4,3,1
"652",17,10,2,1,2
"653",0,0,0,0,0
"654",9,8,2,1,1
"655",16,12,1,1,3
"656",15,11,2,1,2
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",1,0,0,0,0
"660",0,1,0,0,0
"661",18,16,3,1,2
"662",15,10,3,1,2
"663",10,11,2,2,2
"664",18,12,4,2,3
"665",0,0,0,0,0
"666",1,0,0,0,0
"667",11,11,3,1,2
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,1,0,0,0
"674",0,0,0,0,0
"675",1,1,1,0,0
"676",13,14,4,1,2
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",20,11,3,2,2
"680",0,0,0,0,0
"681",16,17,3,1,1
"682",12,11,3,2,1
"683",0,0,0,0,0
"684",1,0,0,0,1
"685",0,0,0,0,0
"686",0,0,1,0,0
"687",11,11,2,2,2
"688",13,10,2,1,1
"689",1,0,1,0,0
"690",22,13,4,2,1
"691",18,17,2,2,1
"692",12,8,1,2,1
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",13,9,2,2,1
"696",0,1,0,0,0
"697",0,0,0,0,0
"698",15,9,2,1,1
"699",18,14,4,1,2
"700",0,0,0,0,0
"701",10,9,2,1,2
"702",16,16,1,1,2
"703",13,10,4,0,1
"704",12,12,2,1,2
"705",0,0,0,0,0
"706",2,0,0,0,0
"707",10,8,2,1,1
"708",13,16,3,1,2
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",15,13,2,1,1
"712",16,8,4,2,3
"713",1,0,0,0,1
"714",0,0,0,0,0
"715",11,11,2,1,2
"716",14,10,3,0,2
"717",15,11,3,1,2
"718",0,0,0,0,0
"719",17,9,3,2,2
"720",0,0,0,0,0
"721",18,11,3,1,2
"722",0,1,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",11,12,4,2,2
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",18,14,2,1,2
"731",0,0,0,0,0
"732",20,15,3,1,1
"733",16,12,3,1,1
"734",18,8,3,1,1
"735",21,12,3,1,1
"736",0,0,0,0,0
"737",17,12,2,1,2
"738",15,13,3,1,3
"739",0,1,0,0,0
"740",1,1,0,0,0
"741",14,10,3,1,1
"742",15,11,2,2,1
"743",0,0,0,0,0
"744",12,12,2,2,2
"745",14,10,2,1,1
"746",1,1,1,0,0
"747",10,12,2,0,2
"748",0,0,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",16,10,2,0,1
"755",12,16,3,2,1
"756",0,1,0,0,0
"757",0,0,0,0,0
"758",0,1,0,0,0
"759",11,8,1,1,1
"760",13,8,4,1,2
"761",0,0,0,0,0
"762",17,19,4,2,4
"763",17,13,2,2,3
"764",10,12,3,2,2
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",12,12,4,2,1
"768",12,9,2,0,2
"769",15,11,2,1,2
"770",0,0,0,0,0
"771",15,9,4,2,3
"772",15,19,3,1,2
"773",0,0,0,0,0
"774",15,16,2,1,2
"775",0,0,0,0,0
"776",15,8,1,1,2
"777",10,8,2,1,1
"778",9,8,4,1,2
"779",9,11,3,2,3
"780",19,12,3,1,1
"781",12,13,2,2,2
"782",11,9,2,1,3
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",1,0,0,0,0
"786",16,10,2,1,3
"787",0,0,0,0,0
"788",11,9,1,2,3
"789",1,2,0,0,1
"790",15,15,4,2,4
"791",13,13,4,0,2
"792",10,10,2,1,2
"793",0,1,0,0,0
"794",14,8,1,1,2
"795",11,9,2,2,2
"796",1,0,0,0,0
"797",0,1,0,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",12,12,4,1,2
"801",0,1,0,0,0
"802",13,12,2,2,2
"803",0,1,0,0,0
"804",15,15,3,1,3
"805",1,1,0,0,0
"806",0,1,1,0,0
"807",0,0,0,0,0
"808",16,13,4,1,1
"809",13,13,2,0,3
"810",9,14,4,0,1
"811",0,0,0,0,0
"812",1,0,0,0,0
"813",10,10,2,1,2
"814",0,0,0,0,0
"815",11,9,3,1,1
"816",12,13,2,0,2
"817",14,12,1,2,1
"818",30,14,3,0,2
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",12,16,2,1,1
"823",14,13,3,1,3
"824",12,13,2,1,1
"825",15,10,4,1,2
"826",1,0,0,0,0
"827",13,15,2,1,3
"828",13,13,4,1,1
"829",14,15,3,1,2
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",16,15,3,2,2
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",16,17,3,1,1
"838",0,1,0,0,0
"839",0,0,0,0,0
"840",15,18,2,1,1
"841",11,9,2,1,1
"842",17,13,4,2,1
"843",0,1,0,0,0
"844",1,0,0,0,0
"845",18,13,3,2,1
"846",0,0,0,0,0
"847",10,13,3,2,2
"848",0,2,0,0,1
"849",15,12,2,2,2
"850",15,14,3,2,3
"851",11,7,3,1,2
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",14,15,6,3,2
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",1,1,1,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",13,10,3,2,1
"866",10,13,5,1,1
"867",13,13,2,2,3
"868",11,9,2,1,3
"869",1,0,0,0,0
"870",0,0,0,0,0
"871",2,3,1,0,0
"872",0,0,0,0,0
"873",12,7,2,1,2
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",11,10,2,2,2
"878",0,0,0,0,0
"879",14,13,2,1,2
"880",15,15,4,2,3
"881",0,1,0,0,0
"882",13,11,2,1,1
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",15,12,6,1,3
"888",15,14,3,1,2
"889",12,18,2,1,1
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",12,8,2,1,2
"893",0,0,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",18,18,2,1,2
"897",14,18,3,1,2
"898",0,0,0,0,0
"899",13,9,4,1,2
"900",14,12,2,1,1
"901",14,17,3,1,3
"902",20,13,2,2,2
"903",0,0,0,0,0
"904",1,1,1,0,0
"905",0,0,0,0,0
"906",10,11,4,3,3
"907",1,1,0,0,0
"908",10,11,2,1,3
"909",18,14,3,0,2
"910",0,0,0,0,0
"911",14,10,5,1,2
"912",0,0,0,0,0
"913",1,0,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",1,0,0,0,0
"917",13,12,4,1,2
"918",0,0,0,0,0
"919",1,1,0,0,0
"920",0,1,0,0,0
"921",0,0,0,0,0
"922",14,11,3,1,2
"923",17,14,3,2,3
"924",14,10,1,1,2
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",15,9,2,0,1
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",12,13,2,1,1
"931",15,14,3,2,1
"932",11,13,4,0,1
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",13,11,3,2,2
"936",18,11,3,2,3
"937",0,0,0,0,0
"938",12,16,2,2,2
"939",13,17,3,2,1
"940",14,10,2,1,2
"941",0,0,0,0,0
"942",14,10,2,1,1
"943",15,14,3,0,2
"944",17,14,3,1,2
"945",0,0,1,1,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",14,11,3,1,2
"949",0,0,0,0,0
"950",18,14,3,1,2
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",15,14,3,1,3
"956",14,14,4,2,1
"957",1,1,0,0,1
"958",0,1,0,0,0
"959",0,0,0,0,0
"960",0,1,0,0,0
"961",13,17,4,1,2
"962",14,10,3,2,1
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",16,9,2,1,2
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",12,8,2,1,1
"969",20,15,3,1,1
"970",0,1,0,0,0
"971",11,13,3,1,3
"972",18,12,3,1,4
"973",12,10,3,2,2
"974",1,1,1,0,0
"975",11,9,2,1,3
"976",16,10,2,1,2
"977",16,11,2,1,2
"978",1,1,0,0,0
"979",15,14,3,2,2
"980",1,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",15,10,3,1,2
"986",16,12,3,1,2
"987",0,0,0,0,0
"988",13,12,2,1,1
"989",0,0,0,0,0
"990",12,7,2,1,1
"991",0,1,0,0,0
"992",0,0,0,0,0
"993",14,12,2,2,2
"994",0,0,1,0,0
"995",17,10,3,2,2
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",11,13,1,1,1
"1000",0,0,0,0,0
"1001",19,17,2,1,1
"1002",9,7,2,1,1
"1003",0,0,1,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",10,8,2,2,1
"1008",1,1,0,0,0
"1009",16,14,4,2,2
"1010",0,0,0,0,0
"1011",14,11,3,1,1
"1012",13,9,3,1,2
"1013",20,11,2,1,1
"1014",0,0,0,0,0
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",0,1,0,0,0
"1018",1,0,0,0,0
"1019",0,1,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",1,1,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",11,14,5,1,0
"1029",19,11,3,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",8,10,2,1,1
"1035",0,0,0,0,0
"1036",15,9,2,1,2
"1037",10,12,2,1,2
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",1,0,0,0,0
"1041",18,13,6,2,1
"1042",0,0,0,0,0
"1043",15,12,4,1,2
"1044",0,0,0,0,0
"1045",12,13,3,2,3
"1046",16,9,2,1,2
"1047",10,9,3,1,1
"1048",11,10,3,2,3
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",16,11,3,1,1
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",12,12,5,2,1
"1057",0,1,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,1,0,0,0
"1063",17,11,3,1,2
