"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"274",137,126,23,7,10
"275",127,112,16,7,9
"276",127,117,18,6,14
"277",111,104,21,7,9
"278",119,130,19,5,11
"279",112,125,17,9,12
"280",110,99,19,10,11
"281",114,120,17,8,14
"282",117,129,22,5,12
"283",102,110,18,6,9
"284",109,111,19,6,13
"285",114,116,19,6,11
"286",130,116,17,6,9
"287",110,127,20,8,15
"288",108,104,12,7,11
"289",111,115,22,5,9
"290",133,116,18,6,7
"291",92,111,17,6,10
"292",137,144,18,6,11
"293",102,122,16,6,12
"294",116,133,19,10,15
"295",0,1,0,0,0
"296",1,1,0,0,0
"297",149,130,18,7,12
"298",107,116,25,6,11
"299",128,138,19,6,10
"300",113,107,15,5,11
"301",106,125,17,7,10
"302",121,134,16,8,12
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",111,127,18,7,11
"306",141,143,20,8,11
"307",107,113,16,9,9
"308",97,114,19,10,10
"309",88,107,20,9,11
"310",120,140,21,10,13
"311",97,116,18,7,10
"312",111,115,23,8,11
"313",116,136,20,7,12
"314",105,115,19,7,12
"315",105,115,15,7,9
"316",106,100,13,7,11
"317",0,1,0,0,0
"318",108,133,23,8,11
"319",97,102,21,11,11
"320",149,125,22,9,7
"321",130,114,21,8,9
"322",115,113,18,7,10
"323",125,129,22,5,9
"324",107,109,17,7,12
"325",105,132,22,6,11
"326",114,125,16,9,11
"327",135,123,22,9,14
"328",123,131,21,8,15
"329",106,109,18,6,12
"330",119,141,21,9,13
"331",117,113,21,8,13
"332",108,99,20,11,8
"333",100,107,20,7,10
"334",136,126,20,7,10
"335",97,98,16,6,9
"336",129,149,19,6,9
"337",106,115,20,7,12
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",113,108,16,6,9
"341",106,118,21,8,13
"342",115,119,18,5,9
"343",115,107,23,6,9
"344",119,103,16,6,9
"345",126,127,20,8,11
"346",109,119,18,6,11
"347",0,1,0,0,0
"348",116,112,21,9,9
"349",104,112,16,8,9
"350",109,119,17,5,12
"351",110,118,17,8,13
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",93,124,16,7,9
"355",117,125,19,6,11
"356",125,115,18,8,12
"357",112,128,18,7,10
"358",120,102,17,8,8
"359",107,106,15,5,10
"360",135,131,21,8,12
"361",103,100,15,5,10
"362",110,113,20,9,10
"363",116,116,17,8,9
"364",111,119,17,7,10
"365",106,118,19,7,11
"366",107,110,19,8,11
"367",108,108,15,4,9
"368",139,131,24,7,10
"369",0,1,0,0,0
"370",121,125,22,9,12
"371",116,123,20,7,11
"372",121,127,19,9,15
"373",109,119,19,7,11
"374",117,117,18,8,12
"375",108,119,18,8,9
"376",106,98,18,8,11
"377",113,116,20,9,15
"378",121,106,18,8,14
"379",133,121,24,11,13
"380",128,101,17,7,9
"381",112,116,16,7,8
"382",0,1,0,0,0
"383",120,111,21,9,11
"384",118,121,18,6,12
"385",131,129,21,6,10
"386",104,97,16,6,11
"387",105,110,26,7,9
"388",122,96,24,5,13
"389",123,112,18,11,12
"390",120,113,19,7,7
"391",123,133,20,6,17
"392",122,115,18,7,10
"393",0,1,0,0,0
"394",109,100,19,5,14
"395",101,106,15,10,9
"396",0,1,0,0,0
"397",131,125,20,9,12
"398",108,108,20,6,12
"399",0,1,0,0,0
"400",121,123,15,11,9
"401",0,1,0,0,0
"402",2,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",107,100,13,8,9
"406",112,120,20,6,9
"407",119,118,20,6,9
"408",111,104,16,7,7
"409",112,117,17,5,10
"410",118,109,18,4,12
"411",99,101,20,5,10
"412",0,1,0,0,0
"413",109,109,17,6,12
"414",106,109,22,10,10
"415",120,109,23,7,11
"416",113,101,18,7,11
"417",0,1,0,0,0
"418",116,111,16,8,10
"419",111,112,18,8,11
"420",0,1,1,0,0
"421",116,109,20,6,10
"422",120,127,19,7,13
"423",132,123,22,7,14
"424",105,90,16,6,9
"425",105,106,14,8,10
"426",143,117,21,9,10
"427",109,111,20,7,12
"428",106,92,14,5,9
"429",121,124,21,8,11
"430",103,104,19,10,10
"431",122,126,22,10,9
"432",126,109,24,6,9
"433",103,125,16,6,9
"434",127,118,13,7,11
"435",115,119,24,7,12
"436",105,111,23,7,11
"437",104,124,16,10,15
"438",145,117,19,6,10
"439",115,105,17,6,11
"440",97,108,16,5,10
"441",133,124,17,8,11
"442",100,110,15,10,14
"443",116,118,19,6,12
"444",121,132,19,7,11
"445",105,109,25,7,11
"446",115,118,18,7,12
"447",117,128,20,6,14
"448",111,115,16,6,11
"449",1,1,0,0,0
"450",108,131,22,8,8
"451",118,128,15,7,11
"452",0,1,0,0,0
"453",111,116,18,8,9
"454",106,123,27,6,12
"455",120,113,18,7,15
"456",0,1,0,0,0
"457",120,114,17,8,12
"458",0,1,0,0,0
"459",1,1,0,0,0
"460",125,120,19,7,8
"461",108,117,21,9,8
"462",1,1,0,0,0
"463",118,124,21,7,11
"464",114,118,18,8,8
"465",107,104,16,7,14
"466",139,126,21,7,12
"467",102,107,19,8,9
"468",117,103,21,4,12
"469",129,128,19,7,13
"470",85,105,15,8,12
"471",101,110,19,6,9
"472",116,137,17,7,11
"473",0,1,0,0,0
"474",108,108,18,5,10
"475",146,116,16,9,12
"476",0,1,0,0,0
"477",106,110,18,6,12
"478",0,1,0,0,0
"479",116,113,20,10,12
"480",115,117,22,10,10
"481",0,1,0,0,0
"482",102,102,18,8,10
"483",127,118,23,9,12
"484",128,129,19,7,11
"485",0,1,0,0,0
"486",116,118,20,5,16
"487",100,98,13,8,13
"488",104,103,20,10,12
"489",114,122,21,6,12
"490",109,100,19,5,10
"491",0,1,0,0,0
"492",115,107,22,7,14
"493",93,140,13,6,8
"494",109,106,17,7,11
"495",111,109,17,10,11
"496",0,1,0,0,0
"497",127,111,20,9,12
"498",114,130,24,8,12
"499",115,109,21,8,11
"500",116,127,21,9,10
"501",93,106,19,8,11
"502",129,126,18,8,7
"503",102,101,16,8,13
"504",121,146,20,9,12
"505",111,114,18,7,14
"506",94,121,20,5,7
"507",112,114,18,9,13
"508",103,107,15,8,7
"509",136,139,19,9,14
"510",141,128,19,8,14
"511",144,128,24,10,10
"512",107,121,20,9,13
"513",109,102,17,7,10
"514",0,1,0,0,0
"515",127,113,20,5,13
"516",115,108,18,8,11
"517",94,109,17,5,11
"518",118,114,14,7,13
"519",115,102,17,8,9
"520",118,122,18,6,13
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",125,116,21,8,11
"524",1,1,0,0,0
"525",122,122,20,11,12
"526",1,1,0,0,0
"527",122,111,18,8,12
"528",106,115,15,6,11
"529",0,1,0,0,0
"530",133,121,17,7,10
"531",131,120,18,6,11
"532",94,103,14,6,11
"533",111,138,16,8,16
"534",134,146,25,7,13
"535",1,1,0,0,0
"536",98,98,15,8,8
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",121,138,27,9,8
"540",110,125,19,6,11
"541",114,112,22,8,12
"542",0,1,0,0,0
"543",102,115,16,8,11
"544",126,119,18,9,12
"545",107,117,18,9,11
"546",106,113,14,9,9
"547",110,120,17,8,12
"548",113,99,18,7,11
"549",110,124,19,5,10
"550",0,1,0,0,0
"551",124,109,18,10,10
"552",130,151,30,7,18
"553",0,1,0,0,0
"554",116,111,21,11,12
"555",114,136,23,6,11
"556",116,127,18,7,9
"557",117,126,23,6,11
"558",109,106,20,9,10
"559",125,107,16,6,10
"560",0,1,0,0,0
"561",112,125,17,8,11
"562",0,1,0,0,0
"563",99,105,16,8,11
"564",111,127,20,8,11
"565",102,111,21,8,12
"566",101,110,16,8,9
"567",132,125,22,6,12
"568",140,128,15,9,14
"569",135,117,15,9,14
"570",0,1,0,0,0
"571",115,115,18,6,12
"572",102,114,18,5,9
"573",102,108,19,6,13
"574",119,131,18,6,10
"575",123,129,27,6,11
"576",128,111,23,6,17
"577",0,1,0,0,0
"578",116,114,28,6,8
"579",132,128,16,8,10
"580",96,139,17,7,10
"581",106,112,18,7,11
"582",106,112,17,5,11
"583",106,108,17,12,13
"584",102,117,17,7,10
"585",121,114,18,8,9
"586",110,113,22,6,13
"587",118,118,24,9,12
"588",119,97,18,6,10
"589",97,124,20,8,12
"590",125,108,18,9,13
"591",100,128,18,8,15
"592",0,1,0,0,0
"593",96,112,17,8,15
"594",120,117,14,6,8
"595",121,106,19,5,11
"596",154,134,21,10,9
"597",115,96,18,6,11
"598",107,108,17,6,13
"599",135,117,24,11,10
"600",108,114,17,7,11
"601",116,112,20,6,11
"602",0,1,0,0,0
"603",109,97,23,7,13
"604",122,113,17,7,11
"605",117,123,20,6,9
"606",0,1,0,0,0
"607",109,113,18,6,9
"608",111,112,16,7,12
"609",123,115,17,9,11
"610",0,1,0,0,0
"611",114,107,20,7,11
"612",114,122,24,6,10
"613",129,117,15,6,13
"614",106,116,16,7,12
"615",0,1,0,0,0
"616",127,142,23,9,7
"617",116,114,20,8,11
"618",121,130,24,7,10
"619",128,111,22,8,12
"620",147,130,24,8,15
"621",0,1,0,0,0
"622",90,91,17,6,13
"623",132,125,15,8,11
"624",111,152,19,6,10
"625",1,1,0,0,0
"626",112,123,17,5,8
"627",113,103,15,8,12
"628",123,108,15,6,9
"629",108,127,20,9,10
"630",101,107,21,9,7
"631",107,111,21,9,10
"632",115,116,17,7,11
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",113,127,16,7,11
"636",113,120,21,7,10
"637",124,108,18,7,10
"638",0,1,0,0,0
"639",109,106,17,7,6
"640",0,1,0,0,0
"641",104,116,20,8,9
"642",0,1,0,0,0
"643",126,113,20,9,16
"644",106,111,16,9,11
"645",119,114,21,9,11
"646",1,1,0,0,0
"647",0,1,0,0,0
"648",113,122,16,7,11
"649",97,93,18,8,8
"650",110,123,23,6,9
"651",130,116,20,10,9
"652",118,139,19,7,10
"653",98,131,15,7,10
"654",100,124,23,9,9
"655",124,115,16,6,13
"656",114,124,16,6,10
"657",123,107,19,5,14
"658",121,122,17,8,12
"659",99,98,21,7,11
"660",116,122,21,7,14
"661",104,127,27,8,10
"662",0,1,0,0,0
"663",122,112,17,6,9
"664",97,116,29,7,10
"665",146,140,24,8,11
"666",91,110,17,6,11
"667",104,134,21,7,10
"668",0,1,0,0,0
"669",95,126,15,8,12
"670",0,1,0,0,0
"671",107,96,22,11,9
"672",0,1,0,0,0
"673",95,109,19,8,12
"674",0,1,0,0,0
"675",132,119,23,8,12
"676",101,101,17,6,10
"677",120,121,18,9,10
"678",103,126,20,7,12
"679",113,126,18,8,11
"680",118,107,16,6,11
"681",0,1,0,0,0
"682",112,112,22,6,11
"683",118,116,19,8,8
"684",108,122,21,7,11
"685",108,117,21,8,14
"686",121,119,15,7,12
"687",109,126,20,8,10
"688",101,127,16,7,10
"689",110,99,13,6,12
"690",112,124,18,7,11
"691",111,105,20,7,10
"692",0,1,0,0,0
"693",122,140,17,9,13
"694",117,128,18,7,8
"695",113,124,26,8,10
"696",103,110,18,6,11
"697",142,116,16,5,14
"698",115,123,22,7,11
"699",107,102,22,6,10
"700",104,126,22,6,8
"701",0,2,0,0,0
"702",125,135,18,9,10
"703",129,119,30,7,12
"704",113,99,16,6,11
"705",103,109,19,7,10
"706",123,128,23,7,12
"707",105,109,15,9,10
"708",0,1,0,0,0
"709",128,128,20,9,12
"710",128,109,20,9,14
"711",109,112,22,7,10
"712",123,113,19,7,9
"713",126,119,19,6,12
"714",110,122,15,7,10
"715",101,108,21,5,8
"716",127,122,17,7,11
"717",111,96,20,5,11
"718",109,125,19,6,11
"719",123,97,15,9,12
"720",108,99,21,8,11
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",125,140,23,5,10
"724",112,107,15,7,10
"725",130,121,14,5,11
"726",1,1,0,0,0
"727",0,1,0,0,0
"728",107,110,15,7,9
"729",114,103,18,7,11
"730",1,1,0,0,0
"731",138,129,18,7,9
"732",145,126,21,9,19
"733",100,116,17,7,9
"734",107,123,19,10,9
"735",105,117,17,7,10
"736",128,120,18,6,11
"737",98,125,15,9,11
"738",117,117,18,5,13
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",92,118,15,8,9
"742",117,112,19,6,10
"743",128,116,22,7,10
"744",110,127,16,7,12
"745",0,1,0,0,0
"746",111,125,23,8,10
"747",101,105,16,5,10
"748",109,120,18,7,11
"749",112,117,15,7,10
"750",116,138,24,7,11
"751",116,115,20,6,14
"752",125,121,19,7,11
"753",119,114,16,6,11
"754",100,91,20,4,11
"755",108,119,22,10,12
"756",111,136,15,8,10
"757",124,137,20,6,14
"758",91,131,15,7,6
"759",119,111,20,9,12
"760",0,1,0,0,0
"761",114,108,16,9,10
"762",121,114,19,9,11
"763",119,131,20,7,11
"764",100,122,17,10,9
"765",111,112,19,10,9
"766",0,1,0,0,0
"767",99,99,16,6,9
"768",119,128,18,7,11
"769",126,115,16,9,10
"770",115,112,14,9,11
"771",122,114,19,7,13
"772",113,105,21,7,7
"773",123,123,23,8,9
"774",1,1,0,0,0
"775",112,109,22,6,11
"776",127,132,23,6,12
"777",127,130,18,9,9
"778",108,120,24,7,12
"779",0,1,0,0,0
"780",126,116,14,9,8
"781",129,140,22,6,9
"782",133,115,27,7,12
"783",108,100,15,7,9
"784",0,1,0,0,0
"785",140,146,25,10,9
"786",0,1,0,0,0
"787",123,133,19,6,13
"788",109,133,15,6,18
"789",115,108,22,8,11
"790",125,110,19,8,13
"791",116,110,17,5,11
"792",113,120,16,10,11
"793",137,142,21,9,11
"794",116,114,25,7,9
"795",112,100,18,7,8
"796",138,145,21,9,12
"797",0,1,0,0,0
"798",106,123,19,6,14
"799",106,119,18,7,11
"800",106,107,16,6,10
"801",114,114,19,10,9
"802",122,129,17,8,11
"803",127,123,21,7,14
"804",123,110,16,6,10
"805",105,97,19,9,9
"806",128,120,15,4,8
"807",106,130,15,7,11
"808",98,115,16,7,12
"809",0,1,0,0,0
"810",107,110,21,6,10
"811",96,112,20,5,12
"812",119,130,18,8,11
"813",128,109,25,6,8
"814",129,145,20,7,11
"815",114,128,21,8,11
"816",96,106,17,9,10
"817",131,129,19,7,12
"818",107,110,15,7,14
"819",111,116,22,6,12
"820",124,135,19,5,10
"821",0,1,0,0,0
"822",103,107,15,7,11
"823",111,122,15,9,10
"824",107,99,21,8,11
"825",149,126,18,7,11
"826",135,112,21,7,11
"827",0,1,0,0,0
"828",111,126,22,8,12
"829",112,115,18,7,10
"830",0,1,0,0,0
"831",90,135,15,5,10
"832",113,104,14,7,12
"833",119,121,18,9,14
"834",110,120,16,5,12
"835",92,120,16,7,13
"836",105,136,16,8,12
"837",111,125,19,6,9
"838",108,135,18,7,12
"839",0,1,0,0,0
"840",115,117,19,8,13
"841",128,124,22,6,9
"842",0,1,0,0,0
"843",103,114,17,8,10
"844",0,1,0,0,0
"845",122,115,17,9,12
"846",104,110,17,7,7
"847",110,105,21,6,11
"848",109,112,16,9,12
"849",0,1,0,0,0
"850",120,118,23,8,11
"851",125,110,17,7,9
"852",142,122,23,11,15
"853",131,133,19,6,14
"854",118,123,16,7,9
"855",138,129,21,6,9
"856",115,127,14,9,11
"857",118,112,20,5,11
"858",0,1,0,0,0
"859",111,123,21,7,11
"860",112,105,18,6,13
"861",125,121,19,5,11
"862",98,132,22,8,12
"863",143,132,17,9,10
"864",104,119,18,9,12
"865",115,113,19,7,11
"866",118,111,17,9,14
"867",0,1,0,0,0
"868",117,113,17,7,10
"869",113,115,23,6,11
"870",113,130,19,6,9
"871",111,112,15,6,9
"872",129,113,28,9,12
"873",119,123,20,8,11
"874",121,119,18,6,10
"875",0,1,0,0,0
"876",122,119,18,6,12
"877",119,107,21,8,14
"878",116,124,21,7,10
"879",124,127,22,9,11
"880",109,120,17,7,9
"881",122,128,15,7,11
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",107,129,19,6,7
"885",114,122,14,6,10
"886",120,129,17,6,13
"887",114,121,19,10,9
"888",1,1,1,0,0
"889",103,110,17,8,10
"890",116,115,20,8,9
"891",117,107,22,7,10
"892",119,119,16,5,16
"893",108,117,20,7,7
"894",121,126,19,8,11
"895",120,111,21,11,11
"896",0,1,0,0,0
"897",111,119,26,7,12
"898",109,120,21,7,9
"899",125,108,27,8,11
"900",123,137,22,8,12
"901",116,119,21,7,11
"902",101,103,22,7,11
"903",125,129,17,7,9
"904",131,128,21,6,10
"905",120,116,21,6,12
"906",112,97,23,7,10
"907",133,128,25,8,13
"908",113,107,17,7,9
"909",129,120,19,7,10
"910",128,123,14,6,12
"911",126,122,18,7,11
"912",119,115,17,6,11
"913",120,106,15,6,11
"914",120,103,20,10,9
"915",115,115,22,6,10
"916",124,138,24,10,12
"917",114,115,16,7,11
"918",112,119,22,9,9
"919",114,123,18,8,11
"920",118,110,16,7,11
"921",109,126,18,7,10
"922",107,99,15,5,10
"923",105,100,18,12,10
"924",130,131,19,9,16
"925",125,117,20,6,11
"926",0,1,0,0,0
"927",106,127,19,9,8
"928",115,113,18,10,11
"929",102,101,18,7,10
"930",89,88,17,6,9
"931",0,1,0,0,0
"932",133,115,23,7,9
"933",122,118,18,8,12
"934",122,131,19,8,15
"935",120,123,21,6,11
"936",127,127,18,10,10
"937",109,113,18,5,10
"938",0,1,0,0,0
"939",122,113,14,8,10
"940",119,120,18,7,9
"941",100,111,21,9,8
"942",118,142,27,7,9
"943",119,121,15,8,9
"944",97,96,24,6,10
"945",146,148,21,7,9
"946",117,103,20,7,11
"947",127,116,19,7,11
"948",117,113,19,6,9
"949",0,1,0,0,0
"950",105,110,16,9,12
"951",104,123,14,8,7
"952",130,118,20,5,9
"953",133,128,17,6,7
"954",113,122,17,7,10
"955",126,115,17,4,11
"956",107,101,21,8,12
"957",122,121,16,9,10
"958",120,112,18,5,11
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",107,109,16,9,11
"962",123,127,24,7,10
"963",115,96,19,9,16
"964",123,110,22,9,13
"965",0,1,0,0,0
"966",101,114,18,6,13
"967",116,113,21,8,12
"968",125,117,22,8,12
"969",113,105,19,8,11
"970",108,109,20,9,11
"971",120,116,18,9,12
"972",111,99,23,7,11
"973",0,1,0,0,0
"974",110,99,16,8,12
"975",122,107,20,8,11
"976",110,93,22,7,11
"977",106,108,18,5,11
"978",111,101,16,10,10
"979",96,139,16,9,10
"980",131,119,21,10,14
"981",109,121,19,8,15
"982",99,100,13,8,12
"983",112,130,16,6,10
"984",128,136,21,9,12
"985",102,106,21,6,10
"986",0,1,0,0,0
"987",112,123,20,7,11
"988",106,129,21,7,17
"989",122,123,15,7,8
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",107,114,20,7,13
"993",117,110,18,12,10
"994",126,114,21,7,10
"995",0,1,0,0,0
"996",122,113,14,6,11
"997",111,126,19,9,11
"998",121,132,17,7,10
"999",105,92,21,6,9
"1000",126,132,19,8,12
"1001",105,102,16,8,10
"1002",107,102,17,8,9
"1003",125,122,18,7,8
"1004",136,118,18,7,11
"1005",104,125,17,8,8
"1006",107,112,19,8,10
"1007",92,100,15,7,10
"1008",131,123,18,8,9
"1009",113,113,21,8,13
"1010",128,133,16,5,14
"1011",127,134,20,7,12
"1012",105,100,16,9,11
"1013",124,142,18,9,12
"1014",110,89,21,7,10
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",96,115,22,6,13
"1018",106,106,17,4,8
"1019",0,1,0,0,0
"1020",107,117,21,8,10
"1021",113,108,16,6,13
"1022",117,98,21,6,12
"1023",137,106,17,6,11
"1024",99,98,19,6,14
"1025",111,120,21,8,11
"1026",129,109,18,5,9
"1027",113,120,21,11,10
"1028",0,1,0,0,0
"1029",118,124,17,8,12
"1030",103,126,18,5,10
"1031",141,123,21,6,11
"1032",125,114,17,7,8
"1033",102,119,16,7,16
"1034",112,123,21,5,11
"1035",102,112,26,7,13
"1036",0,1,0,0,0
"1037",105,124,23,11,9
"1038",109,108,18,6,11
"1039",101,107,20,8,12
"1040",121,123,22,9,15
"1041",117,103,22,6,11
"1042",111,98,22,6,10
"1043",132,111,21,6,11
"1044",104,110,20,7,10
"1045",120,113,22,5,11
"1046",115,117,19,7,12
"1047",113,118,21,9,11
"1048",124,103,17,8,11
"1049",117,132,16,6,13
"1050",131,135,18,8,11
"1051",110,98,18,5,12
"1052",106,100,16,7,9
"1053",118,124,17,7,13
"1054",134,125,22,5,9
"1055",107,115,14,8,13
"1056",113,115,16,7,12
"1057",105,102,16,7,9
"1058",117,126,19,8,12
"1059",111,122,14,10,12
"1060",0,1,0,0,0
"1061",114,124,23,7,14
"1062",134,109,21,8,18
"1063",103,116,16,8,13
