"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"297",82,81,13,4,7
"298",83,82,12,5,6
"299",85,84,16,6,9
"300",75,69,11,5,7
"301",68,83,14,5,7
"302",74,85,15,5,7
"303",79,80,12,5,8
"304",0,1,0,0,0
"305",80,83,12,5,7
"306",87,76,19,6,8
"307",89,86,15,5,8
"308",97,91,19,6,7
"309",0,1,0,0,0
"310",85,79,12,7,8
"311",68,77,11,7,8
"312",103,93,15,5,11
"313",0,1,0,0,0
"314",92,95,13,8,8
"315",87,88,15,7,7
"316",72,75,12,4,8
"317",75,73,12,7,8
"318",80,92,10,5,9
"319",0,1,0,0,0
"320",82,82,22,7,7
"321",92,90,12,4,9
"322",78,84,15,4,7
"323",0,1,0,0,0
"324",90,88,14,4,8
"325",0,1,0,0,0
"326",81,80,13,6,9
"327",1,1,1,1,0
"328",73,74,12,9,7
"329",82,84,14,6,9
"330",90,93,15,3,7
"331",86,91,13,6,10
"332",85,97,19,8,10
"333",94,85,16,9,6
"334",75,79,16,4,11
"335",97,96,15,7,8
"336",89,90,13,4,8
"337",92,93,13,7,9
"338",86,87,13,5,10
"339",75,74,16,7,10
"340",82,96,14,7,8
"341",82,91,16,5,11
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",89,68,14,7,8
"345",79,87,13,6,7
"346",85,89,14,4,9
"347",79,94,13,7,8
"348",85,79,11,7,7
"349",92,76,17,5,7
"350",91,88,13,6,7
"351",71,70,13,9,7
"352",0,1,0,0,0
"353",87,85,16,6,10
"354",1,1,0,0,0
"355",96,90,14,6,8
"356",0,1,0,0,0
"357",82,78,13,4,8
"358",86,93,16,7,9
"359",93,90,13,5,9
"360",88,91,14,5,7
"361",1,1,0,0,0
"362",79,86,11,5,9
"363",90,75,19,4,12
"364",97,87,17,5,10
"365",0,1,0,0,0
"366",88,82,15,9,7
"367",82,81,15,6,11
"368",0,1,0,0,0
"369",92,103,13,8,10
"370",81,76,12,5,9
"371",85,89,12,5,8
"372",80,79,11,6,9
"373",74,74,12,5,8
"374",85,78,15,7,8
"375",82,82,13,4,7
"376",95,82,14,5,8
"377",89,85,16,7,9
"378",91,93,14,8,9
"379",75,76,14,5,11
"380",79,109,13,7,8
"381",70,80,12,4,7
"382",98,88,15,7,8
"383",0,1,0,0,0
"384",80,88,12,5,9
"385",78,84,17,3,10
"386",0,1,0,0,0
"387",96,96,19,6,9
"388",87,74,17,6,7
"389",82,85,17,5,10
"390",93,76,14,6,6
"391",89,73,15,5,10
"392",81,74,14,4,8
"393",88,85,14,8,9
"394",0,1,0,0,0
"395",80,92,12,6,7
"396",81,97,15,5,7
"397",84,80,13,4,7
"398",77,78,18,4,11
"399",0,1,0,0,0
"400",74,87,12,4,6
"401",64,68,11,7,8
"402",79,80,14,6,7
"403",92,99,21,7,14
"404",75,98,14,7,7
"405",73,74,18,6,7
"406",97,88,14,7,8
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",85,86,14,6,10
"410",87,90,17,6,8
"411",83,83,12,5,11
"412",0,1,0,0,0
"413",80,84,15,6,12
"414",85,77,11,5,12
"415",83,77,13,6,9
"416",68,76,16,4,7
"417",0,1,0,0,0
"418",78,86,16,5,8
"419",1,1,0,0,0
"420",71,82,14,4,6
"421",73,83,13,5,11
"422",81,91,13,4,10
"423",82,75,14,7,7
"424",83,90,15,8,8
"425",77,90,16,8,8
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",82,76,12,6,9
"429",101,94,16,9,12
"430",79,89,18,10,7
"431",72,70,14,6,7
"432",84,82,13,5,6
"433",80,84,12,5,8
"434",94,100,15,5,9
"435",76,71,14,4,10
"436",1,1,0,0,0
"437",0,1,0,0,0
"438",76,74,14,5,9
"439",87,96,15,6,8
"440",74,86,14,5,9
"441",94,87,13,7,11
"442",75,84,16,5,8
"443",85,76,14,5,9
"444",73,82,12,7,9
"445",86,75,13,7,9
"446",91,88,15,3,7
"447",84,87,13,7,10
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",101,77,14,3,7
"452",83,86,16,6,10
"453",82,96,15,6,8
"454",80,71,12,6,8
"455",75,90,15,7,11
"456",0,1,0,0,0
"457",80,74,17,5,7
"458",79,80,12,5,8
"459",97,85,15,6,9
"460",75,79,15,7,10
"461",86,82,14,5,10
"462",74,78,11,5,13
"463",88,89,16,8,9
"464",0,1,0,0,0
"465",92,83,12,7,7
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",1,1,0,0,0
"469",79,78,14,6,8
"470",83,87,17,6,8
"471",88,85,16,6,10
"472",87,86,15,4,9
"473",79,100,18,6,7
"474",87,90,11,4,10
"475",76,81,13,4,12
"476",0,1,0,0,0
"477",72,76,15,4,8
"478",78,77,12,5,7
"479",90,88,13,4,7
"480",0,1,0,0,0
"481",73,81,17,4,14
"482",0,1,0,0,0
"483",78,99,14,6,7
"484",0,1,0,0,0
"485",80,76,17,6,8
"486",89,75,19,5,7
"487",80,81,13,6,8
"488",75,82,15,7,9
"489",83,84,16,7,9
"490",88,108,14,7,8
"491",87,93,15,7,8
"492",88,87,18,5,8
"493",87,80,13,4,9
"494",86,91,23,5,8
"495",77,79,13,6,11
"496",89,94,14,7,10
"497",83,104,16,8,7
"498",84,94,13,5,8
"499",97,89,14,7,9
"500",88,92,17,5,11
