"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"241",140,141,27,7,12
"242",0,1,0,0,0
"243",117,136,16,9,12
"244",113,103,18,6,10
"245",106,113,16,7,10
"246",118,116,12,8,10
"247",117,104,16,7,11
"248",109,99,20,8,12
"249",110,115,16,8,11
"250",109,95,17,6,10
"251",94,94,19,8,10
"252",95,100,15,6,11
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",122,108,18,8,10
"256",111,132,24,7,11
"257",114,108,20,9,10
"258",110,112,15,6,10
"259",119,130,18,14,11
"260",120,144,17,9,11
"261",125,140,21,6,9
"262",117,119,23,6,13
"263",115,104,22,6,9
"264",128,124,21,7,12
"265",114,114,16,8,10
"266",106,127,22,9,13
"267",117,109,18,9,13
"268",121,115,19,16,10
"269",117,106,16,9,9
"270",110,109,15,7,11
"271",107,139,17,8,12
"272",118,104,14,6,11
"273",119,100,16,8,10
"274",111,112,17,7,14
"275",128,133,20,9,13
"276",97,106,16,7,13
"277",139,104,20,7,14
"278",116,126,20,6,8
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",127,123,21,7,10
"282",116,115,22,7,10
"283",106,107,17,6,9
"284",118,116,20,7,11
"285",116,113,21,7,11
"286",104,114,20,5,9
"287",100,108,14,7,11
"288",87,107,19,8,8
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",127,129,18,7,10
"292",121,135,19,7,9
"293",129,163,22,12,13
"294",109,112,15,8,11
"295",118,114,18,7,14
"296",108,132,23,8,13
"297",113,105,16,8,12
"298",112,105,17,7,9
"299",101,117,13,8,12
"300",135,124,21,10,10
"301",115,122,18,9,13
"302",112,118,17,10,10
"303",0,1,0,0,0
"304",117,132,21,6,12
"305",120,129,21,6,12
"306",107,122,18,9,9
"307",0,1,0,0,0
"308",110,129,23,7,12
"309",123,109,20,9,11
"310",116,114,14,8,12
"311",121,123,19,7,10
"312",132,116,15,6,14
"313",0,1,0,0,0
"314",99,113,19,6,13
"315",102,114,20,7,11
"316",0,1,0,0,0
"317",118,115,19,5,12
"318",103,95,16,7,9
"319",103,116,22,6,9
"320",98,135,20,8,11
"321",110,104,18,7,9
"322",0,1,0,0,0
"323",0,2,0,0,0
"324",0,1,0,0,0
"325",116,122,25,11,9
"326",102,99,13,7,11
"327",97,118,22,8,7
"328",134,118,25,9,13
"329",128,119,17,5,8
"330",0,1,0,0,0
"331",114,113,15,7,9
"332",122,108,19,8,12
"333",0,1,0,0,0
"334",131,117,19,6,11
"335",134,130,21,8,12
"336",106,124,17,9,10
"337",134,108,21,9,11
"338",119,135,19,10,9
"339",122,102,18,7,12
"340",117,109,20,10,11
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",120,132,21,8,9
"344",0,1,0,0,0
"345",102,97,21,10,12
"346",113,122,20,10,10
"347",0,1,0,0,0
"348",106,114,19,7,12
"349",0,1,0,0,0
"350",105,103,18,10,8
"351",133,133,19,9,12
"352",92,116,17,8,11
"353",0,1,0,0,0
"354",126,135,22,8,15
"355",101,102,18,10,9
"356",117,117,20,9,10
"357",122,108,20,7,13
"358",117,126,23,6,16
"359",105,122,16,7,7
"360",117,106,18,8,13
"361",0,1,0,0,0
"362",119,115,18,6,10
"363",0,1,0,0,0
"364",122,115,15,8,9
"365",134,120,24,8,12
"366",95,122,18,9,11
"367",105,125,18,10,13
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",102,104,17,9,7
"371",136,140,21,8,16
"372",106,97,19,8,10
"373",103,108,18,10,9
"374",0,1,0,0,0
"375",128,117,25,7,11
"376",113,123,17,7,11
"377",119,100,25,6,11
"378",118,110,18,7,12
"379",124,138,19,6,11
"380",111,111,20,6,17
"381",166,132,32,10,12
"382",1,1,0,0,0
"383",110,112,19,9,12
"384",109,128,19,9,14
"385",131,135,18,9,10
"386",0,1,0,0,0
"387",115,116,22,8,10
"388",111,100,18,9,11
"389",123,126,20,8,10
"390",0,1,0,0,0
"391",125,110,19,7,15
"392",0,1,0,0,0
"393",134,114,20,7,12
"394",101,120,22,7,9
"395",113,111,17,9,10
"396",0,1,0,0,0
"397",116,108,21,7,11
"398",100,109,15,5,13
"399",125,145,22,9,12
"400",108,109,21,9,11
"401",114,120,15,12,11
"402",107,104,23,5,11
"403",106,124,20,8,7
"404",144,117,24,9,15
"405",120,144,20,11,12
"406",120,121,24,7,12
"407",98,112,19,7,16
"408",114,121,19,5,10
"409",118,130,20,10,13
"410",131,134,21,7,11
"411",116,112,17,5,15
"412",108,111,27,7,13
"413",113,118,18,6,14
"414",138,125,23,5,11
"415",0,1,0,0,0
"416",125,118,23,7,10
"417",115,117,23,6,12
"418",117,110,20,7,13
"419",106,105,19,8,12
"420",102,112,21,8,9
"421",109,115,19,7,10
"422",117,115,19,8,11
"423",111,111,19,4,8
"424",1,1,0,0,0
"425",133,140,20,11,16
"426",114,126,20,8,15
"427",113,119,23,9,8
"428",0,1,0,0,0
"429",112,109,19,5,10
"430",127,118,19,7,11
"431",0,1,0,0,0
"432",118,117,18,8,11
"433",100,106,14,8,9
"434",107,103,18,6,11
"435",133,105,17,7,11
"436",102,110,17,7,10
"437",110,101,18,8,10
"438",0,1,0,0,0
"439",125,108,17,6,9
"440",145,142,18,9,11
"441",1,1,0,0,0
"442",94,104,17,7,13
"443",125,138,18,9,9
"444",119,119,16,7,11
"445",116,109,16,8,14
"446",120,129,22,5,10
"447",139,136,28,6,9
"448",101,111,20,6,11
"449",127,125,22,9,10
"450",131,116,15,6,12
"451",111,104,16,6,9
"452",133,136,25,8,12
"453",119,117,14,6,12
"454",117,111,24,7,8
"455",121,134,25,8,10
"456",106,113,12,6,12
"457",1,1,0,0,0
"458",141,151,19,6,11
"459",119,106,18,7,8
"460",122,107,19,6,14
"461",111,106,13,7,15
"462",112,111,17,6,10
"463",131,130,18,8,12
"464",98,135,22,11,11
"465",106,111,20,6,11
"466",128,119,16,7,10
"467",0,1,0,0,0
"468",140,121,21,7,11
"469",119,129,20,7,10
"470",105,105,20,5,11
"471",105,103,17,8,8
"472",118,118,18,7,9
"473",0,1,0,0,1
"474",98,118,25,6,11
"475",109,128,18,5,9
"476",131,140,24,7,13
"477",119,129,18,8,13
"478",120,134,16,9,9
"479",103,107,19,6,12
"480",101,120,22,5,10
"481",128,141,23,9,10
"482",108,128,17,7,13
"483",123,121,19,6,9
"484",135,129,18,9,12
"485",124,108,22,7,10
"486",135,136,22,10,15
"487",100,125,17,7,11
"488",110,118,22,8,8
"489",118,122,23,7,10
"490",0,1,1,0,0
"491",118,143,22,9,13
"492",129,134,21,7,13
"493",0,1,0,0,0
"494",120,115,25,5,12
"495",99,109,21,8,11
"496",120,126,15,8,14
"497",116,114,16,6,11
"498",0,1,0,0,0
"499",85,102,19,6,9
"500",0,1,0,0,0
