"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"125",9,41,3,5,14
"126",814,941,125,44,75
"127",2,32,7,3,10
"128",7,40,2,6,10
"129",6,43,4,7,9
"130",2,40,8,14,9
"131",4,29,5,3,7
"132",6,51,5,8,7
"133",814,940,125,44,75
"134",3,48,8,6,12
"135",814,941,125,44,75
"136",6,45,7,2,8
"137",7,26,3,3,10
"138",7,49,7,4,7
"139",3,38,4,5,13
"140",5,45,6,5,5
"141",3,32,5,6,14
"142",2,44,5,6,7
"143",3,48,6,2,8
"144",7,45,6,2,7
"145",1,41,5,4,7
"146",813,941,125,44,75
"147",6,36,4,4,8
"148",3,49,6,2,9
"149",4,37,6,7,8
"150",5,34,4,8,7
"151",814,941,125,44,75
"152",4,52,5,8,7
"153",3,47,7,6,9
"154",7,51,3,9,11
"155",2,38,10,8,10
"156",1,35,7,5,10
"157",6,49,6,6,12
"158",5,52,7,5,8
"159",1,39,6,7,11
"160",5,40,5,6,7
"161",5,42,3,2,8
"162",3,37,5,5,10
"163",10,42,6,4,8
"164",2,34,4,3,9
"165",2,47,4,5,9
"166",814,941,125,44,75
"167",8,46,1,3,5
"168",4,48,6,1,10
"169",2,47,8,4,2
"170",5,49,6,4,10
"171",5,59,1,3,10
"172",6,38,3,7,12
"173",1,46,7,6,7
"174",3,38,8,7,9
"175",2,33,6,4,13
"176",814,941,125,44,75
"177",5,45,4,4,15
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",7,33,4,2,9
"181",6,30,4,8,16
"182",5,41,8,6,10
"183",4,43,5,5,7
"184",7,53,7,8,11
"185",6,46,10,4,9
"186",2,40,3,6,13
"187",814,941,125,44,75
"188",5,42,5,4,13
"189",9,52,6,5,9
"190",814,941,125,44,75
"191",0,33,4,6,14
"192",3,30,5,4,4
"193",9,49,3,2,11
"194",5,51,6,3,4
"195",3,41,4,4,9
"196",8,41,6,3,11
"197",3,46,7,9,9
"198",3,30,6,1,8
"199",814,941,125,44,75
"200",9,56,4,2,14
"201",2,46,9,7,12
"202",7,41,8,9,4
"203",4,36,5,7,5
"204",5,58,7,6,13
"205",3,45,5,6,11
"206",5,44,7,5,16
"207",4,31,1,4,9
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",4,45,4,4,9
"211",5,41,6,6,8
"212",7,37,4,9,9
"213",1,34,2,8,8
"214",5,48,7,4,9
"215",2,39,6,6,8
"216",5,46,4,3,11
"217",814,940,125,44,75
"218",7,45,6,8,8
"219",5,37,7,7,9
"220",6,62,7,6,8
"221",2,54,3,5,7
"222",4,40,6,5,14
"223",10,50,1,5,10
"224",814,941,125,44,75
"225",814,941,125,44,75
"226",2,45,3,3,9
"227",4,42,6,8,11
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",10,42,7,12,8
"231",5,38,5,4,12
"232",10,56,8,7,9
"233",814,941,125,44,75
"234",5,46,4,4,9
"235",3,35,5,5,10
"236",1,50,3,5,9
"237",4,37,3,1,8
"238",5,45,8,6,10
"239",5,46,4,4,11
"240",6,36,8,6,12
"241",4,34,2,8,12
"242",9,43,6,10,5
"243",9,49,9,5,15
"244",814,941,125,44,75
"245",5,49,5,6,15
"246",4,43,2,5,14
"247",814,941,125,44,75
"248",4,34,8,2,8
"249",4,46,2,9,8
"250",11,50,8,5,8
"251",6,40,6,7,15
"252",6,41,6,4,16
"253",6,49,6,6,8
"254",4,39,3,4,11
"255",4,35,2,2,10
"256",5,37,10,3,11
"257",814,941,125,44,75
"258",5,32,2,5,9
"259",814,941,125,44,75
"260",4,48,6,7,5
"261",11,54,9,11,7
"262",2,54,7,8,16
"263",1,32,2,4,9
"264",4,46,7,9,9
"265",4,40,6,4,11
"266",8,54,8,2,12
"267",13,38,6,7,13
"268",814,941,125,44,74
"269",6,51,10,5,8
"270",814,941,125,44,75
"271",814,941,125,44,75
"272",8,34,8,5,13
"273",814,940,125,44,75
"274",1,30,6,4,16
"275",1,35,3,4,6
"276",8,36,8,9,12
"277",3,38,7,9,11
"278",8,36,10,3,8
"279",4,43,3,8,8
"280",6,42,8,6,13
"281",6,30,5,3,6
"282",5,47,5,2,6
"283",6,46,1,2,15
"284",11,45,10,6,10
"285",3,31,6,5,6
"286",4,40,5,4,11
"287",2,32,1,8,8
"288",7,49,5,3,13
"289",6,38,4,5,11
"290",4,39,1,7,7
"291",9,42,7,4,14
"292",3,27,2,6,6
"293",6,41,9,6,8
"294",5,40,5,4,10
"295",814,941,125,44,75
"296",813,940,125,44,75
"297",3,41,2,7,13
"298",4,33,5,6,7
"299",2,32,3,8,8
"300",7,48,6,8,8
"301",4,37,4,3,10
"302",5,47,8,8,9
"303",814,940,125,44,75
"304",814,941,125,44,75
"305",6,51,3,5,7
"306",2,40,5,7,13
"307",6,38,4,4,10
"308",4,39,6,4,12
"309",7,46,3,0,6
"310",4,41,7,4,4
"311",4,47,7,3,12
"312",4,34,5,9,9
"313",4,36,3,3,5
"314",8,46,4,6,11
"315",9,35,7,6,13
"316",11,45,7,6,17
"317",814,941,125,44,75
"318",4,28,4,3,3
"319",7,56,5,7,12
"320",7,35,6,1,13
"321",8,51,5,7,12
"322",3,48,2,3,6
"323",4,39,3,6,14
"324",1,49,4,5,11
"325",4,27,5,9,11
"326",5,41,10,6,12
"327",3,43,4,3,10
"328",9,36,4,10,5
"329",10,49,8,5,9
"330",5,25,5,8,5
"331",2,41,3,5,7
"332",4,48,6,6,13
"333",4,45,9,4,8
"334",7,59,3,6,8
"335",4,64,4,6,14
"336",2,34,8,1,10
"337",2,41,8,6,8
"338",814,941,125,44,75
"339",814,941,125,44,75
"340",6,49,4,5,13
"341",2,52,5,7,11
"342",6,40,5,8,13
"343",5,69,10,9,18
"344",3,41,6,5,10
"345",6,52,1,5,10
"346",4,46,8,2,6
"347",814,941,125,44,75
"348",5,45,9,5,9
"349",8,46,6,6,12
"350",3,57,5,5,17
"351",4,28,5,5,5
"352",814,941,125,44,75
"353",814,941,125,44,75
"354",6,46,8,3,9
"355",1,35,3,3,16
"356",3,53,7,3,7
"357",5,41,4,6,9
"358",3,41,8,5,6
"359",6,55,6,8,13
"360",4,45,10,10,5
"361",5,55,3,10,11
"362",3,53,3,6,6
"363",3,44,6,5,13
"364",5,43,5,4,12
"365",5,38,6,4,6
"366",4,46,4,8,11
"367",3,32,1,4,10
"368",3,33,8,4,6
"369",814,941,125,44,75
"370",4,31,3,7,6
"371",3,37,6,6,8
"372",6,39,6,3,4
"373",7,53,8,4,10
"374",1,42,7,7,6
"375",4,47,5,4,11
"376",5,36,8,4,4
"377",4,42,4,2,7
"378",4,44,4,5,7
"379",3,41,3,2,12
"380",6,48,9,2,10
"381",6,55,2,3,12
"382",814,941,125,44,75
"383",4,48,8,5,8
"384",4,63,9,6,8
"385",3,35,1,8,12
"386",11,38,7,7,13
"387",3,45,6,6,11
"388",5,46,3,1,7
"389",5,58,7,8,12
"390",6,47,3,4,11
"391",3,38,5,1,8
"392",4,48,5,3,7
"393",814,941,125,44,75
"394",3,60,12,4,6
"395",6,35,8,7,8
"396",814,941,125,44,75
"397",7,55,6,4,7
"398",1,48,5,3,9
"399",814,941,125,44,75
"400",8,46,4,5,9
"401",814,941,125,44,75
"402",810,941,125,44,75
"403",813,941,125,44,75
"404",814,941,125,44,75
"405",5,57,8,5,16
"406",2,36,10,6,17
"407",8,47,4,4,15
"408",3,48,3,5,15
"409",3,51,6,7,7
"410",8,53,7,7,7
"411",6,44,6,10,14
"412",814,941,125,44,75
"413",6,51,4,3,9
"414",5,43,7,6,9
"415",5,41,3,3,8
"416",3,37,3,4,5
"417",814,941,125,44,75
"418",3,44,8,5,11
"419",3,28,6,3,12
"420",814,941,124,44,75
"421",9,30,2,9,12
"422",1,36,6,2,7
"423",3,35,3,5,12
"424",8,64,6,7,13
"425",3,50,8,8,12
"426",3,43,7,4,5
"427",5,37,3,6,15
"428",8,55,5,6,11
"429",6,57,10,7,11
"430",3,44,5,5,7
"431",8,44,4,6,6
"432",2,37,5,5,10
"433",4,37,4,2,8
"434",7,56,13,1,8
"435",4,47,5,4,14
"436",5,39,6,5,9
"437",7,48,11,6,11
"438",7,48,5,4,8
"439",6,41,5,5,3
"440",4,57,12,5,10
"441",3,44,9,4,9
"442",3,43,4,6,9
"443",2,34,4,2,7
"444",5,36,4,1,6
"445",3,35,5,6,6
"446",10,46,10,8,11
"447",9,49,6,6,14
"448",2,40,2,6,12
"449",810,941,125,44,75
"450",3,38,5,3,11
"451",6,46,5,4,6
"452",814,941,125,44,75
"453",3,41,5,8,15
"454",2,39,5,5,11
"455",5,46,6,2,12
"456",814,941,125,44,75
"457",9,46,6,7,12
"458",814,941,125,44,75
"459",813,940,125,44,75
"460",5,48,8,6,7
"461",4,42,10,7,15
"462",813,941,125,44,75
"463",4,25,5,7,9
"464",5,42,7,6,14
"465",6,54,7,5,7
"466",6,50,5,1,5
"467",4,45,3,6,9
"468",5,51,6,6,9
"469",3,42,6,6,8
"470",5,75,6,3,8
"471",5,39,4,9,10
"472",6,40,2,6,10
"473",814,941,125,44,75
"474",5,44,1,6,7
"475",6,30,6,2,2
"476",814,941,125,44,75
"477",2,48,5,7,8
"478",814,941,125,44,75
"479",2,43,8,4,8
"480",1,40,8,4,9
"481",814,941,125,44,75
"482",2,57,7,2,8
"483",3,51,8,10,4
"484",2,35,6,7,4
"485",814,941,125,44,75
"486",4,38,2,3,8
"487",4,55,6,2,14
"488",5,46,6,2,10
"489",4,45,8,2,9
"490",11,46,7,7,15
"491",814,941,125,44,75
"492",3,40,4,8,7
"493",7,45,6,5,14
"494",5,38,7,10,10
"495",3,41,4,7,5
"496",814,941,125,44,75
"497",3,48,7,2,9
"498",6,35,2,3,14
"499",2,32,1,5,10
"500",2,29,4,4,4
"501",6,40,7,4,6
"502",1,29,6,2,10
"503",2,39,8,6,13
"504",1,49,4,4,13
"505",3,49,5,8,5
"506",3,44,6,4,8
"507",4,43,8,3,14
"508",4,56,7,4,11
"509",1,32,2,5,13
"510",6,45,4,2,10
"511",2,42,3,5,9
"512",3,39,7,5,10
"513",3,46,7,3,9
"514",814,941,125,44,75
"515",0,40,7,6,7
"516",7,46,6,6,12
"517",7,45,6,6,16
"518",5,62,6,7,8
"519",4,37,3,5,14
"520",5,34,4,5,12
"521",814,941,125,44,75
"522",813,941,125,44,75
"523",3,48,6,6,11
"524",812,941,125,44,75
"525",1,39,9,2,5
"526",812,941,125,44,75
"527",9,52,9,8,13
"528",7,42,9,6,6
"529",814,941,125,44,75
"530",3,39,3,10,16
"531",5,56,5,11,13
"532",3,45,4,4,7
"533",2,33,5,8,13
"534",4,34,6,4,5
"535",813,941,125,44,75
"536",5,43,4,5,11
"537",814,941,125,44,75
"538",814,941,125,44,75
"539",9,29,5,5,12
"540",3,43,5,3,7
"541",6,50,4,5,8
"542",814,941,125,44,75
"543",1,40,4,6,12
"544",5,47,8,5,6
"545",2,45,6,7,9
"546",4,42,6,3,11
"547",4,44,10,3,5
"548",8,32,2,4,6
"549",6,56,9,3,8
"550",814,941,125,44,75
"551",6,58,7,4,11
"552",3,32,4,9,10
"553",814,941,125,44,75
"554",3,55,4,4,13
"555",6,36,4,5,12
"556",4,37,4,4,9
"557",7,50,6,9,12
"558",5,53,1,3,6
"559",5,47,7,10,12
"560",814,941,125,44,75
"561",3,49,7,7,7
"562",814,941,125,44,75
"563",2,50,7,4,5
"564",4,27,4,5,9
"565",4,51,4,4,15
"566",5,47,6,9,8
"567",1,45,3,8,9
"568",5,41,9,2,9
"569",5,38,7,1,11
"570",814,941,125,44,75
"571",2,47,7,6,12
"572",5,53,7,10,6
"573",6,44,5,7,13
"574",4,38,7,6,10
"575",5,46,2,7,8
"576",3,44,4,2,13
"577",814,941,125,44,75
"578",3,48,2,9,9
"579",5,42,3,3,7
"580",3,30,10,4,6
"581",6,47,8,5,8
"582",4,46,4,7,8
"583",4,23,3,5,5
"584",5,40,4,7,11
"585",4,35,1,4,12
"586",6,24,5,9,13
"587",4,43,3,7,10
"588",3,52,5,6,13
"589",4,44,6,5,9
"590",5,36,6,7,11
"591",3,44,11,8,11
"592",814,941,125,44,75
"593",6,55,7,4,18
"594",7,44,8,6,5
"595",5,45,5,7,9
"596",4,47,4,4,12
"597",5,40,8,6,7
"598",5,46,5,5,10
"599",9,45,3,3,9
"600",8,52,6,5,9
"601",2,37,5,7,9
"602",814,941,125,44,75
"603",6,44,8,5,13
"604",5,43,9,0,10
"605",6,37,10,6,12
"606",814,941,125,44,75
"607",5,45,7,4,8
"608",1,39,7,9,10
"609",3,42,5,4,14
"610",814,941,125,44,75
"611",6,42,6,6,7
"612",3,60,8,3,11
"613",1,48,6,6,7
"614",10,56,1,8,9
"615",814,941,125,44,75
"616",3,42,6,7,15
"617",2,34,6,7,5
"618",3,28,4,8,10
"619",3,41,1,4,4
"620",6,40,5,3,9
"621",814,941,125,44,75
"622",10,50,5,6,11
"623",2,37,7,4,9
"624",5,40,7,6,10
"625",813,940,125,44,75
"626",1,38,8,2,10
"627",9,58,8,8,7
"628",2,53,7,6,12
"629",2,43,9,5,9
"630",8,44,5,5,11
"631",6,42,11,5,9
"632",1,38,3,5,5
"633",814,941,125,44,75
"634",814,941,125,44,75
"635",2,40,7,4,11
"636",6,33,7,12,10
"637",2,36,4,6,5
"638",814,941,125,44,75
"639",2,39,7,3,15
"640",814,941,125,44,75
"641",1,33,4,3,12
"642",814,941,125,44,75
"643",6,43,4,6,10
"644",4,32,10,8,10
"645",4,40,7,8,13
"646",812,941,125,44,75
"647",814,941,125,44,75
"648",1,23,4,8,12
"649",3,45,5,3,13
"650",5,40,5,5,9
"651",4,38,4,5,5
"652",7,29,3,1,6
"653",4,47,4,9,5
"654",0,34,4,6,5
"655",9,50,7,8,11
"656",8,49,7,6,11
"657",4,50,4,5,10
"658",4,46,7,7,10
"659",3,38,9,6,13
"660",3,43,4,5,6
"661",3,40,3,6,10
"662",814,941,125,44,75
"663",6,43,9,5,9
"664",1,44,3,6,9
"665",2,51,10,7,15
"666",6,28,9,8,11
"667",6,44,6,7,9
"668",814,941,125,44,75
"669",7,40,7,7,9
"670",814,941,125,44,75
"671",6,57,14,2,14
"672",814,941,125,44,75
"673",3,47,5,5,9
"674",814,941,125,44,75
"675",1,37,4,3,12
"676",2,43,4,4,9
"677",4,41,4,5,8
"678",2,35,7,4,6
"679",5,44,5,4,10
"680",5,38,6,6,13
"681",814,941,125,44,75
"682",1,40,3,7,7
"683",5,50,3,4,8
"684",2,33,1,6,6
"685",9,39,6,7,5
"686",4,46,7,3,9
"687",4,46,6,3,10
"688",1,48,0,3,7
"689",4,42,7,9,10
"690",7,49,7,13,13
"691",6,59,8,4,16
"692",814,941,125,44,75
"693",3,25,6,1,7
"694",4,41,5,10,10
"695",4,59,5,2,8
"696",6,62,8,6,10
"697",6,47,6,4,7
"698",5,59,2,5,6
"699",7,42,5,5,9
"700",3,40,4,8,13
"701",814,940,125,44,75
"702",2,42,11,7,8
"703",5,41,6,6,8
"704",1,38,8,9,9
"705",7,35,7,5,9
"706",1,38,3,2,11
"707",3,40,4,6,14
"708",814,941,125,44,75
"709",6,39,2,5,10
"710",6,35,5,5,8
"711",6,37,2,7,10
"712",4,32,3,2,6
"713",4,31,5,5,7
"714",3,33,2,15,11
"715",10,36,9,3,14
"716",4,37,0,4,10
"717",3,32,6,6,6
"718",2,31,10,2,7
"719",2,40,4,7,5
"720",9,45,9,7,10
"721",814,941,125,44,75
"722",814,941,125,44,75
"723",5,34,3,7,8
"724",1,49,11,5,10
"725",3,41,6,4,7
"726",813,941,125,44,75
"727",814,941,125,44,75
"728",6,50,3,6,16
"729",2,38,4,2,10
"730",813,941,125,44,75
"731",10,45,8,7,7
"732",1,43,4,5,4
"733",2,43,7,3,11
"734",6,50,9,6,9
"735",2,44,4,8,10
"736",4,40,9,6,5
"737",5,38,4,4,13
"738",3,42,5,4,8
"739",814,941,125,44,75
"740",814,941,125,44,75
"741",4,34,8,8,8
"742",5,41,9,6,6
"743",6,53,5,6,10
"744",4,63,3,8,10
"745",814,941,125,44,75
"746",3,29,5,8,13
"747",5,53,6,8,12
"748",4,31,3,5,12
"749",4,29,9,5,12
"750",6,45,5,6,6
"751",1,51,7,7,4
"752",4,40,8,5,16
"753",5,32,7,5,11
"754",7,41,5,7,6
"755",3,37,5,3,12
"756",6,48,15,2,9
"757",5,36,5,2,4
"758",5,51,5,8,12
"759",1,40,5,9,7
"760",814,941,125,44,75
"761",4,46,4,4,9
"762",4,42,9,8,5
"763",6,37,2,5,7
"764",2,50,7,5,10
"765",1,41,3,2,10
"766",814,941,125,44,75
"767",4,68,9,5,11
"768",5,48,6,5,6
"769",4,34,9,6,14
"770",3,40,2,4,6
"771",6,55,2,4,8
"772",9,52,7,9,14
"773",5,46,4,8,7
"774",813,941,125,44,75
"775",10,56,12,7,13
"776",7,54,8,5,17
"777",5,49,11,8,12
"778",5,41,3,6,12
"779",814,941,125,44,75
"780",3,37,5,5,9
"781",1,32,6,5,9
"782",3,36,5,6,5
"783",6,45,8,3,17
"784",814,941,125,44,75
"785",4,35,5,4,16
"786",814,941,125,44,75
"787",7,48,7,5,9
"788",5,39,10,5,11
"789",8,47,5,6,9
"790",1,26,4,3,5
"791",5,43,4,6,11
"792",1,35,6,4,6
"793",3,37,4,6,8
"794",2,38,5,5,7
"795",2,52,6,4,11
"796",7,45,3,6,8
"797",814,941,125,44,75
"798",5,48,9,7,10
"799",4,31,8,3,5
"800",7,47,10,10,14
"801",2,41,7,5,9
"802",4,45,2,4,12
"803",2,39,3,6,4
"804",5,42,7,6,4
"805",8,57,3,9,17
"806",4,49,7,5,14
"807",5,41,8,5,8
"808",1,31,9,5,16
"809",814,940,125,44,75
"810",5,55,9,5,10
"811",8,43,10,2,7
"812",9,53,10,5,11
"813",6,31,3,8,6
"814",6,30,6,6,8
"815",5,45,8,7,8
"816",4,48,5,2,5
"817",12,40,2,4,11
"818",4,37,5,9,10
"819",5,40,5,2,5
"820",5,40,0,7,11
"821",814,940,125,44,75
"822",3,41,5,2,5
"823",4,41,10,3,9
"824",5,48,8,5,4
"825",2,36,1,6,11
"826",4,35,6,6,5
"827",814,941,125,44,75
"828",5,29,5,4,7
"829",5,50,4,5,6
"830",814,941,125,44,75
"831",4,48,11,7,10
"832",4,54,7,9,9
"833",3,43,7,10,9
"834",5,52,8,8,11
"835",4,52,5,6,12
"836",5,45,3,3,11
"837",10,56,4,6,11
"838",4,46,8,4,7
"839",814,941,125,44,75
"840",1,48,3,5,10
"841",5,38,8,3,8
"842",814,941,125,44,75
"843",4,42,7,6,11
"844",814,941,125,44,75
"845",6,50,7,6,9
"846",4,54,8,7,12
"847",6,61,5,5,13
"848",5,38,3,5,8
"849",814,938,125,44,75
"850",8,35,8,3,12
"851",4,44,4,7,14
"852",2,38,8,6,9
"853",4,46,7,8,8
"854",5,52,9,9,11
"855",6,53,9,4,14
"856",1,43,7,5,14
"857",2,33,7,7,15
"858",814,941,125,44,75
"859",7,36,5,5,9
"860",5,42,14,5,10
"861",4,42,8,5,12
"862",9,40,10,4,12
"863",2,42,5,4,11
"864",3,25,4,3,11
"865",9,37,4,7,5
"866",4,34,8,6,7
"867",814,941,125,44,75
"868",2,38,4,9,9
"869",6,38,12,6,12
"870",4,42,10,6,4
"871",3,37,4,5,7
"872",2,38,3,6,10
"873",5,45,6,6,12
"874",2,47,5,6,7
"875",814,941,125,44,75
"876",6,35,10,6,10
"877",4,49,8,8,10
"878",4,40,5,5,10
"879",1,32,7,4,5
"880",6,42,7,5,7
"881",1,37,3,8,9
"882",814,941,125,44,75
"883",814,941,125,44,75
"884",4,51,3,6,17
"885",4,42,7,7,13
"886",4,41,4,7,10
"887",6,49,4,4,13
"888",813,941,124,44,75
"889",3,44,5,6,11
"890",4,33,2,7,10
"891",3,35,3,3,7
"892",2,44,3,5,13
"893",5,50,3,4,10
"894",3,44,5,2,5
"895",5,49,2,5,10
"896",814,941,125,44,75
"897",2,40,5,2,11
"898",2,46,6,1,7
"899",0,41,2,7,11
"900",3,32,6,4,8
"901",2,41,1,6,7
"902",6,47,5,4,14
"903",5,37,4,5,7
"904",3,43,3,6,14
"905",3,41,3,6,8
"906",5,48,3,10,5
"907",4,37,6,7,8
"908",4,62,10,1,10
"909",2,39,2,5,11
"910",3,50,6,4,6
"911",3,36,1,7,8
"912",8,42,7,6,8
"913",9,27,8,7,10
"914",7,40,7,9,17
"915",8,49,4,6,15
"916",5,37,6,4,5
"917",1,31,5,4,13
"918",3,41,4,4,10
"919",5,50,4,8,9
"920",4,51,9,6,6
"921",9,52,8,3,12
"922",5,46,1,9,8
"923",1,50,5,6,4
"924",3,42,4,4,6
"925",5,40,10,8,8
"926",814,941,125,44,75
"927",3,29,4,4,7
"928",7,50,4,7,5
"929",4,56,7,5,7
"930",4,62,9,8,14
"931",814,941,125,44,75
"932",4,43,4,5,12
"933",4,37,6,4,4
"934",3,39,3,7,7
"935",2,39,7,4,10
"936",2,32,7,4,7
"937",7,30,5,5,8
"938",814,941,125,44,75
"939",6,50,6,9,7
"940",5,53,6,2,7
"941",5,42,6,3,12
"942",3,39,3,5,11
"943",3,32,10,9,9
"944",4,65,4,7,8
"945",0,39,3,5,8
"946",3,45,3,4,13
"947",4,48,9,7,12
"948",2,36,1,6,8
"949",814,941,125,44,75
"950",8,48,6,5,15
"951",4,37,5,6,13
"952",4,49,6,5,14
"953",9,28,3,7,10
"954",4,64,3,4,5
"955",4,32,6,9,7
"956",5,42,5,3,14
"957",8,36,4,3,11
"958",3,39,15,6,11
"959",814,941,125,44,75
"960",814,941,125,44,75
"961",5,46,3,6,15
"962",4,33,5,3,14
"963",10,59,5,6,12
"964",4,32,3,4,6
"965",814,941,125,44,75
"966",1,39,8,5,10
"967",3,32,3,6,10
"968",2,35,9,8,9
"969",3,53,5,5,6
"970",3,57,4,7,10
"971",3,50,5,5,13
"972",5,46,5,5,10
"973",814,941,125,44,75
"974",4,39,11,5,10
"975",1,40,9,4,12
"976",5,46,3,6,12
"977",5,49,7,6,8
"978",3,34,6,2,7
"979",4,45,6,6,9
"980",4,45,7,6,9
"981",8,37,4,7,6
"982",10,56,6,1,8
"983",3,39,8,6,9
"984",6,48,6,4,10
"985",6,52,9,7,11
"986",814,941,125,44,75
"987",3,31,8,2,7
"988",4,35,10,4,8
"989",4,40,7,4,7
"990",814,941,125,44,75
"991",814,941,125,44,75
"992",4,52,5,4,10
"993",5,51,5,4,14
"994",6,45,8,8,10
"995",814,941,125,44,75
"996",3,33,6,5,11
"997",4,47,8,1,11
"998",5,36,4,6,8
"999",5,58,6,7,12
"1000",6,52,7,5,6
"1001",4,37,8,4,9
"1002",7,49,5,6,8
"1003",5,47,10,11,8
"1004",3,38,5,8,8
"1005",4,51,7,4,14
"1006",3,35,3,3,11
"1007",6,50,4,5,16
"1008",5,46,8,7,14
"1009",4,37,7,5,8
"1010",5,43,4,9,8
"1011",4,37,5,5,12
"1012",7,61,7,6,8
"1013",7,31,4,6,4
"1014",3,54,4,5,9
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",6,42,4,7,11
"1018",14,64,9,8,12
"1019",814,941,125,44,75
"1020",6,44,2,5,5
"1021",5,41,5,5,14
"1022",7,46,8,7,11
"1023",9,36,6,8,16
"1024",8,46,4,8,9
"1025",5,44,7,4,6
"1026",1,38,3,5,8
"1027",6,51,4,6,12
"1028",814,941,125,44,75
"1029",4,34,6,5,5
"1030",1,40,5,4,12
"1031",5,45,5,9,10
"1032",6,40,8,2,13
"1033",5,38,9,5,10
"1034",8,30,5,8,14
"1035",5,47,2,4,7
"1036",814,941,125,44,75
"1037",5,33,3,4,5
"1038",3,35,3,9,15
"1039",4,40,5,2,10
"1040",2,40,2,2,4
"1041",5,41,4,3,14
"1042",2,54,6,7,7
"1043",9,44,9,7,9
"1044",5,37,12,6,10
"1045",7,49,6,10,10
"1046",4,56,5,5,11
"1047",5,46,5,3,9
"1048",4,33,6,5,10
"1049",6,50,8,5,13
"1050",5,44,8,3,12
"1051",6,42,12,6,10
"1052",4,49,4,3,8
"1053",4,38,9,7,10
"1054",3,46,3,4,11
"1055",5,52,1,6,10
"1056",8,35,9,5,17
"1057",3,35,6,5,12
"1058",2,30,6,7,7
"1059",7,54,10,5,11
"1060",814,941,125,44,75
"1061",4,38,7,6,6
"1062",1,34,5,2,5
"1063",7,54,5,2,15
