"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"92",3,44,8,5,5
"93",1,46,6,3,12
"94",814,941,125,44,75
"95",4,48,3,6,5
"96",3,41,8,8,14
"97",2,41,3,6,7
"98",5,41,4,7,7
"99",4,36,8,6,11
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",811,941,125,44,75
"103",4,40,5,6,5
"104",4,44,4,2,13
"105",2,40,9,4,9
"106",3,28,1,4,4
"107",10,46,8,6,14
"108",3,51,2,6,9
"109",2,46,6,5,4
"110",7,39,3,5,9
"111",4,36,1,6,5
"112",4,53,4,5,6
"113",5,53,6,6,10
"114",4,39,4,7,9
"115",4,32,7,6,9
"116",814,941,125,44,75
"117",4,52,7,7,11
"118",6,54,8,2,8
"119",4,41,6,7,7
"120",6,37,7,8,8
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",2,35,4,5,9
"124",6,36,3,6,16
"125",5,25,8,6,10
"126",7,33,6,7,13
"127",4,45,10,5,9
"128",2,33,4,1,11
"129",1,27,4,5,4
"130",814,941,125,44,75
"131",7,51,4,7,13
"132",8,49,5,2,12
"133",814,941,125,44,75
"134",4,45,4,9,6
"135",8,34,4,7,10
"136",814,941,125,44,74
"137",6,36,7,6,11
"138",7,39,4,8,13
"139",5,40,6,4,8
"140",4,40,11,2,9
"141",814,941,125,44,75
"142",7,48,5,3,4
"143",4,23,3,9,9
"144",814,941,125,44,75
"145",4,43,10,7,9
"146",814,940,125,44,75
"147",5,32,2,5,5
"148",814,941,125,44,75
"149",1,46,9,6,9
"150",5,41,7,4,12
"151",814,941,125,44,75
"152",3,33,2,6,16
"153",3,33,4,6,6
"154",7,56,7,7,9
"155",7,38,3,6,8
"156",5,47,11,7,11
"157",4,52,9,5,11
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",813,941,125,44,75
"161",2,36,8,7,13
"162",5,38,9,2,7
"163",814,941,125,44,75
"164",3,33,5,2,14
"165",1,54,6,7,9
"166",6,45,4,4,10
"167",812,940,125,44,75
"168",6,56,5,8,14
"169",5,42,10,5,8
"170",8,61,14,11,8
"171",6,44,3,9,17
"172",3,42,7,6,12
"173",7,42,4,10,9
"174",6,46,4,4,8
"175",5,46,5,3,8
"176",5,48,2,4,9
"177",3,56,5,8,6
"178",2,33,4,2,12
"179",7,37,4,6,9
"180",7,48,9,6,14
"181",3,41,5,4,9
"182",814,940,125,44,75
"183",8,41,3,2,13
"184",2,27,5,10,9
"185",4,50,2,7,17
"186",4,47,6,11,10
"187",6,39,3,11,14
"188",5,40,4,3,8
"189",3,36,6,3,9
"190",7,42,6,4,7
"191",7,41,4,8,10
"192",6,46,7,7,7
"193",5,42,11,7,14
"194",814,940,125,44,75
"195",814,941,125,44,75
"196",814,940,125,44,75
"197",814,941,125,44,75
"198",3,40,4,3,11
"199",2,43,7,9,18
"200",814,941,125,44,75
"201",12,53,6,5,12
"202",4,43,6,10,9
"203",3,33,5,7,6
"204",13,58,2,4,15
"205",6,50,8,3,15
"206",9,39,8,5,20
"207",3,34,4,2,10
"208",5,30,4,5,7
"209",4,46,8,6,13
"210",814,941,125,44,75
"211",3,45,4,9,6
"212",9,44,6,8,7
"213",814,940,125,44,75
"214",4,39,4,7,8
"215",2,28,10,3,10
"216",1,30,6,6,9
"217",8,47,10,3,8
"218",6,34,1,4,17
"219",5,29,3,2,7
"220",5,41,5,8,8
"221",814,941,125,44,75
"222",3,45,5,4,10
"223",4,44,5,6,13
"224",2,52,11,9,9
"225",3,45,6,4,8
"226",5,61,7,5,9
"227",5,43,10,9,10
"228",2,36,8,3,17
"229",4,50,4,1,12
"230",2,44,6,7,4
"231",4,51,5,4,8
"232",6,39,8,8,11
"233",5,52,10,5,9
"234",0,43,8,10,7
"235",1,41,6,6,15
"236",7,51,7,2,12
"237",8,51,7,6,7
"238",9,43,4,4,8
"239",3,49,4,2,8
"240",1,39,9,6,9
"241",3,41,5,5,9
"242",6,38,6,8,5
"243",5,35,6,4,8
"244",814,941,125,44,75
"245",4,40,5,6,12
"246",814,941,125,44,75
"247",4,40,5,9,8
"248",12,53,7,6,9
"249",2,51,5,4,10
"250",814,940,125,44,75
"251",3,41,8,7,14
"252",6,37,9,8,6
"253",5,48,7,9,11
"254",813,941,125,44,75
"255",814,941,125,44,75
"256",5,34,3,5,3
"257",5,38,4,6,9
"258",10,43,8,4,7
"259",814,941,125,44,75
"260",8,59,12,11,16
"261",4,43,6,3,8
"262",2,33,6,4,9
"263",813,941,125,44,75
"264",1,50,3,6,14
"265",814,941,125,44,75
"266",4,47,5,5,12
"267",3,25,4,9,9
"268",7,53,8,12,12
"269",5,48,7,4,11
"270",0,42,4,4,9
"271",6,41,3,3,8
"272",814,941,125,44,75
"273",2,45,5,2,4
"274",7,32,5,5,9
"275",6,43,7,6,9
"276",2,54,7,8,14
"277",2,48,3,6,16
"278",3,38,3,6,6
"279",814,941,125,44,75
"280",7,46,2,6,8
"281",5,33,4,6,5
"282",4,53,12,6,10
"283",6,50,4,5,8
"284",5,36,3,3,6
"285",2,23,8,2,7
"286",8,44,9,3,11
"287",5,34,8,5,6
"288",7,52,8,4,11
"289",4,40,5,1,6
"290",814,941,125,44,75
"291",7,47,13,6,7
"292",6,35,6,9,7
"293",0,32,5,6,11
"294",3,46,6,4,8
"295",6,30,5,3,10
"296",814,941,125,44,75
"297",3,42,11,2,11
"298",5,50,5,5,7
"299",8,47,3,6,12
"300",9,50,7,7,13
"301",3,47,4,7,9
"302",4,54,7,6,11
"303",6,51,12,5,10
"304",3,55,6,2,12
"305",6,47,6,5,12
"306",5,42,7,2,13
"307",2,33,6,4,10
"308",4,39,4,5,10
"309",4,51,5,3,10
"310",5,39,3,4,6
"311",4,28,4,5,10
"312",814,941,125,44,75
"313",5,38,4,2,8
"314",3,49,5,4,12
"315",3,38,11,7,10
"316",814,941,125,44,75
"317",7,38,3,4,5
"318",9,59,7,7,10
"319",5,35,0,8,7
"320",814,941,125,44,75
"321",814,941,125,44,75
"322",6,49,4,6,7
"323",7,38,8,2,12
"324",7,44,4,3,10
"325",10,53,8,3,15
"326",813,941,125,44,75
"327",3,37,6,4,11
"328",814,941,125,44,75
"329",813,941,125,44,75
"330",7,51,3,8,10
"331",4,47,7,7,8
"332",6,49,11,4,11
"333",5,38,2,8,14
"334",814,941,125,44,75
"335",4,42,6,5,12
"336",3,52,3,4,10
"337",3,29,5,4,11
"338",814,941,125,44,75
"339",3,44,7,9,9
"340",5,40,4,6,13
"341",814,941,125,44,75
"342",6,42,9,8,15
"343",5,36,9,6,15
"344",813,941,125,44,75
"345",1,39,5,6,10
"346",5,39,5,10,9
"347",5,39,3,5,9
"348",3,40,2,4,4
"349",3,32,5,7,12
"350",9,62,5,5,17
"351",5,49,8,3,16
"352",6,40,8,11,16
"353",5,38,10,6,13
"354",1,42,7,8,12
"355",814,941,125,44,75
"356",2,29,5,6,6
"357",4,45,12,2,11
"358",814,941,125,44,75
"359",7,42,3,5,11
"360",4,48,3,9,7
"361",3,41,7,3,9
"362",4,38,5,2,14
"363",7,41,3,6,8
"364",814,941,125,44,75
"365",4,45,5,9,11
"366",0,32,3,5,9
"367",2,37,7,6,10
"368",2,34,5,2,5
"369",6,60,1,9,10
"370",814,941,125,44,75
"371",10,48,7,4,13
"372",814,941,125,44,75
"373",3,49,5,11,6
"374",9,42,6,6,17
"375",2,46,7,4,13
"376",0,46,7,6,7
"377",5,37,7,9,7
"378",7,33,2,4,8
"379",814,941,125,44,75
"380",6,48,8,9,8
"381",9,47,12,11,14
"382",4,38,6,3,8
"383",2,42,4,6,7
"384",0,31,8,4,8
"385",1,40,7,2,7
"386",3,41,7,9,10
"387",5,52,6,6,9
"388",3,29,7,3,10
"389",5,36,6,6,3
"390",813,941,125,44,75
"391",5,44,1,4,6
"392",4,39,7,9,8
"393",3,35,4,3,7
"394",814,941,125,44,75
"395",3,30,6,5,6
"396",5,41,8,3,9
"397",8,41,8,8,10
"398",4,40,5,4,7
"399",1,34,4,5,9
"400",8,34,4,4,4
"401",5,56,7,4,13
"402",6,33,5,6,15
"403",4,40,2,6,12
"404",6,44,7,11,8
"405",4,38,5,7,16
"406",814,940,125,44,75
"407",5,38,6,5,8
"408",2,41,5,4,9
"409",7,53,2,3,10
"410",5,48,8,1,14
"411",5,33,8,2,3
"412",8,46,6,4,14
"413",7,32,5,9,5
"414",7,49,4,7,11
"415",5,52,3,8,9
"416",814,941,125,44,75
"417",8,54,6,4,5
"418",5,65,0,6,6
"419",5,43,4,5,8
"420",5,43,6,4,8
"421",3,37,2,7,10
"422",814,941,125,44,75
"423",4,50,2,4,18
"424",3,55,9,4,6
"425",2,41,3,2,9
"426",2,50,5,6,11
"427",4,45,6,6,7
"428",5,39,7,4,6
"429",0,52,7,7,6
"430",4,46,5,5,10
"431",1,65,7,11,12
"432",814,941,125,44,75
"433",5,43,4,5,11
"434",2,54,6,8,6
"435",814,941,125,44,75
"436",4,34,6,7,13
"437",814,941,125,44,75
"438",9,38,3,7,12
"439",3,40,5,3,17
"440",2,54,5,2,9
"441",2,48,7,3,12
"442",3,48,7,7,5
"443",8,33,10,7,10
"444",2,44,10,9,8
"445",7,23,2,5,7
"446",2,48,4,4,5
"447",1,34,4,7,5
"448",814,941,125,44,75
"449",2,40,7,4,10
"450",2,54,4,11,11
"451",3,49,6,5,12
"452",6,42,5,4,8
"453",4,46,8,6,10
"454",5,51,8,8,6
"455",5,33,6,5,7
"456",6,44,10,4,8
"457",814,940,125,44,75
"458",814,940,125,44,75
"459",4,45,5,2,8
"460",1,39,3,3,6
"461",4,34,5,5,4
"462",4,30,2,7,10
"463",3,45,5,4,10
"464",813,941,125,44,75
"465",3,59,4,9,10
"466",9,48,7,6,13
"467",3,37,5,5,7
"468",6,57,4,4,10
"469",6,40,10,5,7
"470",2,63,9,2,7
"471",2,32,5,4,4
"472",3,60,8,7,7
"473",813,941,125,44,75
"474",814,941,125,44,75
"475",814,940,125,44,75
"476",814,941,125,44,75
"477",2,36,5,5,5
"478",6,37,6,9,7
"479",5,38,7,8,14
"480",6,32,2,4,9
"481",3,44,6,6,6
"482",814,941,125,44,75
"483",4,47,6,5,12
"484",1,45,5,5,11
"485",3,36,3,7,14
"486",813,941,125,44,75
"487",813,941,125,44,75
"488",4,43,4,2,12
"489",5,52,4,5,13
"490",814,941,125,44,75
"491",3,41,4,6,10
"492",1,33,6,11,12
"493",3,29,5,5,11
"494",4,36,4,7,11
"495",814,941,125,44,75
"496",5,43,4,6,6
"497",7,37,4,6,9
"498",3,37,5,5,12
"499",7,54,5,3,7
"500",5,43,7,6,12
"501",2,40,7,6,8
"502",812,941,125,44,75
"503",4,63,12,12,11
"504",2,33,4,4,6
"505",1,38,4,5,11
"506",5,53,7,11,4
"507",3,43,3,5,12
"508",4,33,5,8,9
"509",2,44,5,3,6
"510",7,33,10,7,13
"511",9,45,7,4,10
"512",5,32,4,4,9
"513",1,36,7,6,7
"514",4,48,6,7,12
"515",814,941,125,44,75
"516",8,48,8,9,11
"517",4,58,4,4,12
"518",3,45,6,7,12
"519",1,48,4,5,10
"520",814,941,125,44,75
"521",12,42,6,8,10
"522",3,31,2,4,11
"523",2,53,8,8,11
"524",3,34,8,4,12
"525",4,34,7,4,14
"526",4,49,3,6,8
"527",814,941,125,44,75
"528",3,35,9,5,13
"529",6,49,6,7,8
"530",4,32,1,8,7
"531",8,42,6,9,9
"532",0,32,5,6,8
"533",4,46,6,4,8
"534",8,35,5,9,12
"535",11,37,4,5,6
"536",0,39,3,4,9
"537",3,32,8,5,5
"538",8,37,6,9,14
"539",3,46,7,4,5
"540",7,40,3,6,6
"541",15,56,12,7,6
"542",4,42,6,9,9
"543",6,57,5,5,12
"544",1,29,4,4,4
"545",5,32,5,3,9
"546",4,52,4,5,14
"547",814,941,125,44,75
"548",6,33,5,6,6
"549",7,50,2,2,12
"550",3,55,7,10,13
"551",5,25,5,6,12
"552",813,941,125,44,75
"553",814,941,125,44,75
"554",7,37,10,4,4
"555",5,38,3,4,13
"556",3,42,2,6,5
"557",814,941,125,44,75
"558",8,37,9,6,6
"559",5,40,6,6,9
"560",2,49,9,7,3
"561",8,48,7,4,13
"562",5,53,7,2,10
"563",3,40,7,7,10
"564",4,55,9,5,12
"565",1,39,2,3,11
"566",3,40,10,3,11
"567",814,941,125,44,75
"568",7,53,4,5,11
"569",4,38,3,5,5
"570",5,36,2,6,3
"571",5,46,2,7,11
"572",7,42,8,8,9
"573",6,53,4,14,12
"574",3,39,5,5,12
"575",1,47,3,2,11
"576",814,941,125,44,75
"577",4,64,6,7,12
"578",3,45,3,4,5
"579",4,51,7,8,15
"580",4,39,5,4,8
"581",5,47,4,2,11
"582",2,39,7,4,12
"583",5,32,5,7,11
"584",5,51,6,4,7
"585",1,43,1,3,8
"586",4,29,9,4,9
"587",3,40,5,3,10
"588",814,941,125,44,75
"589",3,42,2,9,8
"590",814,939,125,44,75
"591",4,43,5,5,11
"592",2,52,6,5,12
"593",3,49,8,5,5
"594",3,40,9,7,12
"595",7,54,7,5,19
"596",3,28,3,6,13
"597",1,41,4,9,8
"598",2,35,8,3,10
"599",814,940,125,44,75
"600",814,941,125,44,75
"601",2,41,4,3,6
"602",1,28,6,7,5
"603",814,941,125,44,75
"604",4,27,2,0,11
"605",5,52,7,7,4
"606",4,42,2,4,7
"607",0,47,3,7,8
"608",814,941,125,44,75
"609",7,34,7,8,15
"610",5,59,6,5,13
"611",3,39,2,8,5
"612",814,941,125,44,75
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",6,39,7,7,14
"616",3,41,9,7,11
"617",1,50,6,9,13
"618",5,47,5,4,12
"619",6,29,4,7,4
"620",6,49,10,5,7
"621",7,36,8,6,10
"622",5,28,4,3,10
"623",0,34,6,3,9
"624",6,53,9,3,6
"625",7,44,3,4,14
"626",2,48,8,7,11
"627",3,43,4,5,11
"628",814,940,125,44,75
"629",9,34,5,5,4
"630",3,49,8,6,9
"631",5,36,6,5,9
"632",5,47,3,7,7
"633",814,941,125,44,75
"634",3,42,10,4,8
"635",5,45,9,5,11
"636",6,32,9,3,7
"637",3,29,4,7,6
"638",4,40,9,3,9
"639",3,36,4,7,8
"640",814,941,125,44,75
"641",9,54,8,8,13
"642",2,30,4,6,8
"643",1,41,6,7,9
"644",6,38,7,10,14
"645",5,40,5,6,8
"646",2,31,2,5,11
"647",3,34,6,5,12
"648",6,38,6,5,7
"649",5,32,6,4,7
"650",3,47,7,4,9
"651",814,941,125,44,75
"652",2,49,6,2,11
"653",7,34,2,5,12
"654",10,44,6,10,13
"655",4,51,4,2,12
"656",6,46,7,4,5
"657",0,46,5,5,9
"658",3,36,4,6,8
"659",5,43,7,9,11
"660",814,941,125,44,75
"661",2,54,10,5,11
"662",8,45,8,8,5
"663",3,36,6,9,10
"664",814,941,125,44,75
"665",5,34,3,5,10
"666",6,42,7,4,12
"667",3,47,6,7,8
"668",8,55,7,3,8
"669",3,39,3,6,9
"670",7,52,2,1,12
"671",4,39,1,6,7
"672",4,49,7,12,6
"673",3,31,3,5,10
"674",5,41,8,7,10
"675",3,47,4,6,10
"676",4,40,8,7,8
"677",3,44,4,4,5
"678",3,39,3,6,8
"679",7,44,3,9,18
"680",814,941,125,44,75
"681",6,60,3,5,12
"682",5,51,7,7,12
"683",4,31,5,2,10
"684",2,32,3,6,8
"685",2,50,10,7,16
"686",2,50,6,10,6
"687",5,37,4,7,4
"688",814,941,125,44,75
"689",3,53,1,5,12
"690",5,40,6,5,11
"691",8,49,10,9,8
"692",2,38,4,3,5
"693",8,50,7,9,13
"694",7,38,6,12,14
"695",5,49,9,4,11
"696",8,41,1,4,11
"697",5,51,5,7,9
"698",3,50,5,5,12
"699",5,37,9,6,6
"700",6,45,4,5,11
"701",814,941,125,44,75
"702",6,50,6,7,7
"703",1,37,4,6,7
"704",3,34,3,2,5
"705",10,53,7,5,11
"706",3,48,10,6,15
"707",9,34,5,10,15
"708",814,941,125,44,75
"709",6,46,8,5,10
"710",5,43,5,4,16
"711",7,51,4,5,10
"712",4,45,11,12,5
"713",2,52,8,2,14
"714",6,39,8,6,11
"715",2,41,3,6,4
"716",2,30,3,7,7
"717",5,29,6,8,5
"718",9,58,15,6,13
"719",814,941,125,44,75
"720",5,31,2,6,7
"721",9,44,5,2,7
"722",3,52,12,4,6
"723",3,35,12,4,6
"724",7,51,4,10,8
"725",6,39,5,8,12
"726",7,36,3,6,11
"727",7,55,10,10,12
"728",814,941,125,44,75
"729",6,50,5,4,12
"730",11,34,10,6,12
"731",5,47,3,7,5
"732",814,940,125,44,75
"733",814,941,125,44,75
"734",3,47,10,7,11
"735",12,54,4,9,14
"736",2,49,4,5,8
"737",3,32,6,4,8
"738",7,50,8,3,9
"739",1,48,5,9,9
"740",3,40,5,6,10
"741",5,52,7,5,7
"742",3,26,2,5,9
"743",5,44,4,3,10
"744",3,34,3,1,11
"745",9,39,7,6,17
"746",5,34,5,7,10
"747",813,940,125,44,75
"748",814,941,125,44,75
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",3,43,6,4,10
"752",0,43,4,8,7
"753",4,46,7,10,12
"754",8,45,5,8,12
"755",1,37,2,4,3
"756",4,43,5,9,10
"757",4,49,10,8,8
"758",9,53,5,4,7
"759",1,46,8,6,6
"760",3,38,7,9,16
"761",3,47,4,5,3
"762",9,45,8,7,13
"763",5,64,5,8,15
"764",814,941,125,44,75
"765",5,39,7,3,6
"766",7,46,6,5,10
"767",11,34,6,8,5
"768",3,41,3,7,10
"769",6,54,4,7,9
"770",3,38,4,8,4
"771",3,56,12,3,9
"772",3,53,11,13,10
"773",814,941,125,44,75
"774",7,42,5,9,7
"775",6,34,6,1,9
"776",7,48,6,9,9
"777",4,53,4,3,12
"778",6,48,5,4,12
"779",4,54,4,5,8
"780",7,49,10,5,14
"781",9,72,8,8,10
"782",5,30,3,6,13
"783",4,42,4,8,8
"784",2,38,4,7,11
"785",4,41,2,3,9
"786",3,47,3,3,8
"787",6,41,7,3,13
"788",2,37,6,3,13
"789",814,941,125,44,75
"790",3,46,5,3,9
"791",5,28,6,9,9
"792",4,34,8,5,6
"793",6,37,7,4,13
"794",4,42,4,5,13
"795",3,55,6,8,13
"796",6,30,7,6,12
"797",7,24,7,6,13
"798",814,941,125,44,75
"799",4,51,1,3,7
"800",2,45,5,6,10
"801",3,29,7,5,8
"802",5,42,5,7,7
"803",4,34,0,4,7
"804",5,30,7,3,8
"805",1,44,5,4,11
"806",3,50,6,9,18
"807",7,43,3,0,9
"808",2,37,3,5,7
"809",814,941,125,44,75
"810",814,941,125,44,75
"811",6,58,1,6,6
"812",814,941,125,44,75
"813",3,55,5,6,8
"814",5,40,2,5,5
"815",8,54,7,6,9
"816",2,44,3,8,16
"817",5,49,5,6,9
"818",4,46,2,9,7
"819",5,48,8,3,10
"820",7,54,6,5,5
"821",813,941,125,44,75
"822",2,37,3,3,10
"823",814,941,125,44,75
"824",2,36,7,3,7
"825",4,40,4,5,6
"826",5,35,3,7,10
"827",7,41,9,6,9
"828",5,41,7,6,14
"829",6,27,7,3,9
"830",5,40,3,4,8
"831",814,941,125,44,75
"832",4,53,9,6,6
"833",1,46,6,5,10
"834",4,47,5,6,5
"835",9,52,10,9,9
"836",813,941,125,44,75
"837",5,35,3,6,5
"838",6,49,5,6,12
"839",6,24,5,6,8
"840",7,60,8,5,13
"841",7,44,5,6,6
"842",5,36,3,3,10
"843",814,941,125,44,75
"844",1,35,7,4,8
"845",6,52,12,7,12
"846",5,35,8,3,10
"847",3,26,6,3,5
"848",1,40,7,9,8
"849",2,36,5,3,9
"850",814,941,125,44,75
"851",2,36,7,3,10
"852",814,941,125,44,75
"853",6,46,9,6,6
"854",3,37,2,6,11
"855",1,32,5,7,6
"856",5,40,6,3,6
"857",4,44,9,7,13
"858",10,44,7,8,11
"859",6,42,3,8,4
"860",5,58,8,5,10
"861",4,32,5,5,13
"862",4,52,2,4,8
"863",5,49,2,4,8
"864",7,47,7,7,6
"865",2,32,4,5,10
"866",1,43,7,5,6
"867",10,39,7,6,10
"868",11,42,6,8,10
"869",4,43,5,7,9
"870",4,32,5,11,5
"871",8,50,5,7,9
"872",3,48,10,3,10
"873",6,48,4,7,13
"874",3,29,3,2,5
"875",4,37,5,3,9
"876",813,941,125,44,75
"877",5,44,15,7,13
"878",4,37,5,6,9
"879",8,41,7,4,15
"880",813,941,125,44,75
"881",2,36,10,3,14
"882",4,51,7,4,16
"883",5,38,4,11,10
"884",7,43,6,9,12
"885",814,941,125,44,75
"886",4,64,5,7,12
"887",6,41,3,4,9
"888",2,34,6,2,8
"889",0,27,4,6,12
"890",2,30,3,3,8
"891",814,941,125,44,75
"892",7,29,4,8,9
"893",5,34,7,5,7
"894",5,36,8,2,8
"895",3,37,3,6,8
"896",8,40,5,5,9
"897",6,46,8,5,13
"898",4,23,9,3,6
"899",8,56,12,3,15
"900",8,45,7,4,8
"901",3,49,1,1,6
"902",3,49,5,4,8
"903",5,55,7,2,12
"904",5,35,3,9,9
"905",4,30,0,6,8
"906",7,56,11,3,6
"907",812,940,125,44,75
"908",7,40,10,4,8
"909",5,35,7,4,9
"910",3,55,2,3,11
"911",3,37,3,5,12
"912",3,67,7,10,9
"913",4,41,9,6,10
"914",3,39,4,5,9
"915",1,35,4,3,9
"916",1,44,3,3,6
"917",814,941,125,44,75
"918",814,941,125,44,75
"919",814,941,125,44,75
"920",5,38,9,9,6
"921",7,45,6,3,4
"922",2,49,4,5,20
"923",812,941,125,44,75
"924",814,941,125,44,75
"925",9,38,4,3,11
"926",6,46,5,7,12
"927",3,41,4,8,3
"928",7,37,3,9,7
"929",8,60,4,6,17
"930",4,39,3,6,12
"931",3,43,5,6,9
"932",5,39,10,6,7
"933",814,941,125,44,75
"934",7,43,11,5,14
"935",3,29,6,1,13
"936",4,37,8,3,10
"937",814,941,125,44,75
"938",6,35,3,8,8
"939",7,46,6,10,7
"940",7,55,4,3,8
"941",1,39,2,6,10
"942",814,941,125,44,75
"943",2,28,6,5,6
"944",2,33,3,5,8
"945",5,39,3,3,11
"946",9,48,7,8,12
"947",3,45,5,2,8
"948",813,941,125,44,75
"949",6,54,8,5,13
"950",7,44,11,8,6
"951",3,39,7,7,11
"952",5,49,5,10,14
"953",11,53,8,4,10
"954",814,941,125,44,75
"955",812,940,125,44,75
"956",4,37,6,4,10
"957",3,32,4,8,5
"958",9,40,7,5,6
"959",814,941,125,44,75
"960",7,42,4,3,7
"961",4,48,6,9,6
"962",8,41,3,2,9
"963",7,57,5,7,7
"964",1,32,4,6,12
"965",4,33,2,6,12
"966",3,43,0,7,7
"967",5,32,3,9,11
"968",4,34,3,4,7
"969",3,31,4,5,9
"970",3,38,9,8,6
"971",7,41,8,7,11
"972",7,27,3,6,7
"973",3,43,3,7,14
"974",4,40,8,7,10
"975",814,941,125,44,75
"976",5,46,7,8,14
"977",814,941,125,44,74
"978",814,941,125,44,75
"979",8,38,2,5,10
"980",8,44,3,7,10
"981",5,38,6,8,12
"982",814,941,125,44,75
"983",2,43,4,4,9
"984",5,51,6,6,13
"985",814,941,125,44,75
"986",8,51,1,9,10
"987",2,42,4,5,10
"988",4,44,9,5,6
"989",814,941,125,44,75
"990",9,60,7,8,16
"991",1,35,10,8,8
"992",8,43,4,5,7
"993",5,48,4,6,10
"994",3,39,4,3,10
"995",5,37,3,7,9
"996",9,54,6,4,7
"997",812,941,125,44,75
"998",814,941,125,44,75
"999",3,28,4,5,6
"1000",7,29,9,10,7
"1001",814,941,125,44,75
"1002",4,42,8,6,11
"1003",814,941,124,44,75
"1004",3,51,2,2,9
"1005",3,33,0,4,7
"1006",814,941,125,44,75
"1007",0,42,5,7,8
"1008",3,35,4,5,9
"1009",2,30,7,9,10
"1010",7,45,2,5,6
"1011",2,39,4,6,11
"1012",814,941,125,44,75
"1013",4,47,5,4,15
"1014",814,941,125,44,75
"1015",5,46,8,7,14
"1016",5,45,10,4,11
"1017",0,35,4,5,6
"1018",6,25,7,5,13
"1019",814,941,125,44,75
"1020",814,941,125,44,75
"1021",8,32,2,3,5
"1022",3,31,3,2,11
"1023",1,34,4,5,10
"1024",4,41,3,4,8
"1025",813,941,125,44,75
"1026",10,40,4,6,13
"1027",2,35,2,4,11
"1028",6,51,4,5,9
"1029",4,50,9,8,8
"1030",2,43,10,7,14
"1031",5,42,6,8,11
"1032",3,56,6,1,8
"1033",2,40,7,5,8
"1034",9,47,4,4,9
"1035",3,23,0,2,8
"1036",2,30,2,7,5
"1037",5,38,3,1,7
"1038",3,36,7,5,6
"1039",8,46,13,9,13
"1040",5,38,2,5,4
"1041",8,41,4,5,11
"1042",3,45,6,6,4
"1043",4,43,7,6,13
"1044",5,54,4,6,7
"1045",5,33,4,4,8
"1046",7,41,5,8,7
"1047",3,50,5,4,9
"1048",7,50,5,6,8
"1049",814,941,125,44,75
"1050",7,40,4,7,8
"1051",8,56,5,11,13
"1052",7,48,3,3,9
"1053",2,32,5,4,12
"1054",4,34,5,2,9
"1055",3,45,5,5,6
"1056",6,29,3,7,6
"1057",6,42,1,3,15
"1058",2,35,7,5,6
"1059",3,42,2,6,10
"1060",5,50,6,10,9
"1061",7,47,7,5,13
"1062",6,43,5,8,13
"1063",6,38,3,5,8
