"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"126",814,941,125,44,75
"127",8,57,6,9,10
"128",6,47,9,5,11
"129",11,60,11,10,10
"130",4,59,10,8,14
"131",12,61,9,5,8
"132",11,62,12,5,11
"133",10,62,9,9,14
"134",7,65,13,11,13
"135",814,941,125,44,75
"136",23,98,9,9,14
"137",4,75,13,5,10
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",13,86,14,10,10
"141",6,57,9,8,16
"142",7,65,11,6,18
"143",13,70,9,8,9
"144",9,72,8,9,19
"145",10,64,6,5,16
"146",9,75,8,4,18
"147",10,71,8,5,7
"148",8,80,9,8,14
"149",18,71,8,4,18
"150",814,941,125,44,75
"151",12,73,10,10,13
"152",10,61,9,9,8
"153",13,70,6,4,12
"154",5,61,12,10,15
"155",6,76,6,7,16
"156",5,64,9,9,15
"157",6,72,7,8,15
"158",814,941,125,44,75
"159",13,73,6,6,19
"160",8,55,12,12,11
"161",13,63,12,7,10
"162",7,72,7,6,14
"163",14,60,4,10,16
"164",6,69,7,6,12
"165",9,65,11,3,11
"166",11,58,7,13,15
"167",814,941,125,44,75
"168",16,77,8,5,14
"169",10,65,12,8,14
"170",9,51,5,10,14
"171",16,81,4,11,10
"172",4,69,7,6,10
"173",813,941,125,44,75
"174",3,73,9,5,16
"175",813,938,125,43,75
"176",13,74,7,9,15
"177",6,58,7,11,13
"178",5,59,6,5,10
"179",814,941,125,44,75
"180",7,90,10,8,9
"181",11,80,7,6,8
"182",814,940,125,44,75
"183",13,66,9,8,13
"184",814,941,125,44,75
"185",16,87,11,9,16
"186",14,74,7,6,10
"187",8,60,6,9,17
"188",814,941,125,44,75
"189",5,44,6,9,7
"190",8,73,12,10,21
"191",814,941,125,44,75
"192",12,61,8,8,14
"193",11,65,10,8,10
"194",11,53,7,8,14
"195",7,73,11,8,14
"196",12,68,10,10,21
"197",11,64,13,9,13
"198",814,941,125,44,75
"199",10,69,11,10,8
"200",814,941,125,44,75
"201",13,82,11,6,16
"202",7,72,11,7,11
"203",14,67,12,7,9
"204",6,60,3,8,10
"205",11,51,4,8,14
"206",814,941,125,44,75
"207",13,76,14,5,21
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",9,67,5,7,13
"211",13,93,8,11,7
"212",17,72,6,9,17
"213",9,81,16,8,13
"214",814,941,125,44,75
"215",8,62,8,9,9
"216",9,57,6,11,13
"217",12,63,8,7,13
"218",10,80,5,8,13
"219",814,940,125,43,75
"220",4,52,8,5,7
"221",814,941,125,44,75
"222",814,941,125,44,75
"223",7,70,12,11,9
"224",9,62,3,9,12
"225",12,72,9,7,17
"226",11,64,10,10,15
"227",814,941,125,44,75
"228",10,63,4,5,20
"229",14,69,7,7,13
"230",12,73,8,7,9
"231",7,65,5,2,12
"232",10,71,14,6,12
"233",12,60,6,6,11
"234",6,53,5,9,17
"235",814,941,125,44,75
"236",10,64,9,9,17
"237",8,66,8,8,8
"238",7,79,7,6,16
"239",8,49,12,6,8
"240",814,941,125,44,75
"241",14,65,9,9,13
"242",2,45,3,3,11
"243",11,65,14,10,15
"244",16,71,18,6,14
"245",10,65,9,12,14
"246",814,941,125,44,75
"247",14,83,7,13,15
"248",15,56,5,2,7
"249",814,941,125,44,75
"250",9,59,10,8,13
"251",11,56,8,7,16
"252",8,59,2,8,12
"253",9,68,11,10,11
"254",9,69,14,6,15
"255",3,49,10,1,4
"256",15,49,8,8,10
"257",7,74,14,9,17
"258",4,66,8,7,9
"259",814,941,125,44,75
"260",13,67,10,4,15
"261",4,62,5,6,11
"262",814,941,125,44,75
"263",7,53,7,11,9
"264",7,75,12,8,15
"265",814,941,125,44,75
"266",13,81,11,6,15
"267",11,62,8,9,12
"268",8,53,2,6,13
"269",6,68,9,6,7
"270",11,68,12,8,17
"271",15,83,8,10,14
"272",9,50,7,5,11
"273",7,59,13,12,11
"274",6,79,12,6,18
"275",9,74,9,10,10
"276",10,65,12,3,6
"277",14,69,12,10,16
"278",8,67,13,8,13
"279",7,65,8,7,11
"280",7,68,6,4,9
"281",813,941,125,44,75
"282",11,72,9,7,11
"283",15,67,5,9,18
"284",8,74,9,11,13
"285",814,941,125,44,75
"286",10,78,15,13,15
"287",813,941,125,44,75
"288",814,941,125,44,75
"289",814,941,125,44,75
"290",8,67,11,8,13
"291",7,55,10,14,11
"292",814,941,125,44,75
"293",11,69,7,6,15
"294",6,66,9,8,13
"295",8,57,8,4,11
"296",814,941,125,44,75
"297",14,68,12,9,13
"298",8,71,7,7,13
"299",9,57,11,9,10
"300",16,83,5,8,23
"301",7,72,6,9,12
"302",13,54,10,6,18
"303",7,58,9,11,10
"304",814,941,125,44,75
"305",14,85,9,9,9
"306",11,63,6,5,15
"307",10,55,9,8,9
"308",12,59,5,7,17
"309",814,941,125,44,75
"310",10,55,13,9,15
"311",11,68,5,7,16
"312",7,67,6,6,7
"313",814,941,125,44,75
"314",11,56,12,5,14
"315",3,70,10,9,8
"316",12,68,11,4,16
"317",11,79,12,5,9
"318",7,73,12,10,21
"319",814,941,125,44,75
"320",8,85,7,6,11
"321",6,70,2,11,12
"322",13,50,10,11,14
"323",814,941,125,44,75
"324",20,74,4,3,17
"325",814,941,125,44,75
"326",10,78,16,6,13
"327",813,941,124,43,75
"328",12,72,10,8,17
"329",9,63,8,10,17
"330",14,76,6,11,8
"331",6,76,5,7,17
"332",9,49,7,3,13
"333",14,82,10,5,14
"334",14,58,12,11,15
"335",8,64,9,10,8
"336",7,78,5,12,17
"337",12,71,6,4,8
"338",11,58,8,5,11
"339",11,71,17,7,19
"340",20,77,7,10,10
"341",6,63,2,10,10
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",8,61,7,3,16
"345",7,44,7,6,15
"346",14,75,14,5,11
"347",8,67,5,9,17
"348",12,64,6,7,13
"349",12,58,8,10,15
"350",14,82,8,6,19
"351",16,76,8,4,10
"352",814,941,125,44,75
"353",3,64,7,5,6
"354",813,941,125,44,75
"355",8,56,8,11,11
"356",814,941,125,44,75
"357",8,66,10,11,13
"358",3,56,4,7,10
"359",8,53,9,7,7
"360",13,63,10,8,8
"361",813,941,125,44,75
"362",6,53,3,8,10
"363",8,71,10,10,9
"364",9,72,6,12,14
"365",814,941,125,44,75
"366",10,71,14,6,17
"367",10,74,10,7,11
"368",814,940,125,44,75
"369",7,58,11,5,15
"370",15,67,11,9,16
"371",11,67,6,4,15
"372",14,57,10,5,18
"373",10,79,7,8,7
"374",8,67,9,6,10
"375",5,59,7,11,12
"376",11,75,10,8,14
"377",8,72,6,7,18
"378",7,61,10,3,10
"379",8,67,7,4,10
"380",9,79,10,8,10
"381",13,86,14,12,15
"382",8,57,5,12,10
"383",814,941,125,44,75
"384",11,53,8,8,10
"385",5,55,10,8,15
"386",814,941,125,44,75
"387",8,68,8,14,12
"388",8,60,9,2,8
"389",9,54,7,8,11
"390",11,74,10,13,11
"391",10,57,15,9,13
"392",16,71,10,14,12
"393",11,57,6,7,14
"394",814,941,125,44,75
"395",7,58,3,10,14
"396",6,65,11,9,20
"397",13,68,10,8,16
"398",12,65,14,12,9
"399",814,941,125,44,75
"400",12,50,13,6,13
"401",16,62,14,10,14
"402",15,59,7,6,17
"403",18,64,10,7,14
"404",8,59,11,10,18
"405",9,72,13,13,14
"406",6,48,7,6,18
"407",814,941,125,44,75
"408",814,941,125,44,75
"409",9,71,8,7,17
"410",7,63,4,9,12
"411",12,78,15,6,7
"412",814,941,125,44,75
"413",8,67,11,6,8
"414",11,80,11,8,17
"415",8,61,10,2,17
"416",12,79,11,6,14
"417",814,941,125,44,75
"418",9,58,8,4,10
"419",813,941,125,44,75
"420",10,61,7,7,13
"421",11,80,4,8,9
"422",4,59,8,4,13
"423",12,62,8,3,14
"424",14,79,10,8,13
"425",10,72,5,7,14
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",10,66,10,8,14
"429",10,60,12,11,11
"430",10,64,13,5,11
"431",10,75,10,6,13
"432",12,62,7,10,15
"433",7,65,11,11,15
"434",6,57,12,10,12
"435",9,50,5,6,10
"436",811,938,125,44,75
"437",814,941,125,44,75
"438",12,82,6,7,16
"439",6,44,4,9,15
"440",10,78,6,7,10
"441",6,54,8,7,8
"442",17,77,15,9,8
"443",16,80,11,7,19
"444",12,73,10,7,10
"445",7,90,12,3,12
"446",14,73,7,8,15
"447",10,56,6,9,14
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",814,941,125,44,75
"451",10,66,8,9,10
"452",6,48,11,6,12
"453",8,67,11,4,17
"454",9,67,7,8,12
"455",5,52,13,10,20
"456",814,941,125,44,75
"457",11,51,11,5,10
"458",13,68,14,7,14
"459",10,66,9,7,14
"460",10,71,6,7,13
"461",13,76,8,15,13
"462",11,74,13,9,9
"463",15,55,8,8,13
"464",814,941,125,44,75
"465",4,49,10,5,13
"466",814,941,125,44,75
"467",814,941,125,44,75
"468",813,941,125,44,75
"469",7,49,7,8,8
"470",10,65,7,5,10
"471",4,67,5,11,10
"472",8,66,10,9,13
"473",10,63,5,11,15
"474",9,55,8,12,14
"475",7,66,13,9,8
"476",814,941,125,44,75
"477",13,51,7,6,13
"478",9,60,9,11,7
"479",13,56,9,6,12
"480",814,941,125,44,75
"481",21,72,8,9,15
"482",814,941,125,44,75
"483",9,68,5,8,11
"484",814,938,125,44,75
"485",8,63,11,3,11
"486",11,77,7,7,13
"487",6,56,7,6,15
"488",6,63,6,8,13
"489",16,59,5,7,13
"490",11,63,7,8,12
"491",10,72,10,10,15
"492",11,59,12,8,13
"493",13,53,13,5,10
"494",11,66,11,6,12
"495",9,76,8,8,9
"496",16,64,11,12,16
"497",11,78,14,7,9
"498",9,64,13,11,11
"499",9,65,10,9,18
"500",6,59,4,8,11
