"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"247",12,17,7,2,7
"248",15,20,10,4,10
"249",0,0,0,0,0
"250",19,12,8,5,12
"251",15,19,8,5,7
"252",21,24,13,1,9
"253",15,17,6,4,10
"254",16,15,10,2,9
"255",17,16,9,4,10
"256",11,17,9,2,9
"257",13,14,6,1,6
"258",19,20,8,2,11
"259",0,0,0,0,0
"260",21,20,10,2,6
"261",14,20,6,1,9
"262",0,0,0,0,0
"263",17,24,11,1,12
"264",14,18,6,2,8
"265",0,0,0,0,0
"266",18,18,10,2,9
"267",23,14,10,3,13
"268",13,23,8,2,8
"269",12,19,5,4,8
"270",12,15,9,2,8
"271",21,22,8,1,10
"272",13,18,5,4,9
"273",18,20,10,2,12
"274",20,16,5,5,10
"275",16,19,8,4,6
"276",13,14,8,3,11
"277",18,16,6,2,7
"278",20,12,8,2,6
"279",13,14,8,3,6
"280",18,16,9,3,7
"281",0,0,0,0,0
"282",20,19,14,6,12
"283",20,19,6,3,4
"284",21,19,5,2,8
"285",0,0,0,0,0
"286",11,22,9,3,10
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",14,17,7,3,12
"291",20,18,9,1,8
"292",0,0,0,0,0
"293",15,19,7,3,7
"294",15,18,9,3,7
"295",17,18,7,3,8
"296",0,0,0,0,0
"297",21,15,9,5,9
"298",16,12,5,3,8
"299",25,21,6,2,10
"300",11,15,6,3,9
"301",16,18,12,6,9
"302",18,21,12,4,8
"303",18,17,7,2,9
"304",0,0,0,0,0
"305",15,13,6,2,7
"306",8,20,12,2,8
"307",18,24,7,3,10
"308",16,18,9,5,9
"309",0,0,0,0,0
"310",18,17,8,4,7
"311",16,21,11,2,7
"312",16,20,9,5,13
"313",0,0,0,0,0
"314",13,15,9,2,9
"315",23,28,7,4,8
"316",16,22,7,3,9
"317",20,14,5,3,10
"318",16,17,9,3,7
"319",0,0,0,0,0
"320",16,20,7,3,11
"321",12,15,8,1,7
"322",19,16,8,4,6
"323",0,0,0,0,0
"324",12,14,10,4,8
"325",0,0,0,0,0
"326",21,12,6,1,9
"327",0,0,0,0,0
"328",19,17,7,3,6
"329",11,16,7,4,7
"330",13,15,11,2,8
"331",14,17,5,3,9
"332",17,12,11,2,12
"333",14,21,10,5,10
"334",18,19,7,2,12
"335",20,18,9,4,6
"336",16,20,9,4,8
"337",9,16,9,4,8
"338",16,12,9,1,9
"339",18,16,7,3,9
"340",15,18,5,2,10
"341",14,18,10,3,8
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",19,19,9,3,10
"345",15,20,8,4,7
"346",13,17,9,4,13
"347",16,14,9,2,5
"348",23,14,7,3,12
"349",19,15,7,3,7
"350",17,17,11,2,10
"351",16,14,9,3,6
"352",0,0,0,0,0
"353",14,20,5,5,11
"354",0,0,0,0,0
"355",20,21,8,2,9
"356",0,0,0,0,0
"357",16,17,6,3,10
"358",13,19,10,2,8
"359",20,19,9,4,9
"360",14,21,9,4,8
"361",0,0,0,0,0
"362",13,17,8,3,11
"363",21,19,6,2,12
"364",16,18,13,2,7
"365",0,0,0,0,0
"366",13,14,7,2,10
"367",22,14,6,2,7
"368",0,0,0,0,0
"369",13,16,11,3,11
"370",16,23,6,3,5
"371",12,15,9,6,9
"372",17,15,13,3,8
"373",20,20,10,3,7
"374",15,16,8,3,8
"375",18,19,9,2,10
"376",18,16,8,3,7
"377",14,18,10,2,10
"378",18,24,7,2,9
"379",10,15,7,3,8
"380",18,18,8,3,12
"381",12,19,7,2,10
"382",20,17,12,3,9
"383",0,0,0,0,0
"384",19,19,7,2,10
"385",18,17,11,3,6
"386",0,0,0,0,0
"387",16,19,8,3,9
"388",14,19,8,3,9
"389",17,23,7,4,8
"390",18,16,4,3,10
"391",14,13,5,3,10
"392",13,13,10,2,7
"393",20,16,10,5,8
"394",0,0,0,0,0
"395",17,16,7,4,8
"396",17,17,10,3,10
"397",14,23,11,2,9
"398",13,13,6,3,11
"399",0,0,0,0,0
"400",13,18,5,3,7
"401",13,14,7,2,6
"402",22,18,8,3,7
"403",17,15,9,4,6
"404",16,16,10,4,9
"405",17,20,6,2,6
"406",18,16,8,4,9
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",17,15,8,2,10
"410",23,19,9,4,11
"411",19,16,6,4,5
"412",0,0,0,0,0
"413",16,18,6,3,11
"414",14,20,9,3,8
"415",16,25,8,3,7
"416",14,19,7,2,8
"417",0,0,0,0,0
"418",23,19,5,4,7
"419",0,0,0,0,0
"420",10,16,7,4,9
"421",19,13,8,3,8
"422",14,13,8,3,10
"423",24,23,7,2,12
"424",16,15,6,4,9
"425",15,21,9,3,7
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",19,23,8,2,11
"429",15,21,6,3,7
"430",18,18,6,3,13
"431",14,16,5,5,14
"432",21,19,11,4,10
"433",17,13,7,2,9
"434",17,15,8,3,8
"435",16,15,7,2,10
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",15,24,6,1,13
"439",14,16,7,4,7
"440",21,18,10,1,10
"441",16,20,8,3,11
"442",15,16,7,2,8
"443",13,15,8,4,6
"444",10,22,10,3,7
"445",18,12,8,3,10
"446",16,17,8,3,9
"447",11,12,12,2,7
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",15,21,7,5,8
"452",18,21,11,3,10
"453",13,12,5,4,12
"454",13,14,10,2,7
"455",21,18,5,4,9
"456",0,1,0,0,0
"457",19,18,3,4,7
"458",20,23,6,3,11
"459",18,18,8,5,8
"460",14,11,6,3,11
"461",22,17,6,3,8
"462",17,12,7,3,11
"463",18,19,8,2,13
"464",0,0,0,0,0
"465",13,14,9,4,9
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",19,23,6,4,8
"470",14,21,10,4,8
"471",18,17,7,5,12
"472",15,19,9,3,9
"473",13,17,7,3,11
"474",20,18,10,2,9
"475",18,19,7,3,11
"476",0,0,0,0,0
"477",14,21,8,4,8
"478",18,16,11,1,8
"479",18,13,7,3,9
"480",0,0,0,0,0
"481",17,22,9,1,9
"482",0,0,0,0,0
"483",15,25,11,4,9
"484",0,0,0,0,0
"485",14,21,6,5,11
"486",15,18,10,2,10
"487",19,21,7,4,10
"488",13,22,7,2,10
"489",10,14,7,2,11
"490",16,23,8,4,10
"491",17,18,6,2,9
"492",19,16,8,4,4
"493",16,18,8,4,10
"494",16,10,9,5,7
"495",23,11,7,2,9
"496",18,17,4,3,8
"497",15,13,9,4,8
"498",13,19,7,4,7
"499",21,15,8,3,6
"500",23,21,10,3,10
