"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"925",25,20,10,3,9
"926",17,22,10,2,12
"927",23,22,14,5,13
"928",20,16,10,4,9
"929",26,15,9,3,8
"930",32,24,10,3,11
"931",19,18,13,2,8
"932",19,18,6,5,8
"933",0,0,0,0,0
"934",21,20,8,4,7
"935",30,22,11,3,9
"936",21,19,9,2,8
"937",0,0,0,0,0
"938",19,20,6,4,14
"939",14,22,7,2,7
"940",15,18,8,3,6
"941",16,23,8,6,12
"942",0,0,0,0,0
"943",19,22,7,3,10
"944",16,19,10,2,10
"945",17,22,10,3,10
"946",17,16,13,2,12
"947",20,20,6,3,13
"948",0,1,0,0,0
"949",28,19,10,9,6
"950",18,22,8,3,7
"951",20,20,9,3,13
"952",15,22,9,3,9
"953",13,22,9,2,8
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",14,19,14,4,9
"957",18,19,8,3,9
"958",19,14,12,2,11
"959",0,0,0,0,0
"960",23,22,12,4,10
"961",23,20,6,4,8
"962",15,17,13,4,11
"963",18,22,10,3,10
"964",20,14,9,4,11
"965",17,10,11,4,9
"966",16,18,8,4,7
"967",14,19,9,4,9
"968",14,19,10,2,4
"969",15,23,9,4,14
"970",25,18,8,4,13
"971",22,20,11,3,7
"972",23,20,9,5,15
"973",17,20,7,3,9
"974",21,15,9,4,10
"975",0,0,0,0,0
"976",15,18,9,4,7
"977",0,0,0,0,1
"978",0,0,0,0,0
"979",21,21,7,3,15
"980",19,18,9,3,10
"981",24,21,9,3,9
"982",0,0,0,0,0
"983",25,25,12,3,15
"984",19,19,9,3,8
"985",0,0,0,0,0
"986",18,21,8,2,11
"987",20,20,8,3,11
"988",19,20,7,3,8
"989",0,0,0,0,0
"990",19,17,8,4,9
"991",25,19,9,3,14
"992",17,16,10,2,9
"993",25,15,8,5,14
"994",20,21,9,3,9
"995",16,20,7,3,9
"996",15,16,9,3,6
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",19,21,7,4,10
"1000",25,26,8,5,10
"1001",0,0,0,0,0
"1002",20,18,9,3,10
"1003",0,1,0,0,0
"1004",21,13,8,3,9
"1005",18,24,10,2,7
"1006",0,0,0,0,0
"1007",22,17,9,3,10
"1008",23,26,7,4,9
"1009",17,17,11,2,8
"1010",20,18,9,5,12
"1011",15,18,7,4,11
"1012",0,0,0,0,0
"1013",16,16,11,2,11
"1014",0,0,0,0,0
"1015",19,19,10,2,10
"1016",23,19,8,3,8
"1017",22,26,9,4,7
"1018",16,17,5,3,9
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",17,20,6,2,7
"1022",21,21,12,1,11
"1023",25,17,9,3,8
"1024",18,21,11,3,16
"1025",0,0,0,0,0
"1026",21,21,5,3,7
"1027",18,25,10,3,12
"1028",24,14,9,2,7
"1029",17,19,9,2,12
"1030",17,22,9,3,9
"1031",15,22,10,2,6
"1032",17,30,10,5,7
"1033",19,20,9,2,6
"1034",15,18,9,5,6
"1035",14,14,12,2,10
"1036",18,17,9,6,8
"1037",24,23,10,3,9
"1038",26,20,8,4,9
"1039",19,17,12,2,8
"1040",15,25,8,2,9
"1041",18,16,12,3,7
"1042",19,23,9,4,10
"1043",26,21,12,2,9
"1044",15,17,12,2,12
"1045",18,21,8,2,9
"1046",20,18,10,3,12
"1047",23,22,8,2,6
"1048",20,18,8,3,8
"1049",0,0,0,0,0
"1050",17,26,7,2,9
"1051",22,17,11,4,10
"1052",18,25,9,4,7
"1053",19,29,12,3,7
"1054",22,20,13,2,11
"1055",20,24,7,3,12
"1056",17,25,9,2,12
"1057",23,29,19,4,10
"1058",13,24,13,2,7
"1059",22,17,7,5,9
"1060",18,19,10,2,9
"1061",23,25,8,2,10
"1062",21,20,9,5,7
"1063",20,19,5,3,11
