"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"116",20,17,8,4,9
"117",0,0,0,0,0
"118",19,21,7,4,10
"119",23,28,8,4,11
"120",0,0,0,0,0
"121",16,18,8,3,5
"122",13,17,10,1,6
"123",14,25,6,5,10
"124",20,15,8,5,11
"125",22,19,8,2,5
"126",16,19,6,3,9
"127",16,19,8,2,12
"128",15,21,9,2,7
"129",23,21,8,2,10
"130",25,24,11,2,8
"131",17,19,11,5,11
"132",22,22,10,4,12
"133",0,0,0,0,0
"134",27,23,9,2,7
"135",0,0,0,0,0
"136",21,20,10,5,10
"137",18,20,11,4,11
"138",25,18,10,2,10
"139",19,19,10,3,9
"140",20,21,5,4,9
"141",20,20,11,3,12
"142",19,22,8,2,9
"143",18,21,11,5,11
"144",15,18,10,3,13
"145",13,16,8,2,6
"146",19,26,8,2,10
"147",20,28,10,1,7
"148",21,20,9,1,10
"149",16,20,8,2,16
"150",21,17,9,2,12
"151",20,26,7,5,9
"152",15,18,12,3,9
"153",13,21,5,3,9
"154",0,0,0,0,0
"155",23,18,7,2,7
"156",21,21,11,3,13
"157",16,23,7,1,7
"158",30,25,7,7,10
"159",21,27,11,3,8
"160",20,26,9,2,9
"161",16,19,7,3,18
"162",19,24,8,3,7
"163",21,12,12,3,10
"164",0,0,0,0,0
"165",15,21,7,3,10
"166",0,0,0,0,0
"167",17,18,10,1,7
"168",18,17,5,2,5
"169",22,18,9,6,11
"170",25,28,8,3,6
"171",17,21,7,4,7
"172",22,23,10,2,14
"173",0,0,0,0,0
"174",18,22,9,4,8
"175",13,23,7,4,7
"176",18,23,8,1,7
"177",17,23,11,3,9
"178",19,23,7,3,8
"179",0,0,0,0,0
"180",24,13,8,3,12
"181",22,23,7,3,7
"182",24,26,7,3,9
"183",14,17,10,3,9
"184",22,24,10,2,10
"185",19,17,6,2,10
"186",0,0,0,0,0
"187",18,24,10,2,10
"188",21,17,11,4,8
"189",22,22,7,3,8
"190",19,17,9,2,6
"191",20,19,12,3,7
"192",21,24,11,3,9
"193",18,26,9,2,9
"194",18,18,6,7,10
"195",14,14,12,3,12
"196",20,21,7,3,13
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",23,18,11,3,12
"201",17,25,10,4,7
"202",16,23,14,4,7
"203",0,0,0,0,0
"204",14,19,10,2,9
"205",11,23,8,4,10
"206",0,0,0,0,0
"207",16,21,6,4,7
"208",21,20,8,3,12
"209",21,26,8,4,8
"210",28,25,9,3,14
"211",19,16,11,2,7
"212",0,0,0,0,0
"213",19,21,8,3,9
"214",22,25,8,2,9
"215",28,15,9,2,6
"216",12,24,7,5,8
"217",14,17,10,1,11
"218",0,0,0,0,0
"219",19,22,10,5,9
"220",16,22,11,2,11
"221",19,17,11,7,8
"222",14,18,8,3,10
"223",21,18,6,5,10
"224",0,0,0,0,0
"225",15,19,7,2,7
"226",0,0,0,0,0
"227",16,15,12,2,11
"228",11,21,5,2,9
"229",22,29,8,4,10
"230",0,0,0,0,0
"231",19,21,8,1,7
"232",15,29,6,2,11
"233",0,0,0,0,0
"234",22,16,13,4,10
"235",15,17,10,2,9
"236",0,0,0,0,0
"237",27,27,8,3,8
"238",18,17,9,4,12
"239",17,23,6,3,9
"240",16,20,5,1,10
"241",17,18,9,3,13
"242",0,0,0,0,0
"243",23,26,8,4,10
"244",23,18,8,2,9
"245",19,26,11,6,11
"246",17,24,7,2,8
"247",17,15,9,3,13
"248",17,21,8,5,8
"249",21,25,6,3,13
"250",15,24,7,2,12
"251",15,19,7,4,10
"252",17,24,8,3,8
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",14,20,7,2,11
"256",16,21,9,5,12
"257",18,23,4,1,7
"258",19,18,10,3,10
"259",20,16,8,4,8
"260",18,23,12,3,9
"261",25,19,7,2,7
"262",16,21,9,3,8
"263",19,18,8,2,12
"264",17,21,15,2,11
"265",13,17,9,4,11
"266",24,17,9,3,7
"267",21,21,13,2,13
"268",17,28,8,4,13
"269",15,18,10,5,10
"270",18,27,10,2,15
"271",18,23,9,3,10
"272",20,21,9,3,9
"273",15,24,8,2,9
"274",19,18,6,1,9
"275",20,20,11,4,15
"276",19,23,8,5,6
"277",23,19,12,3,6
"278",17,16,9,4,8
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",19,24,8,3,9
"282",19,21,7,3,7
"283",17,21,13,3,11
"284",18,27,11,4,10
"285",22,17,13,3,9
"286",20,20,9,3,7
"287",16,16,8,4,9
"288",25,24,10,3,14
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",17,22,13,1,7
"292",15,21,8,3,7
"293",21,29,12,2,8
"294",17,17,13,4,13
"295",19,23,10,5,11
"296",27,18,11,2,12
"297",17,22,7,4,7
"298",21,20,7,4,9
"299",22,18,12,1,7
"300",18,25,12,3,9
"301",16,21,6,4,12
"302",16,21,9,3,12
"303",0,0,0,0,0
"304",18,24,9,3,12
"305",15,19,9,3,14
"306",20,25,7,2,9
"307",0,0,0,0,0
"308",19,20,11,3,7
"309",13,19,8,3,11
"310",17,20,12,6,10
"311",20,24,16,2,11
"312",17,18,6,2,7
"313",0,0,0,0,0
"314",19,14,9,2,8
"315",22,21,9,6,8
"316",0,0,0,0,0
"317",16,27,7,2,14
"318",16,25,7,2,9
"319",17,17,11,3,8
"320",17,24,12,2,13
"321",15,17,9,2,11
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",19,18,6,3,7
"326",17,20,11,6,9
"327",18,20,8,4,9
"328",19,22,8,3,6
"329",14,19,8,3,9
"330",0,0,0,0,0
"331",18,17,8,4,14
"332",21,22,13,4,6
"333",0,0,0,0,0
"334",22,20,13,4,9
"335",22,24,8,2,7
"336",21,19,11,2,8
"337",15,18,12,7,8
"338",27,17,8,3,7
"339",23,21,8,5,9
"340",15,20,6,3,10
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",17,18,8,3,11
"344",0,0,0,0,0
"345",17,20,6,5,7
"346",14,20,11,3,10
"347",0,1,0,0,0
"348",16,23,8,3,9
"349",0,0,0,0,0
"350",24,24,10,3,11
"351",17,23,11,2,8
"352",27,23,8,4,9
"353",0,0,0,0,0
"354",22,29,11,3,11
"355",18,17,8,3,10
"356",19,20,5,4,11
"357",19,19,10,2,13
"358",25,22,10,6,9
"359",18,21,8,3,10
"360",17,20,7,2,8
"361",0,0,0,0,0
"362",19,15,6,2,12
"363",0,1,0,0,0
"364",23,20,9,4,10
"365",19,19,9,4,9
"366",11,20,10,3,12
"367",20,27,6,5,9
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",17,14,10,2,11
"371",26,26,10,4,14
"372",18,24,9,3,9
"373",17,17,7,3,5
"374",0,0,0,0,0
"375",23,29,14,5,8
"376",19,17,6,3,11
"377",17,16,10,5,6
"378",17,26,10,1,9
"379",16,22,11,2,11
"380",20,21,11,4,9
"381",25,17,11,5,14
"382",0,0,0,0,0
"383",17,23,9,2,13
"384",22,18,9,2,13
"385",21,23,7,3,11
"386",0,0,0,0,0
"387",14,14,10,3,10
"388",16,20,12,2,7
"389",18,24,13,3,10
"390",0,0,0,0,0
"391",18,22,6,3,11
"392",0,0,0,0,0
"393",17,23,6,4,10
"394",19,16,12,2,6
"395",19,19,10,3,11
"396",0,0,0,0,0
"397",18,23,9,3,13
"398",21,15,8,3,10
"399",27,20,9,2,6
"400",24,25,8,4,8
"401",22,22,7,6,10
"402",17,19,13,3,12
"403",17,32,7,5,10
"404",14,15,10,2,7
"405",26,20,10,2,10
"406",25,20,11,2,6
"407",23,17,9,2,12
"408",20,15,7,3,7
"409",23,15,10,4,7
"410",17,21,6,2,13
"411",20,15,8,4,10
"412",17,24,13,3,9
"413",23,28,9,3,15
"414",25,20,11,3,11
"415",0,0,0,0,0
"416",21,24,9,4,10
"417",22,20,10,4,9
"418",20,21,7,3,14
"419",19,15,7,2,8
"420",18,23,7,3,12
"421",21,21,6,3,8
"422",24,21,7,2,12
"423",16,18,10,3,12
"424",0,0,0,0,0
"425",25,13,10,1,8
"426",17,22,7,4,10
"427",17,19,8,2,6
"428",0,0,0,0,0
"429",18,19,8,3,10
"430",19,17,8,3,7
"431",0,0,0,0,0
"432",22,23,6,3,8
"433",14,21,12,2,7
"434",22,26,10,6,9
"435",22,14,8,1,13
"436",22,23,7,4,11
"437",18,16,9,4,11
"438",0,0,0,0,0
"439",22,21,6,2,10
"440",17,17,10,3,11
"441",0,0,0,0,0
"442",25,26,10,2,11
"443",16,19,6,3,11
"444",17,24,10,3,13
"445",18,22,8,2,9
"446",13,25,11,2,11
"447",18,22,9,3,13
"448",15,21,8,2,9
"449",24,18,15,3,8
"450",11,25,10,2,4
"451",14,19,10,3,10
"452",21,23,9,5,8
"453",22,16,8,1,11
"454",21,19,10,4,15
"455",17,16,10,2,17
"456",15,20,8,4,9
"457",0,0,0,0,0
"458",19,22,11,3,9
"459",20,21,10,4,10
"460",21,16,11,3,12
"461",19,30,6,4,11
"462",17,13,8,3,12
"463",19,23,13,2,12
"464",16,22,7,2,12
"465",15,18,7,4,14
"466",23,29,11,2,9
"467",0,0,0,0,0
"468",25,14,6,2,8
"469",15,22,13,4,9
"470",14,21,10,3,8
"471",21,24,7,5,10
"472",18,26,9,3,9
"473",0,0,0,0,0
"474",18,18,6,1,9
"475",22,14,12,4,7
"476",16,19,7,5,15
"477",18,20,8,4,9
"478",19,22,13,2,9
"479",16,15,6,4,11
"480",12,22,5,3,10
"481",16,22,7,4,6
"482",21,17,7,6,10
"483",26,24,10,3,13
"484",18,30,7,3,12
"485",20,20,7,3,6
"486",16,17,8,3,9
"487",18,26,10,4,9
"488",18,20,10,2,10
"489",17,21,10,5,10
"490",0,0,0,0,0
"491",21,26,11,7,11
"492",22,14,11,3,11
"493",0,0,0,0,0
"494",19,19,12,6,7
"495",19,17,7,2,13
"496",20,19,8,3,8
"497",21,23,9,2,5
"498",0,0,0,0,0
"499",18,21,8,1,10
"500",0,0,0,0,0
