"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"146",5,17,8,1,15
"147",8,26,18,6,14
"148",5,21,11,2,11
"149",4,22,6,2,14
"150",8,21,8,3,14
"151",8,16,11,0,19
"152",10,22,8,3,12
"153",11,14,12,1,9
"154",0,0,0,0,0
"155",7,19,10,1,13
"156",5,14,12,3,8
"157",9,19,15,4,14
"158",4,19,8,4,4
"159",4,21,16,0,12
"160",10,15,12,1,19
"161",7,17,10,3,9
"162",9,16,8,2,18
"163",11,12,9,3,9
"164",0,0,0,0,0
"165",8,15,9,2,15
"166",0,0,0,0,0
"167",6,16,12,1,17
"168",3,12,8,5,18
"169",8,16,13,2,14
"170",3,22,9,5,17
"171",5,22,10,4,11
"172",5,16,8,1,16
"173",0,0,0,0,0
"174",5,23,9,3,17
"175",5,16,9,1,14
"176",9,21,15,1,17
"177",7,21,9,3,12
"178",5,15,22,2,21
"179",0,0,0,0,0
"180",2,22,15,0,16
"181",3,26,13,1,15
"182",3,18,9,0,13
"183",5,19,9,1,11
"184",11,22,12,1,12
"185",4,17,15,3,10
"186",0,0,0,0,0
"187",7,24,15,4,15
"188",6,21,11,2,7
"189",5,16,12,2,16
"190",6,21,9,2,15
"191",7,12,15,3,16
"192",8,21,9,0,14
"193",6,16,8,4,20
"194",4,16,11,1,11
"195",2,28,16,2,13
"196",2,19,12,3,17
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",2,13,7,3,18
"201",9,19,13,1,11
"202",7,18,10,0,20
"203",0,0,0,0,0
"204",6,21,5,0,20
"205",3,32,10,4,8
"206",0,0,0,0,0
"207",4,23,11,3,12
"208",6,13,13,3,14
"209",6,19,11,1,17
"210",5,18,7,3,9
"211",8,12,16,2,13
"212",0,0,0,0,0
"213",7,13,13,2,13
"214",5,22,11,1,19
"215",5,23,3,1,15
"216",8,15,7,1,17
"217",7,18,7,3,8
"218",0,0,0,0,0
"219",4,21,12,2,14
"220",9,26,15,3,19
"221",9,17,10,1,16
"222",4,21,14,0,16
"223",5,19,9,2,12
"224",0,1,0,0,0
"225",7,17,18,2,9
"226",0,0,0,0,0
"227",8,17,12,3,12
"228",3,10,13,4,15
"229",9,14,11,1,22
"230",0,0,0,0,0
"231",7,18,11,3,19
"232",7,13,11,3,10
"233",0,0,0,0,0
"234",4,19,9,3,12
"235",7,24,10,2,17
"236",0,0,0,0,0
"237",9,27,8,3,9
"238",7,21,12,4,19
"239",5,15,11,1,12
"240",2,22,6,6,11
"241",3,14,9,2,6
"242",0,0,0,0,0
"243",7,21,10,0,7
"244",4,20,9,4,13
"245",2,20,13,1,12
"246",7,10,9,2,11
"247",4,21,6,4,11
"248",6,21,5,1,15
"249",1,20,18,1,11
"250",6,20,18,4,7
"251",7,18,5,5,16
"252",5,5,18,0,17
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",3,22,9,1,10
"256",7,15,15,3,15
"257",5,25,8,2,17
"258",7,27,11,2,8
"259",4,21,8,5,14
"260",6,18,5,5,16
"261",4,25,12,1,16
"262",5,17,7,4,14
"263",3,16,16,3,9
"264",5,14,9,3,10
"265",6,14,15,1,16
"266",2,14,11,1,16
"267",10,21,11,3,15
"268",5,20,11,4,14
"269",7,21,14,1,16
"270",4,21,6,1,12
"271",3,20,6,2,14
"272",6,12,9,2,16
"273",6,20,13,6,12
"274",3,21,14,4,6
"275",9,16,14,5,10
"276",3,15,8,0,17
"277",7,25,13,2,8
"278",8,18,15,4,11
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",1,18,13,2,9
"282",2,19,10,2,21
"283",5,26,9,2,16
"284",11,20,11,3,11
"285",7,11,14,4,14
"286",8,13,12,2,16
"287",8,18,7,2,18
"288",8,14,12,1,10
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",4,21,7,3,15
"292",5,19,11,1,14
"293",4,18,7,2,10
"294",11,14,13,2,12
"295",5,21,12,0,14
"296",7,15,10,4,10
"297",4,19,11,4,18
"298",6,21,17,2,11
"299",3,22,10,3,18
"300",5,19,16,3,18
"301",4,20,13,1,13
"302",9,22,15,1,13
"303",0,0,0,0,0
"304",7,17,14,2,14
"305",6,13,11,2,8
"306",9,13,8,4,11
"307",0,0,0,0,0
"308",3,24,15,3,16
"309",2,21,10,3,13
"310",7,24,11,0,6
"311",7,22,11,3,11
"312",4,21,11,2,17
"313",0,0,0,0,0
"314",8,18,12,4,17
"315",5,16,13,3,10
"316",0,0,0,0,0
"317",10,19,11,2,13
"318",4,21,9,3,13
"319",4,25,9,4,10
"320",6,24,16,4,8
"321",3,13,7,3,11
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",2,14,17,2,12
"326",4,19,12,2,16
"327",5,13,13,5,10
"328",4,18,11,1,13
"329",5,20,8,3,15
"330",0,0,0,0,0
"331",3,20,17,0,10
"332",6,19,9,5,12
"333",0,0,0,0,0
"334",5,18,13,0,20
"335",8,24,7,2,16
"336",2,20,8,3,9
"337",8,14,11,0,11
"338",1,20,13,4,13
"339",4,22,10,3,10
"340",5,19,12,1,7
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",4,15,8,2,13
"344",0,0,0,0,0
"345",6,10,7,2,16
"346",3,24,5,2,17
"347",0,0,0,0,0
"348",9,31,15,5,15
"349",0,0,0,0,0
"350",10,20,12,3,20
"351",10,8,11,3,20
"352",2,17,8,2,13
"353",0,0,0,0,0
"354",5,23,9,1,15
"355",4,19,15,3,14
"356",12,19,15,2,9
"357",7,9,12,1,9
"358",5,13,11,2,16
"359",6,14,10,1,13
"360",5,24,10,5,20
"361",0,0,0,0,0
"362",3,16,10,1,14
"363",0,0,0,0,0
"364",7,14,9,3,13
"365",5,23,12,3,18
"366",4,18,7,0,13
"367",5,17,9,0,15
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",2,12,11,1,7
"371",7,15,7,2,9
"372",4,19,3,1,11
"373",7,25,14,4,14
"374",0,0,0,0,0
"375",4,18,12,3,9
"376",5,19,14,3,12
"377",4,17,13,4,14
"378",9,20,11,1,13
"379",4,26,13,2,12
"380",7,22,12,1,16
"381",4,12,8,1,11
"382",0,0,0,0,0
"383",5,19,12,2,14
"384",5,20,14,2,12
"385",6,20,11,3,18
"386",0,0,0,0,0
"387",5,26,8,3,14
"388",5,16,7,2,6
"389",9,12,10,1,12
"390",0,0,0,0,0
"391",7,23,15,2,18
"392",0,0,0,0,0
"393",5,22,11,2,11
"394",5,17,15,6,18
"395",6,13,3,4,12
"396",0,0,0,0,0
"397",6,18,13,2,12
"398",7,15,12,3,16
"399",6,16,14,0,17
"400",4,17,12,4,14
"401",7,17,10,4,15
"402",5,16,13,2,10
"403",8,29,12,3,8
"404",6,24,13,2,14
"405",5,17,4,1,12
"406",7,15,10,3,17
"407",8,22,11,1,20
"408",4,14,17,0,10
"409",3,18,9,1,12
"410",4,11,6,5,12
"411",3,16,12,1,13
"412",10,17,11,5,13
"413",9,17,14,5,13
"414",8,23,11,1,15
"415",0,0,0,0,0
"416",5,15,9,3,15
"417",5,18,10,3,10
"418",3,14,8,5,14
"419",7,16,11,4,19
"420",7,13,8,2,12
"421",5,20,10,4,13
"422",4,15,7,1,10
"423",4,14,10,3,9
"424",0,0,0,0,0
"425",7,14,10,1,13
"426",7,20,15,3,8
"427",7,21,10,3,10
"428",0,0,0,0,0
"429",5,19,6,3,15
"430",9,12,12,6,13
"431",0,0,0,0,0
"432",7,17,19,3,19
"433",6,17,17,1,14
"434",6,27,15,3,11
"435",7,17,13,2,14
"436",2,23,8,2,11
"437",3,17,7,2,12
"438",0,0,0,0,0
"439",6,14,15,4,11
"440",5,10,8,3,15
"441",0,0,0,0,0
"442",9,17,12,2,12
"443",2,18,16,3,13
"444",6,22,13,2,11
"445",8,27,13,2,19
"446",5,18,13,0,15
"447",9,24,14,6,15
"448",8,17,11,4,9
"449",7,21,12,4,14
"450",5,21,14,5,15
"451",4,12,16,1,12
"452",5,14,10,0,15
"453",6,24,12,3,7
"454",3,19,5,2,16
"455",4,14,3,3,16
"456",7,15,10,0,11
"457",0,0,0,0,0
"458",5,16,12,1,9
"459",7,21,13,4,13
"460",6,14,8,2,14
"461",6,18,8,1,18
"462",7,14,9,6,20
"463",5,15,9,5,8
"464",3,19,12,5,10
"465",4,16,11,3,17
"466",5,16,4,2,12
"467",0,0,0,0,0
"468",6,19,9,3,16
"469",6,21,11,0,15
"470",2,18,13,3,12
"471",3,24,13,3,11
"472",5,22,15,3,10
"473",0,0,0,0,1
"474",7,21,14,1,15
"475",9,18,7,1,17
"476",6,13,7,4,12
"477",7,20,8,2,10
"478",3,16,11,5,11
"479",6,23,15,6,13
"480",10,12,15,2,9
"481",1,27,10,3,11
"482",6,22,6,2,7
"483",3,24,10,2,12
"484",6,15,16,3,15
"485",3,16,13,1,19
"486",2,15,9,3,9
"487",8,20,11,2,11
"488",4,16,11,4,14
"489",6,19,14,6,12
"490",0,0,0,0,0
"491",5,26,9,2,13
"492",3,14,10,2,17
"493",0,0,0,0,0
"494",10,15,12,2,16
"495",7,20,13,3,12
"496",10,12,9,2,13
"497",3,18,13,2,20
"498",0,0,0,0,0
"499",7,17,14,2,10
"500",0,0,0,0,0
