"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"360",4,11,8,1,10
"361",0,0,0,0,0
"362",1,7,7,1,8
"363",6,20,7,0,10
"364",6,10,6,0,13
"365",0,0,0,0,0
"366",10,14,7,1,14
"367",2,15,8,1,12
"368",0,0,0,0,0
"369",4,10,7,0,3
"370",4,9,7,2,9
"371",1,10,9,1,11
"372",3,20,7,1,10
"373",5,18,7,0,11
"374",5,15,11,3,8
"375",5,17,13,1,13
"376",2,14,7,0,13
"377",1,10,7,4,13
"378",7,11,5,4,5
"379",4,20,6,2,10
"380",2,12,8,2,7
"381",7,19,5,0,11
"382",2,10,7,2,7
"383",0,0,0,0,0
"384",2,21,10,2,10
"385",6,9,9,4,6
"386",0,0,0,0,0
"387",7,10,15,1,9
"388",9,16,4,2,11
"389",5,19,8,0,4
"390",3,16,7,1,6
"391",2,14,6,0,6
"392",5,13,6,1,7
"393",1,12,8,2,6
"394",0,0,0,0,0
"395",4,11,10,5,4
"396",7,24,11,1,11
"397",2,17,13,0,11
"398",2,13,9,2,6
"399",0,0,0,0,0
"400",7,7,9,0,10
"401",5,11,5,0,9
"402",2,12,9,1,6
"403",4,15,11,4,8
"404",6,16,14,6,12
"405",4,17,11,1,13
"406",1,10,6,2,7
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",3,9,3,2,11
"410",8,10,14,1,10
"411",3,10,6,0,14
"412",0,0,0,0,0
"413",5,7,6,2,3
"414",4,17,9,4,7
"415",4,15,17,3,4
"416",4,13,5,2,6
"417",0,1,0,0,0
"418",8,18,8,0,8
"419",0,0,0,0,0
"420",4,14,7,2,9
"421",2,12,11,2,8
"422",2,16,8,1,9
"423",0,16,9,1,5
"424",3,14,9,0,13
"425",6,13,11,1,10
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",7,10,5,2,9
"429",3,19,8,1,10
"430",3,18,8,4,4
"431",2,7,14,0,12
"432",5,13,6,1,6
"433",3,17,5,1,8
"434",4,6,7,1,7
"435",4,14,10,1,13
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",6,12,8,3,9
"439",6,11,8,0,6
"440",3,7,7,2,13
"441",2,18,9,0,7
"442",3,16,12,0,11
"443",1,14,5,0,8
"444",4,19,8,2,10
"445",2,11,4,1,8
"446",3,14,6,0,13
"447",5,17,11,3,9
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",1,6,9,3,9
"452",3,14,10,1,8
"453",8,10,12,2,11
"454",5,15,5,0,12
"455",2,17,9,0,12
"456",0,0,0,0,0
"457",4,7,8,1,13
"458",4,10,8,3,8
"459",2,8,5,5,10
"460",2,17,6,1,9
"461",2,9,12,0,9
"462",7,20,10,0,10
"463",7,9,11,1,6
"464",0,0,0,0,0
"465",3,14,8,2,11
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",3,7,5,4,17
"470",2,9,13,1,8
"471",2,16,5,2,5
"472",2,8,10,1,15
"473",4,10,3,1,5
"474",4,14,7,1,7
"475",6,10,7,0,8
"476",0,0,0,0,0
"477",1,12,8,1,12
"478",0,5,8,2,11
"479",2,11,8,0,12
"480",0,0,0,0,0
"481",2,13,5,1,9
"482",0,0,0,0,0
"483",3,13,11,1,11
"484",0,0,0,0,0
"485",3,11,6,2,8
"486",6,15,8,0,9
"487",3,14,7,2,7
"488",5,13,8,1,10
"489",3,10,4,1,7
"490",3,11,8,2,9
"491",2,9,8,1,6
"492",5,9,5,0,14
"493",5,13,6,1,12
"494",4,10,7,1,14
"495",6,12,8,2,5
"496",2,11,6,2,8
"497",3,12,5,1,13
"498",6,13,10,1,7
"499",3,13,4,2,15
"500",6,15,13,1,8
