"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"123",7,16,18,1,14
"124",11,10,10,2,10
"125",5,19,12,5,14
"126",8,21,13,4,9
"127",5,17,10,1,14
"128",11,23,7,5,9
"129",2,17,13,2,16
"130",0,0,0,0,0
"131",5,21,14,4,10
"132",7,15,13,4,8
"133",0,0,0,0,0
"134",9,29,16,3,9
"135",7,13,8,4,10
"136",0,0,0,0,0
"137",7,17,11,2,9
"138",2,18,10,6,12
"139",7,20,15,5,11
"140",3,17,6,1,13
"141",0,0,0,0,0
"142",7,23,15,5,19
"143",6,14,10,1,14
"144",0,0,0,0,0
"145",8,16,10,6,13
"146",0,0,0,0,0
"147",7,18,13,4,16
"148",0,0,0,0,0
"149",5,16,9,2,12
"150",4,20,8,2,11
"151",0,0,0,0,0
"152",5,18,14,5,14
"153",3,25,9,4,19
"154",5,33,18,6,15
"155",4,14,13,5,14
"156",3,15,12,3,7
"157",6,21,10,6,11
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",6,20,13,2,11
"162",2,16,12,1,13
"163",0,0,0,0,0
"164",4,22,9,0,11
"165",5,24,12,1,14
"166",6,27,13,2,12
"167",0,0,0,0,0
"168",3,15,14,2,9
"169",1,16,16,3,16
"170",6,9,8,0,13
"171",3,15,10,3,11
"172",4,14,8,3,10
"173",9,13,4,4,15
"174",6,19,13,4,12
"175",6,12,15,0,10
"176",10,14,10,5,12
"177",3,15,8,4,14
"178",9,23,5,2,11
"179",2,13,11,0,9
"180",9,11,14,5,10
"181",8,22,15,3,13
"182",0,0,0,0,0
"183",7,14,12,7,11
"184",2,28,10,2,12
"185",3,18,13,2,12
"186",9,11,16,3,10
"187",9,19,9,2,14
"188",7,22,9,2,14
"189",7,18,14,2,16
"190",4,19,18,3,9
"191",8,24,10,2,12
"192",4,16,10,2,13
"193",3,19,12,2,10
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,1,0,0,0
"197",0,0,0,0,0
"198",1,9,10,3,17
"199",5,16,5,2,14
"200",0,0,0,0,0
"201",4,18,9,2,15
"202",4,29,14,3,15
"203",7,20,18,4,11
"204",10,15,7,4,13
"205",2,20,6,3,17
"206",4,16,11,2,18
"207",3,16,16,2,13
"208",5,16,16,3,15
"209",3,18,10,4,15
"210",0,0,0,0,0
"211",4,22,16,5,12
"212",9,20,9,2,11
"213",0,0,0,0,0
"214",3,17,13,3,7
"215",6,22,5,4,11
"216",1,15,6,3,15
"217",8,20,7,3,11
"218",0,20,7,4,10
"219",3,14,11,2,17
"220",4,21,12,2,16
"221",0,0,0,0,0
"222",5,23,19,2,16
"223",3,12,10,3,14
"224",2,17,9,1,13
"225",2,18,10,4,15
"226",6,16,9,3,5
"227",10,16,9,4,15
"228",7,20,10,6,10
"229",8,17,15,5,8
"230",5,27,16,3,15
"231",8,27,10,1,17
"232",4,19,6,2,16
"233",6,11,12,1,18
"234",9,16,12,2,17
"235",3,15,9,3,18
"236",4,12,13,5,18
"237",5,20,14,1,16
"238",10,24,10,2,17
"239",6,20,12,2,13
"240",3,18,6,4,11
"241",11,15,11,4,15
"242",7,22,11,3,14
"243",2,23,13,4,15
"244",0,0,0,0,0
"245",8,15,12,1,13
"246",0,0,0,0,0
"247",2,20,11,3,16
"248",4,14,9,4,13
"249",4,13,12,2,12
"250",0,0,0,0,0
"251",5,15,11,2,12
"252",5,17,11,2,15
"253",9,22,12,2,13
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",6,18,9,3,17
"257",3,23,9,2,12
"258",6,22,11,1,18
"259",0,0,0,0,0
"260",8,24,4,3,14
"261",6,29,8,4,16
"262",8,20,8,4,20
"263",0,0,0,0,0
"264",7,15,11,4,7
"265",0,0,0,0,0
"266",7,18,9,0,17
"267",5,29,11,2,12
"268",7,19,15,3,11
"269",4,15,8,1,14
"270",2,25,17,1,12
"271",4,21,20,4,9
"272",0,0,0,0,0
"273",8,14,13,2,14
"274",7,12,8,3,17
"275",5,22,11,6,18
"276",2,12,9,3,12
"277",9,11,17,4,9
"278",4,18,12,3,11
"279",0,0,0,0,0
"280",4,13,11,1,12
"281",9,13,9,1,16
"282",7,20,8,0,15
"283",7,17,13,4,17
"284",5,19,12,2,14
"285",11,18,15,4,11
"286",1,20,10,3,13
"287",9,23,15,3,10
"288",8,13,11,3,15
"289",6,23,8,0,11
"290",0,0,0,0,0
"291",5,19,9,3,19
"292",1,20,14,0,13
"293",2,21,13,1,16
"294",7,20,12,2,15
"295",6,33,10,2,12
"296",0,0,0,0,0
"297",9,21,12,2,11
"298",6,19,18,2,11
"299",5,16,7,3,10
"300",5,30,9,3,11
"301",7,19,10,3,13
"302",8,16,13,3,16
"303",8,10,13,0,9
"304",4,19,13,1,6
"305",5,19,14,2,16
"306",5,12,11,2,13
"307",1,19,14,2,12
"308",5,21,10,0,10
"309",3,15,13,2,11
"310",6,22,13,2,13
"311",4,18,5,4,11
"312",0,0,0,0,0
"313",8,20,5,3,15
"314",6,14,7,3,12
"315",3,12,7,4,17
"316",0,0,0,0,0
"317",5,15,16,3,15
"318",4,21,11,5,13
"319",7,25,5,2,14
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",2,17,13,2,14
"323",3,18,13,3,20
"324",6,21,12,0,11
"325",5,21,11,3,18
"326",0,0,0,0,0
"327",5,18,14,3,14
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",5,13,14,3,23
"331",4,28,6,2,5
"332",1,21,7,2,11
"333",9,12,9,2,16
"334",0,0,0,0,0
"335",5,15,9,0,14
"336",10,20,12,2,16
"337",4,19,11,6,14
"338",0,0,0,0,0
"339",8,25,11,2,10
"340",7,28,12,2,9
"341",0,1,0,0,0
"342",5,14,12,2,12
"343",11,23,17,3,13
"344",0,0,0,0,0
"345",4,18,9,1,11
"346",3,26,9,3,11
"347",1,11,16,2,12
"348",6,19,9,2,16
"349",6,16,8,0,11
"350",3,17,12,2,13
"351",10,18,15,1,10
"352",4,22,10,1,12
"353",9,22,11,3,11
"354",4,18,9,2,19
"355",0,0,0,0,0
"356",8,20,11,2,17
"357",6,16,12,2,10
"358",0,0,0,0,0
"359",7,10,9,1,17
"360",6,23,14,4,11
"361",7,17,12,6,9
"362",2,15,13,1,16
"363",4,26,11,0,15
"364",0,0,0,0,0
"365",3,13,9,4,15
"366",2,20,11,4,11
"367",8,16,9,4,14
"368",2,14,7,3,11
"369",5,24,8,2,9
"370",0,0,0,0,0
"371",7,20,21,4,12
"372",0,0,0,0,0
"373",5,22,9,2,14
"374",7,25,9,1,16
"375",5,21,7,2,11
"376",8,16,14,2,12
"377",7,18,11,2,8
"378",4,24,17,2,13
"379",0,0,0,0,0
"380",4,16,16,4,13
"381",7,20,13,4,17
"382",6,13,7,2,13
"383",4,16,9,0,9
"384",5,23,12,0,10
"385",4,20,13,3,12
"386",8,12,12,5,16
"387",6,15,8,0,14
"388",2,24,10,2,11
"389",13,18,12,0,16
"390",0,0,0,0,0
"391",5,14,13,2,12
"392",3,25,13,3,15
"393",4,18,10,0,13
"394",0,0,0,0,0
"395",14,25,7,1,15
"396",5,15,5,1,6
"397",3,16,9,5,14
"398",6,19,14,2,16
"399",4,9,12,0,17
"400",4,16,12,5,14
"401",4,18,10,0,11
"402",11,27,8,6,13
"403",8,11,16,2,12
"404",6,16,2,1,13
"405",10,22,14,2,13
"406",0,0,0,0,0
"407",8,17,8,1,14
"408",6,16,12,1,13
"409",5,14,9,3,14
"410",7,21,12,2,12
"411",5,15,9,1,12
"412",6,12,10,0,12
"413",8,18,10,2,13
"414",4,18,8,2,10
"415",3,18,12,6,10
"416",0,0,0,0,0
"417",6,17,13,2,17
"418",3,13,12,2,13
"419",4,21,13,2,9
"420",2,18,7,5,9
"421",7,19,15,0,14
"422",0,1,0,0,0
"423",3,20,8,2,9
"424",8,19,11,2,8
"425",4,18,12,3,17
"426",3,18,12,1,13
"427",6,21,14,1,11
"428",4,15,14,2,15
"429",4,10,14,2,20
"430",6,19,13,2,12
"431",3,17,12,1,19
"432",0,0,0,0,0
"433",7,28,15,5,16
"434",2,16,16,2,12
"435",0,0,0,0,0
"436",6,26,9,3,12
"437",0,0,0,0,0
"438",4,29,6,6,10
"439",1,23,10,1,13
"440",6,17,9,1,14
"441",6,31,11,1,7
"442",5,20,11,2,13
"443",4,16,12,2,15
"444",4,17,13,4,14
"445",5,11,7,2,11
"446",5,18,10,2,6
"447",9,21,9,1,14
"448",0,0,0,0,0
"449",5,18,13,3,11
"450",9,9,17,2,9
"451",6,16,7,1,12
"452",3,13,13,2,12
"453",6,17,10,1,20
"454",5,23,12,5,18
"455",5,21,12,3,10
"456",2,21,12,0,11
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",5,27,10,1,10
"460",12,23,11,3,11
"461",6,21,10,2,12
"462",5,27,10,7,15
"463",7,21,13,4,13
"464",0,0,0,0,0
"465",5,18,14,3,14
"466",3,10,11,2,11
"467",3,23,14,3,12
"468",8,25,9,3,10
"469",4,13,10,3,15
"470",6,23,9,4,16
"471",5,16,9,1,10
"472",6,16,11,5,14
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",11,19,12,1,10
"478",6,20,12,1,15
"479",11,25,8,1,16
"480",6,19,10,4,12
"481",6,20,8,3,11
"482",0,0,0,0,0
"483",4,25,11,2,11
"484",3,22,8,3,16
"485",5,17,8,2,18
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",9,13,10,2,18
"489",5,16,14,2,12
"490",0,0,0,0,0
"491",5,16,10,0,9
"492",6,23,9,1,16
"493",4,20,7,2,11
"494",1,22,14,4,9
"495",0,0,0,0,0
"496",7,27,8,3,12
"497",9,20,13,3,10
"498",2,17,10,2,8
"499",10,24,13,3,15
"500",10,15,10,3,14
"501",5,22,15,1,13
"502",0,0,0,0,0
"503",8,14,6,0,16
"504",4,27,11,2,14
"505",2,23,4,2,13
"506",4,19,7,1,9
"507",5,26,12,1,10
"508",9,18,6,2,10
"509",4,21,19,3,18
"510",3,20,8,0,16
"511",9,24,7,1,14
"512",6,18,12,2,11
"513",6,17,15,0,13
"514",1,16,11,2,8
"515",0,0,0,0,0
"516",6,18,6,5,13
"517",5,19,16,1,7
"518",8,19,10,1,16
"519",7,22,10,3,14
"520",0,0,0,0,0
"521",9,20,11,0,10
"522",4,30,10,2,17
"523",5,22,10,1,10
"524",8,14,12,2,13
"525",6,16,10,1,8
"526",9,18,9,4,13
"527",0,0,0,0,0
"528",4,22,9,2,11
"529",6,17,17,3,13
"530",5,17,11,1,16
"531",7,29,10,2,10
"532",4,21,15,3,11
"533",5,12,11,2,8
"534",5,26,19,3,13
"535",6,20,15,2,20
"536",7,14,11,3,14
"537",5,15,10,2,19
"538",2,19,12,3,15
"539",7,10,12,5,15
"540",11,25,12,1,16
"541",6,22,13,2,12
"542",8,21,8,4,15
"543",7,20,10,2,14
"544",5,25,9,4,16
"545",4,24,12,1,12
"546",11,19,12,1,8
"547",0,0,0,0,0
"548",2,28,13,4,10
"549",5,17,9,3,9
"550",4,18,14,2,7
"551",5,26,7,1,13
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",5,22,9,1,20
"555",4,19,12,0,10
"556",6,20,14,3,10
"557",0,0,0,0,0
"558",6,20,14,3,14
"559",3,15,6,4,19
"560",3,15,14,3,17
"561",3,14,5,3,12
"562",2,13,8,5,20
"563",3,24,13,3,15
"564",5,15,9,4,12
"565",12,20,9,0,17
"566",4,28,11,1,12
"567",0,0,0,0,0
"568",4,10,11,2,12
"569",4,23,10,1,16
"570",6,24,13,1,17
"571",2,9,14,4,9
"572",6,13,14,2,18
"573",5,24,17,2,9
"574",6,29,10,0,14
"575",1,14,7,2,14
"576",0,0,0,0,0
"577",7,17,10,1,9
"578",4,22,14,5,15
"579",5,24,11,2,9
"580",7,18,13,1,15
"581",4,17,12,0,8
"582",9,20,11,1,12
"583",6,14,13,1,19
"584",5,19,13,5,12
"585",3,15,14,3,18
"586",4,23,12,2,12
"587",8,11,9,3,16
"588",0,0,0,0,0
"589",7,22,4,2,17
"590",0,0,0,0,0
"591",5,24,10,1,12
"592",3,21,11,1,10
"593",4,20,11,3,13
"594",3,21,9,4,10
"595",4,12,7,2,17
"596",6,15,13,1,12
"597",10,15,12,3,13
"598",4,19,10,4,13
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",5,16,6,3,21
"602",6,12,11,1,14
"603",0,0,0,0,0
"604",6,13,16,3,15
"605",6,21,11,2,15
"606",2,18,16,5,14
"607",2,23,9,2,15
"608",0,0,0,0,0
"609",7,21,13,3,12
"610",9,20,12,1,12
"611",5,17,11,4,13
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",7,18,15,1,7
"616",3,15,13,0,13
"617",5,18,5,4,14
"618",6,20,5,4,8
"619",4,17,11,1,14
"620",2,29,9,2,13
"621",4,24,12,2,15
"622",7,29,16,1,11
"623",2,18,8,0,17
"624",6,17,8,3,14
"625",3,14,10,1,11
"626",6,24,9,1,10
"627",4,15,8,2,12
"628",0,0,0,0,0
"629",5,23,16,5,12
"630",8,19,11,1,15
"631",9,22,10,3,17
"632",3,22,7,2,11
"633",0,1,0,0,0
"634",6,7,10,1,13
"635",6,30,6,4,8
"636",5,18,10,2,16
"637",5,11,7,1,9
"638",6,24,6,5,13
"639",8,16,13,1,12
"640",0,0,0,0,0
"641",6,29,11,1,11
"642",7,8,6,2,11
"643",4,15,17,1,14
"644",2,17,17,2,14
"645",6,16,10,2,14
"646",3,16,16,1,9
"647",2,23,9,1,17
"648",6,28,11,2,18
"649",0,17,10,4,14
"650",6,17,14,1,11
"651",0,0,0,0,0
"652",8,19,13,8,15
"653",4,11,8,3,13
"654",9,19,15,2,14
"655",5,15,16,5,20
"656",5,19,11,2,16
"657",5,17,16,0,12
"658",6,15,7,2,18
"659",7,9,6,0,6
"660",0,0,0,0,0
"661",4,27,8,3,13
"662",5,18,18,2,18
"663",5,22,7,3,12
"664",0,0,0,0,0
"665",3,24,12,3,20
"666",2,19,15,1,10
"667",2,21,12,2,9
"668",5,19,8,2,13
"669",7,14,15,3,11
"670",2,18,17,1,11
"671",11,23,7,5,9
"672",4,12,11,3,13
"673",5,17,13,1,11
"674",5,10,8,3,8
"675",7,31,13,3,14
"676",3,25,8,4,8
"677",3,16,16,0,12
"678",3,11,14,2,8
"679",7,16,17,1,12
"680",0,0,0,0,0
"681",6,19,11,3,13
"682",3,19,12,2,13
"683",5,15,12,4,14
"684",3,21,11,1,9
"685",3,20,9,2,9
"686",5,20,16,3,16
"687",6,17,7,2,15
"688",0,0,0,0,0
"689",4,22,15,3,12
"690",3,22,14,3,7
"691",9,21,15,2,16
"692",7,19,10,1,15
"693",3,20,7,3,14
"694",5,18,19,1,12
"695",4,13,9,3,15
"696",8,21,14,2,12
"697",4,18,9,4,14
"698",5,15,14,4,16
"699",11,19,8,5,14
"700",6,16,21,4,11
"701",0,0,0,0,0
"702",3,22,9,3,22
"703",5,17,7,3,17
"704",6,20,8,2,14
"705",8,20,7,4,13
"706",5,12,11,1,17
"707",5,11,9,3,13
"708",0,0,0,0,0
"709",6,20,8,4,11
"710",3,16,11,4,13
"711",3,20,10,0,16
"712",7,17,16,3,17
"713",9,23,11,1,13
"714",7,16,7,2,19
"715",6,20,13,1,13
"716",4,21,10,0,9
"717",5,21,11,4,15
"718",5,20,12,3,8
"719",0,0,0,0,0
"720",10,13,18,2,12
"721",7,33,19,1,18
"722",7,18,11,1,21
"723",6,19,15,3,6
"724",7,27,21,1,8
"725",2,18,14,3,13
"726",8,16,12,1,11
"727",2,29,15,2,15
"728",0,0,0,0,0
"729",11,18,13,0,14
"730",5,20,12,3,15
"731",5,19,13,3,22
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",6,19,12,1,10
"735",3,17,11,0,7
"736",6,18,11,6,20
"737",2,22,12,5,13
"738",8,20,12,1,16
"739",5,30,14,5,9
"740",2,22,8,2,14
"741",8,22,13,0,12
"742",4,19,13,1,13
"743",5,23,15,2,12
"744",5,15,14,6,13
"745",7,15,9,0,12
"746",5,23,16,2,13
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,1,0,0,0
"751",2,23,6,2,9
"752",8,15,9,2,12
"753",7,18,10,5,15
"754",6,21,16,2,11
"755",5,20,12,4,15
"756",5,14,9,0,10
"757",5,17,12,3,16
"758",7,18,12,4,11
"759",3,19,10,2,15
"760",6,21,9,4,13
"761",3,15,10,3,13
"762",5,25,19,1,13
"763",3,13,10,3,5
"764",0,0,0,0,0
"765",4,9,7,0,18
"766",7,11,10,2,7
"767",4,21,9,3,23
"768",3,18,16,3,11
"769",8,14,14,4,16
"770",4,10,10,3,19
"771",2,10,16,6,12
"772",5,14,9,1,12
"773",0,0,0,0,0
"774",6,23,17,5,11
"775",5,16,14,5,9
"776",3,19,11,3,17
"777",3,17,8,4,6
"778",8,25,12,4,12
"779",3,24,5,2,16
"780",4,17,11,3,15
"781",8,14,18,2,11
"782",6,15,9,3,14
"783",8,11,8,3,20
"784",3,12,5,1,11
"785",6,19,15,2,13
"786",7,26,17,1,13
"787",6,21,12,3,21
"788",7,21,14,3,10
"789",0,0,0,0,0
"790",4,16,12,2,18
"791",9,24,11,2,11
"792",3,19,9,7,13
"793",3,13,12,2,11
"794",5,19,10,3,13
"795",2,22,6,1,14
"796",8,17,9,2,14
"797",7,16,13,1,17
"798",0,0,0,0,0
"799",4,14,14,1,15
"800",8,19,12,4,13
"801",7,12,8,2,20
"802",6,24,9,4,8
"803",8,13,13,3,16
"804",6,15,8,2,16
"805",3,22,12,3,13
"806",3,17,9,2,17
"807",3,10,7,7,13
"808",9,19,9,2,14
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",6,11,8,3,17
"812",0,0,0,0,0
"813",2,23,13,3,14
"814",4,12,13,2,17
"815",6,17,12,3,16
"816",6,12,12,3,12
"817",4,19,8,2,20
"818",2,9,21,3,14
"819",4,18,12,4,11
"820",0,14,8,3,16
"821",0,0,0,0,0
"822",7,17,8,2,15
"823",0,0,0,0,0
"824",1,18,9,4,13
"825",11,13,12,3,12
"826",5,17,14,0,14
"827",5,16,11,1,12
"828",2,18,17,1,8
"829",7,15,8,0,13
"830",12,14,15,2,13
"831",0,0,0,0,0
"832",5,17,10,1,12
"833",5,21,7,2,20
"834",4,18,12,4,15
"835",4,8,13,3,20
"836",0,0,0,0,0
"837",5,24,16,3,10
"838",2,23,7,3,12
"839",3,18,13,3,15
"840",6,21,11,3,10
"841",5,19,9,4,12
"842",9,18,12,4,13
"843",0,0,0,0,0
"844",5,12,11,1,11
"845",2,16,9,1,19
"846",3,22,7,1,18
"847",4,12,15,2,12
"848",5,15,10,1,14
"849",8,24,18,3,7
"850",0,0,0,0,0
"851",7,17,9,3,13
"852",0,0,0,0,0
"853",5,25,11,3,16
"854",5,15,12,3,9
"855",5,17,5,0,12
"856",3,20,13,1,11
"857",5,16,13,3,13
"858",6,9,8,4,10
"859",9,18,11,1,14
"860",9,18,14,0,11
"861",7,31,8,2,11
"862",3,17,8,3,15
"863",5,21,14,3,11
"864",5,23,13,1,12
"865",2,19,13,1,13
"866",5,14,21,3,11
"867",9,17,9,5,10
"868",2,15,13,2,10
"869",10,14,11,3,12
"870",8,14,8,3,12
"871",9,25,9,2,18
"872",8,18,7,3,11
"873",5,18,12,2,12
"874",2,16,9,2,17
"875",5,17,8,3,19
"876",0,0,0,0,0
"877",3,17,11,4,9
"878",5,19,6,2,9
"879",8,17,9,4,13
"880",0,0,0,0,0
"881",3,18,9,0,17
"882",5,21,8,2,10
"883",6,19,4,3,10
"884",7,19,13,2,9
"885",0,0,0,0,0
"886",12,24,9,2,8
"887",9,16,9,1,14
"888",10,21,12,2,15
"889",5,20,12,1,14
"890",8,18,12,2,17
"891",0,0,0,0,0
"892",7,22,16,3,11
"893",5,25,18,1,13
"894",6,18,12,2,15
"895",5,18,7,1,9
"896",3,17,13,3,8
"897",2,20,11,4,11
"898",8,18,15,3,14
"899",4,18,13,1,12
"900",5,21,13,6,10
"901",5,23,13,3,10
"902",5,17,22,4,12
"903",4,13,8,3,12
"904",4,15,14,2,16
"905",7,13,8,4,16
"906",5,18,10,2,10
"907",0,0,0,0,0
"908",2,23,12,0,20
"909",7,19,13,0,14
"910",6,21,9,2,13
"911",1,11,12,3,12
"912",6,21,9,3,15
"913",5,21,11,1,11
"914",11,15,16,1,13
"915",7,10,12,6,10
"916",5,20,7,4,13
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",5,20,8,1,12
"921",6,18,9,2,12
"922",8,21,10,1,15
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",7,19,17,4,11
"926",6,11,13,1,12
"927",5,16,6,4,13
"928",1,28,15,4,21
"929",3,20,12,1,12
"930",9,22,10,2,6
"931",7,19,3,2,13
"932",7,14,9,0,13
"933",0,0,0,0,0
"934",2,24,7,6,9
"935",7,26,12,3,14
"936",5,19,13,2,10
"937",0,0,0,0,0
"938",5,24,14,5,10
"939",5,22,13,2,15
"940",4,15,10,4,16
"941",6,21,12,2,20
"942",0,0,0,0,0
"943",3,14,11,3,11
"944",6,14,7,2,15
"945",11,13,14,2,13
"946",7,18,9,3,16
"947",6,20,8,2,11
"948",0,0,0,0,0
"949",5,14,20,2,17
"950",9,20,10,1,22
"951",3,18,16,5,8
"952",8,12,8,3,11
"953",5,24,9,3,10
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",5,25,15,1,15
"957",9,25,11,3,14
"958",5,20,11,4,21
"959",0,0,0,0,0
"960",5,10,8,1,12
"961",5,21,5,3,16
"962",4,19,9,1,15
"963",6,20,10,0,15
"964",7,11,13,1,12
"965",4,25,8,1,20
"966",6,12,11,1,20
"967",6,21,15,2,11
"968",4,24,8,5,17
"969",4,24,11,2,7
"970",7,16,10,2,11
"971",5,19,9,3,14
"972",4,22,20,2,12
"973",3,18,10,2,15
"974",3,19,13,5,10
"975",0,0,0,0,0
"976",4,25,9,1,15
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",5,19,13,0,11
"980",6,24,12,2,8
"981",9,21,14,3,15
"982",0,0,0,0,0
"983",3,16,8,4,14
"984",9,19,12,1,19
"985",0,0,0,0,0
"986",5,24,13,3,14
"987",5,19,17,3,11
"988",6,19,12,0,12
"989",0,0,0,0,0
"990",7,24,15,1,10
"991",2,30,16,2,10
"992",8,18,11,2,13
"993",5,17,17,2,17
"994",5,16,8,3,11
"995",3,11,7,4,19
"996",4,14,12,6,10
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",3,16,9,2,17
"1000",8,30,10,0,10
"1001",0,0,0,0,0
"1002",6,26,9,3,13
"1003",0,0,0,0,0
"1004",6,23,14,1,13
"1005",7,16,8,6,8
"1006",0,0,0,0,0
"1007",4,19,12,4,13
"1008",7,20,10,1,14
"1009",3,13,8,0,13
"1010",7,22,12,4,10
"1011",11,12,11,2,8
"1012",0,0,0,0,0
"1013",3,23,15,3,13
"1014",0,0,0,0,0
"1015",5,18,11,2,12
"1016",9,20,14,3,14
"1017",4,19,9,2,17
"1018",6,16,7,4,12
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",6,20,10,4,14
"1022",1,18,8,2,7
"1023",3,23,9,2,13
"1024",4,19,4,2,5
"1025",0,0,0,0,0
"1026",7,17,9,2,17
"1027",5,21,16,1,8
"1028",4,14,14,2,11
"1029",7,19,11,3,19
"1030",4,34,15,3,8
"1031",9,14,10,3,12
"1032",4,23,8,0,11
"1033",5,20,13,3,12
"1034",5,24,12,2,18
"1035",5,18,13,3,13
"1036",3,20,16,1,19
"1037",10,16,18,1,13
"1038",5,15,9,2,14
"1039",1,23,8,1,13
"1040",6,14,6,1,18
"1041",9,16,7,4,15
"1042",5,20,6,1,17
"1043",7,16,10,2,16
"1044",5,21,14,1,14
"1045",10,16,8,1,18
"1046",7,14,13,1,15
"1047",6,16,8,2,10
"1048",4,21,14,3,14
"1049",0,0,0,0,0
"1050",3,18,9,0,16
"1051",8,21,15,1,9
"1052",2,13,6,3,20
"1053",7,15,13,2,10
"1054",8,21,13,4,11
"1055",3,19,13,1,12
"1056",5,19,8,1,13
"1057",5,19,7,3,8
"1058",9,17,8,3,17
"1059",7,26,13,3,14
"1060",3,19,9,0,17
"1061",6,20,13,5,15
"1062",8,22,8,0,15
"1063",6,17,10,2,14
