"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"209",0,1,0,0,0
"210",7,18,8,2,21
"211",7,21,11,2,14
"212",4,19,10,0,7
"213",8,24,16,1,11
"214",2,19,14,0,13
"215",4,18,15,1,12
"216",3,24,6,3,12
"217",0,0,0,0,0
"218",6,15,12,3,12
"219",9,19,11,2,9
"220",6,10,15,1,14
"221",3,29,8,1,17
"222",5,15,11,2,7
"223",5,20,8,2,13
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",7,21,11,3,13
"227",6,17,12,5,20
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",5,21,13,4,9
"231",4,16,5,6,13
"232",6,15,8,1,13
"233",0,0,0,0,0
"234",3,24,17,5,13
"235",4,19,14,2,15
"236",6,25,9,3,14
"237",4,24,9,1,15
"238",8,19,11,2,17
"239",7,17,9,3,14
"240",3,17,12,2,11
"241",7,17,19,4,10
"242",3,15,10,1,15
"243",3,22,8,2,14
"244",0,0,0,0,0
"245",3,22,11,0,5
"246",4,19,18,2,12
"247",0,0,0,0,0
"248",7,16,7,4,16
"249",5,18,11,3,13
"250",7,15,8,0,15
"251",8,13,12,2,13
"252",9,14,20,2,14
"253",2,15,9,2,14
"254",1,17,12,2,11
"255",6,25,6,1,16
"256",3,20,12,1,17
"257",0,0,0,0,0
"258",5,23,12,1,11
"259",0,0,0,0,0
"260",8,19,9,2,13
"261",7,16,10,2,14
"262",4,17,9,2,7
"263",7,17,13,4,14
"264",4,22,9,2,15
"265",3,24,7,1,12
"266",6,19,11,2,13
"267",7,19,9,4,16
"268",0,0,0,0,0
"269",5,24,11,3,13
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",7,28,10,2,12
"273",0,0,0,0,0
"274",6,17,20,5,14
"275",5,14,11,2,15
"276",9,19,9,2,9
"277",5,16,9,1,15
"278",8,20,11,1,9
"279",7,20,13,3,14
"280",7,22,12,2,12
"281",3,15,14,3,14
"282",6,25,17,1,12
"283",5,23,11,0,13
"284",4,19,12,2,11
"285",5,22,13,2,14
"286",5,23,7,2,15
"287",12,21,5,7,8
"288",7,27,11,2,15
"289",4,20,9,2,10
"290",4,19,12,4,11
"291",8,15,11,5,13
"292",1,16,12,3,10
"293",4,28,12,4,13
"294",8,14,9,2,15
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",7,11,16,3,15
"298",1,23,13,2,16
"299",3,16,11,2,13
"300",5,27,14,1,12
"301",5,9,12,0,11
"302",7,24,8,3,16
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",1,15,13,1,13
"306",4,25,12,2,7
"307",8,19,8,5,3
"308",6,22,11,2,12
"309",7,20,6,1,9
"310",4,20,14,2,12
"311",3,19,11,4,14
"312",7,17,15,4,13
"313",7,24,8,0,14
"314",11,15,11,3,11
"315",9,18,9,3,10
"316",4,23,8,4,11
"317",0,0,0,0,0
"318",5,9,16,2,16
"319",12,13,11,1,11
"320",6,22,10,1,17
"321",3,12,15,3,21
"322",7,25,17,3,14
"323",8,15,14,2,10
"324",5,20,13,1,10
"325",6,17,6,1,17
"326",4,23,10,2,10
"327",7,19,16,1,17
"328",8,18,11,1,9
"329",4,19,7,2,11
"330",3,19,9,2,12
"331",7,22,10,3,11
"332",7,18,11,5,12
"333",5,19,12,2,18
"334",5,25,12,2,15
"335",5,9,19,2,8
"336",4,18,9,4,12
"337",4,18,18,4,12
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",10,18,8,4,14
"341",4,24,14,1,12
"342",2,17,8,4,11
"343",2,24,6,2,13
"344",6,17,18,3,14
"345",6,16,9,1,15
"346",4,14,6,2,16
"347",0,0,0,0,0
"348",5,10,9,2,8
"349",6,19,7,1,15
"350",2,14,20,3,10
"351",2,19,8,3,19
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",4,21,12,5,15
"355",5,11,10,1,10
"356",3,18,8,2,15
"357",11,21,13,3,10
"358",5,12,9,2,18
"359",6,13,8,1,15
"360",8,19,12,0,16
"361",4,21,12,4,10
"362",8,15,9,4,12
"363",8,15,10,0,15
"364",6,21,8,0,14
"365",5,20,7,0,13
"366",7,25,10,2,9
"367",3,18,16,3,12
"368",12,21,18,2,15
"369",0,0,0,0,0
"370",5,14,11,1,17
"371",0,19,12,3,19
"372",8,13,6,2,16
"373",10,13,10,2,16
"374",3,20,8,2,17
"375",6,21,8,0,10
"376",6,22,12,3,12
"377",3,16,10,3,14
"378",6,20,8,2,16
"379",6,16,11,2,9
"380",7,14,6,1,10
"381",9,19,14,3,13
"382",0,0,0,0,0
"383",6,19,11,2,16
"384",4,13,13,3,12
"385",5,16,11,3,13
"386",2,15,14,2,10
"387",4,24,9,2,14
"388",4,15,10,4,21
"389",5,14,11,3,10
"390",10,14,8,3,17
"391",8,12,11,4,11
"392",7,17,16,0,15
"393",0,0,0,0,0
"394",8,17,7,1,15
"395",7,20,6,3,17
"396",0,0,0,0,0
"397",4,17,15,3,17
"398",5,21,10,4,9
"399",0,0,0,0,0
"400",6,16,13,2,10
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",6,20,11,1,12
"406",4,25,10,2,10
"407",9,30,9,1,11
"408",3,16,7,2,12
"409",8,15,11,3,10
"410",2,18,12,3,16
"411",5,11,8,2,14
"412",0,0,0,0,0
"413",3,12,14,3,17
"414",5,17,11,1,14
"415",6,11,13,4,15
"416",6,14,18,2,12
"417",0,0,0,0,0
"418",5,13,10,3,11
"419",4,16,9,2,11
"420",0,0,0,0,0
"421",4,17,13,3,12
"422",8,18,10,5,14
"423",2,21,9,5,8
"424",4,22,10,1,13
"425",6,17,10,1,14
"426",5,17,12,5,12
"427",8,22,14,1,11
"428",8,9,10,6,12
"429",5,21,11,1,14
"430",4,18,13,3,15
"431",2,17,9,3,9
"432",5,16,8,2,13
"433",7,12,10,1,14
"434",3,19,7,3,13
"435",5,17,14,1,14
"436",3,16,9,2,12
"437",5,21,11,2,10
"438",6,9,12,3,23
"439",4,19,7,4,19
"440",4,19,9,3,12
"441",5,26,17,4,14
"442",5,9,14,3,15
"443",2,17,9,1,16
"444",8,17,9,1,11
"445",4,13,8,0,19
"446",8,9,11,1,11
"447",7,20,13,2,8
"448",5,12,8,2,10
"449",0,0,0,0,0
"450",7,14,11,2,18
"451",6,19,7,2,13
"452",0,0,0,0,0
"453",5,18,11,2,14
"454",5,18,11,2,10
"455",5,19,7,3,16
"456",0,0,0,0,0
"457",6,20,10,0,7
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",7,17,11,4,16
"461",7,14,8,2,10
"462",0,0,0,0,0
"463",7,21,9,0,5
"464",3,22,9,4,9
"465",4,15,9,4,13
"466",5,28,9,5,11
"467",6,18,18,1,14
"468",5,17,8,4,19
"469",4,14,10,1,14
"470",5,18,15,2,12
"471",4,14,12,1,14
"472",7,15,7,4,13
"473",0,0,0,0,0
"474",4,22,11,2,19
"475",8,23,10,3,19
"476",0,0,0,0,0
"477",4,11,9,1,10
"478",0,1,0,0,0
"479",5,18,10,2,9
"480",4,17,10,3,11
"481",0,0,0,0,0
"482",7,23,12,0,12
"483",3,24,13,1,8
"484",8,17,14,0,18
"485",0,0,0,0,0
"486",7,20,12,2,14
"487",6,17,9,2,12
"488",4,12,15,3,13
"489",4,23,9,5,7
"490",5,19,9,0,21
"491",0,0,0,0,0
"492",3,18,4,0,19
"493",5,22,14,3,6
"494",2,23,7,3,7
"495",6,21,11,1,13
"496",0,0,0,0,0
"497",4,15,10,4,18
"498",5,15,12,7,20
"499",6,15,8,3,13
"500",8,16,15,3,10
"501",3,22,13,3,17
"502",3,16,5,1,12
"503",7,15,12,1,12
"504",4,19,10,1,18
"505",2,15,12,1,8
"506",7,18,18,2,13
"507",3,24,16,2,13
"508",7,19,12,2,15
"509",6,18,10,0,10
"510",7,17,13,0,15
"511",8,14,14,7,12
"512",7,11,13,1,10
"513",8,27,10,2,16
"514",0,0,0,0,0
"515",5,22,12,4,17
"516",2,14,5,2,16
"517",8,21,10,1,12
"518",2,19,14,2,9
"519",3,21,7,3,13
"520",3,24,8,1,17
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",2,19,14,3,12
"524",0,0,0,0,0
"525",2,16,7,6,16
"526",0,0,0,0,0
"527",6,23,12,2,12
"528",6,13,12,2,12
"529",0,0,0,0,0
"530",3,14,10,1,13
"531",5,17,10,0,10
"532",7,11,15,2,11
"533",8,20,11,3,8
"534",5,20,7,3,12
"535",0,0,0,0,0
"536",6,27,11,3,18
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",10,15,8,2,13
"540",3,19,12,2,13
"541",4,24,18,4,9
"542",0,0,0,0,0
"543",6,23,12,1,14
"544",9,22,11,1,13
"545",4,15,12,2,13
"546",8,29,10,2,9
"547",3,14,13,4,14
"548",7,23,12,3,13
"549",6,16,10,2,17
"550",0,0,0,0,0
"551",9,16,10,2,20
"552",7,18,15,1,13
"553",0,0,0,0,0
"554",10,19,7,4,10
"555",9,14,13,3,12
"556",7,19,14,3,12
"557",6,14,16,1,9
"558",5,19,14,6,12
"559",7,18,10,2,14
"560",0,0,0,0,0
"561",6,16,12,2,17
"562",0,0,0,0,0
"563",9,14,8,4,11
"564",4,15,10,2,9
"565",3,19,13,0,12
"566",7,22,10,4,8
"567",4,18,10,2,8
"568",6,18,6,4,13
"569",8,19,15,1,7
"570",0,0,0,0,0
"571",4,18,10,2,12
"572",4,16,14,2,8
"573",5,21,13,3,11
"574",5,27,10,2,12
"575",6,22,14,2,16
"576",6,17,13,5,9
"577",0,0,0,0,0
"578",8,28,12,0,17
"579",8,13,9,3,17
"580",4,20,11,2,11
"581",7,22,9,0,12
"582",7,18,11,2,12
"583",2,15,14,1,12
"584",4,18,8,3,14
"585",4,19,9,1,13
"586",7,17,13,3,10
"587",8,22,11,3,13
"588",10,20,10,5,15
"589",10,29,6,4,16
"590",6,14,10,3,10
"591",3,18,10,4,12
"592",0,0,0,0,0
"593",3,20,8,1,11
"594",3,17,14,3,16
"595",5,14,8,1,7
"596",11,17,9,2,8
"597",4,19,15,2,14
"598",9,19,9,4,6
"599",4,22,19,0,16
"600",3,18,13,1,14
"601",4,23,11,2,18
"602",0,0,0,0,0
"603",10,14,13,4,13
"604",6,28,7,2,11
"605",6,18,10,0,15
"606",0,0,0,0,0
"607",3,19,12,4,10
"608",10,24,10,2,8
"609",7,12,14,0,9
"610",0,0,0,0,0
"611",3,20,7,2,12
"612",3,18,10,2,14
"613",11,23,12,0,14
"614",7,19,13,4,11
"615",0,0,0,0,0
"616",4,21,10,2,10
"617",4,15,13,4,12
"618",4,21,15,1,15
"619",1,22,9,2,13
"620",9,14,7,3,13
"621",0,0,0,0,0
"622",5,14,15,5,15
"623",4,20,15,5,21
"624",6,11,7,2,10
"625",0,0,0,0,0
"626",6,23,10,3,16
"627",5,16,8,1,12
"628",3,14,12,4,10
"629",5,20,12,2,14
"630",10,19,17,5,9
"631",6,14,14,1,14
"632",4,19,20,1,12
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",4,12,7,1,14
"636",3,22,10,0,14
"637",5,24,12,1,16
"638",0,0,0,0,0
"639",8,14,14,5,7
"640",0,0,0,0,0
"641",5,26,15,5,13
"642",0,0,0,0,0
"643",4,18,8,2,15
"644",4,17,9,4,21
"645",2,14,13,1,12
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",6,28,15,6,20
"649",12,14,18,3,18
"650",5,23,10,4,14
"651",2,20,11,2,18
"652",6,17,6,1,19
"653",7,23,8,1,15
"654",4,15,7,2,15
"655",6,17,5,4,13
"656",6,19,10,2,21
"657",4,18,9,3,11
"658",3,12,11,1,11
"659",6,20,12,1,15
"660",6,16,14,1,15
"661",4,14,15,2,16
"662",0,0,0,0,0
"663",7,13,11,1,13
"664",5,14,15,3,13
"665",5,23,14,1,7
"666",9,21,17,1,18
"667",7,24,9,1,14
"668",0,0,0,0,0
"669",7,12,12,4,15
"670",0,0,0,0,0
"671",5,24,20,4,17
"672",0,0,0,0,0
"673",5,12,14,3,8
"674",0,0,0,0,0
"675",5,16,8,4,8
"676",3,22,13,0,10
"677",5,19,8,2,10
"678",7,17,7,2,12
"679",6,17,8,1,10
"680",2,16,12,0,7
"681",0,0,0,0,0
"682",5,21,11,2,12
"683",6,18,12,4,15
"684",3,21,11,0,16
"685",6,14,10,3,18
"686",6,16,7,1,19
"687",4,15,9,3,9
"688",0,12,12,7,16
"689",3,13,13,2,14
"690",4,17,5,1,13
"691",6,19,11,1,11
"692",0,0,0,0,0
"693",6,25,18,2,11
"694",7,21,10,1,13
"695",2,26,12,1,14
"696",6,13,11,3,9
"697",5,21,14,4,9
"698",2,17,8,2,14
"699",4,19,7,5,10
"700",6,24,10,2,9
"701",0,0,0,0,0
"702",4,16,7,3,20
"703",1,13,13,2,15
"704",1,17,11,0,12
"705",8,21,9,3,11
"706",5,21,15,3,13
"707",8,16,7,2,9
"708",0,0,0,0,0
"709",3,18,12,2,6
"710",4,16,10,2,14
"711",6,16,12,2,6
"712",6,18,9,7,13
"713",7,24,6,4,9
"714",5,16,16,4,13
"715",5,15,12,3,10
"716",8,19,13,3,11
"717",8,19,7,3,10
"718",1,18,6,4,12
"719",3,18,13,3,16
"720",4,22,18,4,11
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",6,21,10,2,11
"724",3,20,10,5,13
"725",4,14,11,3,15
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",2,22,10,3,9
"729",7,15,11,3,15
"730",0,0,0,0,0
"731",4,18,6,2,13
"732",4,16,9,3,16
"733",4,19,13,0,10
"734",5,18,10,3,15
"735",8,21,10,2,13
"736",10,24,6,1,14
"737",2,17,9,3,21
"738",6,22,13,3,11
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",2,22,8,2,16
"742",6,18,6,2,15
"743",4,11,11,0,6
"744",4,16,9,2,19
"745",0,0,0,0,0
"746",2,20,14,3,16
"747",5,17,5,1,16
"748",2,20,10,0,14
"749",8,22,5,5,10
"750",3,22,10,2,9
"751",11,19,10,1,9
"752",12,14,8,2,8
"753",9,19,12,3,19
"754",7,24,8,1,13
"755",6,26,12,2,12
"756",4,25,3,1,11
"757",8,15,15,3,19
"758",10,23,16,2,10
"759",5,17,15,4,10
"760",0,0,0,0,0
"761",7,20,9,1,16
"762",9,12,11,4,13
"763",3,20,7,2,16
"764",8,15,15,0,15
"765",7,18,12,3,11
"766",0,0,0,0,0
"767",4,21,10,3,15
"768",4,19,12,4,9
"769",8,20,11,2,11
"770",1,14,13,1,10
"771",5,13,14,3,13
"772",8,19,13,2,16
"773",5,18,9,4,10
"774",0,0,0,0,0
"775",3,18,9,1,12
"776",6,21,17,2,14
"777",3,26,9,1,11
"778",5,14,12,1,12
"779",0,0,0,0,0
"780",10,11,10,4,8
"781",9,21,12,1,16
"782",3,16,12,2,16
"783",7,15,12,4,13
"784",0,0,0,0,0
"785",6,18,14,1,8
"786",0,0,0,0,0
"787",3,20,13,3,21
"788",6,19,11,1,8
"789",4,13,14,2,17
"790",1,24,7,2,16
"791",2,13,14,0,13
"792",6,20,14,2,13
"793",5,13,12,3,16
"794",6,9,26,1,12
"795",3,15,8,3,15
"796",6,19,15,3,19
"797",0,0,0,0,0
"798",5,14,8,3,15
"799",6,17,12,3,16
"800",5,26,4,0,17
"801",3,12,7,4,13
"802",4,24,9,2,17
"803",7,13,6,3,13
"804",5,28,9,1,16
"805",4,22,17,2,5
"806",3,30,15,4,12
"807",3,17,12,1,15
"808",6,19,9,2,13
"809",0,0,0,0,0
"810",8,16,8,3,14
"811",12,16,17,3,17
"812",6,17,16,1,12
"813",5,16,11,2,10
"814",3,11,10,0,10
"815",6,14,8,1,12
"816",3,16,11,3,16
"817",5,15,13,2,18
"818",7,20,3,3,9
"819",3,14,16,3,16
"820",3,18,12,2,11
"821",0,0,0,0,0
"822",4,15,8,4,13
"823",7,13,10,4,16
"824",10,23,13,1,11
"825",5,16,12,3,18
"826",6,26,11,2,13
"827",0,0,0,0,0
"828",7,20,12,2,15
"829",9,30,13,2,11
"830",0,0,0,0,0
"831",7,24,10,3,15
"832",2,17,14,4,18
"833",5,16,10,0,10
"834",4,18,12,1,14
"835",5,22,13,4,12
"836",2,26,13,3,17
"837",2,23,5,0,14
"838",3,20,8,3,12
"839",0,0,0,0,0
"840",8,15,5,2,17
"841",6,24,13,3,10
"842",0,0,0,0,0
"843",5,15,11,4,19
"844",0,0,0,0,0
"845",5,11,9,1,10
"846",5,23,13,2,17
"847",3,23,4,1,10
"848",6,22,15,2,13
"849",0,1,0,0,0
"850",3,25,6,4,14
"851",6,21,19,2,11
"852",8,18,11,3,16
"853",10,12,11,1,11
"854",4,18,15,0,15
"855",8,18,10,2,6
"856",5,15,10,3,11
"857",5,19,8,1,17
"858",0,0,0,0,0
"859",6,19,17,2,10
"860",5,15,9,5,16
"861",4,15,7,1,14
"862",6,16,13,3,14
"863",5,23,12,1,17
"864",3,17,10,2,19
"865",4,23,5,1,21
"866",5,17,13,4,15
"867",0,0,0,0,0
"868",3,25,9,2,14
"869",3,17,7,3,8
"870",11,25,9,0,13
"871",1,23,12,2,7
"872",6,19,11,1,9
"873",10,17,17,2,8
"874",5,17,10,3,16
"875",0,0,0,0,0
"876",8,16,10,2,18
"877",6,21,10,0,15
"878",5,16,12,0,13
"879",2,14,8,4,17
"880",7,16,6,1,10
"881",5,16,12,4,8
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",6,21,12,1,12
"885",7,15,12,2,7
"886",11,18,12,1,13
"887",8,19,12,0,13
"888",0,0,0,0,0
"889",4,16,10,1,16
"890",3,19,14,1,13
"891",2,17,10,1,12
"892",6,19,11,2,6
"893",8,24,9,4,11
"894",4,18,8,1,7
"895",8,20,10,6,13
"896",0,0,0,0,0
"897",6,15,11,2,12
"898",4,18,12,0,19
"899",5,18,8,2,7
"900",5,14,10,2,15
"901",4,20,12,2,16
"902",4,15,10,0,10
"903",4,26,10,2,17
"904",6,14,10,3,12
"905",8,14,10,1,16
"906",7,21,9,3,12
"907",5,9,8,2,8
"908",4,14,10,2,14
"909",2,18,13,2,9
"910",12,19,12,3,12
"911",7,15,15,4,17
"912",6,20,7,1,15
"913",5,17,8,2,13
"914",4,14,13,3,6
"915",6,24,12,2,18
"916",6,12,10,3,8
"917",10,20,12,1,13
"918",3,20,9,2,15
"919",4,17,15,3,14
"920",6,20,8,3,9
"921",2,21,11,2,14
"922",6,15,7,1,18
"923",8,16,13,2,12
"924",4,19,18,4,12
"925",7,9,9,2,18
"926",0,0,0,0,0
"927",7,19,9,0,15
"928",4,13,13,4,17
"929",5,15,9,4,11
"930",4,15,13,6,16
"931",0,0,0,0,0
"932",6,14,12,3,12
"933",7,27,12,1,9
"934",2,12,11,2,15
"935",7,23,15,1,16
"936",3,24,13,4,16
"937",7,24,14,2,15
"938",0,0,0,0,0
"939",3,20,13,2,15
"940",5,16,12,3,14
"941",7,19,13,5,13
"942",4,10,15,8,11
"943",5,15,11,3,17
"944",3,18,16,1,15
"945",6,16,14,4,13
"946",5,24,10,1,12
"947",5,26,11,1,8
"948",2,20,8,3,12
"949",0,0,0,0,0
"950",4,21,10,2,11
"951",6,15,10,3,15
"952",7,16,8,1,9
"953",7,24,14,6,4
"954",11,19,10,3,16
"955",3,22,12,1,15
"956",2,19,15,2,11
"957",6,17,9,3,12
"958",5,18,6,3,12
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",3,22,12,2,10
"962",3,17,9,0,19
"963",5,28,14,3,6
"964",6,19,11,1,11
"965",0,0,0,0,0
"966",5,17,9,0,12
"967",4,21,12,2,17
"968",5,15,14,3,14
"969",12,12,11,2,14
"970",5,19,7,3,16
"971",7,18,15,3,13
"972",2,18,10,3,9
"973",0,0,0,0,0
"974",1,19,10,1,10
"975",8,16,13,1,16
"976",3,18,7,3,11
"977",12,19,13,2,19
"978",4,17,13,0,15
"979",5,25,14,2,9
"980",7,22,10,1,13
"981",4,19,14,2,8
"982",6,15,5,4,7
"983",6,24,11,5,11
"984",7,20,9,2,15
"985",6,23,11,4,13
"986",0,0,0,0,0
"987",4,10,17,2,18
"988",10,26,12,1,19
"989",4,26,15,2,15
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",11,19,8,0,12
"993",6,19,8,4,12
"994",3,21,15,1,21
"995",0,0,0,0,0
"996",6,26,8,3,11
"997",3,13,15,4,17
"998",5,16,9,4,10
"999",6,18,11,2,12
"1000",5,9,12,2,10
"1001",4,22,9,5,13
"1002",8,31,12,1,13
"1003",5,18,15,2,15
"1004",5,22,5,4,13
"1005",13,19,9,2,11
"1006",6,15,10,3,15
"1007",9,18,15,2,10
"1008",5,11,13,1,10
"1009",4,13,12,1,19
"1010",12,13,16,3,11
"1011",9,15,14,4,12
"1012",8,17,12,2,12
"1013",5,19,15,2,24
"1014",4,19,12,1,16
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",7,20,9,2,14
"1018",4,18,11,2,13
"1019",0,0,0,0,0
"1020",6,23,13,3,14
"1021",7,22,11,0,13
"1022",4,15,9,1,13
"1023",6,14,13,3,13
"1024",5,17,7,2,11
"1025",7,14,15,3,16
"1026",11,23,9,4,12
"1027",4,11,10,2,13
"1028",0,0,0,0,0
"1029",3,17,8,5,20
"1030",2,20,16,2,8
"1031",9,22,13,2,11
"1032",3,12,14,1,11
"1033",9,17,7,3,9
"1034",8,24,7,1,10
"1035",5,29,6,2,16
"1036",0,0,0,0,0
"1037",3,20,14,4,16
"1038",6,19,11,3,7
"1039",6,19,10,2,14
"1040",2,15,17,4,12
"1041",4,24,15,4,14
"1042",7,21,11,1,14
"1043",5,22,16,2,15
"1044",6,19,14,2,9
"1045",5,18,9,1,13
"1046",7,17,18,1,11
"1047",6,12,8,2,11
"1048",7,21,12,1,14
"1049",6,16,11,2,13
"1050",3,17,5,0,13
"1051",2,22,10,1,12
"1052",7,16,14,3,10
"1053",7,21,13,0,14
"1054",5,13,16,2,18
"1055",5,18,13,4,11
"1056",5,12,12,4,16
"1057",9,22,4,3,10
"1058",4,14,13,2,13
"1059",8,22,10,2,14
"1060",0,0,0,0,0
"1061",8,23,12,4,13
"1062",8,18,9,4,18
"1063",5,14,15,2,4
