"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"363",144,128,19,8,12
"364",152,143,22,10,8
"365",163,141,25,11,11
"366",134,151,28,8,14
"367",156,137,22,8,12
"368",133,139,24,8,12
"369",0,1,0,0,0
"370",165,152,24,7,14
"371",152,163,19,11,12
"372",146,141,31,8,17
"373",139,167,20,9,12
"374",144,141,24,9,13
"375",160,156,21,13,11
"376",129,152,21,6,11
"377",145,156,24,9,13
"378",170,136,23,9,14
"379",152,174,23,8,12
"380",144,135,21,11,12
"381",146,160,21,11,10
"382",0,1,0,0,0
"383",150,139,24,10,15
"384",140,143,21,9,16
"385",141,153,24,8,13
"386",138,140,24,7,9
"387",148,143,22,13,15
"388",179,155,29,9,14
"389",149,143,24,7,15
"390",159,158,28,9,8
"391",154,175,25,7,13
"392",156,145,22,10,12
"393",0,1,0,0,0
"394",150,142,27,8,13
"395",153,146,17,10,15
"396",0,1,0,0,0
"397",147,156,20,10,17
"398",144,140,26,9,11
"399",0,1,0,0,0
"400",155,135,21,8,11
"401",0,1,0,0,0
"402",2,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",142,144,20,9,11
"406",161,155,18,8,10
"407",152,147,24,6,11
"408",168,148,23,10,10
"409",155,130,23,7,13
"410",145,150,25,6,14
"411",134,159,22,7,12
"412",0,1,0,0,0
"413",143,143,18,6,15
"414",137,153,24,9,16
"415",142,153,23,10,15
"416",177,157,26,11,10
"417",0,1,0,0,0
"418",153,143,23,11,12
"419",145,139,24,8,12
"420",0,1,1,0,0
"421",144,145,20,6,12
"422",173,169,26,11,16
"423",168,139,27,10,11
"424",128,134,23,7,11
"425",155,157,17,6,11
"426",153,141,21,12,15
"427",148,146,21,8,10
"428",138,115,19,7,14
"429",147,154,21,9,14
"430",144,134,23,9,16
"431",141,155,25,9,12
"432",152,131,24,6,12
"433",143,159,22,9,12
"434",145,144,28,12,14
"435",162,145,25,10,15
"436",147,151,26,11,12
"437",137,152,24,11,15
"438",143,155,22,7,12
"439",146,143,24,8,15
"440",167,142,20,10,13
"441",156,145,21,12,12
"442",162,161,25,9,15
"443",154,167,25,6,13
"444",154,174,19,8,13
"445",143,148,27,9,17
"446",142,140,27,9,15
"447",159,159,21,7,14
"448",136,143,23,7,14
"449",1,1,0,0,0
"450",146,159,27,11,12
"451",144,139,22,9,15
"452",0,1,0,0,0
"453",157,155,31,10,11
"454",144,152,20,9,14
"455",165,171,26,10,16
"456",0,1,0,0,0
"457",155,133,23,10,14
"458",0,1,0,0,0
"459",1,1,0,0,0
"460",148,155,28,6,13
"461",156,168,22,9,14
"462",1,1,0,0,0
"463",151,149,31,6,15
"464",135,125,19,11,12
"465",151,161,31,9,15
"466",174,155,26,13,14
"467",149,168,22,10,15
"468",165,172,29,7,14
"469",150,163,22,9,10
"470",143,115,19,8,14
"471",146,150,20,7,13
"472",145,151,23,10,13
"473",0,1,0,0,0
"474",155,158,27,13,16
"475",158,149,20,11,12
"476",0,1,0,0,0
"477",149,154,20,6,16
"478",0,1,0,0,0
"479",139,159,19,11,12
"480",153,147,26,10,12
"481",0,1,0,0,0
"482",124,157,21,8,13
"483",163,162,29,8,13
"484",183,167,23,12,15
"485",0,1,0,0,0
"486",154,132,24,7,18
"487",130,146,20,9,11
"488",143,144,30,12,12
"489",135,153,24,11,17
"490",151,151,26,9,15
"491",0,1,0,0,0
"492",144,148,22,8,12
"493",136,150,18,7,12
"494",145,144,22,7,12
"495",137,139,23,9,13
"496",0,1,0,0,0
"497",170,149,21,10,11
"498",160,142,27,12,12
"499",140,148,30,8,12
"500",149,157,27,6,15
"501",136,141,24,9,13
"502",175,149,21,10,12
"503",138,141,19,8,12
"504",167,143,23,6,14
"505",169,150,22,10,16
"506",133,143,25,7,10
"507",152,149,27,9,10
"508",141,145,22,9,14
"509",150,145,16,12,13
"510",157,142,22,10,16
"511",177,164,32,8,15
"512",152,151,30,9,12
"513",140,127,16,7,13
"514",0,1,0,0,0
"515",162,156,22,10,14
"516",152,153,19,9,17
"517",152,150,25,8,14
"518",146,142,21,7,12
"519",158,143,19,9,11
"520",177,177,23,9,14
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",139,143,22,9,16
"524",1,1,0,0,0
"525",137,133,23,11,13
"526",1,1,0,0,0
"527",139,139,21,7,12
"528",150,149,21,7,15
"529",0,1,0,0,0
"530",137,134,19,10,14
"531",150,136,23,10,18
"532",134,139,24,10,12
"533",140,139,24,10,13
"534",151,156,24,8,9
"535",1,1,0,0,0
"536",161,170,19,10,13
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",141,179,25,8,11
"540",148,138,21,7,17
"541",146,142,21,8,11
"542",0,1,0,0,0
"543",146,161,22,8,13
"544",151,160,24,11,11
"545",138,144,20,8,13
"546",147,140,23,9,13
"547",154,135,20,9,13
"548",181,159,21,7,12
"549",140,129,28,8,8
"550",0,1,0,0,0
"551",137,142,24,13,12
"552",167,160,22,6,18
"553",0,1,0,0,0
"554",141,140,25,12,15
"555",171,147,26,7,13
"556",144,160,23,9,16
"557",164,161,24,6,13
"558",142,143,26,10,15
"559",168,146,26,7,16
"560",0,1,0,0,0
"561",142,148,20,8,13
"562",0,1,0,0,0
"563",158,145,18,7,13
"564",143,146,28,8,12
"565",143,152,25,10,12
"566",141,130,18,6,9
"567",158,148,20,7,14
"568",158,140,18,8,14
"569",154,145,18,8,13
"570",0,1,0,0,0
"571",153,154,23,8,11
"572",155,152,28,7,10
"573",149,141,22,8,14
"574",158,170,29,6,12
"575",158,155,22,13,12
"576",152,150,28,11,15
"577",0,1,0,0,0
"578",152,141,26,8,13
"579",153,157,28,8,14
"580",166,168,30,8,11
"581",142,153,32,9,14
"582",148,155,22,8,11
"583",149,136,26,12,21
"584",142,148,22,7,15
"585",154,133,23,7,13
"586",136,140,25,9,11
"587",153,161,30,9,15
"588",148,173,21,10,15
"589",150,138,21,9,12
"590",168,147,25,8,14
"591",155,170,20,7,13
"592",0,1,0,0,0
"593",141,149,28,7,10
"594",142,147,22,7,13
"595",155,160,29,8,15
"596",166,147,18,9,9
"597",139,136,20,10,15
"598",158,144,21,7,11
"599",144,140,26,8,13
"600",139,147,19,9,11
"601",158,134,22,7,13
"602",0,1,0,0,0
"603",124,126,22,7,13
"604",175,153,24,8,14
"605",168,171,28,7,10
"606",0,1,0,0,0
"607",132,153,22,7,12
"608",139,148,21,7,13
"609",158,158,27,10,13
"610",0,1,0,0,0
"611",161,162,25,10,14
"612",165,158,24,9,13
"613",149,156,26,10,9
"614",155,142,19,7,14
"615",0,1,0,0,0
"616",159,144,25,6,11
"617",153,161,25,9,13
"618",156,178,26,7,13
"619",170,152,25,10,11
"620",173,149,21,9,14
"621",0,1,0,0,0
"622",151,139,22,7,14
"623",152,166,21,9,13
"624",155,181,24,8,18
"625",1,1,0,0,0
"626",153,164,26,10,10
"627",153,145,22,11,15
"628",136,159,26,9,10
"629",149,157,23,8,14
"630",137,160,19,10,13
"631",143,153,26,8,16
"632",151,147,24,6,15
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",165,168,22,8,16
"636",149,148,27,8,10
"637",150,143,22,7,14
"638",0,1,0,0,0
"639",175,153,28,8,9
"640",0,1,0,0,0
"641",134,150,27,8,11
"642",0,1,0,0,0
"643",136,141,22,9,11
"644",162,151,23,7,13
"645",145,141,22,8,11
"646",2,1,0,0,0
"647",0,1,0,0,0
"648",164,177,23,8,13
"649",143,154,24,9,9
"650",170,146,23,8,12
"651",157,166,22,9,13
"652",152,170,21,9,13
"653",141,141,19,9,13
"654",146,154,23,12,13
"655",142,157,19,7,11
"656",170,140,19,8,11
"657",148,126,24,10,13
"658",158,154,21,7,13
"659",144,158,22,11,13
"660",175,169,30,9,15
"661",166,147,25,10,15
"662",0,1,0,0,0
"663",144,142,23,8,13
"664",145,149,29,9,13
"665",166,134,22,8,15
"666",140,129,21,9,15
"667",156,141,25,9,10
"668",0,1,0,0,0
"669",143,143,25,6,15
"670",0,1,0,0,0
"671",132,121,18,10,12
"672",0,1,0,0,0
"673",154,155,23,8,15
"674",0,1,0,0,0
"675",177,153,27,9,15
"676",136,138,20,10,15
"677",188,154,28,13,12
"678",141,158,19,11,16
"679",139,158,21,9,13
"680",141,146,20,9,11
"681",0,1,0,0,0
"682",142,145,28,8,15
"683",154,150,24,9,13
"684",146,159,35,8,13
"685",168,160,22,9,19
"686",162,148,24,8,12
"687",154,135,26,8,11
"688",153,156,23,9,13
"689",140,162,21,9,13
"690",158,162,23,6,13
"691",146,135,25,9,11
"692",0,1,0,0,0
"693",154,162,24,9,15
"694",144,147,29,5,12
"695",163,140,27,10,13
"696",161,157,21,10,15
"697",144,148,25,8,15
"698",152,160,24,8,14
"699",137,147,26,9,14
"700",153,160,26,7,13
"701",0,1,0,0,0
"702",163,163,24,10,18
"703",145,134,21,6,13
"704",163,149,19,7,15
"705",157,145,20,5,12
"706",155,158,29,10,14
"707",139,153,25,14,10
"708",0,1,0,0,0
"709",172,161,25,11,22
"710",151,159,28,9,17
"711",135,147,30,7,12
"712",144,157,26,12,11
"713",138,162,26,10,11
"714",138,156,18,5,10
"715",150,157,21,8,13
"716",153,150,22,7,15
"717",144,118,28,9,20
"718",135,150,21,8,15
"719",176,149,19,10,14
"720",161,158,18,9,13
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",140,172,26,7,15
"724",137,123,17,7,13
"725",153,154,20,5,13
"726",1,1,0,0,0
"727",0,1,0,0,0
"728",140,142,26,10,12
"729",150,145,23,13,15
"730",1,1,0,0,0
"731",147,169,21,8,16
"732",170,153,24,12,15
"733",145,134,22,10,15
"734",138,152,20,9,14
"735",144,150,20,7,19
"736",158,149,27,11,11
"737",134,165,27,11,13
"738",150,140,22,8,13
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",153,161,21,9,12
"742",159,153,21,11,14
"743",158,145,21,6,11
"744",162,168,25,7,15
"745",0,1,0,0,0
"746",167,162,25,9,12
"747",134,143,17,10,12
"748",147,167,27,9,15
"749",156,156,15,14,14
"750",147,150,28,7,15
"751",143,129,21,6,16
"752",154,148,24,10,12
"753",163,149,20,7,16
"754",132,126,23,8,13
"755",140,158,27,10,14
"756",145,134,22,10,12
"757",160,160,25,9,13
"758",153,168,19,10,8
"759",163,135,23,9,15
"760",0,1,0,0,0
"761",149,162,26,8,12
"762",150,127,25,7,14
"763",148,163,21,10,9
"764",160,132,24,9,10
"765",139,146,25,10,13
"766",0,1,0,0,0
"767",124,111,20,9,13
"768",154,169,26,11,11
"769",155,136,22,9,11
"770",152,142,21,11,12
"771",133,134,23,6,15
"772",152,158,22,8,15
"773",151,162,28,8,12
"774",1,1,0,0,0
"775",136,140,23,8,14
"776",148,143,18,6,15
"777",131,167,20,8,11
"778",138,154,21,15,15
"779",0,1,0,0,0
"780",152,144,20,8,11
"781",164,149,22,6,12
"782",155,154,26,7,15
"783",140,136,21,10,12
"784",0,1,0,0,0
"785",155,148,21,7,9
"786",0,1,0,0,0
"787",143,156,23,8,16
"788",164,152,23,7,17
"789",151,149,28,9,11
"790",166,155,22,11,15
"791",159,152,24,7,13
"792",155,165,30,9,18
"793",163,157,24,8,12
"794",153,145,26,10,13
"795",153,144,23,9,11
"796",155,182,28,11,17
"797",0,1,0,0,0
"798",146,162,23,7,10
"799",143,144,21,10,16
"800",154,143,19,9,12
"801",168,143,20,9,12
"802",156,145,23,9,11
"803",162,151,29,9,16
"804",147,151,19,9,16
"805",149,148,24,5,13
"806",138,146,25,6,11
"807",154,142,22,9,17
"808",123,135,22,8,13
"809",0,1,0,0,0
"810",145,144,28,16,11
"811",154,160,24,7,13
"812",142,149,23,7,14
"813",166,170,28,10,11
"814",162,178,28,13,11
"815",125,137,26,9,12
"816",141,144,18,11,12
"817",148,160,24,10,11
"818",127,147,21,6,17
"819",147,153,22,8,16
"820",181,161,25,7,10
"821",0,1,0,0,0
"822",155,159,20,7,15
"823",146,145,24,11,13
"824",146,134,26,6,12
"825",164,150,23,7,11
"826",151,144,26,9,11
"827",0,1,0,0,0
"828",142,160,31,7,17
"829",165,133,23,10,10
"830",0,1,0,0,0
"831",136,145,25,8,13
"832",159,154,23,11,15
"833",173,161,24,6,14
"834",142,154,27,7,17
"835",143,154,26,9,12
"836",151,171,23,7,17
"837",158,138,22,9,13
"838",146,140,21,12,14
"839",0,1,0,0,0
"840",141,136,22,7,13
"841",151,150,22,7,10
"842",0,1,0,0,0
"843",165,152,26,8,14
"844",0,1,0,0,0
"845",146,136,19,9,12
"846",149,143,22,8,10
"847",144,141,19,10,15
"848",141,142,19,11,14
"849",0,1,0,0,0
"850",145,155,24,10,11
"851",175,153,28,10,17
"852",149,171,29,11,16
"853",153,146,21,7,16
"854",152,148,20,7,12
"855",157,155,29,9,12
"856",156,134,23,8,15
"857",147,146,21,7,11
"858",0,1,0,0,0
"859",155,149,27,6,13
"860",167,139,21,9,14
"861",163,156,24,7,12
"862",154,146,19,10,11
"863",165,166,24,9,14
"864",172,176,26,9,14
"865",138,164,21,8,13
"866",145,153,22,11,11
"867",0,1,0,0,0
"868",146,151,22,7,11
"869",154,155,20,8,10
"870",158,159,22,9,14
"871",144,182,29,8,15
"872",146,159,27,8,11
"873",174,153,21,7,19
"874",158,133,24,8,15
"875",0,1,0,0,0
"876",143,139,26,7,14
"877",156,137,26,11,17
"878",153,173,26,9,14
"879",156,169,29,11,13
"880",163,149,24,7,13
"881",161,164,24,9,13
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",141,131,27,7,11
"885",154,145,21,9,17
"886",151,159,24,8,16
"887",143,137,25,7,10
"888",1,1,1,0,0
"889",146,149,25,10,14
"890",154,159,26,10,12
"891",161,163,28,10,15
"892",161,155,20,8,17
"893",173,166,24,7,12
"894",152,162,18,9,13
"895",141,133,26,8,18
"896",0,1,0,0,0
"897",154,155,23,11,12
"898",172,157,26,13,14
"899",148,146,24,6,15
"900",156,165,27,9,11
"901",136,131,24,6,14
"902",136,153,26,11,11
"903",145,140,21,8,17
"904",158,150,20,10,9
"905",165,148,19,8,9
"906",138,150,26,6,16
"907",138,164,22,12,16
"908",138,126,23,8,12
"909",153,146,23,6,12
"910",156,159,21,8,12
"911",152,153,22,6,16
"912",135,129,20,9,12
"913",149,138,18,6,15
"914",158,142,22,12,16
"915",144,158,22,9,16
"916",161,145,30,9,13
"917",144,136,18,7,13
"918",150,147,22,7,15
"919",142,122,20,6,12
"920",146,165,24,9,16
"921",159,139,20,11,13
"922",158,156,24,10,13
"923",136,136,21,13,15
"924",144,145,25,8,14
"925",146,149,19,7,10
"926",0,1,0,0,0
"927",161,149,23,9,18
"928",167,147,23,15,13
"929",164,142,20,8,14
"930",138,119,19,6,10
"931",0,1,0,0,0
"932",150,177,28,6,14
"933",150,153,19,10,18
"934",150,157,27,9,19
"935",147,168,31,6,12
"936",171,162,29,13,13
"937",146,149,23,10,13
"938",0,1,0,0,0
"939",142,146,26,10,16
"940",136,159,20,9,13
"941",158,154,23,11,9
"942",171,198,29,13,14
"943",150,132,20,9,13
"944",114,135,25,8,13
"945",178,139,19,9,10
"946",160,145,24,7,15
"947",163,151,27,9,12
"948",167,152,21,11,14
"949",0,1,0,0,0
"950",162,168,22,11,15
"951",137,149,19,7,11
"952",173,148,23,6,11
"953",168,137,25,6,10
"954",141,142,20,9,12
"955",162,146,19,8,14
"956",140,142,22,7,14
"957",152,162,21,11,11
"958",165,155,20,7,12
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",147,156,31,9,11
"962",157,160,25,10,8
"963",169,128,21,9,11
"964",147,138,23,9,14
"965",0,1,0,0,0
"966",135,158,21,9,11
"967",156,125,26,9,11
"968",153,161,23,11,14
"969",157,163,30,9,15
"970",144,123,22,6,13
"971",152,143,22,7,13
"972",151,163,24,8,13
"973",0,1,0,0,0
"974",149,154,29,10,14
"975",154,146,26,9,13
"976",138,139,20,9,13
"977",143,124,21,8,11
"978",138,152,18,10,14
"979",156,149,19,10,14
"980",150,150,23,10,13
"981",131,157,25,8,16
"982",144,137,22,8,12
"983",149,147,17,6,12
"984",132,142,27,8,13
"985",152,141,23,6,15
"986",0,1,0,0,0
"987",149,166,29,10,11
"988",170,151,21,7,19
"989",170,161,21,9,17
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",148,141,20,9,14
"993",131,135,22,11,12
"994",137,147,30,8,12
"995",0,1,0,0,0
"996",154,164,21,10,13
"997",166,150,27,9,12
"998",162,169,20,8,12
"999",138,134,21,7,11
"1000",141,131,21,8,15
"1001",124,137,20,8,11
"1002",148,152,24,10,12
"1003",143,139,30,7,12
"1004",141,134,21,9,12
"1005",153,141,23,8,14
"1006",143,130,27,9,12
"1007",137,149,25,9,15
"1008",163,159,26,7,15
"1009",141,159,23,8,11
"1010",144,156,17,8,19
"1011",153,148,28,9,11
"1012",123,129,20,8,11
"1013",133,155,21,8,15
"1014",136,143,23,9,11
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",129,153,28,8,11
"1018",143,153,23,8,16
"1019",0,1,0,0,0
"1020",136,147,24,10,11
"1021",149,144,23,6,15
"1022",139,145,26,6,13
"1023",153,143,21,8,10
"1024",147,131,19,8,19
"1025",145,135,22,7,15
"1026",161,167,23,8,13
"1027",153,142,22,11,9
"1028",0,1,0,0,0
"1029",153,150,20,7,13
"1030",148,154,24,10,17
"1031",157,148,19,7,10
"1032",158,146,22,12,12
"1033",164,165,23,6,18
"1034",148,158,24,6,12
"1035",147,136,27,8,15
"1036",0,1,0,0,0
"1037",141,155,21,11,14
"1038",123,157,21,8,11
"1039",145,149,21,11,14
"1040",164,160,23,7,14
"1041",157,152,27,12,14
"1042",148,146,25,10,13
"1043",127,147,23,8,11
"1044",143,143,26,6,12
"1045",158,158,23,5,11
"1046",170,140,21,10,12
"1047",154,155,21,11,13
"1048",137,156,24,9,17
"1049",144,143,21,10,12
"1050",138,161,20,9,9
"1051",141,148,26,8,11
"1052",142,150,22,7,11
"1053",145,142,20,10,14
"1054",156,159,21,8,14
"1055",141,149,24,8,13
"1056",150,159,25,8,18
"1057",155,147,22,8,10
"1058",143,140,20,7,16
"1059",153,147,24,11,8
"1060",0,1,0,0,0
"1061",145,140,24,6,10
"1062",159,148,26,9,15
"1063",148,142,21,8,11
