"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"153",160,172,27,7,14
"154",0,1,0,0,0
"155",138,154,16,9,15
"156",156,162,22,12,19
"157",154,144,20,8,12
"158",167,157,20,8,14
"159",148,161,27,8,13
"160",157,148,25,10,16
"161",131,147,19,7,18
"162",174,145,21,8,16
"163",151,156,16,7,14
"164",0,1,0,0,0
"165",140,129,21,10,10
"166",0,1,0,0,0
"167",146,159,27,12,14
"168",146,155,22,8,11
"169",147,143,18,11,12
"170",149,148,23,9,14
"171",146,140,29,8,13
"172",156,167,25,9,11
"173",0,1,0,0,0
"174",143,157,24,8,11
"175",152,141,24,10,12
"176",166,149,26,7,17
"177",173,160,21,7,12
"178",141,148,18,9,14
"179",0,1,0,0,0
"180",159,159,20,7,12
"181",153,153,19,10,13
"182",149,172,21,8,12
"183",146,137,19,7,13
"184",144,152,24,6,12
"185",151,164,20,9,13
"186",0,1,0,0,0
"187",158,143,22,8,11
"188",169,188,24,6,13
"189",160,155,29,8,17
"190",148,154,21,9,12
"191",137,138,24,9,13
"192",148,157,24,5,14
"193",154,156,23,11,11
"194",147,146,24,7,11
"195",162,156,23,11,14
"196",166,157,27,8,18
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,1,0,0,0
"200",159,154,29,9,14
"201",150,152,24,6,14
"202",152,163,25,9,12
"203",0,1,0,0,0
"204",163,155,20,9,14
"205",148,151,24,9,13
"206",0,1,0,0,0
"207",167,164,23,10,11
"208",158,166,23,11,13
"209",177,154,23,9,9
"210",166,155,27,9,17
"211",163,135,21,8,15
"212",0,1,0,0,0
"213",143,140,18,9,15
"214",144,137,19,13,11
"215",155,142,24,8,13
"216",142,162,20,10,11
"217",163,175,22,6,16
"218",0,1,0,0,0
"219",165,139,27,10,16
"220",155,155,20,8,10
"221",163,149,21,6,12
"222",148,146,21,7,15
"223",165,173,32,7,15
"224",1,1,0,0,0
"225",139,146,20,10,10
"226",0,1,0,0,0
"227",153,155,28,10,16
"228",152,144,24,9,11
"229",154,149,22,8,13
"230",0,1,0,0,0
"231",161,150,22,13,9
"232",148,167,26,9,15
"233",0,1,0,0,0
"234",156,164,30,8,12
"235",152,153,28,8,13
"236",0,1,0,0,0
"237",169,166,27,13,21
"238",154,133,28,9,18
"239",144,139,20,8,11
"240",145,159,18,7,14
"241",164,168,24,11,16
"242",0,1,0,0,0
"243",150,162,21,9,13
"244",153,159,23,7,15
"245",158,159,24,7,11
"246",171,148,22,9,12
"247",156,154,25,11,14
"248",160,147,24,9,19
"249",152,147,20,7,14
"250",129,145,19,7,16
"251",153,137,22,9,12
"252",136,118,27,8,14
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",130,150,24,9,16
"256",162,150,19,7,15
"257",145,139,19,7,12
"258",133,138,16,10,14
"259",142,141,22,11,12
"260",149,153,25,8,12
"261",148,180,25,8,13
"262",163,150,25,9,14
"263",169,133,25,6,17
"264",153,157,23,9,13
"265",144,149,18,9,13
"266",139,159,28,7,10
"267",143,151,25,10,11
"268",143,158,29,12,11
"269",158,153,28,12,14
"270",175,146,20,9,13
"271",148,166,20,7,10
"272",143,149,27,8,14
"273",164,147,21,10,17
"274",150,144,19,12,15
"275",144,145,22,8,12
"276",129,138,20,6,12
"277",151,151,20,8,12
"278",146,150,26,9,12
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",153,172,26,8,13
"282",157,152,24,8,15
"283",144,156,25,9,14
"284",152,148,30,10,11
"285",154,156,24,12,12
"286",157,148,24,7,15
"287",139,142,21,9,11
"288",143,140,22,7,11
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",149,145,25,12,12
"292",171,140,28,9,13
"293",162,161,24,11,13
"294",139,158,19,8,12
"295",145,141,22,7,15
"296",149,171,26,9,16
"297",167,148,22,9,12
"298",152,135,22,8,11
"299",147,146,28,10,14
"300",153,170,26,13,16
"301",165,159,23,10,15
"302",139,144,20,13,14
"303",0,1,0,0,0
"304",148,146,23,8,16
"305",153,174,28,8,13
"306",151,168,23,10,12
"307",0,1,0,0,0
"308",151,158,24,7,15
"309",162,141,21,10,14
"310",156,133,23,10,14
"311",151,157,25,6,10
"312",159,154,22,7,12
"313",0,1,0,0,0
"314",141,136,26,6,13
"315",144,130,20,8,12
"316",0,1,0,0,0
"317",171,149,26,15,9
"318",130,134,30,8,12
"319",151,141,20,11,17
"320",142,154,21,13,13
"321",158,147,23,8,12
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",131,153,26,9,11
"326",148,148,19,8,9
"327",124,135,23,7,11
"328",145,160,24,15,13
"329",158,137,19,9,14
"330",0,1,0,0,0
"331",153,169,19,10,11
"332",149,147,22,10,24
"333",0,1,0,0,0
"334",176,139,22,8,12
"335",158,146,22,9,12
"336",142,145,20,10,12
"337",151,145,22,9,14
"338",148,133,19,8,9
"339",162,145,26,9,19
"340",153,149,23,7,10
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",173,156,27,9,15
"344",0,1,0,0,0
"345",152,144,20,8,14
"346",148,171,21,8,15
"347",0,1,0,0,0
"348",137,137,22,8,15
"349",0,1,0,0,0
"350",124,153,27,8,14
"351",150,151,25,7,16
"352",156,161,22,10,12
"353",0,1,0,0,0
"354",147,162,22,9,11
"355",131,149,20,8,11
"356",145,153,28,9,14
"357",149,162,18,6,17
"358",155,148,26,8,15
"359",170,171,23,9,11
"360",146,151,25,7,14
"361",0,1,0,0,0
"362",162,129,20,7,14
"363",0,1,0,0,0
"364",142,139,19,8,16
"365",155,145,21,9,12
"366",150,156,26,9,10
"367",137,152,23,10,18
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",148,153,22,10,12
"371",176,145,20,10,15
"372",151,135,23,9,12
"373",151,155,24,9,13
"374",0,1,0,0,0
"375",171,151,29,8,14
"376",144,164,27,7,13
"377",151,148,28,7,11
"378",151,153,24,7,18
"379",137,139,26,8,13
"380",155,150,30,7,15
"381",171,161,25,9,13
"382",1,1,0,0,0
"383",159,137,23,9,15
"384",150,144,21,7,12
"385",167,167,28,6,16
"386",0,1,0,0,0
"387",176,173,27,10,15
"388",145,144,37,13,12
"389",133,149,21,8,13
"390",0,1,0,0,0
"391",136,138,24,8,17
"392",0,1,0,0,0
"393",160,148,26,8,13
"394",142,134,22,8,16
"395",157,148,22,7,16
"396",0,1,0,0,0
"397",156,143,23,9,10
"398",147,144,23,8,14
"399",156,158,30,10,16
"400",159,147,29,8,11
"401",152,142,25,11,13
"402",177,147,23,7,12
"403",170,155,26,11,11
"404",162,168,33,13,17
"405",148,145,27,8,12
"406",155,155,27,8,14
"407",162,139,22,9,12
"408",141,144,27,9,11
"409",138,172,23,9,13
"410",154,147,29,9,14
"411",168,164,25,8,14
"412",159,150,30,10,16
"413",161,139,29,9,18
"414",160,161,23,8,12
"415",0,1,0,0,0
"416",162,154,24,7,13
"417",149,147,25,8,10
"418",166,156,20,8,17
"419",155,139,23,13,12
"420",146,151,22,11,15
"421",170,169,23,10,10
"422",152,139,27,7,13
"423",150,153,21,6,10
"424",1,1,0,0,0
"425",146,145,25,8,18
"426",155,153,25,7,12
"427",156,169,22,8,14
"428",0,1,0,0,0
"429",170,144,28,7,15
"430",148,160,30,8,12
"431",0,1,0,0,0
"432",151,140,20,10,15
"433",150,145,20,7,14
"434",176,171,24,8,13
"435",150,158,24,9,17
"436",151,153,23,7,11
"437",153,140,18,8,11
"438",0,1,0,0,0
"439",150,153,16,9,10
"440",144,164,28,8,13
"441",1,1,0,0,0
"442",145,147,23,7,17
"443",158,173,26,9,12
"444",156,174,24,8,14
"445",136,143,25,8,10
"446",171,167,23,6,17
"447",167,146,25,11,14
"448",159,148,23,11,14
"449",150,161,23,8,11
"450",161,155,25,7,15
"451",149,152,28,8,14
"452",160,150,24,7,14
"453",163,163,20,9,13
"454",137,137,23,11,10
"455",162,148,26,10,13
"456",148,150,24,8,12
"457",1,1,0,0,0
"458",149,159,24,9,15
"459",148,152,30,7,10
"460",156,152,30,8,17
"461",140,157,21,7,18
"462",141,153,26,11,9
"463",153,153,22,10,13
"464",145,159,21,11,13
"465",137,142,19,10,12
"466",156,146,16,10,15
"467",0,1,0,0,0
"468",159,154,22,10,13
"469",145,141,17,8,13
"470",156,138,26,11,14
"471",143,158,16,9,13
"472",151,173,25,8,10
"473",0,1,0,0,1
"474",142,138,29,6,10
"475",119,153,22,7,11
"476",154,163,23,13,16
"477",149,154,25,9,11
"478",155,140,15,10,11
"479",154,144,21,9,11
"480",145,141,25,7,12
"481",151,177,26,9,10
"482",142,153,23,8,12
"483",155,154,26,9,13
"484",155,156,23,10,12
"485",169,151,22,8,10
"486",161,175,26,8,16
"487",142,165,19,8,13
"488",156,156,22,10,11
"489",141,144,31,9,14
"490",0,1,1,0,0
"491",149,153,26,8,14
"492",161,168,26,12,18
"493",0,1,0,0,0
"494",156,130,23,7,10
"495",147,146,25,8,13
"496",165,155,24,10,13
"497",154,139,22,9,11
"498",0,1,0,0,0
"499",135,142,18,8,11
"500",0,1,0,0,0
