"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"305",146,141,21,8,17
"306",161,159,21,10,10
"307",169,144,21,8,17
"308",156,154,25,6,12
"309",166,144,20,8,10
"310",158,183,29,8,19
"311",142,149,23,9,11
"312",0,1,0,0,0
"313",151,130,23,8,12
"314",136,159,26,9,16
"315",163,168,24,10,15
"316",0,1,0,0,0
"317",138,163,27,7,11
"318",141,131,25,8,17
"319",138,152,30,7,16
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",139,152,22,11,14
"323",161,150,25,11,14
"324",154,166,26,10,16
"325",144,141,19,11,14
"326",1,1,0,0,0
"327",156,138,20,8,14
"328",0,1,0,0,0
"329",1,1,0,0,0
"330",140,131,22,11,15
"331",149,156,25,6,16
"332",144,144,23,9,11
"333",164,154,25,9,14
"334",0,1,0,0,0
"335",143,141,23,11,15
"336",140,152,33,7,13
"337",155,156,21,8,12
"338",0,1,0,0,0
"339",140,160,20,9,13
"340",148,140,25,7,12
"341",0,1,0,0,0
"342",172,148,19,13,17
"343",168,141,20,9,14
"344",1,1,0,0,0
"345",162,171,26,9,13
"346",146,160,22,9,16
"347",133,143,25,8,15
"348",163,161,24,9,17
"349",161,153,21,9,12
"350",142,133,27,7,13
"351",161,153,25,8,15
"352",160,151,23,6,16
"353",156,147,21,10,12
"354",159,166,19,7,10
"355",0,1,0,0,0
"356",153,173,29,7,12
"357",144,134,18,11,12
"358",0,1,0,0,0
"359",161,151,22,9,12
"360",142,144,25,8,9
"361",139,150,23,9,11
"362",147,139,23,7,14
"363",168,127,28,8,12
"364",0,1,0,0,0
"365",150,142,24,7,11
"366",166,152,30,9,14
"367",147,138,20,9,12
"368",154,159,19,14,13
"369",147,150,23,9,13
"370",0,1,0,0,0
"371",145,141,20,13,15
"372",0,1,0,0,0
"373",148,165,29,7,17
"374",176,155,28,10,14
"375",133,155,18,8,12
"376",157,149,21,12,14
"377",161,155,22,5,12
"378",135,148,20,7,10
"379",0,1,0,0,0
"380",158,137,23,8,12
"381",156,169,18,7,13
"382",153,158,29,8,10
"383",140,147,21,9,12
"384",149,173,27,10,14
"385",145,150,27,8,14
"386",153,131,20,10,11
"387",148,142,25,7,15
"388",163,155,22,14,13
"389",174,183,32,6,15
"390",1,1,0,0,0
"391",174,150,24,10,13
"392",134,149,19,8,10
"393",159,154,18,13,18
"394",0,1,0,0,0
"395",142,132,25,6,14
"396",148,170,19,6,13
"397",166,151,25,8,10
"398",155,156,23,8,14
"399",155,153,23,7,10
"400",134,144,24,13,14
"401",136,155,24,8,15
"402",156,142,24,7,11
"403",169,164,28,9,13
"404",153,154,20,7,13
"405",138,132,24,10,12
"406",0,1,0,0,0
"407",155,150,23,10,14
"408",155,152,28,10,12
"409",149,165,26,8,14
"410",146,163,24,10,15
"411",144,154,20,13,12
"412",162,133,26,9,14
"413",148,160,21,7,13
"414",163,150,30,8,10
"415",158,146,23,9,12
"416",0,1,0,0,0
"417",146,149,25,8,12
"418",149,145,26,11,16
"419",158,161,27,9,17
"420",162,162,25,7,13
"421",151,151,24,7,14
"422",0,1,0,0,0
"423",137,168,27,11,15
"424",168,161,16,12,14
"425",147,160,21,7,12
"426",149,163,27,7,15
"427",171,174,22,6,18
"428",158,146,24,11,14
"429",149,144,18,6,18
"430",164,161,27,8,17
"431",162,141,23,11,13
"432",0,1,0,0,0
"433",164,146,24,10,13
"434",150,145,27,7,14
"435",0,1,0,0,0
"436",136,158,27,10,16
"437",0,1,0,0,0
"438",132,151,21,8,13
"439",144,152,23,7,14
"440",136,150,22,7,12
"441",142,145,20,7,13
"442",157,133,21,9,15
"443",157,161,22,11,13
"444",151,173,23,7,13
"445",153,166,27,9,17
"446",153,143,24,6,12
"447",160,163,24,7,12
"448",0,1,0,0,0
"449",164,164,31,8,15
"450",147,141,23,10,21
"451",157,173,32,10,11
"452",148,139,24,9,14
"453",168,173,29,7,13
"454",148,141,30,6,14
"455",162,169,30,8,13
"456",134,144,25,7,12
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",138,138,22,15,13
"460",148,150,26,12,11
"461",157,170,22,8,13
"462",149,154,21,8,10
"463",156,152,19,9,10
"464",1,1,0,0,0
"465",139,145,23,9,14
"466",148,151,29,11,15
"467",169,136,25,7,14
"468",155,148,25,8,12
"469",143,132,22,10,13
"470",163,144,23,12,13
"471",160,178,26,6,17
"472",170,162,19,9,16
"473",1,1,0,0,0
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",137,150,19,8,17
"478",143,150,20,5,13
"479",147,165,27,10,13
"480",149,157,27,8,12
"481",151,163,23,9,12
"482",0,1,0,0,0
"483",142,175,25,10,12
"484",148,163,25,7,9
"485",167,162,26,9,11
"486",1,1,0,0,0
"487",1,1,0,0,0
"488",156,136,22,11,15
"489",154,156,21,7,15
"490",0,1,0,0,0
"491",148,137,23,9,13
"492",130,144,26,9,11
"493",158,156,25,9,16
"494",167,171,37,7,13
"495",0,1,0,0,0
"496",135,150,29,9,12
"497",168,154,23,6,14
"498",147,161,24,7,10
"499",154,149,19,8,12
"500",159,150,22,8,12
"501",168,166,21,9,11
"502",1,1,0,0,0
"503",144,130,30,6,15
"504",139,150,19,10,15
"505",162,166,28,10,9
"506",157,150,25,6,13
"507",151,155,23,10,15
"508",162,146,27,9,13
"509",158,144,29,8,15
"510",156,153,19,10,10
"511",143,145,20,8,13
"512",166,151,20,8,12
"513",172,159,23,7,16
"514",151,151,21,6,13
"515",0,1,0,0,0
"516",153,171,23,6,17
"517",164,146,25,9,11
"518",178,164,21,8,15
"519",141,160,30,6,12
"520",0,1,0,0,0
"521",159,183,17,9,15
"522",163,156,27,7,14
"523",141,147,27,7,9
"524",160,163,28,11,11
"525",160,145,18,9,13
"526",156,157,26,7,16
"527",0,1,0,0,0
"528",159,156,23,7,11
"529",155,167,26,8,13
"530",145,149,18,7,12
"531",134,152,19,8,14
"532",168,160,21,7,13
"533",169,135,23,9,21
"534",153,158,31,8,14
"535",155,164,31,7,13
"536",170,168,21,10,14
"537",158,165,26,9,15
"538",149,152,22,11,12
"539",132,157,24,8,14
"540",152,163,25,9,18
"541",135,136,22,7,12
"542",169,161,23,7,14
"543",133,125,19,9,12
"544",159,151,28,9,12
"545",156,142,19,7,13
"546",148,141,25,9,16
"547",0,1,0,0,0
"548",164,142,30,7,14
"549",155,142,19,8,14
"550",146,161,24,10,8
"551",159,171,23,9,12
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",152,182,22,7,15
"555",131,142,24,9,11
"556",141,152,21,8,12
"557",0,1,0,0,0
"558",144,138,21,10,15
"559",157,152,22,7,14
"560",159,146,30,7,15
"561",151,146,23,9,13
"562",159,148,27,9,11
"563",157,162,27,11,12
"564",155,162,25,10,14
"565",164,162,25,10,12
"566",139,147,25,12,14
"567",0,1,0,0,0
"568",152,158,23,9,10
"569",174,151,24,8,13
"570",158,159,24,11,13
"571",156,141,22,10,11
"572",158,149,20,11,12
"573",156,144,24,8,11
"574",146,144,26,6,13
"575",160,140,23,7,11
"576",0,1,0,0,0
"577",162,133,20,9,14
"578",177,183,23,10,12
"579",159,182,34,7,15
"580",148,143,23,7,10
"581",165,175,25,12,17
"582",167,148,25,9,12
"583",163,169,25,8,11
"584",141,145,29,9,10
"585",153,145,24,8,14
"586",133,142,21,10,14
"587",148,147,23,12,10
"588",0,1,0,0,0
"589",153,150,22,9,12
"590",0,1,0,0,0
"591",158,161,25,9,12
"592",166,152,23,11,11
"593",151,149,33,9,12
"594",156,137,24,9,17
"595",163,153,25,8,16
"596",160,160,27,7,13
"597",173,161,22,8,14
"598",182,172,27,8,14
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",147,137,19,8,19
"602",166,165,28,8,17
"603",0,1,0,0,0
"604",166,154,23,9,14
"605",159,166,23,11,13
"606",143,152,24,10,13
"607",159,139,23,11,13
"608",0,1,0,0,0
"609",157,174,19,11,12
"610",167,161,19,11,11
"611",165,151,26,7,15
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",155,144,25,8,10
"616",160,155,21,8,12
"617",140,138,25,9,13
"618",153,151,21,8,13
"619",157,164,22,11,16
"620",148,165,20,11,14
"621",161,164,18,8,12
"622",161,164,27,7,11
"623",155,155,26,8,17
"624",143,136,27,7,12
"625",148,155,26,8,12
"626",141,173,26,8,11
"627",156,146,26,6,11
"628",0,1,0,0,0
"629",160,158,20,10,14
"630",157,138,18,9,13
"631",159,156,26,9,11
"632",143,145,19,10,10
"633",0,1,0,0,0
"634",177,139,24,8,14
"635",161,153,23,13,15
"636",161,157,23,10,14
"637",155,144,22,11,17
"638",144,156,22,8,12
"639",152,167,23,8,9
"640",0,1,0,0,0
"641",152,129,19,7,13
"642",150,166,32,7,14
"643",147,170,22,10,12
"644",147,166,21,8,15
"645",158,146,25,6,17
"646",165,149,26,7,11
"647",135,150,24,7,12
"648",165,145,24,7,15
"649",153,164,22,9,16
"650",157,171,24,11,13
"651",0,1,0,0,0
"652",151,157,23,11,13
"653",153,150,19,7,17
"654",164,163,30,8,13
"655",159,142,22,9,13
"656",161,158,21,9,13
"657",153,140,21,9,16
"658",150,160,24,6,16
"659",153,153,23,8,14
"660",0,1,0,0,0
"661",157,152,21,6,13
"662",146,161,20,7,14
"663",159,155,23,8,14
"664",0,1,0,0,0
"665",165,157,21,8,11
"666",144,153,24,7,15
"667",132,155,24,10,11
"668",162,157,21,9,13
"669",145,152,26,7,11
"670",149,149,28,7,10
"671",152,151,23,8,13
"672",151,162,23,8,15
"673",140,151,29,7,13
"674",146,163,20,10,11
"675",140,149,20,9,16
"676",161,163,24,11,14
"677",158,176,32,8,14
"678",155,161,23,6,17
"679",152,159,27,10,11
"680",0,1,0,0,0
"681",139,163,35,8,13
"682",145,148,25,9,13
"683",153,159,28,10,15
"684",143,161,27,8,12
"685",161,157,29,7,12
"686",151,147,23,7,12
"687",141,142,23,8,11
"688",0,1,0,0,0
"689",146,143,27,10,15
"690",158,150,24,6,14
"691",162,149,26,8,11
"692",160,171,25,9,17
"693",141,161,24,6,12
"694",162,148,23,7,13
"695",144,150,22,10,12
"696",159,146,15,10,10
"697",160,157,35,7,18
"698",149,143,30,12,13
"699",146,157,21,6,17
"700",161,149,21,9,12
"701",0,1,0,0,0
"702",157,152,20,8,12
"703",152,154,15,7,12
"704",145,159,22,12,12
"705",160,143,24,7,16
"706",174,169,31,7,12
"707",130,141,23,8,16
"708",0,1,0,0,0
"709",132,133,19,9,15
"710",148,141,17,7,12
"711",170,130,20,8,11
"712",154,144,24,9,16
"713",156,145,26,9,14
"714",151,150,29,7,16
"715",160,149,20,9,12
"716",153,158,29,11,13
"717",152,160,31,9,15
"718",166,171,20,11,9
"719",0,1,0,0,0
"720",151,148,22,7,14
"721",137,151,19,6,18
"722",151,152,19,8,17
"723",153,169,25,9,13
"724",157,159,20,12,13
"725",180,166,30,7,13
"726",144,150,26,7,13
"727",175,154,23,7,12
"728",0,1,0,0,0
"729",157,148,24,11,14
"730",139,133,32,7,13
"731",161,157,22,7,15
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",164,141,22,9,13
"735",142,139,23,6,11
"736",139,144,23,9,15
"737",141,151,23,8,15
"738",149,144,29,11,13
"739",154,149,26,7,11
"740",162,165,22,8,11
"741",143,136,19,7,12
"742",171,190,23,12,15
"743",161,162,21,10,13
"744",158,188,19,7,13
"745",137,149,25,7,10
"746",134,154,22,10,14
"747",1,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",153,160,30,9,11
"752",141,145,22,9,10
"753",167,156,26,10,13
"754",159,157,19,10,14
"755",155,135,25,12,12
"756",148,179,22,8,12
"757",150,150,19,10,19
"758",154,161,25,12,12
"759",154,169,24,9,19
"760",157,163,26,10,15
"761",157,145,30,6,14
"762",167,157,22,10,10
"763",149,141,25,5,15
"764",0,1,0,0,0
"765",157,143,22,6,12
"766",132,160,21,7,13
"767",147,158,28,7,17
"768",156,146,19,11,11
"769",156,131,27,9,14
"770",160,156,29,9,15
"771",125,158,24,9,11
"772",150,152,23,9,9
"773",0,1,0,0,0
"774",154,154,19,9,12
"775",160,169,30,8,13
"776",144,136,24,7,12
"777",141,159,27,7,11
"778",172,146,23,13,13
"779",140,147,22,10,16
"780",158,139,24,10,13
"781",158,137,24,7,16
"782",164,169,31,7,14
"783",147,142,20,8,13
"784",160,169,27,5,14
"785",149,155,27,7,14
"786",153,143,33,11,12
"787",141,170,21,9,9
"788",161,155,27,10,10
"789",0,1,0,0,0
"790",165,156,25,11,14
"791",144,163,28,5,12
"792",171,144,22,11,13
"793",151,137,23,10,17
"794",157,171,27,6,10
"795",164,131,19,8,11
"796",166,156,27,7,11
"797",151,139,29,10,12
"798",0,1,0,0,0
"799",153,139,20,8,13
"800",165,158,27,10,14
"801",154,135,21,10,14
"802",171,164,24,7,10
"803",163,164,20,10,15
"804",161,162,30,10,10
"805",150,155,21,7,12
"806",153,150,18,7,13
"807",162,182,28,9,13
"808",153,174,28,7,13
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",179,168,28,9,17
"812",0,1,0,0,0
"813",132,148,22,7,15
"814",157,135,27,11,14
"815",137,136,20,8,14
"816",151,148,27,12,11
"817",160,160,26,9,13
"818",156,125,26,9,14
"819",155,144,25,6,15
"820",150,171,25,10,12
"821",1,1,0,0,0
"822",159,161,25,8,12
"823",0,1,0,0,0
"824",148,171,23,8,16
"825",171,171,22,7,14
"826",171,154,29,9,14
"827",149,147,26,8,13
"828",155,154,27,9,11
"829",153,144,22,11,14
"830",139,176,25,7,15
"831",0,1,0,0,0
"832",154,131,22,12,13
"833",148,145,25,6,15
"834",176,167,24,8,17
"835",144,168,23,6,13
"836",1,1,0,0,0
"837",154,180,29,10,14
"838",177,157,21,7,16
"839",168,165,23,6,14
"840",153,152,21,8,10
"841",136,159,21,9,12
"842",165,150,27,9,11
"843",0,1,0,0,0
"844",156,153,27,10,15
"845",146,149,22,9,16
"846",151,165,22,8,14
"847",153,176,27,9,11
"848",154,141,20,11,13
"849",143,151,31,8,11
"850",0,1,0,0,0
"851",161,154,28,9,15
"852",0,1,0,0,0
"853",147,135,23,8,18
"854",148,149,27,9,12
"855",147,154,28,10,18
"856",167,146,24,9,12
"857",149,149,24,7,16
"858",150,152,20,8,15
"859",148,146,24,5,18
"860",147,151,23,9,12
"861",160,180,28,5,13
"862",161,145,24,10,15
"863",173,159,23,9,15
"864",131,152,21,10,13
"865",156,143,25,11,10
"866",186,164,23,10,18
"867",154,145,20,9,12
"868",157,141,22,8,13
"869",139,129,19,8,15
"870",150,143,21,7,13
"871",150,136,17,7,13
"872",140,151,22,12,13
"873",163,156,20,7,10
"874",142,166,23,11,14
"875",159,134,22,9,13
"876",1,1,0,0,0
"877",134,149,22,8,11
"878",159,148,23,7,13
"879",167,146,27,10,12
"880",1,1,0,0,0
"881",166,159,25,8,14
"882",143,139,21,8,15
"883",152,153,26,6,11
"884",163,146,25,7,15
"885",0,1,0,0,0
"886",131,134,26,7,14
"887",141,141,22,8,17
"888",143,163,30,7,15
"889",155,136,20,13,9
"890",154,154,20,11,12
"891",0,1,0,0,0
"892",141,150,20,10,15
"893",161,150,23,8,14
"894",166,139,23,8,15
"895",184,170,27,10,13
"896",169,134,21,9,13
"897",172,152,23,12,12
"898",179,170,24,11,16
"899",159,155,23,9,9
"900",156,149,21,9,17
"901",153,161,22,10,15
"902",167,140,24,6,12
"903",157,142,28,10,10
"904",151,159,20,8,12
"905",163,163,30,7,14
"906",156,145,22,6,13
"907",1,1,0,0,0
"908",155,153,29,9,12
"909",140,146,25,6,9
"910",167,147,22,9,11
"911",154,157,24,11,12
"912",128,136,27,6,11
"913",174,159,24,10,13
"914",182,173,21,11,14
"915",137,146,26,12,13
"916",144,138,23,11,15
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,1,0,0,0
"920",158,173,24,9,13
"921",146,152,24,11,13
"922",151,130,18,10,12
"923",2,1,0,0,0
"924",0,1,0,0,0
"925",149,142,24,9,11
"926",158,147,27,7,11
"927",162,161,24,9,19
"928",141,155,27,11,15
"929",139,148,31,8,12
"930",153,147,26,14,17
"931",152,137,22,8,14
"932",160,122,23,9,13
"933",0,1,0,0,0
"934",137,153,24,11,13
"935",150,160,20,10,11
"936",157,145,24,9,13
"937",0,1,0,0,0
"938",138,151,30,9,15
"939",166,154,25,8,12
"940",144,158,19,9,12
"941",140,151,22,12,14
"942",0,1,0,0,0
"943",169,162,25,8,12
"944",151,144,27,12,11
"945",173,170,26,11,17
"946",151,166,26,10,13
"947",150,159,26,12,15
"948",1,1,0,0,0
"949",158,136,18,7,14
"950",155,143,30,9,10
"951",146,149,20,11,11
"952",154,155,25,10,7
"953",137,140,19,13,10
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",147,157,25,11,13
"957",139,128,25,9,12
"958",142,142,23,8,14
"959",0,1,0,0,0
"960",143,150,19,9,10
"961",146,152,23,10,18
"962",166,156,23,10,12
"963",145,138,23,8,13
"964",144,144,22,7,10
"965",153,154,30,8,10
"966",157,155,25,8,13
"967",144,145,24,7,13
"968",166,157,28,8,13
"969",152,137,21,8,10
"970",155,175,24,8,20
"971",177,136,21,7,11
"972",151,169,26,8,15
"973",143,151,31,5,11
"974",164,156,28,10,18
"975",0,1,0,0,0
"976",146,142,21,7,10
"977",0,1,0,0,1
"978",0,1,0,0,0
"979",153,144,26,10,16
"980",165,150,23,11,15
"981",155,154,23,11,18
"982",0,1,0,0,0
"983",159,158,25,8,13
"984",154,151,20,10,13
"985",0,1,0,0,0
"986",137,150,23,6,19
"987",162,140,23,9,16
"988",154,152,23,10,15
"989",0,1,0,0,0
"990",177,144,22,9,10
"991",158,152,21,9,13
"992",126,148,29,7,19
"993",138,165,22,7,13
"994",142,147,24,8,15
"995",140,159,24,8,12
"996",181,162,23,8,12
"997",2,1,0,0,0
"998",0,1,0,0,0
"999",148,134,21,8,14
"1000",158,159,23,7,11
"1001",0,1,0,0,0
"1002",143,134,20,9,13
"1003",0,1,1,0,0
"1004",154,151,24,8,14
"1005",168,161,23,8,11
"1006",0,1,0,0,0
"1007",155,149,28,7,11
"1008",157,165,28,9,18
"1009",155,166,28,7,13
"1010",149,148,22,8,11
"1011",145,153,26,12,16
"1012",0,1,0,0,0
"1013",165,157,26,10,13
"1014",0,1,0,0,0
"1015",140,149,24,6,12
"1016",157,155,23,8,15
"1017",150,166,24,6,11
"1018",137,142,18,8,10
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",151,140,28,9,15
"1022",144,155,24,10,10
"1023",144,148,24,10,10
"1024",154,160,21,11,14
"1025",1,1,0,0,0
"1026",142,177,28,8,11
"1027",152,176,26,9,13
"1028",156,159,20,8,12
"1029",142,140,26,10,16
"1030",131,164,24,7,12
"1031",148,161,25,7,13
"1032",136,167,21,10,8
"1033",140,148,25,8,14
"1034",163,148,25,11,15
"1035",152,162,24,10,15
"1036",154,161,20,9,15
"1037",170,150,28,10,14
"1038",152,147,24,8,14
"1039",146,146,26,6,13
"1040",184,166,29,10,14
"1041",184,141,22,9,10
"1042",145,157,23,10,15
"1043",141,154,23,8,13
"1044",187,165,31,7,14
"1045",140,153,25,10,15
"1046",151,151,19,9,15
"1047",160,142,20,10,16
"1048",137,173,26,10,16
"1049",0,1,0,0,0
"1050",154,153,23,5,17
"1051",152,140,26,8,13
"1052",160,179,24,8,13
"1053",146,166,25,7,13
"1054",148,173,27,10,16
"1055",158,149,26,8,17
"1056",149,144,32,8,13
"1057",151,154,28,8,16
"1058",137,147,22,9,13
"1059",171,163,21,7,15
"1060",143,156,18,7,13
"1061",144,155,23,8,12
"1062",153,187,25,9,15
"1063",150,139,24,8,13
