"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"149",589,497,62,19,28
"150",0,1,1,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",546,459,54,13,23
"154",0,1,0,0,0
"155",545,425,58,17,28
"156",531,486,57,16,24
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",2,1,0,0,0
"160",549,451,51,17,23
"161",523,448,60,17,22
"162",583,481,52,12,18
"163",515,413,53,11,16
"164",574,453,53,15,22
"165",536,425,52,11,17
"166",1,2,0,0,0
"167",567,501,58,15,18
"168",569,455,67,18,23
"169",559,504,55,18,22
"170",575,484,55,14,27
"171",551,463,48,15,20
"172",0,2,1,0,0
"173",605,509,66,15,20
"174",6,6,3,0,0
"175",0,1,0,0,0
"176",6,8,1,0,0
"177",0,1,0,0,0
"178",529,407,63,9,21
"179",0,1,1,0,0
"180",556,442,55,11,15
"181",525,468,58,16,22
"182",0,1,0,0,0
"183",563,489,65,23,21
"184",614,490,67,19,27
"185",10,3,3,0,0
"186",2,1,0,0,0
"187",541,467,60,18,22
"188",0,1,0,0,0
"189",539,440,55,10,30
"190",4,2,0,0,0
"191",564,505,55,17,16
"192",0,1,0,0,0
"193",552,475,59,16,15
"194",591,492,52,13,23
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,2,0,0,0
"198",535,456,51,16,17
"199",591,509,63,12,24
"200",0,1,0,0,0
"201",599,483,65,13,26
"202",536,439,53,12,18
"203",552,453,58,16,20
"204",575,447,65,15,24
"205",555,437,49,19,21
"206",600,483,65,16,32
"207",2,1,0,0,0
"208",0,3,0,0,0
"209",511,399,49,11,18
"210",522,427,52,20,26
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",2,2,1,0,0
"214",20,8,3,1,0
"215",528,435,52,14,21
"216",3,2,0,0,0
"217",552,433,55,15,18
"218",2,2,1,0,0
"219",537,413,59,19,24
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",540,469,62,20,25
"223",549,483,57,18,17
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",20,23,2,0,1
"228",32,20,3,0,1
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",558,435,52,16,23
"232",0,1,1,0,0
"233",0,1,0,0,0
"234",533,444,49,14,20
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",1,1,0,0,0
"238",598,501,57,19,27
"239",0,2,0,0,0
"240",585,515,57,20,18
"241",3,1,0,0,0
"242",0,2,0,0,0
"243",574,483,53,10,24
"244",538,408,64,14,24
"245",529,433,60,13,25
"246",576,474,60,18,28
"247",0,1,0,0,0
"248",524,441,51,12,19
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",520,456,54,19,27
"252",533,427,48,14,22
"253",0,1,0,0,0
"254",544,456,47,15,26
"255",0,1,0,0,0
"256",601,501,62,15,29
"257",488,402,47,12,19
"258",537,471,69,16,17
"259",2,2,0,0,0
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",568,507,61,13,23
"265",582,506,60,18,20
"266",477,393,44,9,16
"267",0,1,0,0,0
"268",579,480,58,15,28
"269",575,471,68,12,28
"270",599,510,51,9,15
"271",1,1,0,0,0
"272",1,2,0,0,0
"273",553,456,56,18,21
"274",0,1,0,0,0
"275",576,496,61,13,28
"276",577,461,61,16,21
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,1,1,0,1
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",526,412,54,14,18
"283",1,2,0,0,0
"284",0,1,0,0,0
"285",548,452,52,10,19
"286",0,1,0,0,0
"287",613,524,67,19,35
"288",0,1,0,0,0
"289",519,388,56,21,20
"290",0,1,0,0,0
"291",517,450,63,19,14
"292",527,409,52,13,18
"293",0,1,0,0,0
"294",0,3,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",555,492,52,11,18
"298",0,1,0,0,0
"299",0,3,0,0,1
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",530,421,62,12,19
"303",532,463,63,14,21
"304",556,467,57,15,17
"305",2,1,0,0,0
"306",544,447,56,16,21
"307",5,3,0,0,0
"308",1,1,0,0,0
"309",497,389,42,10,22
"310",566,460,52,19,15
"311",0,1,0,0,0
"312",586,509,67,16,21
"313",546,453,44,14,24
"314",558,470,49,10,20
"315",5,5,0,0,0
"316",577,487,66,12,22
"317",3,2,1,1,0
"318",0,1,0,0,0
"319",552,444,61,10,19
"320",574,493,53,16,17
"321",5,5,1,0,1
"322",0,1,0,0,0
"323",536,414,63,17,21
"324",0,2,0,0,0
"325",0,2,0,0,0
"326",536,478,62,12,25
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,2,0,0,0
"330",556,461,56,11,22
"331",527,390,36,16,23
"332",553,449,52,16,17
"333",552,435,52,16,17
"334",0,2,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",571,490,64,10,23
"340",531,465,57,19,17
"341",0,1,0,0,0
"342",539,463,67,14,20
"343",556,509,48,11,34
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",497,401,42,12,28
"347",574,496,54,11,25
"348",566,511,60,20,24
"349",0,1,0,0,0
"350",2,1,1,0,0
"351",558,445,57,11,18
"352",541,480,53,13,22
"353",559,446,58,14,23
"354",632,518,67,16,16
"355",462,357,43,17,23
"356",0,1,0,0,0
"357",1,7,0,0,0
"358",538,438,48,16,20
"359",0,1,0,0,0
"360",575,462,56,15,17
"361",586,482,62,17,16
"362",563,471,43,16,28
"363",0,1,0,0,0
"364",516,461,48,12,20
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",0,1,0,0,0
"368",520,422,50,11,16
"369",0,2,0,0,0
"370",0,4,0,0,0
"371",0,1,0,0,0
"372",495,400,58,13,20
"373",0,1,1,0,0
"374",516,411,47,16,27
"375",571,454,63,17,25
"376",0,1,0,0,0
"377",526,439,51,17,23
"378",3,2,1,0,0
"379",0,1,0,0,0
"380",4,7,0,0,0
"381",603,498,54,20,26
"382",536,437,59,15,19
"383",578,482,52,16,29
"384",537,439,48,12,18
"385",556,424,59,18,8
"386",0,1,0,0,0
"387",533,420,54,14,22
"388",1,1,0,0,0
"389",4,2,0,0,0
"390",0,1,1,0,0
"391",2,5,0,0,0
"392",2,4,1,0,1
"393",3,1,0,0,0
"394",3,1,0,0,0
"395",2,1,0,0,0
"396",0,1,0,0,0
"397",2,1,0,0,0
"398",590,522,58,10,27
"399",530,467,66,14,22
"400",579,483,62,14,17
"401",527,460,59,16,20
"402",0,1,0,0,0
"403",581,477,56,13,23
"404",0,1,0,0,0
"405",582,481,67,17,21
"406",7,1,0,0,0
"407",522,438,53,16,23
"408",0,1,0,0,0
"409",1,1,0,0,0
"410",0,1,0,0,0
"411",2,1,0,1,0
"412",513,444,55,14,24
"413",556,452,62,19,27
"414",525,444,67,15,23
"415",552,452,55,14,23
"416",539,462,55,16,25
"417",0,2,0,0,0
"418",0,1,0,0,0
"419",1,2,0,0,0
"420",0,1,0,0,0
"421",3,1,0,0,0
"422",0,1,0,0,0
"423",567,453,53,17,18
"424",1,1,0,0,0
"425",530,434,50,17,20
"426",3,4,0,0,0
"427",526,446,55,13,15
"428",7,4,1,0,0
"429",572,498,67,12,24
"430",1,2,0,0,0
"431",0,1,0,0,0
"432",1,1,1,0,0
"433",563,474,58,19,22
"434",0,1,0,0,0
"435",12,6,1,1,0
"436",552,478,54,20,15
"437",548,439,58,18,20
"438",3,2,0,0,0
"439",7,2,2,0,0
"440",567,462,60,11,23
"441",560,450,49,23,25
"442",543,458,53,17,19
"443",0,1,0,0,0
"444",536,475,56,17,17
"445",515,398,56,8,20
"446",0,1,0,0,0
"447",1,1,0,0,0
"448",0,1,0,0,0
"449",569,460,51,13,21
"450",537,436,47,21,14
"451",567,484,61,16,23
"452",0,1,0,0,0
"453",535,482,65,15,13
"454",0,1,0,0,0
"455",571,533,60,15,27
"456",0,1,0,0,0
"457",5,5,1,2,0
"458",548,448,54,11,18
"459",0,1,0,0,0
"460",501,420,61,13,19
"461",563,491,48,19,26
"462",546,447,51,16,17
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",554,461,60,11,23
"466",553,483,60,12,22
"467",0,1,0,0,0
"468",8,5,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",38,19,3,1,1
"472",0,1,0,0,0
"473",563,485,50,17,30
"474",0,1,0,0,0
"475",593,467,51,15,26
"476",0,1,0,0,0
"477",493,394,51,13,24
"478",0,1,0,0,0
"479",1,2,1,0,0
"480",0,1,0,0,0
"481",552,406,61,13,16
"482",0,2,0,0,0
"483",0,1,0,0,0
"484",574,483,50,16,21
"485",0,1,1,0,0
"486",513,380,53,15,23
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",570,494,60,17,24
"490",542,485,53,13,22
"491",3,2,0,0,0
"492",0,1,0,0,0
"493",562,477,58,21,16
"494",572,475,55,17,24
"495",0,1,0,0,0
"496",2,1,0,1,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,2,0,0,0
"500",535,419,47,13,16
"501",519,396,58,14,13
"502",25,23,2,1,2
"503",502,400,55,8,22
"504",537,440,49,11,22
"505",0,3,1,0,0
"506",3,1,0,0,0
"507",0,2,0,0,0
"508",0,2,0,0,0
"509",0,1,0,0,0
"510",513,381,53,18,24
"511",522,435,55,14,23
"512",0,1,0,0,0
"513",602,462,57,23,24
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",529,454,52,20,20
"517",581,492,58,14,20
"518",575,496,59,15,27
"519",536,433,54,8,23
"520",544,465,59,16,13
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",549,489,61,22,23
"525",0,1,0,0,0
"526",557,453,61,17,26
"527",2,6,1,0,0
"528",526,455,60,14,21
"529",534,452,54,15,24
"530",0,2,0,0,0
"531",470,378,43,12,22
"532",565,435,53,15,20
"533",574,468,57,15,25
"534",565,461,61,16,16
"535",7,11,2,0,1
"536",574,481,61,15,23
"537",587,453,63,15,22
"538",4,2,0,0,0
"539",577,468,63,20,25
"540",487,377,45,11,15
"541",0,1,0,0,0
"542",541,458,55,17,26
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,3,1,0,0
"546",0,1,0,0,0
"547",518,397,50,13,22
"548",15,9,3,0,0
"549",0,1,0,0,0
"550",469,325,40,10,7
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",582,491,68,8,23
"554",7,6,1,0,1
"555",536,424,56,16,24
"556",580,505,58,14,24
"557",3,5,0,0,0
"558",1,3,0,0,0
"559",0,2,0,0,0
"560",576,491,66,16,18
"561",521,406,48,12,20
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",560,487,67,15,23
"566",603,508,63,22,24
"567",0,1,1,0,0
"568",1,1,0,0,0
"569",0,1,0,0,0
"570",5,2,0,0,0
"571",496,413,51,12,13
"572",541,415,56,18,24
"573",0,1,0,0,0
"574",536,479,50,17,24
"575",0,1,0,0,0
"576",575,478,70,14,27
"577",575,496,59,16,21
"578",1,1,0,1,0
"579",525,440,55,18,20
"580",553,466,55,16,19
"581",0,1,0,0,0
"582",0,2,0,0,0
"583",481,339,46,10,26
"584",468,383,38,16,21
"585",0,1,0,0,0
"586",550,454,55,15,26
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,0,0,0,0
"590",518,416,60,18,18
"591",0,1,0,0,0
"592",592,508,78,11,33
"593",3,5,1,0,0
"594",0,1,0,0,0
"595",0,1,0,1,0
"596",542,409,61,17,18
"597",1,1,0,0,0
"598",570,489,61,22,21
"599",594,483,56,14,24
"600",535,429,50,17,21
"601",569,491,73,17,26
"602",2,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",608,498,67,11,24
"607",551,459,54,11,25
"608",0,1,0,0,0
"609",580,478,47,16,17
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",539,419,60,10,24
"613",574,444,52,14,14
"614",514,397,56,17,27
"615",1,2,1,0,0
"616",558,483,59,12,21
"617",540,442,60,16,25
"618",544,430,49,17,24
"619",561,510,62,12,14
"620",545,436,55,17,18
"621",1,1,0,0,0
"622",544,443,52,16,24
"623",1,1,0,0,1
"624",570,486,53,11,18
"625",1,1,0,0,1
"626",551,458,58,17,20
"627",3,7,1,1,0
"628",609,522,58,14,22
"629",2,5,0,0,0
"630",2,1,0,0,0
"631",501,414,60,18,21
"632",11,4,1,1,0
"633",3,1,0,0,0
"634",566,500,57,18,18
"635",0,1,0,0,0
"636",561,452,55,20,24
"637",511,406,57,12,22
"638",5,12,1,0,1
"639",0,1,0,0,0
"640",565,500,54,15,24
"641",0,1,0,0,0
"642",0,1,0,0,1
"643",563,442,54,12,19
"644",0,0,0,0,0
"645",546,448,70,14,22
"646",585,489,58,22,20
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",562,467,62,21,18
"651",559,459,63,10,27
"652",540,489,62,18,25
"653",0,1,0,0,0
"654",436,387,55,10,28
"655",573,467,62,12,26
"656",524,405,49,19,27
"657",1,1,0,0,0
"658",2,3,0,0,0
"659",4,2,1,0,0
"660",0,1,0,0,0
"661",572,469,52,13,30
"662",571,498,55,19,27
"663",598,520,60,20,23
"664",524,451,66,13,23
"665",0,1,0,0,0
"666",5,3,0,0,1
"667",484,410,50,11,20
"668",3,1,1,0,0
"669",0,1,0,0,0
"670",1,1,0,0,0
"671",1,1,0,0,0
"672",0,1,0,0,0
"673",4,3,0,0,0
"674",0,1,0,0,0
"675",17,8,1,1,0
"676",556,466,73,12,25
"677",2,3,0,0,0
"678",2,1,0,0,0
"679",546,430,47,18,25
"680",0,1,0,0,0
"681",551,448,58,12,24
"682",571,465,48,15,21
"683",0,1,0,0,0
"684",3,3,0,0,1
"685",4,1,1,0,0
"686",0,2,1,0,1
"687",527,421,60,18,16
"688",593,484,61,19,25
"689",19,9,2,0,0
"690",587,452,55,15,23
"691",590,474,57,12,26
"692",497,379,46,16,14
"693",3,2,0,0,0
"694",0,1,0,0,0
"695",532,429,51,11,18
"696",4,2,1,1,0
"697",1,1,0,0,0
"698",513,429,54,20,23
"699",570,500,59,15,23
"700",0,1,0,0,0
"701",496,447,49,14,19
"702",564,470,48,10,21
"703",503,421,54,13,18
"704",509,432,64,14,17
"705",0,1,0,0,0
"706",8,2,1,0,0
"707",501,402,50,19,16
"708",551,479,54,22,18
"709",1,2,0,0,0
"710",0,1,0,0,0
"711",561,456,52,13,21
"712",546,458,58,13,17
"713",1,3,0,0,1
"714",0,1,0,0,0
"715",529,435,59,16,19
"716",539,448,49,9,26
"717",573,487,68,16,29
"718",0,2,0,0,0
"719",519,430,60,15,23
"720",0,1,0,0,0
"721",575,476,61,15,18
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",516,394,50,21,20
"726",1,1,0,0,0
"727",4,6,0,0,0
"728",1,2,0,0,0
"729",0,1,0,0,0
"730",543,458,61,19,20
"731",1,2,0,0,0
"732",568,479,63,19,21
"733",533,436,56,11,18
"734",544,446,52,18,15
"735",583,471,54,10,19
"736",0,1,0,0,0
"737",560,474,56,13,22
"738",586,535,62,15,24
"739",0,1,0,0,0
"740",1,2,0,0,0
"741",491,415,55,11,20
"742",513,401,52,21,20
"743",0,1,0,0,0
"744",552,474,52,13,23
"745",550,419,48,16,16
"746",17,9,1,0,0
"747",566,480,50,14,31
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",3,3,0,0,0
"751",0,1,0,0,0
"752",1,3,0,0,0
"753",0,1,0,0,0
"754",609,486,51,14,22
"755",600,512,56,20,23
"756",2,3,0,0,0
"757",0,1,0,0,0
"758",0,1,0,1,0
"759",521,404,48,15,23
"760",584,530,58,11,31
"761",0,1,0,0,0
"762",630,520,60,25,29
"763",561,461,64,12,28
"764",582,493,58,20,28
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",557,483,62,16,22
"768",522,431,43,12,20
"769",531,416,50,15,22
"770",2,2,0,0,1
"771",586,467,59,15,16
"772",568,483,59,15,22
"773",0,1,0,0,0
"774",522,425,50,11,16
"775",0,1,1,0,0
"776",552,443,50,15,21
"777",517,400,47,12,19
"778",497,415,52,15,22
"779",557,476,71,12,23
"780",537,470,62,17,25
"781",538,497,64,17,27
"782",546,450,53,14,26
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",587,454,61,15,27
"787",1,1,0,0,0
"788",495,387,54,18,23
"789",18,15,1,0,1
"790",609,494,70,15,27
"791",601,524,71,10,21
"792",512,421,56,20,20
"793",0,1,0,0,0
"794",524,442,47,13,21
"795",548,450,48,16,24
"796",3,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",619,518,61,13,21
"801",0,2,0,0,0
"802",488,410,46,17,19
"803",0,2,0,0,0
"804",519,444,38,11,25
"805",1,5,0,0,0
"806",1,1,1,0,0
"807",0,1,0,0,0
"808",566,512,62,17,21
"809",522,440,46,14,27
"810",418,346,41,10,10
"811",0,1,0,0,0
"812",5,8,0,0,0
"813",550,472,54,16,24
"814",2,1,0,0,0
"815",569,457,61,17,18
"816",531,449,55,9,22
"817",570,467,59,14,17
"818",583,469,61,15,32
"819",0,3,2,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",562,470,63,15,20
"823",576,483,61,15,21
"824",577,504,57,17,21
"825",553,440,52,15,18
"826",5,2,0,0,0
"827",559,464,56,21,26
"828",574,464,60,15,21
"829",547,464,58,18,26
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",569,446,54,14,26
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",547,453,52,16,15
"838",0,2,0,0,0
"839",0,1,0,0,0
"840",554,463,67,16,18
"841",469,348,42,14,17
"842",572,481,62,14,22
"843",0,1,0,0,0
"844",3,3,0,0,0
"845",553,480,58,19,18
"846",0,2,0,0,0
"847",545,479,51,19,26
"848",12,6,0,0,1
"849",590,481,62,19,19
"850",576,465,60,14,22
"851",527,437,54,16,18
"852",1,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",556,481,59,17,23
"856",0,2,0,0,0
"857",0,1,0,0,0
"858",0,2,0,0,0
"859",0,1,0,0,0
"860",1,2,0,0,0
"861",5,3,1,0,0
"862",3,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",568,484,60,9,18
"866",546,467,53,14,18
"867",584,500,64,18,22
"868",531,448,53,16,23
"869",3,1,0,0,0
"870",0,1,0,0,0
"871",4,11,1,0,0
"872",0,1,0,0,0
"873",559,433,54,13,24
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",463,393,54,15,19
"878",2,2,1,0,0
"879",541,450,62,14,23
"880",533,464,53,11,30
"881",2,2,0,0,0
"882",537,427,55,14,22
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",564,505,61,13,24
"888",584,508,59,12,22
"889",565,459,61,10,15
"890",0,0,0,0,0
"891",0,1,0,0,0
"892",540,405,62,12,24
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,3,0,0,0
"896",577,480,60,10,21
"897",573,490,56,17,25
"898",0,1,0,0,0
"899",534,431,63,12,27
"900",561,487,43,11,21
"901",595,536,62,17,26
"902",596,485,49,21,20
"903",0,1,0,1,0
"904",11,12,3,1,0
"905",0,1,0,0,0
"906",499,401,57,19,28
"907",14,9,1,0,0
"908",524,430,46,16,18
"909",554,483,57,12,25
"910",0,1,0,0,0
"911",552,476,59,16,25
"912",3,1,2,0,0
"913",1,2,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",4,5,0,1,0
"917",568,479,67,18,27
"918",1,2,0,0,0
"919",3,3,0,0,0
"920",0,1,0,0,0
"921",1,3,0,1,1
"922",584,489,59,11,23
"923",590,477,54,16,25
"924",603,475,50,18,25
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",481,383,47,14,19
"928",2,2,0,0,0
"929",2,2,0,0,0
"930",591,514,53,19,18
"931",636,564,72,21,28
"932",567,496,63,16,20
"933",0,1,0,0,0
"934",16,6,0,0,0
"935",562,439,60,15,24
"936",577,474,70,19,33
"937",0,1,0,0,0
"938",548,435,60,13,26
"939",587,492,62,15,21
"940",589,472,60,14,27
"941",0,1,0,0,0
"942",563,461,56,18,24
"943",568,440,55,14,24
"944",579,494,55,20,17
"945",4,3,1,1,0
"946",0,1,1,0,0
"947",0,1,3,0,0
"948",561,509,58,18,21
"949",0,1,0,0,0
"950",604,528,65,19,28
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",573,484,56,19,22
"956",540,469,59,14,19
"957",14,10,1,0,1
"958",1,1,1,0,0
"959",0,4,0,0,0
"960",0,1,0,0,0
"961",613,561,70,15,28
"962",553,472,57,20,11
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",529,404,52,22,19
"966",1,0,2,0,0
"967",0,1,0,0,0
"968",570,443,60,18,24
"969",596,452,60,17,16
"970",0,2,0,0,0
"971",538,424,53,14,22
"972",563,443,59,17,26
"973",543,458,48,19,20
"974",9,4,2,0,0
"975",577,517,62,17,28
"976",547,422,51,23,26
"977",624,506,63,13,25
"978",8,7,1,0,0
"979",603,489,62,16,28
"980",4,4,0,0,1
"981",1,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",548,423,56,13,23
"986",557,444,56,13,24
"987",1,1,0,0,0
"988",568,451,62,14,28
"989",0,1,0,0,0
"990",584,461,56,17,17
"991",1,2,0,2,0
"992",0,1,0,0,0
"993",529,443,59,11,21
"994",2,2,2,0,0
"995",531,376,43,15,17
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",537,471,57,16,19
"1000",0,1,0,0,0
"1001",575,490,63,17,20
"1002",507,390,49,15,22
"1003",0,3,2,0,0
"1004",0,1,0,0,0
"1005",0,2,0,0,0
"1006",1,1,0,0,0
"1007",499,404,58,14,23
"1008",6,7,0,0,1
"1009",572,504,66,12,27
"1010",0,1,0,0,0
"1011",572,479,55,19,23
"1012",547,454,48,13,19
"1013",560,459,51,13,23
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,2,0,0,0
"1017",0,1,0,0,0
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",2,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",10,4,1,1,1
"1025",0,1,0,0,0
"1026",3,7,1,0,0
"1027",0,1,0,0,0
"1028",559,480,61,16,16
"1029",565,484,56,10,17
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,3,0,0,0
"1033",0,1,0,0,0
"1034",480,376,57,14,14
"1035",0,1,0,0,0
"1036",552,471,55,10,16
"1037",525,425,42,18,19
"1038",0,1,0,0,0
"1039",0,2,0,0,0
"1040",1,1,0,0,0
"1041",558,461,58,17,21
"1042",0,1,0,0,0
"1043",464,385,43,14,14
"1044",0,1,0,0,0
"1045",576,494,60,17,27
"1046",533,410,51,18,17
"1047",587,496,52,13,26
"1048",562,444,57,14,26
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,2,0,0,0
"1052",586,482,61,16,15
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",1,1,1,1,0
"1056",584,480,65,13,22
"1057",0,2,0,0,0
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",564,465,54,13,21
