"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"183",798,860,109,33,53
"184",0,1,0,0,0
"185",794,847,112,34,48
"186",796,858,109,36,58
"187",804,876,106,35,49
"188",0,1,0,0,0
"189",805,889,108,34,56
"190",803,857,111,34,47
"191",0,1,0,0,0
"192",801,867,112,30,49
"193",792,871,110,35,55
"194",800,883,105,31,50
"195",806,844,107,35,44
"196",797,869,105,32,41
"197",800,868,102,34,58
"198",0,1,0,0,0
"199",798,859,107,33,59
"200",0,1,0,0,0
"201",792,846,107,36,51
"202",804,857,108,35,49
"203",797,853,108,36,56
"204",807,871,112,33,56
"205",799,885,118,36,55
"206",0,1,0,0,0
"207",797,854,107,39,45
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",799,858,114,36,51
"211",799,834,110,31,60
"212",794,855,110,32,53
"213",801,846,102,34,49
"214",0,1,0,0,0
"215",802,865,103,32,56
"216",800,876,110,29,54
"217",799,859,111,36,50
"218",801,850,116,35,52
"219",0,2,0,1,0
"220",805,878,114,39,57
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",806,863,104,31,55
"224",803,865,117,35,59
"225",796,861,108,37,53
"226",795,868,103,34,53
"227",0,1,0,0,0
"228",798,866,107,37,46
"229",796,861,108,37,54
"230",799,854,117,34,53
"231",805,868,113,39,60
"232",798,861,106,38,51
"233",800,868,109,38,58
"234",802,872,110,32,47
"235",0,1,0,0,0
"236",803,861,108,35,48
"237",803,867,110,36,60
"238",803,848,111,35,53
"239",797,882,107,37,54
"240",0,1,0,0,0
"241",797,863,109,35,56
"242",809,890,116,38,53
"243",798,865,103,31,48
"244",794,857,97,36,49
"245",804,869,104,30,52
"246",0,1,0,0,0
"247",794,846,107,29,52
"248",794,875,114,42,51
"249",0,1,0,0,0
"250",799,863,106,35,50
"251",796,861,110,37,50
"252",804,876,111,34,59
"253",804,858,108,33,56
"254",801,863,105,38,47
"255",808,879,109,41,62
"256",794,874,105,35,57
"257",801,852,110,34,47
"258",806,858,112,35,57
"259",0,1,0,0,0
"260",794,867,108,38,52
"261",804,865,117,35,56
"262",0,1,0,0,0
"263",806,870,109,32,56
"264",804,855,105,33,48
"265",0,1,0,0,0
"266",800,848,106,37,50
"267",799,871,112,33,55
"268",804,876,117,36,53
"269",804,857,108,37,59
"270",796,864,106,35,49
"271",798,845,108,31,55
"272",797,880,111,37,50
"273",806,875,100,31,52
"274",802,849,102,36,49
"275",801,856,110,34,51
"276",799,861,106,40,60
"277",793,858,105,34,49
"278",802,860,106,35,51
"279",804,863,110,35,56
"280",804,864,112,37,50
"281",1,1,0,0,0
"282",798,861,106,36,58
"283",796,859,110,33,49
"284",804,858,108,32,47
"285",0,1,0,0,0
"286",800,848,103,30,53
"287",1,1,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",802,864,107,32,54
"291",804,874,103,28,48
"292",0,1,0,0,0
"293",797,865,111,37,54
"294",804,865,109,35,53
"295",801,870,110,40,55
"296",0,1,0,0,0
"297",798,864,104,35,52
"298",805,853,109,35,53
"299",800,872,105,34,49
"300",795,844,115,33,42
"301",802,855,111,35,48
"302",797,876,111,37,50
"303",804,868,104,30,50
"304",0,1,0,0,0
"305",797,842,109,35,60
"306",801,868,112,39,51
"307",796,874,108,32,58
"308",794,873,114,34,43
"309",0,1,0,0,0
"310",798,875,107,32,48
"311",799,863,113,34,46
"312",802,863,110,36,54
"313",0,1,0,0,0
"314",801,877,107,37,55
"315",805,861,111,35,61
"316",798,865,104,39,54
"317",801,848,107,39,57
"318",798,859,105,32,44
"319",0,1,0,0,0
"320",800,844,109,38,56
"321",797,859,115,31,56
"322",799,886,109,33,51
"323",0,1,0,0,0
"324",788,862,117,39,50
"325",0,1,0,0,0
"326",801,845,100,38,50
"327",1,1,1,0,0
"328",797,862,109,35,50
"329",804,867,114,32,49
"330",796,858,111,32,52
"331",804,857,115,34,49
"332",800,879,109,38,55
"333",796,847,102,38,49
"334",799,873,107,33,53
"335",803,870,110,32,56
"336",803,851,114,30,50
"337",796,858,109,37,54
"338",801,866,105,38,52
"339",800,861,97,35,49
"340",788,857,107,33,57
"341",805,867,118,31,57
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",805,864,107,38,53
"345",805,883,112,36,52
"346",800,852,104,36,54
"347",800,857,111,31,49
"348",801,860,111,35,56
"349",800,874,109,31,52
"350",799,847,110,36,44
"351",794,843,114,40,53
"352",0,1,0,0,0
"353",803,865,111,36,61
"354",1,1,0,0,0
"355",801,873,112,32,55
"356",0,1,0,0,0
"357",804,863,106,32,51
"358",807,873,116,32,56
"359",804,872,108,37,56
"360",797,868,107,35,57
"361",1,1,0,0,0
"362",807,882,115,35,57
"363",800,851,108,34,56
"364",799,860,113,32,48
"365",0,1,0,0,0
"366",794,857,104,37,44
"367",802,853,107,36,52
"368",0,2,0,0,0
"369",803,874,107,39,57
"370",795,866,107,33,50
"371",802,865,110,39,49
"372",797,865,108,38,47
"373",799,845,111,36,57
"374",801,860,105,35,57
"375",804,866,105,32,50
"376",801,853,108,36,48
"377",805,860,112,33,44
"378",800,870,110,37,60
"379",802,855,112,38,55
"380",803,851,107,34,58
"381",794,837,106,32,49
"382",804,875,113,30,58
"383",0,1,0,0,0
"384",801,868,107,34,55
"385",803,878,106,32,54
"386",0,1,0,0,0
"387",799,864,102,29,54
"388",797,866,112,40,56
"389",800,869,110,36,60
"390",800,852,108,30,58
"391",802,871,104,35,56
"392",793,858,109,29,56
"393",802,873,111,35,55
"394",0,1,0,0,0
"395",803,873,112,29,57
"396",801,853,103,34,44
"397",799,857,102,36,48
"398",800,864,102,30,60
"399",0,1,0,0,0
"400",795,885,103,38,52
"401",793,869,106,34,52
"402",797,871,109,37,52
"403",792,863,104,33,53
"404",800,867,100,28,45
"405",801,853,101,30,48
"406",807,884,112,36,50
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",802,862,114,35,47
"410",799,869,107,34,53
"411",799,854,104,38,54
"412",0,1,0,0,0
"413",801,868,108,36,64
"414",799,845,105,32,51
"415",802,866,98,39,54
"416",798,850,109,36,55
"417",0,0,0,0,0
"418",797,866,109,40,57
"419",1,1,0,0,0
"420",800,867,111,35,53
"421",801,850,110,34,58
"422",808,867,109,39,53
"423",802,864,108,40,56
"424",797,849,106,36,49
"425",798,857,109,36,51
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",797,866,110,34,52
"429",801,863,105,32,54
"430",801,860,104,35,60
"431",802,860,101,38,50
"432",797,867,112,33,54
"433",804,860,109,32,52
"434",804,879,106,33,56
"435",801,878,110,37,52
"436",3,4,0,0,0
"437",0,1,0,0,0
"438",796,848,111,34,50
"439",802,887,113,35,54
"440",801,857,112,35,52
"441",806,870,108,37,60
"442",794,849,98,35,56
"443",797,848,109,37,48
"444",798,850,107,35,55
"445",805,841,109,40,55
"446",797,855,112,36,47
"447",799,869,108,32,52
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",803,870,108,32,56
"452",805,880,104,37,55
"453",798,865,102,38,47
"454",800,860,113,36,51
"455",807,873,103,34,43
"456",0,1,0,0,0
"457",799,884,106,38,52
"458",797,864,103,34,53
"459",802,868,111,32,51
"460",802,854,113,36,53
"461",799,857,105,29,53
"462",796,848,102,35,56
"463",792,878,106,35,56
"464",0,1,0,0,0
"465",807,879,107,37,51
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",1,1,0,0,0
"469",804,886,113,32,50
"470",802,868,105,38,57
"471",808,859,115,31,60
"472",804,868,105,34,47
"473",800,869,117,32,55
"474",801,873,110,31,54
"475",801,866,105,35,59
"476",0,1,0,0,0
"477",800,879,110,37,50
"478",805,877,108,31,57
"479",799,875,108,38,51
"480",0,1,0,0,0
"481",791,857,112,34,51
"482",0,1,0,0,0
"483",802,861,109,35,53
"484",0,4,0,0,0
"485",803,868,108,39,56
"486",797,850,110,37,53
"487",805,872,111,36,53
"488",803,866,111,35,52
"489",795,873,116,36,55
"490",800,868,110,34,54
"491",802,861,107,33,54
"492",798,874,108,36,48
"493",796,876,106,38,53
"494",799,866,107,37,49
"495",799,854,109,34,61
"496",796,867,108,30,51
"497",800,852,106,36,53
"498",799,865,102,32,57
"499",802,864,111,33,42
"500",802,868,108,35,56
