"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"183",794,852,110,38,51
"184",796,861,106,37,51
"185",804,878,105,38,54
"186",0,1,0,0,0
"187",803,876,107,35,46
"188",806,878,111,33,62
"189",802,894,112,35,50
"190",799,864,105,35,45
"191",801,883,105,35,52
"192",798,862,108,35,52
"193",802,876,112,35,47
"194",800,890,109,40,54
"195",804,872,104,37,49
"196",808,891,108,35,49
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",2,2,0,0,0
"200",809,892,115,37,47
"201",801,882,109,37,51
"202",803,881,113,39,42
"203",0,1,0,0,0
"204",804,886,113,41,50
"205",806,862,110,34,54
"206",0,1,0,0,0
"207",808,887,110,34,60
"208",804,895,109,38,57
"209",806,879,107,39,45
"210",804,888,111,39,58
"211",799,880,104,33,55
"212",0,1,0,0,0
"213",803,861,101,31,49
"214",804,862,105,38,47
"215",800,874,115,34,48
"216",801,896,108,37,50
"217",805,877,114,31,60
"218",0,1,0,0,0
"219",810,868,107,38,51
"220",802,876,105,38,46
"221",796,874,109,35,51
"222",806,873,107,37,51
"223",803,873,112,36,50
"224",1,1,0,0,0
"225",805,883,98,39,53
"226",0,1,0,0,0
"227",802,882,109,37,55
"228",804,878,108,37,48
"229",801,887,103,38,47
"230",0,1,0,0,0
"231",806,886,110,37,48
"232",803,873,110,35,52
"233",0,1,0,0,0
"234",806,883,115,34,50
"235",805,885,108,38,46
"236",0,1,0,0,0
"237",800,866,112,36,55
"238",804,883,112,31,50
"239",803,884,105,40,56
"240",805,866,108,31,54
"241",804,885,111,36,60
"242",0,1,0,0,0
"243",801,881,110,42,57
"244",806,877,113,34,53
"245",808,891,107,36,52
"246",803,885,108,36,55
"247",805,875,114,39,51
"248",802,877,116,36,50
"249",806,871,104,38,55
"250",802,869,100,31,48
"251",801,868,111,34,47
"252",803,873,97,38,45
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",807,855,110,37,55
"256",798,887,104,35,48
"257",804,870,111,36,42
"258",797,866,108,35,55
"259",807,869,107,34,51
"260",806,898,114,34,52
"261",805,881,109,41,49
"262",804,895,113,34,51
"263",802,878,102,35,54
"264",805,873,114,36,57
"265",805,875,104,33,44
"266",811,897,112,37,48
"267",796,876,104,36,51
"268",804,884,113,36,50
"269",797,875,105,37,45
"270",808,888,114,36,47
"271",804,871,113,36,48
"272",803,890,109,35,50
"273",806,879,105,33,56
"274",802,880,103,32,52
"275",802,881,105,33,58
"276",808,883,112,37,46
"277",800,873,100,37,53
"278",801,879,105,33,50
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",808,888,107,37,58
"282",808,887,111,39,46
"283",804,871,111,39,45
"284",795,894,110,35,63
"285",802,889,110,32,54
"286",802,892,109,37,47
"287",796,863,113,36,53
"288",804,890,109,36,54
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",807,885,114,32,49
"292",803,892,111,36,48
"293",809,891,115,40,55
"294",798,886,107,39,55
"295",802,884,105,36,50
"296",805,883,114,34,53
"297",807,882,105,32,49
"298",803,865,103,37,46
"299",809,885,108,36,51
"300",806,884,106,39,50
"301",809,876,103,41,55
"302",803,867,107,39,51
"303",0,1,0,0,0
"304",802,885,106,37,57
"305",803,870,109,37,56
"306",798,884,110,30,53
"307",0,1,0,0,0
"308",807,887,106,36,53
"309",806,872,113,38,51
"310",806,862,111,38,57
"311",803,883,106,36,51
"312",806,874,107,38,49
"313",0,1,0,0,0
"314",801,879,104,35,50
"315",797,874,105,34,50
"316",0,1,0,0,0
"317",798,881,109,41,56
"318",805,870,108,33,53
"319",810,862,107,38,57
"320",803,874,99,33,56
"321",807,883,110,32,50
"322",0,1,0,0,0
"323",0,2,0,0,0
"324",0,1,0,0,0
"325",805,883,103,35,53
"326",805,853,108,35,48
"327",801,883,105,37,51
"328",805,890,108,37,48
"329",807,871,107,35,53
"330",0,1,0,0,0
"331",800,889,103,38,55
"332",806,893,109,37,53
"333",0,1,0,0,0
"334",806,889,103,39,50
"335",800,883,109,35,50
"336",808,867,108,36,58
"337",802,886,111,39,52
"338",803,878,105,30,43
"339",806,871,109,41,53
"340",803,873,107,35,57
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",805,881,110,32,49
"344",0,1,0,0,0
"345",806,888,109,32,48
"346",804,878,114,36,49
"347",0,1,0,0,0
"348",801,882,103,35,49
"349",0,1,0,0,0
"350",799,885,109,39,48
"351",796,896,110,36,48
"352",806,872,109,38,52
"353",0,1,0,0,0
"354",804,885,110,38,52
"355",808,874,104,37,53
"356",800,877,103,35,55
"357",806,889,103,38,58
"358",801,885,112,38,52
"359",804,886,112,36,51
"360",808,877,111,34,49
"361",0,1,0,0,0
"362",808,883,106,38,50
"363",0,1,0,0,0
"364",801,894,109,39,56
"365",802,876,109,36,49
"366",800,871,113,38,57
"367",803,887,107,39,51
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",804,868,107,31,57
"371",802,880,115,35,55
"372",804,873,117,40,56
"373",798,863,107,33,51
"374",0,1,0,0,0
"375",806,897,107,36,57
"376",804,873,105,30,53
"377",807,874,108,36,47
"378",798,880,109,39,56
"379",806,871,105,33,56
"380",804,864,101,38,56
"381",808,893,116,40,60
"382",1,1,0,0,0
"383",806,883,108,36,57
"384",807,884,104,36,54
"385",803,886,113,34,45
"386",0,1,0,0,0
"387",805,888,116,39,52
"388",807,883,115,33,62
"389",802,880,109,34,52
"390",0,1,0,0,0
"391",805,873,108,31,51
"392",0,1,0,0,0
"393",804,886,107,35,51
"394",806,886,107,35,48
"395",802,870,115,36,52
"396",0,1,0,0,0
"397",796,871,107,35,59
"398",804,895,110,35,51
"399",806,889,106,41,45
"400",807,868,109,31,54
"401",804,884,108,37,51
"402",803,875,108,35,55
"403",800,869,109,36,57
"404",804,881,108,41,49
"405",805,876,115,39,51
"406",798,883,107,35,55
"407",800,868,108,38,46
"408",802,888,102,38,51
"409",808,880,112,37,52
"410",808,901,116,36,51
"411",808,891,106,39,53
"412",800,876,111,34,59
"413",804,886,103,37,58
"414",801,881,110,36,52
"415",0,1,0,0,0
"416",803,881,110,36,50
"417",803,879,108,34,54
"418",807,885,112,36,50
"419",804,884,107,37,46
"420",805,873,110,36,51
"421",801,869,111,35,53
"422",809,869,106,38,56
"423",805,863,107,31,53
"424",1,2,0,0,0
"425",798,890,111,40,55
"426",801,875,101,33,60
"427",802,878,108,36,52
"428",0,1,0,0,0
"429",800,876,112,34,50
"430",802,903,107,32,53
"431",0,1,0,0,0
"432",800,886,102,37,50
"433",801,875,101,41,51
"434",808,875,108,33,44
"435",804,883,106,33,57
"436",807,876,108,35,57
"437",810,882,115,33,51
"438",0,1,0,0,0
"439",800,887,103,34,48
"440",804,893,111,36,50
"441",1,1,0,0,0
"442",800,879,104,36,53
"443",807,893,106,36,53
"444",803,873,107,42,56
"445",801,866,108,39,50
"446",808,900,110,36,49
"447",800,878,109,35,57
"448",806,871,108,37,59
"449",799,892,110,37,55
"450",803,855,108,34,48
"451",807,896,103,43,51
"452",807,879,107,40,52
"453",806,874,107,32,56
"454",805,877,114,35,48
"455",806,887,118,36,52
"456",803,884,106,41,52
"457",1,1,0,0,0
"458",806,891,107,39,57
"459",800,874,103,33,53
"460",804,879,111,37,52
"461",799,878,107,36,50
"462",800,883,106,36,45
"463",804,872,111,33,56
"464",808,866,105,33,50
"465",805,876,111,34,49
"466",801,891,116,37,47
"467",0,1,0,0,0
"468",799,864,107,32,48
"469",803,872,109,39,51
"470",803,883,106,33,58
"471",811,869,98,36,54
"472",802,867,100,33,50
"473",0,1,0,0,0
"474",801,878,106,37,47
"475",798,880,112,38,46
"476",802,883,114,34,58
"477",803,879,113,37,61
"478",805,886,112,34,57
"479",804,869,103,35,56
"480",798,885,105,33,56
"481",810,879,111,39,56
"482",803,883,113,40,56
"483",806,885,111,35,56
"484",804,874,104,38,48
"485",806,886,111,38,44
"486",806,896,115,36,55
"487",803,874,108,34,53
"488",804,879,110,33,51
"489",803,885,107,34,55
"490",0,1,1,0,0
"491",804,879,109,36,56
"492",806,887,110,37,48
"493",0,1,0,0,0
"494",796,877,110,37,42
"495",802,878,103,40,51
"496",802,885,108,40,54
"497",806,870,105,38,44
"498",0,2,0,0,0
"499",797,865,98,35,52
"500",0,1,0,0,0
