"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"174",806,889,99,37,49
"175",807,890,113,36,48
"176",0,1,0,0,0
"177",804,884,103,36,44
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",802,898,112,38,49
"181",802,895,105,36,53
"182",805,879,109,37,52
"183",807,876,107,36,57
"184",805,872,111,30,49
"185",798,877,105,38,56
"186",806,881,111,34,42
"187",0,1,0,0,0
"188",801,880,105,38,48
"189",802,874,110,36,53
"190",0,1,0,0,0
"191",806,881,109,36,50
"192",806,888,105,38,55
"193",799,873,106,41,48
"194",804,871,108,38,52
"195",803,882,111,38,47
"196",801,881,107,36,55
"197",805,878,112,35,50
"198",807,898,107,42,53
"199",0,1,0,0,0
"200",799,863,112,38,51
"201",808,871,104,36,46
"202",802,886,110,34,58
"203",805,887,114,36,54
"204",803,863,107,38,47
"205",805,878,105,36,54
"206",807,880,109,35,46
"207",805,894,117,35,54
"208",0,1,0,0,0
"209",0,0,0,0,0
"210",803,879,113,38,45
"211",802,880,108,36,53
"212",803,886,111,35,59
"213",805,884,107,35,56
"214",807,875,104,40,53
"215",808,885,104,37,55
"216",806,872,115,38,52
"217",0,2,0,0,0
"218",801,882,107,33,55
"219",800,886,107,35,57
"220",802,870,103,37,53
"221",809,859,114,38,51
"222",805,887,108,37,54
"223",799,872,116,37,52
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",805,876,111,38,53
"227",804,883,107,31,44
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",799,879,105,28,58
"231",805,888,115,34,50
"232",798,871,109,36,53
"233",0,1,0,0,0
"234",806,872,104,35,53
"235",807,888,106,37,50
"236",807,867,113,36,52
"237",806,881,113,42,52
"238",801,878,106,36,48
"239",802,879,112,37,50
"240",805,889,105,36,52
"241",803,891,104,32,53
"242",802,884,109,33,55
"243",802,871,108,37,46
"244",0,1,0,0,0
"245",806,871,109,38,55
"246",806,880,105,37,49
"247",0,1,0,0,0
"248",803,892,110,38,51
"249",805,878,112,32,54
"250",796,877,109,39,52
"251",800,889,107,35,47
"252",799,887,99,38,45
"253",806,878,110,36,53
"254",809,886,110,38,53
"255",804,882,117,41,49
"256",806,885,103,40,47
"257",0,1,0,0,0
"258",804,887,111,38,55
"259",0,1,0,0,0
"260",802,875,110,35,57
"261",796,872,106,31,54
"262",808,871,109,34,52
"263",806,893,110,36,52
"264",806,874,109,33,51
"265",807,878,112,39,52
"266",800,869,106,40,50
"267",794,885,110,33,46
"268",0,1,0,0,1
"269",803,867,104,36,54
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",799,880,107,37,50
"273",0,2,0,0,0
"274",807,895,99,35,45
"275",808,893,111,38,54
"276",797,887,108,33,54
"277",806,888,109,34,49
"278",798,886,104,40,58
"279",803,879,109,33,53
"280",801,878,105,36,50
"281",805,897,106,38,55
"282",803,870,103,41,57
"283",803,873,113,42,47
"284",799,878,103,36,54
"285",806,889,106,37,55
"286",805,879,113,38,49
"287",800,889,119,29,59
"288",800,866,109,39,47
"289",804,884,112,37,54
"290",806,884,112,33,57
"291",797,885,107,35,48
"292",810,899,111,35,59
"293",804,873,104,34,54
"294",801,888,111,38,50
"295",0,1,0,0,0
"296",1,2,0,0,0
"297",804,890,107,34,47
"298",809,886,107,36,52
"299",809,894,111,34,54
"300",802,867,105,35,55
"301",805,896,109,41,54
"302",802,871,109,33,50
"303",0,2,0,0,0
"304",0,1,0,0,0
"305",807,876,109,38,55
"306",808,877,108,35,55
"307",800,885,113,35,62
"308",804,881,108,38,51
"309",800,876,116,43,60
"310",806,881,104,38,59
"311",807,876,107,37,49
"312",803,891,105,31,53
"313",803,882,114,41,56
"314",795,881,110,35,53
"315",796,889,109,35,52
"316",799,874,110,34,47
"317",0,1,0,0,0
"318",805,905,105,39,56
"319",795,873,109,36,52
"320",801,885,109,42,45
"321",803,879,105,34,42
"322",804,869,106,38,55
"323",802,888,108,36,51
"324",808,873,108,38,54
"325",804,898,114,34,47
"326",805,878,105,36,53
"327",804,880,105,40,48
"328",797,888,110,33,61
"329",800,874,110,37,55
"330",806,898,111,34,58
"331",805,879,112,36,57
"332",803,876,108,33,50
"333",805,878,104,38,49
"334",802,858,110,36,52
"335",805,869,102,36,53
"336",808,890,108,39,53
"337",808,883,99,34,55
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",798,875,113,35,48
"341",808,866,106,36,52
"342",806,885,112,32,51
"343",807,849,109,33,44
"344",805,884,101,36,51
"345",802,874,115,38,50
"346",806,882,111,40,53
"347",0,1,0,0,0
"348",804,887,107,37,58
"349",800,877,112,37,48
"350",809,871,100,36,48
"351",808,895,112,36,51
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",804,875,105,36,51
"355",808,896,112,40,49
"356",808,871,110,39,53
"357",798,880,108,35,56
"358",806,889,108,37,51
"359",802,874,111,35,47
"360",802,878,103,34,54
"361",805,866,110,30,54
"362",803,874,113,34,57
"363",803,883,109,39,47
"364",803,878,112,40,49
"365",804,884,112,40,56
"366",803,871,111,34,55
"367",808,892,108,37,53
"368",799,888,99,38,54
"369",0,1,0,0,0
"370",805,897,111,36,52
"371",811,886,107,35,48
"372",800,890,113,39,55
"373",797,876,107,38,49
"374",810,880,110,35,52
"375",804,874,112,40,54
"376",803,884,105,37,59
"377",807,884,111,39,54
"378",804,878,113,37,52
"379",805,885,111,40,54
"380",801,880,110,41,55
"381",799,868,109,38,50
"382",0,1,0,0,0
"383",804,875,106,37,51
"384",806,866,103,35,55
"385",806,891,113,33,50
"386",801,889,104,35,52
"387",807,873,110,36,50
"388",805,881,112,39,47
"389",804,870,107,33,53
"390",798,881,114,37,47
"391",803,892,109,39,56
"392",803,877,104,41,53
"393",0,1,0,0,0
"394",803,865,106,39,54
"395",801,887,111,34,50
"396",0,1,0,0,0
"397",803,870,104,37,51
"398",808,873,110,37,57
"399",0,1,0,0,0
"400",800,880,108,37,56
"401",0,1,0,0,0
"402",4,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",803,865,106,38,47
"406",808,881,105,36,48
"407",797,865,112,39,49
"408",808,878,115,37,48
"409",803,876,108,34,58
"410",804,871,106,34,52
"411",803,887,111,32,47
"412",0,1,0,0,0
"413",805,879,107,38,49
"414",804,882,107,37,52
"415",803,890,109,37,52
"416",805,891,104,38,58
"417",0,1,0,0,0
"418",806,885,107,36,53
"419",807,898,110,39,52
"420",0,1,1,0,0
"421",801,895,110,32,51
"422",805,888,109,37,54
"423",809,886,113,34,55
"424",802,856,109,36,49
"425",805,875,107,35,49
"426",806,882,106,35,58
"427",801,883,108,37,49
"428",798,878,110,32,52
"429",803,864,104,36,50
"430",807,880,107,36,53
"431",804,881,112,35,60
"432",807,889,112,37,52
"433",803,893,111,41,53
"434",804,867,105,40,54
"435",805,878,106,39,47
"436",806,887,110,37,54
"437",802,873,103,36,54
"438",801,885,108,37,44
"439",804,882,113,35,53
"440",806,866,104,36,53
"441",806,872,99,36,52
"442",806,890,107,35,51
"443",810,891,112,41,52
"444",801,889,112,42,58
"445",807,894,112,38,50
"446",796,887,104,35,53
"447",798,873,106,36,53
"448",807,890,115,36,53
"449",4,1,0,0,0
"450",804,890,109,39,46
"451",802,877,113,38,56
"452",0,1,0,0,0
"453",806,883,109,34,46
"454",807,885,109,37,54
"455",804,877,112,39,47
"456",0,1,0,0,0
"457",799,876,109,37,56
"458",0,1,0,0,0
"459",1,2,0,0,0
"460",802,877,106,34,52
"461",803,886,107,35,50
"462",1,1,0,0,0
"463",803,896,111,37,61
"464",806,878,109,34,52
"465",804,873,109,35,55
"466",803,864,111,38,59
"467",804,879,104,37,52
"468",804,874,111,34,47
"469",807,886,109,37,53
"470",804,849,104,39,55
"471",805,889,109,34,51
"472",801,887,116,34,52
"473",0,1,0,0,0
"474",805,876,113,36,49
"475",800,889,109,39,54
"476",0,1,0,0,0
"477",808,883,111,36,57
"478",0,0,0,0,0
"479",807,881,107,38,58
"480",809,885,107,37,55
"481",0,1,0,0,0
"482",805,862,106,42,55
"483",808,867,104,33,63
"484",804,890,105,37,53
"485",0,1,0,0,0
"486",803,884,111,39,53
"487",804,870,110,40,49
"488",805,884,104,39,52
"489",806,874,108,37,59
"490",798,877,109,37,39
"491",0,1,0,0,0
"492",808,884,117,36,49
"493",802,875,105,36,55
"494",807,881,111,31,58
"495",805,880,110,36,57
"496",0,1,0,0,0
"497",807,879,108,38,48
"498",803,892,111,34,41
"499",806,895,116,36,52
"500",804,897,106,37,61
"501",805,880,105,37,52
"502",810,897,114,41,53
"503",805,888,105,37,50
"504",809,874,111,39,44
"505",809,878,108,35,62
"506",804,880,101,38,54
"507",807,875,101,39,48
"508",803,867,106,38,49
"509",807,892,113,39,52
"510",801,880,108,42,50
"511",804,886,108,32,54
"512",804,892,105,38,55
"513",803,869,108,39,50
"514",0,1,0,0,0
"515",809,880,106,34,51
"516",805,882,114,36,47
"517",799,876,109,37,47
"518",807,861,105,35,58
"519",807,884,115,36,48
"520",806,884,113,38,46
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",809,875,105,35,52
"524",2,1,0,0,0
"525",811,887,109,36,54
"526",2,1,0,0,0
"527",799,867,104,34,50
"528",801,887,104,36,57
"529",0,1,0,0,0
"530",808,889,112,33,46
"531",804,869,110,33,52
"532",804,886,106,38,57
"533",804,889,109,33,54
"534",805,888,112,37,58
"535",1,1,0,0,0
"536",803,872,110,36,46
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",795,898,112,37,50
"540",808,880,108,39,55
"541",804,868,103,35,58
"542",0,1,0,0,0
"543",807,879,109,37,49
"544",800,873,106,38,56
"545",808,882,107,35,53
"546",802,871,109,39,55
"547",807,884,102,37,56
"548",799,887,111,37,56
"549",802,870,106,39,50
"550",0,1,0,0,0
"551",799,868,108,38,44
"552",804,892,106,34,52
"553",0,1,0,0,0
"554",801,868,114,36,52
"555",799,892,108,36,51
"556",803,886,107,37,54
"557",801,878,103,34,54
"558",804,870,110,35,57
"559",802,877,108,32,49
"560",0,1,0,0,0
"561",805,877,106,35,51
"562",0,1,0,0,0
"563",803,878,110,36,59
"564",806,900,111,37,57
"565",807,872,108,40,48
"566",802,873,109,31,59
"567",809,879,112,34,58
"568",803,883,110,38,53
"569",801,885,103,42,57
"570",0,1,0,0,0
"571",808,877,108,36,51
"572",805,873,104,32,61
"573",803,877,107,34,51
"574",805,877,108,36,53
"575",803,874,109,35,51
"576",805,881,108,37,53
"577",0,1,0,0,0
"578",803,866,111,35,49
"579",801,887,113,38,51
"580",807,892,104,38,58
"581",801,873,108,39,55
"582",803,878,110,35,55
"583",808,904,108,38,58
"584",805,884,113,34,50
"585",806,888,115,39,50
"586",801,901,107,32,52
"587",802,877,111,34,52
"588",801,870,110,33,47
"589",800,869,113,35,50
"590",803,892,109,34,54
"591",808,880,104,32,52
"592",0,1,0,0,0
"593",805,867,110,39,46
"594",804,881,103,35,54
"595",804,883,112,36,59
"596",799,878,112,38,55
"597",805,883,102,36,54
"598",800,877,111,35,59
"599",801,875,103,41,50
"600",803,872,106,38,52
"601",808,882,109,35,48
"602",0,1,0,0,0
"603",798,884,104,35,49
"604",803,871,109,42,54
"605",802,887,105,38,48
"606",0,1,0,0,0
"607",806,878,106,36,57
"608",803,879,108,33,57
"609",804,888,106,40,52
"610",0,1,0,0,0
"611",805,880,112,36,56
"612",808,864,107,39,50
"613",802,871,107,38,54
"614",797,867,111,32,55
"615",0,1,0,0,0
"616",807,879,109,35,50
"617",808,893,106,33,58
"618",807,893,106,35,50
"619",810,879,115,38,58
"620",799,888,113,38,53
"621",0,1,0,0,0
"622",799,878,105,33,49
"623",808,885,103,35,45
"624",803,891,111,36,55
"625",1,2,0,0,0
"626",807,881,107,39,49
"627",800,868,109,35,56
"628",809,875,106,34,53
"629",807,879,104,37,52
"630",796,879,103,34,55
"631",802,886,100,38,52
"632",809,885,102,38,58
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",808,890,111,39,50
"636",805,887,108,32,51
"637",807,882,109,37,54
"638",0,1,0,0,0
"639",804,889,104,36,53
"640",0,1,0,0,0
"641",808,883,106,36,50
"642",0,1,0,0,0
"643",804,881,113,36,50
"644",806,893,106,32,44
"645",808,888,105,35,50
"646",2,1,0,0,0
"647",0,1,0,0,0
"648",807,891,106,30,43
"649",799,883,102,38,44
"650",804,879,110,35,52
"651",808,884,110,37,52
"652",801,896,116,42,50
"653",803,872,113,34,55
"654",810,893,114,36,55
"655",799,875,113,32,51
"656",800,874,108,36,43
"657",806,874,112,36,54
"658",807,884,107,36,54
"659",805,884,104,37,47
"660",805,883,107,38,54
"661",807,888,107,36,49
"662",0,1,0,0,0
"663",801,886,105,38,53
"664",808,884,107,35,53
"665",807,868,101,36,53
"666",799,893,99,35,46
"667",801,874,110,36,52
"668",0,1,0,0,0
"669",800,890,106,33,51
"670",0,1,0,0,0
"671",803,861,91,38,44
"672",0,1,0,0,0
"673",806,883,106,36,58
"674",0,1,0,0,0
"675",808,889,113,37,55
"676",809,877,108,40,56
"677",805,882,113,37,57
"678",805,890,111,38,57
"679",803,881,112,39,55
"680",807,888,107,38,55
"681",0,1,0,0,0
"682",808,881,111,35,56
"683",803,874,110,36,52
"684",809,888,113,38,53
"685",799,889,109,34,52
"686",804,880,111,40,47
"687",806,881,110,38,56
"688",813,882,113,34,52
"689",807,887,105,33,51
"690",803,876,113,30,49
"691",802,864,106,39,48
"692",0,1,0,0,0
"693",805,892,101,41,57
"694",803,880,110,33,52
"695",808,857,108,41,53
"696",802,867,106,35,56
"697",803,874,105,36,59
"698",807,866,115,37,55
"699",803,881,113,34,56
"700",805,878,111,34,53
"701",0,2,0,0,0
"702",808,884,107,34,47
"703",808,888,106,36,52
"704",812,887,106,35,54
"705",799,886,109,36,55
"706",808,883,107,39,51
"707",803,886,114,36,52
"708",0,1,0,0,0
"709",805,885,111,37,59
"710",804,891,110,37,53
"711",802,889,111,35,59
"712",804,892,113,35,56
"713",803,887,114,35,59
"714",806,893,107,25,51
"715",799,891,104,38,51
"716",802,886,112,37,54
"717",803,891,112,35,59
"718",811,893,109,38,56
"719",809,884,108,34,54
"720",801,875,98,33,54
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",803,887,112,35,56
"724",810,873,104,34,52
"725",807,887,108,37,53
"726",1,1,0,0,0
"727",0,1,0,0,0
"728",806,870,112,35,50
"729",805,889,110,39,50
"730",1,1,0,0,0
"731",800,879,111,35,55
"732",809,883,112,36,55
"733",808,880,105,41,54
"734",803,874,106,35,51
"735",804,877,111,34,52
"736",800,878,110,37,56
"737",807,887,112,37,41
"738",805,878,107,37,56
"739",0,1,0,0,0
"740",0,0,0,0,0
"741",808,886,109,34,51
"742",803,883,110,36,54
"743",804,878,109,38,59
"744",806,863,113,34,46
"745",0,1,0,0,0
"746",809,893,106,33,46
"747",804,872,114,35,47
"748",808,891,112,39,49
"749",802,891,111,34,53
"750",805,875,110,36,60
"751",802,872,108,36,62
"752",798,888,109,37,51
"753",800,891,106,36,45
"754",800,877,112,36,56
"755",805,879,108,39,51
"756",804,869,107,41,55
"757",801,891,105,39,52
"758",799,868,104,34,53
"759",808,885,105,31,58
"760",0,1,0,0,0
"761",803,876,112,39,50
"762",801,888,105,32,57
"763",805,885,116,37,52
"764",804,877,103,39,50
"765",806,883,110,39,54
"766",0,1,0,0,0
"767",806,853,106,36,49
"768",805,875,107,35,60
"769",802,888,105,36,50
"770",810,888,110,39,59
"771",803,874,109,37,54
"772",797,871,105,33,45
"773",804,878,112,32,58
"774",1,1,0,0,0
"775",801,868,104,36,50
"776",801,867,100,37,44
"777",806,867,105,35,52
"778",804,887,110,37,51
"779",0,1,0,0,0
"780",801,894,110,35,58
"781",804,889,107,38,50
"782",808,890,108,36,54
"783",801,882,105,37,45
"784",0,1,0,0,0
"785",804,889,106,39,51
"786",0,1,0,0,0
"787",804,874,105,36,45
"788",803,884,104,38,56
"789",802,882,106,36,49
"790",812,892,114,39,54
"791",807,886,107,38,51
"792",807,887,105,38,56
"793",806,892,109,35,51
"794",806,895,94,38,56
"795",809,875,111,37,49
"796",801,878,107,35,48
"797",0,1,0,0,0
"798",804,880,108,34,50
"799",804,894,105,38,54
"800",802,869,111,34,44
"801",809,889,111,35,53
"802",806,873,114,38,46
"803",805,890,116,35,58
"804",804,872,109,37,55
"805",802,863,105,33,53
"806",807,863,103,35,49
"807",806,884,105,38,52
"808",807,892,107,37,46
"809",0,2,0,0,0
"810",801,871,108,36,51
"811",794,883,98,39,51
"812",799,872,99,38,52
"813",803,895,111,34,59
"814",805,901,109,38,57
"815",803,883,109,36,55
"816",807,878,109,39,54
"817",797,887,110,38,46
"818",803,885,117,32,56
"819",806,888,104,39,54
"820",806,884,113,35,53
"821",0,2,0,0,0
"822",807,886,112,38,57
"823",803,888,105,37,50
"824",799,871,104,38,60
"825",807,890,112,35,46
"826",804,881,108,36,57
"827",0,1,0,0,0
"828",802,893,108,38,53
"829",800,862,108,37,58
"830",0,1,0,0,0
"831",803,870,104,34,50
"832",808,871,104,31,48
"833",806,883,108,34,56
"834",805,872,105,35,50
"835",805,868,107,34,51
"836",807,871,109,38,47
"837",802,863,116,38,50
"838",807,876,109,37,56
"839",0,1,0,0,0
"840",805,879,117,37,48
"841",803,880,104,38,57
"842",0,1,0,0,0
"843",805,885,107,34,45
"844",0,1,0,0,0
"845",803,881,109,37,56
"846",805,865,104,35,46
"847",805,858,116,38,52
"848",803,882,107,37,54
"849",0,3,0,0,0
"850",803,882,111,37,49
"851",804,877,102,35,50
"852",804,886,106,35,50
"853",800,884,107,35,56
"854",805,872,101,35,49
"855",800,871,106,38,55
"856",808,884,108,36,50
"857",807,890,110,36,43
"858",0,1,0,0,0
"859",801,887,103,37,56
"860",804,885,102,34,49
"861",806,885,110,38,49
"862",799,886,102,37,49
"863",807,877,108,39,47
"864",808,900,111,39,45
"865",801,882,116,36,49
"866",805,891,104,34,53
"867",0,1,0,0,0
"868",809,879,112,33,52
"869",805,887,106,35,55
"870",799,875,106,38,58
"871",810,882,109,37,61
"872",806,885,111,37,56
"873",799,880,102,36,55
"874",807,878,110,35,52
"875",0,1,0,0,0
"876",800,891,105,36,47
"877",804,872,107,36,50
"878",805,886,108,39,52
"879",811,896,110,36,53
"880",801,884,112,38,58
"881",808,889,110,32,58
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",804,870,110,37,46
"885",803,885,106,35,55
"886",799,883,109,36,52
"887",800,874,109,40,49
"888",1,1,1,0,0
"889",807,882,110,37,48
"890",807,890,109,36,52
"891",809,890,112,40,56
"892",806,879,111,37,56
"893",801,868,113,36,54
"894",807,880,112,41,63
"895",801,873,113,33,52
"896",0,1,0,0,0
"897",806,887,109,40,52
"898",808,878,107,43,49
"899",809,883,115,35,57
"900",806,896,109,38,52
"901",808,881,112,36,52
"902",804,880,110,40,51
"903",805,879,111,37,51
"904",805,885,112,35,49
"905",803,887,112,37,51
"906",802,873,113,31,58
"907",805,896,111,35,59
"908",806,866,105,41,51
"909",810,885,110,37,55
"910",799,873,107,37,57
"911",804,891,109,33,50
"912",800,880,111,37,52
"913",800,898,109,35,52
"914",803,888,105,32,52
"915",800,869,109,36,42
"916",803,893,109,37,62
"917",803,891,108,39,49
"918",808,881,112,38,50
"919",805,875,106,33,52
"920",804,871,108,35,60
"921",803,869,106,39,49
"922",803,881,117,34,49
"923",805,876,107,36,59
"924",807,881,103,36,57
"925",802,893,106,34,49
"926",0,1,0,0,0
"927",804,894,112,40,53
"928",803,879,108,33,53
"929",805,871,109,35,57
"930",806,865,103,30,45
"931",0,1,0,0,0
"932",804,885,109,36,51
"933",803,878,107,39,62
"934",809,891,111,35,53
"935",805,880,103,39,49
"936",809,886,105,36,52
"937",800,888,106,37,52
"938",0,1,0,0,0
"939",805,872,106,33,53
"940",804,873,107,39,54
"941",802,881,106,36,50
"942",807,893,107,31,53
"943",806,895,104,32,49
"944",807,859,105,36,52
"945",808,887,108,35,54
"946",806,873,112,39,50
"947",805,868,105,36,55
"948",810,886,116,35,55
"949",0,1,0,0,0
"950",802,873,109,37,49
"951",804,890,110,35,47
"952",803,877,111,38,52
"953",798,890,108,31,61
"954",799,859,112,37,54
"955",807,888,107,34,53
"956",807,881,105,39,50
"957",800,889,112,38,52
"958",806,885,104,35,52
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",806,874,110,36,50
"962",807,892,111,41,42
"963",799,855,106,35,57
"964",804,891,111,39,58
"965",0,1,0,0,0
"966",808,886,108,39,53
"967",807,889,110,36,48
"968",807,892,102,33,52
"969",799,877,109,37,55
"970",806,866,114,34,49
"971",804,874,105,36,49
"972",807,878,110,36,56
"973",0,1,0,0,0
"974",809,884,104,38,55
"975",805,886,103,39,47
"976",806,878,115,35,52
"977",797,874,105,36,48
"978",807,891,106,42,53
"979",805,872,105,36,57
"980",803,875,108,37,53
"981",802,886,107,35,61
"982",798,871,114,39,60
"983",805,879,106,33,55
"984",801,874,110,38,50
"985",802,867,105,33,51
"986",0,1,0,0,0
"987",807,901,100,40,50
"988",800,881,103,39,48
"989",806,876,103,38,53
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",799,871,112,40,53
"993",803,872,112,36,49
"994",805,876,102,35,44
"995",0,1,0,0,0
"996",805,883,111,36,53
"997",807,882,102,39,47
"998",804,890,112,34,57
"999",803,866,108,35,51
"1000",803,881,106,37,59
"1001",806,883,108,35,53
"1002",799,862,108,37,54
"1003",804,877,100,31,52
"1004",806,882,115,32,54
"1005",797,872,109,38,50
"1006",805,892,112,38,49
"1007",799,874,106,37,49
"1008",804,885,104,36,51
"1009",806,892,106,38,48
"1010",797,886,105,32,56
"1011",801,890,106,35,51
"1012",799,864,106,36,55
"1013",802,892,106,36,47
"1014",807,869,109,38,50
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",801,880,112,35,50
"1018",796,860,105,34,50
"1019",0,1,0,0,0
"1020",802,875,110,36,56
"1021",802,879,109,39,48
"1022",803,881,108,36,51
"1023",799,892,106,33,46
"1024",801,879,114,34,55
"1025",802,884,103,37,53
"1026",802,881,113,35,55
"1027",804,880,111,36,50
"1028",0,1,0,0,0
"1029",807,891,111,34,50
"1030",811,882,104,38,55
"1031",800,875,107,33,54
"1032",805,890,103,41,51
"1033",800,887,109,36,56
"1034",798,888,113,35,51
"1035",804,866,117,38,52
"1036",0,1,0,0,0
"1037",806,889,108,36,54
"1038",805,888,111,32,53
"1039",804,883,110,40,51
"1040",810,887,106,38,59
"1041",805,877,106,37,47
"1042",805,867,108,36,54
"1043",800,876,100,35,51
"1044",803,886,99,36,56
"1045",802,875,110,33,52
"1046",803,869,102,38,53
"1047",803,884,112,39,55
"1048",803,888,107,38,51
"1049",802,876,106,37,49
"1050",806,881,112,41,50
"1051",806,878,103,37,53
"1052",803,877,107,38,57
"1053",803,883,103,37,51
"1054",806,883,106,38,46
"1055",804,872,111,34,54
"1056",801,895,104,35,42
"1057",802,885,115,36,53
"1058",808,898,106,35,55
"1059",799,866,105,37,50
"1060",0,1,0,0,0
"1061",802,881,106,34,56
"1062",805,890,111,38,52
"1063",802,874,105,40,56
