"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"269",14,0,9,0,0,0,0
"270",8,1,11,1,8,2,11
"271",8,0,11,2,6,3,9
"272",13,2,8,1,10,2,5
"273",7,2,10,2,8,3,10
"274",9,0,8,2,6,3,7
"275",7,0,12,1,5,3,12
"276",9,1,10,0,5,1,6
"277",5,1,9,2,6,2,5
"278",6,1,12,0,5,1,8
"279",15,1,12,1,5,0,5
"280",9,0,7,0,0,0,0
"281",7,2,12,2,6,2,8
"282",10,0,14,0,0,0,0
"283",6,1,11,1,9,3,8
"284",10,0,10,0,0,0,0
"285",10,1,10,2,5,3,7
"286",6,0,6,2,7,2,5
"287",9,3,6,1,9,2,7
"288",9,1,10,1,7,2,7
"289",16,2,13,2,7,2,8
"290",9,0,13,1,9,2,6
"291",7,4,10,1,9,4,10
"292",8,1,8,1,6,2,11
"293",0,0,0,0,0,0,0
"294",6,1,10,0,8,1,7
"295",12,1,9,1,8,2,7
"296",6,0,10,1,5,2,8
"297",11,1,11,1,10,1,10
"298",12,1,6,2,9,4,7
"299",10,1,8,1,5,3,6
"300",8,1,9,0,9,2,4
"301",8,1,13,1,5,5,9
"302",0,0,0,0,0,0,0
"303",9,1,6,1,7,3,9
"304",15,2,13,2,8,2,8
"305",0,0,0,0,0,0,0
"306",5,0,13,2,5,2,6
"307",8,0,9,1,4,2,8
"308",8,2,7,4,5,1,7
"309",0,0,0,0,0,0,0
"310",8,1,11,2,6,2,7
"311",8,1,8,2,5,3,5
"312",9,1,12,2,12,4,5
"313",6,0,14,0,0,0,0
"314",9,1,9,1,7,2,4
"315",7,1,10,3,7,3,10
"316",9,1,6,2,5,3,5
"317",9,1,9,1,4,3,10
"318",8,2,9,0,7,3,10
"319",10,1,13,3,7,3,5
"320",7,0,15,0,0,0,0
"321",11,1,7,1,3,3,12
"322",0,0,0,0,0,0,0
"323",7,1,10,3,8,1,7
"324",6,4,8,3,7,2,5
"325",8,1,18,1,5,1,7
"326",8,1,11,1,7,1,5
"327",6,1,10,1,5,4,8
"328",7,3,15,1,11,3,7
"329",12,1,14,1,7,1,10
"330",13,1,8,2,6,2,7
"331",10,2,12,1,6,3,11
"332",11,0,8,0,0,0,0
"333",8,2,12,2,3,2,8
"334",10,3,10,1,7,1,10
"335",15,0,10,2,7,2,7
"336",10,0,10,0,0,0,0
"337",8,1,12,2,6,4,11
"338",0,0,0,0,0,0,0
"339",8,1,13,2,6,2,9
"340",9,1,10,1,9,2,13
"341",9,0,9,2,5,2,8
"342",10,2,6,1,5,2,4
"343",0,0,0,0,0,0,0
"344",8,1,9,1,7,1,7
"345",10,0,10,0,1,0,0
"346",12,1,8,1,7,2,6
"347",6,2,10,1,5,2,7
"348",6,1,11,1,5,3,4
"349",4,1,15,1,5,2,7
"350",7,1,11,2,11,2,6
"351",14,0,11,0,0,0,0
"352",12,1,9,2,5,3,10
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",5,3,7,3,7,3,8
"356",10,1,8,1,4,4,7
"357",9,1,11,1,5,5,6
"358",6,3,10,2,4,2,5
"359",7,3,13,2,7,1,8
"360",9,0,8,0,0,0,0
"361",7,3,9,2,9,2,13
"362",9,1,9,1,5,3,8
"363",13,1,13,2,5,1,8
"364",11,1,10,1,5,3,7
"365",9,2,12,1,9,4,8
"366",7,1,13,2,6,2,9
"367",4,1,8,2,7,1,9
"368",6,1,8,3,6,2,9
"369",4,2,8,1,8,3,9
"370",6,1,8,2,5,3,8
"371",12,1,10,3,5,1,9
"372",11,2,9,1,11,2,9
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",10,0,11,0,0,0,0
"376",10,1,9,2,9,2,11
"377",7,2,11,1,7,1,9
"378",0,0,0,0,0,0,0
"379",7,3,8,0,7,3,9
"380",0,0,0,0,0,0,0
"381",7,1,6,1,4,4,7
"382",9,2,16,2,9,2,6
"383",8,1,8,0,7,2,9
"384",7,0,8,0,0,0,0
"385",7,0,9,1,6,3,8
"386",8,1,8,1,5,3,7
"387",7,1,8,2,6,2,5
"388",8,1,8,1,6,2,7
"389",10,1,13,0,8,3,7
"390",5,1,5,1,6,4,8
"391",10,1,11,1,9,4,8
"392",7,0,9,2,9,1,11
"393",0,0,0,0,0,0,0
"394",9,2,8,2,5,1,6
"395",6,1,8,1,5,4,7
"396",8,1,7,2,8,1,8
"397",0,0,0,0,0,0,0
"398",8,1,6,2,4,3,5
"399",8,1,12,2,4,2,6
"400",6,0,12,0,0,0,0
"401",9,1,9,3,5,2,9
"402",9,1,15,1,4,1,7
"403",5,0,7,0,0,0,0
"404",9,0,13,1,6,2,5
"405",7,1,10,1,7,1,5
"406",9,0,10,0,0,0,0
"407",11,0,9,0,0,0,0
"408",0,0,0,0,0,0,0
"409",13,1,10,3,3,2,7
"410",0,0,0,0,0,0,0
"411",6,1,9,2,10,3,5
"412",12,1,12,2,9,2,5
"413",4,1,8,2,8,3,5
"414",6,1,10,1,4,2,6
"415",7,0,10,0,0,0,0
"416",9,1,13,1,6,3,8
"417",8,0,9,0,0,0,0
"418",9,2,9,1,7,2,11
"419",0,0,0,0,0,0,0
"420",8,1,9,1,9,2,5
"421",7,0,7,0,0,0,0
"422",8,1,12,2,8,1,6
"423",10,1,9,0,5,2,10
"424",0,0,0,0,0,0,0
"425",11,1,8,1,9,3,5
"426",7,1,9,1,5,4,7
"427",6,2,13,1,6,3,6
"428",6,0,7,1,5,1,8
"429",8,1,15,3,8,2,9
"430",7,1,12,1,6,1,6
"431",9,2,9,1,4,3,6
"432",9,1,9,2,8,3,10
"433",7,2,7,1,6,2,8
"434",6,1,11,2,11,2,7
"435",11,1,12,1,5,1,10
"436",7,4,6,2,5,3,7
"437",6,1,8,2,11,3,11
"438",7,3,7,1,5,4,8
"439",13,0,10,0,0,0,0
"440",7,1,9,0,10,2,7
"441",9,1,8,1,3,3,9
"442",7,1,8,2,7,1,8
"443",11,2,9,3,6,5,5
"444",6,1,11,1,7,2,10
"445",11,1,10,1,5,7,6
"446",10,3,8,1,8,2,8
"447",8,0,8,2,5,2,6
"448",0,0,0,0,0,0,0
"449",7,2,4,2,7,4,5
"450",7,2,12,0,7,2,6
"451",6,0,9,1,6,3,8
"452",9,1,11,1,9,2,9
"453",10,1,13,1,8,4,7
"454",0,0,0,0,0,0,0
"455",10,0,11,2,4,2,7
"456",5,1,8,2,8,3,7
"457",11,0,10,2,7,2,8
"458",9,1,12,2,8,3,6
"459",0,0,0,0,0,0,0
"460",10,1,7,2,7,2,9
"461",13,2,10,2,5,3,5
"462",6,1,12,2,7,3,8
"463",8,2,7,1,3,2,6
"464",11,1,10,3,8,2,13
"465",0,0,0,0,0,0,0
"466",10,1,12,1,6,3,12
"467",10,1,6,1,7,3,6
"468",0,0,0,0,0,0,0
"469",9,1,12,2,6,4,11
"470",13,3,10,2,8,1,9
"471",7,0,12,3,8,2,6
"472",0,0,0,0,0,0,0
"473",12,1,9,2,5,2,9
"474",12,0,6,0,0,0,0
"475",4,1,5,1,5,2,9
"476",7,1,10,1,6,1,5
"477",0,0,0,0,0,0,0
"478",9,0,9,0,0,0,0
"479",6,3,8,2,6,2,6
"480",9,0,8,0,0,0,0
"481",8,1,13,1,5,4,7
"482",5,1,6,1,8,3,6
"483",7,1,10,2,8,1,6
"484",0,0,0,0,0,0,0
"485",13,1,9,1,8,2,9
"486",0,0,0,0,0,0,0
"487",5,0,13,1,7,3,15
"488",7,1,10,1,8,2,9
"489",12,1,10,1,9,4,5
"490",9,0,7,1,4,2,7
"491",7,1,13,3,8,2,7
"492",8,2,9,2,10,2,5
"493",4,1,6,3,7,3,8
"494",6,2,9,0,4,2,11
"495",13,0,8,1,6,4,9
"496",13,1,10,3,8,3,9
"497",10,1,10,2,5,2,9
"498",5,1,12,2,6,3,6
"499",10,2,6,1,12,2,10
"500",5,2,6,1,5,1,5
"501",13,1,16,1,9,1,10
"502",14,2,14,2,13,2,9
"503",11,0,9,0,0,0,0
"504",7,2,6,2,6,3,8
"505",7,1,11,1,6,4,7
"506",10,1,13,1,6,1,8
"507",7,2,9,2,6,4,8
"508",7,1,12,0,4,3,7
"509",0,0,0,0,0,0,0
"510",12,1,8,3,8,6,8
"511",8,0,11,2,6,4,7
"512",9,1,7,1,7,1,11
"513",10,1,9,1,3,1,5
"514",9,1,7,2,7,4,6
"515",10,1,9,3,7,3,5
"516",0,0,0,0,0,0,0
"517",12,1,10,2,5,2,6
"518",12,2,10,2,7,3,5
"519",8,1,10,1,5,2,9
"520",10,1,8,1,7,3,10
"521",9,2,7,1,6,4,9
"522",8,0,4,0,8,2,7
"523",11,1,7,1,6,2,5
"524",13,1,10,1,6,4,8
"525",5,1,9,1,6,5,8
"526",7,1,9,0,6,3,6
"527",13,0,16,0,0,0,0
"528",9,1,8,1,7,1,9
"529",8,1,9,1,5,2,12
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",0,0,0,0,0,0,0
"533",8,2,6,1,5,2,7
"534",7,2,13,0,7,2,11
"535",7,1,8,1,4,3,5
"536",7,2,10,2,3,2,6
"537",8,2,12,2,6,3,7
"538",7,1,8,1,8,4,8
"539",0,0,0,0,0,0,0
"540",10,1,9,3,6,4,11
"541",8,1,9,1,4,4,9
"542",11,0,8,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",8,1,10,1,6,3,8
"546",7,0,10,1,7,4,6
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",13,1,12,1,7,4,4
"550",8,1,9,2,8,4,6
"551",9,2,10,1,5,1,13
"552",8,1,11,2,2,4,5
"553",14,1,11,2,5,4,9
"554",8,1,11,1,6,1,10
"555",8,0,8,2,4,2,8
"556",11,1,9,1,9,3,6
"557",7,0,13,2,8,1,8
"558",7,1,8,1,6,2,9
"559",8,1,9,4,6,4,7
"560",12,0,11,0,0,0,0
"561",10,1,8,1,8,2,10
"562",8,0,13,0,1,0,0
"563",6,0,15,0,0,0,0
"564",9,2,13,1,7,1,5
"565",10,1,8,2,5,3,7
"566",11,2,11,1,9,1,7
"567",9,1,6,2,6,4,8
"568",13,1,8,0,0,0,0
"569",11,0,10,0,0,0,0
"570",10,1,8,1,7,3,10
"571",0,0,0,0,0,0,0
"572",11,0,9,1,11,2,5
"573",8,1,13,1,6,5,7
"574",9,2,10,2,7,2,4
"575",9,0,12,0,0,0,0
"576",9,1,9,1,4,4,10
"577",11,1,11,2,7,2,11
"578",9,0,12,0,0,0,0
"579",10,1,12,3,5,3,9
"580",0,0,0,0,0,0,0
"581",8,1,8,1,8,1,6
"582",8,0,6,0,0,0,0
"583",0,0,0,0,0,0,0
"584",6,2,9,3,6,2,4
"585",7,1,9,1,4,2,7
"586",8,0,9,0,0,0,0
"587",6,2,10,2,5,2,7
"588",8,1,11,1,4,3,11
"589",8,2,8,2,8,2,7
"590",8,1,10,1,5,3,9
"591",8,1,11,1,6,2,8
"592",11,1,10,2,3,3,4
"593",12,2,14,1,9,2,7
"594",7,1,9,2,7,1,11
"595",9,1,9,1,9,3,6
"596",10,1,11,1,3,3,8
"597",14,0,12,0,0,0,0
"598",9,1,4,2,6,2,5
"599",7,2,10,4,6,3,8
"600",11,2,12,2,6,2,6
"601",8,0,11,2,4,1,6
"602",8,1,10,1,3,2,6
"603",9,1,12,2,5,1,9
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",7,1,11,1,8,2,11
"607",6,0,7,1,5,1,10
"608",7,2,9,2,8,3,4
"609",8,0,11,0,0,0,0
"610",8,2,11,1,7,2,5
"611",7,1,9,4,7,3,6
"612",0,0,0,0,0,0,0
"613",9,1,9,1,6,2,8
"614",6,0,10,0,0,0,0
"615",8,1,12,1,4,2,10
"616",10,1,14,1,9,2,11
"617",15,1,9,1,5,3,11
"618",5,2,9,3,8,2,12
"619",6,0,13,1,7,2,8
"620",7,1,13,1,10,3,6
"621",7,1,8,1,6,2,8
"622",8,0,11,1,6,3,8
"623",0,0,0,0,0,0,0
"624",13,0,6,0,0,1,0
"625",9,1,7,1,8,3,10
"626",11,0,6,0,0,0,0
"627",9,1,10,1,7,3,12
"628",12,1,11,1,6,4,6
"629",9,0,11,1,5,2,7
"630",12,0,8,4,8,3,10
"631",11,0,11,2,4,2,6
"632",8,2,11,3,4,2,7
"633",12,1,12,1,8,1,10
"634",9,1,9,1,9,1,8
"635",0,0,0,0,0,0,0
"636",8,1,9,1,8,3,8
"637",11,3,8,1,6,3,9
"638",9,1,7,2,5,3,11
"639",9,1,9,1,10,1,8
"640",8,1,13,4,4,3,4
"641",9,1,14,1,7,2,8
"642",12,1,11,1,6,1,10
"643",8,2,12,1,3,1,6
"644",7,1,7,0,5,2,6
"645",10,1,8,2,5,2,10
"646",0,0,0,0,0,0,0
"647",8,1,8,1,8,1,9
"648",10,2,9,2,5,1,9
"649",7,1,6,1,7,1,14
"650",14,2,12,0,4,2,9
"651",0,0,0,0,0,0,0
"652",11,1,13,1,4,2,11
"653",9,0,6,2,8,2,7
"654",6,2,9,3,7,1,7
"655",9,0,13,1,6,3,11
"656",11,1,10,1,9,2,8
"657",10,0,8,0,0,0,0
"658",13,2,8,1,10,1,11
"659",9,1,8,3,6,3,10
"660",11,0,10,1,5,2,7
"661",7,1,11,1,6,2,7
"662",6,0,8,1,7,2,9
"663",12,1,11,1,5,0,4
"664",7,1,10,1,5,2,10
"665",11,1,11,2,5,2,10
"666",11,1,11,1,4,2,12
"667",10,0,10,0,0,0,0
"668",10,2,8,2,5,2,9
"669",10,2,6,1,6,2,5
"670",5,1,9,1,6,3,7
"671",8,2,9,2,7,1,6
"672",9,0,8,0,0,0,0
"673",8,0,10,0,7,2,9
"674",7,1,9,0,9,4,10
"675",0,0,0,0,0,0,0
"676",0,0,0,0,0,0,0
"677",12,0,11,0,0,0,0
"678",8,1,8,2,8,2,10
"679",10,1,14,1,5,4,6
"680",10,1,9,1,11,2,13
"681",0,0,0,0,0,0,0
"682",8,1,6,1,6,2,8
"683",8,1,8,1,7,3,11
"684",8,1,9,3,8,1,10
"685",12,1,13,1,8,2,9
"686",10,1,11,1,7,2,7
"687",11,2,10,2,7,2,9
"688",7,2,6,3,5,3,5
"689",4,0,7,0,0,0,0
"690",10,0,9,0,0,0,0
"691",12,1,10,2,9,3,11
"692",13,1,10,3,6,2,4
"693",11,1,8,2,7,2,6
"694",8,0,10,2,9,2,7
"695",10,2,9,1,4,2,5
"696",9,1,9,1,6,2,7
"697",0,0,0,0,0,0,0
"698",9,1,11,2,7,2,9
"699",6,1,8,1,6,2,11
"700",7,1,7,1,9,2,7
"701",11,1,7,1,6,4,10
"702",7,0,10,0,0,0,1
"703",9,2,9,1,5,5,5
"704",8,1,9,1,10,2,6
"705",5,1,9,1,7,3,11
"706",12,0,9,2,7,3,6
"707",9,2,6,2,5,1,5
"708",12,0,9,0,4,3,10
"709",6,1,11,2,9,1,5
"710",0,0,0,0,0,0,0
"711",8,2,9,0,6,2,6
"712",8,0,6,2,7,4,6
"713",9,0,11,1,6,2,9
"714",8,2,10,1,6,1,7
"715",9,2,10,2,7,2,7
"716",0,0,0,0,0,0,0
"717",4,0,12,0,0,0,0
"718",8,2,7,1,5,2,12
"719",8,2,15,2,7,2,10
"720",8,1,10,1,11,4,8
"721",9,0,9,0,0,0,0
"722",12,1,7,1,6,1,7
"723",8,1,9,3,10,3,11
"724",8,0,8,0,0,0,0
"725",8,0,7,0,0,0,0
"726",11,2,13,2,7,2,12
"727",11,0,19,1,8,3,7
"728",7,1,12,1,8,2,11
"729",9,1,10,1,5,1,9
"730",14,0,9,1,10,3,7
"731",11,1,14,1,6,3,7
"732",0,0,0,0,0,0,0
"733",8,1,8,2,9,1,10
"734",10,0,12,1,6,2,11
"735",6,1,12,1,5,2,11
"736",10,0,11,1,4,2,6
"737",8,1,7,1,10,3,7
"738",9,1,14,1,9,3,9
"739",8,1,10,1,5,3,6
"740",8,2,10,2,5,3,7
"741",16,5,10,0,6,1,9
"742",14,2,12,3,6,3,6
"743",12,1,11,2,5,2,6
"744",0,0,0,0,0,0,0
"745",8,1,4,2,6,2,7
"746",0,0,0,0,0,0,0
"747",8,1,12,2,8,2,11
"748",7,3,7,2,6,3,7
"749",11,0,14,2,5,2,7
"750",12,2,10,1,8,5,7
"751",13,1,7,0,4,1,8
"752",9,1,9,2,7,4,6
"753",10,1,7,2,4,2,7
"754",0,0,0,0,0,0,0
"755",9,1,10,3,6,3,6
"756",12,5,7,2,8,3,9
"757",6,0,13,0,0,0,0
"758",9,1,7,2,8,2,8
"759",8,1,7,1,5,3,7
"760",6,1,10,4,7,2,8
"761",7,2,7,2,6,1,7
"762",11,1,13,3,5,2,10
"763",10,2,12,1,4,1,7
"764",10,0,20,1,6,3,9
"765",9,2,8,2,8,2,10
"766",8,1,12,1,6,2,7
"767",14,1,15,3,5,2,9
"768",14,1,13,1,8,3,9
"769",7,0,9,0,0,0,1
"770",9,3,11,2,6,2,7
"771",9,1,10,1,5,3,7
"772",7,2,11,1,6,2,10
"773",12,2,7,2,6,1,9
"774",0,0,0,0,0,0,0
"775",9,0,10,0,1,0,0
"776",9,1,7,2,5,3,6
"777",10,0,8,1,8,3,7
"778",9,1,15,2,7,2,4
"779",13,1,11,2,7,3,10
"780",9,1,10,1,8,3,11
"781",8,1,15,1,5,2,7
"782",11,1,11,1,8,1,7
"783",9,0,17,1,5,4,8
"784",14,1,12,3,7,3,7
"785",6,1,11,1,5,2,12
"786",9,1,12,2,6,2,6
"787",7,1,7,2,8,2,8
"788",7,1,8,1,9,3,9
"789",11,0,12,2,4,1,7
"790",12,0,9,0,7,2,6
"791",7,2,6,1,7,3,6
"792",8,0,9,2,8,4,5
"793",7,3,9,1,6,1,9
"794",0,0,0,0,0,0,0
"795",11,0,7,1,5,1,9
"796",9,1,6,1,7,2,6
"797",5,0,11,0,0,0,0
"798",9,1,11,3,9,3,4
"799",7,2,11,1,5,2,8
"800",11,0,7,1,8,4,11
"801",10,3,11,1,6,5,7
"802",9,1,14,2,6,1,6
"803",0,0,0,0,0,0,0
"804",13,2,8,1,6,2,8
"805",14,2,14,3,8,4,3
"806",0,0,0,0,0,0,0
"807",5,2,7,2,8,1,6
"808",9,1,6,2,3,2,10
"809",8,1,12,2,6,4,9
"810",7,2,9,2,8,3,8
"811",6,2,18,1,4,2,8
"812",8,2,12,1,6,2,7
"813",9,2,5,1,7,2,10
