"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"82",720,61,790,84,80,26,24
"83",718,54,795,81,82,25,18
"84",732,59,800,81,93,29,23
"85",722,0,795,1,0,0,0
"86",714,59,792,80,79,24,14
"87",717,62,797,71,79,23,25
"88",720,57,791,81,79,31,20
"89",723,1,795,0,0,0,0
"90",722,56,809,80,85,27,29
"91",705,59,803,71,94,32,21
"92",719,59,800,82,92,22,22
"93",705,56,793,85,90,28,27
"94",717,0,809,0,1,0,0
"95",720,59,811,75,73,29,24
"96",724,59,806,80,79,24,24
"97",715,0,797,0,0,0,0
"98",711,60,807,76,79,25,14
"99",728,58,796,74,83,23,21
"100",0,0,1,0,0,0,0
"101",721,61,801,73,90,25,20
"102",722,0,802,0,0,0,0
"103",718,61,802,84,76,24,26
"104",719,0,807,0,0,0,0
"105",728,59,800,81,84,35,23
"106",722,56,799,81,73,30,20
"107",721,0,800,0,1,0,0
"108",717,59,802,78,97,33,26
"109",721,60,809,76,83,23,26
"110",0,0,1,0,0,0,0
"111",712,55,794,80,85,29,24
"112",722,0,800,0,0,0,0
"113",719,60,801,74,81,21,18
"114",729,53,813,82,80,27,23
"115",707,51,802,87,87,30,21
"116",722,57,788,78,84,30,22
"117",720,55,797,76,79,24,23
"118",710,59,785,66,78,24,22
"119",713,58,812,82,86,24,21
"120",714,59,796,76,82,25,20
"121",712,59,798,85,89,30,27
"122",724,60,787,76,86,24,15
"123",721,55,799,84,81,32,19
"124",721,57,810,78,74,26,21
"125",712,58,794,78,80,29,24
"126",715,59,791,83,88,31,20
"127",705,0,781,0,0,0,0
"128",717,61,797,75,84,32,24
"129",716,59,797,79,82,25,18
"130",716,0,806,1,0,0,0
"131",717,54,813,73,81,26,26
"132",710,1,800,0,0,0,0
"133",712,57,786,81,81,23,28
"134",721,56,785,74,80,24,28
"135",711,0,807,0,0,0,0
"136",715,59,810,81,93,25,25
"137",724,58,797,76,79,28,15
"138",725,59,800,83,74,27,22
"139",718,61,799,75,78,27,23
"140",716,0,798,0,1,0,0
"141",708,59,807,81,90,29,24
"142",714,58,797,80,84,31,31
"143",720,61,786,78,85,28,17
"144",733,58,805,77,87,31,18
"145",0,0,1,0,0,0,0
"146",714,54,792,76,85,27,27
"147",715,60,798,75,79,29,20
"148",719,58,817,73,73,21,22
"149",0,0,1,0,0,0,0
"150",721,60,799,78,82,26,26
"151",719,59,788,73,78,28,17
"152",713,58,805,75,67,20,24
"153",712,57,804,88,90,29,26
"154",719,59,804,83,82,24,23
"155",0,0,1,0,0,0,0
"156",706,60,804,83,93,26,24
"157",723,57,786,83,86,28,27
"158",708,0,787,0,0,0,0
"159",719,60,798,80,81,30,22
"160",720,59,806,73,80,30,24
"161",726,59,795,82,75,25,23
"162",729,61,796,80,87,24,31
"163",712,57,795,79,82,29,20
"164",718,61,794,78,79,29,26
"165",718,58,801,79,85,26,20
"166",705,56,789,80,86,27,17
"167",710,59,790,75,80,31,25
"168",715,59,806,85,82,29,25
"169",717,57,805,83,76,23,23
"170",711,57,813,78,75,23,24
"171",718,60,800,75,86,31,25
"172",719,59,790,78,81,22,23
"173",0,0,1,0,0,0,0
"174",712,0,796,0,0,0,0
"175",728,0,804,1,0,0,0
"176",717,60,791,80,83,25,21
"177",720,1,788,1,0,0,0
"178",711,0,783,0,0,0,0
"179",720,60,803,83,94,31,24
"180",714,57,788,74,89,24,23
"181",715,0,793,0,0,0,0
"182",722,56,803,76,80,27,26
"183",722,55,796,80,73,24,22
"184",708,58,794,76,89,27,26
"185",724,55,800,75,79,28,29
"186",712,0,796,2,2,0,0
"187",720,59,800,71,80,30,15
"188",712,58,797,78,89,22,20
"189",720,57,793,80,87,30,21
"190",720,60,801,83,77,26,16
"191",716,60,785,83,80,25,21
"192",722,61,797,83,83,30,29
"193",718,55,809,84,77,30,22
"194",711,58,796,78,68,24,33
"195",706,61,808,82,75,26,27
"196",711,0,797,1,0,0,0
"197",724,60,804,72,86,22,25
"198",723,58,796,75,74,26,20
"199",718,61,802,81,81,29,26
"200",714,59,810,84,85,31,23
"201",0,0,1,0,0,0,0
"202",723,59,788,76,82,27,23
"203",709,59,798,82,88,19,22
"204",728,55,805,77,80,22,25
"205",0,0,1,0,0,0,0
"206",717,0,792,0,1,0,0
"207",712,0,802,0,4,0,0
"208",0,0,1,0,0,0,0
"209",715,0,792,1,1,0,0
"210",717,59,799,86,84,25,21
"211",0,0,1,0,0,0,0
"212",716,0,794,0,1,0,0
"213",715,58,808,77,85,27,17
"214",720,57,800,77,85,28,21
"215",717,56,805,79,78,16,22
"216",717,0,785,0,0,0,0
"217",723,60,797,74,78,25,15
"218",719,60,806,77,91,25,20
"219",722,55,797,82,82,29,28
"220",721,54,808,81,89,27,29
"221",711,55,795,86,89,30,25
"222",723,0,793,0,0,0,0
"223",706,57,800,78,69,23,19
"224",0,0,1,0,0,0,0
"225",722,57,794,75,87,29,27
"226",717,60,784,77,86,27,20
"227",727,59,803,85,78,29,21
"228",706,59,797,79,89,29,15
"229",711,55,796,79,84,28,24
"230",732,59,804,75,77,32,19
"231",704,56,798,71,92,24,19
"232",723,59,786,85,82,25,24
"233",721,0,807,0,0,0,0
"234",1,0,1,0,0,0,0
"235",727,58,814,83,84,26,24
"236",0,0,1,0,0,0,0
"237",714,58,804,76,82,20,24
"238",710,56,795,76,79,26,23
"239",1,0,1,0,0,0,0
"240",718,58,797,75,88,27,22
"241",710,0,788,0,0,0,0
"242",0,0,1,0,0,0,0
"243",720,54,804,77,77,24,22
"244",723,0,807,0,0,0,1
"245",714,62,811,87,76,18,19
"246",723,55,796,84,83,30,19
"247",726,58,801,80,86,30,26
"248",715,57,802,73,80,25,27
"249",719,54,798,81,85,31,23
"250",709,58,801,82,88,24,32
"251",723,57,802,80,77,26,22
"252",714,60,795,80,77,29,26
"253",717,60,798,80,91,27,21
"254",715,59,795,83,83,31,23
"255",710,57,805,81,80,29,26
"256",724,59,796,76,85,28,20
"257",713,55,783,81,76,19,19
"258",718,59,813,78,82,26,26
"259",713,59,803,78,89,27,20
"260",715,60,793,84,82,25,24
"261",722,60,807,77,78,31,17
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",716,59,806,74,89,25,24
"265",718,62,800,72,87,23,24
"266",3,0,1,0,0,0,0
"267",704,55,795,83,93,31,24
"268",1,0,1,0,0,0,0
"269",707,0,806,0,0,0,0
"270",730,59,801,82,89,24,28
"271",721,59,794,76,80,28,13
"272",706,56,798,85,80,24,27
"273",719,54,799,84,83,22,18
"274",717,60,792,82,86,32,21
"275",710,61,793,72,85,21,21
"276",715,58,796,78,86,24,20
"277",729,58,795,77,77,28,17
"278",730,59,784,87,82,26,19
"279",705,59,790,86,87,35,25
"280",713,0,807,0,0,0,0
"281",712,58,801,81,84,28,29
"282",711,0,793,0,0,0,0
"283",722,58,801,81,89,29,22
"284",721,0,798,0,0,0,0
"285",708,60,795,78,73,27,22
"286",720,60,799,76,83,31,29
"287",715,58,803,74,79,28,22
"288",719,54,805,78,80,29,17
"289",700,57,787,71,80,25,20
"290",711,62,799,75,77,30,19
"291",712,57,796,78,82,23,25
"292",727,59,799,75,86,27,24
"293",0,0,1,0,0,0,0
"294",728,60,793,80,75,30,24
"295",714,59,802,76,74,24,21
"296",720,61,793,86,95,29,22
"297",717,61,799,82,80,27,24
"298",715,58,811,75,91,30,22
"299",720,53,809,77,87,24,22
"300",713,54,802,72,79,23,17
"301",719,60,795,85,95,28,27
"302",0,0,1,0,0,0,0
"303",720,59,815,71,80,29,21
"304",701,57,804,85,77,20,26
"305",0,0,2,0,0,0,0
"306",726,59,802,75,87,21,27
"307",721,58,803,78,84,31,27
"308",716,58,808,81,84,22,24
"309",0,0,1,0,0,0,0
"310",715,57,794,72,75,27,20
"311",722,59,795,80,85,30,24
"312",726,57,796,77,75,24,28
"313",717,0,786,0,1,0,0
"314",710,58,791,75,72,26,26
"315",716,57,801,78,87,29,23
"316",725,56,808,69,76,20,27
"317",719,56,793,75,83,22,20
"318",710,59,806,87,89,31,23
"319",713,56,785,78,82,26,20
"320",716,0,787,0,0,0,0
"321",718,59,794,84,84,28,24
"322",0,0,1,0,0,0,0
"323",722,60,802,77,79,32,26
"324",719,57,802,77,87,32,20
"325",727,59,782,79,85,26,26
"326",723,57,799,75,82,24,25
"327",718,59,801,77,76,28,16
"328",723,58,789,85,78,30,29
"329",711,58,806,80,86,27,22
"330",713,58,798,75,76,31,23
"331",719,59,797,87,74,23,17
"332",713,0,805,0,0,0,0
"333",718,57,789,78,84,30,19
"334",714,52,803,73,76,27,28
"335",709,59,790,82,84,28,27
"336",713,0,796,0,0,0,0
"337",716,59,806,82,77,35,24
"338",0,0,1,0,0,0,0
"339",725,56,802,75,81,22,21
"340",707,61,793,85,77,28,20
"341",716,60,803,77,88,24,26
"342",716,60,798,84,87,29,27
"343",0,0,1,0,0,0,0
"344",720,60,798,74,82,31,26
"345",707,1,798,0,0,1,0
"346",716,57,796,80,74,24,21
"347",726,57,799,81,90,27,16
"348",716,57,790,76,81,20,25
"349",722,59,794,80,81,21,23
"350",729,58,791,78,85,28,27
"351",700,0,792,0,1,0,0
"352",718,59,793,80,86,24,23
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",719,57,805,81,91,25,28
"356",719,58,791,84,85,28,28
"357",721,56,803,75,81,22,19
"358",724,57,797,78,78,27,18
"359",718,58,795,79,81,29,28
"360",717,0,792,0,0,0,0
"361",719,58,796,77,89,30,23
"362",716,59,800,77,79,22,21
"363",709,60,791,85,86,25,26
"364",714,60,796,77,87,22,23
"365",707,57,798,85,87,22,24
"366",715,58,795,69,69,27,18
"367",727,60,811,80,84,25,25
"368",729,59,802,78,81,27,26
"369",728,59,802,84,68,27,14
"370",719,59,800,82,76,28,17
"371",720,56,779,71,83,30,25
"372",718,57,805,80,78,28,30
"373",0,0,1,0,0,0,0
"374",1,0,1,0,0,0,0
"375",716,0,793,0,0,0,1
"376",718,59,794,84,83,24,17
"377",717,58,800,84,80,27,24
"378",1,0,1,0,0,0,0
"379",730,53,795,87,82,27,23
"380",0,0,2,0,0,0,0
"381",710,60,804,76,92,23,25
"382",725,56,789,75,78,27,15
"383",717,61,806,78,71,26,20
"384",720,0,793,0,0,0,0
"385",719,56,794,77,78,20,13
"386",711,60,791,84,77,25,30
"387",724,59,786,79,92,29,24
"388",724,54,801,74,70,18,23
"389",715,60,802,74,76,27,18
"390",714,59,800,82,89,24,18
"391",709,59,794,81,87,31,24
"392",718,61,806,76,80,24,18
"393",0,0,1,0,0,0,0
"394",704,57,788,75,89,32,30
"395",717,54,806,82,80,26,20
"396",722,60,809,84,81,32,27
"397",0,0,1,0,0,0,0
"398",721,56,808,71,77,25,19
"399",720,59,793,77,85,27,27
"400",729,0,808,0,0,0,0
"401",718,61,802,74,81,27,27
"402",717,58,805,77,90,29,23
"403",728,0,807,0,0,0,0
"404",722,60,798,84,83,29,25
"405",732,57,804,80,80,29,20
"406",716,0,803,0,0,0,0
"407",710,0,792,0,0,0,0
"408",0,0,1,0,0,0,0
"409",710,59,801,71,88,23,19
"410",4,0,1,0,0,0,0
"411",725,60,802,77,74,26,19
"412",709,59,793,76,82,31,24
"413",720,58,796,74,88,27,25
"414",720,58,803,69,66,22,23
"415",727,0,796,0,1,0,0
"416",718,59,799,86,90,28,28
"417",721,0,797,0,0,0,0
"418",722,57,805,80,74,24,22
"419",0,0,1,0,0,0,0
"420",720,59,815,81,84,21,26
"421",725,0,798,2,0,0,0
"422",716,57,794,76,73,23,23
"423",712,59,798,81,87,28,22
"424",0,0,1,0,0,0,0
"425",713,58,806,74,84,25,22
"426",724,57,783,72,80,29,17
"427",726,56,796,77,75,22,15
"428",725,60,811,74,82,25,22
"429",714,58,789,79,81,26,22
"430",721,57,791,79,81,28,30
"431",709,56,802,69,76,26,15
"432",720,59,801,72,76,18,21
"433",716,54,806,77,82,26,24
"434",724,60,788,72,78,25,20
"435",720,58,807,83,84,30,21
"436",711,56,808,79,86,23,17
"437",721,61,802,74,80,23,18
"438",733,55,799,85,78,28,33
"439",712,0,794,0,0,0,0
"440",716,59,802,84,70,27,20
"441",713,59,802,74,93,25,23
"442",725,58,803,81,91,23,28
"443",718,55,809,78,86,23,29
"444",721,57,795,82,82,30,23
"445",715,59,796,81,81,19,25
"446",714,55,805,75,76,28,23
"447",727,57,813,80,92,28,22
"448",1,0,1,0,0,0,0
"449",725,57,815,82,82,19,24
"450",719,58,804,79,89,26,23
"451",715,61,797,88,91,27,27
"452",722,59,800,81,78,30,24
"453",714,59,799,82,79,24,27
"454",0,0,1,0,0,0,0
"455",721,62,810,81,81,25,31
"456",719,60,807,79,76,32,16
"457",717,58,803,77,78,27,25
"458",720,60,791,75,83,25,18
"459",0,0,2,0,0,0,0
"460",717,57,808,67,85,27,18
"461",715,57,806,79,91,25,27
"462",725,57,805,76,82,25,24
"463",720,54,804,76,81,28,23
"464",711,59,802,80,82,29,23
"465",0,0,1,0,0,0,0
"466",718,58,798,80,79,27,22
"467",722,59,799,81,84,28,31
"468",0,0,1,0,0,0,0
"469",709,58,797,77,74,20,20
"470",715,53,800,78,80,24,16
"471",727,60,800,78,85,25,21
"472",0,0,1,0,0,0,0
"473",723,56,793,74,83,28,25
"474",715,0,803,0,0,0,0
"475",725,56,808,79,74,20,26
"476",724,59,788,83,79,26,25
"477",0,0,1,0,0,0,0
"478",719,0,793,0,0,0,0
"479",719,57,802,80,87,26,29
"480",715,0,801,0,1,0,0
"481",717,60,801,74,86,26,16
"482",717,57,806,80,87,27,25
"483",717,57,799,72,80,27,23
"484",0,0,1,0,0,0,0
"485",716,59,799,82,86,23,21
"486",0,0,1,0,0,0,0
"487",716,60,785,84,87,23,21
"488",726,60,795,75,85,25,22
"489",727,57,804,80,74,28,24
"490",716,62,801,82,90,30,28
"491",716,59,794,75,77,28,25
"492",727,59,804,81,73,26,27
"493",723,56,814,74,80,22,29
"494",717,57,801,82,92,28,29
"495",712,61,807,83,85,25,31
"496",711,58,806,82,88,29,25
"497",723,56,787,79,84,26,17
"498",711,59,788,85,82,23,30
"499",716,58,808,85,85,28,20
"500",723,56,814,79,81,28,22
"501",706,58,799,83,78,32,23
"502",716,60,791,76,71,30,23
"503",715,0,789,0,0,0,1
"504",726,55,803,75,91,30,21
"505",718,58,801,83,72,21,22
"506",713,60,795,75,80,31,29
"507",722,57,805,77,86,34,23
"508",725,60,786,84,82,25,16
"509",0,0,1,0,0,0,0
"510",711,60,802,83,82,24,28
"511",717,58,805,76,76,26,29
"512",714,61,796,77,86,31,19
"513",720,57,803,79,74,32,21
"514",710,55,808,82,86,28,15
"515",721,56,803,76,81,32,30
"516",0,0,1,0,0,0,0
"517",709,58,799,75,84,30,18
"518",707,49,803,76,81,31,18
"519",721,57,806,83,84,33,22
"520",720,55,806,84,76,26,24
"521",717,59,807,81,83,22,25
"522",722,61,803,86,92,28,21
"523",721,57,801,74,72,24,27
"524",709,61,806,81,90,25,22
"525",709,58,799,81,81,25,24
"526",722,56,803,85,86,23,17
"527",710,1,772,0,1,0,1
"528",707,59,810,82,83,31,19
"529",722,56,781,72,67,30,18
"530",0,0,1,0,0,0,0
"531",0,0,1,0,0,0,0
"532",0,0,1,0,0,0,0
"533",708,56,805,85,86,27,22
"534",729,59,803,83,84,30,24
"535",725,58,795,77,86,23,28
"536",722,60,804,62,89,28,20
"537",720,57,787,78,81,22,24
"538",717,57,801,84,82,27,31
"539",0,0,0,0,0,0,0
"540",716,60,808,82,87,29,25
"541",718,59,799,78,94,29,26
"542",709,0,811,0,1,0,0
"543",1,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",715,59,789,82,76,25,21
"546",717,59,803,81,78,23,18
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",714,56,801,80,87,24,25
"550",714,55,798,78,78,21,19
"551",719,55,803,84,82,30,21
"552",712,61,794,80,89,26,24
"553",714,59,799,82,83,28,23
"554",719,57,800,83,74,28,23
"555",714,61,803,75,82,22,32
"556",712,58,799,77,72,20,26
"557",722,58,793,77,84,27,22
"558",726,56,805,85,86,27,23
"559",713,58,803,75,73,27,24
"560",709,0,796,0,0,0,0
"561",717,60,802,81,85,27,27
"562",723,1,794,0,1,0,0
"563",719,0,788,0,0,0,0
"564",719,58,791,79,86,26,24
"565",720,57,801,77,76,20,23
"566",705,57,790,84,82,32,33
"567",717,60,810,78,80,26,25
"568",716,0,799,1,1,1,1
"569",713,0,794,1,2,0,0
"570",721,60,786,76,81,28,17
"571",0,0,2,0,0,0,0
"572",706,61,802,81,79,16,27
"573",722,57,797,78,79,24,19
"574",717,57,793,81,80,28,24
"575",719,0,792,0,0,0,0
"576",713,59,812,77,88,26,23
"577",712,60,785,80,84,23,24
"578",716,0,806,0,1,0,0
"579",712,56,792,76,71,25,27
"580",0,0,1,0,0,0,0
"581",724,57,798,75,71,22,18
"582",711,0,805,0,0,0,0
"583",0,0,1,0,0,0,0
"584",720,54,797,77,94,28,28
"585",719,57,799,75,82,23,24
"586",714,0,794,0,0,0,0
"587",715,57,796,80,86,30,23
"588",719,59,800,81,77,24,16
"589",714,56,794,80,79,28,21
"590",717,58,795,82,87,26,19
"591",724,58,797,76,78,27,27
"592",715,53,790,76,82,23,26
"593",709,56,796,69,77,31,28
"594",715,59,806,81,87,27,23
"595",722,55,803,81,82,26,26
"596",714,58,805,84,86,23,27
"597",709,0,802,0,0,0,0
"598",720,56,813,79,83,27,30
"599",726,58,802,74,81,24,32
"600",718,57,793,79,77,31,25
"601",724,59,796,74,86,29,31
"602",722,56,803,87,91,34,27
"603",716,57,801,75,75,21,17
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",722,59,800,84,85,30,21
"607",724,60,802,75,84,26,18
"608",713,54,796,78,82,19,25
"609",720,0,789,0,0,0,0
"610",714,56,799,82,74,25,27
"611",729,54,813,76,78,28,25
"612",0,0,2,0,0,0,0
"613",720,58,795,78,75,25,29
"614",722,0,800,0,0,0,0
"615",713,57,785,84,91,28,20
"616",717,58,798,80,82,26,26
"617",709,57,808,78,82,21,23
"618",715,57,802,81,78,29,14
"619",717,58,807,78,92,24,19
"620",721,60,798,80,73,27,25
"621",717,57,800,77,88,30,17
"622",724,62,793,85,92,29,29
"623",0,0,1,0,0,0,0
"624",699,2,799,0,1,0,0
"625",707,60,802,78,76,28,22
"626",716,0,813,0,0,0,0
"627",713,58,794,82,76,30,14
"628",711,56,804,79,88,25,22
"629",717,59,800,79,87,26,23
"630",699,61,803,80,81,30,24
"631",717,62,807,78,88,30,21
"632",719,56,800,69,86,26,16
"633",715,55,797,75,78,23,25
"634",721,58,799,78,89,29,25
"635",0,0,1,0,0,0,0
"636",716,58,800,86,91,28,26
"637",709,57,796,79,84,23,24
"638",721,59,814,77,84,22,22
"639",717,57,796,76,71,23,18
"640",718,58,787,74,88,25,22
"641",711,58,794,78,77,22,18
"642",704,56,797,78,86,30,24
"643",709,55,791,75,83,26,31
"644",718,60,804,86,78,27,27
"645",723,59,806,72,76,24,16
"646",0,0,1,0,0,0,0
"647",714,57,791,80,87,30,19
"648",713,60,805,81,80,29,16
"649",720,57,802,68,78,28,22
"650",705,56,800,80,81,18,17
"651",0,0,1,0,0,0,0
"652",714,59,793,80,81,25,20
"653",726,56,802,75,77,27,21
"654",721,57,798,78,81,31,26
"655",711,61,800,80,83,28,18
"656",714,60,800,83,83,30,27
"657",719,0,800,0,0,0,0
"658",712,57,796,82,78,32,20
"659",718,57,808,78,82,29,16
"660",727,61,796,83,87,25,29
"661",707,59,788,83,83,18,21
"662",720,60,811,75,73,28,27
"663",715,60,798,71,84,25,18
"664",725,59,804,75,80,24,16
"665",709,58,795,74,76,29,27
"666",721,61,805,83,97,27,26
"667",719,0,803,0,0,0,0
"668",713,57,800,79,86,27,28
"669",719,59,809,80,83,27,24
"670",726,60,807,78,81,27,29
"671",723,57,816,83,69,26,28
"672",708,0,813,0,0,0,0
"673",722,61,794,85,76,25,16
"674",722,61,798,82,80,29,27
"675",0,0,1,0,0,0,0
"676",0,0,1,0,0,0,0
"677",722,1,799,0,1,1,0
"678",720,58,799,77,87,25,26
"679",717,58,808,72,81,24,25
"680",724,61,799,82,79,27,24
"681",0,0,1,0,0,0,0
"682",714,59,809,81,81,24,23
"683",722,60,808,79,79,25,22
"684",720,59,797,75,73,28,21
"685",706,60,787,71,84,25,23
"686",716,59,791,77,86,20,21
"687",721,57,793,83,90,24,22
"688",718,57,800,76,89,31,25
"689",728,0,812,0,1,1,0
"690",712,0,806,0,0,0,0
"691",713,59,788,77,72,25,26
"692",713,59,795,77,81,30,24
"693",711,59,808,70,79,26,26
"694",714,60,796,81,75,26,21
"695",707,55,797,80,84,23,28
"696",715,59,811,86,75,26,20
"697",0,0,1,0,0,0,0
"698",721,59,798,81,84,29,20
"699",724,59,808,84,92,29,21
"700",718,57,808,77,79,24,26
"701",717,59,802,78,83,31,25
"702",723,0,796,2,0,0,0
"703",721,59,803,82,85,27,29
"704",725,60,796,81,79,29,26
"705",727,57,797,80,86,28,26
"706",718,61,799,80,88,24,24
"707",715,55,801,74,91,29,24
"708",709,62,798,79,89,28,24
"709",722,57,799,79,81,30,28
"710",0,0,1,0,0,0,0
"711",716,58,794,80,84,22,20
"712",720,56,808,83,80,24,25
"713",717,59,792,79,82,28,22
"714",720,56,802,83,83,25,28
"715",718,58,806,81,90,29,20
"716",0,0,1,0,0,0,0
"717",715,1,804,1,1,0,0
"718",721,57,796,79,82,24,26
"719",717,56,793,78,85,25,19
"720",716,60,794,88,78,22,16
"721",714,1,788,0,1,0,0
"722",714,59,796,76,83,30,22
"723",717,58,803,76,79,26,21
"724",720,0,807,1,1,1,0
"725",725,1,802,2,0,0,1
"726",705,57,795,81,84,28,20
"727",711,60,799,77,76,21,21
"728",709,59,804,82,88,25,20
"729",717,58,801,78,71,26,28
"730",716,58,803,79,82,29,26
"731",721,56,785,80,86,22,19
"732",1,0,1,0,0,0,0
"733",721,59,803,81,74,30,17
"734",712,59,791,78,73,21,19
"735",718,60,789,80,89,30,19
"736",713,60,789,80,90,23,24
"737",710,59,805,82,92,25,24
"738",712,60,786,79,80,26,20
"739",727,61,806,78,82,30,17
"740",717,58,804,78,79,24,16
"741",699,54,805,79,79,26,28
"742",711,58,788,74,81,27,26
"743",714,56,796,77,80,28,27
"744",0,0,1,0,0,0,0
"745",715,57,808,77,76,21,21
"746",0,0,1,0,0,0,0
"747",717,61,800,74,71,29,25
"748",720,57,797,79,79,29,24
"749",710,61,790,78,80,28,22
"750",714,57,799,80,83,25,24
"751",718,58,803,84,89,31,25
"752",723,59,814,79,79,29,25
"753",718,57,803,79,80,23,22
"754",1,0,2,0,0,0,0
"755",714,59,806,80,87,23,26
"756",716,52,802,78,92,32,26
"757",709,0,798,0,0,0,0
"758",712,56,792,77,79,21,18
"759",708,59,801,82,94,27,17
"760",722,58,806,76,82,25,23
"761",719,58,812,83,84,28,23
"762",716,59,792,79,86,21,27
"763",716,56,802,80,84,31,22
"764",721,61,787,78,79,21,25
"765",712,57,794,82,88,24,23
"766",725,59,810,89,91,28,24
"767",705,57,785,79,91,32,31
"768",710,59,799,83,81,27,25
"769",724,0,803,1,2,2,0
"770",721,55,791,80,81,28,26
"771",721,59,803,80,83,31,30
"772",711,58,806,76,84,27,24
"773",713,59,803,85,93,31,19
"774",0,0,1,0,0,0,0
"775",713,0,800,1,1,0,0
"776",709,58,810,81,83,23,21
"777",708,62,795,82,88,25,22
"778",707,56,787,79,73,26,25
"779",717,60,804,69,83,26,20
"780",711,59,807,87,73,34,21
"781",722,56,782,80,83,25,19
"782",714,56,790,85,90,27,21
"783",721,58,798,84,80,28,20
"784",707,58,801,79,75,27,26
"785",723,60,798,81,81,21,19
"786",718,58,803,71,79,25,24
"787",722,61,804,81,88,31,34
"788",713,60,810,77,74,27,22
"789",717,62,799,76,76,28,23
"790",710,61,811,88,90,26,28
"791",708,56,795,79,91,22,31
"792",717,60,792,89,86,20,25
"793",722,54,809,72,81,25,20
"794",0,0,1,0,0,0,0
"795",712,59,790,85,81,32,28
"796",712,61,814,77,86,29,19
"797",718,0,798,0,1,0,0
"798",714,57,801,75,86,18,28
"799",719,58,794,76,78,26,24
"800",719,58,802,79,85,21,18
"801",710,57,791,76,80,23,27
"802",713,59,812,70,78,25,19
"803",2,0,1,0,0,0,0
"804",714,59,799,80,83,31,20
"805",701,57,788,77,92,25,20
"806",0,0,1,0,0,0,0
"807",724,57,803,75,84,25,25
"808",719,60,799,81,98,26,20
"809",720,61,782,81,86,25,20
"810",722,55,800,81,79,28,20
"811",728,60,792,79,74,27,25
"812",715,58,801,79,86,28,21
"813",716,57,806,81,91,24,23
