"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"173",714,52,790,70,72,18,17
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",704,0,772,0,0,0,0
"177",706,51,780,65,62,21,25
"178",699,51,786,63,76,15,17
"179",713,1,780,0,0,0,0
"180",714,58,793,66,79,23,22
"181",696,0,771,0,1,0,0
"182",702,0,765,0,0,0,0
"183",709,0,787,0,0,0,0
"184",694,56,787,79,77,25,14
"185",698,0,768,1,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",704,0,759,0,1,0,0
"189",704,55,784,73,84,24,11
"190",720,52,799,73,79,22,17
"191",0,0,1,0,0,0,0
"192",701,57,789,65,72,21,21
"193",703,0,765,0,0,0,0
"194",716,51,793,66,75,22,23
"195",705,0,787,0,0,0,0
"196",0,0,1,0,0,0,0
"197",705,55,787,75,78,28,19
"198",703,0,755,0,0,0,0
"199",714,1,775,1,2,0,0
"200",701,0,780,0,0,0,0
"201",713,59,775,73,75,24,21
"202",717,51,780,58,69,21,19
"203",698,0,772,0,0,0,1
"204",710,53,791,73,78,25,22
"205",701,1,754,0,0,0,0
"206",704,1,781,2,1,1,0
"207",709,0,780,0,0,0,0
"208",704,57,795,71,72,23,23
"209",0,0,1,0,0,0,0
"210",701,0,781,0,0,1,0
"211",0,0,1,0,0,0,0
"212",694,0,785,0,0,0,0
"213",714,0,781,0,0,0,0
"214",704,0,764,0,0,0,0
"215",697,0,788,1,2,0,0
"216",710,57,792,72,81,25,25
"217",692,58,782,70,79,28,25
"218",705,2,745,1,1,0,0
"219",709,0,755,0,0,1,0
"220",708,58,790,71,80,17,19
"221",698,0,764,0,1,0,0
"222",703,59,793,78,77,27,21
"223",703,56,781,71,78,25,24
"224",702,52,787,79,76,25,14
"225",704,57,782,85,83,31,25
"226",700,58,786,76,91,22,20
"227",712,0,760,0,0,0,0
"228",709,57,805,72,87,23,17
"229",712,55,788,75,74,24,28
"230",0,0,1,0,0,0,0
"231",713,60,794,67,72,23,27
"232",699,53,789,72,86,25,24
"233",716,57,804,82,77,21,24
"234",701,0,770,0,1,0,0
"235",711,3,781,0,3,0,0
"236",0,0,1,0,0,0,0
"237",707,56,792,69,77,21,23
"238",705,54,791,68,75,24,22
"239",689,3,764,2,0,0,1
"240",696,57,784,79,75,22,29
"241",721,57,791,70,76,23,25
"242",702,50,799,74,70,19,15
"243",707,0,777,1,0,0,0
"244",0,0,1,0,0,0,0
"245",707,0,781,0,2,0,0
"246",722,56,772,70,69,25,15
"247",712,0,769,0,0,0,0
"248",704,58,779,80,84,23,22
"249",703,55,785,66,77,23,27
"250",702,59,782,70,64,21,19
"251",695,55,773,71,79,25,22
"252",705,0,775,0,0,0,1
"253",701,60,766,74,71,26,20
"254",710,0,796,0,0,0,0
"255",714,0,772,0,1,0,0
"256",704,56,784,73,74,29,20
"257",706,58,795,66,74,22,20
"258",700,0,760,0,1,0,0
"259",709,0,792,0,0,0,0
"260",1,0,1,0,0,0,0
"261",703,0,780,0,0,0,0
"262",691,0,779,0,0,0,0
"263",700,60,790,81,80,22,17
"264",710,56,787,64,73,22,23
"265",703,57,791,75,78,21,24
"266",700,0,778,0,0,0,0
"267",692,56,785,76,89,22,23
"268",691,0,779,0,0,0,0
"269",714,57,795,79,75,26,21
"270",714,55,789,79,86,22,22
"271",711,0,760,2,0,1,1
"272",713,0,774,0,0,0,0
"273",701,59,794,73,82,21,25
"274",707,56,800,64,82,28,23
"275",698,0,778,0,0,0,0
"276",705,55,779,69,71,20,14
"277",0,0,1,0,0,0,0
"278",708,0,781,0,1,0,0
"279",706,56,794,69,76,19,26
"280",720,56,784,69,74,28,21
"281",697,0,783,0,1,0,0
"282",711,0,770,0,0,0,0
"283",700,58,787,65,79,24,19
"284",705,53,765,69,71,15,20
"285",704,57,779,74,88,26,24
"286",706,0,780,0,1,0,0
"287",708,2,768,0,0,0,0
"288",718,53,786,69,80,22,20
"289",700,3,756,1,1,3,0
"290",703,54,785,65,64,20,23
"291",694,0,771,0,0,0,0
"292",705,60,786,76,74,25,25
"293",699,57,791,78,76,26,24
"294",700,1,753,0,0,0,0
"295",706,57,793,80,76,18,18
"296",0,0,1,0,0,0,0
"297",699,58,779,80,84,24,24
"298",708,0,779,1,0,0,0
"299",707,0,780,0,0,0,0
"300",706,0,778,0,0,0,0
"301",703,59,776,77,70,30,17
"302",702,54,787,70,72,26,18
"303",709,56,782,76,87,24,23
"304",0,0,1,0,0,0,0
"305",714,59,794,75,84,28,30
"306",705,55,785,64,69,23,16
"307",700,0,776,0,0,0,0
"308",708,1,756,1,1,0,0
"309",718,0,779,0,0,0,0
"310",709,0,783,1,0,0,0
"311",708,57,786,66,66,26,20
"312",708,58,790,67,73,21,17
"313",709,0,761,0,0,0,0
"314",711,58,793,73,75,26,19
"315",703,55,784,77,74,21,18
"316",707,0,781,0,1,0,0
"317",706,53,784,78,77,24,19
"318",704,0,782,0,0,0,0
"319",691,0,772,0,0,0,0
"320",716,44,782,58,70,18,18
"321",699,0,758,0,0,0,0
"322",702,51,791,65,84,20,15
"323",696,58,785,74,88,24,21
"324",691,0,783,0,0,0,0
"325",706,0,780,0,0,0,0
"326",705,0,776,0,0,0,0
"327",694,0,757,0,0,0,0
"328",718,0,776,0,0,0,0
"329",693,56,778,74,74,23,16
"330",694,0,786,0,0,0,0
"331",0,0,1,0,0,0,0
"332",703,57,794,77,74,27,16
"333",714,59,784,73,78,32,25
"334",0,0,1,0,0,0,0
"335",716,54,782,61,77,18,20
"336",701,1,781,0,0,0,0
"337",704,53,785,68,73,27,22
"338",710,57,793,77,83,23,18
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",713,0,794,0,0,2,1
"344",690,0,781,0,0,0,0
"345",0,0,1,0,0,0,0
"346",695,53,795,76,73,30,23
"347",715,0,769,1,0,0,0
"348",710,54,805,59,65,19,17
"349",0,0,1,0,0,0,0
"350",696,1,779,0,0,0,0
"351",701,58,795,69,83,25,24
"352",704,0,766,0,0,0,0
"353",693,0,760,0,0,0,0
"354",694,53,791,77,78,22,14
"355",0,0,0,0,0,0,0
"356",707,3,777,2,0,0,0
"357",694,0,784,0,0,0,0
"358",712,0,761,0,0,0,0
"359",711,0,778,0,0,0,0
"360",694,53,773,76,80,22,24
"361",718,0,769,0,0,0,0
"362",705,56,784,80,89,26,21
"363",698,0,770,0,0,0,0
"364",706,53,777,72,74,27,25
"365",704,0,785,0,0,0,0
"366",708,60,782,76,77,22,23
"367",690,0,772,0,0,0,0
"368",0,0,2,0,0,0,0
"369",701,0,771,0,0,0,0
"370",708,58,793,67,75,20,26
"371",703,57,782,78,73,23,16
"372",704,55,786,62,79,22,21
"373",1,0,2,0,0,0,0
"374",0,0,1,0,0,0,0
"375",704,0,760,0,0,0,0
"376",704,0,796,0,0,1,0
"377",712,1,779,1,0,0,0
"378",697,57,780,69,62,26,27
"379",705,1,764,0,0,0,0
"380",703,0,759,0,0,0,0
"381",695,0,782,0,2,0,0
"382",714,0,785,0,0,0,0
"383",0,0,1,0,0,0,0
"384",707,52,793,74,63,27,21
"385",705,56,788,65,85,26,15
"386",697,53,785,77,71,20,15
"387",707,58,785,68,72,23,25
"388",702,0,766,0,0,0,0
"389",695,53,769,72,74,24,19
"390",0,0,1,0,0,0,0
"391",688,54,773,65,73,26,19
"392",0,0,1,0,0,0,0
"393",684,56,777,69,78,21,21
"394",710,0,762,0,0,0,0
"395",706,0,790,1,0,0,0
"396",706,59,798,78,74,27,26
"397",706,57,772,68,68,23,11
"398",703,0,765,0,0,0,0
"399",0,0,1,0,0,0,0
"400",710,56,791,64,84,24,26
"401",718,0,772,0,0,0,0
"402",702,0,774,0,0,0,0
"403",695,55,789,77,70,22,20
"404",705,60,792,77,87,23,23
"405",693,56,775,65,72,27,20
"406",719,0,777,0,1,0,0
"407",699,0,781,0,0,0,0
"408",0,0,1,0,0,0,0
"409",702,54,780,77,70,29,22
"410",711,53,794,73,81,20,15
"411",701,59,799,73,61,23,22
"412",706,0,772,0,0,0,0
"413",710,0,769,0,1,0,1
"414",712,52,784,68,68,16,19
"415",698,0,781,0,1,0,0
"416",714,1,758,0,0,0,0
"417",701,55,773,76,78,23,25
"418",710,57,789,68,77,31,25
"419",700,60,782,77,83,27,34
"420",711,0,775,0,0,0,0
"421",703,1,772,0,0,0,0
"422",703,0,762,0,0,0,0
"423",695,0,778,0,0,0,0
"424",699,54,767,72,72,18,22
"425",705,56,786,75,80,28,24
"426",704,58,789,77,82,25,14
"427",697,54,779,64,66,16,18
"428",712,1,785,0,0,0,0
"429",703,0,772,0,0,0,0
"430",1,0,1,0,0,0,0
"431",698,56,792,72,73,21,20
"432",701,59,786,79,87,23,31
"433",693,0,777,0,0,0,0
"434",704,56,764,72,83,23,17
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",709,57,778,74,75,28,20
"438",703,0,766,0,0,1,0
"439",0,0,1,0,0,0,0
"440",699,53,788,70,67,22,20
"441",702,53,786,77,77,25,20
"442",706,49,805,67,73,32,23
"443",698,0,777,0,0,0,0
"444",0,0,1,0,0,0,0
"445",704,1,771,0,0,0,0
"446",708,59,784,66,74,27,17
"447",714,53,783,75,74,20,26
"448",704,58,788,73,83,25,22
"449",0,0,1,0,0,0,0
"450",695,54,781,68,80,20,16
"451",0,0,1,0,0,0,0
"452",700,53,791,75,80,28,24
"453",0,0,3,0,0,0,0
"454",692,0,782,0,0,0,0
"455",685,0,774,0,0,0,0
"456",711,58,792,77,71,28,19
"457",704,61,785,78,82,22,22
"458",701,0,765,0,2,0,0
"459",706,52,786,64,67,19,20
"460",707,57,785,68,69,22,25
"461",0,0,1,0,0,0,0
"462",706,58,798,74,76,20,19
"463",697,60,786,81,84,21,17
"464",711,53,803,69,70,24,25
"465",696,56,778,74,80,20,22
"466",698,0,778,0,0,0,0
"467",711,1,762,0,0,0,0
"468",0,0,2,0,0,0,0
"469",713,0,793,0,0,0,1
"470",705,48,772,62,71,19,14
"471",716,58,776,65,80,21,19
"472",0,0,1,0,0,0,0
"473",700,53,794,68,81,22,25
"474",711,0,744,0,0,0,0
"475",694,58,779,71,84,23,23
"476",716,59,780,74,79,29,22
"477",703,54,777,73,76,27,18
"478",703,54,785,85,82,29,22
"479",0,0,1,0,0,0,0
"480",706,1,779,0,1,1,0
"481",709,0,780,0,0,0,0
"482",713,59,782,81,83,24,21
"483",702,57,779,68,80,23,17
"484",701,0,768,0,0,0,0
"485",0,0,1,0,0,0,0
"486",711,56,790,78,88,27,20
"487",705,0,785,0,0,0,0
"488",0,0,1,0,0,0,0
"489",687,0,749,0,0,0,0
"490",718,0,769,0,0,0,0
"491",696,57,786,66,70,24,21
"492",696,0,756,0,0,0,0
"493",701,54,772,81,82,25,25
"494",718,57,781,64,69,17,28
"495",711,55,774,65,77,23,25
"496",716,53,791,67,67,18,15
"497",710,59,801,67,70,20,16
"498",0,0,1,0,0,0,0
"499",695,0,774,0,0,0,0
"500",702,57,781,68,71,16,28
