"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"386",719,59,766,69,76,23,22
"387",0,0,0,0,0,0,0
"388",720,60,782,73,75,28,26
"389",725,55,775,76,74,26,27
"390",730,59,776,80,79,21,28
"391",713,1,756,1,3,1,2
"392",710,58,775,84,95,31,22
"393",717,58,762,83,78,28,22
"394",721,58,796,83,80,30,22
"395",717,61,782,80,75,25,27
"396",720,59,791,81,83,27,24
"397",713,61,768,78,88,30,18
"398",712,61,774,74,82,29,18
"399",715,60,766,80,85,26,23
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",719,61,771,81,81,25,23
"403",718,60,781,84,81,29,19
"404",710,61,774,79,88,24,14
"405",714,57,781,71,88,25,19
"406",706,59,771,80,93,26,23
"407",716,0,766,0,1,1,1
"408",719,59,761,73,75,27,21
"409",713,58,768,79,74,27,22
"410",715,61,789,78,79,23,26
"411",711,0,774,0,0,0,0
"412",709,55,785,76,77,25,28
"413",712,56,779,78,89,33,24
"414",703,58,772,78,84,19,29
"415",720,0,783,0,0,0,0
"416",0,0,1,0,0,0,0
"417",723,55,779,81,84,18,27
"418",721,53,775,82,79,27,17
"419",718,57,783,84,88,26,26
"420",713,60,777,81,84,19,29
"421",0,0,1,0,0,0,0
"422",716,60,795,74,81,26,19
"423",0,0,1,0,0,0,0
"424",712,59,786,73,73,28,19
"425",723,59,772,79,82,26,31
"426",717,58,788,80,71,25,23
"427",722,58,785,81,74,23,22
"428",706,57,767,85,76,32,27
"429",713,57,770,79,79,35,20
"430",714,59,770,78,77,32,16
"431",727,57,748,75,80,29,20
"432",723,60,798,76,79,25,17
"433",718,58,768,84,83,34,27
"434",726,57,789,83,81,25,21
"435",708,58,768,74,92,32,19
"436",721,61,777,78,86,24,25
"437",0,0,1,0,0,0,0
"438",713,58,785,81,86,32,25
"439",715,62,758,77,87,31,17
"440",712,59,784,76,76,21,20
"441",719,0,778,0,0,1,0
"442",0,0,1,0,0,0,0
"443",704,58,776,85,90,31,29
"444",715,59,767,78,79,27,20
"445",717,57,783,85,94,27,36
"446",716,59,771,76,89,29,26
"447",720,60,793,72,81,27,25
"448",721,57,767,77,80,31,23
"449",718,60,775,81,88,25,28
"450",710,0,776,0,0,0,0
"451",706,58,770,79,90,29,23
"452",717,56,779,79,84,20,34
"453",714,52,777,75,81,23,24
"454",722,58,791,80,91,27,28
"455",715,58,774,78,84,24,22
"456",708,58,777,75,75,29,30
"457",720,61,778,80,88,21,18
"458",721,59,779,79,75,21,23
"459",0,0,1,0,0,0,0
"460",1,0,1,0,0,0,0
"461",715,58,771,72,86,31,22
"462",726,58,768,77,77,27,19
"463",723,57,770,86,84,23,22
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",722,0,769,0,0,0,0
"467",0,0,1,0,0,0,0
"468",711,0,767,0,0,0,0
"469",717,57,776,83,79,31,25
"470",718,58,769,76,80,28,26
"471",706,58,774,85,75,27,24
"472",720,55,785,69,86,26,20
"473",723,1,775,0,1,0,0
"474",0,0,1,0,0,0,0
"475",712,61,777,76,87,22,22
"476",707,57,781,76,82,30,25
"477",706,59,778,73,77,24,21
"478",710,55,779,77,76,20,22
"479",726,57,772,76,81,29,26
"480",723,61,775,80,82,28,16
"481",724,55,786,80,81,25,20
"482",715,60,784,80,71,22,24
"483",726,55,786,85,85,27,20
"484",723,58,762,84,82,24,16
"485",707,61,782,78,93,26,24
"486",717,61,767,75,82,21,20
"487",717,53,776,74,82,24,23
"488",718,0,771,0,0,0,0
"489",725,60,788,71,76,27,25
"490",719,57,773,83,86,33,27
"491",719,56,767,76,82,22,22
"492",721,54,784,80,78,25,23
"493",723,58,777,80,83,28,25
"494",716,62,790,79,90,28,23
"495",706,61,773,83,80,27,22
"496",719,54,772,79,88,23,17
"497",715,61,788,82,79,27,25
"498",712,54,784,78,84,31,27
"499",706,57,774,80,78,28,20
"500",729,56,781,79,75,23,27
"501",727,59,777,77,87,26,23
"502",713,56,787,78,84,30,29
"503",0,0,1,0,0,0,0
"504",721,55,781,74,75,22,24
"505",718,0,784,0,1,0,0
"506",711,60,779,76,76,26,20
"507",712,57,774,81,82,26,26
"508",705,60,769,82,79,24,27
"509",716,58,772,83,83,25,22
"510",708,0,775,0,1,0,1
"511",720,56,782,80,90,26,29
"512",1,0,1,0,0,0,0
"513",0,0,1,0,0,0,0
"514",728,0,783,0,0,0,0
"515",714,0,771,0,0,0,0
"516",714,57,776,82,88,29,24
"517",719,0,777,0,0,0,0
"518",3,0,1,0,0,0,0
"519",710,58,770,80,80,26,25
"520",723,55,785,78,88,28,19
"521",713,0,776,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",709,55,786,79,80,25,19
"525",712,58,781,72,86,24,29
"526",1,0,1,0,0,0,0
"527",719,58,770,75,87,25,21
"528",721,0,770,0,1,0,0
"529",727,56,784,76,83,27,19
"530",716,59,776,79,81,27,22
"531",717,59,784,81,78,21,23
"532",724,59,772,79,84,28,19
"533",716,57,779,78,81,25,16
"534",714,58,790,73,84,27,24
"535",708,60,780,80,79,26,23
"536",711,0,760,0,0,0,0
"537",714,0,754,0,1,0,0
"538",728,0,782,0,0,0,0
"539",723,58,781,77,73,28,29
"540",709,0,784,0,0,0,0
"541",714,58,774,78,81,26,22
"542",708,60,788,79,81,25,26
"543",715,60,781,85,84,25,20
"544",724,60,781,76,91,26,22
"545",713,61,776,75,90,32,25
"546",711,0,771,0,0,1,0
"547",0,0,1,0,0,0,0
"548",725,59,772,79,80,22,25
"549",710,58,797,77,80,34,30
"550",714,61,783,81,91,26,30
"551",720,60,785,77,76,26,28
"552",0,0,0,0,0,0,0
"553",710,57,774,75,79,32,24
"554",713,57,759,79,79,30,20
"555",726,61,773,78,87,28,25
"556",0,0,1,0,0,0,0
"557",719,60,789,79,78,25,27
"558",715,60,792,81,84,30,31
"559",698,59,784,76,84,30,19
"560",710,56,790,83,85,24,28
"561",709,60,777,85,86,21,22
"562",714,57,781,78,84,26,20
"563",722,58,795,72,77,26,16
"564",715,60,764,83,87,28,21
"565",706,60,771,76,79,29,15
"566",724,1,778,0,1,1,0
"567",719,59,775,83,83,29,29
"568",706,60,782,79,78,27,21
"569",703,56,780,84,84,25,25
"570",717,59,774,82,76,20,17
"571",713,57,771,79,79,29,24
"572",719,60,785,78,72,27,24
"573",712,58,764,80,84,27,24
"574",720,57,783,81,75,24,17
"575",717,59,790,81,82,29,31
"576",720,57,766,67,74,28,22
"577",3,0,1,0,0,0,0
"578",716,0,788,0,0,0,0
"579",719,55,778,80,76,26,26
"580",721,56,779,73,87,27,26
"581",710,57,789,71,70,24,24
"582",715,61,781,85,91,29,20
"583",716,58,768,82,76,21,26
"584",717,0,760,0,0,0,0
"585",721,60,781,86,80,26,23
"586",1,0,2,0,0,0,0
"587",716,53,793,75,78,27,19
"588",710,59,799,75,80,25,21
"589",717,59,791,73,82,26,18
"590",718,58,785,85,84,22,29
"591",709,62,794,86,88,25,24
"592",727,60,790,78,79,23,26
"593",713,59,796,86,81,34,27
"594",719,58,786,76,84,23,18
"595",719,62,779,82,89,32,16
"596",706,60,794,85,80,22,20
"597",721,57,783,82,80,23,27
"598",714,60,798,85,78,27,26
"599",715,59,790,75,82,29,19
"600",721,58,781,76,93,21,20
"601",0,0,2,0,0,0,0
"602",721,59,773,77,85,27,26
"603",722,57,789,79,81,26,17
"604",711,57,774,74,94,25,25
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",717,60,769,82,83,29,32
"608",721,61,779,80,88,26,24
"609",723,0,782,0,0,0,0
"610",713,0,769,0,0,0,0
"611",706,2,779,1,0,0,0
"612",0,0,1,0,0,0,0
"613",725,0,775,0,0,1,0
"614",720,58,785,80,84,32,28
"615",716,58,781,83,84,31,24
"616",710,56,773,80,81,30,26
"617",724,59,778,70,86,25,27
"618",710,55,777,76,96,24,29
"619",713,60,779,79,85,26,20
"620",710,58,775,81,93,24,27
"621",722,59,794,80,80,23,20
"622",0,0,1,0,0,0,0
"623",708,59,768,83,92,32,18
"624",719,59,790,72,83,29,22
"625",721,60,768,77,79,26,23
"626",0,0,2,0,0,0,0
"627",719,60,768,75,73,29,30
"628",703,57,766,82,80,32,27
"629",720,57,781,80,95,23,22
"630",714,58,769,74,66,25,24
"631",726,57,787,82,84,34,20
"632",0,0,1,0,0,0,0
"633",712,57,778,75,74,24,23
"634",715,60,767,82,83,27,19
"635",718,60,771,83,85,23,25
"636",0,0,1,0,0,0,0
"637",713,58,778,76,74,27,12
"638",713,58,763,86,81,30,33
"639",728,0,775,0,0,0,0
"640",714,58,795,74,81,25,20
"641",726,57,788,81,85,32,28
"642",716,0,779,1,0,0,0
"643",717,0,770,0,0,0,0
"644",720,62,770,82,84,25,22
"645",717,0,767,0,0,0,0
"646",0,0,3,0,0,0,0
"647",723,55,785,73,70,27,25
"648",720,60,790,80,83,29,24
"649",720,58,768,84,79,30,35
"650",715,57,781,82,88,29,25
"651",720,58,782,84,77,27,17
"652",0,0,1,0,0,0,0
"653",717,54,766,76,87,22,16
"654",1,0,1,0,0,0,0
"655",718,59,780,82,83,26,27
"656",720,56,796,78,83,24,30
"657",715,60,784,80,88,27,23
"658",713,59,784,78,92,28,26
"659",718,0,793,0,0,0,0
"660",715,57,785,79,94,26,28
"661",716,56,789,77,92,29,19
"662",717,56,787,75,82,26,26
"663",711,61,771,82,68,27,19
"664",711,2,767,1,0,0,0
"665",712,59,778,84,89,27,24
"666",707,60,763,78,85,28,28
"667",709,55,770,74,78,25,20
"668",707,56,749,74,86,26,29
"669",720,58,782,78,73,22,21
"670",721,58,779,79,83,29,22
"671",716,58,778,86,84,30,26
"672",717,60,785,78,86,19,22
"673",0,0,2,0,0,0,0
"674",710,57,785,80,77,32,24
"675",704,58,764,83,84,28,25
"676",717,59,778,83,82,35,18
"677",0,0,1,0,0,0,0
"678",710,59,781,80,80,22,14
"679",719,56,767,83,74,27,21
"680",717,56,788,73,79,27,20
"681",716,0,770,0,1,0,0
"682",718,57,762,73,80,34,27
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",717,60,773,84,79,29,24
"686",0,0,1,0,0,0,0
"687",715,60,780,78,72,23,22
"688",698,59,773,83,84,23,20
"689",0,0,1,0,0,0,0
"690",721,60,784,77,88,30,28
"691",717,58,772,83,93,27,17
"692",707,59,780,79,82,33,24
"693",729,57,777,78,84,32,24
"694",719,58,770,73,80,28,21
"695",728,59,787,78,85,23,21
"696",718,54,772,81,86,28,25
"697",707,60,769,85,94,28,24
"698",714,59,766,78,76,24,22
"699",713,60,759,80,85,28,22
"700",726,59,761,73,81,32,21
"701",713,54,781,77,89,21,15
"702",719,58,771,83,90,27,25
"703",715,56,782,72,81,25,19
"704",716,56,756,77,89,30,15
"705",725,0,777,0,0,0,1
"706",713,59,788,72,74,27,26
"707",0,0,2,0,0,0,0
"708",720,57,779,82,82,31,23
"709",709,62,778,80,89,24,23
"710",711,61,759,80,85,29,22
"711",708,0,776,0,0,0,0
"712",706,58,778,80,73,29,25
"713",717,60,782,83,74,24,24
"714",716,0,766,0,0,0,0
"715",0,0,1,0,0,0,0
"716",1,0,1,0,0,0,0
"717",710,60,771,75,84,22,25
"718",721,59,783,76,85,17,18
"719",720,53,787,80,83,28,21
"720",0,0,1,0,0,0,0
"721",723,59,795,84,88,27,25
"722",716,60,783,81,90,28,27
"723",709,61,783,78,90,21,26
"724",715,0,777,0,0,0,0
"725",0,0,2,0,0,0,0
"726",0,0,1,0,0,0,0
"727",724,58,786,79,75,27,20
"728",716,54,789,80,70,27,33
"729",718,0,779,0,0,0,0
"730",715,56,778,74,84,26,22
"731",722,0,757,0,0,0,0
"732",718,0,783,0,0,0,0
"733",725,57,784,77,80,25,17
"734",0,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",722,57,793,84,79,23,23
"737",723,59,768,78,79,30,16
"738",722,59,775,80,82,27,27
"739",721,56,759,81,85,27,23
"740",719,57,786,78,75,28,27
"741",0,0,1,0,0,0,0
"742",720,58,777,80,83,26,20
"743",726,58,782,76,78,27,15
"744",717,0,785,0,1,0,0
"745",709,60,768,72,84,27,18
"746",720,0,766,0,0,0,0
"747",0,0,1,0,0,0,0
"748",713,59,781,80,80,21,29
"749",699,59,777,83,70,30,21
"750",716,57,776,80,89,31,25
"751",720,59,789,74,85,21,16
"752",720,0,793,1,0,0,0
"753",714,57,779,78,85,32,30
"754",0,0,1,0,0,0,0
"755",715,59,769,80,82,27,33
"756",719,57,797,82,75,24,22
"757",731,59,791,79,92,23,23
"758",704,57,766,78,75,19,22
"759",716,59,782,73,74,28,19
"760",712,0,786,0,0,0,0
"761",0,0,1,0,0,0,0
"762",712,58,764,75,72,28,27
"763",720,56,775,76,91,31,34
"764",707,60,781,84,86,32,23
"765",0,0,1,0,0,0,0
"766",712,58,784,70,79,26,29
"767",711,60,780,79,80,23,25
"768",703,56,780,77,78,23,21
"769",720,56,789,80,81,23,12
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",723,59,769,83,84,24,16
"773",708,53,773,75,80,21,21
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",710,62,785,79,85,26,24
"777",721,60,778,79,81,28,22
"778",715,56,800,74,78,30,19
"779",701,57,784,78,80,22,25
"780",711,0,777,0,0,0,0
"781",720,59,783,79,73,29,29
"782",715,0,771,0,0,0,0
"783",727,57,780,68,77,28,22
"784",710,60,792,72,84,23,26
"785",708,60,780,78,90,33,25
"786",724,56,790,73,80,20,24
"787",705,58,761,77,83,29,28
"788",0,0,1,0,0,0,0
"789",726,60,769,85,87,26,15
"790",714,60,778,76,80,27,21
"791",718,60,785,77,79,33,19
"792",714,56,775,81,81,31,23
"793",719,0,775,1,0,1,0
"794",709,58,777,77,85,20,26
"795",712,58,774,80,91,22,28
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",716,62,777,76,81,34,22
"800",721,61,792,77,75,20,23
"801",712,60,773,77,82,23,27
"802",716,59,769,75,85,24,21
"803",714,58,778,79,84,25,22
"804",709,58,766,79,86,25,19
"805",714,54,797,82,80,20,25
"806",695,56,780,84,80,27,18
"807",711,0,778,0,0,0,0
"808",711,56,791,78,76,26,22
"809",0,0,2,0,0,0,0
"810",722,58,790,71,72,26,21
"811",0,0,1,0,0,0,0
"812",711,60,769,77,82,28,27
"813",709,59,780,86,82,25,18
