"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"79",81,5,62,11,21,4,11
"80",64,6,73,7,16,5,12
"81",64,5,70,12,16,5,13
"82",64,4,71,11,19,5,14
"83",65,0,69,0,0,1,0
"84",0,0,0,0,0,0,0
"85",82,9,76,6,15,6,13
"86",72,7,87,8,13,9,7
"87",69,0,73,0,1,0,0
"88",63,8,68,4,18,4,10
"89",60,6,68,9,15,7,9
"90",61,6,79,5,15,5,11
"91",63,7,74,9,10,4,8
"92",57,4,62,11,15,5,10
"93",68,4,72,6,12,5,11
"94",74,6,72,9,23,8,11
"95",57,3,75,11,17,6,11
"96",66,5,76,5,17,4,8
"97",72,6,86,11,20,9,14
"98",65,5,62,7,16,4,9
"99",63,5,75,10,14,5,9
"100",72,6,74,3,15,6,13
"101",62,5,73,4,20,8,11
"102",72,4,70,8,19,4,7
"103",73,6,65,8,21,7,8
"104",73,7,69,10,19,4,12
"105",58,2,77,7,12,3,9
"106",58,6,67,10,15,4,10
"107",66,8,70,9,16,5,10
"108",64,0,80,0,0,0,1
"109",65,5,57,6,18,4,11
"110",72,7,82,8,19,7,9
"111",64,6,65,10,24,6,15
"112",74,9,65,7,17,4,8
"113",72,7,64,5,12,6,12
"114",71,4,69,9,22,5,12
"115",65,5,80,10,23,5,10
"116",74,8,73,8,14,4,9
"117",72,4,75,7,14,7,9
"118",81,5,77,9,25,5,13
"119",71,5,74,7,23,7,15
"120",56,6,66,7,20,5,12
"121",81,6,71,9,19,9,13
"122",68,7,75,10,19,4,12
"123",70,5,73,8,12,9,12
"124",78,4,81,5,15,6,11
"125",70,7,70,8,19,9,11
"126",67,0,73,0,0,1,0
"127",54,6,74,4,14,5,8
"128",74,3,85,6,16,3,12
"129",0,0,0,0,0,0,0
"130",77,7,55,9,16,7,8
"131",83,5,65,7,16,8,10
"132",0,0,0,0,0,0,0
"133",74,4,73,8,17,3,11
"134",72,5,66,9,22,5,8
"135",66,3,65,10,15,6,15
"136",64,6,69,6,19,7,13
"137",61,10,72,7,14,5,11
"138",69,0,73,1,0,0,0
"139",0,0,0,0,0,0,0
"140",71,8,73,8,18,6,12
"141",71,7,63,6,21,6,9
"142",0,0,0,0,0,0,0
"143",76,7,77,9,22,3,12
"144",60,7,76,6,13,4,9
"145",69,4,72,7,14,5,9
"146",0,0,0,0,0,0,0
"147",70,4,84,6,16,4,11
"148",65,5,76,8,10,11,9
"149",64,6,56,11,31,3,17
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",77,6,76,6,12,6,6
"153",0,0,0,0,0,0,0
"154",75,5,65,9,13,6,11
"155",71,8,66,5,17,5,12
"156",74,9,69,6,15,8,15
"157",71,9,67,14,17,5,15
"158",67,7,69,8,16,6,11
"159",75,6,68,8,17,4,10
"160",83,6,69,9,15,9,9
"161",82,4,79,7,16,4,10
"162",84,5,65,11,13,6,9
"163",63,8,66,8,16,6,7
"164",69,6,82,7,15,5,10
"165",0,0,0,0,0,0,0
"166",72,8,86,11,19,6,15
"167",69,3,61,5,16,6,13
"168",75,4,72,8,19,4,11
"169",61,4,61,8,13,4,8
"170",66,7,72,8,9,7,13
"171",70,8,71,8,14,5,12
"172",64,6,63,6,15,5,13
"173",64,3,76,8,14,9,13
"174",68,8,72,7,18,6,14
"175",75,7,67,7,14,5,10
"176",74,0,66,0,0,0,0
"177",76,6,76,7,22,7,9
"178",59,9,67,8,13,5,8
"179",78,7,70,6,20,4,8
"180",67,4,69,6,17,9,10
"181",76,3,81,10,14,6,11
"182",76,7,84,9,14,4,13
"183",67,0,71,0,0,0,0
"184",63,6,76,7,14,7,8
"185",68,5,67,8,15,5,9
"186",60,5,74,9,18,4,15
"187",0,0,0,0,0,0,0
"188",65,5,80,9,12,6,11
"189",0,0,0,0,0,0,0
"190",74,4,69,10,13,6,8
"191",76,6,72,10,19,4,11
"192",59,7,68,7,18,8,13
"193",72,5,73,9,13,4,12
"194",62,6,67,8,10,4,12
"195",75,6,77,9,16,7,7
"196",0,0,0,0,0,0,0
"197",73,8,89,4,13,6,8
"198",70,7,75,8,15,6,10
"199",0,0,0,0,0,0,0
"200",75,6,73,9,16,10,7
"201",65,9,62,9,13,6,11
"202",73,4,62,7,18,8,9
"203",60,5,70,9,13,7,15
"204",70,0,76,0,0,0,0
"205",72,5,58,10,16,6,11
"206",71,4,83,8,15,5,12
"207",72,8,68,10,24,10,13
"208",59,5,71,9,14,7,10
"209",51,8,89,7,24,4,13
"210",0,0,0,0,0,0,0
"211",72,0,70,0,0,0,0
"212",69,8,88,6,14,5,11
"213",63,8,78,10,16,6,11
"214",63,12,73,7,21,5,12
"215",62,6,65,11,14,6,9
"216",0,0,0,0,0,0,0
"217",63,6,68,10,17,6,11
"218",67,6,83,9,18,6,12
"219",70,5,81,11,23,5,9
"220",75,10,77,9,19,5,13
"221",72,4,81,11,18,6,10
"222",79,4,72,9,14,5,12
"223",67,7,71,11,15,5,5
"224",67,6,79,8,18,7,14
"225",68,7,83,12,24,7,11
"226",69,5,89,11,20,7,15
"227",79,9,87,8,18,7,13
"228",70,0,77,0,0,0,0
"229",67,6,72,11,18,7,14
"230",57,5,76,8,15,5,12
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",52,0,72,0,0,0,0
"234",70,6,77,8,15,7,11
"235",74,8,76,9,17,4,10
"236",74,8,76,6,16,7,16
"237",0,0,0,0,0,0,0
"238",55,8,67,12,14,5,11
"239",58,6,74,8,17,8,13
"240",80,0,80,0,0,0,0
"241",68,6,65,5,20,9,17
"242",65,8,69,8,18,8,11
"243",71,10,65,10,17,4,9
"244",77,5,76,9,17,5,6
"245",77,4,58,8,18,6,8
"246",0,0,0,0,0,0,0
"247",73,6,71,7,14,6,14
"248",71,0,75,0,0,0,0
"249",0,0,0,0,0,0,0
"250",63,0,75,0,1,0,0
"251",61,4,66,6,13,7,8
"252",0,0,0,0,0,0,0
"253",66,9,68,12,13,6,15
"254",60,6,76,8,13,5,9
"255",77,7,68,7,12,6,12
"256",71,12,67,8,17,6,11
"257",80,5,69,7,22,8,14
"258",72,5,51,11,19,6,8
"259",74,10,84,8,13,6,11
"260",85,10,61,10,22,6,12
"261",57,5,57,10,20,4,14
"262",61,8,89,12,25,4,14
"263",67,6,75,9,16,8,21
"264",67,3,72,7,12,7,7
"265",78,6,69,9,17,3,13
"266",64,6,78,8,17,5,13
"267",0,0,0,0,0,0,0
"268",69,4,72,9,13,5,11
"269",64,6,62,9,14,8,8
"270",61,5,84,9,21,8,16
"271",72,6,67,5,14,5,11
"272",73,6,83,8,16,7,12
"273",82,5,88,6,12,3,9
"274",78,8,77,8,14,9,14
"275",83,6,72,8,16,4,11
"276",63,8,63,9,19,9,17
"277",73,0,73,0,0,0,0
"278",64,0,65,0,0,0,0
"279",65,8,68,8,13,5,11
"280",67,8,70,11,17,8,11
"281",77,5,75,4,13,6,13
"282",0,0,0,0,0,0,0
"283",72,5,77,11,24,6,11
"284",80,8,66,8,23,7,10
"285",75,8,72,11,17,5,13
"286",80,8,80,12,13,8,10
"287",0,0,0,0,0,0,0
"288",66,8,73,4,16,4,8
"289",0,0,0,0,0,0,0
"290",63,5,76,8,16,8,10
"291",76,6,77,5,15,6,13
"292",61,6,70,9,20,6,10
"293",56,5,67,8,17,5,8
"294",64,10,70,5,21,5,12
"295",74,0,61,0,0,0,0
"296",0,0,0,0,0,0,0
"297",78,9,59,8,20,7,12
"298",75,11,73,4,14,8,13
"299",73,5,71,9,14,7,9
"300",80,5,82,6,14,6,9
"301",83,0,78,0,0,0,0
"302",81,9,95,9,24,7,14
"303",74,5,60,9,12,6,16
"304",67,5,64,10,14,4,11
"305",73,6,83,9,22,5,13
"306",62,4,80,8,18,6,7
"307",63,8,68,8,21,6,7
"308",0,0,0,0,0,0,0
"309",57,5,88,10,16,5,10
"310",67,0,83,0,0,0,0
"311",71,5,77,9,19,4,12
"312",0,0,0,0,0,0,0
"313",63,6,84,8,16,5,13
"314",0,0,0,0,0,0,0
"315",66,7,68,6,18,6,11
"316",77,6,68,7,15,6,7
"317",67,8,79,7,18,8,11
"318",61,6,78,6,12,7,8
"319",0,0,0,0,0,0,0
"320",57,6,89,8,13,7,8
"321",65,6,71,7,23,5,12
"322",73,8,74,8,16,4,12
"323",62,0,70,0,0,0,0
"324",70,5,98,6,10,7,9
"325",0,0,0,0,0,0,0
"326",62,5,77,8,18,4,9
"327",64,6,75,5,23,5,12
"328",68,7,90,8,21,6,13
"329",68,5,73,8,13,8,7
"330",71,5,89,9,12,5,9
"331",72,5,74,10,16,5,10
"332",69,5,70,9,15,6,10
"333",65,4,65,6,12,7,12
"334",73,11,67,11,23,5,10
"335",67,0,80,0,0,0,0
"336",67,7,68,5,14,6,12
"337",76,7,66,9,21,7,11
"338",62,6,66,6,13,5,10
"339",61,6,66,7,15,3,12
"340",0,0,0,0,0,0,0
"341",82,7,85,6,16,5,13
"342",70,7,88,6,19,7,10
"343",88,8,71,12,12,5,10
"344",73,7,81,8,14,4,10
"345",66,6,85,6,17,8,16
"346",74,8,74,10,19,8,13
"347",77,9,79,10,13,6,13
"348",59,6,71,9,15,5,14
"349",0,0,0,0,0,0,0
"350",73,6,78,6,15,6,13
"351",61,4,80,9,15,4,9
"352",69,5,82,8,13,4,10
"353",69,4,72,11,18,6,8
"354",63,8,78,7,19,5,19
"355",73,6,56,10,18,6,10
"356",59,8,69,8,12,5,8
"357",83,1,81,0,1,0,1
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",74,10,72,8,17,7,13
"362",0,0,0,0,0,0,0
"363",57,0,57,0,0,0,0
"364",0,0,0,0,0,0,0
"365",63,7,64,7,14,7,10
"366",81,7,79,11,12,8,10
"367",70,8,66,12,19,5,14
"368",66,6,64,10,19,3,11
"369",72,4,65,8,19,4,9
"370",76,8,68,6,17,6,10
"371",64,7,86,10,11,6,10
"372",64,6,73,11,17,9,12
"373",0,0,0,0,0,0,0
"374",70,6,79,8,17,6,14
"375",0,0,0,0,0,0,0
"376",74,8,74,6,21,7,9
"377",71,0,67,0,0,0,0
"378",85,0,79,0,0,0,0
"379",56,6,84,8,16,7,12
"380",61,0,73,0,0,0,0
"381",67,7,82,11,16,9,10
"382",58,5,77,7,17,4,12
"383",73,1,77,0,0,0,1
"384",0,0,0,0,0,0,0
"385",67,6,69,9,18,8,12
"386",68,4,73,6,15,6,8
"387",74,0,63,0,0,0,0
"388",62,0,64,0,1,0,0
"389",71,12,68,13,19,8,12
"390",55,4,78,10,15,7,13
"391",66,6,79,5,24,5,11
"392",71,4,70,5,12,4,8
"393",0,0,0,0,0,0,0
"394",69,4,63,10,16,8,11
"395",76,7,59,6,16,5,10
"396",83,6,78,10,17,6,8
"397",61,0,69,1,0,0,0
"398",68,7,76,8,17,5,13
"399",63,0,71,0,0,0,0
"400",63,7,57,6,18,6,13
"401",68,7,74,8,14,5,13
"402",61,4,79,12,16,8,15
"403",71,5,64,12,19,6,13
"404",0,0,0,0,0,0,0
"405",70,8,68,6,17,6,13
"406",78,0,71,0,0,0,0
"407",72,3,76,7,15,6,6
"408",0,0,0,0,0,0,0
"409",69,0,70,0,0,0,0
"410",0,0,0,0,0,0,0
"411",72,3,83,9,16,6,14
"412",67,5,84,14,14,9,11
"413",70,5,70,6,17,5,11
"414",66,0,64,0,0,0,0
"415",68,8,67,6,16,3,11
"416",56,7,76,8,18,8,13
"417",66,3,85,6,12,5,9
"418",57,4,71,5,16,9,15
"419",58,6,70,12,20,4,10
"420",74,8,70,12,17,6,10
"421",0,0,0,0,0,0,0
"422",56,6,76,5,15,5,13
"423",72,0,62,1,0,0,0
"424",76,0,77,0,0,0,0
"425",72,6,63,8,15,5,9
"426",70,6,63,4,17,6,11
"427",62,8,72,10,15,7,12
"428",67,6,75,8,18,7,15
"429",77,0,71,0,0,0,0
"430",75,5,70,11,18,5,15
"431",68,5,68,10,16,5,11
"432",82,0,90,0,0,0,0
"433",76,6,70,10,13,6,12
"434",66,7,86,8,14,7,8
"435",68,5,86,8,20,6,11
"436",62,5,90,7,18,4,12
"437",57,5,76,7,22,5,8
"438",68,9,67,8,18,3,11
"439",69,7,79,10,14,3,7
"440",71,0,71,0,0,0,0
"441",78,9,78,10,20,3,14
"442",72,1,73,0,1,0,0
"443",77,0,73,0,0,0,0
"444",73,7,80,8,16,4,9
"445",82,9,78,6,14,6,9
"446",67,0,70,0,0,0,1
"447",66,0,80,0,0,0,0
"448",60,4,78,7,19,5,10
"449",61,0,73,0,0,0,0
"450",59,6,77,8,16,4,7
"451",68,3,72,6,17,6,7
"452",69,5,83,9,19,6,12
"453",70,7,84,9,14,5,14
"454",72,3,68,8,18,8,10
"455",61,7,71,7,15,8,9
"456",63,6,65,8,16,4,13
"457",0,0,0,0,0,0,0
"458",56,0,64,0,3,0,2
"459",69,8,75,10,20,7,10
"460",71,5,71,7,19,7,12
"461",78,0,75,0,0,0,0
"462",0,0,0,0,0,0,0
"463",60,8,75,7,18,5,15
"464",79,7,70,5,17,6,10
"465",78,5,66,8,17,5,10
"466",67,5,70,5,18,5,14
"467",66,7,62,9,14,5,8
"468",68,5,64,4,12,3,6
"469",69,5,73,6,13,5,10
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",72,3,76,7,18,6,10
"476",60,5,70,8,14,5,11
"477",63,5,84,9,21,6,14
"478",76,5,61,6,15,5,11
"479",55,6,73,9,21,6,12
"480",65,4,80,11,14,7,9
"481",65,6,70,8,17,8,12
"482",0,0,0,0,0,0,0
"483",58,6,71,8,10,6,13
"484",71,0,79,0,0,0,0
"485",61,5,71,7,16,3,9
"486",74,6,71,7,12,5,14
"487",73,7,64,6,19,4,9
"488",61,3,64,8,15,8,13
"489",71,5,68,9,22,5,14
"490",74,6,81,10,15,5,7
"491",0,0,0,0,0,0,0
"492",59,9,76,8,17,5,10
"493",69,5,69,7,14,7,16
"494",79,10,70,10,22,7,12
"495",82,6,68,12,15,5,12
"496",77,7,67,7,17,4,12
"497",58,5,57,6,18,2,10
"498",0,0,0,0,0,0,0
"499",71,4,76,11,16,5,11
"500",83,6,71,8,14,6,14
