"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"59",27,3,41,5,24,4,44
"60",24,3,60,7,25,11,37
"61",0,0,0,0,0,0,0
"62",36,4,45,5,31,7,33
"63",0,0,0,0,0,0,0
"64",31,0,58,0,0,0,0
"65",22,0,44,0,0,0,0
"66",23,0,50,0,0,0,1
"67",0,0,0,0,0,0,0
"68",25,0,55,0,0,0,0
"69",22,4,42,6,25,10,39
"70",32,5,58,7,30,8,39
"71",27,3,47,1,22,5,30
"72",30,3,39,8,19,8,36
"73",29,3,47,10,31,7,38
"74",30,0,49,6,31,6,32
"75",25,4,50,4,32,7,25
"76",21,3,40,8,32,7,38
"77",26,3,44,5,27,6,38
"78",26,2,45,9,31,6,39
"79",22,0,48,0,0,0,0
"80",28,0,46,5,24,6,37
"81",20,5,47,6,26,6,35
"82",29,0,54,3,35,10,38
"83",25,4,51,5,36,13,31
"84",17,3,46,7,20,8,39
"85",19,0,53,0,0,0,0
"86",30,3,55,1,29,9,45
"87",32,0,50,6,32,8,32
"88",25,2,53,4,34,8,35
"89",22,0,48,0,0,0,0
"90",19,3,39,2,23,11,31
"91",33,2,43,8,23,4,33
"92",25,2,44,7,24,8,28
"93",37,2,49,3,23,4,34
"94",26,0,32,0,0,0,0
"95",27,2,35,6,35,9,30
"96",24,2,39,5,35,11,31
"97",33,0,46,0,0,0,0
"98",31,0,39,6,32,8,42
"99",23,2,46,5,28,3,31
"100",0,0,0,0,0,0,0
"101",27,1,42,3,18,8,32
"102",22,0,42,0,0,0,1
"103",29,0,45,3,31,10,28
"104",26,0,37,0,0,0,0
"105",19,2,45,1,26,4,40
"106",25,1,48,3,28,6,34
"107",28,0,47,0,0,0,0
"108",27,2,45,9,22,5,32
"109",21,1,34,6,31,11,37
"110",0,0,0,0,0,0,0
"111",29,4,50,2,24,6,28
"112",22,0,44,0,0,0,0
"113",26,0,42,8,29,7,38
"114",19,6,35,6,29,5,32
"115",35,10,42,3,26,8,30
"116",23,3,59,6,30,2,38
"117",28,4,51,6,23,6,33
"118",33,1,60,6,23,9,27
"119",31,2,35,3,29,6,38
"120",31,3,52,6,33,10,35
"121",30,1,48,2,22,6,31
"122",23,1,56,3,21,9,33
"123",26,4,48,6,34,4,44
"124",24,5,35,4,34,6,33
"125",35,3,54,5,21,10,33
"126",23,2,52,7,28,5,40
"127",39,0,61,0,0,0,0
"128",31,1,47,4,29,6,34
"129",30,1,50,5,32,4,34
"130",30,0,40,0,0,0,0
"131",31,4,34,4,31,9,33
"132",31,0,39,0,0,0,0
"133",31,5,58,4,28,7,29
"134",29,2,60,3,28,7,30
"135",29,0,33,0,0,0,1
"136",28,3,36,7,22,12,41
"137",25,3,50,7,31,6,41
"138",21,1,45,2,36,11,36
"139",26,1,41,3,32,7,38
"140",25,0,46,0,0,0,0
"141",32,1,38,5,27,9,39
"142",33,2,48,3,32,3,28
"143",28,0,57,6,26,5,35
"144",13,4,42,8,27,3,41
"145",0,0,0,0,0,0,0
"146",34,6,53,4,30,4,29
"147",31,1,49,3,31,6,39
"148",28,1,28,3,33,6,31
"149",0,0,0,0,0,0,0
"150",24,1,47,5,27,9,37
"151",29,2,58,3,41,9,35
"152",27,4,36,5,32,7,34
"153",33,3,42,1,27,8,33
"154",25,3,43,6,34,11,40
"155",0,0,0,0,0,0,0
"156",35,1,41,4,23,9,37
"157",18,3,56,5,31,9,30
"158",37,0,60,0,0,0,0
"159",27,2,46,6,34,5,46
"160",27,2,42,6,32,4,29
"161",21,2,51,2,28,3,33
"162",20,1,49,5,30,8,27
"163",32,3,51,4,30,3,38
"164",28,0,48,5,30,6,36
"165",28,3,43,3,28,4,41
"166",39,3,54,4,22,5,36
"167",34,2,48,6,33,7,34
"168",27,3,36,4,34,7,38
"169",33,2,43,3,35,10,44
"170",24,1,31,6,36,9,25
"171",30,2,44,4,28,4,40
"172",30,3,56,6,27,8,30
"173",0,0,0,0,0,0,0
"174",31,0,46,0,0,0,0
"175",22,0,43,0,0,0,0
"176",23,2,49,3,32,10,40
"177",24,0,45,0,0,0,0
"178",30,0,61,0,0,0,0
"179",27,2,40,3,23,5,36
"180",29,4,57,8,23,8,36
"181",27,0,50,0,0,0,0
"182",27,3,42,3,35,4,27
"183",26,3,50,3,27,10,30
"184",34,3,52,6,27,6,30
"185",23,2,48,3,34,8,28
"186",30,0,46,0,1,0,0
"187",28,2,48,7,30,5,32
"188",32,4,50,5,24,9,33
"189",31,4,53,4,21,5,38
"190",26,1,46,1,30,6,33
"191",31,1,62,2,31,5,41
"192",22,1,47,0,33,9,35
"193",27,3,33,2,29,6,38
"194",37,3,51,5,37,7,29
"195",41,1,40,4,39,12,30
"196",39,0,48,0,0,0,0
"197",22,1,41,7,31,10,35
"198",17,2,50,8,30,10,39
"199",26,0,41,5,25,9,32
"200",31,1,36,5,28,6,36
"201",0,0,0,0,0,0,0
"202",23,2,55,5,30,10,38
"203",32,2,46,2,28,15,38
"204",19,4,40,4,27,4,27
"205",0,0,0,0,0,0,0
"206",31,0,50,0,1,0,0
"207",33,0,43,1,0,0,0
"208",0,0,0,0,0,0,0
"209",29,0,48,0,1,0,0
"210",28,3,48,4,27,12,32
"211",0,0,0,0,0,0,0
"212",29,0,47,0,0,0,0
"213",25,3,38,3,22,8,40
"214",29,5,45,9,33,9,46
"215",28,4,43,2,20,6,29
"216",24,0,52,0,0,0,0
"217",24,0,47,3,25,4,37
"218",30,2,39,4,23,7,32
"219",22,3,50,2,27,5,32
"220",29,3,40,5,17,7,27
"221",29,4,49,2,24,9,31
"222",21,0,49,0,0,0,0
"223",40,2,48,4,32,10,37
"224",0,0,0,0,0,0,0
"225",24,2,52,5,30,6,34
"226",25,1,63,6,25,5,38
"227",20,2,42,2,32,6,33
"228",36,3,42,5,27,7,37
"229",32,4,48,4,28,7,35
"230",20,1,43,8,33,3,35
"231",40,2,47,5,19,7,32
"232",26,1,62,3,34,10,33
"233",25,0,39,0,0,0,0
"234",0,0,0,0,0,0,0
"235",21,3,31,3,24,5,33
"236",0,0,0,0,0,0,0
"237",32,2,41,9,30,11,36
"238",34,4,52,7,30,11,33
"239",0,0,0,0,0,0,0
"240",30,3,48,6,27,6,35
"241",34,0,56,0,0,0,0
"242",0,0,0,0,0,0,0
"243",23,5,41,5,31,5,37
"244",21,0,35,0,0,0,0
"245",34,0,36,3,29,9,30
"246",26,7,52,2,33,6,40
"247",20,2,46,5,27,8,36
"248",26,3,42,7,35,10,30
"249",27,3,50,5,23,5,35
"250",37,3,44,4,27,7,23
"251",19,3,45,3,26,2,26
"252",28,1,50,1,25,6,23
"253",29,2,45,5,25,9,35
"254",33,3,52,8,31,7,41
"255",30,1,40,4,24,6,31
"256",19,3,51,3,26,7,36
"257",29,1,62,4,32,8,29
"258",24,1,33,5,31,8,37
"259",33,1,43,5,28,7,42
"260",33,2,55,5,28,9,37
"261",22,1,40,3,32,6,37
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",30,1,39,6,23,10,30
"265",24,0,44,8,27,12,34
"266",0,0,0,0,0,0,0
"267",34,4,50,7,19,6,37
"268",0,0,0,0,0,0,0
"269",35,0,40,0,0,0,0
"270",19,3,46,4,27,8,33
"271",26,0,53,5,29,7,36
"272",39,4,50,5,31,7,30
"273",27,6,47,4,24,11,40
"274",27,1,51,4,25,8,37
"275",34,0,53,8,23,10,36
"276",30,2,47,3,24,5,36
"277",16,1,52,2,31,5,39
"278",20,1,63,1,28,4,40
"279",39,2,54,2,26,1,32
"280",27,0,38,0,0,0,1
"281",33,3,46,5,31,9,31
"282",33,0,55,0,0,0,0
"283",23,3,45,4,27,8,34
"284",26,0,48,0,0,0,0
"285",39,2,48,3,32,5,36
"286",25,0,46,5,22,3,30
"287",31,4,44,6,33,7,32
"288",26,3,38,1,26,4,39
"289",44,3,60,9,27,8,34
"290",28,0,45,1,32,8,30
"291",30,4,51,3,31,12,32
"292",21,3,43,6,24,7,40
"293",0,0,0,0,0,0,0
"294",22,2,54,4,38,4,37
"295",31,2,45,5,37,10,35
"296",20,0,47,4,23,8,43
"297",32,1,47,1,31,9,35
"298",27,3,34,6,25,8,39
"299",31,2,34,4,23,8,35
"300",29,2,44,3,28,6,27
"301",27,2,50,4,24,10,34
"302",0,0,0,0,0,0,0
"303",25,1,33,4,33,9,35
"304",37,3,41,6,35,11,25
"305",0,0,0,0,0,0,0
"306",20,3,46,6,23,5,30
"307",28,1,42,3,28,4,29
"308",30,2,37,5,26,3,33
"309",0,0,0,0,0,0,0
"310",32,3,51,4,28,6,29
"311",24,1,51,6,27,6,33
"312",20,4,48,7,35,8,30
"313",27,0,53,0,0,0,0
"314",32,2,55,3,33,8,25
"315",29,2,42,5,28,9,33
"316",20,3,38,6,30,9,28
"317",29,1,55,2,20,10,39
"318",33,3,41,2,30,6,39
"319",33,2,61,7,26,10,35
"320",28,0,52,0,0,0,0
"321",24,2,50,1,22,3,36
"322",0,0,0,0,0,0,0
"323",19,2,45,9,37,6,33
"324",22,4,41,8,30,7,34
"325",19,2,60,3,27,7,34
"326",26,2,48,6,29,9,28
"327",28,2,45,3,39,9,42
"328",22,4,57,1,34,6,32
"329",35,3,39,4,26,6,35
"330",37,2,48,7,27,3,37
"331",23,2,45,2,32,10,46
"332",32,0,41,0,0,0,0
"333",28,4,56,9,26,7,33
"334",30,5,41,3,28,2,26
"335",38,0,56,4,31,6,27
"336",28,0,44,0,0,0,0
"337",29,1,37,5,37,6,38
"338",0,0,0,0,0,0,0
"339",20,5,45,6,31,7,36
"340",33,1,53,2,31,5,37
"341",32,0,41,6,25,7,36
"342",27,2,48,5,31,7,31
"343",0,0,0,0,0,0,0
"344",26,2,44,7,30,7,27
"345",38,0,47,0,1,0,0
"346",30,3,50,5,29,6,31
"347",18,5,49,5,26,6,43
"348",28,2,53,4,22,10,22
"349",16,2,53,3,29,9,31
"350",19,2,54,5,30,4,27
"351",41,0,49,0,0,0,0
"352",24,2,49,5,24,14,36
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",24,4,38,7,27,10,31
"356",24,3,51,4,26,12,35
"357",27,2,44,5,28,10,38
"358",24,4,48,3,23,5,28
"359",26,4,52,4,28,5,32
"360",28,0,42,0,0,0,0
"361",28,3,48,10,28,7,32
"362",29,1,46,6,36,6,36
"363",35,1,55,3,28,7,40
"364",29,1,51,1,24,8,33
"365",33,4,48,4,26,12,38
"366",32,2,49,6,30,5,40
"367",22,2,36,4,26,6,29
"368",17,2,42,6,27,7,33
"369",20,2,42,2,33,5,43
"370",30,2,48,3,25,8,42
"371",28,2,67,10,21,4,31
"372",30,4,42,4,30,6,32
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",26,0,53,0,0,0,0
"376",30,1,48,6,33,11,47
"377",30,3,44,3,35,7,38
"378",0,0,0,0,0,0,0
"379",17,5,52,0,26,7,29
"380",0,0,0,0,0,0,0
"381",33,1,38,6,24,10,32
"382",20,3,55,7,29,6,39
"383",32,1,41,2,37,8,37
"384",28,0,55,0,0,0,0
"385",27,1,53,4,36,9,42
"386",33,1,55,6,32,10,31
"387",19,2,62,5,27,6,31
"388",26,3,47,3,38,9,31
"389",30,1,44,4,31,11,34
"390",22,2,46,2,25,8,39
"391",35,3,52,4,31,5,36
"392",32,0,40,4,29,5,37
"393",0,0,0,0,0,0,0
"394",40,4,58,6,22,3,27
"395",28,2,38,2,26,10,34
"396",28,2,34,4,39,7,36
"397",0,0,0,0,0,0,0
"398",25,2,40,4,32,9,30
"399",26,3,53,5,22,6,31
"400",15,0,36,0,0,0,0
"401",30,1,43,8,25,4,29
"402",30,3,42,4,25,6,27
"403",18,0,36,0,0,0,0
"404",24,0,46,3,32,6,33
"405",19,3,42,1,29,6,28
"406",27,0,43,0,0,0,0
"407",29,0,45,0,0,0,0
"408",0,0,0,0,0,0,0
"409",35,2,44,6,20,7,34
"410",0,0,0,0,0,0,0
"411",22,1,44,3,32,7,38
"412",39,2,51,9,33,6,31
"413",15,3,49,8,28,6,37
"414",24,1,43,2,26,8,31
"415",21,0,50,0,0,0,0
"416",25,2,48,4,29,7,36
"417",26,0,44,0,0,0,0
"418",26,3,42,2,37,7,34
"419",0,0,0,0,0,0,0
"420",26,1,32,4,36,8,34
"421",18,0,44,0,0,1,0
"422",33,3,52,5,36,6,36
"423",33,3,50,4,30,9,36
"424",0,0,0,0,0,0,0
"425",28,1,41,5,30,6,27
"426",22,5,63,8,26,7,39
"427",24,2,51,4,34,8,38
"428",21,1,34,3,26,5,37
"429",30,1,58,3,31,8,36
"430",26,3,55,5,31,4,25
"431",30,5,46,4,32,10,40
"432",27,2,43,10,37,9,34
"433",29,4,39,4,28,5,36
"434",16,2,54,11,26,7,35
"435",29,2,39,3,25,3,39
"436",25,4,36,5,26,10,41
"437",22,1,45,8,33,9,37
"438",15,5,49,2,34,6,29
"439",32,0,48,0,0,0,0
"440",31,1,44,4,42,6,46
"441",33,1,46,3,19,12,33
"442",20,1,40,4,21,8,24
"443",30,3,38,7,29,10,27
"444",24,3,49,3,26,6,39
"445",29,3,46,3,28,12,33
"446",30,4,43,6,36,5,38
"447",20,0,35,8,22,8,34
"448",0,0,0,0,0,0,0
"449",16,3,32,6,30,12,30
"450",27,2,42,2,27,6,32
"451",26,0,49,2,21,8,37
"452",25,2,47,3,37,4,38
"453",30,2,48,4,35,15,33
"454",0,0,0,0,0,0,0
"455",26,0,34,7,33,11,32
"456",24,1,40,5,36,5,37
"457",25,0,41,8,32,8,32
"458",25,1,54,4,25,10,35
"459",0,0,0,0,0,0,0
"460",27,1,36,5,25,4,36
"461",31,3,42,4,26,7,25
"462",20,2,43,5,27,5,39
"463",30,3,42,4,25,11,26
"464",36,2,43,6,35,6,37
"465",0,0,0,0,0,0,0
"466",32,1,47,3,32,7,38
"467",26,1,45,6,28,8,30
"468",0,0,0,0,0,0,0
"469",38,2,50,6,25,11,31
"470",33,9,43,8,31,7,41
"471",22,0,47,7,29,8,39
"472",0,0,0,0,0,0,0
"473",23,5,51,6,22,8,32
"474",27,0,41,0,0,0,0
"475",23,1,37,5,35,8,32
"476",22,2,57,1,30,1,28
"477",0,0,0,0,0,0,0
"478",28,0,52,0,0,0,0
"479",26,4,44,5,23,4,26
"480",32,0,43,0,0,0,0
"481",30,2,46,5,20,11,36
"482",27,4,40,3,30,10,29
"483",27,1,49,4,35,5,37
"484",0,0,0,0,0,0,0
"485",33,2,45,4,28,8,33
"486",0,0,0,0,0,0,0
"487",27,0,63,4,22,8,42
"488",21,2,49,5,26,8,41
"489",24,4,44,3,34,6,28
"490",29,0,47,2,25,10,36
"491",25,1,48,8,33,5,32
"492",20,3,41,6,35,6,22
"493",19,4,33,11,35,6,34
"494",22,4,43,0,24,7,35
"495",31,1,40,3,26,12,28
"496",34,3,41,6,35,9,42
"497",22,3,56,5,20,6,35
"498",22,1,52,5,33,11,29
"499",29,4,39,3,29,10,41
"500",20,6,34,6,26,4,43
"501",35,2,48,3,34,2,39
"502",31,2,54,6,41,7,34
"503",32,0,53,0,0,0,0
"504",20,5,43,8,26,6,38
"505",23,2,47,2,31,10,32
"506",31,2,49,7,29,3,27
"507",25,4,41,8,27,5,36
"508",18,1,60,4,25,7,33
"509",0,0,0,0,0,0,0
"510",34,2,46,4,31,16,34
"511",27,2,42,6,29,8,30
"512",33,1,48,5,23,5,37
"513",26,3,44,3,24,2,25
"514",28,3,40,5,27,8,33
"515",27,3,39,8,28,6,28
"516",0,0,0,0,0,0,0
"517",35,2,47,6,28,7,35
"518",38,7,43,4,29,6,38
"519",21,4,41,4,30,4,39
"520",24,4,39,2,36,4,36
"521",30,2,38,3,34,10,34
"522",26,0,42,2,23,5,33
"523",26,2,45,4,40,7,27
"524",37,1,42,3,26,9,37
"525",33,2,48,3,25,7,28
"526",24,1,42,0,26,10,31
"527",34,0,65,0,0,0,0
"528",33,2,35,3,28,4,33
"529",28,2,56,3,37,6,36
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",0,0,0,0,0,0,0
"533",35,5,41,3,30,6,39
"534",21,2,41,1,29,8,35
"535",21,3,50,5,24,13,33
"536",26,2,42,6,20,3,28
"537",28,3,55,9,23,10,33
"538",28,2,41,2,29,10,34
"539",0,0,1,0,0,0,0
"540",29,1,40,7,26,11,44
"541",29,2,48,4,17,10,36
"542",35,0,34,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",27,1,59,3,31,7,31
"546",21,0,45,3,25,10,43
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",35,1,42,5,23,7,27
"550",29,2,45,6,29,9,37
"551",29,5,44,3,31,4,38
"552",32,1,50,6,22,5,34
"553",31,2,45,5,23,9,32
"554",27,2,43,1,29,5,37
"555",28,0,43,6,28,7,30
"556",32,3,45,4,35,8,35
"557",25,2,52,5,33,4,36
"558",24,5,41,3,29,12,36
"559",34,1,42,10,40,11,33
"560",35,0,50,0,0,0,0
"561",29,2,44,3,32,6,34
"562",24,0,45,0,1,0,0
"563",24,0,53,0,0,0,0
"564",25,4,50,3,22,7,34
"565",28,4,42,5,23,9,35
"566",37,3,52,4,36,8,32
"567",31,1,35,6,30,10,39
"568",33,1,47,0,0,0,0
"569",32,0,50,0,0,0,0
"570",23,2,59,4,30,8,34
"571",0,0,0,0,0,0,0
"572",38,1,44,3,35,9,29
"573",25,4,50,2,27,9,40
"574",30,4,54,4,32,8,33
"575",27,0,56,0,0,0,0
"576",32,3,33,4,30,9,33
"577",37,2,59,5,33,9,37
"578",28,0,40,0,0,0,1
"579",24,2,53,7,42,9,37
"580",0,0,0,0,0,0,0
"581",20,4,49,6,28,5,31
"582",30,0,42,0,0,0,0
"583",0,0,0,0,0,0,0
"584",28,3,47,8,22,4,31
"585",28,3,49,3,33,12,32
"586",27,0,45,0,0,0,0
"587",26,4,48,6,23,5,31
"588",29,2,47,2,31,8,40
"589",34,3,50,2,30,6,28
"590",27,2,48,5,26,6,40
"591",22,3,47,1,28,6,27
"592",31,3,56,3,29,7,26
"593",34,3,47,4,33,6,30
"594",26,2,40,5,26,4,33
"595",24,4,43,2,31,5,30
"596",29,1,43,3,25,10,32
"597",35,0,44,0,0,0,0
"598",31,3,33,5,27,7,35
"599",19,3,44,6,30,6,27
"600",31,4,53,4,26,5,37
"601",22,1,50,5,27,2,26
"602",20,3,45,3,22,6,27
"603",28,2,46,6,32,7,32
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",24,2,46,3,28,6,35
"607",19,0,44,1,28,1,34
"608",34,4,48,6,28,10,23
"609",28,0,54,0,0,0,0
"610",29,4,44,4,30,7,30
"611",22,3,31,6,35,7,28
"612",0,0,0,0,0,0,0
"613",27,2,52,4,30,7,24
"614",23,0,47,0,0,0,0
"615",28,3,55,4,25,8,42
"616",29,3,48,3,33,8,31
"617",37,3,35,4,30,10,34
"618",25,3,42,6,37,8,47
"619",29,0,39,7,23,13,37
"620",24,1,48,3,36,6,32
"621",27,2,45,6,26,8,43
"622",18,0,50,2,27,6,35
"623",0,0,0,0,0,0,0
"624",43,0,49,0,0,1,0
"625",38,1,43,4,31,7,42
"626",27,0,29,0,0,0,0
"627",32,3,47,7,31,8,37
"628",37,4,44,2,26,7,32
"629",25,1,47,4,21,2,29
"630",35,1,42,7,36,7,30
"631",28,0,38,5,21,7,34
"632",25,5,47,9,18,8,44
"633",34,3,49,1,27,7,30
"634",27,1,46,4,24,6,34
"635",0,0,0,0,0,0,0
"636",30,1,46,4,22,8,35
"637",33,5,47,3,36,11,35
"638",23,1,33,9,25,6,36
"639",30,1,52,2,35,5,33
"640",24,3,60,11,18,9,33
"641",35,3,49,3,31,12,36
"642",38,4,49,4,29,4,37
"643",28,2,56,4,27,5,32
"644",30,2,44,2,28,5,27
"645",25,1,40,3,24,4,31
"646",0,0,0,0,0,0,0
"647",28,1,55,3,27,6,43
"648",34,2,42,6,31,4,42
"649",21,1,46,4,29,5,35
"650",44,3,46,2,22,6,31
"651",0,0,0,0,0,0,0
"652",33,2,53,4,31,9,39
"653",24,3,45,3,36,5,37
"654",20,4,47,6,35,7,33
"655",34,0,48,3,29,7,38
"656",35,2,45,5,35,5,38
"657",26,0,46,0,0,0,0
"658",35,3,51,5,37,3,37
"659",28,1,39,5,30,6,37
"660",20,0,52,3,24,9,24
"661",37,1,54,3,24,10,30
"662",25,1,31,4,38,6,34
"663",32,1,49,6,25,0,32
"664",20,2,44,2,24,5,42
"665",39,3,52,5,26,5,34
"666",23,1,42,1,23,8,33
"667",29,0,37,0,0,0,0
"668",31,2,43,6,29,6,31
"669",30,3,36,5,28,6,33
"670",21,2,38,2,32,7,32
"671",24,5,31,4,44,7,30
"672",36,0,30,0,0,0,0
"673",25,0,45,1,33,10,36
"674",26,1,46,3,33,9,38
"675",0,0,0,0,0,0,0
"676",0,0,0,0,0,0,0
"677",25,0,42,0,0,0,0
"678",29,2,48,7,26,7,32
"679",30,2,37,4,27,10,33
"680",26,1,43,3,28,9,39
"681",0,0,0,0,0,0,0
"682",24,1,38,4,24,7,36
"683",25,2,37,4,35,6,36
"684",26,2,48,4,31,4,29
"685",36,1,59,6,27,8,35
"686",28,3,54,6,21,7,34
"687",27,5,53,4,21,8,36
"688",27,2,47,7,22,6,30
"689",19,0,35,0,0,0,0
"690",32,0,38,0,0,0,0
"691",33,1,51,6,38,9,32
"692",33,3,50,8,30,5,24
"693",35,2,40,4,28,6,35
"694",27,1,51,4,25,9,36
"695",33,4,49,4,29,9,24
"696",31,1,35,1,30,8,39
"697",0,0,0,0,0,0,0
"698",23,3,46,5,36,8,37
"699",23,2,35,5,25,4,39
"700",28,2,38,2,36,6,37
"701",27,3,43,4,31,8,37
"702",24,0,47,0,1,0,1
"703",22,2,43,2,30,6,35
"704",22,1,52,3,38,7,38
"705",20,2,48,2,24,10,35
"706",27,1,44,9,28,11,34
"707",30,3,42,5,22,3,35
"708",39,0,47,3,21,6,40
"709",21,2,46,6,27,4,29
"710",0,0,0,0,0,0,0
"711",24,3,52,2,25,5,44
"712",23,2,38,5,26,10,32
"713",28,1,50,1,31,7,33
"714",29,3,44,2,18,6,29
"715",27,2,36,5,29,7,40
"716",0,0,0,0,0,0,0
"717",26,0,37,0,0,0,0
"718",26,5,50,4,23,5,37
"719",29,4,52,7,23,6,36
"720",28,1,46,4,35,11,39
"721",30,0,55,0,0,0,0
"722",33,1,50,2,28,5,34
"723",26,2,42,4,29,9,35
"724",28,0,35,0,0,0,0
"725",20,0,42,0,0,0,0
"726",40,4,53,7,32,13,40
"727",35,0,46,2,28,6,32
"728",33,2,41,3,28,5,32
"729",27,1,46,5,29,6,31
"730",31,0,41,3,34,5,37
"731",28,3,61,5,26,10,36
"732",0,0,0,0,0,0,0
"733",18,1,39,3,28,3,43
"734",28,0,56,4,31,5,31
"735",23,1,55,4,23,6,36
"736",32,0,55,3,26,12,32
"737",32,3,41,3,28,12,36
"738",26,1,59,4,32,6,37
"739",19,1,40,4,31,6,43
"740",28,3,44,4,31,10,34
"741",44,6,43,3,28,1,25
"742",33,3,59,7,22,5,36
"743",31,3,46,5,27,6,32
"744",0,0,0,0,0,0,0
"745",30,2,39,5,30,8,37
"746",0,0,0,0,0,0,0
"747",26,1,45,6,33,4,35
"748",24,5,50,5,38,7,40
"749",39,0,54,5,31,7,36
"750",32,2,45,5,35,9,43
"751",31,4,36,2,25,6,36
"752",24,2,34,5,30,6,34
"753",26,3,44,8,31,10,36
"754",0,0,0,0,0,0,0
"755",33,2,42,4,25,12,35
"756",29,7,46,4,27,5,31
"757",35,0,43,0,0,0,0
"758",33,4,55,7,28,8,37
"759",35,2,42,2,23,9,36
"760",23,1,40,6,33,6,42
"761",24,3,36,5,28,5,36
"762",30,3,53,3,16,8,35
"763",31,3,43,3,25,5,31
"764",27,0,58,5,30,9,35
"765",33,3,50,4,31,10,35
"766",21,1,38,2,25,7,35
"767",39,2,63,6,25,8,32
"768",33,2,46,7,29,7,32
"769",21,0,41,0,0,0,1
"770",23,6,56,8,30,4,33
"771",25,1,40,2,28,9,33
"772",27,4,38,6,27,9,35
"773",31,3,44,5,24,6,42
"774",0,0,0,0,0,0,0
"775",32,0,39,0,1,0,0
"776",32,3,35,5,21,8,36
"777",35,0,50,4,26,9,36
"778",36,3,59,7,40,6,36
"779",30,1,40,10,31,5,40
"780",29,2,39,2,38,4,33
"781",24,3,63,3,19,8,35
"782",29,5,55,1,27,4,39
"783",27,0,47,1,25,8,34
"784",37,2,46,5,34,6,32
"785",26,2,48,5,27,9,39
"786",25,2,42,7,31,8,28
"787",25,1,42,5,30,5,32
"788",29,2,36,7,41,11,33
"789",28,0,49,7,29,1,35
"790",35,0,35,0,26,5,26
"791",31,4,51,3,26,9,27
"792",32,1,53,4,31,10,30
"793",25,3,38,6,24,4,26
"794",0,0,0,0,0,0,0
"795",34,1,53,3,30,3,33
"796",31,1,33,5,28,5,33
"797",28,0,48,0,0,0,0
"798",29,1,44,4,23,8,27
"799",27,3,53,10,30,7,29
"800",27,1,44,5,31,9,36
"801",31,5,55,3,27,9,33
"802",33,1,36,8,22,5,35
"803",0,0,0,0,0,0,0
"804",28,3,47,5,27,5,28
"805",43,4,54,7,22,7,30
"806",0,0,0,0,0,0,0
"807",14,3,37,2,22,3,25
"808",28,1,44,7,18,7,40
"809",25,1,61,6,29,7,36
"810",23,6,46,7,29,7,31
"811",20,2,56,4,29,7,39
"812",33,3,46,4,28,4,41
"813",29,4,40,4,28,9,38
