"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"57",0,0,0,0,0,0,0
"58",21,0,39,0,0,0,0
"59",31,2,51,4,32,6,29
"60",18,3,47,6,28,9,34
"61",29,1,39,7,36,11,37
"62",38,1,35,4,22,8,40
"63",40,0,42,2,31,6,33
"64",32,0,45,6,34,6,41
"65",27,2,47,4,25,8,36
"66",34,0,46,0,0,0,0
"67",30,1,42,6,32,6,35
"68",21,1,36,3,26,6,26
"69",28,1,55,3,31,5,33
"70",27,0,42,0,0,0,0
"71",32,3,43,1,23,9,32
"72",22,0,41,0,0,0,0
"73",34,0,43,0,0,0,0
"74",29,2,39,1,37,8,35
"75",26,1,37,5,28,5,36
"76",22,3,52,4,27,9,31
"77",0,0,0,0,0,0,0
"78",36,1,69,10,28,8,30
"79",28,0,60,6,38,15,28
"80",29,4,39,6,27,12,38
"81",37,2,53,8,23,6,31
"82",28,1,53,6,33,4,31
"83",24,1,36,7,22,5,37
"84",22,2,46,4,30,5,32
"85",25,2,49,3,27,4,32
"86",0,0,0,0,0,0,0
"87",30,0,38,0,0,0,0
"88",30,4,39,1,25,3,34
"89",19,3,53,2,29,9,38
"90",23,3,39,6,33,6,32
"91",37,0,58,0,0,0,0
"92",30,4,44,6,27,6,38
"93",28,3,41,3,34,7,33
"94",21,2,38,4,26,5,45
"95",30,2,46,2,21,11,36
"96",31,3,50,4,30,6,36
"97",33,0,51,0,0,0,0
"98",0,0,0,0,0,0,0
"99",40,0,52,0,0,0,0
"100",0,0,0,0,0,0,0
"101",28,3,33,9,38,10,31
"102",26,0,31,0,0,0,0
"103",30,2,46,3,30,3,37
"104",32,3,53,2,29,7,36
"105",32,10,47,4,29,11,43
"106",18,4,41,6,29,7,30
"107",40,0,37,0,1,0,1
"108",19,1,40,2,32,9,39
"109",35,2,51,4,41,11,31
"110",25,0,47,4,28,5,35
"111",0,0,0,0,0,0,0
"112",18,4,35,0,38,11,36
"113",28,2,39,3,26,7,34
"114",0,0,0,0,0,0,0
"115",0,0,1,0,0,0,0
"116",24,0,39,0,0,0,0
"117",0,0,0,0,0,0,0
"118",35,1,51,7,33,6,32
"119",25,4,33,4,23,6,27
"120",30,0,41,0,0,0,1
"121",23,2,42,2,37,7,32
"122",32,2,46,5,20,7,29
"123",23,1,47,3,32,5,35
"124",33,2,39,4,25,4,40
"125",21,1,39,7,30,10,36
"126",31,0,33,6,30,3,40
"127",27,7,54,4,20,5,34
"128",23,1,50,8,31,8,34
"129",34,7,39,4,27,10,34
"130",25,1,47,4,21,1,37
"131",35,1,47,3,34,9,26
"132",33,1,58,4,27,11,31
"133",19,1,37,3,27,11,36
"134",36,4,54,3,24,6,36
"135",28,0,39,0,0,0,0
"136",29,3,26,4,24,3,34
"137",0,0,0,0,0,0,0
"138",25,1,39,3,34,6,34
"139",29,2,41,3,27,8,33
"140",30,0,42,3,23,11,36
"141",29,2,47,8,24,8,31
"142",27,2,49,5,38,7,36
"143",36,5,48,2,19,9,33
"144",29,1,45,3,35,6,27
"145",31,3,37,2,28,11,41
"146",23,3,40,2,24,7,39
"147",0,0,0,0,0,0,0
"148",34,0,48,0,0,0,0
"149",26,0,48,0,0,0,0
"150",32,0,40,3,29,9,38
"151",0,0,0,0,0,0,0
"152",22,3,38,4,22,5,32
"153",37,0,35,0,0,0,0
"154",24,0,48,2,19,9,33
"155",25,0,34,0,0,0,0
"156",39,1,49,3,32,4,34
"157",32,0,45,0,0,0,0
"158",0,0,0,0,0,0,0
"159",32,3,60,2,29,7,35
"160",23,2,49,5,29,8,32
"161",28,5,40,6,28,6,36
"162",16,5,55,2,27,7,41
"163",36,2,50,2,26,7,32
"164",30,0,45,6,27,10,34
"165",31,1,32,5,27,9,32
"166",0,0,0,0,0,0,0
"167",29,2,41,6,24,9,31
"168",19,2,44,7,19,5,36
"169",30,6,44,4,30,9,32
"170",27,2,35,2,20,8,34
"171",35,3,42,4,30,10,24
"172",32,1,53,2,31,4,31
"173",29,3,38,6,31,4,38
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",31,3,38,1,21,9,33
"177",32,0,50,0,0,0,0
"178",29,0,58,4,27,7,37
"179",30,2,54,2,34,7,36
"180",28,3,27,4,20,3,36
"181",39,0,48,0,1,0,0
"182",26,1,49,1,21,9,31
"183",31,2,44,7,21,3,27
"184",22,3,42,2,33,9,33
"185",28,0,49,0,0,0,0
"186",28,4,57,5,27,6,34
"187",0,0,0,0,0,0,0
"188",27,0,49,0,0,0,0
"189",38,5,49,5,32,7,39
"190",0,0,0,0,0,0,0
"191",25,3,46,4,34,6,31
"192",29,2,38,6,26,12,40
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",22,2,45,5,30,4,39
"196",0,0,0,0,0,0,0
"197",24,0,33,6,32,7,32
"198",18,3,50,5,27,7,36
"199",30,0,42,0,0,0,0
"200",29,4,53,4,36,6,31
"201",36,0,53,0,0,1,0
"202",22,1,49,8,31,7,44
"203",27,1,57,5,19,5,29
"204",0,0,0,0,0,0,0
"205",29,1,47,4,30,7,40
"206",25,1,43,1,27,7,34
"207",33,3,43,9,28,8,37
"208",25,1,56,6,29,6,32
"209",24,3,48,5,35,6,35
"210",36,1,50,6,25,2,36
"211",34,2,40,4,26,10,31
"212",23,0,39,0,0,0,0
"213",35,2,51,3,30,8,34
"214",31,0,39,0,0,0,0
"215",25,3,42,5,34,9,39
"216",31,3,38,1,28,4,24
"217",0,0,0,0,0,0,0
"218",36,3,42,11,27,9,34
"219",28,0,53,0,0,0,0
"220",26,3,39,4,32,7,30
"221",29,4,44,5,32,5,22
"222",34,3,55,4,37,9,32
"223",34,3,35,5,32,8,45
"224",38,2,43,3,18,3,25
"225",0,0,0,0,0,0,0
"226",27,3,50,6,21,7,41
"227",28,3,53,3,31,4,33
"228",0,0,1,0,0,0,0
"229",24,4,45,4,36,10,37
"230",28,1,43,9,27,4,35
"231",32,4,44,8,36,6,33
"232",26,4,47,2,19,9,33
"233",30,4,48,3,26,7,34
"234",33,3,45,5,31,7,34
"235",26,2,42,4,28,7,39
"236",29,3,40,6,33,9,31
"237",29,0,40,2,28,7,34
"238",32,0,45,7,30,7,43
"239",25,3,43,1,22,7,37
"240",28,0,56,3,22,9,33
"241",26,4,36,10,25,12,32
"242",25,2,53,2,30,9,28
"243",33,2,39,5,29,5,29
"244",34,2,47,4,33,6,33
"245",30,2,51,4,30,4,33
"246",25,2,40,2,39,9,33
"247",43,1,50,3,23,9,30
"248",35,2,59,4,32,12,37
"249",27,2,52,7,26,6,37
"250",28,1,44,4,23,4,32
"251",32,1,46,3,26,5,35
"252",25,4,50,3,30,8,35
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",28,2,42,2,25,5,34
"256",41,1,53,4,40,6,39
"257",29,2,41,2,29,4,29
"258",33,1,40,5,26,5,31
"259",30,1,41,4,32,9,33
"260",34,0,38,0,0,0,0
"261",22,0,41,7,25,6,30
"262",35,1,51,3,29,9,33
"263",35,3,47,3,39,8,30
"264",28,0,35,4,31,5,34
"265",28,0,42,4,30,7,35
"266",30,2,45,3,21,5,33
"267",23,2,48,5,35,5,28
"268",0,0,0,0,0,0,0
"269",27,1,44,4,36,10,24
"270",28,0,43,0,0,0,0
"271",37,2,39,4,33,12,37
"272",26,2,41,6,23,5,32
"273",25,0,38,0,0,0,0
"274",30,3,41,7,31,3,33
"275",22,5,46,4,26,5,31
"276",28,1,49,2,24,5,31
"277",27,4,54,2,31,8,38
"278",23,2,42,4,32,7,30
"279",33,3,50,8,27,9,26
"280",28,1,49,5,27,9,34
"281",32,4,47,6,21,4,31
"282",24,2,55,9,25,5,38
"283",21,1,38,3,20,2,32
"284",28,2,48,7,32,12,32
"285",28,1,48,3,31,6,35
"286",34,0,43,8,37,6,33
"287",21,4,62,4,19,5,33
"288",0,0,0,0,0,0,0
"289",34,1,41,5,34,7,38
"290",24,2,43,4,23,5,25
"291",34,0,64,0,0,0,0
"292",33,1,48,3,40,7,38
"293",33,0,37,4,27,5,32
"294",28,0,44,4,25,5,32
"295",37,2,46,5,23,9,36
"296",22,4,46,3,22,6,27
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",26,3,51,1,24,3,26
"300",28,2,44,3,21,9,36
"301",0,0,0,0,0,0,0
"302",32,1,45,5,27,9,33
"303",30,2,44,2,30,4,38
"304",35,1,43,3,20,9,32
"305",31,2,35,4,22,4,33
"306",26,0,34,0,0,0,0
"307",31,3,48,4,29,7,25
"308",34,3,38,2,25,7,34
"309",34,3,42,4,27,4,28
"310",32,0,53,0,0,0,0
"311",27,0,37,0,0,0,0
"312",22,2,33,3,25,10,42
"313",29,0,50,0,0,0,0
"314",23,2,46,1,33,7,41
"315",27,0,45,5,33,6,32
"316",0,0,0,0,0,0,0
"317",28,1,34,5,32,11,37
"318",26,0,40,5,28,3,36
"319",30,0,45,0,0,0,0
"320",30,0,39,0,0,0,1
"321",35,2,32,6,32,9,37
"322",25,4,47,4,33,8,38
"323",30,1,53,5,25,5,37
"324",34,4,40,4,27,5,34
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",26,0,53,0,0,0,0
"328",0,0,0,0,0,0,0
"329",25,2,38,5,28,9,30
"330",25,2,43,5,31,4,35
"331",36,0,34,0,0,0,0
"332",27,2,43,7,18,7,35
"333",26,1,40,8,30,6,44
"334",33,3,51,7,35,6,38
"335",28,2,62,5,34,6,39
"336",24,2,45,5,27,9,34
"337",28,3,37,4,33,8,37
"338",33,1,45,4,23,11,40
"339",30,3,43,2,26,7,40
"340",0,0,0,0,0,0,0
"341",36,3,55,5,25,6,34
"342",34,3,42,1,31,6,31
"343",35,2,41,5,26,5,32
"344",28,0,43,0,0,0,0
"345",35,1,47,5,25,7,34
"346",29,3,58,4,27,9,37
"347",27,3,47,7,29,6,39
"348",27,5,51,5,25,8,33
"349",29,2,57,2,25,5,31
"350",29,0,31,0,0,0,0
"351",32,2,48,3,28,9,31
"352",19,4,43,7,29,11,31
"353",27,1,39,3,28,9,39
"354",0,0,0,0,0,0,0
"355",34,2,39,2,21,10,30
"356",31,3,46,2,30,10,34
"357",0,0,0,0,0,0,0
"358",37,2,45,0,31,5,32
"359",0,0,0,0,0,0,0
"360",31,3,47,3,28,9,36
"361",0,0,0,0,0,0,0
"362",27,3,53,3,26,5,35
"363",21,1,42,4,20,6,34
"364",21,2,43,4,26,4,38
"365",26,4,35,6,29,7,35
"366",28,4,54,9,27,6,35
"367",22,0,43,4,33,4,30
"368",31,0,49,0,0,0,0
"369",35,2,51,7,32,7,33
"370",16,5,45,5,24,4,36
"371",21,3,46,9,30,5,45
"372",34,2,45,4,20,4,37
"373",40,6,54,7,34,7,29
"374",31,4,46,2,30,9,33
"375",32,3,46,5,30,8,34
"376",27,0,53,0,0,0,0
"377",29,1,50,4,25,7,32
"378",33,1,40,2,21,6,32
"379",31,2,42,8,38,1,36
"380",35,4,47,5,34,7,35
"381",28,5,39,8,26,10,33
"382",23,4,53,7,27,6,32
"383",30,1,48,5,36,8,28
"384",34,1,50,2,29,10,41
"385",0,0,0,0,0,0,0
"386",25,1,51,6,28,4,28
"387",0,0,1,0,0,0,0
"388",24,1,45,4,30,6,26
"389",21,2,41,9,26,8,32
"390",17,3,51,3,27,13,32
"391",31,0,43,0,0,0,0
"392",34,2,39,5,22,7,38
"393",23,1,48,4,33,5,31
"394",24,3,39,3,34,10,36
"395",28,0,38,7,31,9,32
"396",27,1,46,1,28,5,36
"397",30,0,51,4,22,7,31
"398",27,1,42,7,33,8,39
"399",26,1,48,2,28,9,31
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",25,0,52,8,26,9,34
"403",25,2,36,2,28,5,36
"404",32,1,51,4,24,8,28
"405",31,2,49,5,23,5,33
"406",31,3,54,2,20,5,35
"407",27,0,49,0,0,0,1
"408",26,3,53,5,32,9,37
"409",33,0,52,1,31,5,37
"410",33,1,39,4,29,10,29
"411",33,0,44,0,0,0,0
"412",34,5,43,6,30,10,31
"413",33,5,43,6,26,5,30
"414",37,3,48,3,32,13,29
"415",25,0,39,0,0,0,0
"416",0,0,0,0,0,0,0
"417",26,3,53,3,27,10,32
"418",19,3,47,2,28,6,29
"419",24,4,46,4,29,8,39
"420",30,2,49,6,31,9,36
"421",0,0,0,0,0,0,0
"422",28,1,34,5,28,7,31
"423",0,0,0,0,0,0,0
"424",35,1,47,5,29,5,33
"425",23,2,46,6,30,10,23
"426",30,4,39,6,38,6,39
"427",19,0,42,3,28,10,40
"428",34,3,46,3,35,5,34
"429",32,3,52,6,28,3,43
"430",32,1,53,2,31,7,33
"431",21,2,50,4,31,7,30
"432",23,1,35,6,40,7,32
"433",21,4,44,4,36,6,37
"434",19,3,38,1,35,8,35
"435",39,3,51,3,25,8,37
"436",28,1,45,5,25,10,35
"437",0,0,0,0,0,0,0
"438",28,2,44,4,24,6,30
"439",27,0,65,2,28,8,39
"440",32,1,48,4,32,8,36
"441",27,0,45,0,0,0,0
"442",0,0,0,0,0,0,0
"443",39,2,48,2,22,4,34
"444",26,3,52,2,32,6,36
"445",31,3,43,5,21,7,24
"446",28,1,57,4,24,5,36
"447",28,2,38,7,31,6,34
"448",26,2,57,6,33,4,30
"449",31,2,46,4,27,10,33
"450",31,0,39,0,0,0,0
"451",40,1,46,7,25,7,44
"452",31,2,45,3,25,6,22
"453",32,5,36,6,25,11,34
"454",25,2,39,5,21,7,38
"455",25,3,38,4,32,8,34
"456",35,2,39,3,35,3,26
"457",24,0,41,1,25,9,33
"458",29,2,41,6,35,8,41
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",25,1,39,8,27,6,32
"462",20,1,53,4,26,4,30
"463",21,3,58,3,28,8,31
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",24,0,40,0,0,0,0
"467",0,0,0,0,0,0,0
"468",36,0,45,0,0,0,0
"469",23,4,48,4,31,8,32
"470",25,3,46,8,38,6,33
"471",38,2,49,3,24,2,30
"472",23,4,45,6,22,6,31
"473",25,0,49,0,0,0,0
"474",0,0,0,0,0,0,0
"475",31,1,53,6,30,13,39
"476",32,2,49,3,26,4,32
"477",40,2,49,7,23,7,37
"478",37,3,49,5,34,12,34
"479",25,1,47,3,31,9,31
"480",20,1,48,5,29,5,43
"481",20,4,40,6,27,3,34
"482",29,0,36,7,34,8,34
"483",21,6,47,2,31,11,34
"484",22,4,58,2,35,8,34
"485",29,1,46,6,18,8,34
"486",29,1,48,5,29,8,42
"487",25,2,41,5,28,9,28
"488",23,0,46,0,1,0,0
"489",20,0,46,3,21,4,24
"490",24,2,45,7,34,7,36
"491",16,2,45,5,27,6,29
"492",26,4,52,2,28,7,28
"493",25,3,47,1,28,9,29
"494",27,0,41,3,23,7,28
"495",36,1,41,5,33,4,36
"496",25,6,52,5,25,3,36
"497",35,1,44,6,35,11,33
"498",33,7,43,4,27,8,34
"499",37,3,56,4,28,6,37
"500",18,3,47,5,31,5,24
"501",16,3,33,5,24,7,45
"502",30,5,40,6,29,4,34
"503",0,0,0,0,0,0,0
"504",25,3,45,2,23,9,29
"505",30,0,46,0,0,0,0
"506",26,1,41,2,31,7,39
"507",32,4,51,3,28,9,35
"508",38,1,52,6,33,9,31
"509",29,1,49,4,31,8,41
"510",35,0,49,0,0,0,0
"511",26,4,46,4,17,6,32
"512",0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0
"514",20,0,45,0,0,0,0
"515",31,0,47,0,0,0,0
"516",28,1,45,3,27,4,34
"517",25,0,50,0,0,0,0
"518",0,0,0,0,0,0,0
"519",33,3,48,8,35,8,37
"520",21,4,46,7,23,10,41
"521",28,0,41,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,0,0,0,0,0
"524",38,4,47,2,27,8,34
"525",30,1,40,3,18,7,25
"526",0,0,0,0,0,0,0
"527",18,1,52,7,29,8,33
"528",24,0,50,0,0,0,0
"529",15,2,35,7,20,7,28
"530",31,3,42,8,38,5,33
"531",29,1,36,2,29,8,28
"532",23,1,41,6,27,5,37
"533",30,3,48,3,24,5,44
"534",26,2,41,7,22,4,34
"535",34,2,44,3,37,9,39
"536",30,0,49,0,0,0,0
"537",31,0,53,0,0,0,0
"538",20,0,40,0,0,0,0
"539",23,0,50,3,33,7,26
"540",29,0,35,0,0,0,0
"541",35,1,52,3,24,4,34
"542",29,1,40,7,22,14,36
"543",32,1,45,4,28,10,34
"544",22,2,46,7,26,8,38
"545",29,1,46,4,16,5,30
"546",31,0,36,0,0,0,0
"547",0,0,0,0,0,0,0
"548",23,1,55,3,35,9,30
"549",34,3,38,6,32,4,31
"550",27,1,41,2,19,4,30
"551",23,2,39,7,30,7,26
"552",0,0,1,0,0,0,0
"553",33,2,43,8,21,3,29
"554",29,3,53,4,27,2,33
"555",18,0,50,4,24,10,31
"556",0,0,0,0,0,0,0
"557",30,2,37,6,34,9,30
"558",29,2,40,7,26,8,33
"559",37,2,40,5,23,3,33
"560",32,4,41,2,26,7,32
"561",33,2,45,5,29,14,45
"562",25,2,37,2,30,5,37
"563",22,3,32,6,27,5,34
"564",29,0,47,4,28,8,44
"565",39,0,47,7,33,2,48
"566",23,0,43,0,1,0,0
"567",22,1,43,3,30,7,33
"568",33,0,34,1,34,5,32
"569",35,4,41,3,30,8,29
"570",30,0,43,5,30,11,35
"571",32,5,49,4,27,6,34
"572",26,2,39,6,34,7,33
"573",27,2,43,5,20,4,33
"574",25,2,44,2,34,10,41
"575",25,1,44,3,25,8,34
"576",22,4,60,3,25,5,33
"577",0,0,0,0,0,0,0
"578",27,0,36,0,0,0,0
"579",29,3,47,2,27,6,30
"580",26,5,41,4,20,8,37
"581",32,4,37,9,40,10,30
"582",27,0,44,2,32,6,41
"583",28,1,41,4,30,6,29
"584",28,0,50,0,0,0,0
"585",26,2,45,2,31,9,34
"586",0,0,0,0,0,0,0
"587",27,5,40,6,23,5,32
"588",33,3,26,2,36,5,34
"589",21,1,48,5,26,6,35
"590",31,3,48,2,28,6,31
"591",34,0,32,1,27,9,32
"592",18,2,41,7,28,11,28
"593",32,3,33,4,29,6,37
"594",23,2,38,3,18,5,36
"595",20,0,34,3,25,5,35
"596",41,1,39,1,35,13,41
"597",24,4,41,2,32,7,33
"598",30,1,30,2,34,9,33
"599",29,2,39,6,28,8,33
"600",20,1,43,4,19,11,33
"601",0,0,0,0,0,0,0
"602",27,2,46,4,21,5,31
"603",26,3,44,4,31,8,37
"604",32,4,50,5,24,10,38
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",27,1,50,2,26,6,30
"608",28,1,39,6,34,8,32
"609",26,0,39,0,0,0,0
"610",33,0,42,0,0,0,0
"611",40,0,52,0,0,0,1
"612",0,0,0,0,0,0,0
"613",20,0,44,0,0,0,0
"614",21,1,37,5,29,2,32
"615",26,1,46,3,22,2,39
"616",31,4,49,4,32,4,31
"617",24,3,49,9,27,8,31
"618",35,4,54,4,19,7,27
"619",27,0,34,6,30,5,39
"620",33,3,50,5,22,9,33
"621",28,2,30,5,30,7,39
"622",0,0,0,0,0,0,0
"623",31,1,51,3,26,8,38
"624",28,2,35,10,28,5,37
"625",27,2,48,5,31,8,30
"626",1,0,0,0,0,0,0
"627",28,0,51,8,39,8,29
"628",38,4,46,3,31,7,32
"629",25,0,47,4,16,8,34
"630",34,3,51,9,40,5,31
"631",16,4,40,5,33,4,40
"632",0,0,0,0,0,0,0
"633",32,2,41,4,35,6,27
"634",28,2,59,4,31,10,42
"635",32,2,49,5,29,5,34
"636",0,0,0,0,0,0,0
"637",34,1,45,3,32,8,45
"638",28,1,54,2,23,6,27
"639",21,0,49,0,0,0,0
"640",28,2,31,8,29,7,36
"641",20,3,40,4,28,2,27
"642",28,0,40,0,0,0,0
"643",26,0,45,0,0,0,1
"644",26,0,52,4,30,9,37
"645",26,0,45,0,0,0,0
"646",0,0,0,0,0,0,0
"647",21,4,46,7,28,7,30
"648",30,1,47,7,29,4,39
"649",24,2,50,2,39,6,33
"650",28,2,53,6,25,8,32
"651",29,3,41,0,30,9,31
"652",0,0,0,0,0,0,0
"653",26,4,42,3,28,9,42
"654",0,0,1,0,0,0,0
"655",28,2,43,4,29,8,35
"656",24,3,32,3,32,9,30
"657",25,1,36,4,22,9,32
"658",29,0,43,5,21,10,32
"659",25,0,34,0,0,0,0
"660",29,4,42,4,22,8,34
"661",28,4,46,4,22,3,28
"662",30,4,45,7,32,8,32
"663",35,1,37,5,34,5,32
"664",32,0,48,0,0,1,0
"665",28,1,37,2,23,9,33
"666",32,0,54,5,24,4,27
"667",30,4,47,5,29,7,41
"668",31,3,55,3,23,4,25
"669",23,2,45,3,34,8,35
"670",25,1,42,2,29,8,33
"671",29,2,46,3,35,7,36
"672",30,1,46,6,29,9,43
"673",0,0,0,0,0,0,0
"674",33,3,33,4,35,3,31
"675",38,2,52,2,34,4,42
"676",23,2,45,6,31,6,36
"677",0,0,0,0,0,0,0
"678",31,1,40,4,30,10,31
"679",25,2,52,5,40,9,35
"680",31,2,47,4,28,9,26
"681",29,0,46,0,0,0,0
"682",27,2,52,6,33,3,36
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",29,1,45,1,31,8,37
"686",0,0,0,0,0,0,0
"687",28,1,33,2,32,6,36
"688",42,0,30,0,24,5,30
"689",0,0,0,0,0,0,0
"690",22,1,41,2,28,3,31
"691",32,3,56,3,25,8,40
"692",36,2,42,6,33,4,31
"693",18,2,45,2,29,4,29
"694",27,2,58,5,26,4,24
"695",16,1,42,10,27,7,41
"696",29,5,59,4,24,6,29
"697",33,1,43,8,20,3,36
"698",24,2,47,5,32,10,36
"699",28,0,55,5,22,7,39
"700",25,1,48,3,29,3,34
"701",31,5,51,5,25,7,41
"702",30,3,55,4,22,7,34
"703",31,3,41,5,22,5,36
"704",27,5,63,8,26,5,43
"705",22,0,41,0,0,0,0
"706",29,1,35,7,26,4,30
"707",0,0,0,0,0,0,0
"708",21,4,47,5,25,5,35
"709",27,0,44,3,25,8,34
"710",25,1,59,4,32,6,34
"711",35,0,41,0,0,0,0
"712",37,2,43,6,37,3,36
"713",26,1,43,3,37,10,33
"714",31,0,43,0,0,0,0
"715",0,0,0,0,0,0,0
"716",0,0,0,0,0,0,0
"717",25,1,39,8,25,8,30
"718",28,2,46,7,19,11,30
"719",20,6,42,9,29,7,36
"720",0,0,0,0,0,0,0
"721",26,2,39,4,25,7,34
"722",26,1,32,2,27,5,35
"723",32,1,46,3,27,6,33
"724",28,0,46,0,0,0,0
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",21,2,49,2,41,10,37
"728",26,4,39,5,38,5,26
"729",29,0,46,0,0,0,0
"730",25,3,46,4,27,6,34
"731",23,0,58,0,0,0,0
"732",22,0,30,0,0,0,0
"733",23,1,41,5,29,4,34
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",25,3,37,3,33,10,36
"737",23,1,51,5,32,3,42
"738",21,3,36,2,28,6,29
"739",21,6,48,1,25,8,37
"740",31,1,47,5,32,5,27
"741",0,0,0,0,0,0,0
"742",27,2,44,4,29,7,37
"743",18,1,41,3,30,5,40
"744",24,0,31,0,0,0,0
"745",34,0,45,2,23,10,27
"746",23,0,45,0,0,0,0
"747",0,0,0,0,0,0,0
"748",31,3,39,2,30,8,34
"749",38,0,50,2,33,7,41
"750",31,3,40,3,27,4,29
"751",28,2,34,6,31,9,37
"752",28,0,35,0,0,0,0
"753",34,1,46,7,28,6,25
"754",0,0,0,0,0,0,0
"755",27,1,50,3,34,9,31
"756",27,1,39,3,34,7,36
"757",18,1,30,4,15,5,35
"758",35,4,55,5,24,12,36
"759",30,1,38,5,37,6,42
"760",34,0,32,0,0,0,0
"761",0,0,0,0,0,0,0
"762",32,2,65,4,32,7,36
"763",24,2,51,6,30,4,29
"764",33,2,47,3,29,6,36
"765",0,0,0,0,0,0,0
"766",28,4,45,7,32,8,31
"767",32,2,48,8,37,9,42
"768",35,3,37,3,29,13,31
"769",23,4,50,3,23,7,45
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",24,2,52,5,27,7,40
"773",37,4,47,2,25,7,23
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",32,0,37,7,30,8,39
"777",25,0,45,9,35,10,36
"778",29,5,34,6,32,5,35
"779",41,4,45,7,32,10,29
"780",33,0,49,0,0,0,0
"781",26,2,53,4,37,7,30
"782",25,0,39,0,0,0,0
"783",17,1,50,7,29,10,31
"784",33,1,43,7,20,8,31
"785",34,1,43,4,19,7,35
"786",25,6,39,4,24,6,31
"787",35,1,59,4,27,5,31
"788",0,0,0,0,0,0,0
"789",20,0,44,1,26,7,40
"790",32,1,46,10,34,6,37
"791",23,1,43,5,30,1,25
"792",33,4,60,0,31,6,28
"793",19,0,38,0,0,0,0
"794",33,1,48,6,31,7,27
"795",27,3,45,6,27,8,28
"796",0,0,0,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",32,0,51,4,38,7,35
"800",25,1,47,4,33,10,33
"801",31,1,42,4,33,10,34
"802",31,2,45,8,21,9,34
"803",34,1,49,4,23,8,37
"804",30,2,51,4,35,9,41
"805",32,2,36,2,23,6,31
"806",49,5,47,3,33,8,42
"807",32,0,48,0,0,0,0
"808",37,3,40,5,35,9,36
"809",0,0,0,0,0,0,0
"810",23,1,44,3,36,6,34
"811",0,0,0,0,0,0,0
"812",33,2,46,8,32,7,33
"813",37,2,44,2,34,8,38
