"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"88",0,0,0,0,0,0,0
"89",23,0,38,0,0,0,0
"90",30,0,47,0,0,0,0
"91",28,0,48,0,0,0,0
"92",39,0,33,3,20,5,35
"93",32,0,44,0,0,0,0
"94",31,4,31,5,38,10,35
"95",29,2,29,4,31,5,34
"96",24,4,46,3,31,8,38
"97",34,2,35,4,25,10,27
"98",25,0,40,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",31,4,45,3,25,3,36
"102",32,0,45,0,0,0,0
"103",25,2,56,4,24,2,35
"104",25,0,49,0,0,0,0
"105",21,0,36,4,23,9,30
"106",25,0,32,0,26,6,33
"107",27,0,31,0,1,0,0
"108",21,0,48,0,0,0,0
"109",22,0,35,0,0,0,0
"110",0,0,0,0,0,0,0
"111",24,3,40,6,18,7,33
"112",28,4,43,3,24,6,30
"113",20,0,44,0,0,0,0
"114",32,0,50,0,0,0,0
"115",28,0,47,0,0,0,0
"116",31,1,46,4,21,4,25
"117",33,3,45,5,17,5,18
"118",0,0,0,0,0,0,0
"119",29,0,53,2,22,5,26
"120",34,0,45,0,1,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",22,2,39,2,22,3,26
"124",25,0,38,0,0,0,0
"125",27,0,39,0,0,0,0
"126",26,2,54,2,24,2,26
"127",25,0,41,0,0,0,0
"128",20,0,35,0,0,0,0
"129",22,0,32,0,0,0,0
"130",24,1,30,5,23,7,28
"131",24,2,43,7,23,4,24
"132",33,4,49,2,23,6,34
"133",25,0,44,5,25,2,29
"134",0,0,0,0,0,0,0
"135",27,0,34,0,0,0,0
"136",0,0,0,0,0,0,0
"137",26,0,40,4,28,8,29
"138",27,1,31,6,26,9,22
"139",18,3,33,6,32,4,28
"140",29,2,39,2,21,2,30
"141",33,0,39,0,1,0,0
"142",32,0,37,0,0,0,0
"143",25,0,41,0,0,0,0
"144",0,0,0,0,0,0,0
"145",21,0,32,0,0,0,0
"146",31,1,48,3,22,5,16
"147",20,2,52,3,31,5,38
"148",24,2,49,2,22,7,26
"149",0,0,0,0,0,0,0
"150",28,1,55,6,27,3,32
"151",29,0,38,0,0,0,0
"152",20,0,37,0,0,0,0
"153",30,0,35,0,0,0,0
"154",30,0,54,0,0,0,0
"155",31,0,41,0,0,0,0
"156",28,0,50,0,0,0,0
"157",31,3,46,2,23,9,33
"158",31,0,34,0,0,0,0
"159",0,0,0,0,0,0,0
"160",28,1,47,5,23,6,29
"161",36,0,36,0,0,0,0
"162",0,0,0,0,0,0,0
"163",18,0,45,0,0,0,0
"164",38,2,42,3,25,4,21
"165",23,1,52,4,23,4,31
"166",28,3,44,2,25,5,29
"167",0,0,0,0,0,0,0
"168",26,0,24,0,0,0,0
"169",23,2,32,1,22,4,33
"170",27,3,48,4,19,4,23
"171",22,0,44,0,0,0,0
"172",28,0,47,0,0,1,0
"173",26,5,41,3,26,6,18
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",26,0,36,0,0,0,0
"177",27,1,42,1,17,4,24
"178",25,1,35,2,18,8,23
"179",17,0,42,0,0,0,0
"180",25,0,44,6,25,8,37
"181",22,0,40,0,0,0,0
"182",29,0,36,0,0,0,0
"183",27,0,32,0,0,0,0
"184",33,4,41,1,28,8,38
"185",33,0,51,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",23,0,43,0,0,0,0
"189",23,1,39,6,23,5,33
"190",19,5,39,3,21,8,35
"191",0,0,0,0,0,0,0
"192",26,2,39,2,28,7,26
"193",29,0,50,0,0,0,0
"194",22,2,35,5,27,10,35
"195",24,0,37,0,0,0,0
"196",0,0,0,0,0,0,0
"197",27,4,42,5,26,4,23
"198",24,0,40,0,0,0,0
"199",23,0,39,0,0,0,0
"200",27,0,36,0,0,0,0
"201",20,2,55,8,33,5,27
"202",23,4,48,7,23,7,26
"203",26,0,51,0,0,0,0
"204",21,1,36,2,16,2,24
"205",28,0,40,0,0,0,0
"206",23,0,37,0,0,0,0
"207",23,0,36,0,0,0,0
"208",32,1,38,5,27,10,25
"209",0,0,0,0,0,0,0
"210",30,0,39,0,0,0,0
"211",0,0,0,0,0,0,0
"212",41,0,29,0,0,0,0
"213",23,0,42,0,0,0,0
"214",23,0,49,0,0,0,0
"215",28,0,39,0,0,0,0
"216",19,3,38,5,26,4,34
"217",26,1,43,6,21,4,29
"218",25,0,45,0,1,0,1
"219",23,0,47,0,0,0,1
"220",27,2,37,6,19,5,27
"221",35,0,44,0,0,0,0
"222",34,1,45,5,27,7,39
"223",31,1,39,4,27,9,20
"224",25,6,42,1,24,5,28
"225",29,3,40,1,31,6,32
"226",25,1,44,4,19,6,29
"227",21,0,36,0,0,0,0
"228",28,3,37,4,20,7,25
"229",26,2,41,4,28,4,27
"230",0,0,0,0,0,0,0
"231",25,0,30,5,32,12,27
"232",27,5,47,2,22,6,28
"233",23,2,32,5,25,4,25
"234",30,0,49,0,0,0,0
"235",27,0,43,0,0,0,0
"236",0,0,0,0,0,0,0
"237",31,3,37,1,21,4,30
"238",28,6,39,7,27,4,32
"239",32,0,40,0,0,0,0
"240",23,3,37,7,31,7,28
"241",15,3,32,6,22,8,27
"242",30,4,34,1,21,8,27
"243",32,0,46,0,0,0,0
"244",0,0,0,0,0,0,0
"245",25,0,36,1,0,0,0
"246",19,0,47,4,25,5,28
"247",22,0,42,0,0,0,0
"248",24,1,49,4,17,11,34
"249",25,1,37,4,22,4,27
"250",33,0,46,3,29,3,23
"251",30,2,47,4,21,4,31
"252",27,0,38,0,0,0,1
"253",32,1,50,0,34,3,34
"254",27,0,35,0,0,0,1
"255",21,0,35,0,1,0,0
"256",27,2,41,5,23,2,29
"257",26,1,39,4,23,5,34
"258",27,0,57,0,0,0,0
"259",28,0,33,0,0,0,0
"260",0,0,0,0,0,0,0
"261",28,0,38,0,0,0,0
"262",32,0,39,0,0,0,0
"263",29,1,39,6,24,7,34
"264",25,2,39,1,29,4,29
"265",33,2,35,3,21,4,27
"266",27,0,38,0,0,0,1
"267",33,3,50,3,15,2,31
"268",39,0,38,0,0,0,0
"269",21,4,41,3,31,12,35
"270",26,0,33,1,21,5,26
"271",24,0,41,0,2,0,1
"272",17,0,39,0,0,0,0
"273",21,0,39,6,22,12,34
"274",32,0,36,2,21,4,24
"275",33,0,44,0,0,0,0
"276",22,2,50,3,24,2,28
"277",0,0,0,0,0,0,0
"278",24,0,33,0,0,0,0
"279",28,4,34,3,15,6,21
"280",14,3,42,4,25,6,27
"281",29,0,41,0,0,0,0
"282",24,0,42,0,0,0,0
"283",27,3,45,5,23,6,30
"284",27,2,59,2,26,11,25
"285",31,0,47,2,18,4,25
"286",25,0,33,0,0,0,0
"287",26,0,42,0,0,0,0
"288",20,1,47,6,22,5,31
"289",29,0,43,0,1,1,1
"290",22,3,42,3,23,6,31
"291",36,0,44,0,0,0,0
"292",31,2,44,0,26,7,28
"293",27,1,33,2,27,3,28
"294",31,0,50,0,1,0,0
"295",25,1,30,1,30,11,41
"296",0,0,0,0,0,0,0
"297",31,3,43,1,26,4,28
"298",26,0,37,0,1,0,0
"299",23,0,31,0,0,0,0
"300",27,0,48,0,0,0,0
"301",27,0,52,3,20,8,30
"302",22,5,45,5,26,8,29
"303",23,2,40,0,15,5,27
"304",0,0,0,0,0,0,0
"305",21,0,33,8,26,5,25
"306",29,3,37,5,15,1,28
"307",28,0,39,0,0,0,0
"308",28,0,47,0,0,0,0
"309",22,0,41,0,0,0,0
"310",23,0,40,0,0,0,0
"311",28,2,43,3,22,7,27
"312",25,2,40,4,28,7,32
"313",20,0,38,0,0,0,0
"314",23,1,40,1,16,6,28
"315",28,4,36,1,20,3,27
"316",26,0,42,0,1,0,0
"317",31,1,50,0,16,5,33
"318",23,0,33,0,0,0,0
"319",35,0,34,0,0,0,0
"320",20,2,33,3,14,1,8
"321",21,0,40,0,0,0,0
"322",26,2,45,1,22,4,34
"323",36,3,34,7,23,6,38
"324",31,0,35,0,0,0,0
"325",25,0,35,0,0,0,0
"326",23,0,37,0,0,0,0
"327",26,0,53,0,0,0,0
"328",17,0,42,0,0,0,0
"329",32,1,46,6,26,6,35
"330",31,0,45,0,0,0,0
"331",0,0,0,0,0,0,0
"332",29,2,42,1,23,5,32
"333",25,2,46,2,26,5,28
"334",0,0,0,0,0,0,0
"335",25,1,49,0,12,4,18
"336",25,0,31,0,0,0,0
"337",31,3,41,5,25,2,29
"338",24,1,39,2,26,5,26
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",23,0,32,0,0,0,1
"344",35,0,37,0,0,0,0
"345",0,0,0,0,0,0,0
"346",30,5,37,5,28,7,33
"347",18,0,44,0,0,0,0
"348",25,1,34,5,27,5,23
"349",0,0,0,0,0,0,0
"350",32,0,36,0,0,0,0
"351",29,3,35,8,21,7,24
"352",29,0,34,0,0,0,0
"353",32,0,51,0,0,0,0
"354",33,3,36,3,17,6,31
"355",0,0,1,0,0,0,0
"356",32,0,44,0,0,0,1
"357",32,0,44,0,0,0,0
"358",22,0,56,0,0,0,0
"359",29,0,43,0,0,0,0
"360",28,4,53,2,27,7,31
"361",22,0,47,0,0,0,0
"362",30,6,50,5,15,9,30
"363",27,0,46,0,0,0,0
"364",25,0,41,2,19,5,31
"365",33,0,34,0,0,0,0
"366",27,0,55,3,23,7,25
"367",35,0,34,0,0,0,0
"368",0,0,0,0,0,0,0
"369",26,0,37,0,0,0,0
"370",26,3,28,4,33,9,31
"371",29,2,42,1,31,1,33
"372",26,4,45,7,17,5,24
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",35,0,48,0,0,0,0
"376",30,0,31,0,0,0,0
"377",24,0,43,0,0,0,0
"378",31,0,44,4,27,6,23
"379",27,0,48,0,1,0,0
"380",21,0,39,0,0,0,0
"381",31,0,45,0,0,0,0
"382",22,0,43,0,0,0,0
"383",0,0,0,0,0,0,0
"384",28,5,48,1,38,6,29
"385",26,2,47,1,18,3,35
"386",26,2,45,2,32,5,31
"387",25,2,44,4,23,4,28
"388",26,0,45,0,0,0,0
"389",37,4,41,4,24,5,32
"390",0,0,0,0,0,0,0
"391",32,3,44,5,17,1,31
"392",0,0,0,0,0,0,0
"393",39,2,46,3,12,6,25
"394",25,0,51,0,0,0,0
"395",22,0,36,0,0,0,0
"396",25,0,43,4,33,3,36
"397",21,2,51,4,21,6,23
"398",31,0,54,0,0,0,0
"399",0,0,0,0,0,0,0
"400",25,3,40,3,27,8,27
"401",20,0,41,0,0,0,0
"402",26,0,34,0,0,0,0
"403",32,3,31,2,28,4,32
"404",27,1,43,3,25,10,28
"405",34,2,41,4,21,2,26
"406",15,0,47,0,0,0,0
"407",29,0,39,0,0,0,0
"408",0,0,0,0,0,0,0
"409",23,2,33,3,30,3,31
"410",26,0,34,2,11,8,25
"411",26,1,32,6,29,8,25
"412",17,0,51,0,0,0,0
"413",24,0,40,0,0,0,0
"414",24,2,41,7,28,7,27
"415",29,0,46,0,0,0,0
"416",24,0,41,0,0,0,0
"417",22,2,48,4,22,5,27
"418",20,2,46,5,26,1,21
"419",30,0,48,6,23,8,28
"420",27,0,34,0,0,0,0
"421",27,0,35,0,0,0,0
"422",29,0,38,0,0,0,0
"423",28,0,38,0,1,0,0
"424",30,2,53,1,28,6,25
"425",30,3,46,4,23,4,26
"426",25,1,39,2,19,5,36
"427",28,2,50,2,24,2,25
"428",22,0,37,0,0,0,0
"429",25,0,41,0,0,0,0
"430",0,0,0,0,0,0,0
"431",32,1,39,0,20,11,26
"432",29,0,43,3,23,17,29
"433",32,0,40,0,0,0,0
"434",36,4,56,5,19,9,37
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",27,1,50,4,31,6,36
"438",28,0,34,0,0,0,0
"439",0,0,0,0,0,0,0
"440",25,4,36,4,21,3,26
"441",28,5,42,2,20,6,30
"442",22,3,28,3,24,4,28
"443",35,0,40,0,0,0,0
"444",0,0,0,0,0,0,0
"445",26,0,36,0,0,0,0
"446",24,0,47,6,24,5,34
"447",20,5,44,2,31,6,20
"448",26,2,36,7,23,3,32
"449",0,0,0,0,0,0,0
"450",31,1,39,6,16,2,27
"451",0,0,0,0,0,0,0
"452",29,5,51,5,25,6,32
"453",0,0,0,0,0,0,0
"454",31,0,36,0,0,0,0
"455",36,0,41,0,0,0,0
"456",26,0,37,2,27,3,33
"457",25,1,36,1,24,9,37
"458",24,0,36,0,0,0,0
"459",27,1,40,2,26,5,21
"460",27,2,42,4,26,4,29
"461",0,0,0,0,0,0,0
"462",23,2,41,3,27,7,35
"463",31,0,38,4,29,12,34
"464",30,6,33,2,22,3,27
"465",30,3,43,5,23,6,21
"466",32,0,34,0,0,0,0
"467",25,0,50,0,0,0,0
"468",0,0,0,0,0,0,0
"469",18,0,30,0,0,0,0
"470",21,4,41,4,23,5,20
"471",20,1,36,7,22,2,30
"472",0,0,0,0,0,0,0
"473",25,3,41,6,20,11,30
"474",23,0,47,0,0,0,0
"475",36,2,43,4,25,7,31
"476",16,1,34,6,32,2,30
"477",38,5,47,3,29,2,31
"478",28,4,37,3,18,5,31
"479",0,0,0,0,0,0,0
"480",28,0,36,0,0,0,1
"481",29,0,40,0,0,0,0
"482",21,1,48,2,32,5,31
"483",36,2,43,2,21,9,28
"484",33,0,48,0,0,0,0
"485",0,0,0,0,0,0,0
"486",28,3,40,1,18,7,32
"487",28,0,34,0,0,0,0
"488",0,0,0,0,0,0,0
"489",36,0,50,0,0,1,0
"490",24,0,40,0,0,0,0
"491",26,1,43,4,32,7,35
"492",32,0,51,0,0,0,0
"493",26,5,50,1,25,11,26
"494",19,0,49,2,26,8,26
"495",31,1,45,5,22,4,29
"496",17,1,41,3,28,4,26
"497",22,0,30,7,20,4,27
"498",0,0,0,0,0,0,0
"499",33,0,40,0,0,0,0
"500",30,2,45,5,23,4,20
