"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"70",149,0,123,0,0,0,0
"71",150,0,110,0,0,0,0
"72",131,0,124,0,0,0,0
"73",138,8,142,8,10,4,3
"74",137,8,114,10,9,6,4
"75",136,11,119,8,12,4,5
"76",134,8,124,16,13,6,5
"77",134,10,143,7,10,2,4
"78",119,14,112,20,12,6,6
"79",131,10,134,10,7,4,4
"80",136,10,138,12,12,6,4
"81",0,0,1,0,0,0,0
"82",160,8,119,10,9,3,3
"83",142,0,127,0,0,0,0
"84",145,0,124,0,0,0,0
"85",132,10,130,10,10,4,4
"86",1,0,0,0,0,0,0
"87",122,0,121,0,1,0,1
"88",0,0,1,0,0,0,0
"89",144,0,128,0,0,0,0
"90",144,0,129,0,0,0,0
"91",120,0,111,0,0,0,0
"92",129,10,137,12,13,3,5
"93",144,0,135,0,0,0,0
"94",147,15,133,14,15,5,5
"95",148,7,147,15,10,5,4
"96",141,11,137,13,14,5,6
"97",142,10,122,18,11,3,7
"98",118,0,131,1,2,1,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",123,7,132,9,8,3,8
"102",139,0,118,0,0,0,0
"103",142,6,114,10,10,4,6
"104",132,0,134,0,0,0,0
"105",136,6,136,10,11,5,4
"106",137,9,129,14,11,5,5
"107",142,0,126,0,1,0,0
"108",137,0,114,0,0,0,0
"109",139,0,146,0,0,0,0
"110",0,0,1,0,0,0,0
"111",141,9,143,11,9,4,5
"112",142,8,122,11,8,3,4
"113",135,0,139,1,1,0,0
"114",120,0,122,0,0,0,0
"115",136,0,109,0,0,0,0
"116",134,8,132,12,13,3,5
"117",135,9,113,13,12,4,5
"118",0,0,1,0,0,0,0
"119",132,11,134,9,9,3,5
"120",132,0,115,0,1,1,0
"121",0,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",131,10,118,9,9,4,4
"124",135,0,120,0,0,0,0
"125",140,0,126,0,0,0,0
"126",149,12,133,10,7,4,5
"127",142,0,112,1,1,0,1
"128",128,1,113,0,0,0,0
"129",126,0,118,0,0,0,0
"130",156,9,119,14,14,4,7
"131",122,8,109,10,8,3,4
"132",116,10,119,12,12,5,6
"133",147,14,128,9,11,3,4
"134",0,0,1,0,0,0,0
"135",129,0,130,0,0,0,0
"136",0,0,1,0,0,0,0
"137",131,8,124,10,12,3,4
"138",128,9,121,12,11,4,4
"139",138,9,123,9,9,6,4
"140",115,7,132,10,13,4,4
"141",136,0,133,0,1,0,0
"142",142,0,149,0,0,0,0
"143",133,0,125,0,0,0,0
"144",0,0,1,0,0,0,0
"145",133,0,143,1,1,1,0
"146",153,5,163,9,7,3,4
"147",140,8,130,11,12,4,5
"148",137,10,122,11,12,4,5
"149",0,0,1,0,0,0,0
"150",135,11,134,15,12,6,6
"151",140,0,115,0,0,0,0
"152",141,0,116,0,0,0,1
"153",180,0,130,0,0,0,0
"154",162,0,120,0,0,0,0
"155",139,0,117,0,0,0,0
"156",121,0,115,0,0,0,0
"157",138,12,117,10,13,8,4
"158",132,0,128,0,0,0,0
"159",0,0,1,0,0,0,0
"160",116,12,110,9,10,4,3
"161",123,0,125,0,0,0,0
"162",0,0,1,0,0,0,0
"163",144,0,121,0,0,0,0
"164",162,10,138,14,12,5,6
"165",131,9,113,13,8,3,3
"166",143,8,128,13,13,5,4
"167",0,0,1,0,0,0,0
"168",146,0,118,0,1,0,0
"169",135,9,151,11,13,4,5
"170",139,8,110,11,12,3,4
"171",137,0,118,0,0,0,0
"172",141,1,123,0,0,1,0
"173",134,5,128,10,9,3,3
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",145,0,143,0,0,0,0
"177",139,8,131,9,11,5,5
"178",139,10,131,8,8,4,5
"179",136,1,115,0,0,0,0
"180",139,9,108,10,9,3,7
"181",133,0,119,0,1,0,0
"182",135,0,129,0,0,0,0
"183",135,0,120,0,0,0,0
"184",137,10,117,13,9,4,5
"185",129,0,114,1,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",117,0,112,0,0,0,0
"189",131,8,115,15,12,5,3
"190",128,9,110,8,8,3,6
"191",0,0,1,0,0,0,0
"192",133,8,124,12,14,3,4
"193",129,0,134,0,0,0,0
"194",125,8,115,12,10,4,8
"195",131,0,129,0,0,0,0
"196",0,0,1,0,0,0,0
"197",145,10,114,13,9,5,4
"198",120,0,125,0,0,0,0
"199",115,1,116,1,1,0,0
"200",139,0,115,0,0,0,0
"201",134,12,125,14,12,4,4
"202",126,6,125,8,6,3,4
"203",123,0,130,0,0,0,1
"204",145,8,133,9,11,4,5
"205",113,0,113,0,0,0,0
"206",124,1,117,0,1,1,0
"207",136,0,121,0,0,0,0
"208",139,8,121,12,10,5,4
"209",0,0,1,0,0,0,0
"210",139,0,145,0,0,0,0
"211",0,0,1,0,0,0,0
"212",139,0,136,0,0,0,0
"213",112,0,134,0,0,0,0
"214",142,0,141,0,0,0,0
"215",138,0,155,0,0,0,0
"216",124,11,123,12,14,3,6
"217",142,10,107,12,9,3,6
"218",119,1,111,1,1,0,1
"219",139,0,133,0,0,1,1
"220",143,7,122,11,9,2,5
"221",142,0,130,0,1,0,0
"222",144,9,123,13,13,3,4
"223",124,7,121,9,10,6,5
"224",123,10,124,10,12,4,5
"225",123,13,118,12,13,5,5
"226",126,12,118,9,12,5,4
"227",144,0,118,0,0,0,0
"228",137,8,156,11,9,4,5
"229",159,9,129,15,14,4,6
"230",0,0,1,0,0,0,0
"231",138,8,124,9,8,4,6
"232",136,9,109,12,9,4,4
"233",140,7,125,16,10,4,6
"234",129,0,114,0,1,0,0
"235",132,1,116,0,2,0,0
"236",0,0,1,0,0,0,0
"237",137,8,148,15,12,4,5
"238",125,9,111,10,11,6,6
"239",126,1,128,0,0,0,1
"240",112,10,117,11,11,4,6
"241",144,12,127,14,12,4,5
"242",157,8,145,15,12,3,5
"243",149,0,152,1,0,0,0
"244",0,0,1,0,0,0,0
"245",136,0,121,1,1,0,0
"246",142,11,126,11,9,4,4
"247",141,0,131,0,0,0,0
"248",140,7,127,14,13,4,5
"249",133,10,119,8,10,4,4
"250",129,11,127,14,11,4,5
"251",136,9,114,11,14,4,5
"252",137,0,133,0,0,0,1
"253",149,9,128,9,12,5,4
"254",146,0,123,0,0,0,1
"255",142,0,125,0,1,0,0
"256",143,15,126,17,12,5,5
"257",129,9,127,12,9,4,4
"258",133,0,136,0,1,0,0
"259",118,0,121,0,0,0,0
"260",1,0,1,0,0,0,0
"261",138,0,137,0,0,0,0
"262",117,0,117,0,0,0,0
"263",126,9,126,11,10,4,5
"264",132,10,125,10,9,5,3
"265",132,11,134,14,8,4,6
"266",127,0,119,0,0,0,1
"267",129,11,109,12,12,5,5
"268",144,0,116,0,0,0,0
"269",129,15,128,14,13,5,7
"270",147,6,130,11,6,4,5
"271",155,0,122,1,2,0,1
"272",160,0,136,0,0,0,0
"273",126,11,127,12,11,6,6
"274",124,6,125,10,13,4,4
"275",132,0,114,0,0,0,0
"276",134,14,130,7,13,3,3
"277",0,0,1,0,0,0,0
"278",130,0,127,0,1,0,0
"279",177,10,138,7,7,3,6
"280",133,8,117,9,11,4,4
"281",124,0,138,0,0,0,0
"282",130,0,109,0,0,0,0
"283",149,11,127,13,11,5,6
"284",132,11,107,10,14,4,6
"285",138,9,134,14,9,3,5
"286",151,0,124,0,1,0,0
"287",158,1,118,0,0,0,0
"288",113,7,109,10,10,4,5
"289",124,1,131,1,1,2,1
"290",130,9,128,8,13,4,6
"291",151,0,134,0,0,0,0
"292",132,9,127,10,10,6,6
"293",160,10,116,7,8,4,4
"294",117,1,116,0,1,0,0
"295",127,11,124,11,13,3,5
"296",0,0,1,0,0,0,0
"297",158,12,145,11,15,4,6
"298",131,0,141,1,1,0,0
"299",135,0,140,0,0,0,0
"300",137,0,127,0,0,0,0
"301",145,10,140,8,7,6,3
"302",155,11,135,8,11,4,5
"303",135,12,130,11,12,5,6
"304",0,0,1,0,0,0,0
"305",121,11,115,16,12,5,5
"306",141,9,123,9,10,3,6
"307",142,0,136,0,0,0,0
"308",139,0,127,1,1,0,0
"309",129,0,139,0,0,0,0
"310",131,0,120,0,0,0,0
"311",135,7,102,11,10,8,5
"312",147,9,144,9,9,3,7
"313",137,0,129,0,0,0,0
"314",143,7,138,9,7,5,5
"315",153,10,124,12,13,4,4
"316",141,0,122,0,1,0,0
"317",140,7,144,10,13,3,4
"318",144,0,143,0,0,0,0
"319",121,0,116,0,0,0,0
"320",135,9,123,11,9,3,3
"321",134,0,127,0,0,0,0
"322",160,7,122,7,8,4,3
"323",147,12,115,12,10,5,7
"324",142,0,117,0,0,0,0
"325",139,0,117,0,0,0,0
"326",123,0,117,0,0,0,0
"327",159,0,116,0,0,0,0
"328",120,0,116,0,0,0,0
"329",146,14,125,13,13,5,7
"330",128,0,131,0,0,0,0
"331",0,0,1,0,0,0,0
"332",134,7,136,9,11,4,3
"333",142,8,147,10,11,5,6
"334",0,0,0,0,0,0,0
"335",121,8,129,7,11,3,3
"336",122,1,112,0,0,0,0
"337",128,8,101,10,9,4,5
"338",137,12,129,12,11,3,3
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",129,0,124,0,0,1,1
"344",129,0,129,0,0,0,0
"345",0,0,1,0,0,0,0
"346",154,10,126,11,12,6,5
"347",141,0,129,1,0,0,0
"348",124,9,114,12,11,4,4
"349",0,0,1,0,0,0,0
"350",124,1,114,0,0,0,0
"351",135,11,119,13,14,5,4
"352",129,0,113,0,0,0,0
"353",120,0,121,0,0,0,0
"354",155,9,133,13,8,5,4
"355",0,0,1,0,0,0,0
"356",147,1,128,1,0,0,1
"357",135,0,122,0,0,0,0
"358",124,0,113,0,0,0,0
"359",138,0,125,0,0,0,0
"360",144,10,126,11,9,3,4
"361",152,0,125,0,0,0,0
"362",135,15,122,16,11,5,5
"363",142,0,119,0,0,0,0
"364",135,9,128,10,9,7,6
"365",148,0,131,0,0,0,0
"366",160,9,126,12,10,3,4
"367",139,0,125,0,0,0,0
"368",0,0,1,0,0,0,0
"369",141,0,111,0,0,0,0
"370",151,6,128,10,10,4,6
"371",139,13,133,13,13,3,6
"372",142,8,132,8,13,4,5
"373",1,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",136,0,127,0,0,0,0
"376",128,0,136,0,0,1,0
"377",152,0,140,1,0,0,0
"378",125,9,107,14,8,4,5
"379",140,1,121,0,1,0,0
"380",134,0,122,0,0,0,0
"381",125,0,110,0,1,0,0
"382",147,0,129,0,0,0,0
"383",0,0,1,0,0,0,0
"384",147,10,126,15,10,7,6
"385",139,8,117,9,10,3,5
"386",144,8,148,15,11,2,6
"387",143,8,131,15,11,3,4
"388",130,0,112,0,0,0,0
"389",132,12,121,14,11,4,6
"390",0,0,1,0,0,0,0
"391",112,8,121,8,8,3,5
"392",0,0,1,0,0,0,0
"393",129,8,112,10,8,3,4
"394",138,0,115,0,0,0,0
"395",150,0,112,1,0,0,0
"396",131,7,110,8,9,4,7
"397",150,10,123,10,11,6,4
"398",143,0,137,0,0,0,0
"399",0,0,1,0,0,0,0
"400",146,9,140,9,9,3,7
"401",126,0,115,0,0,0,0
"402",126,0,110,0,0,0,0
"403",146,7,124,13,11,5,6
"404",155,8,131,9,7,7,5
"405",138,9,116,10,14,6,5
"406",147,0,133,0,1,0,0
"407",161,0,121,0,0,0,0
"408",0,0,0,0,0,0,0
"409",142,8,137,11,10,4,6
"410",143,8,140,10,7,5,5
"411",141,10,128,10,12,5,4
"412",130,0,116,0,0,0,0
"413",116,0,117,0,1,0,1
"414",123,9,110,9,11,2,5
"415",124,0,129,0,1,0,0
"416",141,0,136,0,0,0,0
"417",142,11,119,11,9,3,6
"418",135,8,117,10,13,5,4
"419",146,12,133,11,11,6,5
"420",140,0,133,0,0,0,0
"421",150,0,134,0,0,0,0
"422",143,0,126,0,0,0,0
"423",144,0,127,0,1,0,0
"424",139,11,123,15,11,4,5
"425",143,7,136,14,13,5,5
"426",141,11,119,10,10,6,7
"427",127,8,120,10,11,2,4
"428",122,1,112,0,0,0,0
"429",130,0,121,0,0,0,0
"430",1,0,1,0,0,0,0
"431",156,9,130,11,9,4,3
"432",141,9,117,14,9,5,5
"433",145,0,130,0,0,0,0
"434",134,10,110,12,15,5,5
"435",0,0,0,0,0,0,0
"436",0,0,1,0,0,0,0
"437",131,7,123,13,11,4,6
"438",128,0,119,0,0,1,0
"439",0,0,1,0,0,0,0
"440",145,11,135,12,9,4,5
"441",153,10,125,11,13,4,6
"442",136,15,108,11,11,5,4
"443",136,0,129,0,0,0,0
"444",0,0,0,0,0,0,0
"445",128,0,129,0,0,0,0
"446",137,10,121,11,9,5,4
"447",143,10,128,12,11,3,4
"448",152,10,114,12,9,4,4
"449",0,0,1,0,0,0,0
"450",141,10,110,10,12,6,5
"451",0,0,1,0,0,0,0
"452",136,12,128,14,10,4,4
"453",0,0,2,0,0,0,0
"454",162,0,137,0,0,0,0
"455",134,0,113,0,0,0,0
"456",135,12,129,11,13,6,6
"457",125,13,136,10,13,4,5
"458",119,0,111,0,2,0,0
"459",146,9,125,8,9,3,4
"460",154,8,138,7,9,4,4
"461",0,0,1,0,0,0,0
"462",138,7,127,10,7,3,5
"463",124,8,103,16,11,7,6
"464",134,10,127,10,8,5,4
"465",122,11,123,14,11,5,3
"466",129,0,119,0,0,0,0
"467",140,1,129,0,0,0,0
"468",0,0,2,0,0,0,0
"469",136,0,118,0,0,0,1
"470",127,10,121,9,12,3,3
"471",147,8,112,14,15,5,6
"472",0,0,1,0,0,0,0
"473",140,6,120,7,7,6,3
"474",139,0,118,0,0,0,0
"475",130,12,113,9,14,4,5
"476",108,9,121,10,9,6,5
"477",108,12,119,16,13,7,5
"478",144,15,130,14,14,6,5
"479",0,0,0,0,0,0,0
"480",135,1,116,0,1,1,1
"481",139,0,143,0,0,0,0
"482",151,6,116,8,11,3,4
"483",139,11,123,6,11,5,7
"484",150,0,132,0,0,0,0
"485",0,0,1,0,0,0,0
"486",151,10,125,12,11,6,5
"487",134,0,114,0,0,0,0
"488",0,0,1,0,0,0,0
"489",121,0,134,0,0,1,0
"490",133,0,143,0,0,0,0
"491",130,10,132,12,11,6,6
"492",134,0,121,0,0,0,0
"493",125,13,124,16,13,4,6
"494",153,8,143,9,8,6,5
"495",142,12,131,11,9,6,6
"496",148,7,133,8,9,3,3
"497",156,10,143,10,12,4,5
"498",0,0,1,0,0,0,0
"499",123,0,133,0,0,0,0
"500",138,11,124,12,8,4,5
