"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"395",190,11,191,15,23,5,7
"396",206,14,186,15,15,6,7
"397",175,0,181,1,0,0,0
"398",190,10,188,22,20,6,11
"399",204,0,193,0,0,0,0
"400",181,11,183,17,15,7,7
"401",207,14,180,19,20,7,5
"402",181,13,208,20,23,6,9
"403",204,11,184,17,20,9,9
"404",0,0,1,0,0,0,0
"405",202,15,195,17,17,6,7
"406",206,0,190,0,0,0,0
"407",210,8,213,12,13,5,5
"408",0,0,0,0,0,0,0
"409",179,0,190,0,0,1,0
"410",0,0,1,0,0,0,0
"411",219,12,194,19,15,8,9
"412",175,15,176,21,12,13,8
"413",215,18,215,18,24,4,7
"414",221,0,201,0,0,0,0
"415",182,16,187,15,22,12,9
"416",195,15,212,13,16,7,10
"417",212,10,201,13,13,6,8
"418",186,19,188,12,21,7,8
"419",169,16,198,21,19,7,7
"420",201,13,193,14,19,6,7
"421",0,0,1,0,0,0,0
"422",188,16,157,15,15,4,9
"423",205,0,192,1,0,0,0
"424",192,0,203,0,0,0,0
"425",194,14,184,19,14,6,6
"426",184,12,193,16,15,6,7
"427",194,16,195,19,20,8,10
"428",205,13,209,19,21,6,9
"429",188,0,202,1,0,0,0
"430",174,14,191,19,18,5,8
"431",206,12,191,17,16,7,13
"432",199,0,198,0,0,0,0
"433",179,8,180,16,13,6,6
"434",209,12,216,17,16,6,7
"435",219,19,217,18,18,7,7
"436",177,14,203,20,18,6,6
"437",186,13,184,17,20,6,7
"438",193,20,192,17,19,7,6
"439",191,16,220,19,17,4,5
"440",200,0,191,1,0,0,0
"441",202,17,204,23,23,8,9
"442",212,2,184,0,1,1,1
"443",194,0,212,0,0,0,0
"444",201,12,213,17,18,7,7
"445",197,15,205,13,14,5,6
"446",203,0,209,0,0,0,1
"447",215,0,204,0,0,0,0
"448",193,13,189,19,21,4,8
"449",206,0,206,0,0,0,0
"450",190,12,203,14,17,6,5
"451",204,10,225,18,17,7,6
"452",196,18,223,22,21,7,10
"453",190,12,195,19,22,7,8
"454",224,12,193,10,11,5,6
"455",193,13,205,17,18,13,7
"456",215,18,195,16,18,8,9
"457",0,0,1,0,0,0,0
"458",207,2,187,1,2,1,1
"459",196,21,175,20,19,6,7
"460",172,16,179,20,19,6,5
"461",182,0,189,0,1,0,0
"462",0,0,1,0,0,0,0
"463",189,11,205,16,18,11,9
"464",208,14,201,23,12,8,7
"465",202,13,189,22,14,4,6
"466",198,14,201,15,17,4,8
"467",189,11,193,21,15,5,5
"468",198,11,185,14,11,4,6
"469",192,17,179,12,14,7,8
"470",0,0,0,0,0,0,0
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",210,12,210,19,19,7,12
"476",188,15,198,15,15,6,8
"477",199,15,205,21,20,8,7
"478",208,14,201,18,14,6,7
"479",213,13,190,20,19,4,10
"480",204,17,209,19,16,5,5
"481",190,18,191,19,16,7,7
"482",0,0,0,0,0,0,0
"483",186,11,184,18,16,9,6
"484",186,0,191,0,0,0,0
"485",201,7,208,12,14,3,7
"486",183,15,191,14,17,9,7
"487",217,16,214,17,18,6,7
"488",179,12,172,15,15,6,6
"489",206,18,201,19,22,8,9
"490",221,14,196,21,20,5,7
"491",1,0,1,0,0,0,0
"492",183,18,190,15,20,8,6
"493",228,20,215,15,13,7,10
"494",181,14,179,16,21,6,6
"495",196,13,201,24,15,6,8
"496",216,17,215,15,14,5,7
"497",193,13,171,15,16,5,9
"498",1,0,1,0,0,0,0
"499",210,17,197,27,19,8,8
"500",221,14,219,16,16,7,8
