"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"337",192,15,169,20,14,7,9
"338",194,15,204,21,20,6,8
"339",190,14,202,16,17,5,10
"340",0,0,1,0,0,0,0
"341",161,13,152,11,14,6,5
"342",156,13,173,17,24,10,6
"343",167,16,190,15,18,5,9
"344",165,0,168,0,0,0,0
"345",183,14,190,17,17,7,8
"346",165,14,158,21,21,9,9
"347",183,12,160,19,18,5,8
"348",190,14,172,14,17,9,9
"349",178,17,168,16,15,9,7
"350",165,0,176,0,0,0,0
"351",185,16,178,18,16,7,7
"352",189,14,175,15,17,7,8
"353",193,17,174,12,16,6,8
"354",0,0,1,0,0,0,0
"355",180,11,205,16,19,8,10
"356",168,15,172,17,17,6,7
"357",0,0,1,0,0,0,0
"358",180,15,179,20,21,11,8
"359",0,0,0,0,0,0,0
"360",191,19,191,15,22,9,10
"361",0,0,1,0,0,0,0
"362",167,11,173,15,14,4,6
"363",181,12,152,23,18,8,6
"364",198,14,185,17,17,5,6
"365",166,14,173,19,18,7,8
"366",175,19,172,25,18,7,8
"367",182,14,175,15,15,5,6
"368",206,0,177,0,0,0,0
"369",164,12,172,15,18,7,6
"370",166,13,151,19,18,7,9
"371",171,12,173,18,12,5,11
"372",152,14,135,14,12,8,6
"373",195,18,176,19,15,8,9
"374",170,19,168,17,21,7,7
"375",187,16,179,18,13,8,7
"376",187,0,193,0,0,0,0
"377",179,12,177,20,16,4,6
"378",171,12,165,18,13,5,10
"379",179,11,140,17,18,5,8
"380",170,15,158,19,17,8,7
"381",171,13,171,11,18,7,7
"382",217,15,187,22,17,6,10
"383",165,14,148,19,14,5,6
"384",193,11,179,24,16,9,9
"385",0,0,1,0,0,0,0
"386",160,13,174,16,18,5,6
"387",0,0,1,0,0,0,0
"388",183,14,176,19,16,5,7
"389",191,17,163,20,15,5,7
"390",182,12,188,16,14,6,6
"391",173,0,160,0,1,1,1
"392",189,15,173,19,15,6,5
"393",161,13,170,19,19,6,5
"394",147,12,144,22,16,5,9
"395",164,23,135,22,16,7,5
"396",194,17,176,22,14,6,11
"397",197,12,175,16,18,7,5
"398",166,18,156,22,19,7,7
"399",194,17,170,20,24,6,12
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",162,18,145,17,14,9,6
"403",178,13,163,15,15,7,7
"404",176,14,175,22,21,7,7
"405",172,14,187,17,20,6,7
"406",160,20,172,15,19,6,6
"407",156,0,150,0,1,0,1
"408",175,13,180,14,12,7,9
"409",185,13,178,15,19,9,9
"410",199,11,170,17,16,5,7
"411",192,0,152,0,0,0,0
"412",171,15,148,13,15,7,7
"413",199,18,163,22,19,8,8
"414",193,10,160,17,17,4,9
"415",210,0,183,0,0,0,0
"416",0,0,1,0,0,0,0
"417",160,9,185,13,22,4,7
"418",174,9,161,18,14,6,7
"419",190,13,174,14,15,6,10
"420",172,17,150,20,14,6,7
"421",0,0,1,0,0,0,0
"422",198,11,177,13,18,5,6
"423",0,0,0,0,0,0,0
"424",179,9,158,14,11,8,6
"425",162,14,185,17,15,7,6
"426",178,12,161,16,18,6,7
"427",187,11,174,18,22,7,7
"428",180,9,165,16,16,7,7
"429",171,10,149,21,19,6,8
"430",187,14,163,22,16,5,9
"431",152,17,172,16,21,6,8
"432",191,15,211,18,22,6,5
"433",178,13,149,19,22,4,6
"434",174,16,182,19,13,7,6
"435",175,13,163,15,18,7,5
"436",198,14,187,15,25,7,9
"437",0,0,0,0,0,0,0
"438",171,12,174,16,15,7,10
"439",174,13,155,17,13,4,7
"440",174,19,157,11,15,5,8
"441",165,0,150,0,0,1,0
"442",0,0,1,0,0,0,0
"443",198,15,169,21,19,8,8
"444",186,16,167,14,15,5,6
"445",201,13,202,21,16,5,8
"446",175,13,157,18,19,8,6
"447",185,12,163,17,17,6,7
"448",162,14,161,12,13,5,7
"449",206,13,186,21,20,7,10
"450",154,0,156,0,0,0,0
"451",174,14,161,19,18,8,10
"452",182,18,179,20,20,5,7
"453",190,10,153,15,15,7,6
"454",181,10,172,19,16,6,9
"455",180,14,170,16,17,4,7
"456",188,12,170,21,20,4,7
"457",196,16,169,17,17,7,9
"458",181,14,175,16,17,5,7
"459",0,0,1,0,0,0,0
"460",1,0,1,0,0,0,0
"461",155,12,173,15,16,9,7
"462",203,16,202,15,19,6,9
"463",192,13,180,18,23,7,9
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",162,0,163,0,0,0,0
"467",0,0,1,0,0,0,0
"468",185,0,170,0,0,0,0
"469",179,17,187,16,16,8,6
"470",186,13,179,17,20,7,8
"471",169,14,164,16,13,3,8
"472",175,10,166,10,11,3,5
"473",184,1,184,0,1,0,0
"474",0,0,1,0,0,0,0
"475",178,15,181,18,14,6,9
"476",154,12,170,15,10,5,6
"477",191,11,181,18,13,4,5
"478",193,10,180,15,14,5,9
"479",209,13,200,15,17,5,7
"480",181,12,173,19,13,5,8
"481",171,17,175,18,18,5,5
"482",157,18,170,18,18,6,7
"483",180,9,152,21,16,6,8
"484",178,15,192,15,17,9,7
"485",163,15,179,15,17,4,9
"486",180,14,220,15,12,4,6
"487",169,16,148,20,12,6,6
"488",167,0,167,0,1,0,0
"489",175,7,162,9,13,5,6
"490",163,15,175,18,15,8,6
"491",160,13,174,15,15,6,6
"492",195,10,171,17,17,5,5
"493",166,19,166,12,14,7,5
"494",180,16,171,18,25,5,5
"495",174,18,182,21,19,6,10
"496",175,11,166,16,14,7,6
"497",173,16,162,24,14,8,9
"498",194,17,182,17,16,7,8
"499",189,18,184,17,16,7,8
"500",168,14,176,23,12,5,6
"501",198,15,190,17,15,5,10
"502",178,12,165,18,18,4,5
"503",0,0,1,0,0,0,0
"504",178,16,196,18,11,3,7
"505",180,0,181,0,1,0,0
"506",171,19,161,18,17,8,11
"507",181,12,172,12,16,9,6
"508",165,15,182,18,18,6,7
"509",167,17,156,19,12,9,7
"510",154,0,157,0,0,0,1
"511",193,15,182,13,15,6,7
"512",0,0,0,0,0,0,0
"513",0,0,1,0,0,0,0
"514",203,0,198,0,0,0,0
"515",203,0,182,0,0,0,0
"516",185,14,172,12,15,5,6
"517",165,0,162,0,0,0,0
"518",1,0,1,0,0,0,0
"519",175,10,163,21,18,8,8
"520",192,14,174,17,20,6,9
"521",160,0,163,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,0,0,0,0,0
"524",201,10,165,12,15,7,8
"525",172,15,161,13,14,4,5
"526",1,0,0,0,0,0,0
"527",151,15,181,25,19,4,6
"528",177,0,168,0,0,0,0
"529",191,13,181,16,12,5,5
"530",170,15,150,20,18,7,6
"531",170,8,168,15,15,5,6
"532",182,20,164,23,20,7,11
"533",180,13,178,16,20,7,7
"534",171,14,153,15,15,5,7
"535",181,16,168,23,15,6,7
"536",157,0,170,0,0,0,0
"537",191,0,176,0,1,0,0
"538",170,0,175,0,0,0,0
"539",167,12,176,18,18,8,8
"540",179,0,149,0,0,0,0
"541",184,10,160,14,18,5,5
"542",143,15,171,13,15,8,7
"543",188,11,168,19,20,8,6
"544",187,21,162,17,19,7,9
"545",152,13,182,17,13,7,7
"546",184,0,154,0,0,1,0
"547",0,0,1,0,0,0,0
"548",180,17,151,18,21,8,7
"549",174,8,182,12,13,10,10
"550",176,12,186,18,16,4,7
"551",176,16,189,16,16,9,7
"552",0,0,1,0,0,0,0
"553",161,16,174,18,14,5,6
"554",186,17,161,19,16,6,5
"555",189,14,173,18,19,8,9
"556",0,0,1,0,0,0,0
"557",167,17,167,22,14,6,10
"558",194,19,186,18,18,7,10
"559",175,13,175,19,18,6,6
"560",180,20,179,20,22,6,8
"561",184,17,189,23,14,7,8
"562",168,11,168,18,17,7,9
"563",197,18,174,17,20,5,7
"564",159,13,166,21,20,8,10
"565",179,13,167,21,19,8,7
"566",179,1,160,0,2,1,0
"567",189,15,158,12,21,6,7
"568",148,14,168,21,17,6,8
"569",174,15,179,16,19,7,8
"570",168,12,185,21,15,6,6
"571",194,17,172,17,17,7,7
"572",173,10,175,16,10,4,6
"573",184,15,174,19,16,5,6
"574",178,14,166,16,16,7,7
"575",195,14,175,19,18,8,9
"576",172,19,166,14,13,5,7
"577",2,0,0,0,0,0,0
"578",189,0,188,0,0,0,0
"579",176,11,173,11,15,4,6
"580",177,13,156,15,18,7,7
"581",176,16,157,22,14,6,5
"582",201,14,186,15,14,7,8
"583",175,12,161,16,18,6,8
"584",158,0,150,0,0,0,0
"585",186,13,172,14,13,6,7
"586",1,0,1,0,0,0,0
"587",159,13,156,18,15,6,5
"588",186,14,161,21,19,5,8
"589",206,13,195,11,19,5,5
"590",188,18,186,17,22,7,7
"591",158,9,152,15,18,8,7
"592",197,13,180,13,16,7,7
"593",193,15,197,17,15,7,6
"594",167,12,175,14,15,6,7
"595",180,11,184,21,14,8,6
"596",169,11,197,17,20,8,8
"597",159,16,155,18,16,10,9
"598",176,12,188,15,15,6,7
"599",192,18,179,21,17,5,6
"600",181,12,175,16,19,5,7
"601",0,0,1,0,0,0,0
"602",166,16,173,17,15,5,9
"603",180,8,163,15,13,6,6
"604",184,19,151,21,24,9,7
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",184,17,168,18,17,9,6
"608",170,13,166,16,20,7,9
"609",161,0,160,0,0,0,0
"610",163,0,149,0,0,0,0
"611",203,1,179,0,0,0,1
"612",0,0,0,0,0,0,0
"613",185,0,172,0,0,1,0
"614",184,13,188,17,18,5,7
"615",182,14,186,17,13,5,10
"616",165,15,172,23,16,7,7
"617",185,14,186,15,14,10,6
"618",176,16,162,19,17,5,7
"619",158,18,165,17,17,7,8
"620",177,15,168,18,20,7,8
"621",185,12,185,20,23,6,8
"622",0,0,1,0,0,0,0
"623",161,11,156,12,19,8,6
"624",175,17,161,16,14,7,8
"625",182,12,162,16,19,6,5
"626",1,0,1,0,0,0,0
"627",194,13,171,19,28,10,6
"628",184,12,171,19,24,7,8
"629",172,11,190,14,14,6,9
"630",177,15,183,16,17,5,7
"631",182,22,184,20,24,7,6
"632",0,0,1,0,0,0,0
"633",190,14,175,16,12,5,6
"634",188,19,178,25,21,7,9
"635",169,15,176,21,15,6,6
"636",0,0,0,0,0,0,0
"637",202,12,175,16,22,6,7
"638",161,14,169,29,22,6,10
"639",182,0,153,0,0,0,0
"640",187,16,163,16,18,5,7
"641",174,15,176,12,14,5,8
"642",172,0,165,1,0,0,0
"643",179,0,160,0,0,0,1
"644",192,15,199,19,21,5,9
"645",183,0,172,0,0,0,0
"646",0,0,1,0,0,0,0
"647",203,12,182,18,10,6,6
"648",205,17,189,18,15,8,9
"649",182,16,185,29,20,9,9
"650",184,15,153,16,16,6,10
"651",189,15,180,15,14,6,8
"652",0,0,1,0,0,0,0
"653",179,16,176,19,26,8,8
"654",0,0,1,0,0,0,0
"655",166,16,178,22,18,7,8
"656",181,11,195,13,17,8,6
"657",181,13,181,17,14,4,8
"658",185,22,154,20,18,9,6
"659",178,0,158,0,0,0,0
"660",185,14,179,21,16,4,8
"661",175,12,201,14,17,9,4
"662",207,12,192,9,15,6,7
"663",189,11,160,15,12,5,7
"664",174,1,164,0,0,1,0
"665",190,11,182,18,18,8,11
"666",204,15,165,19,13,6,5
"667",149,11,169,11,14,6,6
"668",174,13,165,17,22,6,6
"669",150,14,167,20,17,5,9
"670",162,16,160,14,16,8,8
"671",196,15,187,17,16,7,7
"672",190,16,196,18,25,7,10
"673",0,0,2,0,0,0,0
"674",197,15,200,20,18,6,5
"675",172,15,170,21,19,6,9
"676",152,14,157,20,15,7,6
"677",0,0,1,0,0,0,0
"678",186,15,175,18,14,8,5
"679",185,16,191,16,19,5,7
"680",194,10,184,15,18,9,5
"681",157,0,162,0,1,0,0
"682",170,14,164,23,19,7,8
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",206,12,187,21,20,9,10
"686",0,0,1,0,0,0,0
"687",172,15,152,20,19,6,6
"688",162,15,150,11,11,6,6
"689",0,0,0,0,0,0,0
"690",183,13,176,19,14,6,5
"691",167,11,181,19,17,7,7
"692",165,16,186,17,18,7,7
"693",183,14,167,18,18,5,7
"694",176,18,176,14,16,7,6
"695",180,12,175,16,16,5,7
"696",188,11,180,24,17,6,7
"697",182,17,161,23,26,5,7
"698",170,14,163,13,17,7,10
"699",178,14,166,16,22,10,8
"700",191,11,191,14,17,5,6
"701",191,17,191,16,21,5,8
"702",184,14,187,18,17,7,7
"703",174,12,164,17,15,6,5
"704",179,17,168,14,17,7,5
"705",177,0,171,0,0,0,0
"706",178,18,166,14,16,7,6
"707",0,0,1,0,0,0,0
"708",185,20,190,21,18,9,7
"709",152,10,160,19,21,4,6
"710",192,16,166,16,21,5,8
"711",183,0,173,0,0,0,0
"712",182,9,149,16,19,7,13
"713",177,10,152,15,14,5,8
"714",170,0,155,0,0,0,0
"715",0,0,1,0,0,0,0
"716",1,0,1,0,0,0,0
"717",158,13,148,21,13,6,6
"718",189,14,178,12,14,5,8
"719",184,16,141,18,16,8,9
"720",0,0,1,0,0,0,0
"721",172,16,153,20,23,7,13
"722",170,17,186,21,17,8,6
"723",179,16,153,19,17,4,8
"724",184,0,207,0,0,0,0
"725",0,0,2,0,0,0,0
"726",0,0,0,0,0,0,0
"727",173,11,151,9,13,5,7
"728",197,10,161,22,12,8,10
"729",172,0,215,0,0,0,0
"730",182,12,176,12,15,6,9
"731",184,0,163,0,0,0,0
"732",178,0,154,0,0,0,0
"733",179,16,174,16,17,4,7
"734",0,0,1,0,0,0,0
"735",0,0,0,0,0,0,0
"736",176,14,158,19,22,6,10
"737",173,18,147,17,20,7,8
"738",176,15,180,22,16,8,7
"739",189,15,183,13,12,5,8
"740",175,12,154,17,13,8,10
"741",0,0,1,0,0,0,0
"742",216,16,168,19,17,8,9
"743",192,13,181,14,16,9,12
"744",196,0,168,0,1,0,0
"745",140,13,167,14,20,7,9
"746",173,0,157,0,0,0,0
"747",0,0,1,0,0,0,0
"748",170,19,164,18,15,9,10
"749",146,13,170,18,16,7,6
"750",184,16,176,16,19,7,8
"751",211,13,199,13,16,4,8
"752",170,0,176,1,0,0,0
"753",196,15,184,20,24,9,6
"754",0,0,1,0,0,0,0
"755",181,12,174,18,22,8,8
"756",177,13,186,21,13,4,8
"757",163,13,168,20,14,5,7
"758",177,12,169,13,15,5,5
"759",200,8,181,17,17,7,10
"760",169,0,170,0,0,0,0
"761",0,0,1,0,0,0,0
"762",159,14,169,15,16,7,6
"763",187,16,172,14,19,8,12
"764",185,17,171,21,22,10,8
"765",0,0,1,0,0,0,0
"766",186,15,171,16,15,6,9
"767",200,10,170,17,20,8,8
"768",192,14,197,28,16,11,7
"769",190,12,183,20,15,5,9
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",174,15,178,19,18,8,8
"773",190,9,186,13,14,5,5
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",172,14,165,27,15,7,8
"777",197,16,155,15,20,11,8
"778",176,8,165,14,14,6,6
"779",186,17,177,13,19,8,6
"780",174,0,179,0,0,0,0
"781",186,15,164,19,17,5,7
"782",202,0,184,0,0,0,0
"783",191,10,164,14,18,5,5
"784",182,12,168,16,13,5,8
"785",200,15,172,15,22,8,11
"786",172,15,175,19,18,7,9
"787",179,15,172,15,20,9,7
"788",0,0,0,0,0,0,0
"789",175,18,157,20,21,5,7
"790",173,11,158,19,26,7,9
"791",188,14,189,17,14,9,4
"792",177,14,196,16,17,6,9
"793",179,0,147,1,0,1,0
"794",162,14,168,15,20,4,7
"795",171,17,184,18,15,4,5
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,0,0,0,0,0
"799",162,17,172,16,18,7,6
"800",204,20,170,17,19,9,8
"801",177,17,159,17,17,10,8
"802",176,16,164,19,16,6,8
"803",182,15,177,15,15,5,6
"804",171,16,159,17,18,6,9
"805",188,13,185,15,14,4,7
"806",165,12,165,25,15,11,9
"807",168,0,172,0,0,0,0
"808",190,13,189,14,19,6,8
"809",0,0,1,0,0,0,0
"810",190,9,208,15,15,5,8
"811",0,0,1,0,0,0,0
"812",206,14,191,15,16,6,9
"813",185,13,202,21,21,8,9
