"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"420",130,8,114,8,12,3,7
"421",0,0,1,0,0,0,0
"422",138,10,131,9,15,5,10
"423",134,0,120,1,0,0,0
"424",136,0,130,0,0,0,0
"425",132,10,102,10,15,7,7
"426",140,11,118,11,15,7,6
"427",139,8,122,16,19,8,6
"428",154,9,146,14,21,6,12
"429",165,0,136,1,0,0,1
"430",134,13,123,11,15,5,7
"431",125,9,130,10,14,3,8
"432",122,0,125,0,0,0,0
"433",132,8,124,10,12,4,7
"434",163,9,175,12,12,6,10
"435",163,9,133,12,12,4,8
"436",125,7,139,12,14,5,6
"437",120,11,99,10,11,5,8
"438",147,10,121,12,14,7,9
"439",132,10,132,14,12,6,5
"440",148,0,120,1,0,0,0
"441",136,10,137,12,17,7,10
"442",149,2,137,0,1,1,1
"443",147,0,126,0,0,0,0
"444",169,8,146,12,18,8,6
"445",141,9,116,10,14,4,7
"446",144,0,133,0,0,0,1
"447",148,0,150,0,0,0,0
"448",135,11,118,10,18,5,13
"449",144,0,136,1,0,0,0
"450",138,10,126,10,13,6,9
"451",145,11,153,8,16,5,7
"452",150,11,151,14,18,9,9
"453",121,10,123,11,16,5,9
"454",161,6,137,9,12,5,7
"455",131,8,128,10,15,8,6
"456",120,10,110,11,13,7,9
"457",0,0,1,0,0,0,0
"458",149,1,132,1,3,1,1
"459",136,11,145,12,13,6,6
"460",111,10,117,15,14,4,10
"461",127,1,104,0,1,0,0
"462",0,0,1,0,0,0,0
"463",132,10,136,13,15,10,11
"464",150,12,126,12,15,5,8
"465",129,10,116,10,11,5,6
"466",141,10,140,7,15,4,6
"467",122,8,121,10,14,4,6
"468",145,7,138,9,8,4,7
"469",116,7,116,11,15,5,8
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",131,9,124,14,15,4,11
"476",135,9,107,13,14,7,7
"477",139,11,122,13,17,6,6
"478",137,10,128,10,14,4,11
"479",120,11,120,12,14,6,8
"480",136,11,137,14,15,4,8
"481",140,11,135,11,15,5,8
"482",1,0,1,0,0,0,0
"483",123,10,120,13,15,5,8
"484",136,0,128,0,0,0,0
"485",124,5,128,8,11,3,7
"486",114,12,113,12,18,6,13
"487",150,15,135,10,16,5,9
"488",132,9,114,9,15,6,7
"489",110,17,135,13,14,7,13
"490",158,16,138,14,18,6,9
"491",2,0,1,0,0,0,0
"492",121,14,134,11,12,5,7
"493",171,11,147,10,10,4,8
"494",110,10,119,10,14,5,9
"495",127,11,137,12,14,7,8
"496",150,11,149,10,14,4,10
"497",127,10,102,9,9,5,7
"498",1,0,1,0,0,0,0
"499",146,13,131,16,17,5,10
"500",160,9,151,9,13,4,8
