"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"54",62.5888906638259,74.6290573202047,101.060267964261,0,21.9199252099175
"55",79.020037403248,80.5848400264133,83.4029489088283,0,79.0172654104224
"56",0,0.991012986832884,6.19532531375211,0,0
"57",52.2990269383104,59.4535205706008,58.9608989851607,0,0
"58",80.4708579428672,81.5463506929262,72.0067033477486,0,0
"59",0,1.39217701504709,0,0,0
"60",134.107871580558,140.287691620699,119.291576727265,0,0
"61",0,0.0771425507073929,0,0,0
"62",0,7.68229012061034,0,0,0
"63",2.3125836530183,2.00400189077124,13.4187975722704,0,0
"64",110.191747678719,119.227937360726,94.4067900186442,0,0
"65",0,1.60101883795033,0,0,0
"66",103.022181669885,114.908866501866,61.8417825310297,0,0
"67",94.2131346874698,90.7688172861116,92.355518874753,0,0
"68",117.600379152429,91.7514195639147,101.547843749707,0,0
"69",66.8270829215054,73.3660186638658,60.5668193858614,0,80.9679714271857
"70",0,2.52741555497399,0,0,0
"71",0,1.49743101496744,0,0,0
"72",0,0.0714095916208761,7.51053300707526,0,0
"73",0,3.72224268814447,0,0,0
"74",73.8800656446039,82.2562088941392,79.4160970431915,0,0
"75",78.0619691848251,79.0952205388912,56.5867076676489,0,0
"76",123.700967250314,111.100031105977,121.1025079871,0,0
"77",121.218948728249,111.049964209661,120.277762330472,0,0
"78",104.645513024917,91.2139415318835,97.1881079890248,0,0
"79",0,1.1317314043793,0,0,0
"80",5.08991898677822,1.98973104788232,0,0,0
"81",15.0654730434774,0.361240541595101,0,0,0
"82",99.0257526811916,75.6571144737218,79.167383096154,0,0
"83",32.2195803359528,5.04538665705182,0,0,0
"84",0,3.18426399477009,0,0,0
"85",0,2.04724100560175,0,0,0
"86",0,0.0519370894616967,0,0,0
"87",95.8329286658008,85.2871454148204,93.7543433706334,0,0
"88",72.9868559007936,69.7658159181834,64.562703648806,0,0
"89",0,0.63782469870912,0,0,0
"90",12.6612252998301,9.65552162560856,19.3877627533085,0,0
"91",0,3.42945658871277,0,0,0
"92",160.855099373069,165.220356140857,187.602861666462,0,0
"93",72.8423547536905,81.79812810724,82.1864661825952,0,86.0226978034056
"94",0,0.061792350401549,0.617278723509252,0,0
"95",114.075670239199,97.5642112716692,89.6177828351303,0,0
"96",2.42805919732679,1.11337549466042,0,0,0
"97",18.4723505662508,32.349505134663,5.66388153797387,0,0
"98",7.19166873434188,3.04340618394858,0,0,0
"99",0,0.326814524969032,0,0,0
"100",0,0.067047577839133,0,0,0
"101",0,0.650259177908136,0,0,0
"102",0,0.531530383529793,0,0,0
"103",0,0.286127960561554,0,0,0
"104",77.4337392483057,69.7154119726443,58.4076880432833,0,0
"105",12.7278121779293,0.575759760003839,0,0,0
"106",86.6978481881991,81.2801254922548,94.7634960762341,0,0
"107",0,0.598377826219868,0,0,0
"108",98.3232157181881,80.4288354047459,82.9349783938205,0,93.0631745859058
"109",63.6260147072274,70.5703191256122,62.0834514985238,0,0
"110",5.65415333308879,0.142621137969784,0,0,0
"111",54.5119648412401,68.6964319804583,63.9757573070699,0,0
"112",0,3.33217698810676,0,0,0
"113",76.2038460635443,84.300335928439,103.162983783187,0,62.409053049648
"114",79.2842685953217,90.7730593952733,80.2892808012867,0,0
"115",0,6.77010321006676,0,0,0
"116",0,0.698294619474075,0,0,0
"117",10.5275018409215,0.482385934753744,0,0,0
"118",77.0542550480882,73.7441634382082,74.8708515105203,0,0
"119",74.7248813306953,83.0344969812271,92.8383736470693,0,0
"120",40.2831459547959,2.44737580638593,41.6991499147676,0,0
"121",78.5063103671766,70.1957508333532,100.252017986479,0,0
"122",0,1.08981503388095,0,0,0
"123",0,0.0406081361102964,0,0,0
"124",115.258056228952,117.498297607405,123.688409495512,0,118.228713869711
"125",19.2505687309693,6.60265195572136,0,0,0
"126",0,1.4189687289126,0,0,0
"127",82.908437013847,87.2419617675681,68.4502764885453,0,0
"128",12.2669497258211,1.89015991617574,21.8743632257965,0,0
"129",64.9778639899349,57.2223468692268,66.8165810561598,0,0
"130",60.853056575308,75.1000514064697,82.5843950655266,0,0
"131",0,8.8011661944945,0,0,0
"132",95.8504712011197,92.0177405499148,82.7726254555493,120.70226402877,0
"133",8.64112407608689,4.69308722459037,11.6092372547934,0,0
"134",73.4049537001646,76.1301281261452,57.6843096545707,0,0
"135",133.065343043129,133.635744141328,143.224880658286,0,0
"136",65.5540232280739,85.6010856410313,72.3074428831446,0,0
"137",19.1936829197265,14.625738141463,0,0,0
"138",15.7941276393852,0.168632107059211,0,0,0
"139",97.6902283407542,110.310409056637,106.783266501566,0,0
"140",94.2122763288287,85.0437339273945,101.49323289177,0,0
"141",0,1.37407682894934,0,0,0
"142",107.673924708679,97.3555893685422,83.3414620440248,0,112.873709324167
"143",86.9311983285919,90.3565277225091,83.8760026872106,0,0
"144",5.91181336617042,0.754946297887181,0,0,0
"145",81.9175570950017,81.8896344983984,81.3257578586105,0,0
"146",100.159609822217,116.470194126707,100.09458272439,0,0
"147",83.1326633700048,73.710361705485,63.3572892341727,0,74.4506542280447
"148",90.6494643868767,85.6588723885309,94.4692812955653,0,0
"149",41.9254087057963,0.3736850425305,24.6070982810148,0,0
"150",19.7501712226338,3.69719579267522,22.3398288204473,0,0
"151",0,2.61617713043673,0,0,0
"152",59.1336693088364,85.3287024164,63.7110067713949,0,0
"153",98.2296587013627,97.9135184400977,94.4611223205632,0,65.0506072986638
"154",0,2.38527398827097,0,0,0
"155",0,0.806784625761795,0,0,0
"156",0,1.25971412762951,0,0,0
"157",0,1.00781033230625,0,0,0
"158",7.47762315684253,6.49250222048218,0,0,0
"159",102.64887863821,81.2140082235415,85.1407352124858,0,0
"160",84.3347866741122,72.7679175503055,92.4453917371701,0,136.698887663422
"161",5.35288315966925,0.0543881976703881,0,0,0
"162",9.78104309071661,1.94271279893832,0,0,0
"163",13.8116429022735,1.65684387281254,0,0,0
"164",67.6893952221731,62.7806995317825,55.8860767874745,0,48.7607145365313
"165",82.3738038941463,84.5261986214176,68.0795041515663,0,71.4590190102713
"166",78.1477069365957,108.537286956236,71.4456404551589,0,0
"167",5.55691907942404,1.18389231790814,0,0,0
"168",78.0782278935537,79.9738753922602,113.288353950306,0,0
"169",0,1.98707778578281,0,0,0
"170",95.3035876712247,98.9632900279965,82.5438908470282,0,0
"171",76.8576610793253,61.2843504857,51.4326590757938,0,0
"172",115.52493907961,120.422389882917,122.960315310356,0,0
"173",0,3.5993069957527,0,0,0
"174",15.6081159080027,4.31071543182735,6.56219763833265,0,0
"175",68.6806594684202,67.544821800867,84.7464123943789,0,0
"176",74.6163081439526,67.4267974449921,73.2665789568853,0,0
"177",77.3636789507102,84.0353988197918,76.2169365245351,0,0
"178",0,0.452868951809102,0,0,0
"179",95.6767074505993,107.855745979862,108.954096534582,0,168.084597092446
"180",20.3246554518167,1.52190985320103,0,0,0
"181",79.0131428976975,73.7649938991307,83.5173431807266,0,0
"182",0,0.243498112721126,3.54082046585278,0,0
"183",109.219786627235,110.554784182197,96.6324237079175,0,0
"184",0,13.4781867672378,0,0,0
"185",99.6329856642624,110.652121167323,102.866212319267,0,0
"186",0,4.43626316342457,0,0,0
"187",4.57405256115258,2.31174239292073,0,0,0
"188",0,10.4017796181247,0,0,0
"189",0,4.71883651360745,12.0905302073273,0,0
"190",3.60915025465222,0.345852638496538,0,0,0
"191",98.1132109599746,94.5315084463399,103.523062245939,0,0
"192",0,2.43289614290017,0,0,0
"193",117.579437648825,123.33053616058,86.5879175919366,0,0
"194",65.1083441071297,75.6368400187708,82.3953480473121,0,0
"195",0,12.4961555014178,12.9097995595988,0,0
"196",55.9771511652982,72.8657115172189,61.58997054243,0,0
"197",77.9084476002654,64.8182365,62.7359664778397,0,0
"198",111.048011270109,115.835934210475,97.6727157636738,0,0
"199",0,2.05667454561024,0,0,0
"200",0,0.791879225254568,0,0,0
"201",0,0.628950751235902,0,0,0
"202",0,2.91198292093771,24.7114255308154,0,0
"203",44.9859512137219,51.4262289693035,46.4718646781545,0,0
"204",125.435358350806,122.169810821721,124.670150200552,0,0
"205",23.036228024039,10.4266297673923,0,0,0
"206",75.3382775947418,84.3729802796095,70.5612596754239,0,0
"207",0,24.8321129775137,0,0,0
"208",57.8476696314186,68.9911688286248,60.323137244383,0,0
"209",100.224957153621,92.1910785865258,89.3463035089877,0,0
"210",0,1.59021376877953,0,0,0
"211",0,3.34632206437025,0,0,0
"212",1.59241609581938,0.0696399724067815,0,0,0
"213",67.190270953909,43.9158563457191,44.9807970489248,0,72.7622499449073
"214",100.087924664434,90.7872408337457,86.8306746266024,0,0
"215",0,2.10844413825752,0,0,0
"216",78.8680824472137,84.2260459431824,88.5429512428189,0,0
"217",0,2.62574818210334,0,0,0
"218",68.6748373455157,72.2142437232443,74.5879449781802,0,0
"219",0,3.00043639874708,4.98904323418792,0,0
"220",62.8441755219552,65.4579214996352,68.3167717183598,0,57.8618040556494
"221",0,2.86780008472248,0,0,0
"222",0,0.281781526874517,0,0,0
"223",4.07626275091438,3.1661170631931,12.2983922278086,0,0
"224",67.5906898510936,71.810297063149,63.9390870157751,0,0
"225",14.741204053519,0.441021851038616,0,0,0
"226",0,9.65463881674006,0,0,0
"227",64.9570987729762,76.5909034251439,44.3950835596463,63.7017829547366,0
"228",0,2.15607201837913,8.48489984435696,0,0
"229",53.7126499749983,72.1668901834848,60.7761740515492,0,0
"230",82.9426640268791,93.8910225587413,98.8921539249797,0,0
"231",2.12502637413914,0.256893863427623,0,0,0
"232",71.7753014847183,60.8653006541653,72.4425093252141,0,0
"233",2.27044455811327,0.334409819789283,0,0,0
"234",3.57909407056469,1.5252690902237,0,0,0
"235",105.307180250797,100.805758349154,100.268185207102,0,0
"236",15.1677340657317,6.74154133844964,39.2371363877094,0,0
"237",0,0.227024889813306,0,0,0
"238",82.6368769534686,74.9850470366218,77.5899152681679,0,0
"239",75.4068403717918,81.5464534706539,79.8759955143402,0,52.5061449506291
"240",73.4433092414143,80.5458036639413,61.8664699012521,0,77.9022017761307
"241",66.4694136936029,81.5127244446535,78.1120891494823,0,0
"242",0,2.2599812385583,0,0,0
"243",7.1456600765641,18.0683457106234,21.5533020665829,0,0
"244",4.13446249258646,3.93881929982057,0,0,0
"245",10.5318988946106,5.67277884573186,0,0,0
"246",86.0089431465258,101.982519258389,67.2161053089144,0,0
"247",84.7770201234219,91.8717695526905,85.7116286372933,0,0
"248",87.9393949896472,88.9080334147374,61.4276584983073,0,126.978580528507
"249",0,0.132269950331565,0,0,0
"250",117.789711809449,88.2036188639723,104.76936146381,0,0
"251",0,4.86920877509616,0,0,0
"252",71.1500548647138,85.7655490710412,61.204370577763,0,0
"253",0,4.64744790906013,0,0,0
"254",48.7878829353205,62.0813326199451,41.7747042300419,0,0
"255",6.6471519039145,3.25369993179467,0,0,0
"256",0,4.64311573040928,0,0,0
"257",0,0.649027106811925,0,0,0
"258",68.5683467751123,88.407843374414,58.4852315024762,0,0
"259",84.2533439485892,81.4436866660067,81.538127209264,0,0
"260",0,0.179505413260538,0,0,0
"261",50.9203575512287,74.5110196054553,55.7149325849944,0,0
"262",99.5010289344304,107.559999598677,87.6404847783343,0,0
"263",118.648957740108,123.962495533927,111.683280868806,0,0
"264",60.7066804429194,91.0599527185691,43.849593251917,0,0
"265",91.8132654992525,87.9813736132329,83.421205471841,0,0
"266",0,0.540036091943906,0,0,0
"267",3.0492766320622,0.150199745912307,0,0,0
"268",57.1645812385663,54.5872229584654,47.5293620457102,0,0
"269",122.425382597648,111.416353106768,130.760325839065,0,0
"270",57.3752532477607,60.9663955650451,57.695145488514,0,0
"271",0,3.05276243755432,0,0,0
"272",66.5090846620129,57.2230590176115,51.8194279609882,0,0
"273",77.8615110291628,65.4142957838568,83.4178676859181,0,0
"274",0,2.62447586365871,0,0,0
"275",93.7752934967849,86.1570339008177,72.2653560850678,0,0
"276",77.9601983391643,91.8836580848666,85.8148358509652,0,0
"277",110.183929203193,94.4790491400646,100.640338218204,0,0
"278",0,8.19396096835455,0,0,0
"279",0,1.96027780568537,0,0,0
"280",0,2.36137832714096,0,0,0
"281",3.64204418854615,0.53626814718514,0,0,0
"282",0,4.31862662786057,0,0,0
"283",85.2904696264841,84.5627655502206,96.4897871149644,0,0
"284",74.9066423188015,86.7391189338088,66.1933165013361,0,0
"285",63.2022015073554,61.7234229982438,66.9840882803585,0,0
"286",0,2.54885103621991,0,0,0
"287",0,5.14730165672238,0,0,0
"288",65.261737841847,72.5319506575392,55.6273855263593,0,0
"289",0,9.8046599459918,0,0,0
"290",0,0.113676700054878,0,0,0
"291",9.93809564907856,4.68747641549898,0,0,0
"292",99.475029733973,104.859830760387,105.08835265702,0,0
"293",129.596050011661,121.01270477841,138.428051151512,0,0
"294",115.688609582326,117.794473521005,82.4384269435276,0,0
"295",71.6711556668626,83.8307476676973,88.6417401004158,0,0
"296",95.4917201146721,107.684197704612,95.4103295761675,0,0
"297",15.4465234765357,3.99310824019034,0,0,0
"298",2.67438428154539,1.77167289131001,0,0,0
"299",10.7525628964724,6.09240799059761,0,0,0
"300",80.9203160649149,93.2152656495485,96.2899020121895,0,0
"301",2.10113923985629,0.534169518856468,0,0,0
"302",7.94352181962718,33.0116780576086,6.38484300037732,0,0
"303",82.419011264866,84.0376758566745,75.0428105600334,0,0
"304",25.813375348042,17.526304315958,0,0,0
"305",71.7485004520887,72.2605536775217,76.1217066362731,0,0
"306",53.7125443102405,50.9941422217358,43.5904499360491,0,0
"307",66.7992077722944,79.0754728574243,70.7092646794153,0,97.3491974565618
"308",104.77946285901,112.447656344319,78.6997925156288,0,0
"309",167.509143889747,131.153557276174,161.149765120019,0,189.757159847295
"310",0,1.32695695864385,0,0,0
"311",77.7528207168429,87.8263283687049,90.7861705189635,0,0
"312",1.26272945442151,0.880891875540261,0,0,0
"313",109.308983210796,110.168768018257,117.115333519254,0,0
"314",3.72101387430754,2.81547479846211,0,0,0
"315",88.4627190931617,101.023706197582,84.3675191519448,0,0
"316",0,2.21894164745809,0,0,0
"317",88.7469385272353,101.549391483978,97.7698557575617,0,0
"318",44.1416539679967,61.7955173960092,78.0265381931272,0,0
"319",0,1.03556657253672,0,0,0
"320",72.9065858228008,60.0177978442556,58.8157487356832,0,0
"321",0,4.93899665644457,0,0,0
"322",91.5333817610193,100.301576253859,99.6608207713162,0,102.997585727677
"323",0,0.960803575315198,0,0,0
"324",0,3.24076573964454,0,0,0
"325",68.0780837283524,64.169257887534,77.4248014514379,0,0
"326",0,1.50907987782202,0,0,0
"327",0,1.63396195999464,0,0,0
"328",143.235292721497,124.253142610232,116.909651055511,0,0
"329",0,0.428701975046825,0,0,0
"330",65.5866540191137,58.5015214094478,43.9025554366875,0,0
"331",73.5603344543102,81.4720262585481,73.5620305338074,0,0
"332",97.2358156942835,97.3606925934425,97.1206208213234,0,0
"333",0,1.35394920776496,0,0,0
"334",96.074095916608,110.718364593143,80.0203839244327,0,105.700690766086
"335",0,5.05614585024909,0,0,0
"336",91.4619862600757,107.512563790761,89.5045711223556,0,0
"337",104.283044327386,105.240535913422,114.014948143156,0,0
"338",0,2.97205731752931,0,0,0
"339",0,1.20951804144961,0,0,0
"340",79.4998897457163,89.4777569680341,77.1244918678328,0,29.3911697162491
"341",149.490134685689,154.14473355531,144.781379112445,0,0
"342",65.180091319844,63.9024200825581,73.3320221874615,0,0
"343",0,1.01129597595443,0,0,0
"344",0,3.76136986108369,0,0,0
"345",76.686066224563,69.267275365218,73.6533194580161,0,0
"346",0,1.78370047136279,0,0,0
"347",80.5506235073328,73.7596108175127,89.2216896338843,0,0
"348",61.1003693296145,77.5437013643834,76.6423585841688,0,70.4906954148917
"349",0,3.16528134219922,0,0,0
"350",0,4.12322793729854,0,0,0
"351",103.893733466855,134.427116558913,120.244544318776,0,0
"352",4.37289389191154,1.07083974964991,0,0,0
"353",122.410495942426,122.719284155585,118.530557015377,0,0
"354",81.6327546416857,85.5882350151882,67.4681027819788,0,0
"355",0,0.866599918697114,0,0,0
"356",139.780119186037,126.740528771353,120.665456883931,0,0
"357",140.097985814541,164.68456730433,139.303526931425,0,0
"358",75.0750565704758,64.7180180339487,73.9434875958066,0,0
"359",58.2629997078769,56.7546769740455,69.2781259398322,0,0
"360",0,2.19060975715204,0,0,0
"361",92.4667315934143,81.0699632905434,65.1171718253242,0,0
"362",13.9165842495467,0.0425158611278154,29.627566001264,0,0
"363",0,5.38754313222525,0,0,0
"364",0,0.525100262832837,0,0,0
"365",120.616023184019,134.225477658677,115.842160148139,0,0
"366",95.610238085975,93.898607339102,80.4113879390761,0,0
"367",0,4.31875648220173,0,0,0
"368",11.3038343378482,1.80207551594604,0,0,0
"369",0,2.27996842467265,0,0,0
"370",63.3846685759401,69.5622763885764,49.1481418968427,0,0
"371",0,0.609717746735426,0,0,0
"372",82.5650504925676,79.4115538316368,74.4007186276789,0,0
"373",0,0.650737918081692,0,0,0
"374",0,0.759044952584227,0,0,0
"375",91.8667984136356,89.1204669619863,87.8501501719632,0,0
"376",95.4241244332251,88.3237905063741,78.2052386481813,0,0
"377",0,4.240685804525,0,0,0
"378",95.576447578464,91.8874829347631,98.9745012216598,0,126.058799391119
"379",75.1298221163359,79.2856574076805,115.142634049337,0,0
"380",0,2.94635857921535,0,0,0
"381",89.3695329306512,92.6716293094739,80.8460707592831,0,0
"382",0,0.0186195987719604,0,0,0
"383",90.6169621925628,78.1390590369406,50.5012401578629,0,0
"384",0,0.556576587972721,0,0,0
"385",44.1238508143689,17.9446531125513,45.9992963418523,0,0
"386",81.1500282494451,84.11621685541,83.1483717187509,0,0
"387",0,0.826114445765867,0,0,0
"388",90.1981881773884,93.4387324837003,80.218862263518,0,0
"389",0,0.771780868837254,0,0,0
"390",0,0.352879784944856,0,0,0
"391",67.8505722717521,67.7682046149142,62.7312218622948,0,0
"392",0,0.292603686896429,0,0,0
"393",0,0.819110214708625,0,0,0
"394",100.830402277772,103.14063170667,107.659394478706,0,0
"395",21.2150803572129,2.68692250260755,0,0,0
"396",83.1490622313904,74.4490619524198,73.1740849869544,0,60.1594716051784
"397",79.2519688113979,88.2809464682409,93.7531254734391,0,0
"398",83.2921949577347,81.1117799975569,92.8679700468254,0,0
"399",0,7.74339219925608,0,0,0
"400",0,2.20194713957004,0,0,0
"401",92.7456735296894,78.4762853420406,80.0421900754144,0,55.7831830900505
"402",54.828740180801,89.7489451652653,76.5697891272236,0,56.1540203348772
"403",79.2507884485728,73.7763599009625,77.1890733246831,0,0
"404",86.9955370791476,79.5363595003037,60.0664842444769,0,0
"405",78.2473052815301,79.3841497631191,72.2641428672425,0,61.0573987011606
"406",9.63551571771313,8.29642253969571,0,0,0
"407",65.7632519492813,63.3929117775982,76.7986992913198,0,0
"408",0,11.0451983462414,0,0,0
"409",58.5422079174162,67.1052045299846,57.6878842232279,0,81.498068698694
"410",69.1494177310185,64.4662362049267,71.093758120305,0,0
"411",57.7489432748179,58.5230011008179,59.991503598398,0,0
"412",0,8.05081129427349,0,0,0
"413",0,0.779677173128642,0,0,0
"414",82.5084499095658,107.451138231231,82.8406516704058,0,109.554528451637
"415",67.522205409362,63.5078523900132,77.4939758369246,0,0
"416",83.2138501568327,86.4947776761033,65.925815657073,0,0
"417",81.0913772278624,63.7463664026454,80.5961039812474,0,0
"418",0,0.0163131036917384,0,0,0
"419",59.9627410695326,52.3705120498327,54.9895126236288,0,0
"420",85.8493420185246,101.313461828959,75.1494817788223,0,0
"421",18.4812644910207,19.751266176553,0,0,0
"422",0,1.98358442476542,0,0,0
"423",4.20310080229097,2.3901338072242,5.34964525417562,0,0
"424",74.3669421164312,69.4855522027373,63.3508533667887,0,0
"425",78.0199041156462,88.0553371226215,61.227801534284,0,0
"426",13.9900852729903,14.2809732216677,21.4255704835319,0,0
"427",10.6337242739288,0.256943843335907,0,0,0
"428",0,1.66915529717653,0,0,0
"429",0,1.84664334354235,0,0,0
"430",0,2.14436658722803,12.654985772717,0,0
"431",85.4040858426254,95.5080734557415,86.9456954761559,0,0
"432",0,11.0521234296167,0,0,0
"433",6.26073082311954,1.41206604933032,0,0,0
"434",2.00663562074418,0.550367808981531,0,0,0
"435",62.4711377375217,81.7918552985079,80.7613718496131,0,87.5893845652764
"436",0,0.919984738218599,0,0,0
"437",95.5465324928128,104.670563853256,99.0758399308595,87.8572935145619,0
"438",0,1.51846844702679,0,0,0
"439",113.072807535971,104.711754821604,95.8539541479638,0,0
"440",121.713779499384,123.059495473209,104.46026039146,0,0
"441",149.41653767398,133.289495153767,143.029769504905,0,0
"442",0,0.512264317282169,0,0,0
"443",5.07871970693755,2.08124819128715,0,0,0
"444",84.7221594528459,89.4557602990061,101.357931738954,0,0
"445",96.7364897481111,83.8312773468965,88.6295090466651,0,109.504814560687
"446",76.1521294665181,83.9100911764536,90.1327287512357,0,0
"447",0,0.368831855001672,0,0,0
"448",71.6705502614168,56.2073084957075,61.9705354750091,0,0
"449",0,0.458217217720002,0,0,0
"450",88.536067938727,91.5112784578175,111.06272472082,0,0
"451",0,4.48186521860493,0,0,0
"452",25.7469913154983,1.54890130720302,0,0,0
"453",97.7518712033205,100.509394028023,77.204330502396,0,87.2602221334596
"454",11.9312567810218,39.8680700497719,10.2112193790781,0,0
"455",93.7573703937529,112.735604740296,100.530910499202,0,64.0487086427916
"456",6.97008317430756,1.4219014697352,3.31185910687751,0,0
"457",109.837221703198,121.611614114526,116.88755756755,88.5792523014574,0
"458",0,5.35993161891417,0,0,0
"459",75.2183826783174,76.1097289092166,75.0751296361943,0,0
"460",0,0.872293296388954,0,0,0
"461",130.43240184308,149.429560825138,135.709363801952,0,0
"462",9.12816806341975,4.64373738285792,0,0,0
"463",88.4441481453451,85.0718542690653,73.051327765004,0,0
"464",76.590955759724,101.746300209451,58.3061581046933,0,0
"465",22.4135459264591,36.2957204444643,17.1735681238282,0,0
"466",0,0.00451379435120803,13.1212930066067,0,0
"467",74.8063883196515,59.0512073861934,64.0843634876761,0,0
"468",1.75003313413656,0.357815740334097,0,0,0
"469",0,5.0350212082512,0,0,0
"470",0,0.879268199401319,0,0,0
"471",29.6307816920227,2.73215135577839,6.19101299843347,0,0
"472",0,2.05319841494996,0,0,0
"473",0,1.2738898759361,3.91452747428347,0,0
"474",102.191324383087,90.2201916376231,86.4159039842087,0,92.1390632175402
"475",47.2224153671815,52.178892140704,58.6302875693826,0,0
"476",0,2.89481063333343,0,0,0
"477",0,3.224216769815,0,0,0
"478",91.3052318762872,87.1673214013916,85.1031911631531,101.935630791728,0
"479",0,0.822002172371884,0,0,0
"480",0,1.39570271393608,10.0579682415938,0,0
"481",113.42147470452,88.5143259692655,89.3394504481271,0,0
"482",3.72506703460936,4.16733375078611,0,0,0
"483",0,15.0401419538288,0,0,0
"484",102.302037999733,115.97886466972,90.124216405306,0,0
"485",16.0201150907167,15.2769729230989,0,0,0
"486",0,6.58873936693948,0,0,0
"487",84.1059640692466,84.1575492564192,96.3237493099329,0,0
"488",0,1.37754253787525,0,0,0
"489",0,0.800687637009324,0,0,0
"490",0,2.70134708500549,0,0,0
"491",80.2251327035481,80.7991519481978,81.3471116690736,0,0
"492",125.449043842287,131.964379577774,144.407365914997,0,0
"493",81.7372825011921,75.7990657893081,81.7793462074251,0,0
"494",92.6283898616073,85.7686419735752,84.4074620573641,0,0
"495",128.001612839568,118.739040512934,112.625210760389,0,0
"496",79.7751016928845,75.5191812673152,78.749604733418,0,0
"497",0,2.47016590148659,4.96371702578633,0,0
"498",149.818338606566,144.21247501877,142.293196165543,0,0
"499",79.6583911187373,75.4979151993226,87.7533488339262,0,160.353761949686
"500",76.3450743805061,78.6693094585513,84.154714951121,0,0
"501",3.42732129554973,0.707693251003824,0,0,0
"502",87.5769188825057,101.010347066921,87.7397380422113,0,0
"503",0,1.34408014758708,0,0,0
"504",0,2.9391688774031,0,0,0
"505",103.930229029576,99.4808265151531,103.225491173734,0,0
"506",113.421988570222,111.445827492229,92.2309451570217,0,0
"507",0,6.75438852956722,0,0,0
"508",10.3407693898427,1.53325305828258,0,0,0
"509",115.408527474904,126.470899187795,116.051578803667,0,0
"510",0,2.4575770205633,0,0,0
"511",84.7757956257378,78.5770622228406,83.8653325692465,0,0
"512",121.553667689376,117.544170463752,104.806714394418,0,0
"513",0,5.07808256564137,0,0,0
"514",106.245756331833,97.5118893478437,84.2502216304515,0,0
"515",0,0.902109313128481,0,0,0
"516",0,18.9423663515355,0,0,0
"517",79.2396678421132,100.754320537626,100.632376468263,0,0
"518",112.904716573269,109.401660792067,104.337630862436,0,117.573483814037
"519",0,1.46131780384306,7.77442084608285,0,0
"520",73.428116904963,94.5677836043765,70.025613022588,0,0
"521",69.0534775375418,59.2987491028358,48.7725645121482,73.3082088868105,0
"522",0,1.61786948626904,0,0,0
