"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"34",31.2291511183663,31.2291511183663,32.0699582863153,0,0
"35",35.9677849259403,35.2009590637205,40.364578305996,0,0
"36",28.9766824474901,34.7636671584752,33.0639251488414,0,0
"37",22.5884423368389,31.6639819006658,27.4106186939101,0,0
"38",0,1.11546448769683,0,0,0
"39",0,0.12538631743707,0,0,0
"40",0,1.65412240093125,0,0,0
"41",0,0.105272613684903,0,0,0
"42",34.9746974902626,35.0622355770196,34.2585289855941,46.4693524489852,22.8452026965029
"43",36.3830471151949,34.2810118391338,35.426463868003,0,0
"44",9.60470756436435,6.16549788812451,0,0,0
"45",46.4882532450078,44.1182402054393,43.8252165854348,0,0
"46",30.4686223883064,33.972929582653,32.9951287839191,61.2235835756909,57.2934261391734
"47",29.4690920576572,28.9295703507282,29.1711876274998,64.4435499478151,53.8604119262438
"48",0,2.46729247612324,0,0,0
"49",37.174275757279,37.3118227579126,37.8648165337382,0,0
"50",27.9147271074622,31.8020428215031,25.5302811252234,15.7093058302895,25.0703725834649
"51",0,0.656668596135763,0,0,0
"52",26.2701975118627,23.1778412036152,26.2701975118627,0,18.5935676176841
"53",26.7298747764499,28.3193521346459,28.3544180297771,0,0
"54",33.6324478399216,31.2122955357416,33.0578993188942,0,0
"55",28.1476851659885,32.5737972269963,31.5566956171904,113.936328823432,110.074185765408
"56",30.2989888282534,32.7891673047531,36.9410963285536,30.6457332099946,37.8260623227662
"57",31.9974102069151,34.5987275172526,31.6665334950696,0,0
"58",29.8838826639031,30.1496419088214,30.0894457152391,0,0
"59",30.9547851682512,30.9547851682512,30.8854994381102,68.7203681710528,72.9164007880863
"60",0,1.43655622746006,0,0,0
"61",31.1239616984091,32.532139854308,30.7633753969176,0,0
"62",0,1.45559199743619,0,0,0
"63",32.8942008784087,31.8620185659164,31.6621132851271,0,0
"64",30.855498120127,31.5964127006961,32.102348915763,54.9343502517595,57.9122715026265
"65",30.6394293773007,35.098497164037,28.6652300776944,21.2414022510001,0
"66",30.3023455111209,30.5353138577141,30.3023455111209,64.0226329566327,43.1042423294784
"67",42.8406667771524,45.5559163348071,45.4001140984906,65.1509789511159,69.1251249259211
"68",29.4744279751172,32.3078023616954,31.1263135471591,0,0
"69",0,7.20399534278635,0,0,0
"70",28.985908715138,29.1080567059562,27.3049897829086,44.1313127906251,46.0043890527935
"71",33.1154140899776,35.7162625547148,33.2693841997806,0,31.8470723183834
"72",34.0362047026067,35.055569062959,35.6464254765956,52.7606642253596,48.6709297776302
"73",0,5.14606496407143,0,0,0
"74",52.3763605206604,55.7397007486453,55.7041162749429,74.1655849686205,78.5611220502855
"75",36.9367369875498,39.0625649447051,35.24346199776,53.4054745908252,54.5099813057571
"76",28.0606727195779,31.9525639600853,32.5758559453295,0,0
"77",36.9310614924702,36.7107130653318,37.711819358591,0,0
"78",25.706811912366,25.706811912366,25.2263225016162,63.9273651112783,51.9568733665041
"79",6.35868753755507,3.02352992066906,0,0,0
"80",28.7634383745137,38.1213385662437,34.3894781816923,0,0
"81",27.0276735588523,29.5550513689088,26.8328045914592,0,0
"82",29.457895957302,35.2657858043183,31.1497536691058,0,0
"83",0,3.35862368286418,0,0,0
"84",28.3374193069573,33.4460663139685,34.5423526001229,37.2553589142127,36.6393423932159
"85",0,3.60091019397077,0,0,0
"86",42.8171751731297,44.2018866977085,44.5971407601212,89.7779059132683,89.8430472227707
"87",0,10.9320098732749,0,0,0
"88",32.6520470686305,33.1474878451685,38.058432157134,0,42.5164630202254
"89",29.8734414990148,31.2593492568249,24.9339672691393,0,0
"90",34.1975109188035,32.8678150508773,36.0820604002268,0,0
"91",24.725245651825,28.1779729872233,21.8355020360824,0,13.930711284249
"92",34.7370612237228,39.0252452521583,36.4128000091195,0,0
"93",25.7866136283486,25.7866136283486,29.440006912155,0,0
"94",38.6276101610085,40.4618639866344,39.6518607868406,92.3294831654303,78.8112566515127
"95",0,2.74742314713277,0,0,0
"96",38.0715236037441,42.039920566347,40.2775427492687,0,0
"97",42.7871468187059,42.7871468187059,46.1189471631002,0,0
"98",28.9498162397202,29.4446045218776,33.9630146643573,61.7867364933467,57.4357022382903
"99",34.0920435325542,36.6533670243976,40.0595683342154,0,0
"100",0,3.53615097681074,5.3679509519382,0,0
"101",25.9833967989636,34.2941085700585,26.3111282982259,47.6343875465864,43.4488822656032
"102",37.7512968870788,38.4043146410097,43.8005866413299,113.339588842131,115.864259103436
"103",23.8392532902874,28.042273240464,26.1170881007209,0,0
"104",42.8833278734901,42.0072521699641,42.7305855898702,75.5691191406942,65.4126161279017
"105",35.6069076508017,31.5717340649787,29.5961325509137,0,0
"106",30.682859514696,34.3526571299381,35.7367383813325,52.9085028508848,58.9281563734776
"107",52.6158111724524,56.6557373071384,60.5652978127119,58.8737458104978,71.6950705558102
"108",0,0.678302344428289,0,0,0
"109",36.410647203277,34.3672097910924,39.8445412040284,58.2743665964245,67.8492471991668
"110",30.4182280351902,30.4998425925419,26.0005216764569,0,0
"111",29.8578663367112,31.4999430734337,32.985284629931,0,0
"112",0,0.406294346190954,0,0,0
"113",0,4.99597236129119,0,0,0
"114",41.649914701193,41.9506717565047,37.8913403630531,52.4128392409649,45.1212658900242
"115",29.0198227543445,30.677602658534,30.4601618218459,0,0
"116",27.0855479979713,28.1270806910857,32.2188707192698,48.887374692999,81.7809266986024
"117",29.9011596066086,29.9011596066086,31.2550074979172,0,0
"118",27.4286813253866,32.001498858652,33.7778161450793,58.6437407779226,50.2030399464987
"119",34.9678926319541,35.0859887700894,34.425707174089,0,0
"120",27.4252272436925,32.0200926596796,32.3042583858584,32.0200926596796,31.4599374314216
"121",0,0.731392364141328,0,0,0
"122",0,0.0466529939347277,0,0,0
"123",0,0.914144524388489,0,0,0
"124",39.7085800749471,38.1583860470569,40.4373249856776,69.9143773700008,60.7309634713975
"125",34.6554358780298,33.9206033450003,33.6522775702171,91.9872782617973,94.9527693078525
"126",0,0.242407203468491,0,0,0
"127",28.2659921007815,28.1958668744784,26.0958231138976,0,0
"128",32.497870616242,37.6869500725122,36.0468775469969,0,0
"129",7.50197786756446,6.13520051614714,0,0,0
"130",40.0142952672729,40.8360657902103,45.6507158436775,0,0
"131",29.9003027308673,32.3461922589985,29.3587101161274,0,0
"132",31.1261356538068,31.1261356538068,34.9943771776815,0,31.9225973554705
"133",23.2727349968377,27.7689683072031,28.5307322440363,0,0
"134",29.3966695653748,31.4464274759616,34.282620705967,0,39.6295245507966
"135",0,7.29481582055222,0,0,0
"136",39.0959871564708,37.9428208655144,37.0924000028257,0,0
"137",38.6402116668118,38.1332600886394,36.5689557515795,0,0
"138",30.5728763218157,37.9399654793983,37.7253252682222,0,0
"139",33.467448747505,33.4276961637119,34.8525505553493,0,0
"140",31.4508448780133,33.9113142012074,30.7705642229886,77.8718574387316,71.302772211486
"141",28.3684234479439,29.4472072142426,34.8243250630508,57.0953751352638,33.540378456126
"142",27.408527997815,31.9158328738804,26.7164826020541,26.1021897345234,24.7963543645802
"143",0,2.35241090869625,0,0,0
"144",37.1497259988618,39.5358581938635,36.9610589128697,66.8744939782228,79.6931630924857
"145",0,0.453538107027085,0,0,0
"146",27.4225222213556,27.9388048072082,27.2965500489948,67.4307568436424,73.2236335197804
"147",30.0719001131904,31.9473947168239,29.364459258333,0,0
"148",29.0765877064232,30.4976601162993,35.7837962861027,0,0
"149",36.750433227866,36.8356360046761,37.8751285045539,52.7129172023297,48.3678092687198
"150",0,8.30923974366168,0,0,0
"151",33.0301009256615,36.3281204084816,35.2665238935983,0,0
"152",34.8813533140134,34.9352626436995,34.3228532968082,80.5151935677556,93.3015114279927
"153",34.2820412983056,38.5576790962704,29.6198042280367,0,32.1494139095309
"154",31.32387377626,31.32387377626,31.7365288273094,0,0
"155",31.1551219192713,32.2368949259562,31.2145059148183,0,0
"156",22.9131568519082,25.9947576678278,25.9947576678278,0,0
"157",25.9903623519177,28.792522154859,30.4844880290416,49.9960246389101,59.5401228485152
"158",28.2673069281914,28.4174308199526,29.4263036672186,0,0
"159",34.9292480054244,35.3406341350347,34.8375835240043,0,0
"160",34.8429702642942,37.7537287214609,32.4143125691539,46.2574772252507,47.2357904628672
"161",30.9738530061244,30.9738530061244,30.3154579827288,0,0
"162",33.232878062767,35.7235528122803,32.364828685279,0,0
"163",0,1.62354349323365,0,0,0
"164",2.91419388194291,2.34075371796027,7.86521926366229,0,0
"165",26.8324133234425,31.7492620933164,26.8324133234425,52.1013573391684,56.8731386973568
"166",29.2291923219353,26.8341954246119,25.475787570271,0,0
"167",25.6907619714063,26.1541069241157,24.0104712726533,0,0
"168",39.4919859143998,38.6939471735945,37.5348767489855,0,59.0524995293045
"169",28.4847987010827,30.6166706568464,30.9977119594188,0,0
"170",0,0.808948712517589,0,0,0
"171",34.1338202766077,39.1036394583265,37.5790132577451,0,0
"172",23.8693188326449,29.3758766708909,28.2842972937196,0,0
"173",40.6508930442482,41.9703518423001,39.572983947958,0,0
"174",41.1087037241542,41.7580284257842,47.0698179920601,60.8115881625531,72.6148167696048
"175",32.2943958357109,33.7018308882155,33.7018308882155,97.4544982595177,82.4017903951412
"176",0,0.452727597850154,0,0,0
"177",36.9700004937713,39.300743277043,38.6420365391153,0,0
"178",0,6.06877996974016,0,0,0
"179",29.7548716723353,32.6068865021921,32.8076876486874,0,0
"180",26.9104801029868,31.0282952176044,31.6639689242539,56.5753533486791,33.5827564964354
"181",24.7813415494325,29.2977340624879,24.6482300131525,25.2028510814517,0
"182",24.1877161206245,27.4626228682815,25.5975021873709,44.0330687232841,65.2969695557614
"183",49.93292634576,51.9265557938085,48.4739161935963,62.8695569677151,79.7546434748752
"184",26.0796488215833,28.0767246828119,25.5376421893857,0,0
"185",49.0573089940777,51.8816919470187,48.0069201890919,0,0
"186",32.6217336792372,33.9505765127002,30.3506196703151,0,0
"187",37.5367125206934,38.2809697045524,35.3730135788147,0,0
"188",35.4402790129271,40.9796600669697,35.9536872542105,0,0
"189",0,3.13190250121878,0,0,0
"190",32.9072823328639,33.7375173837466,38.9795969809062,0,0
"191",31.2355338821285,37.7709687482978,30.1946816746932,75.2453055198449,82.773194557551
"192",27.3846901654947,29.870076313606,27.305929970657,0,37.1186145402824
"193",31.324167533461,32.1023761018853,35.455567042838,61.8010457179345,72.4983522717941
"194",0,4.52452719112917,0,0,0
"195",46.7586650739332,48.0868788571987,48.4674320425234,0,0
"196",0,2.20781846319741,0,0,0
"197",29.1696076129219,28.7814426509672,32.2890268404822,0,0
"198",32.0600062787097,33.3605214429396,30.8443254329523,0,0
"199",0,1.8776944114562,0,0,0
"200",32.6252070456964,34.5426403876555,36.7989681199039,0,0
"201",27.2372378024779,27.1706178457832,26.5624816774773,49.7114654284345,47.561083805866
"202",31.4320718548373,36.1203295025195,34.8835546470442,0,0
"203",39.6763538523437,41.613090973608,42.8551134332259,73.1380779054406,71.8570039339188
"204",32.899633473434,35.0397780435209,34.4826632235929,53.9636509617218,58.2198553375501
"205",0,4.20785825285,0,0,0
"206",29.1667244068962,29.2170415115677,28.867300755852,61.7388140655148,68.5233907590403
"207",33.7501126378622,33.1716733791942,35.8599309327906,39.5744001183847,0
"208",0,0.36132115197489,0,0,0
"209",35.4495179938086,37.0239528849403,37.757427655226,126.621249819547,122.484650965491
"210",31.6061261091056,31.0368256188966,37.4225053622789,0,0
"211",38.2336848550001,40.2410181769468,40.7271848664363,28.7928191388325,0
"212",0,2.78861918467281,0,0,0
"213",0,1.95945215415594,0,0,0
"214",57.6355798645431,55.797065319054,57.704549725681,140.967923313004,139.91367295256
"215",24.4492970428865,27.6201691263875,24.4492970428865,0,0
"216",31.8611642560126,37.7940680909776,31.9928109267823,66.3655102956324,53.1590469193848
"217",30.239248582344,35.8803200538962,35.1232965421822,0,0
"218",32.9781461505064,33.0147232640594,34.9983215185228,0,0
"219",0,4.56286429108523,0,0,0
"220",32.8071404742331,39.0446892621528,39.9576573260634,0,38.2784671147342
"221",26.8419340567942,29.4648025766006,29.4648025766006,56.6808844433632,66.9656616030267
"222",33.3728717425882,37.9620800315503,39.4201086444057,0,0
"223",40.5529166390807,47.7770970843581,48.9286332936016,0,0
"224",0,3.4885228696046,0,0,0
"225",35.9814973882953,36.0406647389881,38.2643707427837,78.0568747638552,67.2811806536677
"226",21.469392646739,26.0369385011165,25.9325396519374,0,0
"227",40.8219217783549,42.7906474852584,41.7997085642163,0,0
"228",21.2621048580018,27.0329177276553,24.1758924824642,61.5267854238067,78.6031252718477
"229",29.5402652967219,33.0397990483208,29.5402652967219,87.1960347355837,90.9297573150845
"230",0,1.48202639343664,0,0,0
"231",28.8352794270167,32.1860947351406,32.1860947351406,70.1235935180844,63.1640763050528
"232",38.7050848020508,41.3016260323184,39.3682530120875,43.8636989452205,0
"233",0,5.05983339727922,0,0,0
"234",27.5947443497592,27.5947443497592,27.1257618729151,63.9395651967797,52.2423474748052
"235",33.9326836445147,34.7862037638933,29.6121832913608,85.7333663821529,68.0021118527213
"236",32.2918717341167,31.8053451713469,37.3203994054339,61.5167666691755,69.2015052073746
"237",31.4079983032833,37.4559976353279,36.1078382829565,0,0
"238",33.8871323868869,33.9612243403794,34.2931532649208,0,0
"239",28.0734966418441,29.9679268481831,31.6229806062612,0,0
"240",32.6288124914514,34.4921497740847,36.9832044934525,0,0
"241",32.7487696436472,35.4839325122369,32.8342634058325,0,0
"242",33.4437960080982,35.3653777312277,35.0891915193204,58.9641369918557,55.0730495439647
"243",0,2.7705196466637,0,0,0
"244",42.1658690426372,42.1658690426372,41.2804311935752,0,0
"245",43.3587287488081,45.8833506474328,46.1817237080807,72.5370231321421,82.4245310759936
"246",23.8535324795685,23.3761118196594,28.1669950439233,67.7982538358927,67.2962186653547
"247",25.3821812885801,24.8150504922139,23.6498802468218,0,0
"248",26.8031882142868,30.0200942355269,34.5870982928412,0,0
"249",28.2104969456367,31.6009028458428,25.9214159745188,73.794912622238,74.8225783231202
"250",30.4086096455954,35.0425785115627,35.5130479246368,0,0
"251",35.5214748574164,35.8522595464344,31.2693301558925,0,45.6826906560879
"252",41.916043643292,44.4689962912953,42.7422241012592,0,0
"253",22.1627687008384,23.6185604127002,23.6185604127002,111.178090720296,100.263435818434
"254",0,1.06525533104661,0,0,0
"255",30.5294144668362,30.626177955962,30.2354280279172,0,32.2292765223522
"256",23.8668835201136,26.0013725418844,22.6281201263867,0,0
"257",37.1240602272963,38.5257687896981,43.0704911611495,131.643471367473,134.982944335711
"258",28.1479396792681,31.8278899182045,27.6586838078333,32.0540686013718,0
"259",30.0076471279701,30.1367928906991,32.2371643155732,0,0
"260",29.5260656881647,30.6292704141451,36.1537919345083,0,0
"261",7.89783150168266,6.57573171248444,0,0,0
"262",31.8021111012269,32.3169510933788,31.6570630903319,0,0
"263",36.0950919777977,41.0847454935547,41.4941922171749,63.1560125946863,64.6908386957983
"264",24.6436280363616,24.5752464968741,23.851559171108,0,0
"265",23.7007698148571,30.1673160353823,28.3992381897578,0,0
"266",0,1.71870084222665,0,0,0
"267",28.2729109222457,31.7203632671208,33.9056249600168,0,0
"268",32.5277718361643,33.468790333486,37.5225791032682,38.8988025316508,33.9606409158571
"269",28.879651285991,32.2666604814882,28.3799218247795,0,0
"270",0,6.70263847356455,0,0,0
"271",41.6971953125846,41.7390479235875,42.4201418854736,0,0
"272",42.9595041874666,44.691206411503,45.8571553457389,0,0
"273",35.7217135862348,40.6286214942106,39.8162958854009,0,0
"274",35.4075764609329,36.0599141834396,35.7543855816082,61.411920195868,67.9066622604113
"275",29.0273294801525,30.4743803742843,29.792390446235,0,0
"276",46.6157721139788,51.8415081486412,53.3890244879087,52.7868102341563,57.680123224283
"277",28.5123452961116,30.8547389678505,31.1868150637297,57.2341162384318,71.2212147607565
"278",54.911123103604,53.2735235209562,59.0063391888911,101.803871484652,94.4747029717894
"279",32.3984651409852,31.2461387891006,30.5836318109033,0,0
"280",31.9266530049979,31.9266530049979,31.8379936894859,0,0
"281",0,1.54507053419564,0,0,0
"282",0,0.256324260831155,0,0,0
"283",35.0598022633139,40.8100245849398,40.995501030729,90.4497445022225,108.081312206016
"284",24.787107875125,27.5287026401617,32.0863619139433,0,0
"285",49.6875055006944,50.395363271321,48.2064132798638,0,56.5911364616158
"286",18.5047998392142,22.8655538098626,20.5469201702265,32.5612065194928,49.6665517162172
"287",34.5517198639313,37.2867901118564,37.854725021094,0,0
"288",0,6.25826767621597,0,0,0
"289",35.3405963474495,39.7539585373419,38.3433198261196,37.0725974652626,0
"290",32.3025596897595,35.8567517615924,35.1200363702866,46.5509321498643,45.5554968834589
"291",35.8723561822553,34.763292722877,36.1542317675103,82.6691944866225,71.8000177613357
"292",40.7248433163017,41.7475632329301,41.9749287684518,0,0
"293",23.4845445973027,27.841734705186,27.7575174959705,31.1003707826195,55.6284997598735
"294",31.8402992161176,28.980676546875,32.9381914022597,0,0
"295",27.1147349540113,28.6328930530621,27.3050429867757,0,0
"296",24.5966531978555,30.6807012487015,28.0935690682932,0,0
"297",34.1025000126041,36.1627466892008,37.3125148224553,69.0038884974116,62.5997321984206
"298",22.3457546389828,27.1257665790867,30.7032468333233,68.7198435406359,41.6530787091595
"299",23.2287663404658,24.5304048967611,28.4764386535114,46.4485001435515,38.5027993117826
"300",44.9664077298072,43.7154547330832,41.5035645012272,46.1707697041943,0
"301",31.8078389942513,31.9827083462453,32.274247700045,0,0
"302",38.3618429532136,40.6450007715829,36.2705424355853,50.6537737781633,47.2635666434544
"303",21.6620957273916,22.2245466486101,25.2349893696631,0,0
"304",42.6896111528055,43.9945686513094,44.528295713971,0,0
"305",32.8149372013913,37.9006541763686,38.8293342905194,60.8131148180704,55.4566253422443
"306",23.0697376834018,28.5102376756466,22.7431770603841,50.3593372149722,45.1068214553252
"307",23.0424564923411,27.9379089726166,23.8259872379567,53.1396426023498,52.7812542504414
"308",3.43239867622299,0.240309372568766,0,0,0
"309",32.4217263807485,30.3923972253181,34.9587715141677,51.6394660699315,55.3043457824396
"310",73.8868537872014,73.8868537872014,74.3021314031511,89.2034974898867,110.322383852773
"311",38.1285684370589,38.1285684370589,35.3487984717289,66.1381838195809,74.2640216723518
"312",34.6614144323057,38.1561017661439,34.6614144323057,0,0
"313",31.1973318537593,34.0500029374545,33.6656729047864,0,0
"314",27.456456760377,29.7323415556932,29.4798759679051,43.4417114407707,39.426339959683
"315",6.5224629605189,1.36303330882955,0,0,0
"316",37.1222094423848,35.9241278271155,34.7257734266806,0,0
"317",24.8152185075471,28.3251564036206,22.4766734667888,53.5828828072016,49.0888501887387
"318",30.0414508099811,33.9466172778847,27.4531676459599,0,0
"319",0,0.0862269477027107,0,0,0
"320",5.37277452608742,0.323907352872054,0,0,0
"321",28.6635929224027,32.7821531635601,29.8021593225345,0,0
"322",36.1684998259183,38.9110412991687,35.7077204772382,129.074133362568,131.572827922095
"323",0,2.26613053360431,0,0,0
"324",31.2816121427878,32.8298648228057,28.0665655726234,0,0
"325",29.1125488020346,29.2733963398003,30.2090640759798,71.91007061177,76.8819828465051
"326",47.2509041984236,51.1960103829803,48.5584773803689,0,0
"327",33.0637273734888,34.3327932758839,34.9455173067819,42.3621989254466,0
"328",26.8078256717155,23.4940530462763,21.7845908118433,0,0
"329",0,6.64665077994118,0,0,0
"330",25.5772629347928,25.5772629347928,29.6244942584007,64.1924143782454,65.9840428227606
"331",31.7767453013303,30.3368658176165,29.7118806689944,0,0
"332",33.9471196577934,38.762643925288,37.3013922532297,71.2642417765732,59.2253786264898
"333",37.1972166806944,40.688121644263,35.2269587714844,0,0
"334",29.7092494207275,28.9865498940072,30.9592120928193,0,0
"335",37.3201353172403,42.2662028124858,39.1062397713965,80.1940905577607,76.2208629149591
"336",0,1.43341007863773,0,0,0
"337",0,11.761767969466,0,0,0
"338",30.0391361882564,31.7411640453699,33.7355284273318,0,0
"339",33.3656329037844,36.9716259052265,33.496682735929,0,0
"340",0,1.70545732703096,0,0,0
"341",0,8.6172471077507,0,0,0
"342",0,4.67535617178343,0,0,0
"343",40.4833212910308,41.7267948829662,42.4385449646037,0,0
"344",31.278955719838,37.4573651980077,35.4565320401718,30.3159724440562,0
"345",32.8110531239941,34.2872308448519,32.9184036056755,0,0
"346",0,1.99233522413016,0,0,0
"347",20.3203240318751,23.4934919797608,18.4334425876532,0,0
"348",0,7.72209747519389,0,0,0
"349",36.0417831075207,40.6378107081451,39.1532643300122,34.944696414373,0
"350",38.6478029952477,39.4442163079345,38.5569494710175,70.0600670780099,65.1255920334393
"351",31.0388620091971,30.6276435223986,28.8952885905185,0,0
"352",0,1.03971794652641,0,0,0
"353",31.5959356902715,34.9517450761692,32.6383826187356,51.1405746670284,55.8404164999785
"354",0,0.872648031658434,0,0,0
"355",33.3051693246175,33.0900526671525,31.1567515536211,0,0
"356",32.7759793382903,35.8507049899243,35.2136219440166,0,32.7759793382903
"357",32.7557086916629,32.7557086916629,32.5049746552515,58.3149543923267,68.4924500543905
"358",49.4813644665932,49.4813644665932,50.018893097587,89.3312459063177,78.4746807786458
"359",0,0.954114381850946,0,0,0
"360",35.7629929289532,36.4007221075293,42.1621492995218,0,0
"361",0,1.66090529028932,0,0,0
"362",22.9121987420159,20.9877775780708,22.9709439350968,0,0
"363",32.9123722800238,32.735863728953,36.1448727265697,87.5356664223048,80.7486512699517
"364",0,0.0707166088752089,0,0,0
"365",25.815819634333,26.8905974480506,26.9661285776049,0,0
"366",0,0.637279459567408,0,0,0
"367",34.7724951827397,38.0908548497906,35.7707809501212,0,0
"368",32.6403401065272,32.6403401065272,32.6403401065272,0,0
"369",47.0983602267539,54.8872809139611,46.1260012524886,59.4452267415859,0
"370",26.5326993897428,28.9913280268173,26.3021348900094,0,0
"371",24.8981899976667,30.050578401947,28.1911029843975,74.9432182879007,79.5695848104406
"372",28.9389890819299,31.6738854705765,30.6691992229955,71.2638609671663,66.5292337289731
"373",44.8939769998772,49.2436817428579,44.8939769998772,97.8547327539955,83.3792997081049
"374",30.2848760336208,30.8791868518267,35.4918238455053,0,0
"375",0,0.157396011380634,0,0,0
"376",33.2652758951083,37.0323023971566,37.0323023971566,0,0
"377",43.165607694599,43.2614934279988,41.3733388459363,71.42028846546,78.3195820328305
"378",0,9.43923931601778,0,0,0
"379",24.136978630619,30.78948396638,25.4988896977372,0,26.6176918807491
"380",24.5491039739458,28.4529916629802,29.5193019231551,0,34.0554257719841
"381",33.0143179938188,32.5786997140318,32.9544926175162,0,0
"382",29.0665731101862,29.0789405410053,34.5721432754233,103.066169407548,80.495460589801
"383",40.991211485261,38.6463438406642,40.6429989873259,87.2940618397733,81.694014710314
"384",35.4943906150236,36.728791396307,38.8808972594039,38.9749299408045,0
"385",30.8651467986806,36.754366565001,36.1641817135124,0,0
"386",39.0454197603953,41.6194533790217,37.3776909761211,82.8644845440636,72.1519943394817
"387",27.3450502996886,33.496676598239,33.6922564698898,0,0
"388",0,0.701567914467213,0,0,0
"389",29.0332659328498,32.332799326153,30.6066672686092,77.1447397522929,70.5105713215099
"390",37.2499761623039,43.0576776613393,44.2008525380293,0,0
"391",27.9057390426023,30.9009796085781,30.6743785283522,0,0
"392",34.3135977619519,34.3135977619519,32.3718332601606,82.077413899939,83.6726624286459
"393",28.9588499838374,28.0211772939245,26.6711683361223,0,0
"394",11.4613252262585,0.219335379080061,0,0,0
"395",34.4963573125194,37.7199301500715,35.5160059733278,0,0
"396",36.2913537849714,36.6568039571939,39.1183173545,65.6138811574417,62.1949329745456
"397",34.0815249231704,33.4749791400662,33.8399627403318,0,27.6760745807284
"398",0,1.94496081075936,0,0,0
"399",0,6.61424304437873,0,0,0
"400",0,13.0668097805142,0,0,0
"401",33.4445296987901,36.8110810006855,34.5210900806328,70.0932327107776,70.5227397353814
"402",35.6126257123335,37.2925233250401,37.1378879476761,76.28066678584,105.507339023042
"403",52.3348191543677,55.1367155581036,52.3348191543677,0,0
"404",36.2625430038134,37.3236989722317,37.3236989722317,0,0
"405",24.9761196235888,28.7415848495969,26.9807588025093,0,0
"406",40.9822057478259,45.7595574747279,37.1372476608288,39.5811151277348,59.8452155378043
"407",44.8412145674513,45.1039255034785,46.5638964485169,0,0
"408",28.1318484767867,31.4789576258931,31.2140395495137,57.5607769559155,55.0483622632569
"409",31.2613843196095,28.9041675693787,31.4343500229865,0,0
"410",0,13.5617550771032,0,0,0
"411",24.2062618028726,28.9955873955477,30.365713473371,71.8874183062647,73.1854709805107
"412",27.7262561909294,31.935706036973,29.4489846663714,0,0
"413",28.3862281428634,29.8991007330337,27.8424813317169,0,0
"414",44.0281562425894,44.6255546277022,48.2855532878277,0,0
"415",34.5618069865055,33.2738661361394,39.9982694623974,0,0
"416",34.3749574332028,38.187544752595,35.5356270442325,61.1987488542235,72.2642981058367
"417",27.2119985418039,28.2125392733643,28.1354873335308,0,0
"418",0,0.743847080798386,0,0,0
"419",0,2.33945166354724,0,0,0
"420",36.8185102182354,39.0857714705712,38.1545825770913,0,0
"421",0,20.1837516777532,0,0,0
"422",32.7225190925756,34.423700296169,34.6719398231902,0,0
"423",27.0820013849046,29.7216603763118,32.3173132168329,21.0110701200707,0
"424",25.5867607154531,25.6777600026644,26.6459454216423,0,0
"425",0,1.7673606481845,0,0,0
