"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"150",26.3060855974563,30.1093084086162,29.2831435876983,0,0
"151",53.6122537580484,53.8045706231337,51.6311939186129,64.1793404904648,67.5849980427323
"152",34.2635636449615,33.9980676922097,35.1934588001188,0,0
"153",29.1622300281726,32.806268980539,28.4165023995834,0,0
"154",35.7318077553017,39.8236001285594,38.2786847685217,82.1666210479674,82.6153575059231
"155",0,0.0714436222214724,0,0,0
"156",28.4678250595986,32.5549789045634,29.7370742216433,0,0
"157",51.6305401289684,52.1924644051562,55.636738323376,0,0
"158",40.4158971293224,39.8300655098946,39.8300655098946,81.1697954623965,66.6994953443614
"159",23.4121824734847,30.2420373594594,32.3373340515295,16.1004291199778,0
"160",24.2372375236113,27.7279580021273,26.2397589323222,0,0
"161",0,1.94461660163463,0,0,0
"162",54.5230037603168,56.234889496376,57.1811902000791,0,0
"163",24.564035289268,24.1231523496016,25.3818214210798,0,0
"164",27.8644973448057,26.3935522458387,28.5962483483025,0,0
"165",35.0264305950199,35.5581687167417,35.2658840545419,69.2034844727745,67.9806170891439
"166",25.7964966052498,30.3709146425295,30.2764049807338,29.0071061649122,0
"167",26.6659584271279,31.6209830591305,25.5069241879756,0,0
"168",26.6241817897817,31.7636568985005,29.4650180814068,0,0
"169",30.3043982637771,33.5393785249501,33.1550561950289,58.5797273031066,55.043536386993
"170",35.8249423490925,36.2431975770493,40.8330752642667,83.0247846880534,88.4887823041587
"171",0,2.50644621808252,0,0,0
"172",32.5900721687038,35.3860727229321,32.3917695172658,0,0
"173",34.5483098558691,35.2222480165841,35.4475750424797,40.7895635191256,51.10336965216
"174",37.4582169890638,36.3123085154237,36.8281000815146,0,0
"175",24.5812678097065,27.2296574928758,23.9920438796031,0,0
"176",0,0.87295488715163,0,0,0
"177",33.4152817054309,34.3221774608858,31.3047365558548,58.0662584757661,44.9418462108802
"178",27.8963160910638,31.1711524525811,28.5901874991729,0,0
"179",40.9157560442464,40.3583330235293,38.0370944174122,0,0
"180",37.3457885395621,38.2614238000001,34.7473901978464,74.721269683295,88.616856616964
"181",30.6011171112461,30.640387868605,29.4312449172208,0,0
"182",27.6018140452489,27.6321784005448,26.8048319987821,0,23.9905624475746
"183",32.3147293729305,33.9283756210154,30.5661785782418,57.7301634859966,50.9939179075719
"184",40.252354060647,44.6645238688785,45.2398986401886,0,0
"185",42.1587935803405,43.5622237135419,42.1587935803405,78.3910276940122,82.3788167657452
"186",41.2796519738188,41.222962483003,41.6553132333463,59.4421709156744,0
"187",30.9080524166239,31.1512986978341,32.0155170230334,0,0
"188",31.4452460490629,32.9629798618681,27.2054884409554,64.5175337862433,55.4070868136149
"189",0,3.24838848944846,0,0,0
"190",0,1.97321683660444,0,0,0
"191",57.1691668718561,61.2234202478371,59.9855760776459,99.2583846319097,96.343841608784
"192",51.435290803549,51.5622466912433,49.8420871815455,69.9980787680453,81.9257430144566
"193",30.4261769729196,33.8764210237358,35.2664250203561,0,0
"194",0,1.79379344854624,0,0,0
"195",33.2635515733012,36.5061073338416,39.722970593856,88.170754635694,90.4156888332618
"196",42.9543574278142,46.8280472350645,44.5538572501211,42.430410409591,0
"197",23.2167522918995,24.5627309811335,30.91804028687,0,0
"198",26.2297632571226,32.5722265211712,31.1539060112947,0,0
"199",24.6760568133618,28.1523730264711,28.4814678418442,67.2270562592689,50.6938890865143
"200",0,9.55562878420969,0,0,0
"201",30.9651032978972,36.3440842704066,30.5900833621201,0,0
"202",37.168294640694,42.1282334819653,45.2128696400399,0,0
"203",52.4805618169289,57.8694225741902,59.35796329866,115.643718482018,99.8952658381798
"204",26.6240431733421,28.3265579130349,27.2430169586017,0,31.9281337514611
"205",37.579540878707,37.579540878707,35.616549345094,49.548949059562,46.4392360998553
"206",38.9850181772243,38.5403305448697,42.8153910945299,78.3119381488821,76.6498315023897
"207",34.3513323344251,34.3513323344251,34.3513323344251,0,43.6483512682341
"208",37.5048493147943,43.2137100527753,37.864127966583,0,0
"209",29.4660612224117,29.8043120703663,29.6299871400148,0,0
"210",0,3.1651796339403,0,0,0
"211",50.9132709624037,54.7586844900469,57.1198957592138,0,0
"212",0,1.16053339974525,0,0,0
"213",34.6072980326165,35.456851200663,40.9343489791397,59.455679396613,71.5607464210349
"214",0,0.449450786246912,0,0,0
"215",33.1199541616694,35.5735079887593,36.5330783815194,47.5473284040167,44.9610259262681
"216",30.8228584740635,30.7608209523993,26.7768792964405,52.5878897106322,51.5639300553835
"217",0,1.08680739500593,0,0,0
"218",10.5843110337169,0.103881099921638,0,0,0
"219",30.5794161380072,31.9902361382284,32.0103479893591,56.2267271597006,55.1933615933252
"220",39.1367565684329,42.0121478983588,46.2372903589722,84.9211246564284,88.9199363862131
"221",33.7152376814381,32.9189709463513,40.143852884976,0,0
"222",27.1755841690624,27.0447776093423,23.9099908575616,0,0
"223",41.6327106756594,43.9552627304088,43.9552627304088,46.1203719128845,36.2879994308392
"224",40.3673518922771,45.0625668663153,43.9955477811078,0,46.3715330854756
"225",38.3466670147861,39.4055028095123,37.3799441948811,0,0
"226",33.343578969414,37.4292444641034,38.7760458702139,61.2345219547685,74.7610247780304
"227",0,3.18691151509059,0,0,0
"228",33.4309391500541,33.4858507874206,32.5369343525707,67.188589677523,69.2945755479493
"229",24.6636500677193,27.9052258642189,26.5332806638756,0,0
"230",31.6270024914146,34.5336181710476,35.8348697608751,0,0
"231",35.5610390324782,39.3154790033425,36.8391915743672,31.5639198401565,50.5038054952805
"232",37.2878775566436,40.8461293135116,41.4444985778845,71.7192606678036,70.682366495648
"233",27.1381973544627,31.1215594445015,28.7636864121091,0,0
"234",35.2271620159313,41.7240328538939,45.5835466124474,55.3352517742318,55.6255827978017
"235",42.3074479747374,42.3800362830193,42.7702758478316,78.232081790013,74.1859523404708
"236",0,2.04359165390422,0,0,0
"237",43.0084236570205,48.1694541146724,48.1694541146724,0,50.0961766716633
"238",26.0649743768974,30.6673561426582,26.9313460445314,0,0
"239",3.28972118863919,2.26522646747111,0,0,0
"240",0,9.93993059612719,0,0,0
"241",33.9698242051282,30.6824280962068,29.8247536419719,45.0353123540837,61.2057625353268
"242",0,9.22909102756583,0,0,0
"243",31.0162034532742,34.3452701449495,37.7388639707079,0,0
"244",28.724161317708,34.8209296287185,30.0105049421675,94.7733790709121,98.3328057890765
"245",25.6497735537068,30.2060459425227,29.6016752421837,0,28.748325455347
"246",27.665602340135,30.440874659873,29.4643533814404,41.8125655305678,41.497254238722
"247",30.5805746212619,32.2577869931114,27.6086428308268,34.7448489406906,33.5217426531778
"248",32.5308404735169,35.7429878896639,36.3021920210375,45.6318135235976,0
"249",32.5086136190208,38.8744352084047,37.6649355079269,0,0
"250",36.0229042925396,40.1149539290383,36.1848478917478,72.6891097262086,76.2279166493511
"251",28.9978295098032,34.0383129236299,36.2482690860483,76.0897284347237,88.4942329082195
"252",25.4621291722183,26.5473109960847,30.5425685754764,100.158373707802,118.623956272116
"253",0,4.06399974066542,0,0,0
"254",28.9731177093612,33.872389271939,35.6980494883831,107.098371481794,87.1267792684466
"255",31.3608710475937,37.0019464202036,35.2505212888173,0,0
"256",22.5660282784063,29.2462043742238,26.8850048278165,0,0
"257",37.3482222377691,42.7586196603729,40.0931569024832,73.5977139682749,56.8372386421686
"258",33.4344823259686,33.4344823259686,32.8926888856965,53.2674179076219,59.3967278615228
"259",29.1714553807324,28.7751597602731,27.7682128960053,38.5594469173015,40.6266813542785
"260",38.0158388149675,36.9465860130799,34.6489815144636,0,0
"261",15.520039280805,2.2584140647405,0,0,0
"262",0,4.56792674663731,0,0,0
"263",38.1193725927719,39.5791273949911,40.2433935169524,99.6087971158166,111.094040892792
"264",28.3252720976321,28.263192307471,27.7692726484585,55.8726453755617,56.7957107561054
"265",23.3031761391739,25.0539608504084,32.0359885287151,52.9296036752279,63.886267013251
"266",44.3873537625819,47.8676776452072,49.0995283769741,73.0535291740537,78.2516402813173
"267",35.5888396836299,34.3381401111343,36.760508767904,0,0
"268",28.8871588100375,28.2852661542483,27.6401613755112,63.7425172552133,66.3955523833996
"269",27.9049896471749,29.0890950954245,31.8675593965984,0,0
"270",29.7670259545414,35.6104322267378,33.8463013712089,15.6895199975367,0
"271",1.13774821271979,0.120288329837726,0,0,0
"272",29.2435005045719,29.2435005045719,25.663279103065,63.920795999093,49.8179584435247
"273",33.1919525987415,33.1919525987415,40.4600084366236,0,0
"274",39.7930731750639,40.6531790551888,40.6531790551888,0,0
"275",32.2167125594397,36.6050185659394,36.1404596995579,0,44.6237960760323
"276",38.2142484675302,46.1267221301391,42.1160491303678,0,0
"277",0,2.27193159895038,0,0,0
"278",32.6513064392783,32.6513064392783,32.6513064392783,88.1645236247085,80.883582282653
"279",28.7201467020157,26.3245767750385,28.3349580503981,60.9787012351232,64.8529009208605
"280",28.9195895339775,33.0328757507092,36.79190196275,64.1658257137423,70.5845732753045
"281",27.0487688293739,31.9709648880876,30.0370685095117,0,0
"282",28.1561187563178,30.4158219426676,32.7500451209892,70.5802606592508,65.3830397898541
"283",20.5938295528697,13.5676142484778,0,0,0
"284",28.1880941623101,34.2548659368097,30.4819894520451,0,0
"285",35.0093355483555,35.232458070691,39.4237921554797,57.2222464342228,53.4333848349487
"286",36.0635449788821,35.9919578603849,37.9910838186407,0,0
"287",60.1226547983254,60.1226547983254,59.0755355912869,0,0
"288",32.7976742060457,36.9612816245258,29.1661843912083,122.564084240436,134.808535612203
"289",47.3423987035948,47.9582344907904,49.0703531734264,0,0
"290",32.4668627079913,33.3288731693111,30.3723196311823,0,0
"291",33.3964744197186,35.1353301320228,32.8693583925128,47.1636723545278,61.3384664759384
"292",37.6148358868507,37.8344020340679,44.1091251552568,74.6524788092936,72.0154284811498
"293",42.0413244636719,41.6142916002691,47.5417486921154,0,0
"294",34.7713229294972,34.8910272765962,33.884784515851,73.8635097706236,72.0289784262361
"295",27.5088630587647,27.5615183865617,32.8031670417737,56.9006952611227,61.6622889845309
"296",0,4.09762857241074,0,0,0
"297",34.2951605437079,41.2793120594869,40.620140321766,0,0
"298",27.5656181417976,27.1246449109039,31.3480214220624,98.9793816282265,98.1057928791399
"299",33.4634024706825,36.7467240047821,40.0036996597997,0,0
"300",0,0.141731593378849,0,0,0
"301",27.142973233048,30.6827342199859,26.958822886355,0,0
"302",28.9544333687306,32.1700898575511,25.6604803139577,43.7841207207677,44.4116712131554
"303",26.5321163076278,31.1547834483648,31.7210623012948,62.484188611657,53.2011339444599
"304",30.568864048907,35.1508322546078,32.8712358105337,0,0
"305",22.887225014734,24.5644977386866,24.6347031456328,68.7555783184834,68.2041931412227
"306",32.1342550522707,32.52630490577,37.0077124804612,68.5584541353977,75.7012170096837
"307",0,1.57224032342755,0,0,0
"308",0,6.30862856674247,0,0,0
"309",28.9371185168364,30.6197470528201,35.6960544951782,0,32.3867630036523
"310",33.3994178417851,32.4071229764315,32.2447977331832,58.142820716347,65.6616161373292
"311",33.7305395450922,38.7694442019263,36.5269282295973,61.919412340787,53.1415716020718
"312",30.7225874906863,33.0721953753615,32.3058346371307,0,0
"313",27.3916605999564,29.5610179806518,28.1332688999781,0,0
"314",31.8587465103315,39.5092378767759,35.1108637267135,60.6131412732656,57.4222803681556
"315",32.0199909576006,36.5266738815755,37.2389413331595,38.6941052601917,35.2751889896151
"316",0,5.00090072661743,0,0,0
"317",41.7897315491351,41.6657644148923,41.9857209450426,0,52.9176867733818
"318",26.0306755229413,27.3550160441931,24.2748481376514,0,0
"319",41.6589426764221,44.7102224593027,43.0036112387057,0,0
"320",31.0415537107536,34.8849580273698,35.1172971311212,0,0
"321",0,6.62195789529794,0,0,0
"322",41.7673425271395,45.0484806747012,48.5469382133342,0,0
"323",34.0243108113247,34.7701773992617,34.7080959584066,0,32.059830056591
"324",38.4212057542108,38.7236650972362,40.2547850836199,49.8972880927458,69.0047916257503
"325",29.6087279349958,31.070712908126,34.2822521548761,64.9708187771346,71.4910104586627
"326",33.5249003102399,38.0686610368065,32.4295968635783,0,0
"327",42.5869716243302,42.5869716243302,42.4100654913308,0,0
"328",28.9432806649642,33.1927381216242,30.8997931116865,31.1878320152911,0
"329",0,0.124442042475179,0,0,0
"330",28.2996555309279,34.9750844214163,31.3042975819985,114.566730263526,103.798593238152
"331",27.229503976053,27.4512400615089,25.5816643863546,98.4310540405884,93.828182512755
"332",32.6078005674665,32.0618189575789,34.2082377135111,47.409083142286,49.2162799176224
"333",26.2804333018088,27.5297306216921,33.1728244831794,79.9572571350179,44.3606168419085
"334",31.6597182390426,32.9484052219248,33.6846034415718,0,0
"335",24.9782974473794,26.5494230705732,25.7542184048414,106.526776553712,101.672698647191
"336",26.531021771587,27.8569535900767,29.3058529971819,0,0
"337",22.8345939775359,25.9958175297702,27.9123721785793,42.4077702667636,42.8600874743718
"338",42.9862152010667,43.125018627652,46.1185917644777,0,0
"339",34.470624066845,33.9791822179124,31.4140132139651,89.8851815205756,79.4558246197465
"340",32.1305912437422,34.6657612438274,34.6576523599755,0,0
"341",0,3.34199733257329,12.900497096657,0,0
"342",47.6275842245012,49.3947771510626,46.60812516529,0,0
"343",28.8375705941403,29.0198607084853,35.3485630044366,0,0
"344",40.5259044148231,40.8521496066756,40.8521496066756,0,0
"345",0,1.98172692815226,0,0,0
"346",24.5794731663363,23.5661255410262,26.7977760949337,45.449139092588,57.8876571281004
"347",39.4224880891674,39.8613563753609,45.2951403566431,0,0
"348",47.4109650755864,47.4109650755864,44.3711621480818,0,0
"349",30.7732753011345,31.5467647379807,32.3371765844509,54.0998007347361,42.0439188141374
"350",28.5286267094326,33.9571383219958,34.6219969002087,0,0
"351",0,0.390812149040965,4.10169047668902,0,0
"352",0,6.9929165081346,0,0,0
"353",31.0270963129036,32.054641410025,32.054641410025,0,0
"354",42.6073367474812,49.3670718274463,44.4567162946716,87.1500734388042,86.7026853156794
"355",28.5248427359363,33.4779671399647,29.8927851539074,62.5775502062422,59.2953598306192
"356",27.3127592234958,31.4687720694471,27.4856690200772,69.9116092269735,89.8647353050495
"357",27.3644976355871,27.3644976355871,26.1441806448007,0,48.1382669717537
"358",31.3529682183234,35.5748192019996,36.4472937742022,0,0
"359",38.7109093553053,41.1214818557465,38.2316308082143,77.8721256131188,97.1681875105476
"360",33.1939574791006,35.9032011358816,31.9807119994367,86.4000280367562,81.899605444974
"361",30.4325878924014,35.4861996036047,35.5748153788187,0,0
"362",25.9216571063462,30.0558043317076,27.1974320251215,0,0
"363",52.7246473764653,51.4536066029669,54.8915802714112,81.7590771041392,94.6568579262277
"364",43.2236285754138,44.1497002429037,44.5042606222868,0,0
"365",33.4347645790404,35.957942711072,39.3666417723277,42.3283402608392,47.8472272552328
"366",48.6269744724084,51.9664904266114,47.1928211965502,92.8470312576849,89.4492462040334
"367",44.9749268134382,47.4988979059306,50.4772482030564,0,0
"368",34.536794854214,34.0899528724212,32.4018614858334,94.3518174324916,88.3260455593133
"369",25.4171361796032,29.5075486713021,26.968371779423,0,0
"370",42.2556790584294,42.2556790584294,39.6837720111112,0,0
"371",27.6747469961307,29.8162832317791,35.4369193610183,0,0
"372",29.5694350969435,35.0382939629933,28.5273658766689,42.6883459334667,0
"373",43.9992580763095,45.0355980730368,47.1692931996058,0,0
"374",33.2268086711106,33.7666152670904,37.2903051884329,0,0
"375",23.863843732771,25.0459095003896,30.6781806973679,103.821057777227,88.2138121823912
"376",34.8791227988808,34.6978715880993,33.1804508357527,61.6895814298025,65.647930866073
"377",44.9177858946938,45.0913448342279,48.4956892064773,0,0
"378",0,1.6541167232916,0,0,0
"379",28.5140779073803,30.4618295323124,21.8377723779132,0,0
"380",29.5431571874374,29.6429876520595,30.1060413451065,0,0
"381",26.0128844031866,30.444836760714,31.4193112335619,68.9975395537994,72.1093818075073
"382",29.9009674137568,26.571685997784,23.8038233250319,79.5442739503554,85.0005639659434
"383",36.1624577404369,39.2877441410292,40.8863355323731,0,45.0600532684257
"384",0,1.29883953905434,0,0,0
"385",39.6073070233208,42.3284855170928,39.5578265162544,67.3457296245737,47.3711638718506
"386",0,12.0082085844661,0,0,0
"387",28.4280842718726,32.5960621416645,30.1581537627903,0,0
"388",29.8762219434272,31.7990504915158,29.6721348079543,0,0
"389",28.395342305841,31.4562060220743,30.6871194240798,65.0556995130176,61.9666289872346
"390",32.612307131608,32.8586073697554,39.9958175869497,0,0
"391",33.7868400102274,32.7026793911215,32.1740833455491,71.366593389549,57.2127621361699
"392",27.2520170560224,29.5346715761857,26.2744810937274,54.8663686210598,62.4159824827384
"393",26.7048283600036,26.7048283600036,29.8415494118828,36.1133845845523,48.7418185367503
"394",5.80487061754827,0.09913329957711,0,0,0
"395",0,0.388608298062577,0,0,0
"396",30.9314086460839,30.9417988791011,28.1842729835712,0,0
"397",7.04105199944688,0.294833523196611,0,0,0
"398",28.7151614501247,28.1836316810673,32.8977237885218,67.7350350964399,52.1227605385966
"399",34.8989220989726,35.0044364591097,39.5354753138713,0,0
"400",27.8724366532502,30.4593094235766,27.023914500338,0,0
"401",32.8710036710134,33.0573796438514,36.0153587500897,0,0
"402",0,0.463136156929286,0,0,0
"403",33.7802910027427,33.7074189240501,32.6694039053294,72.4160125071599,69.6001266802766
"404",32.1196329807987,34.2695791986813,32.2480119855546,0,0
"405",36.9176344190641,39.1481658661093,35.7611252919883,69.5837718835538,80.5836776967889
"406",28.3609547376768,29.8867285080804,29.6269513953592,66.7015640662974,63.9750870870232
"407",0,1.60358648251742,0,0,0
"408",30.0419741687548,29.9662152375527,35.2546922486333,90.3834315799066,88.5541836240866
"409",39.771798968559,39.6230546291163,37.7704807751909,0,51.6459188750851
"410",27.6156530570188,29.422586989653,27.656345679485,0,0
