"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"243",41.1986104541892,43.0477117835847,40.8476389773825,83.3457881668702,85.9546383133196
"244",39.0655756358286,43.8642090834251,35.5028274078368,0,0
"245",44.7629620497041,42.877009182702,43.9837729435734,0,0
"246",45.8214455577289,51.2497703632078,51.8009822043836,0,0
"247",45.4569704304684,50.8856321253676,56.0715401285469,0,0
"248",45.504450754512,53.8147048470945,53.6023127643271,0,0
"249",39.3751474080294,40.0696743614333,37.5556809003771,0,0
"250",42.6529076756447,44.9771722787991,49.9615534243837,0,0
"251",54.2840430323112,51.4668940450369,51.7342487781637,62.9909918329952,67.3798225400685
"252",47.653504615161,50.1425337617205,48.6358696849686,0,0
"253",44.7692882679737,46.6648007415575,44.6026240282323,54.7811644987627,58.2892068133473
"254",59.4752413164432,64.2138891420728,60.4967737769649,0,0
"255",0,2.99370049246913,0,0,0
"256",42.9119459788345,41.9696435862802,47.4205250804348,0,0
"257",3.76519525790594,1.45945574240534,0,0,0
"258",37.7850237610767,41.0390192173939,40.2625036146809,0,0
"259",51.538755513718,49.0708990183471,57.3569730767164,0,0
"260",50.1901660784732,47.0134002159789,46.4307626024963,126.017644190275,111.774362589231
"261",36.6466134680651,40.7341250485145,40.9593215179602,42.7126433018392,0
"262",57.0085454760476,53.2832009792684,46.1146509165576,0,0
"263",0,2.74386261306899,0,0,0
"264",45.0024921444748,43.857481113909,37.9013811229138,0,0
"265",42.3399633416089,46.4836912305187,43.3710396694529,129.986943590216,129.405028122774
"266",33.7989323001585,37.6123953314936,36.8121708915687,0,0
"267",35.2831449716957,41.3354710889002,40.8864142569059,0,0
"268",39.7266353669382,39.936450383989,37.6156338729162,0,0
"269",53.7166103921453,54.5863136647797,52.2520181917288,0,0
"270",41.318457960708,41.9032975830431,42.5333818218307,0,0
"271",54.6958317516624,54.7790247169253,60.3748297826736,87.5207021568689,92.70456085974
"272",36.0080242466088,43.4871021661938,38.5297124631483,0,0
"273",44.5648583809546,47.7699941052068,45.130156879267,0,0
"274",35.9824619466216,41.6993661694899,46.2777919013746,0,0
"275",51.0787952554374,49.7435807128801,57.4157128724204,0,0
"276",47.1080991832661,46.5701576389891,44.7097960506798,83.7674907485159,175.15552808338
"277",59.6678678947752,59.6678678947752,67.8811526872574,0,0
"278",59.1121885074897,64.6857095302082,64.3035487527197,0,0
"279",51.1492099765254,47.4346694202782,50.80275676674,0,0
"280",46.2678952338432,46.9850306305594,44.5184240848535,56.8478783678433,61.3433210024863
"281",37.7507721141954,39.9595219349378,39.3403624215803,0,0
"282",37.9322773475097,44.1527602503233,42.6652280409221,90.079449773333,90.4920541279394
"283",55.8839267198561,64.782002211363,61.2794917569594,0,0
"284",56.0730741736139,55.9812703215624,56.2586265813963,0,0
"285",0,13.8914673732806,0,0,0
"286",46.023872219066,48.8750284984391,50.3175684411515,0,0
"287",55.5924498530841,54.3667245534227,56.1043701705565,0,0
"288",0,6.67656118625154,0,0,0
"289",54.1726062738197,56.9796295296114,49.0671644730797,0,0
"290",43.2016709697361,44.0373873336307,42.4748450393036,80.4726917510907,82.1520582024229
"291",36.307065434272,39.0662040071948,43.678038170673,0,0
"292",38.3290747354243,38.0014247415273,43.5993148855419,100.934088335689,108.786138796554
"293",53.2309518762354,55.5368286508657,54.9568790517786,0,66.7789127251997
"294",39.0843209886627,43.7677489491212,32.9043973524246,0,36.6193866526635
"295",40.3174067345041,42.4626588171872,41.6588856457305,0,0
"296",38.4219414495011,42.6022982009302,42.3268846504521,0,0
"297",45.3043255536579,49.2590704085168,50.0261378897206,116.230540026795,124.147956627557
"298",0,0.359185533115817,0,0,0
"299",38.8500534992889,38.8500534992889,46.1080685693267,117.325997469588,112.793846355062
"300",43.0512137807952,41.7698484656576,41.7698484656576,76.6164279262448,81.559072895974
"301",56.9825658832131,56.1682378165523,62.7246694061844,0,62.4219555539428
"302",0,0.106294066424253,0,0,0
"303",46.297226644501,52.0751439779311,58.2447216810939,84.1716658645,88.3204755378119
"304",41.1798878418742,39.4197744902988,40.214201398087,0,0
"305",38.5239812519975,35.1050569560915,38.3309257110181,0,0
"306",41.5385501655749,41.5385501655749,49.2588649939492,0,0
"307",49.5174484672395,50.0464453867894,49.1248790389067,0,0
"308",43.3827034935898,43.1801734768369,44.7747625181364,0,0
"309",50.4159681856915,50.894215190491,45.1782902531112,0,0
"310",47.727726609324,49.8474234445521,53.4202514865794,0,0
"311",49.6025592900451,51.8171276231901,46.3272838310741,0,0
"312",44.6413170841826,44.5395188346524,45.3346473442181,127.367747502275,135.961446225024
"313",0,4.0193031238737,0,0,0
"314",40.8308267620543,48.2413134899064,40.5050211003298,0,0
"315",54.6912882815432,55.3329423763836,60.2346307566721,0,0
"316",53.0631295788944,55.6536048250138,59.8545823138201,108.171718202534,118.444265465906
"317",51.7539596744598,56.6732651209937,51.9694046044559,0,0
"318",41.5607578205403,41.5607578205403,37.7908964966309,0,0
"319",0,10.7888586036164,0,0,0
"320",49.5390737571688,49.688960815922,57.1933036115457,0,0
"321",47.9379454161432,50.974867827428,50.553657960843,61.2853387757403,70.8672782510081
"322",0,2.19282125849675,0,0,0
"323",46.0971001305134,46.469505301073,41.6633970185191,0,0
"324",49.9088572850025,51.7918223656812,57.5025107457824,0,0
"325",0,1.73946564092014,0,0,0
"326",60.7477048031555,66.1982754759554,50.6171710916753,111.702648709947,118.765360738784
"327",41.7969510394188,41.660620389389,38.5936946282869,0,0
"328",37.4909829189335,43.7512008949042,46.1328993988192,108.321610715914,67.1883862533168
"329",0,1.0426109253135,0,0,0
"330",42.6695599473564,51.0049642000693,46.1821984662696,0,0
"331",48.4316840415058,48.4316840415058,50.979785290969,0,0
"332",52.5360535285505,57.9822732142233,57.1362336570621,0,0
"333",39.2689528185864,50.3207978718444,52.1940892158769,0,49.329374405563
"334",50.4701154629188,50.2434019115463,48.3757643505768,0,0
"335",40.8483663817249,40.721637870103,38.0191486865044,0,0
"336",49.0557078964342,47.1405681475955,49.0557078964342,0,0
"337",55.8518968827064,56.1817214558422,52.8780858045373,0,0
"338",46.557312508809,46.4414357427154,47.1392998454052,0,0
"339",0,1.43845170174254,0,0,0
"340",0,4.73163121700557,0,0,0
"341",0,4.36818481915278,0,0,0
"342",52.4779927064581,52.026348542084,59.1950608556071,0,0
"343",39.04098544071,39.7138280784195,47.6087305436075,90.5073690819894,93.5176470221829
"344",41.8491285068215,45.1662428274878,37.0093393986971,100.063220524267,73.6397244106754
"345",0,2.12437889991878,0,0,0
"346",35.5360973098363,34.597791418612,39.6695823404305,0,0
"347",44.2895753347758,47.62397646134,43.70682791588,0,0
"348",38.7701859911402,41.3157947917002,42.901023093503,0,0
"349",47.5989559816728,52.9288655349735,49.8036329029922,0,0
"350",0,9.36300632297041,0,0,0
"351",43.8121999143355,43.8121999143355,47.8678371607395,0,0
"352",47.6908153602389,46.7603218788539,43.5208795724924,0,0
"353",49.3507208502671,51.0018451899596,48.398004740221,73.6326688709664,0
"354",33.5080206390784,37.179111655974,30.1946834635057,0,0
"355",42.9394111312166,54.2463101222095,54.3725655039551,0,0
"356",49.7600715794631,49.518313084381,58.9543637028382,68.8686024528342,60.0079410511289
"357",51.0713273140892,49.6398865484034,49.2392147860678,0,0
"358",0,1.37057913954642,0,0,0
"359",0,0.266772082965182,0,0,0
"360",65.2220681591926,66.4735625344968,70.6333194621622,0,0
"361",41.5068123645243,41.5795892899273,47.934925570008,86.5765587556728,50.0204815895473
"362",50.1371334897405,49.2167643556997,49.1702786831225,0,0
"363",40.0031968450925,39.8410802884487,41.878678214478,0,0
"364",36.4896560359067,41.6506329187261,44.8917686350273,0,0
"365",47.5880431619983,46.5174050568241,46.5978170400056,0,0
"366",41.4693761870625,49.9006308427057,52.5169764806614,129.057677846153,119.744750259129
"367",47.5182118910125,48.8799483317564,42.4753677621118,0,0
"368",41.4443251071548,41.7334338625709,49.4761673295104,78.7304159123785,97.3345507121429
"369",0,0.864591318532533,5.44681250256236,0,0
"370",47.7823033030756,48.5057863881222,51.0575242499387,99.7747385293456,111.040703415068
"371",51.4380240082326,55.8011599179613,56.2402612248902,93.8567437388472,101.706543487597
"372",47.1993418217297,48.089748152257,54.2393836206335,0,0
"373",41.5249722431552,45.7697950661646,44.5630445060344,0,0
"374",0,3.4534211404255,0,0,0
"375",51.8441526909032,55.6767960720126,56.6461253694477,0,0
"376",35.5781403498541,43.2171810865011,35.1460661570384,0,0
"377",39.8264950895745,43.8914734285639,38.7759686400265,112.725930583095,100.986303140075
"378",36.2074099882208,39.5912490039235,36.6223034583654,0,0
"379",41.6764747679468,43.9152432684846,40.0110762246962,0,0
"380",40.2610383083038,40.4708274129303,43.4895579740844,0,44.8855543668894
"381",33.1722558944473,38.6422496278283,38.1145256997135,70.6816482566301,40.9214832934474
"382",48.6598230921619,47.3438206158778,41.16822686981,0,0
"383",52.2145039372863,59.0106570649578,46.1211862009393,107.747572984712,102.810969642256
"384",43.3469875197809,43.308129697391,45.0721033557883,0,0
"385",44.7735038429148,50.858494055236,47.9973761274425,0,0
"386",48.3051214750026,48.9351815957715,44.3012869904438,0,0
"387",45.3086230670902,45.017164428865,50.0462432576053,0,0
"388",41.4846743281357,41.3875098490153,39.9303757385669,0,0
"389",41.500848963526,52.0450919707329,49.8393590534274,85.813106396031,67.0709311915552
"390",46.8437910792696,48.7043591365417,51.8561398115174,91.7303748787157,94.8059624070193
"391",44.4402338426123,41.3952858948241,42.0367564439674,0,0
"392",5.58814101421983,0.531039254293669,0,0,0
"393",52.0723383899706,52.7091105073078,58.7508835777187,0,0
"394",42.349348578458,44.9840025262526,52.6464835780731,83.0039468276192,94.1783471882595
"395",56.734502900537,56.734502900537,56.9548844196027,132.971752555992,158.66336931296
"396",45.1376986503852,48.2702897738068,43.7054099970005,95.8375774009966,87.1506350396845
"397",47.8604107191147,50.7096102475521,46.1261008577262,0,0
"398",45.3548542430925,53.3657821834762,49.1326346115524,61.0795007977936,58.8357308376562
"399",42.4603520413167,53.3142340103774,50.8834029037163,0,0
"400",0,3.10098353702031,0,0,0
"401",62.1506057073308,65.7642544510456,69.1574015670904,98.204320111317,101.778969702563
"402",0,0.312536318076188,0,0,0
"403",50.5572293532956,56.8235987915273,48.4419652790307,92.1194331553139,71.2718415804957
"404",36.7834464301393,39.6076604920269,38.4063757076828,0,0
"405",42.1677078195852,43.8517179465564,45.3182534285453,0,0
"406",43.442166286831,42.15545882331,48.2946536409875,0,0
"407",0,1.72792910876688,0,0,0
"408",13.4510107724468,2.28074386160255,0,0,0
"409",0,0.620350568475141,0,0,0
"410",45.396695965292,42.6212470794188,48.6236013027803,80.2222918937733,88.8235172952737
"411",86.0133688503122,87.7016122072167,89.4943965347613,142.180377169946,143.593256675196
"412",43.5286399310161,48.9310928411183,54.3483343941766,0,0
"413",38.369563836607,44.0369921762234,43.0210294288234,0,0
"414",46.8139119090074,46.3039125459677,47.558875831969,94.2729709907165,102.731389993498
"415",60.2092062730104,62.7163398842881,58.7196057288375,0,0
"416",54.4145463144163,57.5895802197913,51.584558855606,0,0
"417",35.2227699822813,44.8466986445821,47.29197376738,72.2987404819829,59.4806934805769
"418",50.7897475030004,54.4225362526959,56.6177024538274,76.9719976810647,112.213935156087
"419",51.3432060756917,50.7067028354529,53.9703027078065,0,0
"420",40.857847574041,44.1989984261199,40.0598426323403,0,0
"421",35.1856929618606,39.7990125691015,39.7990125691015,77.0921287344043,79.4139761954244
"422",57.1027949021651,64.9799950338765,51.6646042011095,90.3120324028555,80.8510953515304
"423",46.1693240738884,48.8734117076256,46.2606872520292,0,55.2544532936595
"424",40.6860598677517,44.771196578419,46.6850520625883,0,0
"425",61.5486826367522,58.1444268730003,63.7767393338846,0,0
"426",41.5836456254049,40.6569860848121,37.44796509861,0,0
"427",42.0176196083347,45.0075622522021,50.1024941849109,0,0
"428",39.2716353706131,46.1397832914224,49.5069042068665,0,0
"429",0,0.19699970473311,0,0,0
"430",43.3642514510602,43.2622398504274,38.4122284003727,54.1395048307131,48.1626284313215
"431",40.3054025404978,46.0538063764126,45.7551806495622,0,0
"432",42.0883661172238,48.8909492892527,44.2535159114444,0,65.2915163224071
"433",46.0117625470709,53.6567669702214,54.2781776306205,0,0
"434",67.8637776223721,67.7688999867097,74.7213906708152,0,0
"435",41.0709008685011,41.6694216253471,42.7984533232709,159.586824552987,156.677423800416
"436",44.360866755979,43.036604667664,40.9430901548093,0,0
"437",0,2.5071031849393,0,0,0
"438",50.4302153339294,49.457538932699,49.1433002276543,0,0
