"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"167",0.122850122850123,0,0,0,0
"168",5.77395577395577,5.4140127388535,15.9744408945687,0,0
"169",0,0,0,0,0
"170",5.28255528255528,4.35244161358811,19.1693290734824,0,0
"171",5.03685503685504,5.20169851380042,13.5782747603834,0,0
"172",5.28255528255528,5.52016985138004,14.3769968051118,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",5.15970515970516,4.77707006369427,13.5782747603834,0,0
"176",4.91400491400491,3.5031847133758,9.58466453674121,0,0
"177",5.28255528255528,4.88322717622081,12.779552715655,0,0
"178",0,0,0,0,0
"179",5.03685503685504,5.4140127388535,20.7667731629393,0,1.34048257372654
"180",0,0,0,0,0
"181",5.28255528255528,4.77707006369427,19.1693290734824,0,0
"182",0,0,0.798722044728434,0,0
"183",7.61670761670762,5.09554140127389,11.1821086261981,0,0
"184",0,0,0,0,0
"185",4.2997542997543,6.05095541401274,16.7731629392971,0,0
"186",0,0,0,0,0
"187",0,0.106157112526539,0,0,0
"188",0,0,0,0,0
"189",0,0,0.798722044728434,0,0
"190",0,0,0,0,0
"191",6.01965601965602,5.30785562632696,16.7731629392971,0,0
"192",0,0,0,0,0
"193",5.15970515970516,4.56475583864119,19.9680511182109,0,0
"194",4.05405405405405,4.77707006369427,17.5718849840256,0,0
"195",0,0,0,0,0
"196",6.26535626535627,5.62632696390658,15.1757188498403,0,0
"197",6.38820638820639,3.92781316348195,17.5718849840256,0,0
"198",6.14250614250614,4.03397027600849,19.9680511182109,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0.798722044728434,0,0
"203",4.79115479115479,5.62632696390658,9.58466453674121,0,0
"204",6.87960687960688,5.30785562632696,21.5654952076677,0,0
"205",0,0.212314225053079,0,0,0
"206",6.26535626535627,4.67091295116773,16.7731629392971,0,0
"207",0,0,0,0,0
"208",6.87960687960688,5.52016985138004,13.5782747603834,0,0
"209",3.56265356265356,4.98938428874735,9.58466453674121,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",4.66830466830467,3.82165605095541,14.3769968051118,0,1.34048257372654
"214",6.14250614250614,4.98938428874735,19.1693290734824,0,0
"215",0,0,0,0,0
"216",6.75675675675676,5.20169851380042,16.7731629392971,0,0
"217",0,0,0,0,0
"218",4.42260442260442,4.45859872611465,17.5718849840256,0,0
"219",0,0,0,0,0
"220",5.28255528255528,4.88322717622081,10.3833865814696,0,1.34048257372654
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",5.28255528255528,6.36942675159236,13.5782747603834,0,0
"225",0.122850122850123,0,0,0,0
"226",0,0,0,0,0
"227",5.15970515970516,5.62632696390658,14.3769968051118,0,0
"228",0,0,0,0,0
"229",4.54545454545455,4.35244161358811,20.7667731629393,0,0
"230",5.40540540540541,5.09554140127389,14.3769968051118,0,0
"231",0,0,0,0,0
"232",5.52825552825553,5.09554140127389,17.5718849840256,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",5.8968058968059,5.20169851380042,11.9808306709265,0,0
"236",0.122850122850123,0,0,0,0
"237",0,0.106157112526539,0,0,0
"238",5.03685503685504,5.4140127388535,14.3769968051118,0,0
"239",5.15970515970516,3.71549893842887,17.5718849840256,0,1.34048257372654
"240",6.38820638820639,4.35244161358811,8.78594249201278,0,0
"241",5.40540540540541,2.9723991507431,16.7731629392971,0,0
"242",0,0,0,0,0
"243",0,0.106157112526539,0,0,0
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",4.66830466830467,5.09554140127389,11.1821086261981,0,0
"247",4.05405405405405,4.56475583864119,16.7731629392971,0,0
"248",5.03685503685504,5.62632696390658,19.9680511182109,0,0
"249",0,0,0,0,0
"250",5.65110565110565,5.52016985138004,22.3642172523962,0,0
"251",0,0,0,0,0
"252",4.79115479115479,5.09554140127389,18.370607028754,0,0
"253",0,0,0,0,0
"254",4.79115479115479,3.92781316348195,17.5718849840256,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",4.79115479115479,5.83864118895966,17.5718849840256,0,0
"259",5.28255528255528,5.52016985138004,19.9680511182109,0,0
"260",0,0.106157112526539,0,0,0
"261",4.66830466830467,5.73248407643312,19.1693290734824,0,0
"262",6.14250614250614,5.30785562632696,16.7731629392971,0,0
"263",5.15970515970516,3.07855626326964,16.7731629392971,0,0
"264",5.65110565110565,5.30785562632696,17.5718849840256,0,0
"265",4.17690417690418,5.09554140127389,15.9744408945687,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",7.12530712530713,6.26326963906582,23.1629392971246,0,0
"269",4.54545454545455,4.45859872611465,13.5782747603834,0,0
"270",4.79115479115479,4.14012738853503,18.370607028754,0,0
"271",0,0,0,0,0
"272",6.14250614250614,5.09554140127389,11.1821086261981,0,0
"273",5.77395577395577,5.4140127388535,18.370607028754,0,0
"274",0,0,0,0,0
"275",7.002457002457,4.35244161358811,14.3769968051118,0,0
"276",6.63390663390663,4.24628450106157,13.5782747603834,0,0
"277",5.52825552825553,5.09554140127389,15.9744408945687,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",5.52825552825553,4.35244161358811,15.1757188498403,0,0
"284",5.40540540540541,5.52016985138004,27.1565495207668,0,0
"285",5.03685503685504,5.20169851380042,10.3833865814696,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",6.75675675675676,4.56475583864119,14.3769968051118,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",4.79115479115479,3.92781316348195,16.7731629392971,0,0
"293",5.03685503685504,4.56475583864119,15.1757188498403,0,0
"294",5.65110565110565,4.88322717622081,15.9744408945687,0,0
"295",4.66830466830467,4.45859872611465,13.5782747603834,0,0
"296",4.66830466830467,5.4140127388535,19.9680511182109,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",4.17690417690418,5.4140127388535,14.3769968051118,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",4.54545454545455,4.67091295116773,20.7667731629393,0,0
"304",0,0,0,0,0
"305",5.28255528255528,5.30785562632696,16.7731629392971,0,0
"306",6.51105651105651,4.24628450106157,15.1757188498403,0,0
"307",6.38820638820639,5.52016985138004,20.7667731629393,0,1.34048257372654
"308",5.52825552825553,5.4140127388535,13.5782747603834,0,0
"309",5.65110565110565,4.56475583864119,15.1757188498403,0,0
"310",0,0,0,0,0
"311",5.52825552825553,5.30785562632696,11.1821086261981,0,0
"312",0,0,0,0,0
"313",3.93120393120393,5.62632696390658,14.3769968051118,0,0
"314",0,0,0,0,0
"315",3.93120393120393,3.92781316348195,11.1821086261981,0,0
"316",0,0,0,0,0
"317",5.40540540540541,5.20169851380042,23.1629392971246,0,0
"318",4.54545454545455,5.52016985138004,17.5718849840256,0,0
"319",0,0,0,0,0
"320",5.03685503685504,3.60934182590234,8.78594249201278,0,0
"321",0,0,0,0,0
"322",5.28255528255528,5.52016985138004,19.1693290734824,0,1.34048257372654
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",5.52825552825553,4.35244161358811,20.7667731629393,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",4.79115479115479,3.07855626326964,15.1757188498403,0,0
"329",0,0,0,0,0
"330",6.26535626535627,4.77707006369427,15.9744408945687,0,0
"331",4.2997542997543,5.09554140127389,13.5782747603834,0,0
"332",6.26535626535627,5.4140127388535,18.370607028754,0,0
"333",0,0,0,0,0
"334",4.66830466830467,4.45859872611465,11.1821086261981,0,0
"335",0,0,0,0,0
"336",7.37100737100737,3.82165605095541,17.5718849840256,0,0
"337",6.75675675675676,5.09554140127389,17.5718849840256,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",4.54545454545455,3.60934182590234,15.9744408945687,0,1.34048257372654
"341",5.15970515970516,4.77707006369427,18.370607028754,0,0
"342",6.51105651105651,4.14012738853503,19.9680511182109,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",5.77395577395577,5.20169851380042,14.3769968051118,0,0
"346",0,0,0,0,0
"347",3.68550368550369,4.14012738853503,16.7731629392971,0,0
"348",5.77395577395577,3.5031847133758,12.779552715655,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",4.91400491400491,4.67091295116773,7.98722044728434,0,0
"352",0,0,0,0,0
"353",5.03685503685504,3.29087048832272,15.9744408945687,0,0
"354",5.40540540540541,4.67091295116773,9.58466453674121,0,0
"355",0,0,0,0,0
"356",4.54545454545455,5.52016985138004,18.370607028754,0,0
"357",6.51105651105651,4.35244161358811,15.9744408945687,0,0
"358",7.002457002457,4.77707006369427,11.9808306709265,0,0
"359",6.26535626535627,3.82165605095541,15.9744408945687,0,0
"360",0,0,0,0,0
"361",6.01965601965602,5.9447983014862,17.5718849840256,0,0
"362",0,0.106157112526539,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",5.15970515970516,5.20169851380042,13.5782747603834,0,0
"366",6.14250614250614,4.88322717622081,21.5654952076677,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",4.54545454545455,4.45859872611465,14.3769968051118,0,0
"371",0,0,0,0,0
"372",6.38820638820639,5.83864118895966,17.5718849840256,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",5.03685503685504,5.30785562632696,11.1821086261981,0,0
"376",5.77395577395577,3.92781316348195,19.1693290734824,0,0
"377",0,0,0,0,0
"378",5.40540540540541,4.77707006369427,13.5782747603834,0,0
"379",4.66830466830467,3.71549893842887,18.370607028754,0,0
"380",0,0,0,0,0
"381",7.002457002457,4.56475583864119,19.1693290734824,0,0
"382",0,0,0,0,0
"383",6.14250614250614,4.98938428874735,15.1757188498403,0,0
"384",0,0,0,0,0
"385",0.245700245700246,0,1.59744408945687,0,0
"386",4.05405405405405,4.88322717622081,17.5718849840256,0,0
"387",0,0,0,0,0
"388",5.28255528255528,4.56475583864119,15.1757188498403,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",7.002457002457,4.14012738853503,24.7603833865815,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",5.8968058968059,6.36942675159236,14.3769968051118,0,0
"395",0,0,0,0,0
"396",5.8968058968059,5.20169851380042,16.7731629392971,0,1.34048257372654
"397",6.14250614250614,5.30785562632696,14.3769968051118,0,0
"398",5.77395577395577,5.30785562632696,22.3642172523962,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",5.28255528255528,4.98938428874735,17.5718849840256,0,0
"402",4.66830466830467,4.24628450106157,15.1757188498403,0,1.34048257372654
"403",4.54545454545455,3.92781316348195,20.7667731629393,0,0
"404",7.12530712530713,5.62632696390658,18.370607028754,0,0
"405",4.66830466830467,5.20169851380042,12.779552715655,0,0
"406",0,0,0,0,0
"407",5.15970515970516,5.9447983014862,12.779552715655,0,0
"408",0,0,0,0,0
"409",5.28255528255528,4.88322717622081,18.370607028754,0,0
"410",6.63390663390663,5.73248407643312,18.370607028754,0,0
"411",6.01965601965602,5.20169851380042,17.5718849840256,0,0
"412",0,0.106157112526539,0,0,0
"413",0,0,0,0,0
"414",4.91400491400491,3.60934182590234,15.1757188498403,0,1.34048257372654
"415",4.91400491400491,3.82165605095541,15.9744408945687,0,0
"416",6.14250614250614,4.56475583864119,12.779552715655,0,0
"417",5.52825552825553,6.79405520169851,18.370607028754,0,0
"418",0,0,0,0,0
"419",6.14250614250614,5.9447983014862,26.3578274760383,0,0
"420",5.40540540540541,6.05095541401274,14.3769968051118,0,0
"421",0.122850122850123,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0.798722044728434,0,0
"424",4.42260442260442,4.77707006369427,18.370607028754,0,0
"425",5.52825552825553,4.88322717622081,15.9744408945687,0,0
"426",0,0,0,0,0
"427",0.122850122850123,0.106157112526539,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",6.75675675675676,5.20169851380042,19.1693290734824,0,0
"432",0,0,0,0,0
"433",0,0.106157112526539,0,0,0
"434",0,0,0,0,0
"435",6.01965601965602,5.30785562632696,11.9808306709265,0,0
"436",0,0,0,0,0
"437",6.14250614250614,7.53715498938429,19.1693290734824,2.27272727272727,0
"438",0,0,0,0,0
"439",4.05405405405405,4.56475583864119,14.3769968051118,0,0
"440",4.91400491400491,3.07855626326964,18.370607028754,0,0
"441",5.52825552825553,4.88322717622081,9.58466453674121,0,0
"442",0,0.106157112526539,0,0,0
"443",0,0,0,0,0
"444",5.03685503685504,3.71549893842887,14.3769968051118,0,0
"445",5.03685503685504,4.56475583864119,17.5718849840256,0,2.68096514745308
"446",6.14250614250614,5.20169851380042,10.3833865814696,0,0
"447",0,0,0,0,0
"448",3.93120393120393,3.29087048832272,14.3769968051118,0,0
"449",0,0,0,0,0
"450",5.03685503685504,5.73248407643312,12.779552715655,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",6.63390663390663,5.4140127388535,25.5591054313099,0,0
"454",0,0.212314225053079,0,0,0
"455",6.75675675675676,4.88322717622081,12.779552715655,0,0
"456",0,0,0,0,0
"457",4.66830466830467,5.30785562632696,11.9808306709265,0,0
"458",0,0,0,0,0
"459",6.51105651105651,4.24628450106157,15.1757188498403,0,0
"460",0,0,0,0,0
"461",5.28255528255528,4.67091295116773,13.5782747603834,0,0
"462",0,0,0,0,0
"463",5.15970515970516,3.71549893842887,15.1757188498403,0,0
"464",4.42260442260442,4.77707006369427,19.1693290734824,0,0
"465",0,0,0.798722044728434,0,0
"466",0,0.106157112526539,0,0,0
"467",4.79115479115479,3.82165605095541,17.5718849840256,0,0
"468",0,0.106157112526539,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",5.40540540540541,5.9447983014862,19.1693290734824,0,0
"475",4.05405405405405,5.30785562632696,17.5718849840256,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",4.2997542997543,4.77707006369427,16.7731629392971,0,0
"479",0,0.106157112526539,0,0,0
"480",0,0,0,0,0
"481",6.26535626535627,5.62632696390658,16.7731629392971,0,0
"482",0.122850122850123,0.106157112526539,0,0,0
"483",0,0,0,0,0
"484",5.40540540540541,4.35244161358811,12.779552715655,0,0
"485",0.122850122850123,0,0,0,0
"486",0,0,0,0,0
"487",6.01965601965602,4.56475583864119,18.370607028754,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",4.54545454545455,4.45859872611465,10.3833865814696,0,0
"492",6.14250614250614,6.79405520169851,15.9744408945687,0,0
"493",5.8968058968059,4.77707006369427,19.1693290734824,0,0
"494",4.66830466830467,4.14012738853503,19.1693290734824,0,0
"495",4.54545454545455,3.29087048832272,15.9744408945687,0,0
"496",5.15970515970516,4.77707006369427,14.3769968051118,0,0
"497",0,0,0,0,0
"498",4.17690417690418,4.88322717622081,11.1821086261981,0,0
"499",5.15970515970516,4.56475583864119,17.5718849840256,0,0
"500",3.93120393120393,5.20169851380042,15.9744408945687,0,0
"501",0,0,0,0,0
"502",5.03685503685504,4.03397027600849,15.1757188498403,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",5.8968058968059,4.98938428874735,19.9680511182109,0,0
"506",5.8968058968059,4.03397027600849,19.9680511182109,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",5.15970515970516,3.39702760084926,14.3769968051118,0,0
"510",0,0,0,0,0
"511",5.65110565110565,3.29087048832272,11.1821086261981,0,0
"512",4.54545454545455,5.30785562632696,14.3769968051118,0,0
"513",0,0,0,0,0
"514",5.03685503685504,5.4140127388535,15.9744408945687,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",7.73955773955774,5.30785562632696,11.1821086261981,0,0
"518",5.40540540540541,4.45859872611465,19.9680511182109,0,1.34048257372654
"519",0,0,0,0,0
"520",6.01965601965602,5.20169851380042,17.5718849840256,0,0
"521",4.05405405405405,5.9447983014862,13.5782747603834,2.27272727272727,0
"522",0,0,0,0,0
"523",5.52825552825553,4.24628450106157,16.7731629392971,0,0
"524",4.54545454545455,5.30785562632696,12.779552715655,0,0
"525",5.28255528255528,5.73248407643312,21.5654952076677,0,0
"526",0,0,0,0,0
"527",5.28255528255528,4.14012738853503,13.5782747603834,0,0
"528",5.40540540540541,4.98938428874735,14.3769968051118,0,0
"529",0,0,0,0,0
"530",6.14250614250614,5.09554140127389,11.9808306709265,0,0
"531",6.14250614250614,6.05095541401274,13.5782747603834,0,1.34048257372654
"532",0,0.106157112526539,0,0,0
"533",6.01965601965602,4.45859872611465,7.98722044728434,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",4.91400491400491,5.09554140127389,17.5718849840256,0,0
"537",5.65110565110565,4.67091295116773,19.1693290734824,0,0
"538",0,0,0,0,0
"539",4.2997542997543,4.77707006369427,10.3833865814696,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0.106157112526539,0,0,0
"545",0,0,0,0,0
"546",5.8968058968059,5.4140127388535,18.370607028754,0,0
"547",5.03685503685504,6.05095541401274,14.3769968051118,0,0
"548",4.42260442260442,4.14012738853503,10.3833865814696,0,0
"549",0,0,0,0,0
"550",6.01965601965602,4.88322717622081,17.5718849840256,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",6.01965601965602,6.79405520169851,23.961661341853,0,0
"554",5.77395577395577,3.39702760084926,18.370607028754,0,0
"555",5.77395577395577,5.62632696390658,16.7731629392971,0,0
"556",0,0,0,0,0
"557",4.54545454545455,4.45859872611465,23.1629392971246,0,0
"558",0,0,0,0,0
"559",0,0.212314225053079,0,0,0
"560",0,0,0,0,0
"561",0.122850122850123,0,0,0,0
"562",5.40540540540541,5.20169851380042,12.779552715655,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",5.52825552825553,3.92781316348195,18.370607028754,0,0
"569",0,0,0,0,0
"570",5.15970515970516,5.20169851380042,19.1693290734824,0,0
"571",5.52825552825553,7.21868365180467,19.1693290734824,0,0
"572",4.66830466830467,5.09554140127389,18.370607028754,0,0
"573",0,0,0,0,0
"574",5.8968058968059,4.03397027600849,11.9808306709265,0,0
"575",4.91400491400491,5.73248407643312,15.9744408945687,0,0
"576",0,0,0,0,0
"577",5.15970515970516,4.45859872611465,17.5718849840256,0,0
"578",5.8968058968059,6.05095541401274,12.779552715655,0,0
"579",4.42260442260442,4.24628450106157,18.370607028754,0,0
"580",0,0,0,0,0
"581",0,0.106157112526539,0,0,0
"582",0,0,0,0,0
"583",5.8968058968059,5.09554140127389,19.9680511182109,0,0
"584",5.77395577395577,5.9447983014862,15.1757188498403,0,0
"585",0,0,0,0,0
"586",5.52825552825553,4.14012738853503,16.7731629392971,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",4.66830466830467,3.82165605095541,12.779552715655,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",4.42260442260442,2.76008492569002,15.1757188498403,0,0
"595",6.26535626535627,4.88322717622081,7.98722044728434,0,0
"596",0,0,0,0,0
"597",0.122850122850123,0,0,0,0
"598",0,0,0,0,0
"599",0,0,1.59744408945687,0,0
"600",6.26535626535627,5.09554140127389,18.370607028754,0,0
"601",4.2997542997543,5.73248407643312,11.9808306709265,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",6.51105651105651,4.88322717622081,21.5654952076677,0,0
"605",0,0,0,0,0
"606",5.28255528255528,5.62632696390658,19.9680511182109,0,0
"607",5.40540540540541,4.88322717622081,11.9808306709265,0,0
"608",0,0,0,0,0
