"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"84",6.75675675675676,8.70488322717622,30.3514376996805,0,0
"85",6.75675675675676,7.96178343949045,24.7603833865815,0,0
"86",7.24815724815725,8.06794055201699,30.3514376996805,0,0
"87",5.77395577395577,10.1910828025478,31.9488817891374,0,0
"88",6.87960687960688,7.00636942675159,24.7603833865815,18.1818181818182,56.3002680965147
"89",6.87960687960688,9.76645435244161,21.5654952076677,0,0
"90",7.002457002457,8.49256900212314,26.3578274760383,22.7272727272727,49.597855227882
"91",7.86240786240786,9.12951167728238,33.5463258785942,0,0
"92",7.37100737100737,8.9171974522293,31.1501597444089,13.6363636363636,48.2573726541555
"93",8.35380835380835,8.59872611464968,27.9552715654952,0,0
"94",8.72235872235872,9.23566878980892,30.3514376996805,0,0
"95",7.61670761670762,9.23566878980892,23.961661341853,15.9090909090909,45.5764075067024
"96",6.63390663390663,8.49256900212314,23.961661341853,27.2727272727273,58.9812332439678
"97",7.12530712530713,8.70488322717622,21.5654952076677,0,0
"98",6.75675675675676,8.28025477707006,27.9552715654952,25,48.2573726541555
"99",7.98525798525798,9.12951167728238,31.1501597444089,20.4545454545455,46.916890080429
"100",0,0,0,0,0
"101",8.47665847665848,6.90021231422505,18.370607028754,0,0
"102",7.37100737100737,9.447983014862,27.9552715654952,18.1818181818182,46.916890080429
"103",8.10810810810811,8.81104033970276,33.5463258785942,11.3636363636364,45.5764075067024
"104",8.5995085995086,8.49256900212314,27.1565495207668,0,0
"105",9.7051597051597,9.76645435244161,24.7603833865815,0,0
"106",5.77395577395577,7.85562632696391,27.9552715654952,0,0
"107",8.5995085995086,9.12951167728238,23.1629392971246,15.9090909090909,53.6193029490617
"108",6.63390663390663,9.12951167728238,25.5591054313099,0,0
"109",7.24815724815725,7.85562632696391,26.3578274760383,13.6363636363636,52.2788203753351
"110",6.14250614250614,7.96178343949045,27.9552715654952,22.7272727272727,44.2359249329759
"111",7.37100737100737,8.81104033970276,19.9680511182109,25,52.2788203753351
"112",6.38820638820639,9.87261146496815,21.5654952076677,29.5454545454545,52.2788203753351
"113",6.75675675675676,8.06794055201699,31.1501597444089,9.09090909090909,56.3002680965147
"114",6.75675675675676,7.21868365180467,26.3578274760383,0,0
"115",0,0,0,0,0
"116",6.51105651105651,9.12951167728238,24.7603833865815,0,0
"117",7.37100737100737,8.3864118895966,26.3578274760383,0,0
"118",7.12530712530713,8.3864118895966,32.7476038338658,31.8181818181818,36.1930294906166
"119",8.23095823095823,7.11252653927813,32.7476038338658,0,0
"120",6.87960687960688,7.11252653927813,37.5399361022364,0,0
"121",5.03685503685504,7.74946921443737,30.3514376996805,0,0
"122",7.24815724815725,8.28025477707006,26.3578274760383,0,0
"123",6.51105651105651,9.23566878980892,20.7667731629393,0,0
"124",0,0,0,0,0
"125",6.38820638820639,10.1910828025478,27.1565495207668,22.7272727272727,48.2573726541555
"126",7.12530712530713,8.70488322717622,26.3578274760383,0,0
"127",6.75675675675676,9.02335456475584,24.7603833865815,0,0
"128",4.91400491400491,8.70488322717622,28.7539936102236,0,0
"129",0,0,0,0,0
"130",7.98525798525798,7.64331210191083,40.7348242811502,0,0
"131",0,0,0,0,0
"132",6.87960687960688,6.4755838641189,31.1501597444089,15.9090909090909,56.3002680965147
"133",7.002457002457,7.32484076433121,27.9552715654952,22.7272727272727,40.2144772117963
"134",0,0,0,0,0
"135",8.47665847665848,8.49256900212314,26.3578274760383,27.2727272727273,49.597855227882
"136",0,0,0,0,0
"137",0,0.106157112526539,0,0,0
"138",8.23095823095823,9.66029723991507,25.5591054313099,0,0
"139",7.86240786240786,8.9171974522293,25.5591054313099,0,0
"140",6.38820638820639,8.3864118895966,29.5527156549521,29.5454545454545,52.2788203753351
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",6.51105651105651,7.96178343949045,22.3642172523962,0,0
"144",6.51105651105651,8.49256900212314,26.3578274760383,29.5454545454545,50.9383378016086
"145",8.10810810810811,9.66029723991507,28.7539936102236,0,2.68096514745308
"146",7.49385749385749,9.97876857749469,25.5591054313099,20.4545454545455,32.171581769437
"147",7.12530712530713,9.23566878980892,27.1565495207668,0,0
"148",6.87960687960688,8.9171974522293,25.5591054313099,0,0
"149",7.98525798525798,8.49256900212314,37.5399361022364,0,0
"150",7.73955773955774,8.70488322717622,26.3578274760383,0,0
"151",5.15970515970516,5.73248407643312,27.9552715654952,22.7272727272727,58.9812332439678
"152",7.86240786240786,9.87261146496815,27.9552715654952,22.7272727272727,48.2573726541555
"153",6.38820638820639,10.0849256900212,26.3578274760383,20.4545454545455,40.2144772117963
"154",7.61670761670762,7.64331210191083,30.3514376996805,0,0
"155",7.49385749385749,7.32484076433121,29.5527156549521,9.09090909090909,45.5764075067024
"156",6.87960687960688,7.96178343949045,29.5527156549521,0,0
"157",8.5995085995086,7.96178343949045,22.3642172523962,0,0
"158",9.09090909090909,8.28025477707006,26.3578274760383,38.6363636363636,46.916890080429
"159",7.12530712530713,7.74946921443737,23.1629392971246,20.4545454545455,52.2788203753351
"160",8.47665847665848,9.34182590233546,27.9552715654952,15.9090909090909,41.5549597855228
"161",7.86240786240786,7.74946921443737,32.7476038338658,0,0
"162",0,0,0,0,0
"163",7.49385749385749,8.9171974522293,23.961661341853,0,0
"164",8.47665847665848,8.17409766454352,23.1629392971246,0,0
"165",7.73955773955774,7.32484076433121,31.1501597444089,0,0
"166",7.002457002457,9.23566878980892,30.3514376996805,0,0
"167",0,0,0,0,0
"168",8.10810810810811,8.9171974522293,24.7603833865815,0,0
"169",6.75675675675676,7.74946921443737,32.7476038338658,22.7272727272727,44.2359249329759
"170",8.72235872235872,8.70488322717622,27.9552715654952,0,0
"171",6.26535626535627,8.81104033970276,35.1437699680511,13.6363636363636,56.3002680965147
"172",7.73955773955774,9.76645435244161,24.7603833865815,20.4545454545455,57.6407506702413
"173",6.75675675675676,7.96178343949045,31.1501597444089,0,0
"174",7.86240786240786,9.447983014862,34.3450479233227,22.7272727272727,48.2573726541555
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",6.26535626535627,7.96178343949045,28.7539936102236,18.1818181818182,50.9383378016086
"178",0.122850122850123,0,0,0,0
"179",0,0,0,0,0
"180",6.38820638820639,8.06794055201699,26.3578274760383,9.09090909090909,50.9383378016086
"181",0,0,0,0,0
"182",8.10810810810811,7.74946921443737,28.7539936102236,22.7272727272727,42.8954423592493
"183",8.5995085995086,8.59872611464968,24.7603833865815,0,1.34048257372654
"184",8.5995085995086,8.06794055201699,24.7603833865815,18.1818181818182,46.916890080429
"185",7.24815724815725,6.68789808917197,31.1501597444089,29.5454545454545,53.6193029490617
"186",6.01965601965602,9.76645435244161,23.1629392971246,0,0
"187",8.72235872235872,8.3864118895966,23.1629392971246,0,1.34048257372654
"188",6.75675675675676,8.17409766454352,27.1565495207668,0,0
"189",6.26535626535627,8.17409766454352,25.5591054313099,0,0
"190",7.37100737100737,9.02335456475584,26.3578274760383,13.6363636363636,49.597855227882
"191",0,0,0,0,0
"192",7.98525798525798,9.02335456475584,27.9552715654952,20.4545454545455,54.9597855227882
"193",8.23095823095823,10.5095541401274,36.741214057508,0,0
"194",9.21375921375921,9.55414012738854,27.9552715654952,0,0
"195",0,0,0,0,0
"196",7.61670761670762,9.97876857749469,21.5654952076677,0,0
"197",9.33660933660934,9.76645435244161,28.7539936102236,0,0
"198",7.49385749385749,9.87261146496815,28.7539936102236,20.4545454545455,60.3217158176944
"199",7.002457002457,9.23566878980892,27.9552715654952,18.1818181818182,42.8954423592493
"200",8.84520884520884,9.12951167728238,22.3642172523962,0,0
"201",7.37100737100737,8.81104033970276,26.3578274760383,0,0
"202",0,0,0,0,0
"203",8.72235872235872,8.9171974522293,27.9552715654952,20.4545454545455,40.2144772117963
"204",0,0,0,0,0
"205",7.24815724815725,8.9171974522293,27.9552715654952,18.1818181818182,46.916890080429
"206",0,0,0,0,0
"207",5.77395577395577,6.4755838641189,20.7667731629393,22.7272727272727,57.6407506702413
"208",6.51105651105651,6.58174097664544,21.5654952076677,0,0
"209",9.09090909090909,8.28025477707006,30.3514376996805,27.2727272727273,63.0026809651475
"210",0,0,0,0,0
"211",8.10810810810811,8.70488322717622,18.370607028754,0,0
"212",8.10810810810811,7.43099787685775,23.1629392971246,0,0
"213",5.77395577395577,9.23566878980892,29.5527156549521,0,0
"214",6.51105651105651,7.74946921443737,26.3578274760383,25,56.3002680965147
"215",7.37100737100737,8.06794055201699,23.961661341853,9.09090909090909,49.597855227882
"216",8.5995085995086,8.17409766454352,22.3642172523962,13.6363636363636,38.8739946380697
"217",5.52825552825553,7.74946921443737,20.7667731629393,18.1818181818182,56.3002680965147
"218",7.73955773955774,7.43099787685775,35.1437699680511,0,0
"219",0,0,0,0,0
"220",7.61670761670762,7.32484076433121,28.7539936102236,0,0
"221",8.47665847665848,9.97876857749469,28.7539936102236,27.2727272727273,44.2359249329759
"222",7.73955773955774,6.90021231422505,20.7667731629393,20.4545454545455,52.2788203753351
"223",4.91400491400491,7.96178343949045,32.7476038338658,0,0
"224",7.12530712530713,9.23566878980892,27.1565495207668,9.09090909090909,52.2788203753351
"225",5.28255528255528,7.85562632696391,32.7476038338658,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",6.01965601965602,7.11252653927813,26.3578274760383,20.4545454545455,57.6407506702413
"229",6.75675675675676,8.70488322717622,29.5527156549521,0,0
"230",7.002457002457,9.12951167728238,32.7476038338658,0,0
"231",0,0,0,0,0
"232",6.63390663390663,9.23566878980892,27.9552715654952,18.1818181818182,54.9597855227882
"233",6.38820638820639,10.7218683651805,28.7539936102236,0,0
"234",7.24815724815725,9.66029723991507,22.3642172523962,0,0
"235",6.87960687960688,9.23566878980892,29.5527156549521,0,0
"236",7.61670761670762,9.12951167728238,28.7539936102236,0,0
"237",5.77395577395577,7.43099787685775,31.9488817891374,25,50.9383378016086
"238",0,0,0,0,0
"239",7.12530712530713,9.23566878980892,32.7476038338658,0,0
"240",9.09090909090909,7.53715498938429,31.9488817891374,20.4545454545455,50.9383378016086
"241",6.87960687960688,8.9171974522293,32.7476038338658,0,0
"242",0,0,0,0,0
"243",8.5995085995086,7.32484076433121,21.5654952076677,20.4545454545455,44.2359249329759
"244",7.002457002457,9.87261146496815,21.5654952076677,0,0
"245",7.61670761670762,7.74946921443737,27.9552715654952,0,0
"246",7.24815724815725,8.70488322717622,29.5527156549521,13.6363636363636,53.6193029490617
"247",6.87960687960688,6.79405520169851,27.1565495207668,0,0
"248",7.24815724815725,8.59872611464968,26.3578274760383,0,0
"249",7.49385749385749,8.70488322717622,30.3514376996805,0,0
"250",7.12530712530713,7.96178343949045,34.3450479233227,15.9090909090909,41.5549597855228
"251",7.98525798525798,9.66029723991507,23.1629392971246,0,0
"252",7.24815724815725,7.21868365180467,27.9552715654952,2.27272727272727,0
"253",6.75675675675676,8.59872611464968,22.3642172523962,11.3636363636364,45.5764075067024
"254",6.01965601965602,6.90021231422505,33.5463258785942,0,0
"255",6.87960687960688,8.9171974522293,31.1501597444089,0,0
"256",7.49385749385749,9.447983014862,28.7539936102236,0,1.34048257372654
"257",6.75675675675676,8.59872611464968,24.7603833865815,0,0
"258",7.49385749385749,8.59872611464968,31.9488817891374,15.9090909090909,57.6407506702413
"259",7.12530712530713,7.11252653927813,31.9488817891374,0,0
"260",0,0,0,0,0
"261",8.5995085995086,8.28025477707006,39.1373801916933,0,0
"262",0,0,0,0,0
"263",6.87960687960688,7.43099787685775,23.961661341853,13.6363636363636,54.9597855227882
"264",6.75675675675676,8.17409766454352,23.1629392971246,0,0
"265",6.75675675675676,8.70488322717622,28.7539936102236,0,0
"266",6.75675675675676,8.28025477707006,27.1565495207668,0,0
"267",7.37100737100737,6.36942675159236,25.5591054313099,0,0
"268",6.01965601965602,8.28025477707006,27.1565495207668,18.1818181818182,49.597855227882
"269",6.38820638820639,10.4033970276008,27.9552715654952,15.9090909090909,45.5764075067024
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",8.23095823095823,8.70488322717622,21.5654952076677,0,2.68096514745308
"273",8.47665847665848,7.85562632696391,27.9552715654952,22.7272727272727,52.2788203753351
"274",7.12530712530713,7.74946921443737,25.5591054313099,11.3636363636364,37.5335120643432
"275",7.49385749385749,8.9171974522293,22.3642172523962,4.54545454545455,0
"276",7.73955773955774,8.06794055201699,25.5591054313099,0,0
"277",6.75675675675676,9.34182590233546,23.961661341853,0,0
"278",5.52825552825553,7.64331210191083,17.5718849840256,18.1818181818182,38.8739946380697
"279",7.12530712530713,8.3864118895966,23.961661341853,11.3636363636364,50.9383378016086
"280",6.38820638820639,8.06794055201699,25.5591054313099,27.2727272727273,49.597855227882
"281",7.61670761670762,8.17409766454352,26.3578274760383,20.4545454545455,48.2573726541555
"282",7.24815724815725,9.02335456475584,31.9488817891374,0,1.34048257372654
"283",7.49385749385749,7.74946921443737,27.9552715654952,0,0
"284",7.002457002457,6.79405520169851,26.3578274760383,0,0
"285",7.61670761670762,9.66029723991507,23.961661341853,25,50.9383378016086
"286",6.75675675675676,7.53715498938429,25.5591054313099,0,0
"287",7.002457002457,8.81104033970276,27.9552715654952,18.1818181818182,52.2788203753351
"288",6.75675675675676,8.3864118895966,29.5527156549521,27.2727272727273,56.3002680965147
"289",0,0,0,0,0
"290",6.38820638820639,8.81104033970276,22.3642172523962,0,0
"291",7.73955773955774,7.85562632696391,27.1565495207668,18.1818181818182,33.5120643431635
"292",5.52825552825553,7.32484076433121,28.7539936102236,0,1.34048257372654
"293",5.52825552825553,8.17409766454352,24.7603833865815,0,0
"294",7.24815724815725,7.64331210191083,29.5527156549521,0,0
"295",7.002457002457,8.06794055201699,31.1501597444089,0,0
"296",0,0,0,0,0
"297",6.26535626535627,8.81104033970276,19.1693290734824,15.9090909090909,49.597855227882
"298",7.73955773955774,8.28025477707006,27.9552715654952,25,58.9812332439678
"299",7.12530712530713,8.49256900212314,26.3578274760383,18.1818181818182,48.2573726541555
"300",0,0,0,0,0
"301",5.8968058968059,6.15711252653928,27.1565495207668,0,0
"302",6.26535626535627,7.64331210191083,32.7476038338658,0,0
"303",7.86240786240786,9.02335456475584,20.7667731629393,0,0
"304",0,0,0,0,0
"305",7.37100737100737,7.85562632696391,23.961661341853,20.4545454545455,44.2359249329759
"306",0,0,0,0,0
"307",8.10810810810811,9.02335456475584,27.1565495207668,0,0
"308",6.51105651105651,8.70488322717622,26.3578274760383,20.4545454545455,44.2359249329759
"309",6.75675675675676,8.49256900212314,19.1693290734824,22.7272727272727,52.2788203753351
"310",7.73955773955774,9.02335456475584,26.3578274760383,22.7272727272727,40.2144772117963
"311",6.75675675675676,8.28025477707006,30.3514376996805,0,0
"312",7.12530712530713,8.3864118895966,29.5527156549521,22.7272727272727,44.2359249329759
"313",6.38820638820639,8.3864118895966,28.7539936102236,25,48.2573726541555
"314",7.37100737100737,8.17409766454352,27.9552715654952,11.3636363636364,56.3002680965147
"315",6.26535626535627,7.74946921443737,31.9488817891374,22.7272727272727,54.9597855227882
"316",6.14250614250614,7.53715498938429,20.7667731629393,0,0
"317",7.37100737100737,9.76645435244161,29.5527156549521,0,0
"318",7.24815724815725,9.447983014862,30.3514376996805,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",7.49385749385749,8.9171974522293,21.5654952076677,0,0
"322",7.73955773955774,8.06794055201699,29.5527156549521,0,0
"323",6.87960687960688,10.2972399150743,27.1565495207668,0,0
"324",5.15970515970516,8.17409766454352,25.5591054313099,0,0
"325",6.14250614250614,8.70488322717622,28.7539936102236,15.9090909090909,38.8739946380697
"326",5.65110565110565,9.12951167728238,25.5591054313099,0,0
"327",7.61670761670762,9.34182590233546,28.7539936102236,0,0
"328",7.37100737100737,8.17409766454352,25.5591054313099,0,0
"329",0,0,0,0,0
"330",8.47665847665848,9.76645435244161,25.5591054313099,25,40.2144772117963
"331",6.51105651105651,8.06794055201699,27.9552715654952,0,0
"332",0,0,0,0,0
"333",5.77395577395577,9.12951167728238,23.961661341853,13.6363636363636,44.2359249329759
"334",6.26535626535627,8.28025477707006,27.9552715654952,0,0
"335",6.01965601965602,10.1910828025478,34.3450479233227,29.5454545454545,45.5764075067024
"336",8.10810810810811,7.53715498938429,24.7603833865815,0,1.34048257372654
"337",6.01965601965602,7.53715498938429,24.7603833865815,27.2727272727273,40.2144772117963
"338",6.87960687960688,7.43099787685775,19.9680511182109,0,1.34048257372654
"339",4.66830466830467,9.12951167728238,27.1565495207668,20.4545454545455,50.9383378016086
"340",0,0,0,0,0
"341",6.38820638820639,9.02335456475584,27.1565495207668,0,0
"342",6.01965601965602,9.34182590233546,27.9552715654952,13.6363636363636,60.3217158176944
"343",6.63390663390663,8.28025477707006,28.7539936102236,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",6.01965601965602,8.9171974522293,23.961661341853,0,4.02144772117963
"347",7.61670761670762,9.34182590233546,26.3578274760383,29.5454545454545,52.2788203753351
"348",7.86240786240786,9.66029723991507,23.1629392971246,0,0
"349",6.51105651105651,9.02335456475584,27.9552715654952,0,0
"350",8.10810810810811,9.97876857749469,21.5654952076677,0,6.70241286863271
"351",0,0,0,0,0
"352",7.12530712530713,8.81104033970276,32.7476038338658,0,1.34048257372654
"353",7.49385749385749,8.9171974522293,33.5463258785942,0,0
"354",6.87960687960688,8.28025477707006,30.3514376996805,27.2727272727273,60.3217158176944
"355",7.86240786240786,9.34182590233546,27.9552715654952,0,0
"356",7.24815724815725,8.81104033970276,28.7539936102236,0,0
"357",0,0,0,0,0
"358",9.09090909090909,9.447983014862,27.1565495207668,0,0
"359",6.75675675675676,9.02335456475584,32.7476038338658,22.7272727272727,49.597855227882
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",7.37100737100737,8.06794055201699,31.9488817891374,15.9090909090909,49.597855227882
"363",8.35380835380835,8.17409766454352,26.3578274760383,25,58.9812332439678
"364",8.10810810810811,8.81104033970276,26.3578274760383,0,0
"365",7.24815724815725,7.32484076433121,30.3514376996805,0,0
"366",7.73955773955774,9.02335456475584,27.1565495207668,0,0
"367",7.86240786240786,7.96178343949045,19.1693290734824,0,0
"368",7.98525798525798,8.81104033970276,24.7603833865815,0,0
"369",0,0.106157112526539,0,0,0
"370",6.14250614250614,10.4033970276008,31.1501597444089,0,0
"371",0,0,0,0,0
"372",7.002457002457,8.3864118895966,31.1501597444089,22.7272727272727,57.6407506702413
"373",7.24815724815725,8.17409766454352,29.5527156549521,0,0
"374",8.72235872235872,8.28025477707006,20.7667731629393,25,46.916890080429
"375",7.61670761670762,8.06794055201699,23.1629392971246,13.6363636363636,29.4906166219839
"376",7.002457002457,8.70488322717622,27.9552715654952,20.4545454545455,46.916890080429
"377",6.87960687960688,8.06794055201699,22.3642172523962,27.2727272727273,46.916890080429
"378",6.01965601965602,7.53715498938429,21.5654952076677,0,0
"379",0,0,0,0,0
"380",6.63390663390663,8.28025477707006,19.9680511182109,20.4545454545455,42.8954423592493
"381",0,0,0,0,0
"382",8.10810810810811,8.59872611464968,31.9488817891374,25,54.9597855227882
"383",7.12530712530713,10.0849256900212,25.5591054313099,0,0
"384",8.72235872235872,7.53715498938429,33.5463258785942,0,0
"385",0,0,0,0,0
"386",6.51105651105651,9.55414012738854,27.9552715654952,25,45.5764075067024
"387",6.63390663390663,9.447983014862,28.7539936102236,13.6363636363636,37.5335120643432
"388",9.45945945945946,7.74946921443737,27.9552715654952,0,0
"389",8.35380835380835,8.70488322717622,22.3642172523962,15.9090909090909,53.6193029490617
"390",0,0,0,0,0
"391",7.002457002457,10.1910828025478,31.1501597444089,18.1818181818182,37.5335120643432
"392",7.24815724815725,9.66029723991507,29.5527156549521,25,49.597855227882
"393",7.61670761670762,7.74946921443737,31.9488817891374,20.4545454545455,42.8954423592493
"394",0,0,0,0,0
"395",7.98525798525798,10.1910828025478,26.3578274760383,29.5454545454545,56.3002680965147
"396",7.98525798525798,8.9171974522293,24.7603833865815,0,0
"397",6.63390663390663,9.66029723991507,28.7539936102236,25,49.597855227882
"398",7.73955773955774,7.21868365180467,27.9552715654952,0,0
"399",7.24815724815725,7.53715498938429,26.3578274760383,15.9090909090909,54.9597855227882
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",6.63390663390663,8.3864118895966,27.9552715654952,0,0
"404",6.26535626535627,8.28025477707006,25.5591054313099,0,0
"405",6.63390663390663,7.00636942675159,31.1501597444089,15.9090909090909,46.916890080429
"406",7.002457002457,7.74946921443737,17.5718849840256,0,0
"407",7.002457002457,7.96178343949045,29.5527156549521,0,0
"408",6.87960687960688,7.85562632696391,25.5591054313099,0,0
"409",7.002457002457,10.7218683651805,22.3642172523962,2.27272727272727,2.68096514745308
"410",0,0,0,0,0
"411",6.38820638820639,7.11252653927813,23.961661341853,0,0
"412",6.63390663390663,8.28025477707006,26.3578274760383,15.9090909090909,44.2359249329759
"413",0,0.106157112526539,0,0,0
"414",7.98525798525798,9.23566878980892,25.5591054313099,0,0
"415",6.26535626535627,8.28025477707006,24.7603833865815,0,0
"416",5.8968058968059,7.53715498938429,27.1565495207668,13.6363636363636,42.8954423592493
"417",5.65110565110565,7.96178343949045,26.3578274760383,0,1.34048257372654
"418",6.63390663390663,7.43099787685775,28.7539936102236,0,0
"419",0,0,0,0,0
"420",8.10810810810811,8.28025477707006,21.5654952076677,25,61.6621983914209
"421",8.47665847665848,9.76645435244161,26.3578274760383,0,0
"422",7.49385749385749,8.49256900212314,20.7667731629393,0,0
"423",7.49385749385749,8.17409766454352,24.7603833865815,13.6363636363636,37.5335120643432
"424",7.73955773955774,7.64331210191083,22.3642172523962,0,1.34048257372654
"425",5.52825552825553,9.23566878980892,28.7539936102236,2.27272727272727,0
"426",6.38820638820639,8.06794055201699,26.3578274760383,0,0
"427",7.24815724815725,8.59872611464968,22.3642172523962,22.7272727272727,41.5549597855228
"428",7.12530712530713,7.11252653927813,31.9488817891374,0,0
"429",6.87960687960688,9.447983014862,23.961661341853,27.2727272727273,46.916890080429
"430",8.96805896805897,7.11252653927813,26.3578274760383,0,0
"431",0,0,0,0,0
"432",6.51105651105651,7.85562632696391,23.1629392971246,25,32.171581769437
