"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"35",9.21375921375921,8.28025477707006,34.3450479233227,0,0
"36",7.49385749385749,8.28025477707006,26.3578274760383,0,2.68096514745308
"37",7.98525798525798,7.96178343949045,25.5591054313099,18.1818181818182,48.2573726541555
"38",6.38820638820639,7.43099787685775,15.1757188498403,0,0
"39",6.38820638820639,9.34182590233546,23.1629392971246,9.09090909090909,46.916890080429
"40",0,0,0,0,0
"41",7.86240786240786,9.12951167728238,23.1629392971246,0,0
"42",6.14250614250614,9.447983014862,26.3578274760383,34.0909090909091,34.8525469168901
"43",7.24815724815725,7.64331210191083,27.9552715654952,0,0
"44",7.86240786240786,6.26326963906582,23.1629392971246,0,0
"45",7.12530712530713,7.53715498938429,21.5654952076677,0,0
"46",0,0,0,0,0
"47",7.61670761670762,7.00636942675159,25.5591054313099,0,0
"48",4.2997542997543,9.66029723991507,29.5527156549521,0,0
"49",6.63390663390663,6.26326963906582,24.7603833865815,22.7272727272727,37.5335120643432
"50",7.37100737100737,6.79405520169851,27.9552715654952,0,0
"51",6.14250614250614,8.9171974522293,26.3578274760383,0,0
"52",7.98525798525798,8.59872611464968,20.7667731629393,22.7272727272727,46.916890080429
"53",6.51105651105651,7.96178343949045,22.3642172523962,0,0
"54",0,0,0,0,0
"55",7.73955773955774,9.02335456475584,22.3642172523962,0,0
"56",0,0,0,0,0
"57",7.12530712530713,8.9171974522293,24.7603833865815,27.2727272727273,40.2144772117963
"58",7.98525798525798,7.11252653927813,22.3642172523962,0,0
"59",7.12530712530713,7.74946921443737,28.7539936102236,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",7.49385749385749,7.85562632696391,27.9552715654952,0,0
"63",0,0,0,0,0
"64",7.61670761670762,9.02335456475584,19.9680511182109,34.0909090909091,54.9597855227882
"65",6.51105651105651,8.70488322717622,19.1693290734824,13.6363636363636,50.9383378016086
"66",8.23095823095823,8.49256900212314,19.1693290734824,0,0
"67",7.37100737100737,7.11252653927813,26.3578274760383,0,0
"68",6.26535626535627,8.9171974522293,28.7539936102236,0,0
"69",7.12530712530713,8.17409766454352,21.5654952076677,15.9090909090909,54.9597855227882
"70",6.38820638820639,8.17409766454352,29.5527156549521,0,0
"71",7.49385749385749,7.53715498938429,24.7603833865815,0,0
"72",5.65110565110565,7.74946921443737,27.9552715654952,0,0
"73",0,0,0,0,0
"74",8.10810810810811,8.06794055201699,23.961661341853,0,0
"75",7.12530712530713,8.9171974522293,27.1565495207668,27.2727272727273,46.916890080429
"76",7.61670761670762,8.81104033970276,24.7603833865815,0,0
"77",7.98525798525798,7.64331210191083,23.961661341853,0,0
"78",0,0,0,0,0
"79",8.23095823095823,7.64331210191083,19.1693290734824,0,0
"80",6.75675675675676,8.28025477707006,27.9552715654952,0,0
"81",7.37100737100737,8.3864118895966,16.7731629392971,0,0
"82",4.2997542997543,7.53715498938429,11.1821086261981,0,0
"83",0,0,0,0,0
"84",6.01965601965602,7.64331210191083,29.5527156549521,0,0
"85",6.51105651105651,7.11252653927813,31.1501597444089,0,0
"86",7.61670761670762,6.36942675159236,26.3578274760383,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",7.49385749385749,7.64331210191083,24.7603833865815,0,0
"90",9.95085995085995,7.85562632696391,23.961661341853,0,0
"91",7.73955773955774,6.05095541401274,19.9680511182109,0,0
"92",7.98525798525798,6.15711252653928,20.7667731629393,0,0
"93",7.86240786240786,7.53715498938429,23.961661341853,0,0
"94",0,0,0,0,0
"95",5.77395577395577,8.06794055201699,27.9552715654952,13.6363636363636,42.8954423592493
"96",0,0,0,0,0
"97",7.49385749385749,8.49256900212314,19.9680511182109,0,0
"98",8.23095823095823,7.64331210191083,25.5591054313099,0,0
"99",0,0,0,0,0
"100",7.49385749385749,6.36942675159236,28.7539936102236,0,0
"101",6.26535626535627,8.59872611464968,23.1629392971246,0,0
"102",6.14250614250614,8.9171974522293,29.5527156549521,0,0
"103",7.002457002457,7.53715498938429,27.9552715654952,0,0
"104",7.61670761670762,9.23566878980892,22.3642172523962,0,0
"105",0,0,0,0,0
"106",7.12530712530713,6.68789808917197,22.3642172523962,0,0
"107",6.14250614250614,7.00636942675159,28.7539936102236,20.4545454545455,53.6193029490617
"108",8.84520884520884,8.70488322717622,22.3642172523962,0,0
"109",6.75675675675676,8.17409766454352,26.3578274760383,0,0
"110",7.24815724815725,6.15711252653928,26.3578274760383,0,0
"111",7.49385749385749,7.53715498938429,29.5527156549521,0,0
"112",6.75675675675676,7.43099787685775,22.3642172523962,0,1.34048257372654
"113",7.73955773955774,8.06794055201699,24.7603833865815,0,0
"114",5.03685503685504,7.32484076433121,19.9680511182109,0,0
"115",7.37100737100737,9.66029723991507,27.1565495207668,13.6363636363636,49.597855227882
"116",6.26535626535627,6.90021231422505,22.3642172523962,0,0
"117",7.86240786240786,8.06794055201699,23.1629392971246,0,0
"118",8.5995085995086,7.43099787685775,21.5654952076677,0,0
"119",0,0,0,0,0
"120",7.002457002457,9.447983014862,25.5591054313099,2.27272727272727,0
"121",6.51105651105651,9.02335456475584,25.5591054313099,0,0
"122",7.37100737100737,7.21868365180467,19.1693290734824,20.4545454545455,36.1930294906166
"123",6.26535626535627,7.74946921443737,19.1693290734824,18.1818181818182,54.9597855227882
"124",7.24815724815725,7.21868365180467,29.5527156549521,0,0
"125",5.77395577395577,6.26326963906582,20.7667731629393,0,0
"126",6.87960687960688,8.17409766454352,31.9488817891374,0,0
"127",5.65110565110565,7.21868365180467,22.3642172523962,0,0
"128",9.09090909090909,7.74946921443737,19.9680511182109,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",7.002457002457,8.70488322717622,28.7539936102236,18.1818181818182,42.8954423592493
"132",0,0,0,0,0
"133",7.24815724815725,8.49256900212314,23.961661341853,20.4545454545455,45.5764075067024
"134",6.87960687960688,7.53715498938429,17.5718849840256,15.9090909090909,32.171581769437
"135",7.61670761670762,9.12951167728238,24.7603833865815,0,0
"136",7.61670761670762,9.02335456475584,24.7603833865815,0,0
"137",7.73955773955774,6.36942675159236,17.5718849840256,0,0
"138",6.38820638820639,8.49256900212314,27.9552715654952,0,0
"139",0,0,0,0,0
"140",4.91400491400491,8.70488322717622,23.1629392971246,4.54545454545455,2.68096514745308
"141",0,0,0,0,0
"142",7.12530712530713,7.96178343949045,23.961661341853,0,0
"143",6.26535626535627,8.17409766454352,26.3578274760383,0,0
"144",0,0,0,0,0
"145",7.73955773955774,8.49256900212314,20.7667731629393,0,0
"146",6.26535626535627,8.59872611464968,28.7539936102236,0,0
"147",7.12530712530713,9.447983014862,26.3578274760383,0,0
"148",6.14250614250614,6.36942675159236,23.961661341853,0,0
"149",0,0,0,0,0
"150",5.8968058968059,7.11252653927813,27.1565495207668,0,0
"151",7.61670761670762,7.74946921443737,26.3578274760383,0,0
"152",5.15970515970516,6.58174097664544,18.370607028754,0,0
"153",6.63390663390663,7.11252653927813,25.5591054313099,15.9090909090909,46.916890080429
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",6.51105651105651,6.15711252653928,31.1501597444089,22.7272727272727,49.597855227882
"157",7.002457002457,8.49256900212314,29.5527156549521,11.3636363636364,42.8954423592493
"158",7.37100737100737,8.70488322717622,20.7667731629393,0,0
"159",7.12530712530713,6.15711252653928,25.5591054313099,0,0
"160",6.63390663390663,7.00636942675159,20.7667731629393,0,0
"161",5.03685503685504,7.21868365180467,23.961661341853,0,0
"162",6.01965601965602,7.74946921443737,20.7667731629393,0,0
"163",6.75675675675676,7.85562632696391,22.3642172523962,0,0
"164",5.28255528255528,7.00636942675159,27.1565495207668,27.2727272727273,48.2573726541555
"165",5.52825552825553,5.73248407643312,24.7603833865815,0,0
"166",0,0.106157112526539,0,0,0
"167",6.75675675675676,7.43099787685775,19.1693290734824,0,0
"168",6.75675675675676,8.06794055201699,30.3514376996805,0,0
"169",7.37100737100737,7.21868365180467,23.1629392971246,25,60.3217158176944
"170",9.21375921375921,7.85562632696391,32.7476038338658,0,0
"171",6.01965601965602,7.74946921443737,19.1693290734824,0,1.34048257372654
"172",0,0,0,0,0
"173",6.75675675675676,6.90021231422505,20.7667731629393,36.3636363636364,57.6407506702413
"174",6.26535626535627,8.28025477707006,20.7667731629393,0,0
"175",0,0,0,0,0
"176",6.75675675675676,8.17409766454352,31.9488817891374,13.6363636363636,41.5549597855228
"177",8.10810810810811,7.21868365180467,28.7539936102236,34.0909090909091,50.9383378016086
"178",7.002457002457,7.74946921443737,27.1565495207668,0,0
"179",0,0,0,0,0
"180",7.61670761670762,7.85562632696391,29.5527156549521,0,0
"181",5.77395577395577,6.36942675159236,22.3642172523962,0,0
"182",0,0,0,0,0
"183",7.61670761670762,9.12951167728238,22.3642172523962,0,0
"184",7.49385749385749,8.06794055201699,19.9680511182109,0,0
"185",6.87960687960688,8.28025477707006,31.9488817891374,0,0
"186",7.73955773955774,7.85562632696391,23.961661341853,0,0
"187",6.26535626535627,6.79405520169851,26.3578274760383,13.6363636363636,54.9597855227882
"188",0,0,0,0,0
"189",7.86240786240786,8.17409766454352,25.5591054313099,0,0
"190",6.51105651105651,6.36942675159236,23.961661341853,0,0
"191",6.75675675675676,6.26326963906582,23.961661341853,0,0
"192",7.86240786240786,7.96178343949045,22.3642172523962,0,0
"193",6.75675675675676,6.79405520169851,25.5591054313099,0,1.34048257372654
"194",6.26535626535627,8.59872611464968,27.9552715654952,0,0
"195",7.73955773955774,8.06794055201699,31.9488817891374,0,0
"196",7.73955773955774,6.36942675159236,23.961661341853,0,1.34048257372654
"197",7.12530712530713,7.96178343949045,22.3642172523962,0,0
"198",0,0,0,0,0
"199",6.75675675675676,6.4755838641189,22.3642172523962,0,1.34048257372654
"200",7.86240786240786,6.26326963906582,27.1565495207668,0,0
"201",7.12530712530713,7.96178343949045,19.9680511182109,0,0
"202",7.37100737100737,7.74946921443737,25.5591054313099,0,0
"203",6.01965601965602,8.81104033970276,27.1565495207668,0,0
"204",0,0,0,0,0
"205",7.002457002457,8.59872611464968,32.7476038338658,11.3636363636364,38.8739946380697
"206",4.79115479115479,7.32484076433121,19.1693290734824,0,0
"207",6.01965601965602,6.68789808917197,24.7603833865815,13.6363636363636,48.2573726541555
"208",6.38820638820639,6.58174097664544,26.3578274760383,0,0
"209",7.86240786240786,7.43099787685775,30.3514376996805,15.9090909090909,48.2573726541555
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",6.14250614250614,6.15711252653928,25.5591054313099,0,0
"214",7.24815724815725,7.96178343949045,23.961661341853,0,0
"215",6.75675675675676,6.79405520169851,23.961661341853,22.7272727272727,52.2788203753351
"216",7.49385749385749,8.06794055201699,30.3514376996805,0,0
"217",0,0,0,0,0
"218",6.14250614250614,7.32484076433121,27.9552715654952,0,0
"219",6.01965601965602,6.58174097664544,23.961661341853,0,0
"220",0,0,0,0,0
"221",6.14250614250614,6.79405520169851,25.5591054313099,0,0
"222",7.12530712530713,7.74946921443737,22.3642172523962,20.4545454545455,44.2359249329759
"223",6.01965601965602,6.05095541401274,22.3642172523962,0,0
"224",6.87960687960688,8.06794055201699,27.1565495207668,22.7272727272727,41.5549597855228
"225",6.75675675675676,7.21868365180467,24.7603833865815,0,0
"226",7.002457002457,7.64331210191083,21.5654952076677,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",7.61670761670762,9.34182590233546,26.3578274760383,0,0
"231",6.26535626535627,7.85562632696391,27.9552715654952,29.5454545454545,50.9383378016086
"232",7.24815724815725,7.32484076433121,27.1565495207668,0,0
"233",0,0,0,0,0
"234",8.23095823095823,7.53715498938429,23.961661341853,0,0
"235",6.14250614250614,8.49256900212314,31.1501597444089,0,0
"236",8.5995085995086,8.81104033970276,23.961661341853,0,0
"237",6.75675675675676,8.28025477707006,21.5654952076677,0,0
"238",6.14250614250614,9.447983014862,21.5654952076677,6.81818181818182,58.9812332439678
"239",7.49385749385749,8.28025477707006,19.9680511182109,0,0
"240",6.75675675675676,8.49256900212314,24.7603833865815,13.6363636363636,45.5764075067024
"241",7.61670761670762,8.28025477707006,25.5591054313099,0,0
"242",0,0,0,0,0
"243",6.01965601965602,7.74946921443737,23.961661341853,18.1818181818182,29.4906166219839
"244",6.63390663390663,6.90021231422505,27.1565495207668,0,0
"245",7.86240786240786,8.49256900212314,31.9488817891374,0,0
"246",7.37100737100737,7.96178343949045,27.9552715654952,0,0
"247",7.12530712530713,6.79405520169851,23.1629392971246,0,0
"248",6.51105651105651,8.81104033970276,25.5591054313099,0,0
"249",7.37100737100737,7.64331210191083,23.961661341853,0,0
"250",6.63390663390663,8.17409766454352,24.7603833865815,0,0
"251",6.75675675675676,7.11252653927813,29.5527156549521,18.1818181818182,49.597855227882
"252",6.01965601965602,9.12951167728238,20.7667731629393,0,0
"253",5.52825552825553,5.9447983014862,20.7667731629393,0,1.34048257372654
"254",8.47665847665848,7.21868365180467,18.370607028754,0,0
"255",0,0,0,0,0
"256",5.8968058968059,9.34182590233546,25.5591054313099,0,0
"257",0,0,0,0,0
"258",6.14250614250614,7.85562632696391,25.5591054313099,0,0
"259",7.37100737100737,7.96178343949045,25.5591054313099,0,0
"260",6.01965601965602,7.74946921443737,18.370607028754,25,42.8954423592493
"261",6.01965601965602,8.28025477707006,27.1565495207668,0,0
"262",7.002457002457,7.11252653927813,20.7667731629393,0,0
"263",0,0,0,0,0
"264",7.37100737100737,7.32484076433121,22.3642172523962,0,0
"265",6.26535626535627,8.3864118895966,32.7476038338658,22.7272727272727,44.2359249329759
"266",7.12530712530713,7.74946921443737,31.9488817891374,0,0
"267",6.51105651105651,7.00636942675159,25.5591054313099,0,0
"268",6.75675675675676,6.36942675159236,24.7603833865815,0,0
"269",7.98525798525798,7.53715498938429,27.9552715654952,0,0
"270",6.87960687960688,7.74946921443737,35.9424920127796,0,0
"271",7.37100737100737,10.0849256900212,34.3450479233227,13.6363636363636,52.2788203753351
"272",7.49385749385749,7.96178343949045,32.7476038338658,0,0
"273",8.10810810810811,7.53715498938429,31.1501597444089,0,0
"274",6.63390663390663,7.85562632696391,21.5654952076677,0,0
"275",8.72235872235872,7.43099787685775,25.5591054313099,0,0
"276",7.61670761670762,8.17409766454352,21.5654952076677,20.4545454545455,28.1501340482574
"277",6.14250614250614,8.06794055201699,22.3642172523962,0,0
"278",8.72235872235872,8.70488322717622,28.7539936102236,0,0
"279",5.8968058968059,8.49256900212314,16.7731629392971,0,0
"280",7.12530712530713,8.3864118895966,13.5782747603834,2.27272727272727,1.34048257372654
"281",5.77395577395577,7.96178343949045,23.1629392971246,0,0
"282",7.24815724815725,8.81104033970276,21.5654952076677,18.1818181818182,53.6193029490617
"283",6.38820638820639,8.9171974522293,17.5718849840256,0,0
"284",7.12530712530713,6.15711252653928,27.1565495207668,0,0
"285",0,0,0,0,0
"286",7.61670761670762,7.96178343949045,25.5591054313099,0,0
"287",6.38820638820639,7.53715498938429,23.961661341853,0,0
"288",0,0,0,0,0
"289",6.63390663390663,9.02335456475584,27.9552715654952,0,0
"290",7.12530712530713,6.90021231422505,26.3578274760383,25,57.6407506702413
"291",8.72235872235872,7.64331210191083,23.961661341853,0,0
"292",7.73955773955774,6.36942675159236,28.7539936102236,13.6363636363636,46.916890080429
"293",7.73955773955774,9.12951167728238,25.5591054313099,0,1.34048257372654
"294",6.26535626535627,8.06794055201699,27.1565495207668,0,1.34048257372654
"295",6.87960687960688,7.00636942675159,24.7603833865815,0,0
"296",7.49385749385749,9.34182590233546,29.5527156549521,0,0
"297",7.24815724815725,8.70488322717622,25.5591054313099,18.1818181818182,46.916890080429
"298",0,0,0,0,0
"299",8.5995085995086,8.17409766454352,21.5654952076677,25,42.8954423592493
"300",7.61670761670762,7.11252653927813,28.7539936102236,20.4545454545455,52.2788203753351
"301",7.86240786240786,7.00636942675159,27.9552715654952,0,0
"302",0,0,0,0,0
"303",7.37100737100737,7.00636942675159,26.3578274760383,25,41.5549597855228
"304",6.38820638820639,7.21868365180467,21.5654952076677,0,0
"305",8.72235872235872,8.81104033970276,31.1501597444089,0,0
"306",7.49385749385749,7.96178343949045,23.1629392971246,0,0
"307",8.47665847665848,6.26326963906582,27.1565495207668,0,0
"308",7.73955773955774,7.64331210191083,27.9552715654952,0,0
"309",9.58230958230958,7.74946921443737,28.7539936102236,0,0
"310",8.72235872235872,8.49256900212314,31.9488817891374,0,0
"311",6.38820638820639,7.21868365180467,26.3578274760383,0,0
"312",7.49385749385749,8.17409766454352,23.961661341853,18.1818181818182,46.916890080429
"313",0,0,0,0,0
"314",6.75675675675676,8.70488322717622,27.9552715654952,0,0
"315",8.72235872235872,5.83864118895966,28.7539936102236,0,0
"316",8.47665847665848,6.90021231422505,19.9680511182109,13.6363636363636,37.5335120643432
"317",7.12530712530713,8.9171974522293,30.3514376996805,0,0
"318",6.26535626535627,7.21868365180467,27.1565495207668,0,0
"319",0,0,0,0,0
"320",7.98525798525798,9.66029723991507,31.9488817891374,0,0
"321",6.14250614250614,6.90021231422505,23.961661341853,2.27272727272727,0
"322",0,0,0,0,0
"323",7.002457002457,8.81104033970276,24.7603833865815,0,0
"324",7.37100737100737,7.11252653927813,22.3642172523962,0,0
"325",0,0,0,0,0
"326",7.37100737100737,6.05095541401274,31.1501597444089,20.4545454545455,50.9383378016086
"327",6.75675675675676,6.05095541401274,19.1693290734824,0,0
"328",6.63390663390663,7.32484076433121,27.1565495207668,22.7272727272727,46.916890080429
"329",0,0,0,0,0
"330",5.8968058968059,6.90021231422505,30.3514376996805,0,0
"331",7.37100737100737,7.74946921443737,29.5527156549521,0,0
"332",7.12530712530713,6.15711252653928,31.9488817891374,0,0
"333",7.61670761670762,8.9171974522293,18.370607028754,0,1.34048257372654
"334",6.75675675675676,8.49256900212314,28.7539936102236,0,0
"335",7.98525798525798,7.43099787685775,28.7539936102236,0,0
"336",6.38820638820639,6.58174097664544,23.961661341853,0,0
"337",5.15970515970516,8.06794055201699,31.1501597444089,0,0
"338",6.63390663390663,7.43099787685775,23.1629392971246,0,0
"339",0,0.106157112526539,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",6.38820638820639,7.21868365180467,29.5527156549521,0,0
"343",6.63390663390663,7.85562632696391,30.3514376996805,27.2727272727273,57.6407506702413
"344",5.65110565110565,7.00636942675159,20.7667731629393,15.9090909090909,49.597855227882
"345",0,0,0,0,0
"346",6.14250614250614,8.17409766454352,23.1629392971246,0,0
"347",7.37100737100737,9.12951167728238,25.5591054313099,0,0
"348",7.37100737100737,7.00636942675159,27.9552715654952,0,0
"349",7.002457002457,7.11252653927813,23.1629392971246,0,0
"350",0,0,0,0,0
"351",8.10810810810811,9.447983014862,28.7539936102236,0,0
"352",6.75675675675676,7.43099787685775,25.5591054313099,0,0
"353",7.002457002457,7.43099787685775,26.3578274760383,0,0
"354",8.5995085995086,8.81104033970276,23.961661341853,0,0
"355",8.35380835380835,6.58174097664544,21.5654952076677,0,0
"356",7.24815724815725,7.64331210191083,23.1629392971246,2.27272727272727,1.34048257372654
"357",7.86240786240786,9.55414012738854,23.1629392971246,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",7.61670761670762,7.53715498938429,21.5654952076677,0,0
"361",5.77395577395577,8.70488322717622,25.5591054313099,15.9090909090909,52.2788203753351
"362",7.86240786240786,8.9171974522293,23.961661341853,0,0
"363",5.77395577395577,7.74946921443737,24.7603833865815,0,0
"364",5.8968058968059,8.49256900212314,17.5718849840256,0,0
"365",7.12530712530713,6.79405520169851,23.1629392971246,0,0
"366",7.73955773955774,6.90021231422505,32.7476038338658,9.09090909090909,45.5764075067024
"367",5.8968058968059,7.85562632696391,25.5591054313099,0,0
"368",7.002457002457,7.32484076433121,23.961661341853,22.7272727272727,44.2359249329759
"369",0,0,0,0,0
"370",6.38820638820639,7.64331210191083,25.5591054313099,4.54545454545455,37.5335120643432
"371",6.51105651105651,7.43099787685775,26.3578274760383,25,50.9383378016086
"372",7.37100737100737,6.26326963906582,27.1565495207668,0,0
"373",5.52825552825553,8.49256900212314,27.1565495207668,0,0
"374",0,0,0,0,0
"375",6.63390663390663,9.02335456475584,19.9680511182109,0,0
"376",6.01965601965602,7.53715498938429,19.9680511182109,0,0
"377",6.63390663390663,8.59872611464968,24.7603833865815,13.6363636363636,44.2359249329759
"378",5.65110565110565,6.15711252653928,26.3578274760383,0,0
"379",8.72235872235872,6.90021231422505,30.3514376996805,0,0
"380",7.37100737100737,8.59872611464968,24.7603833865815,0,0
"381",6.26535626535627,8.06794055201699,19.1693290734824,0,1.34048257372654
"382",6.87960687960688,8.3864118895966,28.7539936102236,0,0
"383",6.38820638820639,7.00636942675159,25.5591054313099,6.81818181818182,32.171581769437
"384",7.37100737100737,7.85562632696391,26.3578274760383,0,0
"385",7.37100737100737,8.06794055201699,24.7603833865815,0,0
"386",6.87960687960688,8.59872611464968,24.7603833865815,0,0
"387",7.49385749385749,5.30785562632696,22.3642172523962,0,0
"388",6.26535626535627,7.64331210191083,26.3578274760383,0,0
"389",7.73955773955774,6.90021231422505,23.961661341853,15.9090909090909,50.9383378016086
"390",6.01965601965602,7.96178343949045,27.1565495207668,25,57.6407506702413
"391",5.77395577395577,8.06794055201699,17.5718849840256,0,0
"392",0,0,0,0,0
"393",6.38820638820639,9.23566878980892,20.7667731629393,0,0
"394",6.87960687960688,7.21868365180467,26.3578274760383,22.7272727272727,46.916890080429
"395",7.37100737100737,7.00636942675159,21.5654952076677,22.7272727272727,53.6193029490617
"396",7.61670761670762,7.96178343949045,22.3642172523962,13.6363636363636,41.5549597855228
"397",8.10810810810811,7.43099787685775,25.5591054313099,0,0
"398",8.23095823095823,7.53715498938429,18.370607028754,20.4545454545455,44.2359249329759
"399",5.40540540540541,7.43099787685775,28.7539936102236,0,0
"400",0,0,0,0,0
"401",6.75675675675676,6.90021231422505,31.9488817891374,13.6363636363636,49.597855227882
"402",0,0,0,0,0
"403",6.14250614250614,7.85562632696391,23.961661341853,20.4545454545455,45.5764075067024
"404",8.10810810810811,6.90021231422505,30.3514376996805,0,0
"405",6.14250614250614,8.70488322717622,19.9680511182109,0,0
"406",6.75675675675676,9.12951167728238,19.1693290734824,0,0
"407",0,0,0,0,0
"408",0,0.106157112526539,0,0,0
"409",0,0,0,0,0
"410",7.24815724815725,8.9171974522293,24.7603833865815,20.4545454545455,49.597855227882
"411",7.73955773955774,6.05095541401274,15.9744408945687,15.9090909090909,56.3002680965147
"412",6.38820638820639,7.32484076433121,23.961661341853,0,0
"413",7.49385749385749,7.43099787685775,28.7539936102236,0,0
"414",8.10810810810811,7.85562632696391,22.3642172523962,20.4545454545455,38.8739946380697
"415",5.65110565110565,7.32484076433121,26.3578274760383,0,0
"416",9.09090909090909,7.64331210191083,25.5591054313099,0,0
"417",5.8968058968059,8.81104033970276,25.5591054313099,20.4545454545455,58.9812332439678
"418",6.63390663390663,8.49256900212314,30.3514376996805,22.7272727272727,41.5549597855228
"419",7.002457002457,7.21868365180467,20.7667731629393,0,0
"420",6.63390663390663,7.53715498938429,20.7667731629393,0,0
"421",7.98525798525798,7.11252653927813,23.961661341853,15.9090909090909,50.9383378016086
"422",6.75675675675676,8.49256900212314,18.370607028754,13.6363636363636,42.8954423592493
"423",6.38820638820639,7.64331210191083,20.7667731629393,0,0
"424",7.49385749385749,8.81104033970276,28.7539936102236,0,0
"425",7.73955773955774,9.12951167728238,27.1565495207668,0,0
"426",7.73955773955774,7.32484076433121,21.5654952076677,0,0
"427",7.86240786240786,6.58174097664544,24.7603833865815,0,0
"428",6.87960687960688,8.70488322717622,26.3578274760383,0,0
"429",0,0,0,0,0
"430",7.37100737100737,7.74946921443737,27.1565495207668,4.54545454545455,0
"431",8.5995085995086,6.90021231422505,17.5718849840256,0,0
"432",8.5995085995086,7.11252653927813,31.1501597444089,0,1.34048257372654
"433",6.01965601965602,7.64331210191083,19.1693290734824,0,0
"434",6.38820638820639,8.59872611464968,19.1693290734824,0,0
"435",6.87960687960688,8.59872611464968,21.5654952076677,20.4545454545455,36.1930294906166
"436",8.23095823095823,9.34182590233546,30.3514376996805,0,0
"437",0,0,0,0,0
"438",6.38820638820639,6.26326963906582,26.3578274760383,0,0
"439",7.73955773955774,7.53715498938429,18.370607028754,0,0
"440",7.37100737100737,7.43099787685775,21.5654952076677,2.27272727272727,0
"441",6.75675675675676,8.3864118895966,22.3642172523962,0,0
"442",9.09090909090909,8.17409766454352,20.7667731629393,15.9090909090909,48.2573726541555
"443",7.49385749385749,8.06794055201699,20.7667731629393,0,0
"444",7.73955773955774,7.43099787685775,23.1629392971246,27.2727272727273,46.916890080429
"445",6.87960687960688,7.53715498938429,25.5591054313099,0,0
"446",7.73955773955774,8.06794055201699,20.7667731629393,0,0
"447",6.38820638820639,6.4755838641189,20.7667731629393,0,0
"448",5.65110565110565,7.53715498938429,24.7603833865815,0,0
"449",6.87960687960688,8.28025477707006,27.1565495207668,0,0
"450",0,0,0,0,0
"451",7.24815724815725,9.02335456475584,21.5654952076677,0,0
"452",7.86240786240786,7.53715498938429,27.1565495207668,0,0
"453",0,0,0,0,0
"454",7.24815724815725,8.3864118895966,23.961661341853,0,0
"455",6.38820638820639,7.21868365180467,31.9488817891374,0,0
"456",5.40540540540541,7.74946921443737,22.3642172523962,0,0
"457",7.49385749385749,7.85562632696391,24.7603833865815,0,0
"458",6.63390663390663,8.3864118895966,25.5591054313099,0,0
"459",0,0,0,0,0
