"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"29",6.14250614250614,9.87261146496815,25.5591054313099,31.8181818181818,50.9383378016086
"30",7.12530712530713,7.53715498938429,27.1565495207668,0,0
"31",6.51105651105651,6.36942675159236,27.9552715654952,13.6363636363636,61.6621983914209
"32",7.12530712530713,7.32484076433121,24.7603833865815,0,0
"33",7.24815724815725,7.85562632696391,29.5527156549521,0,1.34048257372654
"34",5.65110565110565,7.96178343949045,31.9488817891374,18.1818181818182,44.2359249329759
"35",7.86240786240786,8.06794055201699,30.3514376996805,0,0
"36",7.002457002457,7.43099787685775,27.9552715654952,0,0
"37",6.38820638820639,7.43099787685775,27.9552715654952,18.1818181818182,44.2359249329759
"38",8.72235872235872,6.36942675159236,27.1565495207668,0,0
"39",6.75675675675676,8.06794055201699,32.7476038338658,0,0
"40",7.98525798525798,9.55414012738854,25.5591054313099,0,0
"41",0,0,0,0,0
"42",7.73955773955774,7.64331210191083,28.7539936102236,11.3636363636364,41.5549597855228
"43",8.47665847665848,7.43099787685775,32.7476038338658,0,0
"44",6.75675675675676,7.96178343949045,24.7603833865815,20.4545454545455,46.916890080429
"45",0,0,0,0,0
"46",6.38820638820639,7.96178343949045,23.961661341853,0,0
"47",0,0,0,0,0
"48",6.38820638820639,9.23566878980892,40.7348242811502,0,0
"49",5.8968058968059,7.85562632696391,27.1565495207668,0,0
"50",7.24815724815725,9.12951167728238,28.7539936102236,0,0
"51",6.51105651105651,6.68789808917197,27.1565495207668,0,0
"52",8.10810810810811,8.9171974522293,26.3578274760383,0,0
"53",8.10810810810811,8.9171974522293,25.5591054313099,20.4545454545455,52.2788203753351
"54",9.21375921375921,6.79405520169851,22.3642172523962,22.7272727272727,38.8739946380697
"55",6.38820638820639,7.96178343949045,31.9488817891374,0,0
"56",7.24815724815725,8.17409766454352,26.3578274760383,0,0
"57",6.26535626535627,6.4755838641189,31.1501597444089,4.54545454545455,1.34048257372654
"58",6.51105651105651,7.64331210191083,28.7539936102236,0,0
"59",7.61670761670762,9.66029723991507,24.7603833865815,31.8181818181818,52.2788203753351
"60",6.51105651105651,9.66029723991507,22.3642172523962,0,0
"61",5.8968058968059,8.70488322717622,23.961661341853,4.54545454545455,0
"62",6.75675675675676,8.70488322717622,24.7603833865815,22.7272727272727,48.2573726541555
"63",6.87960687960688,8.49256900212314,27.9552715654952,20.4545454545455,57.6407506702413
"64",4.91400491400491,8.49256900212314,29.5527156549521,0,2.68096514745308
"65",0,0,0,0,0
"66",5.77395577395577,8.17409766454352,34.3450479233227,0,0
"67",7.49385749385749,8.9171974522293,24.7603833865815,4.54545454545455,49.597855227882
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",5.8968058968059,9.23566878980892,21.5654952076677,0,0
"71",0,0,0,0,0
"72",7.002457002457,8.28025477707006,23.1629392971246,0,1.34048257372654
"73",5.8968058968059,5.83864118895966,28.7539936102236,0,0
"74",7.002457002457,8.17409766454352,29.5527156549521,0,0
"75",6.01965601965602,8.81104033970276,25.5591054313099,0,0
"76",6.38820638820639,9.02335456475584,29.5527156549521,15.9090909090909,45.5764075067024
"77",7.73955773955774,10.6157112526539,35.9424920127796,27.2727272727273,41.5549597855228
"78",7.86240786240786,9.55414012738854,19.9680511182109,0,0
"79",0,0,0,0,0
"80",7.98525798525798,8.28025477707006,23.1629392971246,25,45.5764075067024
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",9.45945945945946,9.12951167728238,35.1437699680511,0,0
"84",8.96805896805897,8.59872611464968,24.7603833865815,15.9090909090909,41.5549597855228
"85",6.51105651105651,7.96178343949045,29.5527156549521,0,0
"86",7.12530712530713,8.17409766454352,20.7667731629393,25,50.9383378016086
"87",7.24815724815725,8.06794055201699,24.7603833865815,0,0
"88",6.26535626535627,8.3864118895966,31.1501597444089,0,0
"89",8.84520884520884,7.96178343949045,27.9552715654952,15.9090909090909,46.916890080429
"90",7.73955773955774,8.70488322717622,30.3514376996805,18.1818181818182,60.3217158176944
"91",7.12530712530713,8.3864118895966,33.5463258785942,0,0
"92",0,0,0,0,0
"93",6.87960687960688,8.17409766454352,31.9488817891374,0,0
"94",0,0,0,0,0
"95",8.35380835380835,7.11252653927813,27.1565495207668,0,0
"96",6.51105651105651,7.53715498938429,35.1437699680511,25,45.5764075067024
"97",7.002457002457,9.97876857749469,29.5527156549521,0,0
"98",7.61670761670762,8.17409766454352,30.3514376996805,0,0
"99",7.49385749385749,8.17409766454352,26.3578274760383,0,0
"100",6.14250614250614,9.12951167728238,26.3578274760383,0,0
"101",0,0,0,0,0
"102",9.45945945945946,9.12951167728238,27.9552715654952,0,1.34048257372654
"103",7.98525798525798,7.64331210191083,28.7539936102236,11.3636363636364,42.8954423592493
"104",8.84520884520884,10.0849256900212,26.3578274760383,25,44.2359249329759
"105",7.61670761670762,8.59872611464968,26.3578274760383,0,1.34048257372654
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",7.49385749385749,8.59872611464968,28.7539936102236,0,0
"109",0,0,0,0,0
"110",8.10810810810811,9.87261146496815,32.7476038338658,0,1.34048257372654
"111",0,0,0,0,0
"112",7.24815724815725,8.3864118895966,27.1565495207668,2.27272727272727,0
"113",6.63390663390663,9.447983014862,23.961661341853,0,0
"114",6.87960687960688,8.70488322717622,24.7603833865815,0,0
"115",6.26535626535627,8.81104033970276,25.5591054313099,0,0
"116",5.65110565110565,8.9171974522293,30.3514376996805,0,4.02144772117963
"117",7.61670761670762,8.06794055201699,29.5527156549521,0,0
"118",7.73955773955774,9.66029723991507,19.9680511182109,0,0
"119",8.23095823095823,7.74946921443737,26.3578274760383,18.1818181818182,42.8954423592493
"120",6.87960687960688,9.02335456475584,27.1565495207668,0,0
"121",9.82800982800983,8.81104033970276,19.9680511182109,15.9090909090909,37.5335120643432
"122",8.23095823095823,9.97876857749469,23.1629392971246,0,0
"123",7.12530712530713,6.79405520169851,31.9488817891374,0,0
"124",0,0,0,0,0
"125",7.37100737100737,9.34182590233546,22.3642172523962,18.1818181818182,50.9383378016086
"126",6.26535626535627,9.55414012738854,26.3578274760383,0,0
"127",0,0.106157112526539,0,0,0
"128",8.72235872235872,7.21868365180467,23.961661341853,0,0
"129",0,0,0,0,0
"130",7.61670761670762,10.1910828025478,30.3514376996805,29.5454545454545,52.2788203753351
"131",7.12530712530713,8.70488322717622,29.5527156549521,31.8181818181818,56.3002680965147
"132",8.35380835380835,8.06794055201699,25.5591054313099,0,0
"133",7.49385749385749,9.447983014862,27.1565495207668,15.9090909090909,58.9812332439678
"134",8.35380835380835,8.06794055201699,27.1565495207668,22.7272727272727,54.9597855227882
"135",7.73955773955774,6.79405520169851,24.7603833865815,0,0
"136",7.49385749385749,7.43099787685775,26.3578274760383,22.7272727272727,56.3002680965147
"137",0,0,0,0,0
"138",8.47665847665848,8.70488322717622,31.1501597444089,20.4545454545455,50.9383378016086
"139",0,0,0,0,0
"140",7.002457002457,9.34182590233546,25.5591054313099,22.7272727272727,49.597855227882
"141",5.40540540540541,7.96178343949045,24.7603833865815,0,0
"142",6.75675675675676,7.21868365180467,25.5591054313099,27.2727272727273,56.3002680965147
"143",6.63390663390663,7.11252653927813,34.3450479233227,0,1.34048257372654
"144",0,0,0,0,0
"145",6.51105651105651,7.43099787685775,19.9680511182109,18.1818181818182,41.5549597855228
"146",0,0,0,0,0
"147",9.45945945945946,8.3864118895966,28.7539936102236,0,0
"148",6.26535626535627,9.34182590233546,29.5527156549521,0,0
"149",6.75675675675676,7.32484076433121,25.5591054313099,0,0
"150",7.12530712530713,9.12951167728238,29.5527156549521,0,0
"151",7.002457002457,11.3588110403397,26.3578274760383,29.5454545454545,53.6193029490617
"152",5.28255528255528,8.28025477707006,27.1565495207668,0,0
"153",6.63390663390663,8.17409766454352,25.5591054313099,0,0
"154",7.24815724815725,8.17409766454352,27.1565495207668,25,53.6193029490617
"155",0,0,0,0,0
"156",7.98525798525798,7.96178343949045,31.1501597444089,0,0
"157",7.37100737100737,8.81104033970276,28.7539936102236,0,0
"158",8.23095823095823,7.53715498938429,28.7539936102236,15.9090909090909,58.9812332439678
"159",5.8968058968059,7.96178343949045,30.3514376996805,0,0
"160",7.73955773955774,9.12951167728238,27.9552715654952,0,0
"161",0,0,0,0,0
"162",7.24815724815725,9.23566878980892,19.9680511182109,0,0
"163",8.10810810810811,8.9171974522293,29.5527156549521,0,0
"164",8.23095823095823,7.64331210191083,28.7539936102236,0,0
"165",6.01965601965602,10.1910828025478,31.9488817891374,36.3636363636364,53.6193029490617
"166",7.24815724815725,7.96178343949045,24.7603833865815,0,0
"167",6.51105651105651,9.55414012738854,29.5527156549521,0,0
"168",6.63390663390663,9.02335456475584,25.5591054313099,0,0
"169",7.37100737100737,7.96178343949045,23.961661341853,25,61.6621983914209
"170",7.49385749385749,8.06794055201699,26.3578274760383,20.4545454545455,46.916890080429
"171",0,0,0,0,0
"172",6.51105651105651,6.05095541401274,30.3514376996805,0,0
"173",6.87960687960688,9.23566878980892,27.9552715654952,0,2.68096514745308
"174",7.98525798525798,9.23566878980892,22.3642172523962,0,0
"175",7.98525798525798,8.70488322717622,36.741214057508,0,0
"176",0,0.106157112526539,0,0,0
"177",7.73955773955774,9.447983014862,23.961661341853,25,64.343163538874
"178",6.01965601965602,8.49256900212314,23.1629392971246,0,0
"179",6.75675675675676,8.06794055201699,27.1565495207668,0,0
"180",6.87960687960688,10.1910828025478,25.5591054313099,22.7272727272727,41.5549597855228
"181",6.38820638820639,7.85562632696391,29.5527156549521,0,0
"182",8.47665847665848,7.85562632696391,27.1565495207668,0,1.34048257372654
"183",6.26535626535627,8.17409766454352,30.3514376996805,13.6363636363636,63.0026809651475
"184",7.002457002457,9.34182590233546,26.3578274760383,0,0
"185",7.73955773955774,8.49256900212314,34.3450479233227,20.4545454545455,45.5764075067024
"186",6.38820638820639,8.70488322717622,24.7603833865815,0,0
"187",6.87960687960688,8.81104033970276,23.1629392971246,0,0
"188",7.37100737100737,9.02335456475584,23.961661341853,13.6363636363636,48.2573726541555
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",6.87960687960688,9.447983014862,26.3578274760383,11.3636363636364,46.916890080429
"192",6.38820638820639,9.34182590233546,27.9552715654952,31.8181818181818,49.597855227882
"193",7.12530712530713,7.85562632696391,30.3514376996805,0,0
"194",0,0,0,0,0
"195",7.61670761670762,9.34182590233546,28.7539936102236,31.8181818181818,57.6407506702413
"196",6.38820638820639,8.06794055201699,32.7476038338658,0,0
"197",7.002457002457,7.74946921443737,24.7603833865815,0,0
"198",8.96805896805897,9.66029723991507,23.1629392971246,0,0
"199",8.10810810810811,8.28025477707006,30.3514376996805,25,65.6836461126005
"200",0,0,0,0,0
"201",7.98525798525798,8.70488322717622,23.1629392971246,0,0
"202",7.86240786240786,8.17409766454352,32.7476038338658,0,0
"203",7.002457002457,8.70488322717622,34.3450479233227,22.7272727272727,60.3217158176944
"204",6.87960687960688,7.85562632696391,28.7539936102236,0,2.68096514745308
"205",7.86240786240786,8.59872611464968,24.7603833865815,2.27272727272727,1.34048257372654
"206",6.63390663390663,8.06794055201699,31.1501597444089,22.7272727272727,49.597855227882
"207",6.01965601965602,7.53715498938429,31.1501597444089,0,1.34048257372654
"208",9.09090909090909,8.17409766454352,21.5654952076677,0,0
"209",6.51105651105651,7.11252653927813,24.7603833865815,0,0
"210",0,0,0,0,0
"211",6.51105651105651,8.9171974522293,35.1437699680511,0,0
"212",0,0.106157112526539,0,0,0
"213",6.63390663390663,10.2972399150743,27.9552715654952,27.2727272727273,49.597855227882
"214",0,0,0,0,0
"215",7.002457002457,8.70488322717622,23.1629392971246,0,0
"216",7.002457002457,7.64331210191083,25.5591054313099,27.2727272727273,50.9383378016086
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",8.23095823095823,9.87261146496815,23.1629392971246,20.4545454545455,50.9383378016086
"220",8.84520884520884,7.74946921443737,28.7539936102236,31.8181818181818,53.6193029490617
"221",6.63390663390663,9.447983014862,30.3514376996805,0,0
"222",5.15970515970516,6.68789808917197,33.5463258785942,0,0
"223",8.10810810810811,7.32484076433121,23.1629392971246,2.27272727272727,2.68096514745308
"224",6.87960687960688,8.59872611464968,35.9424920127796,0,0
"225",6.51105651105651,9.447983014862,34.3450479233227,0,0
"226",7.24815724815725,6.79405520169851,29.5527156549521,15.9090909090909,52.2788203753351
"227",0,0,0,0,0
"228",7.98525798525798,8.49256900212314,25.5591054313099,20.4545454545455,52.2788203753351
"229",7.37100737100737,8.49256900212314,26.3578274760383,0,0
"230",6.38820638820639,7.74946921443737,27.9552715654952,0,0
"231",8.5995085995086,9.447983014862,29.5527156549521,0,2.68096514745308
"232",7.12530712530713,7.96178343949045,22.3642172523962,9.09090909090909,44.2359249329759
"233",8.23095823095823,7.85562632696391,35.1437699680511,0,0
"234",7.49385749385749,10.4033970276008,24.7603833865815,27.2727272727273,53.6193029490617
"235",7.002457002457,9.97876857749469,30.3514376996805,27.2727272727273,61.6621983914209
"236",0,0,0,0,0
"237",6.75675675675676,8.3864118895966,19.9680511182109,0,1.34048257372654
"238",7.49385749385749,8.81104033970276,28.7539936102236,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",7.002457002457,8.81104033970276,24.7603833865815,29.5454545454545,63.0026809651475
"242",0,0,0,0,0
"243",6.51105651105651,9.34182590233546,34.3450479233227,0,0
"244",7.61670761670762,9.12951167728238,26.3578274760383,20.4545454545455,46.916890080429
"245",8.84520884520884,8.17409766454352,25.5591054313099,0,1.34048257372654
"246",6.14250614250614,9.55414012738854,32.7476038338658,20.4545454545455,54.9597855227882
"247",6.26535626535627,7.64331210191083,31.1501597444089,0,0
"248",8.72235872235872,8.59872611464968,21.5654952076677,0,0
"249",7.002457002457,9.23566878980892,23.1629392971246,0,0
"250",5.03685503685504,9.12951167728238,27.9552715654952,22.7272727272727,46.916890080429
"251",6.26535626535627,8.81104033970276,25.5591054313099,11.3636363636364,36.1930294906166
"252",7.86240786240786,6.90021231422505,32.7476038338658,25,54.9597855227882
"253",0,0,0,0,0
"254",7.37100737100737,6.90021231422505,19.1693290734824,18.1818181818182,46.916890080429
"255",6.87960687960688,8.06794055201699,26.3578274760383,0,0
"256",7.12530712530713,8.17409766454352,31.1501597444089,0,0
"257",6.14250614250614,10.9341825902335,31.9488817891374,13.6363636363636,57.6407506702413
"258",7.37100737100737,8.28025477707006,27.1565495207668,25,49.597855227882
"259",7.002457002457,8.70488322717622,33.5463258785942,4.54545454545455,1.34048257372654
"260",7.37100737100737,8.59872611464968,27.1565495207668,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",7.49385749385749,7.96178343949045,22.3642172523962,15.9090909090909,30.8310991957105
"264",7.61670761670762,9.02335456475584,25.5591054313099,2.27272727272727,49.597855227882
"265",7.86240786240786,9.23566878980892,29.5527156549521,13.6363636363636,49.597855227882
"266",6.63390663390663,9.02335456475584,23.1629392971246,34.0909090909091,48.2573726541555
"267",8.10810810810811,7.74946921443737,30.3514376996805,0,0
"268",6.87960687960688,8.17409766454352,19.9680511182109,22.7272727272727,61.6621983914209
"269",6.38820638820639,9.447983014862,22.3642172523962,0,0
"270",6.38820638820639,8.81104033970276,34.3450479233227,2.27272727272727,0
"271",0,0,0,0,0
"272",7.12530712530713,7.53715498938429,26.3578274760383,18.1818181818182,53.6193029490617
"273",8.23095823095823,7.11252653927813,23.961661341853,0,0
"274",6.51105651105651,8.49256900212314,21.5654952076677,0,0
"275",7.37100737100737,9.02335456475584,38.3386581469649,0,0
"276",8.5995085995086,7.43099787685775,23.961661341853,0,0
"277",0,0,0,0,0
"278",9.7051597051597,10.1910828025478,28.7539936102236,18.1818181818182,57.6407506702413
"279",6.63390663390663,8.70488322717622,21.5654952076677,22.7272727272727,46.916890080429
"280",7.37100737100737,7.96178343949045,28.7539936102236,13.6363636363636,50.9383378016086
"281",6.75675675675676,8.9171974522293,31.1501597444089,0,0
"282",5.52825552825553,9.02335456475584,34.3450479233227,22.7272727272727,37.5335120643432
"283",0,0,0,0,0
"284",8.96805896805897,7.74946921443737,27.9552715654952,0,0
"285",6.75675675675676,9.97876857749469,23.961661341853,20.4545454545455,45.5764075067024
"286",8.23095823095823,9.02335456475584,30.3514376996805,0,0
"287",7.98525798525798,11.0403397027601,23.961661341853,0,0
"288",7.49385749385749,8.59872611464968,23.961661341853,9.09090909090909,48.2573726541555
"289",7.49385749385749,8.49256900212314,21.5654952076677,0,0
"290",7.73955773955774,9.02335456475584,27.9552715654952,0,0
"291",7.37100737100737,7.43099787685775,31.9488817891374,13.6363636363636,44.2359249329759
"292",8.72235872235872,7.85562632696391,28.7539936102236,4.54545454545455,1.34048257372654
"293",6.63390663390663,9.12951167728238,28.7539936102236,0,0
"294",6.87960687960688,9.34182590233546,31.9488817891374,27.2727272727273,48.2573726541555
"295",8.35380835380835,7.53715498938429,32.7476038338658,18.1818181818182,60.3217158176944
"296",0,0,0,0,0
"297",8.23095823095823,8.06794055201699,27.1565495207668,0,0
"298",7.73955773955774,8.9171974522293,27.9552715654952,9.09090909090909,56.3002680965147
"299",6.87960687960688,7.96178343949045,19.9680511182109,0,0
"300",0,0,0,0,0
"301",5.65110565110565,8.3864118895966,27.1565495207668,0,0
"302",6.87960687960688,7.85562632696391,18.370607028754,18.1818181818182,40.2144772117963
"303",7.73955773955774,9.66029723991507,25.5591054313099,27.2727272727273,57.6407506702413
"304",9.33660933660934,8.81104033970276,27.1565495207668,0,0
"305",7.61670761670762,9.76645435244161,33.5463258785942,20.4545454545455,46.916890080429
"306",7.73955773955774,8.49256900212314,31.9488817891374,20.4545454545455,41.5549597855228
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",7.37100737100737,7.96178343949045,25.5591054313099,0,1.34048257372654
"310",6.01965601965602,8.17409766454352,27.9552715654952,9.09090909090909,58.9812332439678
"311",8.23095823095823,8.59872611464968,22.3642172523962,20.4545454545455,50.9383378016086
"312",7.002457002457,8.9171974522293,25.5591054313099,0,0
"313",7.49385749385749,9.66029723991507,27.9552715654952,0,0
"314",9.21375921375921,8.70488322717622,20.7667731629393,13.6363636363636,50.9383378016086
"315",6.01965601965602,9.447983014862,27.1565495207668,0,1.34048257372654
"316",0,0,0,0,0
"317",8.47665847665848,7.32484076433121,18.370607028754,0,0
"318",7.86240786240786,7.96178343949045,31.9488817891374,0,0
"319",6.63390663390663,8.06794055201699,26.3578274760383,0,0
"320",7.61670761670762,8.70488322717622,26.3578274760383,0,0
"321",0,0,0,0,0
"322",6.87960687960688,8.28025477707006,31.1501597444089,0,0
"323",6.63390663390663,8.28025477707006,35.9424920127796,0,1.34048257372654
"324",7.002457002457,9.12951167728238,26.3578274760383,11.3636363636364,48.2573726541555
"325",8.10810810810811,9.76645435244161,29.5527156549521,18.1818181818182,58.9812332439678
"326",8.23095823095823,8.06794055201699,29.5527156549521,0,0
"327",7.37100737100737,8.17409766454352,21.5654952076677,0,0
"328",8.10810810810811,7.11252653927813,35.9424920127796,0,0
"329",0,0,0,0,0
"330",7.73955773955774,9.02335456475584,23.1629392971246,22.7272727272727,56.3002680965147
"331",7.61670761670762,8.17409766454352,22.3642172523962,11.3636363636364,41.5549597855228
"332",7.49385749385749,10.2972399150743,27.9552715654952,13.6363636363636,41.5549597855228
"333",7.73955773955774,8.17409766454352,27.1565495207668,22.7272727272727,45.5764075067024
"334",6.75675675675676,8.3864118895966,29.5527156549521,0,0
"335",7.61670761670762,9.55414012738854,21.5654952076677,6.81818181818182,56.3002680965147
"336",7.98525798525798,8.3864118895966,31.9488817891374,0,0
"337",6.87960687960688,8.28025477707006,28.7539936102236,27.2727272727273,54.9597855227882
"338",6.14250614250614,8.49256900212314,23.961661341853,0,0
"339",7.24815724815725,8.06794055201699,26.3578274760383,9.09090909090909,58.9812332439678
"340",6.87960687960688,8.3864118895966,27.9552715654952,0,0
"341",0,0,0.798722044728434,0,0
"342",7.98525798525798,8.3864118895966,21.5654952076677,0,0
"343",7.49385749385749,8.9171974522293,24.7603833865815,0,0
"344",7.86240786240786,9.23566878980892,30.3514376996805,0,0
"345",0,0,0,0,0
"346",6.14250614250614,9.66029723991507,30.3514376996805,18.1818181818182,49.597855227882
"347",7.24815724815725,10.0849256900212,29.5527156549521,0,0
"348",7.49385749385749,7.85562632696391,26.3578274760383,0,0
"349",7.24815724815725,7.64331210191083,24.7603833865815,15.9090909090909,48.2573726541555
"350",9.95085995085995,7.96178343949045,25.5591054313099,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",8.72235872235872,7.74946921443737,35.9424920127796,0,0
"354",7.12530712530713,8.81104033970276,23.1629392971246,29.5454545454545,49.597855227882
"355",7.98525798525798,8.3864118895966,25.5591054313099,22.7272727272727,48.2573726541555
"356",7.37100737100737,8.17409766454352,25.5591054313099,4.54545454545455,44.2359249329759
"357",7.49385749385749,9.447983014862,26.3578274760383,0,1.34048257372654
"358",7.98525798525798,9.34182590233546,26.3578274760383,0,0
"359",7.86240786240786,7.96178343949045,23.961661341853,25,42.8954423592493
"360",6.14250614250614,10.1910828025478,27.1565495207668,20.4545454545455,49.597855227882
"361",6.87960687960688,7.32484076433121,21.5654952076677,0,0
"362",6.38820638820639,9.12951167728238,33.5463258785942,0,0
"363",7.12530712530713,7.74946921443737,30.3514376996805,27.2727272727273,49.597855227882
"364",6.14250614250614,8.9171974522293,29.5527156549521,0,0
"365",8.5995085995086,9.66029723991507,33.5463258785942,27.2727272727273,54.9597855227882
"366",7.61670761670762,7.43099787685775,26.3578274760383,29.5454545454545,52.2788203753351
"367",8.35380835380835,9.23566878980892,23.1629392971246,0,0
"368",8.10810810810811,10.9341825902335,33.5463258785942,29.5454545454545,52.2788203753351
"369",7.61670761670762,7.11252653927813,33.5463258785942,0,0
"370",7.12530712530713,8.9171974522293,23.1629392971246,0,0
"371",8.84520884520884,8.49256900212314,26.3578274760383,0,0
"372",7.37100737100737,8.3864118895966,30.3514376996805,0,0
"373",7.49385749385749,8.59872611464968,25.5591054313099,0,0
"374",8.35380835380835,7.53715498938429,27.1565495207668,0,0
"375",8.96805896805897,7.64331210191083,31.1501597444089,15.9090909090909,53.6193029490617
"376",8.10810810810811,8.49256900212314,27.1565495207668,25,56.3002680965147
"377",7.49385749385749,7.85562632696391,28.7539936102236,0,0
"378",0,0,0,0,0
"379",5.65110565110565,8.3864118895966,31.1501597444089,0,0
"380",7.73955773955774,10.1910828025478,21.5654952076677,0,0
"381",7.12530712530713,9.55414012738854,24.7603833865815,27.2727272727273,52.2788203753351
"382",6.63390663390663,7.53715498938429,25.5591054313099,18.1818181818182,60.3217158176944
"383",7.86240786240786,7.74946921443737,27.1565495207668,0,1.34048257372654
"384",0,0,0,0,0
"385",7.86240786240786,7.21868365180467,23.961661341853,0,2.68096514745308
"386",0,0,0,0,0
"387",8.23095823095823,8.9171974522293,27.9552715654952,0,0
"388",7.98525798525798,9.447983014862,25.5591054313099,0,0
"389",8.35380835380835,7.96178343949045,27.9552715654952,11.3636363636364,30.8310991957105
"390",7.49385749385749,8.06794055201699,23.961661341853,0,0
"391",7.24815724815725,8.59872611464968,19.9680511182109,20.4545454545455,44.2359249329759
"392",9.45945945945946,9.447983014862,30.3514376996805,31.8181818181818,56.3002680965147
"393",6.26535626535627,11.1464968152866,26.3578274760383,20.4545454545455,56.3002680965147
"394",0,0.106157112526539,0,0,0
"395",0,0,0,0,0
"396",7.61670761670762,7.74946921443737,25.5591054313099,0,0
"397",0.122850122850123,0,0,0,0
"398",6.87960687960688,9.447983014862,28.7539936102236,15.9090909090909,53.6193029490617
"399",8.84520884520884,9.66029723991507,29.5527156549521,0,0
"400",6.51105651105651,10.0849256900212,23.961661341853,0,0
"401",6.75675675675676,9.34182590233546,32.7476038338658,0,0
"402",0,0.106157112526539,0,0,0
"403",7.002457002457,7.64331210191083,36.741214057508,20.4545454545455,58.9812332439678
"404",7.002457002457,9.66029723991507,31.9488817891374,0,0
"405",7.98525798525798,9.55414012738854,23.1629392971246,22.7272727272727,56.3002680965147
"406",7.98525798525798,10.0849256900212,16.7731629392971,27.2727272727273,54.9597855227882
"407",0,0,0,0,0
"408",7.98525798525798,8.81104033970276,35.1437699680511,15.9090909090909,48.2573726541555
"409",6.87960687960688,9.447983014862,25.5591054313099,0,0
"410",9.09090909090909,7.96178343949045,26.3578274760383,0,0
"411",7.49385749385749,9.12951167728238,28.7539936102236,0,1.34048257372654
"412",8.23095823095823,9.55414012738854,28.7539936102236,0,0
"413",8.72235872235872,8.3864118895966,29.5527156549521,0,0
"414",0,0,0,0,0
"415",7.24815724815725,7.00636942675159,25.5591054313099,2.27272727272727,0
"416",5.8968058968059,9.447983014862,31.9488817891374,0,0
"417",0,0,0,0,0
"418",7.49385749385749,7.43099787685775,19.9680511182109,0,0
"419",6.87960687960688,8.17409766454352,24.7603833865815,0,0
"420",7.49385749385749,8.17409766454352,31.1501597444089,0,1.34048257372654
"421",5.77395577395577,9.02335456475584,34.3450479233227,0,0
"422",7.86240786240786,8.06794055201699,25.5591054313099,9.09090909090909,53.6193029490617
"423",0,0,0,0,0
"424",8.84520884520884,8.59872611464968,26.3578274760383,0,0
"425",5.8968058968059,9.66029723991507,21.5654952076677,22.7272727272727,63.0026809651475
"426",7.73955773955774,7.32484076433121,26.3578274760383,13.6363636363636,44.2359249329759
"427",8.23095823095823,10.2972399150743,24.7603833865815,0,0
"428",7.98525798525798,8.49256900212314,31.1501597444089,0,0
"429",7.73955773955774,8.17409766454352,30.3514376996805,0,0
"430",8.5995085995086,8.3864118895966,29.5527156549521,0,0
"431",7.12530712530713,9.66029723991507,20.7667731629393,2.27272727272727,0
