"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"258",105,116,19,1,0
"259",124,114,18,0,0
"260",113,121,24,0,0
"261",1,1,0,0,0
"262",117,112,19,0,0
"263",114,125,13,4,5
"264",128,115,17,0,0
"265",125,98,21,0,0
"266",0,1,0,0,0
"267",120,111,17,0,0
"268",115,100,18,7,9
"269",121,103,22,0,0
"270",0,1,0,0,0
"271",100,104,23,0,0
"272",125,128,26,0,0
"273",116,129,22,0,0
"274",113,107,22,5,11
"275",103,123,18,0,0
"276",109,109,20,4,9
"277",122,138,20,6,7
"278",107,112,18,6,7
"279",110,115,21,0,0
"280",148,130,20,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",120,113,21,4,6
"284",118,120,14,0,0
"285",145,123,25,0,1
"286",137,134,21,3,7
"287",112,114,24,0,0
"288",0,1,0,0,0
"289",120,115,21,1,0
"290",130,155,22,6,12
"291",126,114,17,5,10
"292",103,137,14,0,0
"293",130,112,17,2,4
"294",111,108,17,0,0
"295",104,117,18,0,0
"296",99,112,17,0,0
"297",118,115,20,5,6
"298",111,123,21,4,6
"299",107,125,22,4,6
"300",123,105,18,1,0
"301",134,137,19,0,0
"302",110,107,22,1,1
"303",128,123,21,0,0
"304",115,116,17,0,0
"305",105,122,23,8,10
"306",95,106,17,4,6
"307",124,135,20,8,8
"308",1,1,0,0,0
"309",105,107,16,8,12
"310",119,120,16,6,8
"311",120,141,24,4,8
"312",127,115,18,0,0
"313",110,119,17,0,0
"314",104,102,18,5,9
"315",1,1,0,0,0
"316",95,123,22,0,0
"317",120,118,18,7,9
"318",98,95,20,0,0
"319",0,1,0,0,0
"320",1,1,0,0,0
"321",122,125,17,0,0
"322",117,114,16,4,5
"323",0,1,0,0,0
"324",112,103,12,0,0
"325",98,90,18,6,9
"326",109,103,21,0,0
"327",107,114,20,1,0
"328",120,107,20,0,0
"329",0,1,0,0,0
"330",105,102,22,4,10
"331",111,115,20,0,0
"332",132,127,23,2,1
"333",122,108,18,0,0
"334",119,126,24,0,0
"335",134,121,16,5,8
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",134,132,25,0,0
"339",122,128,18,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",113,114,23,0,0
"344",120,139,20,1,0
"345",106,99,18,0,0
"346",0,1,0,0,0
"347",113,125,15,0,0
"348",0,1,0,0,0
"349",116,100,15,1,0
"350",119,128,21,6,10
"351",112,136,15,0,0
"352",0,1,0,0,0
"353",96,124,15,7,14
"354",0,1,0,0,0
"355",121,105,15,0,0
"356",121,137,15,0,1
"357",110,134,21,6,7
"358",122,127,16,5,8
"359",0,1,0,0,0
"360",101,115,18,0,0
"361",0,1,0,0,0
"362",128,105,23,0,0
"363",113,102,13,7,7
"364",0,1,0,0,0
"365",112,118,15,0,0
"366",0,1,0,0,0
"367",115,112,16,0,0
"368",101,108,19,0,0
"369",122,117,18,1,0
"370",133,151,19,0,0
"371",113,120,17,6,9
"372",124,117,23,7,8
"373",94,121,23,6,11
"374",119,110,18,0,0
"375",0,1,0,0,0
"376",109,112,23,0,0
"377",104,106,18,7,10
"378",0,1,0,0,0
"379",119,128,19,0,1
"380",114,108,17,0,1
"381",118,130,13,0,0
"382",106,128,14,4,3
"383",107,115,18,6,7
"384",97,85,14,1,0
"385",111,116,22,0,0
"386",116,145,20,5,8
"387",117,103,18,0,0
"388",0,1,0,0,0
"389",113,107,20,7,7
"390",108,113,16,0,0
"391",107,116,23,0,0
"392",110,96,20,4,9
"393",109,109,19,0,0
"394",1,1,0,0,0
"395",110,140,21,0,0
"396",122,122,22,4,7
"397",128,135,22,0,1
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",120,127,19,5,6
"402",136,123,16,4,6
"403",87,97,17,0,0
"404",142,117,20,0,0
"405",116,117,18,0,0
"406",101,130,15,3,5
"407",121,114,19,0,0
"408",97,114,20,1,1
"409",111,109,20,0,0
"410",0,1,0,0,0
"411",114,125,20,7,9
"412",109,114,18,0,0
"413",135,139,16,0,0
"414",120,119,22,0,0
"415",110,108,20,0,0
"416",118,114,20,5,8
"417",125,152,27,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",117,115,18,0,0
"421",0,1,0,0,0
"422",109,121,16,0,0
"423",100,104,18,1,0
"424",116,130,20,0,0
"425",0,1,0,0,0
"426",131,131,24,0,0
"427",0,1,0,0,0
"428",104,118,19,10,9
"429",112,118,22,5,6
"430",124,121,21,7,5
"431",113,96,16,0,0
"432",135,125,17,0,0
"433",108,115,19,4,8
"434",0,1,0,0,0
"435",117,125,21,0,0
"436",124,121,18,1,1
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",112,115,15,0,0
"440",128,139,22,0,1
"441",102,122,15,5,8
"442",112,126,20,5,8
"443",133,114,20,5,7
"444",122,116,20,0,0
"445",128,126,20,0,1
"446",130,131,22,5,7
"447",145,110,21,5,11
"448",128,142,19,5,6
"449",125,125,17,0,0
"450",110,99,18,6,7
"451",120,110,23,0,1
"452",123,123,14,5,8
"453",104,113,18,3,6
"454",0,1,0,0,0
"455",126,110,19,0,0
"456",112,116,21,0,0
"457",129,115,20,0,0
"458",125,111,20,0,0
"459",0,1,0,0,0
"460",122,132,20,1,0
"461",110,97,20,0,1
"462",116,134,21,1,1
"463",123,151,22,5,7
"464",124,103,16,4,9
"465",115,114,17,0,0
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",93,100,15,4,7
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",108,122,19,1,2
"472",0,1,0,0,0
"473",119,129,15,0,1
"474",122,122,23,0,0
"475",106,113,16,5,10
"476",0,1,0,0,0
"477",102,95,19,0,0
"478",109,107,18,6,8
"479",131,115,23,0,0
"480",133,147,20,0,0
"481",108,97,18,0,0
"482",99,103,21,0,0
"483",93,105,17,4,6
"484",120,113,18,0,0
"485",111,122,24,5,7
"486",112,107,19,0,0
"487",125,150,27,4,6
"488",120,117,15,4,5
"489",0,1,0,0,0
"490",102,119,17,1,1
"491",112,132,22,0,0
"492",115,115,23,7,7
"493",106,119,17,0,0
"494",99,107,15,0,0
"495",114,105,17,5,8
"496",139,122,20,9,7
"497",117,109,16,0,1
"498",0,1,0,0,0
"499",116,118,17,0,0
"500",106,117,19,0,0
