"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"188",0,1,0,0,0
"189",79,90,15,0,0
"190",75,80,12,0,0
"191",86,76,14,0,0
"192",97,79,17,1,1
"193",85,80,16,0,1
"194",89,89,13,0,0
"195",82,85,16,0,0
"196",80,85,14,0,1
"197",85,89,13,0,0
"198",0,1,0,0,0
"199",92,83,18,0,1
"200",77,77,15,0,0
"201",78,89,14,0,0
"202",73,80,16,0,0
"203",89,71,13,0,0
"204",0,1,0,0,0
"205",91,87,19,4,8
"206",81,82,11,0,0
"207",75,85,13,5,7
"208",73,83,15,0,1
"209",91,84,14,7,9
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",84,82,13,0,0
"214",82,80,17,0,0
"215",82,81,12,6,5
"216",88,95,14,0,0
"217",1,1,0,0,0
"218",85,101,16,0,0
"219",75,73,16,0,0
"220",0,1,0,0,0
"221",75,85,14,0,0
"222",95,81,16,4,8
"223",74,77,12,0,0
"224",69,93,12,4,11
"225",95,88,15,0,0
"226",80,83,15,0,0
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",1,1,0,0,0
"230",83,93,13,0,0
"231",75,78,14,5,6
"232",81,87,14,0,0
"233",0,1,0,0,0
"234",86,85,17,0,0
"235",69,83,12,0,0
"236",70,77,12,0,0
"237",104,98,19,0,0
"238",85,86,13,3,4
"239",88,91,17,0,1
"240",82,69,12,3,5
"241",105,89,12,0,0
"242",0,1,0,0,0
"243",93,93,18,4,5
"244",89,93,15,0,0
"245",84,83,18,0,0
"246",82,92,14,0,0
"247",89,75,14,0,0
"248",83,79,20,0,0
"249",69,65,12,0,0
"250",82,74,13,0,0
"251",84,97,17,3,4
"252",86,80,14,0,0
"253",79,69,12,1,1
"254",72,83,12,0,0
"255",0,1,0,0,0
"256",89,102,14,0,0
"257",1,1,0,0,0
"258",80,80,15,0,0
"259",85,90,11,0,0
"260",89,86,14,4,6
"261",84,89,17,1,0
"262",81,80,10,0,0
"263",0,1,0,0,0
"264",83,88,12,0,0
"265",78,95,14,5,6
"266",97,90,15,0,0
"267",90,86,12,0,0
"268",84,96,16,0,0
"269",97,113,11,0,0
"270",80,71,15,0,0
"271",89,96,16,4,7
"272",81,66,16,0,0
"273",80,78,17,0,0
"274",78,80,14,0,0
"275",100,82,14,0,0
"276",99,97,12,3,6
"277",91,77,13,0,0
"278",87,92,17,0,0
"279",80,80,18,0,0
"280",94,91,22,1,1
"281",75,79,15,0,0
"282",101,91,17,5,6
"283",68,67,14,0,0
"284",77,80,15,0,0
"285",0,1,0,0,0
"286",86,86,12,0,0
"287",81,81,14,0,0
"288",0,1,0,0,0
"289",91,89,13,0,0
"290",85,78,18,4,5
"291",83,82,11,0,0
"292",101,88,13,5,6
"293",88,98,20,0,1
"294",81,81,11,0,1
"295",83,94,16,0,0
"296",81,74,16,0,0
"297",76,82,17,4,7
"298",0,1,0,0,0
"299",100,89,18,4,5
"300",79,94,16,6,6
"301",92,83,13,0,1
"302",0,1,0,0,0
"303",73,73,16,5,6
"304",91,82,18,0,0
"305",86,68,15,0,0
"306",84,75,10,0,0
"307",69,84,14,0,0
"308",101,86,18,0,0
"309",92,90,13,0,0
"310",86,92,12,0,0
"311",86,74,11,0,0
"312",94,82,14,4,6
"313",0,1,0,0,0
"314",87,77,13,0,0
"315",99,99,14,0,0
"316",81,82,14,6,7
"317",79,87,14,0,0
"318",79,82,15,0,0
"319",0,1,0,0,0
"320",74,92,17,0,0
"321",78,79,15,1,1
"322",0,1,0,0,0
"323",88,89,14,0,0
"324",105,98,15,0,0
"325",0,1,0,0,0
"326",66,77,11,6,8
"327",92,89,13,0,0
"328",73,83,21,4,5
"329",0,1,0,0,0
"330",74,88,19,0,0
"331",101,85,13,0,0
"332",91,95,15,0,0
"333",74,84,14,0,1
"334",83,84,13,0,0
"335",95,95,19,0,0
"336",73,88,14,0,0
"337",87,104,15,0,0
"338",85,96,13,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",97,87,14,0,0
"343",95,76,12,5,8
"344",82,92,15,4,8
"345",0,1,0,0,0
"346",74,79,16,0,0
"347",79,84,19,0,0
"348",94,91,14,0,0
"349",75,78,13,0,0
"350",0,1,0,0,0
"351",86,84,10,0,0
"352",81,79,12,0,0
"353",91,96,13,1,0
"354",85,89,14,0,0
"355",95,77,14,0,0
"356",87,85,16,2,1
"357",86,89,15,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",90,80,16,0,0
"361",94,88,15,5,5
"362",104,81,18,0,0
"363",86,109,21,0,0
"364",88,72,12,0,0
"365",79,90,14,0,0
"366",79,77,13,3,7
"367",87,92,14,0,0
"368",82,85,14,3,6
"369",0,1,1,0,0
"370",85,90,12,4,5
"371",78,76,15,6,5
"372",87,79,18,0,0
"373",85,89,19,0,0
"374",0,1,0,0,0
"375",88,68,18,0,0
"376",104,90,14,0,0
"377",72,78,16,4,8
"378",92,80,17,0,0
"379",102,84,14,0,0
"380",101,93,16,0,1
"381",94,94,18,1,1
"382",86,78,12,0,0
"383",71,81,10,3,6
"384",83,91,14,0,0
"385",73,78,16,0,0
"386",87,99,17,0,0
"387",88,75,14,0,0
"388",79,93,13,0,0
"389",75,81,14,3,4
"390",81,98,13,5,8
"391",83,86,15,0,0
"392",1,1,0,0,0
"393",90,112,12,0,0
"394",96,75,12,4,10
"395",80,77,14,4,5
"396",81,86,15,4,5
"397",83,85,18,0,0
"398",77,89,15,3,6
"399",82,83,16,0,0
"400",0,1,0,0,0
"401",90,88,14,5,7
"402",0,1,0,0,0
"403",89,90,18,4,4
"404",92,91,18,0,0
"405",79,77,22,0,0
"406",100,80,13,0,0
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",0,1,0,0,0
"410",84,81,13,6,8
"411",82,90,14,5,9
"412",74,90,15,0,0
"413",69,87,13,0,0
"414",70,77,14,5,5
"415",67,85,11,0,0
"416",73,90,18,0,0
"417",76,91,15,4,6
"418",74,89,11,5,5
"419",88,77,12,0,0
"420",74,80,19,0,0
"421",84,68,17,6,7
"422",81,73,12,3,4
"423",83,94,13,0,1
"424",84,79,12,0,0
"425",74,91,17,0,0
"426",77,77,12,0,0
"427",77,77,16,0,0
"428",83,85,20,0,0
"429",0,1,0,0,0
"430",84,92,12,2,1
"431",82,96,13,0,0
"432",89,102,13,0,1
"433",95,84,15,0,0
"434",77,72,10,0,0
"435",107,105,23,4,6
"436",88,78,19,0,0
"437",0,1,0,0,0
"438",89,102,15,0,0
"439",77,87,12,0,0
"440",103,86,15,1,2
"441",81,86,19,0,0
"442",91,89,19,4,6
"443",79,90,18,0,0
"444",91,85,16,8,7
"445",86,84,15,0,0
"446",93,80,10,0,0
"447",109,75,10,0,0
"448",84,95,13,0,0
"449",73,77,18,1,0
"450",0,1,0,0,0
"451",89,81,10,0,0
"452",75,96,12,0,0
"453",0,1,0,0,0
"454",85,70,13,0,0
"455",81,87,15,0,0
"456",93,80,14,0,0
"457",75,79,14,0,0
"458",90,94,15,0,0
"459",0,1,0,0,0
"460",90,91,16,5,7
"461",78,69,16,4,9
"462",92,85,14,4,7
"463",92,73,13,0,0
"464",75,79,14,0,0
"465",89,87,12,0,0
"466",77,81,10,0,1
"467",87,79,15,0,0
"468",0,1,0,0,0
"469",86,102,14,0,0
"470",90,85,20,0,0
"471",78,85,16,0,0
"472",88,78,13,0,0
"473",99,94,12,0,0
"474",67,71,14,0,0
"475",77,85,10,0,0
"476",98,91,23,0,0
"477",78,89,14,0,0
"478",87,93,16,0,1
"479",107,110,13,0,0
"480",77,79,14,4,6
"481",83,78,18,0,0
"482",76,88,16,0,0
"483",92,78,12,0,0
"484",74,85,16,0,1
"485",92,94,17,0,0
"486",107,85,16,4,8
"487",96,80,14,0,0
"488",81,93,14,4,6
"489",84,75,14,0,0
"490",72,80,12,0,0
"491",94,76,15,3,5
"492",96,76,11,5,5
"493",86,100,15,6,6
"494",0,1,0,0,0
"495",95,93,15,0,0
"496",83,90,16,0,0
"497",79,95,18,0,0
"498",92,94,13,0,0
"499",0,1,0,0,0
"500",94,84,18,4,7
