"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"388",109,118,22,0,0
"389",109,110,19,3,5
"390",127,107,18,0,0
"391",118,126,17,5,6
"392",113,131,22,7,9
"393",128,125,19,4,8
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",128,131,20,0,0
"397",1,1,0,0,0
"398",136,131,23,6,6
"399",108,111,23,0,0
"400",114,113,13,0,0
"401",104,116,23,0,0
"402",0,1,0,0,0
"403",104,109,18,5,6
"404",102,106,16,0,0
"405",129,119,27,6,7
"406",100,111,20,4,7
"407",0,1,0,0,0
"408",130,119,23,4,6
"409",140,130,20,0,1
"410",96,95,22,0,0
"411",109,114,23,0,1
"412",127,125,21,0,0
"413",106,123,21,0,0
"414",0,1,0,0,0
"415",118,134,16,1,0
"416",118,115,16,0,1
"417",0,1,0,0,0
"418",108,99,23,0,0
"419",127,104,22,0,0
"420",106,115,18,0,1
"421",119,121,20,0,0
"422",131,117,18,7,9
"423",0,1,0,0,0
"424",114,137,18,0,0
"425",104,124,26,4,5
"426",123,103,16,4,5
"427",107,110,19,0,0
"428",113,129,19,0,0
"429",117,111,17,0,0
"430",125,136,18,0,0
"431",122,106,23,1,1
"432",121,119,17,0,0
"433",96,108,17,6,7
"434",122,125,21,0,0
"435",106,100,20,0,0
"436",101,93,16,0,1
"437",121,121,19,0,0
"438",115,135,20,3,8
"439",124,125,22,6,9
"440",107,129,16,5,10
"441",119,105,12,0,0
"442",115,115,13,0,1
"443",130,144,26,4,9
"444",113,135,24,6,7
"445",0,1,0,0,0
"446",126,136,22,0,0
"447",140,131,19,0,0
"448",125,119,21,0,0
"449",128,119,22,5,7
"450",135,137,19,6,8
"451",110,117,17,0,0
"452",118,108,17,0,0
"453",0,1,0,0,0
"454",135,142,17,4,6
"455",0,1,0,0,0
"456",144,134,18,0,0
"457",130,126,25,4,4
"458",127,134,18,5,5
"459",105,117,18,0,1
"460",128,137,20,6,5
"461",138,111,24,0,0
"462",106,105,16,0,0
"463",0,1,0,0,0
"464",113,137,19,4,11
"465",101,123,18,8,9
"466",121,120,21,0,0
"467",0,1,0,0,0
"468",125,138,21,6,11
"469",109,147,18,5,8
"470",105,114,21,8,5
"471",115,113,20,0,0
"472",125,113,18,0,0
"473",0,1,0,0,0
"474",106,110,20,0,1
"475",0,1,0,0,0
"476",118,116,16,6,8
"477",153,145,22,0,0
"478",0,1,0,0,0
"479",113,115,20,0,0
"480",102,115,18,5,7
"481",0,1,0,0,0
"482",110,128,14,0,0
"483",0,1,0,0,0
"484",120,107,16,5,6
"485",126,139,26,3,5
"486",110,110,17,0,0
"487",126,123,19,5,8
"488",127,122,18,0,0
"489",0,1,0,0,0
"490",121,121,17,0,0
"491",115,134,16,4,7
"492",132,109,21,0,0
"493",106,128,18,0,0
"494",118,131,20,0,0
"495",128,117,18,6,6
"496",143,136,22,7,11
"497",118,112,17,0,0
"498",0,1,0,0,0
"499",105,124,20,4,7
"500",124,122,22,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",130,114,16,0,0
"504",100,106,20,5,5
"505",119,139,22,1,1
"506",111,115,16,4,6
"507",0,1,0,0,0
"508",117,112,20,0,0
"509",0,1,0,0,0
"510",97,115,19,0,0
"511",0,1,0,0,0
"512",103,122,17,0,0
"513",147,116,18,1,0
"514",131,124,21,0,0
"515",92,100,19,6,10
"516",128,107,22,5,7
"517",112,119,20,6,7
"518",99,125,20,0,1
"519",115,122,22,6,11
"520",115,116,18,0,0
"521",101,123,17,9,7
"522",103,128,19,5,10
"523",122,134,20,4,6
"524",107,112,16,4,9
"525",115,114,19,0,1
"526",0,1,0,0,0
"527",109,115,18,4,7
"528",116,119,16,6,6
"529",103,102,18,0,0
"530",0,1,0,0,0
"531",133,132,19,5,5
"532",132,125,16,0,0
"533",119,127,21,1,0
"534",105,122,21,3,6
"535",111,114,17,0,0
"536",0,1,0,0,0
"537",109,130,26,0,0
"538",1,1,0,0,0
"539",116,102,21,1,0
"540",107,118,14,0,0
"541",126,126,20,8,12
"542",114,128,18,0,0
"543",120,104,21,0,0
"544",125,126,16,6,6
"545",104,119,17,0,0
"546",114,121,18,6,10
"547",0,1,0,0,0
"548",114,121,14,0,1
"549",130,117,26,6,8
"550",101,105,20,5,8
"551",129,121,24,3,5
"552",114,134,16,6,8
"553",109,107,19,0,0
"554",108,121,20,0,0
"555",145,114,25,6,7
"556",128,126,22,6,11
"557",118,150,21,0,0
"558",129,126,20,6,8
"559",114,130,18,0,0
"560",132,132,22,8,7
"561",2,1,0,0,0
"562",110,144,22,0,1
"563",131,139,21,10,12
"564",100,114,18,6,10
"565",107,122,23,0,0
"566",111,115,17,0,0
"567",118,116,25,6,8
"568",109,100,19,2,1
"569",109,111,22,4,5
"570",0,2,0,0,0
"571",126,126,21,0,0
"572",0,1,0,0,0
"573",117,123,23,0,0
"574",107,128,18,6,7
"575",109,132,21,0,0
"576",116,145,18,0,0
"577",0,1,0,0,0
"578",110,133,21,4,9
"579",120,113,17,0,0
"580",112,107,20,0,0
"581",119,101,17,3,4
"582",123,124,21,4,8
"583",113,117,20,5,4
"584",105,102,16,0,0
"585",1,1,0,0,0
"586",130,128,24,0,1
"587",113,124,19,0,0
"588",120,137,17,3,8
"589",124,117,14,5,7
"590",113,98,16,5,7
"591",112,122,20,0,0
"592",0,1,0,0,0
"593",110,114,16,0,0
"594",117,99,19,0,0
"595",147,128,15,0,0
"596",133,114,19,0,0
"597",0,1,0,0,0
"598",117,114,17,0,0
"599",121,123,17,0,0
"600",117,115,16,0,0
"601",113,119,20,6,8
"602",105,125,16,6,8
"603",111,144,23,0,0
"604",115,115,20,0,0
"605",117,132,20,4,8
"606",132,145,19,0,0
"607",0,1,0,0,0
"608",127,122,15,0,0
"609",106,129,19,0,0
"610",128,138,22,6,9
"611",135,119,18,0,0
"612",113,103,20,0,0
"613",108,125,21,6,7
"614",106,108,16,0,0
"615",126,107,20,0,0
"616",108,130,21,1,1
"617",125,137,22,0,0
"618",111,120,19,0,0
"619",114,111,17,0,0
"620",0,1,0,0,0
"621",117,115,21,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",117,107,20,6,7
"625",134,113,20,6,7
"626",111,121,17,0,0
"627",101,105,18,5,5
"628",125,127,23,0,0
"629",106,109,15,0,0
"630",126,126,17,0,0
"631",122,130,17,6,7
"632",124,122,23,0,0
"633",140,132,18,4,11
"634",115,131,14,5,7
"635",0,1,0,0,0
"636",125,111,23,4,4
"637",108,115,20,0,0
"638",95,117,18,0,0
"639",95,95,16,1,0
"640",117,126,19,0,0
"641",123,106,28,8,9
"642",109,99,16,0,0
"643",109,126,17,0,0
"644",123,111,18,1,1
"645",133,135,20,0,0
"646",127,110,17,3,6
"647",0,1,0,0,0
"648",124,135,18,0,1
"649",121,110,25,2,1
"650",137,131,15,6,7
"651",0,1,0,0,0
"652",129,116,27,7,7
"653",105,103,20,5,6
"654",123,133,22,0,0
"655",115,136,18,0,1
"656",109,133,23,0,1
"657",0,1,0,0,0
"658",123,106,19,1,0
"659",120,126,18,8,9
"660",0,1,0,0,0
"661",119,109,18,0,0
"662",151,131,22,0,0
"663",0,1,0,0,0
"664",119,122,16,5,10
"665",114,110,19,0,0
"666",0,1,0,0,0
"667",121,107,19,6,5
"668",128,119,15,0,0
"669",100,133,24,0,0
"670",111,116,18,6,7
"671",121,101,19,0,0
"672",105,120,20,4,8
"673",0,1,0,0,0
"674",131,118,21,0,0
"675",144,160,23,0,0
"676",132,117,17,0,0
"677",110,118,17,6,10
"678",102,123,24,0,0
"679",1,1,0,0,0
"680",113,120,17,8,11
"681",135,129,22,0,0
"682",112,131,20,5,6
"683",122,126,17,5,7
"684",133,123,20,6,11
"685",0,1,0,0,0
"686",114,119,17,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",128,126,19,0,0
"690",117,117,26,0,0
"691",125,130,18,9,11
"692",120,108,25,0,0
"693",132,132,20,4,4
"694",0,1,0,0,0
"695",114,106,14,0,0
"696",113,122,16,0,1
"697",115,126,19,3,7
"698",130,127,17,5,7
"699",112,133,14,0,0
"700",108,104,18,0,0
"701",124,109,16,0,0
"702",107,116,20,0,0
"703",0,1,0,0,0
"704",104,94,24,5,6
"705",128,123,20,0,0
"706",118,108,19,0,0
"707",122,136,18,0,0
"708",129,114,20,5,6
"709",112,106,18,0,1
"710",0,1,0,0,0
"711",108,106,19,0,0
"712",127,137,21,4,6
"713",94,118,20,0,0
"714",123,119,20,5,8
"715",125,106,16,0,0
"716",108,115,22,8,12
"717",1,1,0,0,0
"718",114,119,21,7,9
"719",96,108,15,0,0
"720",109,120,15,6,7
"721",111,121,19,6,9
"722",119,130,21,6,9
"723",113,114,15,5,7
"724",105,109,20,0,0
"725",115,122,18,4,4
"726",128,140,19,0,0
"727",116,130,18,5,8
"728",124,124,22,6,7
"729",125,131,23,0,0
"730",112,116,19,0,0
"731",131,139,20,0,0
"732",95,98,18,6,7
"733",126,141,27,5,9
"734",110,98,19,7,8
"735",105,115,22,1,1
"736",133,115,16,0,0
"737",111,104,18,6,7
"738",134,165,27,6,10
"739",116,133,22,0,0
"740",138,153,19,0,0
"741",128,122,20,6,9
"742",124,128,22,6,7
"743",126,149,18,7,8
"744",118,129,17,0,0
"745",127,148,22,0,0
"746",104,126,14,2,2
"747",118,111,19,6,13
"748",108,111,23,5,10
"749",118,128,20,0,0
"750",120,126,18,0,0
"751",93,105,22,0,0
"752",0,1,0,0,0
"753",142,129,18,5,8
"754",116,139,19,0,0
"755",113,113,20,6,10
"756",118,135,22,1,0
"757",119,122,20,0,0
"758",149,124,18,5,7
"759",123,127,19,0,0
"760",112,109,20,0,0
"761",108,121,18,5,6
"762",113,121,23,6,9
"763",98,107,17,5,7
"764",0,1,0,0,0
"765",155,135,19,3,6
"766",112,118,21,0,0
"767",106,130,21,4,6
"768",130,115,18,1,0
"769",0,1,0,0,0
"770",122,115,19,0,0
"771",119,122,21,4,8
"772",121,115,17,0,0
"773",117,121,19,0,0
"774",106,126,18,5,9
"775",112,125,18,1,2
"776",116,119,19,7,8
"777",130,131,22,0,0
"778",114,109,16,0,0
"779",115,100,17,0,0
"780",125,158,20,0,0
"781",124,109,17,2,1
"782",0,1,0,0,0
"783",107,116,28,0,0
"784",119,129,17,1,0
"785",118,116,17,0,0
"786",114,103,17,5,8
"787",125,142,21,4,8
"788",0,1,0,0,0
"789",102,105,19,1,0
"790",101,108,17,4,6
"791",94,101,18,7,8
"792",123,121,17,0,0
"793",131,120,20,5,8
"794",0,1,0,0,0
"795",120,123,20,0,0
"796",102,110,18,0,0
"797",120,135,21,7,12
"798",142,113,21,0,0
"799",119,102,19,0,0
"800",111,109,19,0,1
"801",127,122,20,5,6
"802",1,2,0,0,0
"803",108,112,19,4,8
"804",118,132,26,5,5
"805",97,121,15,0,0
"806",114,125,21,0,0
"807",130,109,20,0,0
"808",127,125,16,6,6
"809",120,118,17,1,2
"810",1,1,0,0,0
"811",112,119,15,0,0
"812",0,1,0,0,0
"813",107,128,15,0,0
"814",126,125,18,0,0
"815",0,1,0,0,0
"816",121,112,23,5,8
"817",112,102,15,6,10
"818",118,117,17,0,0
"819",0,1,0,0,0
"820",140,109,18,0,0
"821",103,109,20,0,0
"822",136,140,20,4,8
"823",108,119,23,0,0
"824",116,109,22,0,0
"825",121,141,17,6,6
"826",104,116,17,0,0
"827",126,120,17,0,0
"828",122,122,16,0,0
"829",106,119,20,0,0
"830",115,120,16,0,0
"831",120,127,15,0,0
"832",131,133,18,0,0
"833",92,106,19,0,0
"834",103,138,25,5,8
"835",125,127,24,4,6
"836",134,115,20,0,0
"837",0,1,0,0,0
"838",118,109,13,0,0
"839",117,121,23,0,0
"840",121,125,26,0,0
"841",0,1,0,0,0
"842",100,131,20,5,7
"843",0,1,0,0,0
"844",115,114,22,9,9
"845",129,137,21,0,0
"846",1,1,0,0,0
"847",129,133,28,0,0
"848",133,132,17,3,6
"849",142,132,17,6,8
"850",115,127,19,4,10
"851",115,114,17,0,0
"852",0,1,0,0,0
"853",107,107,18,0,0
"854",105,110,18,5,9
"855",112,116,21,4,12
"856",114,108,20,1,1
"857",126,122,18,4,8
"858",108,108,16,0,1
"859",131,116,15,7,9
"860",106,103,16,4,6
"861",125,123,19,0,0
"862",131,124,22,0,0
"863",118,115,16,0,1
"864",118,116,19,8,7
"865",121,119,20,7,9
"866",150,152,20,0,0
"867",122,110,19,5,8
"868",124,122,17,0,0
"869",0,1,0,0,0
"870",125,124,16,4,8
"871",117,99,18,0,0
"872",152,139,27,0,0
"873",112,126,19,7,8
"874",111,121,17,6,10
"875",117,104,18,0,0
"876",0,1,0,0,0
"877",112,120,19,8,7
"878",119,140,20,0,0
"879",0,1,0,0,0
"880",133,126,15,5,9
"881",110,126,15,5,8
"882",119,128,18,5,7
"883",140,125,24,0,0
"884",1,1,0,0,0
"885",121,110,23,0,0
"886",109,133,19,0,0
"887",109,120,20,0,0
"888",1,1,0,0,0
"889",106,119,17,6,10
"890",124,119,21,5,10
"891",133,117,23,5,6
"892",100,113,16,4,8
"893",115,116,19,0,0
"894",118,117,14,0,0
"895",123,126,17,0,0
"896",0,1,0,0,0
"897",114,122,19,0,0
"898",100,104,19,0,0
"899",0,1,0,0,0
"900",119,125,19,0,0
"901",116,126,18,0,1
"902",104,104,20,0,0
"903",116,102,13,0,0
"904",134,142,24,4,7
"905",111,121,20,0,0
"906",0,1,0,0,0
"907",131,125,25,0,0
"908",0,1,0,0,0
"909",104,118,15,7,6
"910",107,112,21,6,7
"911",130,125,19,0,0
"912",99,105,19,0,0
"913",123,105,23,1,1
"914",130,105,16,3,6
"915",117,110,18,5,11
"916",97,134,18,4,5
"917",0,1,0,0,0
"918",106,106,17,0,0
"919",106,102,22,0,0
"920",112,124,17,2,1
"921",128,124,17,7,5
"922",152,119,23,0,1
"923",0,1,0,0,0
"924",104,129,20,0,1
"925",128,122,26,0,0
"926",124,124,17,0,0
"927",126,149,18,1,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",120,111,20,5,6
"931",135,117,16,0,0
"932",116,132,24,4,5
"933",125,120,19,0,0
"934",107,138,19,0,1
"935",125,130,21,5,8
"936",116,113,19,0,0
"937",108,127,17,0,0
"938",138,143,22,1,0
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",1,1,0,0,0
"944",125,116,20,3,8
"945",101,130,17,0,0
"946",120,122,22,4,8
"947",138,131,21,0,0
"948",97,100,15,6,11
"949",135,144,23,0,0
"950",128,114,21,1,2
"951",107,100,17,0,0
"952",106,114,20,5,11
"953",106,102,16,4,8
"954",119,118,23,0,1
"955",116,107,19,6,6
"956",0,1,0,0,0
"957",116,109,17,5,7
"958",116,120,18,7,8
"959",139,142,25,0,0
"960",119,129,21,2,5
"961",123,145,16,0,1
"962",118,110,20,0,0
"963",113,99,18,0,0
"964",0,1,0,0,0
"965",1,2,0,0,0
"966",124,121,20,0,0
"967",131,120,19,6,8
"968",101,107,22,0,0
"969",120,125,22,0,0
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",120,109,17,8,8
"973",95,102,18,0,0
"974",130,111,16,0,0
"975",108,89,20,8,7
"976",126,137,24,0,0
"977",115,131,20,0,2
"978",136,117,19,6,10
"979",110,123,15,4,9
"980",123,112,15,0,0
"981",112,135,25,4,5
"982",0,1,0,0,0
"983",102,105,23,9,9
"984",112,119,21,0,0
"985",102,124,18,0,1
"986",1,1,0,0,0
"987",0,2,0,0,0
"988",117,115,22,0,0
"989",123,128,21,0,0
"990",0,1,0,0,0
"991",109,109,16,0,0
"992",134,123,16,7,9
"993",138,116,19,0,0
"994",131,129,20,0,0
"995",123,110,21,0,0
"996",113,112,17,5,5
"997",108,108,19,6,12
"998",134,120,20,0,0
"999",114,109,17,0,0
"1000",111,100,21,5,6
"1001",116,118,20,6,10
"1002",109,114,19,0,0
"1003",105,103,14,1,1
"1004",126,136,21,0,0
"1005",136,111,19,0,1
"1006",106,122,18,5,7
"1007",121,111,21,4,5
"1008",121,126,17,1,1
"1009",123,116,16,0,0
"1010",110,117,19,0,0
"1011",116,135,19,9,11
"1012",88,111,18,0,0
"1013",131,120,20,0,0
"1014",134,134,19,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",116,124,25,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",116,126,19,6,6
"1021",125,135,20,4,9
"1022",122,127,17,6,6
"1023",93,105,17,1,1
"1024",124,119,17,1,1
"1025",127,131,27,0,1
"1026",133,121,23,5,9
"1027",128,130,25,4,7
"1028",136,137,17,0,0
"1029",124,121,23,0,0
"1030",126,112,18,9,9
"1031",100,110,19,0,0
"1032",118,129,18,0,0
"1033",101,93,19,1,0
"1034",130,134,19,0,0
"1035",1,1,0,0,0
"1036",101,115,22,0,0
"1037",0,1,0,0,0
"1038",149,131,18,0,0
"1039",128,119,15,0,0
"1040",0,1,0,0,0
"1041",122,123,23,0,0
"1042",108,125,21,0,0
"1043",109,117,20,4,7
"1044",117,111,20,0,1
"1045",1,1,0,0,0
"1046",112,122,22,0,0
"1047",131,123,18,0,0
"1048",96,114,25,0,1
"1049",125,118,18,5,7
"1050",1,1,0,0,0
"1051",106,113,21,0,0
"1052",0,1,0,0,0
"1053",120,118,24,3,4
"1054",112,98,20,0,1
"1055",115,102,17,0,0
"1056",113,119,22,0,0
"1057",139,118,29,6,10
"1058",128,115,15,0,0
"1059",122,122,25,0,1
"1060",0,1,0,0,0
"1061",115,104,18,0,0
"1062",130,128,18,0,0
