"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"172",19,20,5,0,0
"173",0,1,0,0,0
"174",1,1,1,0,0
"175",28,28,7,0,0
"176",29,22,5,0,0
"177",28,28,6,0,0
"178",0,1,0,0,0
"179",24,23,6,0,1
"180",1,1,0,0,0
"181",31,26,5,0,0
"182",0,1,1,0,0
"183",28,23,5,0,0
"184",0,2,0,0,0
"185",32,28,7,0,0
"186",0,1,0,0,0
"187",1,1,0,0,0
"188",0,1,0,0,0
"189",0,1,1,0,0
"190",1,1,0,0,0
"191",32,29,6,0,0
"192",0,1,0,0,0
"193",26,20,5,0,0
"194",22,21,6,0,0
"195",0,1,1,0,0
"196",29,33,5,0,0
"197",27,27,7,0,0
"198",25,25,5,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",0,1,1,0,0
"203",28,26,5,0,0
"204",38,25,6,0,0
"205",2,1,0,0,0
"206",29,28,6,0,0
"207",0,2,0,0,0
"208",29,27,6,0,0
"209",31,26,5,0,0
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",25,18,4,0,1
"214",39,28,8,0,0
"215",0,1,0,0,0
"216",28,26,7,0,0
"217",0,1,0,0,0
"218",31,22,6,0,0
"219",0,2,1,0,0
"220",26,27,5,0,1
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",1,1,1,0,0
"224",44,43,6,0,0
"225",1,1,0,0,0
"226",0,1,0,0,0
"227",27,25,4,1,0
"228",0,1,1,0,0
"229",33,31,6,0,0
"230",42,26,8,0,0
"231",1,1,0,0,0
"232",32,29,9,0,0
"233",1,1,0,0,0
"234",1,1,0,0,0
"235",28,21,6,0,0
"236",1,1,1,0,0
"237",0,1,0,0,0
"238",35,33,7,0,0
"239",28,24,7,0,1
"240",31,27,6,0,1
"241",32,23,5,0,0
"242",0,1,0,0,0
"243",3,2,1,0,0
"244",1,3,0,0,0
"245",1,1,0,0,0
"246",20,22,4,0,0
"247",25,23,6,0,0
"248",33,27,9,0,1
"249",0,1,0,0,0
"250",27,28,6,0,0
"251",0,1,0,0,0
"252",33,31,5,0,0
"253",0,1,0,0,0
"254",32,21,5,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",31,26,5,0,0
"259",36,30,7,0,0
"260",0,1,0,0,0
"261",28,30,4,0,0
"262",28,22,5,0,0
"263",24,28,7,0,0
"264",27,25,6,0,0
"265",27,26,6,0,0
"266",0,1,0,0,0
"267",1,1,0,0,0
"268",29,30,7,0,0
"269",24,18,6,0,0
"270",31,28,5,0,0
"271",0,1,0,0,0
"272",32,27,4,0,0
"273",39,27,6,0,0
"274",0,1,0,0,0
"275",31,32,5,0,0
"276",23,20,7,0,0
"277",36,29,6,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,1,0,0,0
"282",0,1,0,0,0
"283",29,26,5,0,0
"284",31,26,5,0,0
"285",32,27,6,0,0
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",31,33,6,0,0
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",1,1,0,0,0
"292",35,24,6,0,0
"293",23,18,6,0,0
"294",26,25,5,0,0
"295",25,24,5,0,0
"296",26,19,4,0,0
"297",1,1,0,0,0
"298",1,2,0,0,0
"299",1,2,0,0,0
"300",21,17,5,0,0
"301",1,1,0,0,0
"302",1,3,1,0,0
"303",25,27,7,0,0
"304",2,2,0,0,0
"305",32,27,6,0,0
"306",32,33,7,0,0
"307",37,35,7,0,1
"308",32,25,5,0,0
"309",16,13,4,0,1
"310",0,1,0,0,0
"311",34,31,5,0,0
"312",1,1,0,0,0
"313",31,28,6,0,0
"314",1,1,0,0,0
"315",29,26,6,0,0
"316",0,1,0,0,0
"317",24,28,6,0,0
"318",33,32,7,0,0
"319",0,1,0,0,0
"320",28,21,5,0,0
"321",0,1,0,0,0
"322",31,20,6,0,1
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",24,24,6,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",25,20,4,0,0
"329",0,1,0,0,0
"330",31,26,4,0,0
"331",34,31,7,0,0
"332",32,20,6,0,0
"333",0,1,0,0,0
"334",25,25,4,0,1
"335",0,1,0,0,0
"336",24,23,5,0,0
"337",32,27,6,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",26,25,7,0,1
"341",28,27,7,0,0
"342",24,23,5,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",31,28,7,0,0
"346",0,1,0,0,0
"347",32,24,6,0,0
"348",29,24,10,0,1
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",25,19,5,0,0
"352",1,1,0,0,0
"353",23,24,5,0,0
"354",26,24,5,0,0
"355",0,1,0,0,0
"356",26,22,5,0,0
"357",25,19,5,0,0
"358",33,26,6,0,0
"359",35,38,8,0,0
"360",0,1,0,0,0
"361",25,21,5,0,0
"362",2,1,1,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",48,36,6,0,0
"366",27,25,5,0,0
"367",0,1,0,0,0
"368",1,1,0,0,0
"369",0,1,0,0,0
"370",30,28,4,0,0
"371",0,1,0,0,0
"372",30,29,5,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",26,31,5,0,0
"376",28,22,5,0,0
"377",0,1,0,0,0
"378",25,25,4,0,1
"379",25,22,6,0,0
"380",0,1,0,0,0
"381",32,33,8,0,0
"382",0,1,0,0,0
"383",29,25,4,0,0
"384",0,1,0,0,0
"385",2,2,1,0,0
"386",28,28,6,0,0
"387",0,1,0,0,0
"388",35,29,5,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",37,29,5,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",40,24,5,0,0
"395",1,1,0,0,0
"396",30,23,6,0,1
"397",28,23,6,0,0
"398",31,23,7,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",31,23,6,0,1
"402",31,23,5,0,1
"403",34,28,7,0,0
"404",30,26,5,0,0
"405",33,31,6,0,1
"406",1,1,0,0,0
"407",33,30,6,0,0
"408",0,1,0,0,0
"409",35,34,7,0,1
"410",35,35,7,0,0
"411",39,32,5,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",25,22,5,0,1
"415",26,21,5,0,0
"416",25,19,4,0,0
"417",30,23,6,0,0
"418",0,1,0,0,0
"419",37,40,6,0,0
"420",27,25,5,0,0
"421",2,2,0,0,0
"422",0,1,0,0,0
"423",1,1,1,0,0
"424",30,30,6,0,0
"425",36,28,6,0,0
"426",2,3,1,0,0
"427",2,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,1,1,0,0
"431",35,38,8,0,0
"432",0,1,0,0,0
"433",1,1,0,0,0
"434",1,1,0,0,0
"435",22,25,6,0,1
"436",0,1,0,0,0
"437",35,30,6,1,0
"438",0,1,0,0,0
"439",26,24,5,0,0
"440",18,16,6,0,0
"441",20,21,4,0,0
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",24,21,6,0,0
"445",26,20,4,0,1
"446",28,27,7,0,0
"447",0,1,0,0,0
"448",22,20,6,0,0
"449",0,1,0,0,0
"450",28,25,6,0,0
"451",0,1,0,0,0
"452",2,1,0,0,0
"453",32,24,6,0,1
"454",2,3,2,0,0
"455",30,24,6,0,1
"456",2,1,1,0,0
"457",27,26,5,1,0
"458",0,1,0,0,0
"459",23,18,5,0,0
"460",0,1,0,0,0
"461",29,23,6,0,0
"462",1,1,0,0,0
"463",20,18,5,0,0
"464",26,30,5,0,0
"465",3,2,1,0,0
"466",0,1,1,0,0
"467",21,17,5,0,0
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",1,1,1,0,0
"472",0,1,0,0,0
"473",0,1,1,0,0
"474",28,27,5,0,1
"475",28,29,6,0,0
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",26,21,4,1,0
"479",0,1,0,0,0
"480",0,1,1,0,0
"481",28,31,5,0,0
"482",1,2,0,0,0
"483",0,1,0,0,0
"484",25,21,4,0,0
"485",2,2,0,0,0
"486",0,2,0,0,0
"487",30,22,5,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",33,27,7,0,0
"492",27,23,6,0,0
"493",28,25,5,0,0
"494",18,19,5,0,0
"495",25,24,6,0,0
"496",32,31,7,0,0
"497",0,2,1,0,0
"498",23,21,6,0,0
"499",24,28,6,0,1
"500",29,23,8,0,0
"501",1,1,0,0,0
"502",25,26,7,0,0
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",38,34,8,0,0
"506",21,21,6,0,0
"507",0,2,0,0,0
"508",2,1,0,0,0
"509",22,23,4,0,0
"510",0,1,0,0,0
"511",28,25,4,0,0
"512",28,25,7,0,0
"513",0,1,0,0,0
"514",21,23,6,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",22,23,8,0,0
"518",28,28,6,0,1
"519",0,1,1,0,0
"520",21,20,6,0,0
"521",29,23,4,1,0
"522",0,1,0,0,0
"523",30,26,6,0,0
"524",29,28,6,0,0
"525",24,20,6,0,0
"526",0,1,0,0,0
"527",24,21,4,0,0
"528",32,30,6,0,0
"529",0,1,0,0,0
"530",35,31,7,0,0
"531",43,32,6,0,1
"532",1,2,0,0,0
"533",36,24,5,0,0
"534",1,1,0,0,0
"535",0,1,0,0,0
"536",33,25,6,0,0
"537",23,23,7,0,0
"538",0,1,0,0,0
"539",22,26,8,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",1,1,1,0,0
"545",1,1,0,0,0
"546",34,30,6,0,0
"547",24,21,5,0,1
"548",26,28,5,0,0
"549",0,1,0,0,0
"550",31,26,5,0,0
"551",0,1,0,0,0
"552",1,1,0,0,0
"553",43,32,12,0,0
"554",38,24,5,0,0
"555",34,26,6,0,0
"556",0,2,0,0,0
"557",26,22,5,0,0
"558",0,1,0,0,0
"559",1,1,0,0,0
"560",0,2,0,0,0
"561",1,1,0,0,0
"562",25,21,5,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",1,1,0,0,0
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",31,26,5,0,0
"569",1,1,0,0,0
"570",38,26,8,0,0
"571",34,26,6,0,1
"572",25,25,7,0,0
"573",0,1,0,0,0
"574",36,26,8,0,0
"575",35,24,7,0,0
"576",0,1,0,0,0
"577",25,18,6,0,0
"578",32,28,7,0,0
"579",31,23,5,0,0
"580",0,1,0,0,0
"581",0,2,0,0,0
"582",0,1,0,0,0
"583",31,28,7,0,0
"584",30,36,5,0,0
"585",2,1,0,0,0
"586",35,31,7,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",1,1,0,0,0
"591",30,21,5,1,0
"592",1,1,0,0,0
"593",0,2,0,0,0
"594",26,24,5,0,0
"595",32,27,5,0,0
"596",1,1,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",2,2,1,0,0
"600",27,27,7,0,0
"601",28,27,5,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",22,24,5,0,0
"605",0,1,0,0,0
"606",36,27,4,0,1
"607",32,23,5,0,0
"608",0,1,0,0,0
"609",21,23,5,0,2
"610",2,1,1,0,0
"611",37,28,7,0,1
"612",31,27,6,0,0
"613",0,1,0,0,0
"614",2,2,1,0,0
"615",37,23,8,1,0
"616",1,2,1,0,0
"617",22,25,6,0,0
"618",29,26,6,0,0
"619",3,3,1,0,0
"620",0,1,0,0,0
"621",1,5,0,0,0
"622",35,30,6,0,0
"623",38,29,6,0,0
"624",27,23,6,0,0
"625",0,1,0,0,0
"626",31,25,7,0,0
"627",32,33,6,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",20,20,3,0,0
"632",30,28,5,0,0
"633",28,32,7,0,0
"634",27,24,6,0,0
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",1,1,0,0,0
"638",22,15,4,0,0
"639",25,22,6,0,0
"640",37,27,5,0,0
"641",30,27,6,0,0
"642",20,16,3,0,0
"643",39,33,5,0,0
"644",31,22,5,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",28,25,7,0,0
"648",0,1,0,0,0
"649",21,19,5,0,1
"650",33,29,5,0,0
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",21,19,5,0,0
"654",0,1,0,0,0
"655",25,19,8,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",28,31,6,0,1
"660",25,30,6,0,0
"661",27,24,5,0,0
"662",1,1,0,0,0
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",28,28,6,1,0
"666",0,1,0,0,0
"667",28,22,4,0,0
"668",32,26,5,1,0
"669",25,22,5,0,0
"670",1,1,1,0,0
"671",38,33,10,1,0
"672",18,19,5,0,1
"673",0,1,0,0,0
"674",34,31,5,0,1
"675",29,25,8,0,0
"676",1,1,0,0,0
"677",0,1,0,0,0
"678",23,25,4,0,0
"679",1,1,0,0,0
"680",29,26,6,0,0
"681",0,1,0,0,0
"682",33,36,9,0,0
"683",2,1,0,0,0
"684",1,1,0,0,0
"685",31,26,5,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",2,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,1,0,0
"692",1,1,1,0,0
"693",26,29,6,0,0
"694",29,24,5,0,0
"695",1,1,0,0,0
"696",38,34,7,0,0
"697",0,1,0,0,0
"698",23,19,4,1,1
"699",23,27,4,0,0
"700",0,1,0,0,0
"701",0,1,0,0,0
"702",1,1,1,0,0
"703",25,23,6,0,0
"704",30,27,7,0,0
"705",0,1,1,0,0
"706",26,22,4,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",29,24,10,0,0
"710",32,27,5,0,0
"711",31,26,6,0,0
"712",1,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",27,23,5,1,0
"716",1,1,0,0,0
"717",26,22,5,0,0
"718",23,24,4,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",28,33,8,0,0
"722",32,24,6,0,0
"723",0,1,0,0,0
"724",24,22,5,0,0
"725",1,1,0,0,0
"726",25,23,8,0,0
"727",27,24,4,0,1
"728",31,28,5,0,0
"729",1,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",33,32,6,0,0
"733",1,1,0,0,0
"734",26,22,5,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",30,26,7,0,1
"738",24,21,4,0,0
"739",0,1,0,0,0
"740",32,31,7,1,0
"741",29,25,8,0,0
"742",0,1,0,0,0
"743",26,29,5,0,0
"744",1,2,0,0,0
"745",29,27,5,0,0
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",0,1,1,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",23,21,4,0,0
"753",34,31,10,0,0
"754",0,1,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,1,0,0
"758",26,22,6,0,0
"759",23,21,5,0,0
"760",0,1,0,0,0
"761",37,29,8,0,1
"762",0,1,0,0,0
"763",32,26,6,0,0
"764",32,28,5,0,0
"765",29,26,5,0,0
"766",2,1,0,0,0
"767",28,26,8,0,0
"768",0,1,0,0,0
"769",29,23,6,0,0
"770",29,31,5,0,1
"771",1,1,1,0,0
"772",27,23,7,0,0
"773",18,14,4,0,0
"774",27,18,6,0,0
"775",0,1,0,0,0
"776",26,22,6,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",22,18,4,0,0
"780",0,1,0,0,0
"781",36,38,5,0,0
"782",26,28,6,0,0
"783",32,28,7,0,0
"784",0,1,0,0,0
"785",33,36,9,1,1
"786",28,26,5,0,0
"787",0,1,0,0,0
"788",25,21,7,0,0
"789",37,32,7,0,0
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",1,1,0,0,0
"793",27,31,6,0,0
"794",29,20,5,0,0
"795",30,28,7,0,0
"796",0,1,0,0,0
"797",36,31,8,0,0
"798",32,26,7,0,0
"799",28,29,6,0,0
"800",0,1,0,0,0
"801",36,39,7,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",29,25,7,0,0
"805",26,21,4,0,0
"806",31,35,5,0,1
"807",27,23,6,0,1
"808",0,1,0,0,0
"809",26,26,6,0,0
"810",27,22,4,0,0
"811",1,1,1,0,0
"812",32,27,6,0,1
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",35,27,10,0,0
"816",38,32,7,0,0
"817",1,1,0,0,0
"818",4,3,1,0,0
"819",37,33,7,0,0
"820",0,1,0,0,0
"821",23,23,5,0,0
"822",28,18,5,0,0
"823",2,2,0,0,0
"824",31,28,9,0,0
"825",25,23,5,0,0
"826",0,1,0,0,0
"827",22,20,6,0,0
"828",0,1,0,0,0
"829",0,2,0,0,0
"830",0,1,0,0,0
"831",26,25,6,0,0
"832",39,28,5,0,0
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",28,24,7,0,0
"836",25,25,6,0,0
"837",30,29,8,0,0
"838",0,1,1,0,0
"839",33,30,6,0,0
"840",1,2,0,0,0
"841",0,1,0,0,0
"842",25,21,7,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",1,1,0,0,0
"846",1,1,1,0,0
"847",0,1,0,0,0
"848",31,29,7,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",23,21,5,0,0
"852",40,30,7,0,0
"853",0,1,0,0,0
"854",34,31,7,0,0
"855",0,1,0,0,0
"856",1,1,1,0,0
"857",33,32,6,0,0
"858",0,1,0,0,0
"859",34,28,7,0,0
"860",34,35,8,0,0
"861",28,27,6,0,0
"862",26,25,5,0,0
"863",0,1,0,0,0
"864",1,1,0,0,0
"865",32,29,4,0,1
"866",27,24,6,0,0
"867",31,33,8,0,0
"868",0,1,0,0,0
"869",1,1,1,0,0
"870",0,1,0,0,0
"871",19,21,6,0,0
"872",22,20,7,0,0
"873",29,25,6,1,0
"874",29,26,4,0,0
"875",26,22,5,1,0
"876",0,1,0,0,0
"877",24,24,7,0,0
"878",30,33,6,0,0
"879",19,18,5,0,0
"880",35,34,5,0,1
"881",0,1,0,0,0
"882",31,26,7,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",23,19,5,1,1
"887",0,1,0,0,0
"888",2,1,0,0,0
"889",2,1,1,0,0
"890",0,1,0,0,0
"891",22,24,5,0,0
"892",35,36,7,0,0
"893",26,20,6,0,0
"894",1,1,0,0,0
"895",33,22,5,0,1
"896",0,1,0,0,0
"897",20,18,5,0,0
"898",0,1,0,0,0
"899",32,26,4,0,0
"900",0,1,0,0,0
"901",2,1,0,0,0
"902",30,28,6,0,0
"903",18,16,4,0,0
"904",37,25,6,0,0
"905",37,27,6,0,1
"906",32,27,5,0,0
"907",25,21,6,0,0
"908",1,1,0,0,0
"909",2,1,0,0,0
"910",1,2,0,0,0
"911",26,22,6,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",30,25,5,0,0
"915",25,23,4,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",33,23,7,0,1
"919",29,26,6,0,0
"920",34,26,7,1,0
"921",2,1,0,0,0
"922",37,36,8,0,0
"923",0,1,0,0,0
"924",24,21,8,0,0
"925",1,1,0,0,0
"926",1,1,1,0,0
"927",0,1,0,0,0
"928",23,21,3,0,0
"929",27,25,6,0,0
"930",31,28,5,0,0
"931",22,24,4,0,0
"932",2,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",30,33,6,0,1
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",26,24,6,1,0
"940",1,1,0,0,0
"941",2,2,0,0,0
"942",35,26,6,0,1
"943",0,1,0,0,0
"944",0,3,0,0,0
"945",0,1,0,0,0
"946",43,29,10,0,0
"947",0,1,0,0,0
"948",34,28,5,0,0
"949",1,1,0,0,0
"950",28,23,6,0,0
"951",35,27,7,1,0
"952",2,1,0,0,0
"953",27,23,5,0,0
"954",0,1,0,0,0
"955",1,1,1,0,0
"956",26,26,5,1,0
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",33,29,6,0,0
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",24,21,5,0,0
"967",0,1,0,0,0
"968",30,21,5,0,0
"969",31,28,6,0,0
"970",1,1,0,0,0
"971",33,29,5,0,0
"972",0,1,0,0,0
"973",30,28,6,0,0
"974",1,1,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",29,23,6,0,0
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",28,32,7,0,0
"981",33,29,7,0,0
"982",29,25,6,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",27,26,4,0,0
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",30,24,5,0,0
"990",1,1,0,0,0
"991",31,26,9,0,0
"992",0,1,0,0,0
"993",33,34,6,0,1
"994",29,21,6,0,0
"995",25,26,6,0,1
"996",25,24,8,0,0
"997",25,24,5,0,0
"998",23,23,6,0,0
"999",25,18,5,0,0
"1000",28,22,6,0,0
"1001",22,18,9,0,0
"1002",24,27,4,0,0
"1003",33,30,5,0,0
"1004",31,21,5,0,0
"1005",1,1,1,0,0
"1006",1,1,0,0,0
"1007",35,21,5,0,0
"1008",32,31,5,0,0
"1009",0,1,0,0,0
"1010",33,34,7,0,0
"1011",27,27,5,0,0
"1012",28,26,6,0,0
"1013",30,28,6,1,1
"1014",26,21,5,0,1
"1015",0,1,0,0,0
"1016",1,1,1,0,0
"1017",33,28,9,0,0
"1018",0,2,0,0,0
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",17,23,4,0,0
"1022",34,32,5,0,1
"1023",1,1,0,0,0
"1024",28,27,9,1,1
"1025",30,27,8,0,0
"1026",1,1,0,0,0
"1027",28,32,6,0,0
"1028",1,1,0,0,0
"1029",32,30,6,0,0
"1030",24,23,5,0,0
"1031",0,1,1,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",29,22,5,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",1,1,1,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",32,25,5,0,0
"1041",26,23,5,0,0
"1042",30,25,6,0,0
"1043",38,27,7,0,0
"1044",1,1,0,0,0
"1045",24,20,6,0,0
"1046",0,1,1,0,0
"1047",3,2,0,0,0
"1048",1,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",28,19,4,0,0
"1052",20,20,4,0,0
"1053",36,24,4,0,0
"1054",1,1,0,0,0
"1055",24,23,5,0,0
"1056",1,1,0,0,0
"1057",31,24,5,0,0
"1058",22,26,6,0,0
"1059",1,1,1,0,0
"1060",1,1,0,0,0
"1061",26,21,7,0,0
"1062",28,26,6,0,1
