"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
6.48699990500086 809 938 123 44 75 4 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.5448749568544 808 938 123 44 75 5 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.58669422983737 807 938 123 44 75 6 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.75085654761588 807 938 123 44 75 5 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.9104909287963 807 938 123 44 75 4 2 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.12345099417394 807 938 123 44 75 4 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.18460416907508 806 938 123 44 75 5 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.23422761986453 806 937 123 44 75 5 2 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.25905119419208 805 937 123 44 75 6 2 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.28030258616581 805 937 122 44 75 6 2 2 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.28801042091052 805 937 122 44 75 6 1 2 0 0 2 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.33767927672754 805 937 122 44 75 5 1 2 0 0 3 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.54570536473132 804 937 122 44 75 6 1 2 0 0 3 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.57887655581876 804 937 121 44 75 6 1 3 0 0 3 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.58055177227239 804 936 121 44 75 6 2 3 0 0 3 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.58120293642982 804 936 121 44 75 5 2 3 0 0 4 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.58786861798517 804 936 121 44 75 5 2 3 0 0 3 3 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.67054779491042 803 936 121 44 75 6 2 3 0 0 3 3 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.74311853767784 803 936 121 44 75 6 2 2 0 0 3 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.78433661455508 802 936 121 44 75 7 2 2 0 0 3 3 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.78505074060387 802 936 121 44 75 7 2 2 0 0 2 3 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.83926664804802 802 935 121 44 75 7 3 2 0 0 2 3 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.99559648315878 802 935 121 44 75 7 3 2 0 0 2 2 1 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.05127771738041 802 935 121 44 75 7 3 1 0 0 2 2 2 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.06790710817027 802 934 121 44 75 7 4 1 0 0 2 2 2 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.07460369079736 802 934 121 44 75 6 4 1 0 0 3 2 2 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.10997445190036 802 934 121 44 75 6 4 1 0 0 2 2 2 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.11391861201922 801 934 121 44 75 7 4 1 0 0 2 2 2 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.14432039631265 801 934 121 44 75 6 4 1 0 0 3 2 2 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.2643312503616 801 934 121 44 75 6 4 1 0 0 2 2 2 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.27802062391092 801 933 121 44 75 6 5 1 0 0 2 2 2 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.37620040521807 801 933 121 44 75 6 5 1 0 0 2 1 2 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.41419524836454 801 933 121 44 75 6 5 1 0 0 1 1 2 0 0 0 0 0 0 0 5 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.54836134847674 801 933 121 44 75 5 5 1 0 0 2 1 2 0 0 0 0 0 0 0 5 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.85660498797615 800 933 121 44 75 6 5 1 0 0 2 1 2 0 0 0 0 0 0 0 5 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.93941773516925 800 933 121 44 75 6 5 0 0 0 2 1 3 0 0 0 0 0 0 0 5 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.96617687790065 800 933 121 44 75 6 5 0 0 0 2 1 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.31869557425287 800 933 121 44 75 6 4 0 0 0 2 2 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.4731032405527 800 933 120 44 75 6 4 1 0 0 2 2 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.5593050809958 800 932 120 44 75 6 5 1 0 0 2 2 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.68976674402917 800 932 120 44 75 6 4 1 0 0 2 3 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.7123014209956 800 931 120 44 75 6 5 1 0 0 2 3 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.71370700708727 800 931 120 44 75 6 4 1 0 0 2 4 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.72903829851721 800 930 120 44 75 6 5 1 0 0 2 4 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.76917771156096 800 929 120 44 75 6 6 1 0 0 2 4 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.77513879887621 800 929 120 44 75 6 6 1 0 0 2 4 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
9.83330096477719 799 929 120 44 75 7 6 1 0 0 2 4 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
9.93399096022516 799 929 120 44 75 7 6 1 0 0 1 4 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
9.99892165945048 799 929 120 44 75 7 6 1 0 0 1 4 2 0 0 0 0 0 0 0 5 2 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.1070314696951 799 929 120 44 75 7 6 1 0 0 1 3 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.1252040152081 799 929 120 44 75 7 6 1 0 0 0 3 2 0 0 1 0 0 0 0 5 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.1759335164577 799 929 120 44 75 6 6 1 0 0 1 3 2 0 0 1 0 0 0 0 5 3 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.1763329662958 799 929 120 44 75 6 6 1 0 0 1 3 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.3298389119782 798 929 120 44 75 7 6 1 0 0 1 3 2 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.3347930400652 798 929 120 44 75 7 6 0 0 0 1 3 3 0 0 0 0 0 0 0 5 3 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.3494518627221 798 929 120 44 75 7 6 0 0 0 1 3 3 0 0 0 0 0 0 0 4 3 2 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
10.3595452038211 798 929 120 44 75 6 6 0 0 0 2 3 3 0 0 0 0 0 0 0 4 3 2 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
10.3863288738706 797 929 120 44 75 7 6 0 0 0 2 3 3 0 0 0 0 0 0 0 4 3 2 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
10.4156566677535 797 929 120 44 75 7 6 0 0 0 2 3 3 0 0 0 0 0 0 0 3 3 2 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.4644283238898 797 928 120 44 75 7 7 0 0 0 2 3 3 0 0 0 0 0 0 0 3 3 2 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.5753552013817 796 928 120 44 75 8 7 0 0 0 2 3 3 0 0 0 0 0 0 0 3 3 2 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.731190641681 796 928 120 44 75 7 7 0 0 0 3 3 3 0 0 0 0 0 0 0 3 3 2 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.7446689498788 796 928 120 44 75 7 7 0 0 0 3 3 2 0 0 0 0 0 0 0 3 3 3 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.813080098108 796 927 120 44 75 7 8 0 0 0 3 3 2 0 0 0 0 0 0 0 3 3 3 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.8378015781354 796 927 120 44 75 6 8 0 0 0 4 3 2 0 0 0 0 0 0 0 3 3 3 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
10.9149326808599 796 927 120 44 75 5 8 0 0 0 5 3 2 0 0 0 0 0 0 0 3 3 3 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
11.014399438393 796 926 120 44 75 5 9 0 0 0 5 3 2 0 0 0 0 0 0 0 3 3 3 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
11.0256145899288 796 926 120 44 75 5 9 0 0 0 5 3 2 0 0 0 0 0 0 0 3 3 2 0 0 0 0 1 0 0 5 1 0 0 0 0 0 0 0 0
11.0618622765712 795 926 120 44 75 6 9 0 0 0 5 3 2 0 0 0 0 0 0 0 3 3 2 0 0 0 0 1 0 0 5 1 0 0 0 0 0 0 0 0
11.0996912819692 795 925 120 44 75 6 10 0 0 0 5 3 2 0 0 0 0 0 0 0 3 3 2 0 0 0 0 1 0 0 5 1 0 0 0 0 0 0 0 0
11.1073308736318 794 925 120 44 75 7 10 0 0 0 5 3 2 0 0 0 0 0 0 0 3 3 2 0 0 0 0 1 0 0 5 1 0 0 0 0 0 0 0 0
11.1453523751614 794 925 120 44 75 7 10 0 0 0 5 3 2 0 0 0 0 0 0 0 2 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.1891466658934 793 925 120 44 75 8 10 0 0 0 5 3 2 0 0 0 0 0 0 0 2 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.2892982968582 793 925 120 44 75 8 10 0 0 0 4 3 2 0 0 0 0 0 0 0 3 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.3101225295569 793 925 120 44 75 8 10 0 0 0 3 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.3341757402784 793 925 120 44 75 7 10 0 0 0 4 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.3395130677423 792 925 120 44 75 8 10 0 0 0 4 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.3709234039239 792 925 120 44 75 7 10 0 0 0 5 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.3864313709809 791 925 120 44 75 8 10 0 0 0 5 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.4679812516225 791 924 120 44 75 8 11 0 0 0 5 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.4827195667001 791 924 120 44 75 7 11 0 0 0 6 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.5035532010025 791 924 119 44 75 7 11 1 0 0 6 3 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.5589202438823 791 924 119 44 75 7 10 1 0 0 6 4 2 0 0 0 0 0 0 0 4 3 2 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.5736764784944 791 924 119 44 75 7 10 1 0 0 6 4 1 0 0 0 0 0 0 0 4 3 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.5862466573285 791 924 119 44 75 7 9 1 0 0 6 5 1 0 0 0 0 0 0 0 4 3 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.5911930842736 791 924 119 44 75 7 8 1 0 0 6 6 1 0 0 0 0 0 0 0 4 3 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.5998936268074 791 924 119 44 75 7 8 1 0 0 5 6 1 0 0 0 0 0 0 0 5 3 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.6951210993588 790 924 119 44 75 8 8 1 0 0 5 6 1 0 0 0 0 0 0 0 5 3 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.70317683114 790 924 119 44 75 8 8 1 0 0 5 5 1 0 0 0 0 0 0 0 5 4 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.7674641836372 789 924 119 44 75 9 8 1 0 0 5 5 1 0 0 0 0 0 0 0 5 4 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.7916943004835 789 923 119 44 75 9 9 1 0 0 5 5 1 0 0 0 0 0 0 0 5 4 3 0 0 0 0 1 0 0 6 1 0 0 0 0 0 0 0 0
11.7963037620299 789 923 119 44 75 9 9 1 0 0 5 5 1 0 0 0 0 0 0 0 4 4 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
11.8758592223616 789 923 119 44 75 9 8 1 0 0 5 6 1 0 0 0 0 0 0 0 4 4 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
11.8974985077113 789 923 119 44 75 9 7 1 0 0 5 7 1 0 0 0 0 0 0 0 4 4 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
11.9593763054429 788 923 119 44 75 10 7 1 0 0 5 7 1 0 0 0 0 0 0 0 4 4 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.0480192002771 788 923 119 44 75 10 7 1 0 0 5 6 1 0 0 0 0 0 0 0 4 5 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.0749601286975 787 923 119 44 75 11 7 1 0 0 5 6 1 0 0 0 0 0 0 0 4 5 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.1031101873938 787 923 119 44 75 10 7 1 0 0 6 6 1 0 0 0 0 0 0 0 4 5 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.1289467668303 787 922 119 44 75 10 8 1 0 0 6 6 1 0 0 0 0 0 0 0 4 5 3 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.1762481785957 787 922 119 44 75 10 8 1 0 0 6 6 0 0 0 0 0 0 0 0 4 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.2006124831874 787 922 119 44 75 9 8 1 0 0 7 6 0 0 0 0 0 0 0 0 4 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.3090252081055 787 922 118 44 75 9 8 2 0 0 7 6 0 0 0 0 0 0 0 0 4 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.3742234263061 786 922 118 44 75 10 8 2 0 0 7 6 0 0 0 0 0 0 0 0 4 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.4180878292119 786 921 118 44 75 10 9 2 0 0 7 6 0 0 0 0 0 0 0 0 4 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.4234811038836 786 921 118 44 75 10 9 2 0 0 6 6 0 0 0 0 0 0 0 0 5 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.479371085875 785 921 118 44 75 11 9 2 0 0 6 6 0 0 0 0 0 0 0 0 5 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.5151282072873 785 921 118 44 75 11 9 2 0 0 5 6 0 0 0 0 0 0 0 0 6 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.53077258717 784 921 118 44 75 12 9 2 0 0 5 6 0 0 0 0 0 0 0 0 6 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.5714973474028 784 921 118 44 75 12 9 2 0 0 4 6 0 0 0 0 0 0 0 0 7 5 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.5907857252783 784 921 118 44 75 12 9 2 0 0 4 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.6562892347711 784 921 118 44 75 11 9 2 0 0 5 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.812031045978 784 920 118 44 75 11 10 2 0 0 5 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.837988502292 783 920 118 44 75 12 10 2 0 0 5 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.8413454843767 783 919 118 44 75 12 11 2 0 0 5 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.8434607391488 782 919 118 44 75 13 11 2 0 0 5 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.8599413979059 781 919 118 44 75 14 11 2 0 0 5 5 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.8745506313502 781 919 118 44 75 14 10 2 0 0 5 6 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.8758864797162 781 919 118 44 75 13 10 2 0 0 6 6 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.8854830465516 780 919 118 44 75 14 10 2 0 0 6 6 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.9020301263381 780 918 118 44 75 14 11 2 0 0 6 6 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.9091276786376 779 918 118 44 75 15 11 2 0 0 6 6 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.915658129679 779 917 118 44 75 15 12 2 0 0 6 6 0 0 0 0 0 0 0 0 7 6 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
12.9451080392869 779 917 118 44 75 15 12 2 0 0 6 5 0 0 0 0 0 0 0 0 7 7 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
13.032330446203 779 917 118 44 75 15 12 2 0 0 5 5 0 0 0 0 0 0 0 0 8 7 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
13.0329262907335 779 916 118 44 75 15 13 2 0 0 5 5 0 0 0 0 0 0 0 0 8 7 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
13.0454514404641 779 916 118 44 75 15 12 2 0 0 5 6 0 0 0 0 0 0 0 0 8 7 4 0 0 0 0 1 0 0 7 1 0 0 0 0 0 0 0 0
13.0581164705089 779 916 118 44 75 15 12 2 0 0 5 6 0 0 0 0 0 0 0 0 7 7 4 0 0 0 0 1 0 0 8 1 0 0 0 0 0 0 0 0
13.0656493777041 778 916 118 44 75 16 12 2 0 0 5 6 0 0 0 0 0 0 0 0 7 7 4 0 0 0 0 1 0 0 8 1 0 0 0 0 0 0 0 0
13.0705230493288 778 916 118 44 75 16 11 2 0 0 5 7 0 0 0 0 0 0 0 0 7 7 4 0 0 0 0 1 0 0 8 1 0 0 0 0 0 0 0 0
