"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"66",2.08845208845209,0.955414012738854,2.3961661341853,0,0
"67",2.33415233415233,1.69851380042463,2.3961661341853,0,0
"68",1.47420147420147,1.06157112526539,0.798722044728434,0,0
"69",3.07125307125307,2.01698513800425,3.19488817891374,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",1.96560196560197,2.22929936305732,0.798722044728434,0,0
"75",2.08845208845209,1.16772823779193,1.59744408945687,0,0
"76",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"77",1.47420147420147,1.91082802547771,1.59744408945687,0,0
"78",1.5970515970516,1.06157112526539,3.19488817891374,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0.122850122850123,0,0,0,0
"82",2.33415233415233,2.12314225053079,2.3961661341853,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0.106157112526539,0,0,0
"87",2.33415233415233,1.16772823779193,1.59744408945687,0,0
"88",1.71990171990172,1.80467091295117,3.19488817891374,0,0
"89",0,0,0,0,0
"90",0,0,0.798722044728434,0,0
"91",0,0,0,0,0
"92",1.96560196560197,1.16772823779193,3.19488817891374,0,0
"93",1.35135135135135,1.27388535031847,2.3961661341853,0,0
"94",0,0,0,0,0
"95",2.33415233415233,1.69851380042463,1.59744408945687,0,0
"96",0,0.106157112526539,0,0,0
"97",0,0.212314225053079,0,0,0
"98",0.122850122850123,0.106157112526539,0,0,0
"99",0,0,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",2.08845208845209,1.80467091295117,1.59744408945687,0,0
"105",0,0,0,0,0
"106",1.96560196560197,1.27388535031847,1.59744408945687,0,0
"107",0,0.106157112526539,0,0,0
"108",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"109",2.08845208845209,1.69851380042463,2.3961661341853,0,0
"110",0,0,0,0,0
"111",2.21130221130221,1.59235668789809,3.19488817891374,0,0
"112",0,0,0,0,0
"113",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"114",2.21130221130221,1.48619957537155,2.3961661341853,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0.122850122850123,0,0,0,0
"118",2.57985257985258,2.22929936305732,3.19488817891374,0,0
"119",2.33415233415233,1.27388535031847,3.19488817891374,0,0
"120",0,0,0,0,0
"121",2.94840294840295,1.59235668789809,3.19488817891374,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",1.84275184275184,1.69851380042463,2.3961661341853,0,1.34048257372654
"125",0.122850122850123,0.212314225053079,0,0,0
"126",0,0,0,0,0
"127",2.08845208845209,1.91082802547771,1.59744408945687,0,0
"128",0,0,0,0,0
"129",2.21130221130221,1.91082802547771,1.59744408945687,0,0
"130",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"131",0,0,0,0,0
"132",1.5970515970516,0.955414012738854,3.99361022364217,0,0
"133",0,0.106157112526539,0,0,0
"134",2.08845208845209,1.27388535031847,1.59744408945687,0,0
"135",1.71990171990172,1.27388535031847,1.59744408945687,0,0
"136",2.21130221130221,1.38004246284501,1.59744408945687,0,0
"137",0.122850122850123,0,0,0,0
"138",0,0.106157112526539,0,0,0
"139",2.21130221130221,1.80467091295117,2.3961661341853,0,0
"140",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"141",0,0,0,0,0
"142",1.71990171990172,1.48619957537155,3.19488817891374,0,1.34048257372654
"143",1.84275184275184,1.59235668789809,3.19488817891374,0,0
"144",0.122850122850123,0,0,0,0
"145",2.45700245700246,1.91082802547771,4.79233226837061,0,0
"146",1.5970515970516,2.12314225053079,2.3961661341853,0,0
"147",1.47420147420147,1.27388535031847,2.3961661341853,0,1.34048257372654
"148",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"149",0,0,0.798722044728434,0,0
"150",0,0.106157112526539,0,0,0
"151",0,0,0,0,0
"152",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"153",1.84275184275184,1.80467091295117,3.19488817891374,0,0
"154",0,0,0,0,0
"155",0,0.106157112526539,0,0,0
"156",0,0.106157112526539,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"160",1.71990171990172,1.59235668789809,0.798722044728434,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",1.71990171990172,1.59235668789809,2.3961661341853,0,0
"165",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"166",2.08845208845209,0.955414012738854,1.59744408945687,0,0
"167",0,0,0,0,0
"168",1.47420147420147,1.48619957537155,3.19488817891374,0,0
"169",0,0,0,0,0
"170",1.5970515970516,1.48619957537155,2.3961661341853,0,0
"171",1.96560196560197,1.80467091295117,1.59744408945687,0,0
"172",1.47420147420147,1.48619957537155,0.798722044728434,0,0
"173",0,0,0,0,0
"174",0,0.106157112526539,0,0,0
"175",2.21130221130221,1.59235668789809,2.3961661341853,0,0
"176",1.84275184275184,1.69851380042463,1.59744408945687,0,0
"177",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"178",0,0,0,0,0
"179",1.22850122850123,1.59235668789809,2.3961661341853,0,0
"180",0.122850122850123,0,0,0,0
"181",2.45700245700246,1.06157112526539,3.19488817891374,0,0
"182",0,0.106157112526539,0,0,0
"183",1.5970515970516,1.48619957537155,2.3961661341853,0,0
"184",0,0.106157112526539,0,0,0
"185",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0.106157112526539,0,0,0
"190",0.122850122850123,0,0,0,0
"191",2.45700245700246,1.27388535031847,3.19488817891374,0,0
"192",0,0.106157112526539,0,0,0
"193",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"194",1.84275184275184,0.743099787685775,2.3961661341853,0,0
"195",0,0.106157112526539,0.798722044728434,0,0
"196",2.57985257985258,1.27388535031847,1.59744408945687,0,0
"197",1.96560196560197,1.80467091295117,3.99361022364217,0,0
"198",1.84275184275184,1.16772823779193,0.798722044728434,0,0
"199",0,0,0,0,0
"200",0,0.106157112526539,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0,0,0,0
"203",1.84275184275184,1.27388535031847,2.3961661341853,0,0
"204",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"205",0.122850122850123,0,0,0,0
"206",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"207",0,0.212314225053079,0,0,0
"208",1.84275184275184,1.48619957537155,3.19488817891374,0,0
"209",2.45700245700246,1.69851380042463,3.99361022364217,0,0
"210",0,0,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0,0,0,0,0
"213",1.84275184275184,1.69851380042463,0.798722044728434,0,0
"214",2.08845208845209,2.33545647558386,3.19488817891374,0,0
"215",0,0,0,0,0
"216",2.08845208845209,1.06157112526539,3.99361022364217,0,0
"217",0,0,0,0,0
"218",2.08845208845209,1.69851380042463,1.59744408945687,0,0
"219",0,0,0,0,0
"220",2.33415233415233,1.27388535031847,3.19488817891374,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0.122850122850123,0.106157112526539,0,0,0
"224",3.07125307125307,1.91082802547771,2.3961661341853,0,0
"225",0,0.106157112526539,0,0,0
"226",0,0,0,0,0
"227",1.96560196560197,1.91082802547771,1.59744408945687,2.27272727272727,0
"228",0,0,0,0,0
"229",2.45700245700246,1.48619957537155,3.19488817891374,0,0
"230",1.84275184275184,1.80467091295117,1.59744408945687,0,0
"231",0.122850122850123,0,0,0,0
"232",2.45700245700246,1.27388535031847,3.19488817891374,0,0
"233",0,0.106157112526539,0,0,0
"234",0,0,0,0,0
"235",2.57985257985258,0.743099787685775,2.3961661341853,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",2.7027027027027,2.01698513800425,3.19488817891374,0,0
"239",1.71990171990172,1.80467091295117,3.19488817891374,0,0
"240",1.5970515970516,1.16772823779193,1.59744408945687,0,0
"241",2.21130221130221,1.48619957537155,2.3961661341853,0,0
"242",0,0,0,0,0
"243",0.122850122850123,0.106157112526539,0,0,0
"244",0,0.106157112526539,0,0,0
"245",0,0,0,0,0
"246",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"247",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"248",2.08845208845209,1.59235668789809,1.59744408945687,0,1.34048257372654
"249",0,0,0,0,0
"250",1.71990171990172,1.16772823779193,1.59744408945687,0,0
"251",0,0,0,0,0
"252",2.33415233415233,1.80467091295117,2.3961661341853,0,0
"253",0,0,0,0,0
"254",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",1.84275184275184,2.01698513800425,1.59744408945687,0,0
"259",1.96560196560197,1.80467091295117,2.3961661341853,0,0
"260",0,0,0,0,0
"261",1.35135135135135,1.59235668789809,1.59744408945687,0,0
"262",1.5970515970516,1.38004246284501,3.19488817891374,0,0
"263",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"264",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"265",1.71990171990172,1.48619957537155,3.19488817891374,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",1.84275184275184,2.4416135881104,2.3961661341853,0,0
"269",1.96560196560197,1.48619957537155,1.59744408945687,0,0
"270",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"271",0,0,0,0,0
"272",1.5970515970516,0.955414012738854,2.3961661341853,0,0
"273",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"274",0,0.106157112526539,0,0,0
"275",1.96560196560197,1.69851380042463,1.59744408945687,0,0
"276",1.47420147420147,0.849256900212314,3.99361022364217,0,0
"277",2.21130221130221,1.59235668789809,2.3961661341853,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"284",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"285",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",1.71990171990172,1.91082802547771,3.99361022364217,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",2.21130221130221,1.59235668789809,3.19488817891374,0,0
"293",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"294",1.5970515970516,1.38004246284501,2.3961661341853,0,0
"295",1.96560196560197,1.06157112526539,2.3961661341853,0,0
"296",1.35135135135135,1.06157112526539,1.59744408945687,0,0
"297",0.122850122850123,0,0,0,0
"298",0.122850122850123,0.106157112526539,0,0,0
"299",0,0,0,0,0
"300",1.35135135135135,0.955414012738854,2.3961661341853,0,0
"301",0,0,0,0,0
"302",0.122850122850123,0,0,0,0
"303",2.08845208845209,1.69851380042463,2.3961661341853,0,0
"304",0.122850122850123,0,0,0,0
"305",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"306",1.71990171990172,2.22929936305732,3.19488817891374,0,0
"307",2.21130221130221,1.91082802547771,3.19488817891374,0,0
"308",1.96560196560197,1.38004246284501,3.19488817891374,0,0
"309",1.22850122850123,0.849256900212314,1.59744408945687,0,0
"310",0,0,0,0,0
"311",1.47420147420147,1.80467091295117,2.3961661341853,0,0
"312",0,0,0,0,0
"313",1.5970515970516,1.91082802547771,3.99361022364217,0,0
"314",0,0,0,0,0
"315",2.21130221130221,1.27388535031847,3.19488817891374,0,0
"316",0,0,0,0,0
"317",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"318",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"319",0,0,0,0,0
"320",2.57985257985258,1.80467091295117,3.99361022364217,0,0
"321",0,0,0,0,0
"322",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"323",0,0.106157112526539,0,0,0
"324",0,0.106157112526539,0,0,0
"325",1.5970515970516,1.69851380042463,1.59744408945687,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"329",0,0.106157112526539,0,0,0
"330",2.57985257985258,1.80467091295117,2.3961661341853,0,0
"331",2.21130221130221,1.80467091295117,1.59744408945687,0,0
"332",1.5970515970516,1.69851380042463,3.19488817891374,0,0
"333",0,0,0,0,0
"334",2.33415233415233,1.59235668789809,2.3961661341853,0,0
"335",0,0,0,0,0
"336",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"337",2.82555282555283,1.48619957537155,1.59744408945687,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",1.5970515970516,1.48619957537155,2.3961661341853,0,0
"341",1.84275184275184,1.80467091295117,3.99361022364217,0,0
"342",1.96560196560197,1.06157112526539,4.79233226837061,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",2.33415233415233,1.69851380042463,2.3961661341853,0,0
"346",0,0,0,0,0
"347",1.84275184275184,1.59235668789809,1.59744408945687,0,0
"348",1.47420147420147,1.16772823779193,2.3961661341853,0,1.34048257372654
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"352",0,0,0,0,0
"353",1.71990171990172,1.59235668789809,2.3961661341853,0,0
"354",1.84275184275184,1.27388535031847,3.99361022364217,0,0
"355",0,0.106157112526539,0,0,0
"356",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"357",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"358",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"359",2.82555282555283,1.80467091295117,1.59744408945687,0,0
"360",0,0,0,0,0
"361",1.84275184275184,1.06157112526539,1.59744408945687,0,0
"362",0.245700245700246,0.106157112526539,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",1.71990171990172,1.69851380042463,3.99361022364217,0,0
"366",2.21130221130221,1.27388535031847,4.79233226837061,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",1.84275184275184,1.80467091295117,3.19488817891374,0,0
"371",0,0.106157112526539,0,0,0
"372",1.5970515970516,1.59235668789809,2.3961661341853,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",1.84275184275184,2.12314225053079,1.59744408945687,0,0
"376",2.57985257985258,1.48619957537155,2.3961661341853,0,0
"377",0,0,0,0,0
"378",1.5970515970516,1.38004246284501,3.19488817891374,0,1.34048257372654
"379",1.47420147420147,0.955414012738854,1.59744408945687,0,0
"380",0,0,0,0,0
"381",2.7027027027027,1.38004246284501,2.3961661341853,0,0
"382",0,0,0,0,0
"383",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"384",0,0,0,0,0
"385",0.122850122850123,0.212314225053079,0,0,0
"386",1.84275184275184,2.12314225053079,2.3961661341853,0,0
"387",0,0,0,0,0
"388",2.7027027027027,1.48619957537155,3.19488817891374,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",2.21130221130221,1.69851380042463,1.59744408945687,0,0
"392",0,0.106157112526539,0,0,0
"393",0,0,0,0,0
"394",2.45700245700246,1.16772823779193,3.19488817891374,0,0
"395",0,0,0,0,0
"396",1.71990171990172,1.27388535031847,2.3961661341853,0,1.34048257372654
"397",1.71990171990172,1.16772823779193,1.59744408945687,0,0
"398",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",1.71990171990172,1.80467091295117,2.3961661341853,0,0
"402",2.7027027027027,1.91082802547771,3.99361022364217,0,0
"403",1.5970515970516,1.80467091295117,2.3961661341853,0,0
"404",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"405",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"406",0.122850122850123,0.106157112526539,0,0,0
"407",2.94840294840295,2.65392781316348,2.3961661341853,0,0
"408",0,0,0,0,0
"409",2.33415233415233,1.69851380042463,1.59744408945687,0,0
"410",2.57985257985258,1.59235668789809,1.59744408945687,0,0
"411",2.57985257985258,2.22929936305732,3.19488817891374,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",2.08845208845209,1.59235668789809,3.19488817891374,0,0
"415",2.45700245700246,1.16772823779193,2.3961661341853,0,0
"416",1.22850122850123,1.16772823779193,0.798722044728434,0,0
"417",1.84275184275184,1.59235668789809,3.19488817891374,0,0
"418",0,0,0,0,0
"419",2.08845208845209,1.80467091295117,4.79233226837061,0,0
"420",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0.122850122850123,0.106157112526539,0,0,0
"424",1.5970515970516,1.91082802547771,1.59744408945687,0,0
"425",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"426",0.122850122850123,0.212314225053079,0,0,0
"427",0,0.106157112526539,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0.798722044728434,0,0
"431",2.7027027027027,2.12314225053079,3.19488817891374,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0.106157112526539,0,0,0
"435",1.35135135135135,1.06157112526539,1.59744408945687,0,0
"436",0,0,0,0,0
"437",2.21130221130221,2.01698513800425,3.19488817891374,0,0
"438",0,0,0,0,0
"439",1.35135135135135,1.16772823779193,1.59744408945687,0,0
"440",0.982800982800983,0.849256900212314,1.59744408945687,0,0
"441",1.22850122850123,0.849256900212314,2.3961661341853,0,0
"442",0,0,0,0,0
"443",0,0.106157112526539,0,0,0
"444",1.84275184275184,1.06157112526539,1.59744408945687,0,0
"445",1.71990171990172,0.955414012738854,3.19488817891374,0,0
"446",1.84275184275184,1.06157112526539,2.3961661341853,0,0
"447",0,0,0,0,0
"448",1.84275184275184,1.06157112526539,0.798722044728434,0,0
"449",0,0,0,0,0
"450",2.08845208845209,2.01698513800425,3.99361022364217,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",2.21130221130221,1.38004246284501,3.19488817891374,0,0
"454",0.245700245700246,0.318471337579618,0,0,0
"455",1.5970515970516,1.91082802547771,2.3961661341853,0,0
"456",0,0,0,0,0
"457",2.21130221130221,1.38004246284501,3.19488817891374,0,0
"458",0,0,0,0,0
"459",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"460",0,0,0,0,0
"461",1.47420147420147,1.48619957537155,1.59744408945687,0,0
"462",0.122850122850123,0,0,0,0
"463",1.84275184275184,1.06157112526539,2.3961661341853,0,0
"464",1.96560196560197,2.22929936305732,1.59744408945687,0,0
"465",0.245700245700246,0.106157112526539,0,0,0
"466",0,0,0,0,0
"467",1.22850122850123,0.955414012738854,2.3961661341853,0,0
"468",0,0.106157112526539,0,0,0
"469",0,0,0,0,0
"470",0,0.106157112526539,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0.798722044728434,0,0
"474",1.71990171990172,1.48619957537155,1.59744408945687,0,0
"475",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",1.22850122850123,1.38004246284501,2.3961661341853,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",1.22850122850123,1.27388535031847,3.19488817891374,0,0
"482",0.122850122850123,0,0,0,0
"483",0,0,0,0,0
"484",1.47420147420147,0.955414012738854,1.59744408945687,0,0
"485",0.122850122850123,0.106157112526539,0,0,0
"486",0,0,0,0,0
"487",1.22850122850123,1.69851380042463,0.798722044728434,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",2.33415233415233,1.38004246284501,3.99361022364217,0,0
"492",2.33415233415233,1.48619957537155,1.59744408945687,0,0
"493",1.84275184275184,2.01698513800425,2.3961661341853,0,0
"494",1.35135135135135,1.06157112526539,1.59744408945687,0,0
"495",1.84275184275184,1.80467091295117,2.3961661341853,0,0
"496",2.21130221130221,1.59235668789809,4.79233226837061,0,0
"497",0,0,0,0,0
"498",1.5970515970516,1.69851380042463,2.3961661341853,0,0
"499",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"500",2.33415233415233,1.48619957537155,2.3961661341853,0,0
"501",0,0.106157112526539,0,0,0
"502",1.96560196560197,1.69851380042463,2.3961661341853,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",2.33415233415233,1.69851380042463,4.79233226837061,0,0
"506",1.47420147420147,1.16772823779193,2.3961661341853,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",1.47420147420147,1.38004246284501,1.59744408945687,0,0
"510",0,0,0,0,0
"511",1.84275184275184,1.91082802547771,1.59744408945687,0,0
"512",2.45700245700246,1.48619957537155,2.3961661341853,0,0
"513",0,0,0,0,0
"514",1.35135135135135,1.48619957537155,2.3961661341853,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",1.71990171990172,1.16772823779193,3.19488817891374,0,0
"518",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"519",0,0,0,0,0
"520",1.71990171990172,1.91082802547771,2.3961661341853,0,0
"521",1.96560196560197,1.69851380042463,3.99361022364217,0,0
"522",0,0.106157112526539,0,0,0
"523",2.21130221130221,1.38004246284501,1.59744408945687,0,0
"524",2.33415233415233,1.48619957537155,3.19488817891374,0,0
"525",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"526",0,0,0,0,0
"527",2.08845208845209,1.06157112526539,3.99361022364217,0,0
"528",2.21130221130221,1.38004246284501,2.3961661341853,0,0
"529",0,0,0,0,0
"530",1.71990171990172,1.80467091295117,2.3961661341853,0,0
"531",2.21130221130221,1.59235668789809,3.99361022364217,0,0
"532",0.122850122850123,0.106157112526539,0,0,0
"533",1.84275184275184,1.38004246284501,3.99361022364217,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",2.7027027027027,1.27388535031847,1.59744408945687,0,0
"537",1.5970515970516,1.48619957537155,2.3961661341853,0,0
"538",0,0.106157112526539,0,0,0
"539",1.96560196560197,1.80467091295117,3.19488817891374,0,0
"540",0,0,0,0,0
"541",0,0.106157112526539,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0.106157112526539,0,0,0
"545",0.122850122850123,0,0,0,0
"546",2.21130221130221,1.91082802547771,3.19488817891374,0,0
"547",1.5970515970516,1.06157112526539,1.59744408945687,0,1.34048257372654
"548",1.5970515970516,1.59235668789809,3.99361022364217,0,0
"549",0,0,0,0,0
"550",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",3.31695331695332,1.91082802547771,2.3961661341853,0,0
"554",1.71990171990172,1.59235668789809,2.3961661341853,0,0
"555",1.5970515970516,1.59235668789809,2.3961661341853,0,0
"556",0,0,0,0,0
"557",1.47420147420147,1.80467091295117,2.3961661341853,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0.106157112526539,0,0,0
"568",1.84275184275184,1.38004246284501,3.99361022364217,0,0
"569",0,0.106157112526539,0,0,0
"570",2.57985257985258,1.80467091295117,1.59744408945687,0,0
"571",1.71990171990172,1.48619957537155,3.99361022364217,0,1.34048257372654
"572",1.96560196560197,1.38004246284501,3.99361022364217,0,0
"573",0,0,0,0,0
"574",2.57985257985258,1.38004246284501,1.59744408945687,0,0
"575",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"576",0,0,0,0,0
"577",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"578",1.47420147420147,1.59235668789809,1.59744408945687,0,0
"579",2.45700245700246,1.48619957537155,1.59744408945687,0,0
"580",0,0.106157112526539,0,0,0
"581",0,0.106157112526539,0,0,0
"582",0,0,0,0,0
"583",1.84275184275184,1.48619957537155,3.19488817891374,0,0
"584",2.94840294840295,2.12314225053079,3.19488817891374,0,0
"585",0,0,0,0,0
"586",1.47420147420147,1.69851380042463,3.19488817891374,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0.122850122850123,0,0,0,0
"591",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"592",0.122850122850123,0,0,0,0
"593",0,0,0,0,0
"594",2.45700245700246,1.48619957537155,3.99361022364217,0,0
"595",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"596",0,0.106157112526539,0,0,0
